Index,Initial x,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
21,-1.8021676880094808,1.790950793340457,12.783927002160189,1.1527454922955593,86.29942718632357,(172.59306039693513+0j),(0.999538003276458+0.030297676785200657j),(0.999538003276458-0.030297676785200657j),(0.005794158747601773+0j),(-4.6511990478102945+0j),(-0.21499832402802588+0j)
22,-1.8021586625833441,1.790933910614734,12.783938580632492,1.152779027010029,86.31728146320968,(172.62562577056897+0j),(0.9995833868927327+0.029592006259864925j),(0.9995833868927327-0.029592006259864925j),(0.005792777178076855+0j),(-4.651978099246813+0j),(-0.21496231896746554+0j)
23,-1.8021496371407009,1.7909170280543816,12.783950160017802,1.1528125607320696,86.34474323963701,(172.68238985691914+0j),(0.9995680186833924+0.029013482631021808j),(0.9995680186833924-0.029013482631021808j),(0.005790934673052087+0j),(-4.652757235739868+0j),(-0.214926322035142+0j)
24,-1.8021406117761014,1.790900145430436,12.783961739275561,1.152846094563993,86.32811773175327,(172.64705942170357+0j),(0.9995492122612706+0.030897883581867184j),(0.9995492122612706-0.030897883581867184j),(0.005792049995521434+0j),(-4.653536330534512+0j),(-0.21489033908221317+0j)
25,-1.8021315864213145,1.7908832629080866,12.783973319156406,1.1528796277104805,86.38022838021897,(172.753825370937+0j),(0.9995741533547331+0.028507575628301942j),(0.9995741533547331-0.028507575628301942j),(0.005788555588056325+0j),(-4.654315486587772+0j),(-0.21485436534795357+0j)
26,-1.8021225611193459,1.7908663803831775,12.783984899186988,1.1529131606729508,86.39572104228897,(172.78565456707537+0j),(0.9995855144682598+0.028253014040587724j),(0.9995855144682598-0.028253014040587724j),(0.005787522484971958+0j),(-4.655094653236837+0j),(-0.2148184031670831+0j)
27,-1.8021135358062272,1.7908494980107206,12.783996480071815,1.1529466927052847,86.40514890276553,(172.80451091955987+0j),(0.9995904210225417+0.02846794215273365j),(0.9995904210225417-0.02846794215273365j),(0.005787172717885265+0j),(-4.655873871158915+0j),(-0.21478245065754925+0j)
28,-1.8021045105564049,1.7908326156102046,12.784008060990338,1.1529802246762082,86.45912711794388,(172.90480955062844+0j),(0.9997204879152258+0.02445449387868108j),(0.9997204879152258-0.02445449387868108j),(0.005783272857246975+0j),(-4.6566530762062115+0j),(-0.214746510773928+0j)
29,-1.8020954853585869,1.790815733209083,12.784019642067442,1.1530137564536886,86.40329668100225,(172.8008063519719+0j),(0.9995395339263113+0.030662109115716252j),(0.9995395339263113-0.030662109115716252j),(0.005787091980849492+0j),(-4.657432278314362+0j),(-0.21471058305154386+0j)
30,-1.8020864601016702,1.7907988510766528,12.784031224526974,1.1530472867416353,86.41742921022184,(172.8237122927321+0j),(0.9995680741288514+0.030421521507304993j),(0.9995680741288514-0.030421521507304993j),(0.005786063573465962+0j),(-4.658211594344063+0j),(-0.21467466209867694+0j)
31,-1.8020774349457338,1.7907819688247266,12.784042806604546,1.1530808174081324,86.43954731851504,(172.87331005409078+0j),(0.9995186064450954+0.03049359345773432j),(0.9995186064450954-0.03049359345773432j),(0.005784801760873814+0j),(-4.658990879513556+0j),(-0.214638754584634+0j)
32,-1.8020684098234014,1.7907650866167246,12.784054389042954,1.1531143476667918,86.40944346749522,(172.81110950771037+0j),(0.9994137592702182+0.03387075473837084j),(0.9994137592702182-0.03387075473837084j),(0.005786598342671675+0j),(-4.659770152707807+0j),(-0.21460285963222253+0j)
33,-1.8020593847149322,1.7907482045004395,12.78406597205929,1.1531478772875343,86.4453839177069,(172.87721887730655+0j),(0.9994971446021617+0.032009297136552706j),(0.9994971446021617-0.032009297136552706j),(0.005784192351052268+0j),(-4.660549489701003+0j),(-0.21456697374628936+0j)
34,-1.8020503596577704,1.7907313223850927,12.784077555241002,1.153181406707235,86.45828741022537,(172.91079149142092+0j),(0.9994807272006312+0.032089235302476204j),(0.9994807272006312-0.032089235302476204j),(0.0057834418675382+0j),(-4.661328817826165+0j),(-0.21453110026816657+0j)
35,-1.802041334573735,1.7907144404603819,12.78408913945029,1.1532149350131884,86.45835185229114,(172.9031662182422+0j),(0.9994712723633474+0.0330237967583606j),(0.9994712723633474-0.0330237967583606j),(0.0057833247188964505+0j),(-4.662108249743291+0j),(-0.21449523400813633+0j)
36,-1.8020323095457433,1.7906975585250375,12.784100723772243,1.153248463173688,86.48018728106221,(172.95043745503335+0j),(0.9994330949963735+0.03299494790891914j),(0.9994330949963735-0.03299494790891914j),(0.005781864386496162+0j),(-4.662887657247145+0j),(-0.2144593808614994+0j)
37,-1.802023284526788,1.7906806766932297,12.784112308725875,1.1532819906395648,86.45377057123405,(172.9017575112639+0j),(0.9993725788815431+0.035427829832678j),(0.9993725788815431-0.035427829832678j),(0.005783716276375895+0j),(-4.663667128885162+0j),(-0.21442353674993087+0j)
38,-1.8020142595577786,1.7906637948654645,12.784123893858707,1.153315517889232,86.54594791576864,(173.08611836070673+0j),(0.9995378208622852+0.02979376567472868j),(0.9995378208622852-0.02979376567472868j),(0.005777652113427016+0j),(-4.664446564929585+0j),(-0.21438770625407477+0j)
39,-1.8020052347084898,1.7906469128723412,12.784135478400737,1.1533490457375795,86.54283613026571,(173.07989458194885+0j),(0.9995425051034263+0.03061838761148942j),(0.9995425051034263-0.03061838761148942j),(0.005777748493142795+0j),(-4.665225953758879+0j),(-0.21435188990025922+0j)
40,-1.8019962098148334,1.7906300311124401,12.784147064163921,1.1533825722675015,86.55389964698269,(173.10202235394814+0j),(0.9994965603742321+0.03130611696237039j),(0.9994965603742321-0.03130611696237039j),(0.005776978475434581+0j),(-4.666005409324082+0j),(-0.21431608244638106+0j)
41,-1.8019871849160802,1.7906131494903554,12.78415865071445,1.153416097937884,86.54999378753529,(173.09206276125892+0j),(0.9994921833849557+0.03228527209727204j),(0.9994921833849557-0.03228527209727204j),(0.0057772007384730446+0j),(-4.666784996684664+0j),(-0.21428028090224163+0j)
42,-1.8019781600856069,1.790596267827675,12.784170237241119,1.1534496236066327,86.56968591170487,(173.13046277820533+0j),(0.9994819897220193+0.03214058107908714j),(0.9994819897220193-0.03214058107908714j),(0.005775886503070265+0j),(-4.667564530051704+0j),(-0.21424449379575755+0j)
43,-1.8019691353090543,1.7905793861593076,12.784181823902642,1.1534831491058775,86.63456894383596,(173.26219223924502+0j),(0.9996404305062476+0.02745484861485073j),(0.9996404305062476-0.02745484861485073j),(0.005771560493126215+0j),(-4.668344028942466+0j),(-0.2142087202228968+0j)
44,-1.8019601105153171,1.7905625046581763,12.78419341148523,1.153516673604173,86.6729592378838,(173.34014947185796+0j),(0.9996923342925879+0.025256716371881375j),(0.9996923342925879-0.025256716371881375j),(0.005769112888161325+0j),(-4.669123633713054+0j),(-0.21417295373794157+0j)
45,-1.801951085788946,1.7905456231186583,12.784204999053987,1.1535501980901945,86.69942677868083,(173.39223645584627+0j),(0.9997145497141611+0.024142181425931688j),(0.9997145497141611-0.024142181425931688j),(0.005767242634950823+0j),(-4.66990319604168+0j),(-0.21413720114103868+0j)
46,-1.801942061046788,1.7905287417429832,12.784216587528313,1.1535837215916094,86.65162949613915,(173.2974885682043+0j),(0.9995759989426836+0.029632066602894518j),(0.9995759989426836-0.029632066602894518j),(0.0057705336082019216+0j),(-4.6706828641903035+0j),(-0.2141014556280137+0j)
47,-1.8019330363916537,1.790511860280992,12.784228175770759,1.1536172453110458,86.6602927407919,(173.3148156344052+0j),(0.999567570854845+0.030016859862822376j),(0.999567570854845-0.030016859862822376j),(0.005769973387862725+0j),(-4.671462477179708+0j),(-0.21406572457447948+0j)
48,-1.8019240117410082,1.7904949789334832,12.784239764694266,1.1536507682831516,86.68067228689608,(173.35557608325615+0j),(0.9995727528652161+0.029606427140201192j),(0.9995727528652161-0.029606427140201192j),(0.005768530026442048+0j),(-4.672242157237735+0j),(-0.21403000237281394+0j)
49,-1.8019149871265727,1.790478097623279,12.784251353947923,1.1536842908789633,86.67809885512499,(173.34841621272244+0j),(0.9995529070675101+0.030751509452670883j),(0.9995529070675101-0.030751509452670883j),(0.005768661811160404+0j),(-4.673021845685115+0j),(-0.213994291707265+0j)
50,-1.8019059625030858,1.7904612164604785,12.784262944032205,1.1537178125691714,86.76539132874069,(173.52170188343877+0j),(0.999719362182265+0.024387909029047184j),(0.999719362182265-0.024387909029047184j),(0.005762857720194746+0j),(-4.673801586654389+0j),(-0.21395859055193334+0j)
51,-1.8018969379793446,1.7904443351802986,12.784274533743286,1.1537513346265884,86.74798150720689,(173.48269572998282+0j),(0.9996409023735906+0.02750810250283946j),(0.9996409023735906-0.02750810250283946j),(0.005764014369478846+0j),(-4.674581287210324+0j),(-0.21392290315626133+0j)
52,-1.801887913453513,1.7904274540306482,12.784286124208334,1.1537848558596058,86.75313544998204,(173.4974466541244+0j),(0.9996170510270104+0.028209714761384185j),(0.9996170510270104-0.028209714761384185j),(0.0057636719106853975+0j),(-4.675361020209563+0j),(-0.21388722617941028+0j)
53,-1.8018788889214252,1.7904105730216449,12.784297715473256,1.1538183762195766,86.76387798005409,(173.52199300186467+0j),(0.9995544739612785+0.02912506459747924j),(0.9995544739612785-0.02912506459747924j),(0.005763076135528724+0j),(-4.676140858488972+0j),(-0.21385155628590363+0j)
54,-1.8018698644878741,1.7903936918979597,12.784309306376967,1.15385189693348,86.82920727508952,(173.6526559282066+0j),(0.9996992183284616+0.024133504419360366j),(0.9996992183284616-0.024133504419360366j),(0.00575903029629169+0j),(-4.676920610125705+0j),(-0.21381590224878544+0j)
55,-1.8018608400607132,1.7903768108841978,12.784320897940932,1.1538854169220971,86.79572876401637,(173.5851281866734+0j),(0.9995726580414894+0.028686860969737674j),(0.9995726580414894-0.028686860969737674j),(0.005760843313123205+0j),(-4.67770039297214+0j),(-0.2137802586720567+0j)
56,-1.8018518156335714,1.7903599299957909,12.784332490235158,1.1539189361111712,86.79211472472595,(173.57740273655537+0j),(0.9995858538285908+0.029479314850012147j),(0.9995858538285908-0.029479314850012147j),(0.005761083211600066+0j),(-4.67848030205848+0j),(-0.2137446212095771+0j)
57,-1.8018427912363733,1.7903430491598422,12.784344082928182,1.1539524548510225,86.81662302569222,(173.62486828631066+0j),(0.9996196428972077+0.028518993744422766j),(0.9996196428972077-0.028518993744422766j),(0.005759456751998587+0j),(-4.679260172523572+0j),(-0.2137089973906357+0j)
58,-1.8018337669062643,1.7903261682857334,12.78435567560784,1.1539859735769618,86.82119337945485,(173.6329997574126+0j),(0.9995638726597467+0.0297531542773121j),(0.9995638726597467-0.0297531542773121j),(0.005759153548367597+0j),(-4.6800400418709245+0j),(-0.2136733854952647+0j)
59,-1.8018247425824896,1.790309287521578,12.78436726894764,1.1540194915773685,86.8859203815637,(173.7660859002333+0j),(0.9996784186303779+0.025244467213073312j),(0.9996784186303779-0.025244467213073312j),(0.005754961352989915+0j),(-4.680819967401304+0j),(-0.21363778290219745+0j)
60,-1.801815718324238,1.7902924067231387,12.784378862291776,1.154053009545306,86.8295983547693,(173.65343811350468+0j),(0.9995161816942486+0.03126833316666688j),(0.9995161816942486-0.03126833316666688j),(0.005758781977299974+0j),(-4.681599850387904+0j),(-0.21360219411257725+0j)
61,-1.8018066940342783,1.790275526127399,12.784390456717713,1.1540865263421352,86.85785227617055,(173.70994782964044+0j),(0.9995469457385416+0.03016209687527066j),(0.9995469457385416-0.03016209687527066j),(0.005756814154148819+0j),(-4.682379874175286+0j),(-0.21356661075605074+0j)
62,-1.8017976698354683,1.7902586454346743,12.784402050862608,1.1541200434074645,86.87229771636929,(173.73883966735005+0j),(0.9995361195981243+0.030262168775085037j),(0.9995361195981243-0.030262168775085037j),(0.005755781926407342+0j),(-4.683159834121563+0j),(-0.2135310421638717+0j)
63,-1.8017886456564316,1.7902417648191156,12.78441364551846,1.1541535599047754,86.93275820700838,(173.8517678569333+0j),(0.999670267229253+0.026120104055691113j),(0.999670267229253-0.026120104055691113j),(0.005751762071011228+0j),(-4.683939820856086+0j),(-0.21349548419629302+0j)
64,-1.8017796214781825,1.7902248843270976,12.78442524089619,1.1541870756113886,86.91682695417575,(173.823386380146+0j),(0.9996028442890394+0.028651893741645135j),(0.9996028442890394-0.028651893741645135j),(0.005752816398968161+0j),(-4.684719825363075+0j),(-0.21345993725942047+0j)
65,-1.801770597346399,1.7902080038470767,12.784436836488426,1.154220591062972,86.92561751719178,(173.84548279979055+0j),(0.9995617858597063+0.029349957842832935j),(0.9995617858597063-0.029349957842832935j),(0.005752282291799677+0j),(-4.685499877736191+0j),(-0.21342439997738707+0j)
66,-1.801761573263824,1.7901911233723045,12.784448432264405,1.154254106291868,86.92364738046149,(173.84154239594614+0j),(0.9994977638456504+0.030969287667940028j),(0.9994977638456504-0.030969287667940028j),(0.005752502230168883+0j),(-4.686279921535858+0j),(-0.21338887491642186+0j)
67,-1.801752549170585,1.7901742430489938,12.78446002888911,1.1542876205959551,86.98068355043952,(173.9544587949378+0j),(0.999621367791188+0.02709112063696429j),(0.999621367791188-0.02709112063696429j),(0.005748592707587801+0j),(-4.6870600573651116+0j),(-0.2133533574908193+0j)
68,-1.8017435251027165,1.7901573627892229,12.784471625962738,1.1543211343975437,86.90073267832453,(173.79571147474073+0j),(0.9994053763203516+0.03445150211656583j),(0.9994053763203516-0.03445150211656583j),(0.005753979059187457+0j),(-4.687840192270796+0j),(-0.21331785192863975+0j)
69,-1.8017345011267083,1.7901404824303953,12.784483222745541,1.154354648477149,86.89574461574306,(173.7736420181716+0j),(0.9993659986309672+0.03594410197980353j),(0.9993659986309672-0.03594410197980353j),(0.005754212219369645+0j),(-4.6886202702723+0j),(-0.2132823607704697+0j)
70,-1.8017254771280367,1.7901236022523992,12.784494820510636,1.1543881614910148,86.89765529785939,(173.78955651002985+0j),(0.9993517697916027+0.036396184923493495j),(0.9993517697916027-0.036396184923493495j),(0.005754274243953585+0j),(-4.689400457888288+0j),(-0.21324687643551635+0j)
71,-1.8017164531719705,1.7901067220956253,12.784506418531882,1.1544216742053193,86.99645956822263,(173.98033586276262+0j),(0.9995374729425603+0.030489003910099236j),(0.9995374729425603-0.030489003910099236j),(0.0057475501836306755+0j),(-4.690180644451752+0j),(-0.21321140395368482+0j)
72,-1.8017074292290518,1.7900898420322648,12.784518017137858,1.1544551862737205,86.99557325317214,(173.98539889760048+0j),(0.999506199616849+0.03146112691507052j),(0.999506199616849-0.03146112691507052j),(0.005747618620195392+0j),(-4.690960874169754+0j),(-0.213175941310091+0j)
73,-1.8016984053650644,1.7900729619012383,12.78452961559556,1.154488698469173,87.05300379915572,(174.0957939632812+0j),(0.9996386952791316+0.027607938900904506j),(0.9996386952791316-0.027607938900904506j),(0.00574381668516194+0j),(-4.691741047898023+0j),(-0.21314049300482574+0j)
74,-1.8016893815530992,1.7900560817684312,12.784541214204792,1.1545222104755077,87.07396565929999,(174.14009212443034+0j),(0.9996109436519729+0.027526038136923628j),(0.9996109436519729-0.027526038136923628j),(0.005742433849053145+0j),(-4.692521262397207+0j),(-0.21310505463519297+0j)
75,-1.8016803576970388,1.79003920186894,12.784552814034958,1.1545557211643116,87.0835963105566,(174.16145082236682+0j),(0.9996289418898934+0.027482781675514118j),(0.9996289418898934-0.027482781675514118j),(0.005741828429176675+0j),(-4.693301575921371+0j),(-0.21306962355250839+0j)
76,-1.8016713338900752,1.7900223219747469,12.784564414048738,1.1545892316299438,87.13258055443157,(174.25942253825713+0j),(0.9996792914206948+0.02467764690944986j),(0.9996792914206948-0.02467764690944986j),(0.005738662008362985+0j),(-4.694081843153261+0j),(-0.21303420635039805+0j)
77,-1.8016623101507205,1.7900054420405753,12.78457601404019,1.1546227420897193,87.07354940296011,(174.13768624738879+0j),(0.999507647412136+0.031127089413092376j),(0.999507647412136-0.031127089413092376j),(0.005742461302650284+0j),(-4.694862127891014+0j),(-0.21299880012646383+0j)
78,-1.8016623101507205,1.7900054420405753,12.78457601404019,1.1546227420897193,87.12012395865693,(174.22577358005674+0j),(0.9996413857359143+0.027044222771582402j),(0.9996413857359143-0.027044222771582402j),(0.005739391171467956+0j),(-4.694862136196408+0j),(-0.21299879974965907+0j)
79,-1.801526957247664,1.7897522502706702,12.78475006597826,1.15512534048728,87.29819175733442,(174.58861979261275+0j),(0.9996010821034131+0.029199123946837893j),(0.9996010821034131-0.029199123946837893j),(0.005727683393127289+0j),(-4.7065695126413924+0j),(-0.2124689749750978+0j)
80,-1.8013916111467396,1.789499070028823,12.784924206129894,1.155627839018305,87.53424293164588,(175.06158518113676+0j),(0.999638794239693+0.02727202258887243j),(0.999638794239693-0.02727202258887243j),(0.00571223669820853+0j),(-4.718281957224401+0j),(-0.21194155183303862+0j)
81,-1.8012562718414165,1.789245901283965,12.78509843424544,1.1561302377874423,87.75567242339808,(175.50564702443572+0j),(0.9996433007660994+0.026569748537277376j),(0.9996433007660994-0.026569748537277376j),(0.0056978373979327665+0j),(-4.729999376679933+0j),(-0.21141651834674885+0j)
82,-1.801120939263874,1.7889927441564348,12.785272750764868,1.15663253617481,88.02248067064333,(176.03928079092594+0j),(0.9997773183769261+0.020832728881674735j),(0.9997773183769261-0.020832728881674735j),(0.0056805912210247415+0j),(-4.741721850417228+0j),(-0.2108938549214949+0j)
83,-1.800985613410171,1.78873959860953,12.785447155413909,1.157134734313122,88.17393088590116,(176.34219097915508+0j),(0.999617621566609+0.027197173716048025j),(0.999617621566609-0.027197173716048025j),(0.005670892659059804+0j),(-4.7534493772864606+0j),(-0.21037354574097106+0j)
84,-1.8008502942537197,1.7884864646623617,12.785621648172365,1.1576368320678743,88.39810663962635,(176.79055686853872+0j),(0.9996649231902535+0.025817993680318004j),(0.9996649231902535-0.025817993680318004j),(0.00565652557073037+0j),(-4.765181977627806+0j),(-0.20985557418266207+0j)
85,-1.800714981793814,1.7882333422698342,12.78579622872793,1.1581388296114188,88.6660502126855,(177.32626895555927+0j),(0.9998128281864638+0.01958804992665983j),(0.9998128281864638-0.01958804992665983j),(0.005639316285598418+0j),(-4.776919630084956+0j),(-0.2093399256085416+0j)
86,-1.8005796759838664,1.7879802315014326,12.785970897290799,1.1586407265695353,88.86324268894762,(177.71974828184653+0j),(0.9997787933101598+0.0213986937736669j),(0.9997787933101598-0.0213986937736669j),(0.005626801535906046+0j),(-4.788662366863759+0j),(-0.20882658316436703+0j)
87,-1.8004443767889358,1.7877271323980772,12.786145653941395,1.1591425227050531,89.07562604361955,(178.14563870255407+0j),(0.9997705392777254+0.021547516144444317j),(0.9997705392777254-0.021547516144444317j),(0.0056134086957402235+0j),(-4.80041015395482+0j),(-0.2083155330333854+0j)
88,-1.8003090842205096,1.7874740448842927,12.78632049822978,1.1596442183353797,89.26012761992537,(178.51455969491684+0j),(0.9996855844927186+0.02482534276538153j),(0.9996855844927186-0.02482534276538153j),(0.005601781033794508+0j),(-4.812162995709167+0j),(-0.2078067598482465+0j)
89,-1.80017379822931,1.7872209690374377,12.786495430403193,1.1601458130504216,89.53130003568069,(179.05388162906175+0j),(0.9998282543012518+0.01833918045132469j),(0.9998282543012518-0.01833918045132469j),(0.005584813298483542+0j),(-4.823920927570327+0j),(-0.2073002470427379+0j)
90,-1.8000385187864796,1.7869679048840903,12.786670450477905,1.160647306682633,89.70294092891524,(179.40030773138307+0j),(0.999743346989596+0.022930432244644635j),(0.999743346989596-0.022930432244644635j),(0.005574128185449961+0j),(-4.835683992494916+0j),(-0.20679597789102394+0j)
91,-1.799903245930892,1.7867148522787972,12.786845557685016,1.16114869988104,89.94213703992553,(179.87871477840045+0j),(0.9998029603188721+0.020117448521152378j),(0.9998029603188721-0.020117448521152378j),(0.005559351816066891+0j),(-4.847452029613876+0j),(-0.20629394450750652+0j)
92,-1.799767979552443,1.7864618114547743,12.787020752984485,1.1616499914976837,90.15212292227721,(180.29869949284577+0j),(0.999783655613114+0.02080925750469186j),(0.999783655613114-0.02080925750469186j),(0.005546366791517015+0j),(-4.8592252621675165+0j),(-0.20579412273508993+0j)
93,-1.7996327196751187,1.7862087823046815,12.787196035782152,1.1621511820011405,90.41215554320878,(180.81533477674475+0j),(0.9998969815433517+0.014641494744883863j),(0.9998969815433517-0.014641494744883863j),(0.005530398978458916+0j),(-4.871003562389193+0j),(-0.20529650352164233+0j)
94,-1.7994974662728354,1.7859557648487205,12.787371406066406,1.1626522712550815,90.59990709267827,(181.19273533203182+0j),(0.9998146092039644+0.018914420332709837j),(0.9998146092039644-0.018914420332709837j),(0.00551893755061314+0j),(-4.882786918132094+0j),(-0.20480107298692216+0j)
95,-1.7993622193204626,1.7857027591048393,12.787546863815587,1.1631532591341478,90.80264836241116,(181.59979011052837+0j),(0.9997858466852746+0.020419639297337023j),(0.9997858466852746-0.020419639297337023j),(0.005506679820431772+0j),(-4.894575394086016+0j),(-0.20430781415855434+0j)
96,-1.7992269787796422,1.785449765125372,12.787722409165532,1.163654145350887,91.05451866446005,(182.10343929397345+0j),(0.9998887028575304+0.015155395402134248j),(0.9998887028575304-0.015155395402134248j),(0.005491381262215676+0j),(-4.906369014134867+0j),(-0.20381671193484133+0j)
97,-1.799091744680458,1.7851967827861646,12.787898041445787,1.164154930451848,91.24549353361779,(182.48550718000809+0j),(0.9998202964346579+0.018926914443881945j),(0.9998202964346579-0.018926914443881945j),(0.00547990531055154+0j),(-4.918167731293936+0j),(-0.20332775428479935+0j)
98,-1.7989565169346995,1.7849438122690724,12.788073761385,1.1646556135388209,91.4875112513915,(182.96796054416703+0j),(0.9998934775886539+0.015090728662141381j),(0.9998934775886539-0.015090728662141381j),(0.0054653900669605+0j),(-4.92997152169536+0j),(-0.20284092830947334+0j)
99,-1.7988212955507612,1.7846908535062718,12.788249568570839,1.165156194892755,91.71340617150845,(183.4208292547993+0j),(0.9999112241000512+0.013624234226679155j),(0.9999112241000512-0.013624234226679155j),(0.005451927723880427+0j),(-4.9417804611854175+0j),(-0.2023562171274798+0j)
