Index,Initial x,Initial z,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
27,1.0000341320298576,0.0,1.4038988714242804,0.02695407440147063,12.430988090798044,2.974722561369944,314120.77411761385,(628241.548233636+0j),(1.8285049432353873e-06+0j),(1.397969926145066+0j),(0.7153255796500235+0j),(0.9999999396569279+0.002579006310269742j),(0.9999999396569279-0.002579006310269742j)
28,1.0000333515307438,0.0,1.403926186312991,0.02794881564838334,12.43118550548206,2.974718956320382,314140.18970358546,(628280.3794055793+0j),(2.056797425264989e-06+0j),(1.415165693987064+0j),(0.7066350134524854+0j),(0.9999990996518104+0.0028259650106323762j),(0.9999990996518104-0.0028259650106323762j)
29,1.000032543270689,0.0,1.403954473281248,0.028943174314996288,12.43138995631991,2.9747152228715574,394909.0808960382,(628320.5655940049+0j),(1.2661142125836022e-06+0j),(1.4325541789750385+0j),(0.6980498519228846+0j),(1.0024165503951583+0j),(0.9975864410706269+0j)
30,1.0000317073147333,0.0,1.403983730107854,0.029937137710416846,12.431601428378004,2.9747113613054297,314181.08011172654,(628362.1602218617+0j),(1.6780061498078425e-06+0j),(1.4501111239173223+0j),(0.999999304482798+0.002509459921167949j),(0.999999304482798-0.002509459921167949j),(0.689605754981804+0j)
31,1.0000308437299519,0.0,1.40401395450165,0.030930693241970203,12.431819906257532,2.974707371913039,314202.555881672,(628405.1117617527+0j),(1.7495586015492393e-06+0j),(1.4678616640245747+0j),(0.6812632835630827+0j),(1.000000720915947+0.0015926269762676674j),(1.000000720915947-0.0015926269762676674j)
32,1.0000299525854313,0.0,1.4040451441023927,0.03192382841805445,12.432045374097289,2.9747032549938526,457316.02725538675,(628449.4251122912+0j),(1.0933358338682808e-06+0j),(1.4857992640936946+0j),(0.6730400375649075+0j),(0.9999993921227369+0.0006819776071856922j),(0.9999993921227369-0.0006819776071856922j)
33,1.0000290339522195,0.0,1.404077296482944,0.032916530850364355,12.432277815586046,2.974699010856029,348100.31977898796,(628495.1288381899+0j),(1.436367540019745e-06+0j),(1.503922747698279+0j),(0.6649267695689053+0j),(1.0020960124507519+0j),(0.9979033365355419+0j)
34,1.0000280879033339,0.0,1.4041104091482037,0.03390878825691769,12.432517213961404,2.9746946398161853,319127.3283110145,(628542.2052141717+0j),(1.5667727444323987e-06+0j),(1.5222257110441357+0j),(0.6569329151972984+0j),(1.0000002992207062+0.0012888296546205037j),(1.0000002992207062-0.0012888296546205037j)
35,1.000027114513721,0.0,1.4041444795367408,0.03490058846435346,12.432763552019106,2.9746901421993095,314295.3082481913,(628590.6164947918+0j),(1.607993640240224e-06+0j),(1.5407259462477652+0j),(0.6490431548929744+0j),(1.0023567040187347+0j),(0.9976422037706738+0j)
36,1.0000261138602173,0.0,1.4041795050224453,0.03589191941030954,12.433016812119662,2.9746855183386227,320402.3792424049,(628640.4137131164+0j),(1.560537725042721e-06+0j),(1.5594055547664114+0j),(0.6412690197945806+0j),(1.0011026147888136+0j),(0.9988980855184746+0j)
37,1.000025086021539,0.0,1.404215482914482,0.03688276914582917,12.433276976194453,2.9746807685753476,314345.79234862066,(628691.5846956507+0j),(2.2989025114661388e-06+0j),(1.5782710138425027+0j),(0.6336088086229733+0j),(0.9999992699464157+0.0032118084765222054j),(0.9999992699464157-0.0032118084765222054j)
38,1.0000240310782516,0.0,1.4042524104582277,0.037873125837790365,12.433544025750118,2.974675893258816,345750.95628799946,(628744.0779121995+0j),(1.5973369976531475+0j),(1.4461275982258215e-06+0j),(0.9999991012403939+0.0013999545519591868j),(0.9999991012403939-0.0013999545519591868j),(0.6260439658782397+0j)
39,1.0000229491127381,0.0,1.4042902848365295,0.03886297777100441,12.433817941876926,2.9746708927461567,314398.9668796525,(628797.9337577147+0j),(1.6095042969510587e-06+0j),(1.6165874241238127+0j),(0.6185878595037677+0j),(0.9999995139081869+0.0004737074560553532j),(0.9999995139081869-0.0004737074560553532j)
40,1.0000218402091594,0.0,1.4043291031712781,0.03985231335021859,12.434098705257167,2.9746657674021955,345383.1713575726,(628853.1214297062+0j),(1.636031413736227+0j),(1.447667522525009e-06+0j),(1.0030311008330441+0j),(0.9969694701522259+0j),(0.6112317851413999+0j)
41,1.0000207044534537,0.0,1.4043688625226094,0.04084112110262231,12.434386296166808,2.974660517599477,314454.84305807133,(628909.6861145527+0j),(1.864393698536304e-06+0j),(1.655654139456218+0j),(0.6039923241170382+0j),(1.0000002132867265+0.002184700389016223j),(1.0000002132867265-0.002184700389016223j)
42,1.0000195419332742,0.0,1.404409559891894,0.041829389679371345,12.43468069448807,2.97465514371797,400319.9913508974,(628967.5658891678+0j),(1.6754776179822888+0j),(1.2490008263477126e-06+0j),(1.0008058503383674+0j),(0.9991949331310612+0j),(0.5968443073360139+0j)
43,1.000018352737979,0.0,1.40445119222159,0.04281710785783345,12.434981879712636,2.97464964614488,314513.3917532412,(629026.7835048926+0j),(1.6954852211858107+0j),(1.6396153789954848e-06+0j),(0.5898040354677637+0j),(1.0000002155410945+0.0027893844866404578j),(1.0000002155410945-0.0027893844866404578j)
44,1.000017136958598,0.0,1.404493756396234,0.04380426454342579,12.435289830949085,2.974644025274862,465442.7733942953,(629087.3314125417+0j),(1.0742459193302523e-06+0j),(1.715694772601375+0j),(0.582853187647436+0j),(0.997894546393778+0j),(1.0021056105462554+0j)
45,1.0000158946878017,0.0,1.4045372492437482,0.04479084877134116,12.435604526930673,2.974638281509364,415840.35545064113,(629149.2226065386+0j),(1.736087498138063+0j),(1.2023845051278848e-06+0j),(0.5760074540774768+0j),(1.0008678133225268+0j),(0.999133104744377+0j)
46,1.0000146260198635,0.0,1.4045816675366136,0.04577684970816349,12.435925946023609,2.9746324152570907,474222.9640134612,(629212.4134199093+0j),(1.7566725915109387+0j),(1.054356363869302e-06+0j),(0.569258132247763+0j),(1.000000861125347+0.0015421492140524655j),(1.000000861125347-0.0015421492140524655j)
47,1.000013331050636,0.0,1.4046270079926446,0.04676225665373045,12.436254066231642,2.97462642693328,340029.7807636643,(629276.9342643197+0j),(1.7774542163768463+0j),(1.4704594370473778e-06+0j),(0.5626012560970288+0j),(1.0015652857546695+0j),(0.9984351913349456+0j)
48,1.0000120098775265,0.0,1.4046732672755342,0.04774705904265116,12.436588865204307,2.9746203169599914,337730.03775940643,(629342.765685447+0j),(1.7984280569978495+0j),(1.4804724013245396e-06+0j),(0.5560398717342614+0j),(1.0023904852152667+0j),(0.997608801564333+0j)
49,1.0000106625994425,0.0,1.4047204419972446,0.04873124644561353,12.436930320245702,2.974614085765763,338502.9270921527,(629409.8907845088+0j),(1.8195908400890055+0j),(1.4770921016732386e-06+0j),(0.5495730279140614+0j),(1.0017277860172904+0j),(0.9982726620415806+0j)
50,1.0000092893167827,0.0,1.4047685287177418,0.049714808571018614,12.437278408320047,2.9746077337855685,343274.72964159166,(629478.34818643+0j),(1.8409496264654686+0j),(1.4565593002523192e-06+0j),(0.5431960018558855+0j),(1.0024422007068714+0j),(0.997558499134287+0j)
51,1.0000078901313982,0.0,1.4048175239464609,0.050697735266300614,12.437633106059229,2.9746012614605517,332509.0759049822,(629548.0964181682+0j),(1.8625012906127174+0j),(1.5037183530713927e-06+0j),(0.5369086013140749+0j),(1.0031418908794085+0j),(0.9968595249626827+0j)
52,1.0000064651465512,0.0,1.4048674241438615,0.05168001651907275,12.437994389771399,2.9745946692380794,319127.54903875734,(629619.1420682156+0j),(1.884236097980059+0j),(1.5667716607584495e-06+0j),(0.5307223595146525+0j),(1.0000006285155365+0.0036328013605426827j),(1.0000006285155365-0.0036328013605426827j)
53,1.0000050144668906,0.0,1.4049182257220716,0.052661642458327045,12.438362235448622,2.9745879575714342,314845.735364397,(629691.470727206+0j),(1.9061776024159995+0j),(1.7794592711839474e-06+0j),(0.5246111342918646+0j),(0.9999999628953562+0.002007022363149352j),(0.9999999628953562-0.002007022363149352j)
54,1.0000035381984251,0.0,1.4049699250456205,0.05364260335586996,12.438736618771262,2.9745811269197047,361975.45286115253,(629765.0950222157+0j),(1.9283129155145113+0j),(1.3813091358787395e-06+0j),(0.5185871667548184+0j),(1.002338850739817+0j),(0.9976607369708616+0j)
55,1.0000020364484858,0.0,1.4050225184328096,0.05462288962712748,12.439117515118081,2.9745741777476606,332411.5601327739,(629839.9921670815+0j),(1.9506355332682346+0j),(1.5041594817021952e-06+0j),(0.5126528541172919+0j),(1.0013932833656891+0j),(0.9986074826815431+0j)
56,1.000000509325668,0.0,1.4050760021582944,0.05560249183170206,12.439504899577226,2.9745671105255997,350028.54364080395,(629916.1783464251+0j),(1.9731558594271081+0j),(1.4284549334185603e-06+0j),(0.5068013244907567+0j),(1.0024504842465487+0j),(0.9975486539119248+0j)
57,0.9999989569398505,0.0,1.4051303724510809,0.05658140067524048,12.439898746945646,2.974559925729263,356681.30034217535,(629993.6129372753+0j),(1.9958671367414667+0j),(1.4018116439558706e-06+0j),(0.501034048014712+0j),(0.997686553475883+0j),(1.0023133610047468+0j)
58,0.9999973794021138,0.0,1.4051856254985182,0.0575596070093733,12.440299031744189,2.9745526238396174,321278.70865924226,(630072.3401184103+0j),(2.0187718565660413+0j),(1.556281155660165e-06+0j),(0.49534913267571534+0j),(1.0020041869189398+0j),(0.9979966927137557+0j)
59,0.999995776824758,0.0,1.4052417574443503,0.05853710183348466,12.440705728216948,2.9745452053428068,389056.5337847251,(630152.3198952051+0j),(2.0418748510488163+0j),(1.2851602699917347e-06+0j),(0.48974209548694786+0j),(1.0036982616379244+0j),(0.9963021415405585+0j)
60,0.9999941493212136,0.0,1.4052987643932349,0.059513876294234595,12.441118810348431,2.974537670729867,316389.2654728363,(630233.5587721725+0j),(2.065165345173808+0j),(1.5803317449914443e-06+0j),(0.48422074864336184+0j),(1.0025406605875662+0j),(0.9974598342969223+0j)
61,0.9999924970060482,0.0,1.4053566424093802,0.06048992168706171,12.441538251863985,2.974530020496685,315158.02268186037,(630316.0453621342+0j),(2.088646842974534+0j),(1.8988402742183843e-06+0j),(0.4787800443766374+0j),(1.0000005824695788+0.002747153762736148j),(1.0000005824695788-0.002747153762736148j)
62,0.9999908199948997,0.0,1.405415387519765,0.06146522945590351,12.441964026244033,2.9745222551437376,373002.74251242616,(630399.7700462223+0j),(2.11233141104228+0j),(1.3404727177957453e-06+0j),(0.47341009833952846+0j),(0.9983932667102017+0j),(1.0016073805625583+0j)
63,0.999989118404491,0.0,1.4054749957122483,0.06243979119477989,12.442396106723098,2.974514375176251,315242.38136761915,(630484.7627336523+0j),(2.1362011084252+0j),(1.6461308318703796e-06+0j),(0.46812265908327344+0j),(1.0000003980260868+0.002936323727071365j),(1.0000003980260868-0.002936323727071365j)
64,0.9999873923525596,0.0,1.4055354629390915,0.06341359864744912,12.442834466303117,2.974506381103562,315285.47703555785,(630570.9540695299+0j),(2.160270313298459+0j),(1.6813847467900505e-06+0j),(0.46290640121645404+0j),(0.9999995876893619+0.001967169967532176j),(0.9999995876893619-0.001967169967532176j)
65,0.9999856419578348,0.0,1.405596785117241,0.06438664370796027,12.44327907775956,2.974498273439575,586789.2151883462,(630658.4141685725+0j),(2.184533617188159+0j),(8.520947336086848e-07+0j),(0.45776260163634236+0j),(1.0023649748004417+0j),(0.9976352757516139+0j)
66,0.9999838673400182,0.0,1.4056589581288605,0.06535891842104745,12.44372991364832,2.97449005270197,331143.65958281845,(630747.0809496457+0j),(2.2089865863204214+0j),(1.5099186879526853e-06+0j),(0.45269474433191886+0j),(0.9975798271225053+0j),(1.0024204169904485+0j)
67,0.9999820686197269,0.0,1.4057219778236307,0.06633041498213624,12.444186946314414,2.974481719412724,315418.48570233356,(630836.9714030819+0j),(2.233629393377581+0j),(1.6260944779182605e-06+0j),(0.4477039926775306+0j),(0.9999996279354435+0.0025729807892085816j),(0.9999996279354435-0.0025729807892085816j)
68,0.9999802459184867,0.0,1.4057858400185057,0.06730112573776142,12.444650147897915,2.974473274097412,321226.72274737555,(630928.0833805499+0j),(2.2584715033479323+0j),(1.5565330173182066e-06+0j),(0.4427753890256643+0j),(1.0025886428725475+0j),(0.9974119201955856+0j)
69,0.9999783993586777,0.0,1.4058505404999702,0.0682710431854233,12.445119490342773,2.974464717285377,413983.84806462686,(631020.3939149044+0j),(2.2834999241529172+0j),(1.207776589203245e-06+0j),(0.43792532296394765+0j),(1.0000004262588205+0.001972948863337833j),(1.0000004262588205-0.001972948863337833j)
70,0.999976529063521,0.0,1.4059160750240534,0.06924015997383376,12.445594945402984,2.9744560495095533,454052.7506463377,(631113.9100854823+0j),(2.3087269636961856+0j),(1.1011936372786275e-06+0j),(0.433137436854834+0j),(0.9971170040159671+0j),(1.002883050455976+0j)
71,0.999974635157035,0.0,1.405982439318107,0.07020846890280606,12.446076484650256,2.9744472713061407,315604.31369625527,(631208.6273909262+0j),(2.3341403641682925+0j),(1.7560192934615438e-06+0j),(0.4284221330528229+0j),(1.0018956602620674+0j),(0.9981039882097203+0j)
72,0.9999727177640166,0.0,1.406049629081017,0.07117596292336369,12.44656407948021,2.974438383214798,800112.4503941034,(631304.5229879858+0j),(2.359750319286535+0j),(6.24912160476837e-07+0j),(0.4237706772480921+0j),(1.003661895837299+0j),(0.9963386089321324+0j)
73,0.9999707770099914,0.0,1.4061176399854225,0.07214263513709657,12.44705770112298,2.974429385778278,342202.70387390046,(631401.6320440024+0j),(2.3855459183805654+0j),(1.4611222948878695e-06+0j),(0.41919011210444723+0j),(1.0022034319052227+0j),(0.9977965631773434+0j)
74,0.9999688130212006,0.0,1.406186467677683,0.07310847879663127,12.447557320645668,2.97442027954218,516375.02724982315,(631499.8965766765+0j),(2.411536423601889+0j),(1.0030762399191524+0j),(0.9969245213329267+0j),(0.41467137143148153+0j),(9.682884988908806e-07+0j)
75,0.9999668259245578,0.0,1.406256107779534,0.07407348730484987,12.448062908963282,2.9744110650552225,383280.0807779402,(631599.3503154021+0j),(2.43771759014806+0j),(1.0039518898181201+0j),(0.9960485190396475+0j),(0.4102161357387275+0j),(1.3045290508862481e-06+0j)
76,0.9999648158476218,0.0,1.4063265558890858,0.07503765421486587,12.448574436843584,2.9744017428685456,315849.9900652581,(631699.9801289332+0j),(2.464082689723611+0j),(0.999999469970574+0.002466632440516491j),(0.999999469970574-0.002466632440516491j),(1.8191942491907144e-06+0j),(0.405832728282964+0j)
77,0.9999627829185803,0.0,1.4063978075807477,0.07600097322977888,12.449091874913856,2.97439231353626,315900.8788945109,(631801.757787439+0j),(2.490642743267793+0j),(1.000000328438247+0.0012597242844701007j),(1.000000328438247-0.0012597242844701007j),(0.40150268137569595+0j),(2.0628857816534607e-06+0j)
78,0.9999607272662012,0.0,1.4064698584075783,0.0769634382019776,12.449615193669251,2.974382777614694,362670.7988329269,(631904.6982178278+0j),(2.517394114626288+0j),(1.001803111814638+0j),(0.9981965004848992+0j),(0.397235808613009+0j),(1.3786607623496247e-06+0j)
79,0.9999586490198016,0.0,1.406542703902246,0.07792504313264421,12.450144363479865,2.974373135662514,322007.96989036363,(632008.8081070017+0j),(2.5443314184809434+0j),(0.9999999410053471+0.0009732035018354488j),(0.9999999410053471-0.0009732035018354488j),(0.39303091017181613+0j),(1.5527565984514115e-06+0j)
80,0.99995654830924,0.0,1.4066163395766265,0.07888578217179487,12.450679354594278,2.9743633882408127,336059.675495343,(632114.0459548177+0j),(2.571460017506507+0j),(1.002598194451929+0j),(0.9974023876786557+0j),(1.4878309909218359e-06+0j),(0.38888225152837563+0j)
81,0.9999544252648671,0.0,1.4066907609241455,0.07984564961707201,12.451220137150258,2.9743535359125723,331324.15157296346,(632220.4448368251+0j),(2.5987753916603125+0j),(1.0026207281723079+0j),(0.9973799718127797+0j),(0.38479472273606385+0j),(1.5090961453530797e-06+0j)
82,0.9999522800175064,0.0,1.4067659634200653,0.08080463991356385,12.451766681178698,2.9743435792428077,374812.48291401553,(632327.9466618446+0j),(2.626278011438785+0j),(1.00189902980401+0j),(0.9981016095519112+0j),(1.3340003943134227e-06+0j),(0.3807661339173542+0j)
83,0.9999501126984235,0.0,1.406841942522579,0.08176274765304017,12.452318956610942,2.974333518798347,348333.3303242455,(632436.6053575608+0j),(2.6539682025545597+0j),(1.0014390697699111+0j),(0.9985609112024275+0j),(0.37679391153669073+0j),(1.4354067109673542e-06+0j)
84,0.9999479234393035,0.0,1.406918693673415,0.08271996757332042,12.452876933285037,2.974323355147801,409821.21771949664,(632546.3852660102+0j),(2.6818459725924506+0j),(1.0020304489834808+0j),(0.9979697734629142+0j),(0.37287694524371384+0j),(1.220044200695755e-06+0j)
85,0.9999457123721965,0.0,1.4069962123004023,0.08367629455698056,12.453440580955043,2.9743130888612828,750128.9187972537,(632657.2805797469+0j),(2.7099106919915603+0j),(1.0030564573528333+0j),(0.9969433661459087+0j),(0.369014398543241+0j),(6.665520918749742e-07+0j)
86,0.9999434796295377,0.0,1.4070744938154616,0.08463172363173427,12.45400986929104,2.9743027205104853,366980.6713791281,(632769.2648930938+0j),(2.7381568043387294+0j),(1.000000029606694+0.0017591927617312058j),(1.000000029606694-0.0017591927617312058j),(0.3652100681748572+0j),(1.362469576727047e-06+0j)
87,0.9999412253440798,0.0,1.407153533617985,0.08558624996864439,12.454584767890653,2.9742922506683804,636315.0124678327,(632882.3948099522+0j),(2.7665909736192327+0j),(1.000000544437623+0.0019133170098690295j),(1.000000544437623-0.0019133170098690295j),(7.857743259288339e-07+0j),(0.36145666559783823+0j)
88,0.9999389496488911,0.0,1.4072333270942297,0.08653986888184279,12.455165246282156,2.9742816799092253,329303.3008924905,(632996.6075513617+0j),(2.7952100542644938+0j),(1.0000000718354995+0.001056197983227242j),(1.0000000718354995-0.001056197983227242j),(0.35775491996980824+0j),(1.5183570849306202e-06+0j)
89,0.9999366526773138,0.0,1.4073138696190937,0.08749257582722117,12.455751273932828,2.974271008808413,316555.952469422,(633111.9049372645+0j),(2.8240133002470897+0j),(0.9999995733922904+0.0008649331002644186j),(0.9999995733922904-0.0008649331002644186j),(0.3541062016513706+0j),(1.993508615813518e-06+0j)
90,0.9999343345629432,0.0,1.4073951565566976,0.08844436640174103,12.456342820253502,2.9742602379423424,316614.155656171,(633228.3113107628+0j),(2.8529993886744687+0j),(1.0002642926438865+0j),(0.999736197754025+0j),(0.3505078214732047+0j),(1.7827285394220687e-06+0j)
91,0.9999319954396082,0.0,1.4074771832608688,0.0893952363425673,12.456939854604064,2.974249367888286,576544.3680578232,(633345.7897472426+0j),(2.88217114445519+0j),(1.0030564792263015+0j),(0.9969442008881214+0j),(8.672359452312433e-07+0j),(0.34695898854733986+0j)
92,0.999929635441328,0.0,1.4075599450770573,0.0903451815255861,12.457542346301762,2.974238399224327,341547.61228603125,(633464.3359668832+0j),(2.911521393790555+0j),(1.0017182639868447+0j),(0.9982820578856682+0j),(0.3434627182936021+0j),(1.463924741427685e-06+0j)
93,0.9999272547023133,0.0,1.4076434373415616,0.09129419796512266,12.458150264623049,2.974227332529307,317683.51979002747,(633583.9647847745+0j),(2.9410556941985386+0j),(1.003197480709095+0j),(0.9968031641965699+0j),(1.5738934154711992e-06+0j),(0.3400119133424028+0j)
94,0.9999248533569314,0.0,1.4077276553830413,0.09224228181258988,12.458763578810725,2.974216168382565,316852.32272249943,(633704.6454434209+0j),(2.9707642022538634+0j),(1.000000099446727+0.00432302446749076j),(1.000000099446727-0.00432302446749076j),(0.3366173086149234+0j),(1.5983657855967634e-06+0j)
95,0.9999224315396651,0.0,1.40781259452431,0.09318942935492494,12.45938225808185,2.9742049073639665,316913.2011831733,(633826.4023647688+0j),(3.000661972456931+0j),(1.000000009990796+0.0008967128990484632j),(1.000000009990796-0.0008967128990484632j),(1.7789636151496293e-06+0j),(0.333259703887488+0j)
