Index,Initial x,Initial y,Initial z,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
-716,0.8627443353285013,0.8213402045827892,-1.3274591380897235e-35,-0.7994890161645025,2.2485691645543753e-35,19.057163865171066,2.455387021113933,1.0,(0.22047044817612182+0.975393654628762j),(0.22047044817612182-0.975393654628762j),(0.9999999999732314+7.55503997473355e-06j),(0.9999999999732314-7.55503997473355e-06j),(0.9243687602643038+0.38150019010127045j),(0.9243687602643038-0.38150019010127045j)
-715,0.856960199431536,0.8237000535101056,-6.5753958109732465e-34,-0.7963996056073753,1.1071235586166323e-33,19.057819934813097,2.4576983284905776,1.0,(0.07450037949962267+0.9972209852369363j),(0.07450037949962267-0.9972209852369363j),(0.9999999999830906+8.136228830494185e-06j),(0.9999999999830906-8.136228830494185e-06j),(0.9237145586882842+0.38308147184017166j),(0.9237145586882842-0.38308147184017166j)
-714,0.8512230442218957,0.8260196063610401,1.5694732211148777e-34,-0.7932225696337621,-2.611165090744895e-34,19.0586017065794,2.4601919080151684,1.0,(-0.07921071419579451+0.9968578949519848j),(-0.07921071419579451-0.9968578949519848j),(0.9999999999730758+8.554610140285394e-06j),(0.9999999999730758-8.554610140285394e-06j),(0.9230105529295363+0.38477463427389064j),(0.9230105529295363-0.38477463427389064j)
-713,0.8455316578975272,0.8283008376357283,3.4985356742760626e-34,-0.7899672649266392,-5.709082188356145e-34,19.05950009226604,2.4628500834835303,1.0,(-0.24012968060681347+0.9707408183473435j),(-0.24012968060681347-0.9707408183473435j),(0.999999999965661+9.37567906061598e-06j),(0.999999999965661-9.37567906061598e-06j),(0.9222602608683815+0.38656954254427284j),(0.9222602608683815-0.38656954254427284j)
-712,0.8398846119528396,0.8305456253506139,-9.865619192604215e-34,-0.7866419202837435,1.5727001367788772e-33,19.060507009948697,2.465657003553269,1.0,(-0.40774941237645734+0.9130938706831551j),(-0.40774941237645734-0.9130938706831551j),(0.9999999999495792+1.0101875062647747e-05j),(0.9999999999495792-1.0101875062647747e-05j),(0.9214667711337545+0.38845719158765973j),(0.9214667711337545-0.38845719158765973j)
-711,0.8342803500589565,0.8327557388115207,-2.073345889941226e-35,-0.7832537913947575,3.2255232082889997e-35,19.06161526521997,2.46859843760413,1.0,(-0.5815888495685773+0.8134828886471089j),(-0.5815888495685773-0.8134828886471089j),(0.9999999999516098+1.0436838160949076e-05j),(0.9999999999516098-1.0436838160949076e-05j),(0.9206327990150891+0.39042957031647496j),(0.9206327990150891-0.39042957031647496j)
-710,0.8287172522926345,0.8349328336147596,-2.050487346181281e-34,-0.7798092941678346,3.1200517480727295e-34,19.062818444472523,2.471661590545422,1.0,(-0.7611923369267184+0.6485261954682491j),(-0.7611923369267184-0.6485261954682491j),(0.9999999999308662+1.145164955806081e-05j),(0.9999999999308662-1.145164955806081e-05j),(0.9197607354385646+0.39247954028881665j),(0.9197607354385646-0.39247954028881665j)
-709,0.8231936809554168,0.8370784514848355,8.354154780992494e-34,-0.7763141190796986,-1.2414157066744168e-33,19.064110820091898,2.4748349369833864,1.0,(-0.9461285784070278+0.32379115667572395j),(-0.9461285784070278-0.32379115667572395j),(0.9999999999320748+1.1684962999901686e-05j),(0.9999999999320748-1.1684962999901686e-05j),(0.9188526895310289+0.39460072851100747j),(0.9188526895310289-0.39460072851100747j)
-708,0.8177080129025875,0.8391940231575602,-5.226320204209115e-35,-0.7727733287799927,6.923207140637291e-35,19.065487267172333,2.4781080744426243,1.1359893829537828,(-1.674943813338952+0j),(-0.5970349524276797+0j),(0.999999999923112+1.299357626869164e-05j),(0.999999999923112-1.299357626869164e-05j),(0.9179105253683753+0.3967874335432041j),(0.9179105253683753-0.3967874335432041j)
-707,0.812258661849683,0.8412808731761782,1.3916035689266917e-33,-0.7691914414156532,-1.995049930570548e-33,19.06694319059449,2.4814715940084495,1.330388294174851,(-2.2078465628563135+0j),(-0.4529300255083476+0j),(0.9999999999163054+1.3579828141864549e-05j),(0.9999999999163054-1.3579828141864549e-05j),(0.9169358936351376+0.3990345435715467j),(0.9169358936351376-0.3990345435715467j)
-706,0.8068440933909787,0.8433402257415339,-4.169161629904909e-34,-0.7655725016766626,6.111699105417356e-34,19.06847446149904,2.4849169668980897,1.5289592106455212,(-2.685556058184379+0j),(-0.37236236307166787+0j),(0.9999999998900284+1.4898137224003027e-05j),(0.9999999998900284-1.4898137224003027e-05j),(0.9159302588400605+0.40133746515983887j),(0.9159302588400605-0.40133746515983887j)
-705,0.801462834665397,0.845373211089109,-7.880618820378236e-34,-0.7619201414606296,1.10476343228312e-33,19.070077361981678,2.4884364451334653,1.7313550091845158,(-3.144716310419382+0j),(-0.31799370799488375+0j),(0.9999999998848371+1.5685014338336145e-05j),(0.9999999998848371-1.5685014338336145e-05j),(0.9148949227161285+0.4036920613389442j),(0.9148949227161285-0.4036920613389442j)
-704,0.7961134802029631,0.8473808719891913,2.0518280126435768e-46,-0.7582376316793877,-3.1782379720648317e-46,19.07174853709416,2.4920229747638363,1.937246221222719,(-3.5964396761552124+0j),(-0.278052766063947+0j),(0.9999999999598312+8.839772746210554e-06j),(0.9999999999598312-8.839772746210554e-06j),(0.9138310447076063+0.40609459701941303j),(0.9138310447076063-0.40609459701941303j)
-703,0.7907946948927395,0.8493641702006287,5.343818850769932e-46,-0.7545279267169633,-7.133074458294052e-46,19.07348495297753,2.495670119808098,2.1463198499729494,(-4.0454483075523475+0j),(-0.24719139239864257+0j),(0.999999999969727+8.424255225412904e-06j),(0.999999999969727-8.424255225412904e-06j),(0.9127396578482181+0.4085416955354987j),(0.9127396578482181-0.4085416955354987j)
-702,0.7855052150412636,0.8513239926474602,4.909334219497345e-47,-0.7507937025102914,4.93499276071423e-47,19.075283860549373,2.4993719958404097,2.3582781207228045,(-4.494039271838785+0j),(-0.222516969591929+0j),(0.9999999999739797+8.578370578590419e-06j),(0.9999999999739797-8.578370578590419e-06j),(0.9116216857260906+0.411030293425936j),(0.9116216857260906-0.411030293425936j)
-701,0.7802438479541921,0.8532611573070567,3.230752453088723e-45,-0.7470373893886951,-4.314227120207057e-45,19.077142763771494,2.503123211671577,2.572837450961945,(-4.9433843391420424+0j),(-0.2022905627793133+0j),(0.9999999999729896+8.695204094984122e-06j),(0.9999999999729896-8.695204094984122e-06j),(0.9104779540908521+0.41355760797542607j),(0.9104779540908521-0.41355760797542607j)
-700,0.7750094705689895,0.8551764187148293,4.974335857246787e-45,-0.7432612003846604,-5.3848725167169484e-45,19.07905939199183,2.5069188182169824,2.7897274403129493,(-5.3940659726921485+0j),(-0.18538890794175852+0j),(0.9999999999715838+8.856252602520279e-06j),(0.9999999999715838-8.856252602520279e-06j),(0.9093092023209004+0.4161211056583945j),(0.9093092023209004-0.4161211056583945j)
-699,0.7698010274627077,0.8570704730698967,6.693800232660979e-45,-0.7394671557008451,-7.545663801061564e-45,19.08103167580657,2.510754263600393,3.0086899479847915,(-5.846332490609647+0j),(-0.17104740476256117+0j),(0.9999999999630043+9.05108959032787e-06j),(0.9999999999630043-9.05108959032787e-06j),(0.9081160930923113+0.418718475191272j),(0.9081160930923113-0.418718475191272j)
-698,0.7646175283428499,0.8589439629950181,6.123154275997455e-45,-0.7356571040219274,-8.53642560591622e-45,19.083057725800742,2.5146253534612892,3.229478251740432,(-6.3002321944531765+0j),(-0.15872430873808896+0j),(0.9999999999625417+9.083648232982938e-06j),(0.9999999999625417-9.083648232982938e-06j),(0.9068992208099527+0.4213476038783033j),(0.9068992208099527-0.4213476038783033j)
-697,0.7594580454018022,0.8607974818676939,7.280183427937526e-45,-0.7318327409563078,-9.723560779550769e-45,19.085135814035635,2.51852821611004,3.4518562712848806,(-6.7556891537095405+0j),(-0.1480233884639654+0j),(0.9999999999691547+8.400645904647646e-06j),(0.9999999999691547-8.400645904647646e-06j),(0.9056591189284517+0.4240065569086855j),(0.9056591189284517-0.4240065569086855j)
-696,0.7543217104589083,0.8626315778301135,2.5179581780836557e-46,-0.7279956251950023,3.968521041544892e-46,19.087264357666708,2.522459271588025,3.675597861188064,(-7.21254847351081+0j),(-0.1386472484186023+0j),(0.99999999996413+8.58113045621226e-06j),(0.99999999996413-8.58113045621226e-06j),(0.9043962663601872+0.4266935591188973j),(0.9043962663601872-0.4266935591188973j)
-695,0.749207712049451,0.8644467574671784,-1.500648335916596e-44,-0.7241471926583399,2.1112531941018826e-44,19.08944190448917,2.5264152042331487,3.9004861634266037,(-7.670604505214085+0j),(-0.13036782164351302+0j),(0.9999999999727105+8.603959351858373e-06j),(0.9999999999727105-8.603959351858373e-06j),(0.9031110930962452+0.4294069788981105j),(0.9031110930962452-0.4294069788981105j)
-694,0.7441152926058688,0.8662434891415431,-3.0598665685842685e-44,-0.7202887688497746,3.7714634449992147e-44,19.091667120257238,2.5303929384182235,4.1263130160883925,(-8.12961903820817+0j),(-0.12300699397190769+0j),(0.9999999999731951+8.918079282463534e-06j),(0.9999999999731951-8.918079282463534e-06j),(0.9018039851156212+0.4321453140200122j),(0.9018039851156212-0.4321453140200122j)
-693,0.7390437456251864,0.8680222060722596,5.192741360084913e-44,-0.7164215797822818,-6.840088128985513e-44,19.09393877736591,2.534389616849327,4.352878408728225,(-8.58933334648095+0j),(-0.11642347079103926+0j),(0.9999999999664833+8.688090847107318e-06j),(0.9999999999664833-8.688090847107318e-06j),(0.9004752887333969+0.4349071790397735j),(0.9004752887333969-0.4349071790397735j)
-692,0.7339924129498128,0.8697833091415761,-3.196712121740989e-45,-0.7125467616012499,5.5340341696577737e-45,19.096255744833506,2.538402581237302,4.579989996200181,(-9.049476360348942+0j),(-0.11050363138221302+0j),(0.9999999999629898+8.902634518060746e-06j),(0.9999999999629898-8.902634518060746e-06j),(0.8991253144153613+0.43769129415285696j),(0.8991253144153613-0.43769129415285696j)
-691,0.7289606821750461,0.8715271694519231,2.890862310435719e-46,-0.7086653690793222,-3.715356768204959e-46,19.09861697940868,2.542429355045476,4.8074626357257255,(-9.509770259629377+0j),(-0.1051550113886129+0j),(0.9999999999676238+8.424375303487458e-06j),(0.9999999999676238-8.424375303487458e-06j),(0.8977543401607412+0.44049647526657815j),(0.8977543401607412-0.44049647526657815j)
-690,0.7239479841803041,0.8732541306635615,5.905159309818799e-44,-0.7047783831497814,-7.899820092631156e-44,19.101021517653447,2.5464676280339114,5.035117983158336,(-9.969934403467349+0j),(-0.10030156262915191+0j),(0.9999999999641196+8.584318135115204e-06j),(0.9999999999641196-8.584318135115204e-06j),(0.896362614488927+0.4433216251733569j),(0.896362614488927-0.4433216251733569j)
-689,0.7189537907356621,0.8749645111524536,1.873141931609189e-44,-0.7008867176359335,-2.1304115715438235e-44,19.103468468807236,2.5505152423253232,5.262784110004575,(-10.42968807529306+0j),(-0.09588014452228179+0j),(0.9999999999605136+8.367676016947793e-06j),(0.9999999999605136-8.367676016947793e-06j),(0.89495035910567+0.4461657256405637j),(0.89495035910567-0.4461657256405637j)
-688,0.7139776122876722,0.8766586059655398,-4.482547150589823e-45,-0.6969912252119081,6.827566760871673e-45,19.105957008457793,2.5545701799350504,5.490295158671802,(-10.88875243005854+0j),(-0.0918378855858116+0j),(0.9999999999682441+8.375690584204363e-06j),(0.9999999999682441-8.375690584204363e-06j),(0.8935177712674086+0.4490278303503772j),(0.8935177712674086-0.4490278303503772j)
-687,0.7090189958648384,0.8783366886153723,-2.7549746761510954e-44,-0.6930927027315859,4.376868172164546e-44,19.1084863728566,2.5586305515236454,5.717491021113259,(-11.346851870368456+0j),(-0.08813017137989544+0j),(0.9999999999765274+8.27975545010477e-06j),(0.9999999999765274-8.27975545010477e-06j),(0.8920650258876741+0.4519070585727163j),(0.8920650258876741-0.4519070585727163j)
-686,0.704077523101728,0.8799990127258243,-2.4905890674523116e-45,-0.6891918960003665,8.758115402030107e-45,19.11105585380203,2.562694586236617,5.94421705489421,(-11.803715018041764+0j),(-0.08471909041848236+0j),(0.9999999999623977+8.814230040765597e-06j),(0.9999999999623977-8.814230040765597e-06j),(0.8905922774221763+0.4548025894778063j),(0.8905922774221763-0.4548025894778063j)
-685,0.6991528083242002,0.8816458135669891,2.9635272991619374e-44,-0.6852895040967271,-4.348404297107948e-44,19.113664793966148,2.566760622445127,6.1703238119812065,(-12.259075403621507+0j),(-0.08157222034149494+0j),(0.9999999999591511+8.950220333122374e-06j),(0.9999999999591511-8.950220333122374e-06j),(0.8890996615668139+0.4577136569968313j),(0.8890996615668139-0.4577136569968313j)
-684,0.6942444968622872,0.8832773094211532,1.1965775168023633e-43,-0.6813861831808011,-1.6730189946728011e-43,19.116312582797985,2.570827099487083,6.395666799725873,(-12.712671929778864+0j),(-0.07866166967433375+0j),(0.9999999999634681+8.94943846987773e-06j),(0.9999999999634681-8.94943846987773e-06j),(0.8875872967643177+0.4606395452220892j),(0.8875872967643177-0.4606395452220892j)
-683,0.6893522634135129,0.8848937028611046,1.2436523870882752e-44,-0.6774825499645485,-1.3804979402449956e-44,19.118998652760393,2.5748925501020627,6.620106245855537,(-13.164249177242006+0j),(-0.07596331447330451+0j),(0.9999999999587605+8.768755485720281e-06j),(0.9999999999587605-8.768755485720281e-06j),(0.8860552855628405+0.46357958424188145j),(0.8860552855628405-0.46357958424188145j)
-682,0.6844758104442524,0.8864951819515403,3.009233713916282e-44,-0.6735791848835353,-4.533966867188461e-44,19.12172247584676,2.578955593485575,6.843506903945331,(-13.61355762310813+0j),(-0.07345618446416823+0j),(0.999999999964023+8.472075963519967e-06j),(0.999999999964023-8.472075963519967e-06j),(0.8845037158576404+0.4665331463398108j),(0.8845037158576404-0.4665331463398108j)
-681,0.6796148668227691,0.8880819213063519,-4.3139192177124544e-44,-0.6696766348827564,6.722948335483361e-44,19.124483560564776,2.583014929105795,7.0657378554504335,(-14.060353744907532+0j),(-0.07112196592903026+0j),(0.9999999999695395+8.589477084563507e-06j),(0.9999999999695395-8.589477084563507e-06j),(0.8829326619864212+0.4694996425956594j),(0.8829326619864212-0.4694996425956594j)
-680,0.6747691864173387,0.8896540831115246,4.0626707821167157e-44,-0.6657754160170632,-6.462394402272965e-44,19.12728144905947,2.587069330933677,7.2866723406188605,(-14.504400085022883+0j),(-0.06894459571604081+0j),(0.9999999999729667+8.691208932212679e-06j),(0.9999999999729667-8.691208932212679e-06j),(0.8813421857347686+0.4724785197700683j),(0.8813421857347686-0.4724785197700683j)
-679,0.66993854688271,0.8912118180307869,1.0663552884184282e-43,-0.6618760157496618,-1.603173024341611e-43,19.130115714601438,2.5911176422769504,7.506187593087164,(-14.945465256796009+0j),(-0.06690992770756934+0j),(0.9999999999654674+8.524089165012054e-06j),(0.9999999999654674-8.524089165012054e-06j),(0.8797323372416773+0.47546925748258617j),(0.8797323372416773-0.47546925748258617j)
-678,0.6651227483933486,0.8927552660933538,-1.4321708211169732e-43,-0.6579788951217175,3.2659012334170268e-43,19.132985959155352,2.5951587709219672,7.72416469872749,(-15.383323940646145+0j),(-0.06500545681006939+0j),(0.9999999999702769+8.478242050975118e-06j),(0.9999999999702769-8.478242050975118e-06j),(0.8781031558325505+0.47847136561840814j),(0.8781031558325505-0.47847136561840814j)
-677,0.660321612627789,0.8942845574515194,-1.9622557558248454e-43,-0.6540844906236954,3.5592980993850354e-43,19.135891811338155,2.599191684858533,7.940488455022317,(-15.817756820664222+0j),(-0.06322008938358818+0j),(0.9999999999708493+8.583379961832731e-06j),(0.9999999999708493-8.583379961832731e-06j),(0.8764546707526379+0.4814843820060957j),(0.8764546707526379-0.4814843820060957j)
-676,0.6555349816805061,0.8957998131339705,-1.4472785701854751e-44,-0.650193215986276,2.373449273950159e-44,19.138832924407637,2.6032154082190653,8.15504724678278,(-16.248550540669097+0j),(-0.06154395109806148+0j),(0.9999999999635293+8.317682834703774e-06j),(0.9999999999635293-8.317682834703774e-06j),(0.8747869018597711+0.4845078702501419j),(0.8747869018597711-0.4845078702501419j)
-675,0.6507627170455478,0.8973011457426392,2.979948765540744e-43,-0.6463054638120398,-4.857250801965897e-43,19.141808974421295,2.607229017558466,8.367732931483005,(-16.67549763693493+0j),(-0.05996822534061423+0j),(0.9999999999665232+8.264222976286927e-06j),(0.9999999999665232-8.264222976286927e-06j),(0.8730998602493335+0.48754141776092186j),(0.8730998602493335-0.48754141776092186j)
-674,0.6460046987805818,0.8987886600577542,1.4621673663689263e-43,-0.6424216070011354,-2.9952754674942965e-43,19.144819658666606,2.611231638544282,8.578440731372114,(-17.09839644614341+0j),(-0.05848501660296531+0j),(0.9999999999646021+8.139202013419999e-06j),(0.9999999999646021-8.139202013419999e-06j),(0.8713935488105207+0.49058463397371255j),(0.8713935488105207-0.49058463397371255j)
-673,0.6412608245544825,0.900262453661227,-9.359141071494423e-44,-0.6385420001537203,1.5882842281581598e-43,19.147864694044202,2.6152224427530966,8.787069140594234,(-17.517051045872808+0j),(-0.05708723445127281+0j),(0.9999999999738078+8.400355876477678e-06j),(0.9999999999738078-8.400355876477678e-06j),(0.8696679627661965+0.4936371486607961j),(0.8696679627661965-0.4936371486607961j)
-672,0.6365310089225069,0.9017226174568299,-1.0873200271620377e-43,-0.6346669807628336,2.4820499049353322e-43,19.15094381575303,2.619200644872757,8.993519825160217,(-17.931271153840402+0j),(-0.055768494677260444+0j),(0.9999999999744349+8.3513643338604e-06j),(0.9999999999744349-8.3513643338604e-06j),(0.8679230901293633+0.4966986104472283j),(0.8679230901293633-0.4966986104472283j)
-671,0.6318151824920407,0.9031692362082622,2.9740370376443735e-43,-0.6307968703934362,-4.915930175159499e-43,19.154056775918917,2.6231654999856744,9.197697545139954,(-18.34087205577211+0j),(-0.054523034510423084+0j),(0.9999999999723961+8.149031575768646e-06j),(0.9999999999723961-8.149031575768646e-06j),(0.8661589121631406+0.4997686853737491j),(0.8661589121631406-0.4997686853737491j)
-670,0.6271132912080359,0.9046023890173405,8.169132141243582e-44,-0.6269319757303903,-5.197941491104868e-44,19.157203342400464,2.6271163011223138,9.39951008468669,(-18.74567452964093+0j),(-0.053345639735247266+0j),(0.9999999999726229+8.206921918990866e-06j),(0.9999999999726229-8.206921918990866e-06j),(0.8643754037739937+0.5028470556246843j),(0.8643754037739937-0.5028470556246843j)
-669,0.6224252957060312,0.906022149761318,-1.8835421936490998e-44,-0.6230725895287381,5.069854053350178e-44,19.160383297706684,2.6310523770228014,9.5988681690566,(-19.145504753183328+0j),(-0.05223158191618427+0j),(0.9999999999736355+7.976878481328417e-06j),(0.9999999999736355-7.976878481328417e-06j),(0.8625725338926471+0.5059334183209837j),(0.8625725338926471-0.5059334183209837j)
-668,0.617751170650167,0.9074285875204343,-3.8912306731219764e-43,-0.6192189915209908,9.386948087895868e-43,19.163596437944296,2.634973090018208,9.795685399258092,(-19.540194233476402+0j),(-0.05117656395817395+0j),(0.9999999999732628+8.207500936022673e-06j),(0.9999999999732628-8.207500936022673e-06j),(0.8607502658137034+0.5090274844264236j),(0.8607502658137034-0.5090274844264236j)
-667,0.6130909041211418,0.9088217669732658,5.634533543896069e-43,-0.6153714492465837,-1.4523582771186526e-42,19.166842571850545,2.6388778340818977,9.989878202669493,(-19.92957973260343+0j),(-0.050176672736293344+0j),(0.9999999999738322+7.949749892550912e-06j),(0.9999999999738322-7.949749892550912e-06j),(0.8589085575214347+0.512128977715855j),(0.8589085575214347-0.512128977715855j)
-666,0.6084444970444561,0.9102017487653342,-1.814024652645486e-43,-0.6115302188160333,4.5524683859752495e-43,19.17012151989995,2.6427660330283684,10.181365769737255,(-20.3135031981386+0j),(-0.04922833792270785+0j),(0.9999999999677032+8.034355646665468e-06j),(0.9999999999677032-8.034355646665468e-06j),(0.8570473619849105+0.5152376338298499j),(0.8570473619849105-0.5152376338298499j)
-665,0.6038119626265306,0.9115685898624176,1.3027696660519784e-44,-0.6076955456309818,1.6894404610516076e-43,19.17343311345078,2.646637138823473,10.370069999159503,(-20.69181169876849+0j),(-0.04832829596483459+0j),(0.999999999968971+8.175250024262482e-06j),(0.999999999968971-8.175250024262482e-06j),(0.8551666274378351+0.5183531993885789j),(0.8551666274378351-0.5183531993885789j)
-664,0.5991933258922808,0.9129223438585345,-2.043881391371766e-42,-0.6038676650159331,5.804703726157514e-42,19.17677719401679,2.650490630070466,10.555915454613965,(-21.064357346773473+0j),(-0.04747355845457522+0j),(0.9999999999667619+8.361121105869963e-06j),(0.9999999999667619-8.361121105869963e-06j),(0.8532662976299725+0.5214754311841289j),(0.8532662976299725-0.5214754311841289j)
-663,0.5945886231150642,0.9142630613093076,8.159826643628925e-44,-0.600046802869361,-1.7371721899926717e-43,19.180153612460582,2.654326010504052,10.738829318803727,(-21.43099725324988+0j),(-0.046661384365045626+0j),(0.9999999999712268+8.405626402308894e-06j),(0.9999999999712268-8.405626402308894e-06j),(0.8513463120821186+0.5246040953938714j),(0.8513463120821186-0.5246040953938714j)
-662,0.589997901403358,0.9155907900025787,-3.989759471394815e-43,-0.5962331762059657,1.2585411832717263e-42,19.183562228360763,2.6581428076861884,10.918741359601471,(-21.79159346348646+0j),(-0.04588925549043516+0j),(0.9999999999739304+8.180472061931269e-06j),(0.9999999999739304-8.180472061931269e-06j),(0.8494066062996489+0.5277389668902465j),(0.8494066062996489-0.5277389668902465j)
-661,0.5854212182685113,0.9169055752270672,-6.294895445209139e-44,-0.5924269936818823,1.9808667510541594e-43,19.18700290938202,2.6619405717605202,11.095583876506394,(-22.14601289755039+0j),(-0.04515485494398872+0j),(0.9999999999652788+8.32825323617701e-06j),(0.9999999999652788-8.32825323617701e-06j),(0.8474471119880846+0.5308798285703363j),(0.8474471119880846-0.5308798285703363j)
-660,0.5808586411073018,0.9182074600585773,2.4632199568209675e-43,-0.5886284561303949,-7.749180507716238e-43,19.190475530582702,2.665718874222107,11.269291681962375,(-22.494127316088445+0j),(-0.04445604783758167+0j),(0.9999999999750536+7.691848718469746e-06j),(0.9999999999750536-7.691848718469746e-06j),(0.8454677572628344+0.5340264707192413j),(0.8454677572628344-0.5340264707192413j)
-659,0.5763102469281712,0.9194964855604566,-6.066746538986255e-43,-0.5848377569626251,2.288845879166548e-42,19.193979973971633,2.669477306919992,11.439802056914825,(-22.835813249494123+0j),(-0.04379086433643053+0j),(0.9999999999678361+8.154156331812369e-06j),(0.9999999999678361-8.154156331812369e-06j),(0.8434684668241033+0.5371786904496921j),(0.8434684668241033-0.5371786904496921j)
-658,0.5717761218314102,0.9207726910538053,-1.5096801424249396e-44,-0.5810550826561925,1.1314390334997644e-43,19.19751612784797,2.673215480954364,11.607054729523393,(-23.170951974576695+0j),(-0.04315748447850202+0j),(0.9999999999687665+8.191847526765125e-06j),(0.9999999999687665-8.191847526765125e-06j),(0.8414491621504328+0.540336291133763j),(0.8414491621504328-0.540336291133763j)
-657,0.567256360724077,0.922036114306392,5.4606849531657715e-43,-0.5772806131182492,-2.2447049775403163e-42,19.20108388637744,2.6769330257878465,11.77099184130383,(-23.499429457970482+0j),(-0.04255422464125675+0j),(0.9999999999755342+7.553359177014491e-06j),(0.9999999999755342-7.553359177014491e-06j),(0.8394097616572347+0.5434990819076305j),(0.8394097616572347-0.5434990819076305j)
-656,0.5627510669402331,0.9232867917442261,1.2602928063521324e-42,-0.5735145220714265,-5.1005512478342935e-42,19.204683149092883,2.6806295883457945,11.931557923138575,(-23.821136320761045+0j),(-0.04197952551702081+0j),(0.9999999999797522+7.663113728920852e-06j),(0.9999999999797522-7.663113728920852e-06j),(0.8373501808626979+0.5466668771832325j),(0.8373501808626979-0.5466668771832325j)
