Index,Initial x,Initial y,Initial z,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
-773,1.132732132749138,0.6348965119577848,-4.4337959222777415e-45,-0.6646194016095095,2.3475854644035388e-45,19.343266036069842,2.7909299193178914,15.125477691532842,(-30.217862373784275+0j),(0.9999999999640193+8.093423205051502e-06j),(0.9999999999640193-8.093423205051502e-06j),(-0.03309300928157349+0j),(0.7557999366342397+0.6548026082595036j),(0.7557999366342397-0.6548026082595036j)
-772,1.1322152909261942,0.6341795072641399,2.857335149912322e-45,-0.6618884994247785,-4.707487028591182e-46,19.347360050243825,2.793441034525489,15.14911303676743,(-30.265184808254787+0j),(-0.03304126528036267+0j),(0.9999999999641334+7.885810146196237e-06j),(0.9999999999641334-7.885810146196237e-06j),(0.7533119537883158+0.6576633639479285j),(0.7533119537883158-0.6576633639479285j)
-771,1.131690502913163,0.633467175332998,1.5053010847239246e-45,-0.6591663696388399,-1.0933959697221961e-45,19.35145970756972,2.7959215317789257,15.16960972240855,(-30.30622292121204+0j),(0.9999999999619718+8.125317909138697e-06j),(0.9999999999619718-8.125317909138697e-06j),(-0.032996523605285676+0j),(0.7508154999742006+0.6605119870208302j),(0.7508154999742006-0.6605119870208302j)
-770,1.1311579440761075,0.6327594919760232,1.0312680885890451e-44,-0.6564529859069014,-3.599038048021747e-45,19.355564962016718,2.7983718227112924,15.187019614095044,(-30.341080613012384+0j),(0.9999999999653814+7.832219739484482e-06j),(0.9999999999653814-7.832219739484482e-06j),(-0.03295861517789971+0j),(0.7483105502644554+0.6633485662625977j),(0.7483105502644554-0.6633485662625977j)
-769,1.1306177846649903,0.6320564340533223,-5.648984434309419e-45,-0.6537483214454628,3.456718672738758e-45,19.35967576820516,2.80079231185011,15.201394246633505,(-30.369861111863564+0j),(-0.03292738140372084+0j),(0.9999999999650344+7.671306476523262e-06j),(0.9999999999650344-7.671306476523262e-06j),(0.7457970800947968+0.6661731871831497j),(0.7457970800947968-0.6661731871831497j)
-768,1.130070190025378,0.6313579794148678,-1.7877503064393955e-44,-0.6510523490718813,7.853908409547077e-45,19.3637920813844,2.803183396800003,15.212784814166927,(-30.392666954755104+0j),(0.9999999999657272+7.65776328697358e-06j),(0.9999999999657272-7.65776328697358e-06j),(-0.0329026735788678+0j),(0.7432750652576253+0.6689859321136907j),(0.7432750652576253-0.6689859321136907j)
-767,1.1295153207884296,0.6306641068475093,2.3564804253587256e-45,-0.6483650412360302,-2.2360563385808116e-45,19.36791385740761,2.8055454684135945,15.221242164691565,(-30.409599977048515+0j),(0.9999999999607012+7.960515196344848e-06j),(0.9999999999607012-7.960515196344848e-06j),(-0.03288435233505785+0j),(0.7407444819099159+0.6717868802824675j),(0.7407444819099159-0.6717868802824675j)
-766,1.1289533330570412,0.6299747960247766,-8.944225354323246e-45,-0.6456863700542189,4.200474254145533e-45,19.37204105271183,2.8078789109574993,15.226816791599449,(-30.420761296070133+0j),(0.9999999999662161+7.898412869309709e-06j),(0.9999999999662161-7.898412869309709e-06j),(-0.032872287128897386+0j),(0.7382053065757884+0.674576107895303j),(0.7382053065757884-0.674576107895303j)
-765,1.1283843785774612,0.6292900274595606,-1.2425576226630214e-45,-0.6430163073353166,6.4180564430501876e-46,19.37617362429492,2.810184102273259,15.229558828060709,(-30.426251300350916+0j),(-0.03286635577077135+0j),(0.9999999999662827+7.717902761265816e-06j),(0.9999999999662827-7.717902761265816e-06j),(0.7356575161512424+0.6773536882086966j),(0.7356575161512424-0.6773536882086966j)
-764,1.1278086049059914,0.6286097824601439,-3.557984382074731e-46,-0.6403548246101737,-2.7369110631344083e-48,19.380311529697874,2.8124614139308513,15.22951804048181,(-30.426169636980326+0j),(0.999999999963099+7.731271271124725e-06j),(0.999999999963099-7.731271271124725e-06j),(-0.032866443983581906+0j),(0.7331010879070321+0.6801196916052177j),(0.7331010879070321-0.6801196916052177j)
-763,1.1272261555676741,0.6279340430884199,2.1895288505075267e-46,-0.6377018931573364,-9.305497614656988e-47,19.384454726986966,2.8147112113792363,15.226743822722293,(-30.420615200445994+0j),(-0.03287244499893578+0j),(0.9999999999640431+7.500103618944027e-06j),(0.9999999999640431-7.500103618944027e-06j),(0.7305359994888252+0.6828741856671056j),(0.7305359994888252-0.6828741856671056j)
-762,1.1266371701995122,0.6272627921215783,-5.4847697705213543e-45,-0.6350574840224879,2.914810282238145e-45,19.388603174733188,2.816933854088775,15.221285190565792,(-30.409686121952134+0j),(0.9999999999677158+7.373839749957272e-06j),(0.9999999999677158-7.373839749957272e-06j),(-0.03288425917976358+0j),(0.7279622289304093+0.6856172352343417j),(0.7279622289304093-0.6856172352343417j)
-761,1.1260417846946102,0.6265960130153361,5.528560347531505e-46,-0.6324215680417801,-1.1248704469482418e-45,19.392756831997175,2.8191296956912444,15.213190776682485,(-30.393479759693875+0j),(-0.03290179367128913+0j),(0.9999999999679525+7.577874370696841e-06j),(0.9999999999679525-7.577874370696841e-06j),(0.7253797546527538+0.6883489024758617j),(0.7253797546527538-0.6883489024758617j)
-760,1.1254401313349027,0.6259336898693195,8.949699176449515e-45,-0.6297941158596185,-3.89975615108364e-45,19.39691565831183,2.821299084114776,15.202508824646205,(-30.372092687212962+0j),(0.9999999999649656+7.56110583710096e-06j),(0.9999999999649656-7.56110583710096e-06j),(-0.03292496207979414+0j),(0.7227885554717548+0.6910692469490992j),(0.7227885554717548-0.6910692469490992j)
-759,1.1248323389212285,0.6252758073954925,4.7622252498538705e-46,-0.6271750979508753,-2.7916492843970965e-46,19.401079613670163,2.823442361712224,15.18928718685236,(-30.34562068953952+0j),(0.999999999963388+7.541031084499858e-06j),(0.999999999963388-7.541031084499858e-06j),(-0.03295368416553603+0j),(0.7201886105978278+0.6937783256666493j),(0.7201886105978278-0.6937783256666493j)
-758,1.1242185328896848,0.6246223508872268,-4.7895943604852146e-45,-0.6245644846314526,2.2839522821856638e-45,19.405248658506082,2.825559865388277,15.173573317317137,(-30.314158749063118+0j),(-0.0329878855714344+0j),(0.999999999969184+7.209949023843638e-06j),(0.999999999969184-7.209949023843638e-06j),(0.717579899649324+0.6964761931459258j),(0.717579899649324-0.6964761931459258j)
-757,1.1235988354277067,0.6239733061918052,6.262052512451526e-45,-0.6219622460760481,-3.044813557737029e-45,19.409422753682254,2.827651926719517,15.15541427001532,(-30.277801042472372+0j),(0.9999999999679914+7.326929471574098e-06j),(0.9999999999679914-7.326929471574098e-06j),(-0.033027497558496884+0j),(0.7149624026572143+0.69916290146604j),(0.7149624026572143-0.69916290146604j)
-756,1.1229733655876164,0.6233286596826889,-8.856644200302945e-45,-0.6193683523343034,3.9452572975082496e-45,19.413601860478444,2.829718872073497,15.134856693830553,(-30.23664093089299+0j),(0.9999999999680309+7.239998668366849e-06j),(0.9999999999680309-7.239998668366849e-06j),(-0.03307245676839703+0j),(0.71233610006294+0.7018385003309323j),(0.71233610006294-0.7018385003309323j)
-755,1.1223422393852491,0.6226883982348663,-3.021549813700387e-45,-0.6167827733390374,1.131370610723186e-45,19.417785940574994,2.831761022721738,15.111946829273194,(-30.19077095354695+0j),(-0.0331227049999179+0j),(0.999999999964335+7.262436141503635e-06j),(0.999999999964335-7.262436141503635e-06j),(0.7097009727357348+0.704503037110199j),(0.7097009727357348-0.704503037110199j)
-754,1.1217055699056062,0.6220525092009274,-2.8641774275701583e-45,-0.6142054789235386,1.719464375414192e-45,19.421974956044775,2.8337786949504475,15.086730506246994,(-30.140282823495028+0j),(-0.033178188999157+0j),(0.9999999999696434+6.973272491479682e-06j),(0.9999999999696434-6.973272491479682e-06j),(0.7070570019661034+0.707156556902615j),(0.7070570019661034-0.707156556902615j)
-753,1.121063467390925,0.6214209803894023,-4.455691210782817e-45,-0.6116364388266224,2.0225772756563278e-45,19.42616886933683,2.835772200166731,15.059253140120186,(-30.08526741996897+0j),(0.9999999999732172+6.8062610463569845e-06j),(0.9999999999732172-6.8062610463569845e-06j),(-0.03323886027163218+0j),(0.7044041694860215+0.7097991025709061j),(0.7044041694860215-0.7097991025709061j)
-752,1.1204160393357037,0.6207938000431226,-1.9158377441940858e-45,-0.609075622706053,8.853907289239811e-46,19.430367643267775,2.837741845002823,15.029559729365237,(-30.02581478382991+0j),(0.999999999971845+6.845285053185053e-06j),(0.999999999971845-6.845285053185053e-06j),(-0.03330467490072601+0j),(0.7017424574648021+0.7124307148003751j),(0.7017424574648021-0.7124307148003751j)
-751,1.1197633905729742,0.6201709568198506,-7.718089198039032e-46,-0.6065230001479569,3.557984382074731e-46,19.434571241011092,2.8396879314161825,14.997694853326925,(-29.96201411327019+0j),(-0.033375593383918996+0j),(0.9999999999705977+6.853549156027713e-06j),(0.9999999999705977-6.853549156027713e-06j),(0.6990718485179881+0.7150514321427335j),(0.6990718485179881-0.7150514321427335j)
-750,1.119105623355143,0.6195524397737044,7.663350976776343e-47,-0.6039785406735723,-6.996228905137331e-47,19.438779626085438,2.8416107567867948,14.963702669889505,(-29.893953759300505+0j),(-0.033451580478796324+0j),(0.9999999999684976+6.820114086152004e-06j),(0.9999999999684976-6.820114086152004e-06j),(0.696392325714645+0.7176612910595933j),(0.696392325714645-0.7176612910595933j)
-749,1.1184428374339215,0.6189382383375288,7.90967297245844e-46,-0.6014422137476223,-8.758115402030107e-47,19.442992762345177,2.8435106140119215,14.927626913320807,(-29.821721221579356+0j),(0.9999999999719233+6.689409459921066e-06j),(0.9999999999719233-6.689409459921066e-06j),(-0.03353260506247319+0j),(0.6937038725835007+0.7202603259671851j),(0.6937038725835007-0.7202603259671851j)
-748,1.1177751301341114,0.618328342306902,-2.827229128217844e-45,-0.5989139887844129,1.3930877311354138e-45,19.44721061397,2.845387791597207,14.889510892962049,(-29.745403145924694+0j),(-0.033618639999644366+0j),(0.9999999999732323+6.677933840277064e-06j),(0.9999999999732323-6.677933840277064e-06j),(0.6910064731203199+0.7228485692768056j),(0.6910064731203199-0.7228485692768056j)
-747,1.1171025964271577,0.6177227418240723,5.473822126268817e-48,-0.596393835154752,8.552847072295026e-47,19.4514331454561,2.8472425737463634,14.849397491065828,(-29.665085320109476+0j),(-0.033709662022398654+0j),(0.9999999999735311+6.5911012394384245e-06j),(0.9999999999735311-6.5911012394384245e-06j),(0.6883001117936254+0.7254260514377278j),(0.6883001117936254-0.7254260514377278j)
-746,1.1164253289992234,0.617121427363978,-2.244267071770215e-46,-0.593881722191794,4.3790577010150533e-47,19.455660321607205,2.8490752404468025,14.8073291617934,(-29.580852671968525+0j),(-0.03380565161861738+0j),(0.9999999999700835+6.6964875204950965e-06j),(0.9999999999700835-6.6964875204950965e-06j),(0.6855847735512469+0.7279928009769704j),(0.6855847735512469-0.7279928009769704j)
-745,1.1157434183197494,0.6165243897200106,2.1142637962713304e-46,-0.5913776191978211,-1.1768717571477956e-46,19.45989210752718,2.8508860675544234,14.763347930376797,(-29.49278926782612+0j),(0.9999999999741593+6.469480534469741e-06j),(0.9999999999741593-6.469480534469741e-06j),(-0.033906592927708416+0j),(0.682860443822649+0.7305488445422369j),(0.682860443822649-0.7305488445422369j)
-744,1.1150569526990612,0.6159316199915871,-1.9048900999415482e-45,-0.5888814954443234,9.428658612498037e-46,19.464128468608095,2.8526753268744205,14.717495391455836,(-29.400978309262626+0j),(-0.034012473649237325+0j),(0.999999999973751+6.473924533493128e-06j),(0.999999999973751-6.473924533493128e-06j),(0.6801271085353506+0.7330942069304573j),(0.6801271085353506-0.7330942069304573j)
-743,1.1143660183543531,0.6153431095716982,4.7622252498538705e-45,-0.5863933201810507,-2.3906918136479057e-45,19.468369370525874,2.854443286241062,14.669812708822997,(-29.305502132691785+0j),(-0.03412328495452622+0j),(0.9999999999707421+6.617400114470129e-06j),(0.9999999999707421-6.617400114470129e-06j),(0.67738475411169+0.7356289111342874j),(0.67738475411169-0.7356289111342874j)
-742,1.1136706994657724,0.6147588501356627,-1.3410864209358601e-45,-0.583913062638274,6.0759425601583865e-46,19.472614779231296,2.856190209594472,14.620340614515474,(-29.20644220762289+0j),(0.9999999999724136+6.537406886015121e-06j),(0.9999999999724136-6.537406886015121e-06j),(-0.03423902140830816+0j),(0.6746333674784177+0.738152978375259j),(0.6746333674784177-0.738152978375259j)
-741,1.1129710782297724,0.6141788336303212,-6.7054321046793e-45,-0.5814406920278569,3.3486106857449486e-45,19.47686466094076,2.85791635705566,14.569119408126422,(-29.10387913535432+0j),(0.9999999999710409+6.3792974367914435e-06j),(0.9999999999710409-6.3792974367914435e-06j),(-0.03435968089882971+0j),(0.6718729360776765+0.7406664281347025j),(0.6718729360776765-0.7406664281347025j)
-740,1.1122672349169047,0.613603052263937,-9.237074838078628e-46,-0.5789761775507383,3.9129275355749744e-46,19.48111898213234,2.8596219849994267,14.516188957577933,(-28.99789265058683+0j),(0.9999999999743892+6.198241185700409e-06j),(0.9999999999743892-6.198241185700409e-06j),(-0.03448526456931403+0j),(0.669103447864211+0.7431692781969591j),(0.669103447864211-0.7431692781969591j)
-739,1.1115592479181848,0.6130314984968505,6.623324772785268e-46,-0.5765194883949586,-2.3896654719992303e-46,19.485377709535314,2.8613073461252596,14.461588697882434,(-28.88856161900213+0j),(-0.03461577676294634+0j),(0.9999999999747466+6.3422009472123e-06j),(0.9999999999747466-6.3422009472123e-06j),(0.6663248913217115+0.7456615446734259j),(0.6663248913217115-0.7456615446734259j)
-738,1.1108471937971427,0.6124641650322975,-5.5395079917840425e-45,-0.5740705937405993,2.5631172106253734e-45,19.489640810125326,2.862972689526643,14.405357631262218,(-28.775964037554356+0j),(0.9999999999717677+6.413644680778173e-06j),(0.9999999999717677-6.413644680778173e-06j),(-0.03475122497032307+0j),(0.6635372554623353+0.7481432420419363j),(0.6635372554623353-0.7481432420419363j)
-737,1.1101311473370468,0.6119010448082756,-7.184391540727822e-47,-0.5716294627624212,1.4813531129214985e-46,19.4939082511182,2.8646182607578488,14.347534327978254,(-28.66017703617559+0j),(0.999999999972436+6.346249860381351e-06j),(0.999999999972436-6.346249860381351e-06j),(-0.034891619781225416+0j),(0.6607405298344138+0.7506143831780074j),(0.6607405298344138-0.7506143831780074j)
-736,1.1094111815841814,0.6113421309895567,2.326374403664247e-47,-0.5691960646293259,2.1895288505075267e-47,19.498179999961916,2.8662443018996915,14.288156926228497,(-28.541276877612173+0j),(0.9999999999726097+6.237166781428495e-06j),(0.9999999999726097-6.237166781428495e-06j),(-0.0350369748451349+0j),(0.6579347045300559+0.7530749793841426j),(0.6579347045300559-0.7530749793841426j)
-735,1.1086873678930158,0.6107874169603961,4.7895943604852146e-46,-0.5667703685076831,-3.722199045862795e-46,19.502456024331792,2.867851051623168,14.227263132325145,(-28.419338957813757+0j),(0.9999999999765413+5.915266799153041e-06j),(0.9999999999765413-5.915266799153041e-06j),(-0.03518730683676469+0j),(0.6551197701906408+0.7555250404221446j),(0.6551197701906408-0.7555250404221446j)
-734,1.1079597759660933,0.6102368963176842,-9.305497614656988e-46,-0.5643523435608515,4.02325926280758e-46,19.506736292123218,2.8694387452514194,14.164890222126122,(-28.294437808828402+0j),(-0.03534263542399235+0j),(0.999999999975993+6.118818375257358e-06j),(0.999999999975993-6.118818375257358e-06j),(0.6522957180144195+0.7579645745413509j),(0.6522957180144195-0.7579645745413509j)
-733,1.1072284738963074,0.6096905628641953,-2.8463875056597847e-46,-0.5619419589516743,1.1717400489044186e-46,19.51102077144703,2.871007614820837,14.101075040428789,(-28.166647097611666+0j),(0.9999999999741673+6.131940917484505e-06j),(0.9999999999741673-6.131940917484505e-06j),(-0.035502983246167026+0j),(0.6494625397596825+0.7603935885108629j),(0.6494625397596825-0.7603935885108629j)
-732,1.1064935282046604,0.6091484106028703,-1.7844660131636342e-45,-0.5595391838432185,9.85287982728387e-46,19.51530943062375,2.8725578891393524,14.03585400316033,(-28.036039630430842+0j),(0.9999999999727789+6.131894223752444e-06j),(0.9999999999727789-6.131894223752444e-06j),(-0.03566837589011082+0j),(0.6466202277516704+0.7628120876479259j),(0.6466202277516704-0.7628120876479259j)
-731,1.1057550038772483,0.6086104337308651,9.305497614656988e-47,-0.5571439873986119,-1.313717310304516e-46,19.51960223817764,2.87408979384449,13.96926309727788,(-27.902687352677898+0j),(-0.03583884187801093+0j),(0.9999999999770692+5.88429729393221e-06j),(0.9999999999770692-5.88429729393221e-06j),(0.6437687748896774+0.7652200758452423j),(0.6437687748896774-0.7652200758452423j)
-730,1.1050129643995767,0.6080766266346034,-7.389659870462903e-46,-0.5547563387805536,3.566537229147026e-46,19.52389916283072,2.875603551459048,13.901337882602979,(-27.766661352551044+0j),(0.9999999999773458+5.873274630972222e-06j),(0.9999999999773458-5.873274630972222e-06j),(-0.036014412655062146+0j),(0.6409081746539917+0.7676175555973362j),(0.6409081746539917-0.7676175555973362j)
-729,1.1042674717930057,0.6075469838845136,-2.132053718181704e-45,-0.5523762071530868,6.678062994047956e-46,19.528200173498778,2.877099381446248,13.832113492140174,(-27.62803186169594+0j),(0.9999999999769378+5.820101763885185e-06j),(0.9999999999769378-5.820101763885185e-06j),(-0.03619512258461413+0j),(0.63803842110933+0.7700045280306878j),(0.63803842110933-0.7700045280306878j)
-728,1.103518586647302,0.6070215002306283,1.0468684816489112e-46,-0.5500035616815324,6.335949111156155e-46,19.532505239286237,2.8785775002627583,13.761624634190444,(-27.48686825943649+0j),(0.9999999999769988+5.911188155874664e-06j),(0.9999999999769988-5.911188155874664e-06j),(-0.036381008944604554+0j),(0.6351595089104627+0.772380992930383j),(0.6351595089104627-0.772380992930383j)
-727,1.1027663681512758,0.606500170598221,1.9158377441940858e-47,-0.5476383715308429,-7.115968764149462e-47,19.536814329480197,2.8800381214110837,13.689905593016938,(-27.34323907410193+0j),(0.9999999999750449+5.975299629082084e-06j),(0.9999999999750449-5.975299629082084e-06j),(-0.036572111932142985+0j),(0.6322714333109025+0.7747469487635288j),(0.6322714333109025-0.7747469487635288j)
-726,1.1020108741253642,0.6059829900838642,9.294549970404451e-45,-0.5452806058673614,-5.78035616533987e-45,19.541127413547137,2.8814814554903583,13.616990230603019,(-27.197211986536832+0j),(0.9999999999783764+5.665723279861717e-06j),(0.9999999999783764-5.665723279861717e-06j),(-0.036768474669375904+0j),(0.6293741901640211+0.7771023927095536j),(0.6293741901640211-0.7771023927095536j)
-725,1.1012521610484345,0.605469953951984,4.417374455898935e-45,-0.5429302338561192,-2.6766990197454514e-45,19.545444461126564,2.882907710245593,13.542911988548042,(-27.04885383388257+0j),(0.9999999999795035+5.669560774166729e-06j),(0.9999999999795035-5.669560774166729e-06j),(-0.036970143213621735+0j),(0.6264677759343075+0.7794473206801794j),(0.6264677759343075-0.7794473206801794j)
-724,1.1004902840882806,0.6049610576310859,-1.8392042344263224e-45,-0.5405872246616029,7.625718449658245e-46,19.54976544202754,2.8843170906168014,13.467703888858367,(-26.89823061114185+0j),(0.99999999997975+5.613903866995483e-06j),(0.99999999997975-5.613903866995483e-06j),(-0.03717716657498011+0j),(0.6235521876987659+0.7817817273482385j),(0.6235521876987659-0.7817817273482385j)
-723,1.099725297128283,0.6044562967109444,-3.7221990458627953e-45,-0.538251547446955,2.86828279416486e-45,19.55409032622408,2.885709798785852,13.391398536361617,(-26.745407475989747+0j),(-0.037389596733658714+0j),(0.9999999999781801+5.727995526349777e-06j),(0.9999999999781801-5.727995526349777e-06j),(0.6206274231530824+0.7841056061716436j),(0.6206274231530824-0.7841056061716436j)
-722,1.0989572527942346,0.6039556669395711,-2.4358508461896234e-46,-0.5359231713732459,2.600065509977688e-46,19.558419083850968,2.8870860342230458,13.314028120146288,(-26.590448751628482+0j),(0.9999999999784303+5.696734381101112e-06j),(0.9999999999784303-5.696734381101112e-06j),(-0.037607488664294475+0j),(0.6176934806175669+0.7864189494169352j),(0.6176934806175669-0.7864189494169352j)
-721,1.0981862024784423,0.6034591642207138,3.054392746458e-45,-0.5336020655975409,-1.260347544573395e-45,19.562751685198734,2.8884459937320153,13.235624415699517,(-26.433417931036132+0j),(-0.03783090036305722+0j),(0.9999999999773354+5.704207003468655e-06j),(0.9999999999773354-5.704207003468655e-06j),(0.6147503590428669+0.7887217481824734j),(0.6147503590428669-0.7887217481824734j)
-720,1.097412196366009,0.6029667846113217,3.88641370965086e-45,-0.5312881992733801,-2.0759470413874487e-45,19.567088100710663,2.889789871494167,13.156218786571758,(-26.274377680263495+0j),(0.9999999999802984+5.54428424411467e-06j),(0.9999999999802984-5.54428424411467e-06j),(-0.03805989288008271+0j),(0.6117980580139999+0.7910139924234997j),(0.6117980580139999-0.7910139924234997j)
-719,1.0966352834557638,0.602478524319644,3.667460824600107e-46,-0.5289815415472781,-2.7369110631344083e-48,19.57142830097702,2.891117859111587,13.075842186582054,(-26.113389842809394+0j),(-0.03829453035485869+0j),(0.9999999999799635+5.498478587465963e-06j),(0.9999999999799635-5.498478587465963e-06j),(0.6088365777581388+0.7932956709722054j),(0.6088365777581388-0.7932956709722054j)
-718,1.0958555115861552,0.6019943797030126,7.827565640564408e-46,-0.5266820615604489,-7.362290759831558e-46,19.575772256733206,2.8924301456494046,12.994525161887097,(-25.950515443718775+0j),(0.9999999999808638+5.495670323974985e-06j),(0.9999999999808638-5.495670323974985e-06j),(-0.0385348800555318+0j),(0.6058659191458806+0.7955667715641955j),(0.6058659191458806-0.7955667715641955j)
-717,1.0950729274543236,0.6015143472662368,-8.210733189403225e-47,-0.5243897284446403,2.654803731240376e-46,19.58011993885388,2.893726917677026,12.91229785298186,(-25.785814693539454+0j),(-0.038781012424380916+0j),(0.9999999999794423+5.551535189237116e-06j),(0.9999999999794423-5.551535189237116e-06j),(0.6028860837002754+0.7978272808572284j),(0.6028860837002754-0.7978272808572284j)
-716,1.0942875766393845,0.601038423660055,-3.28429327576129e-46,-0.5221045113229484,3.1200786119732255e-46,19.584471318350694,2.895008359308486,12.829189997075833,(-25.61934699302669+0j),(-0.039033001125100324+0j),(0.9999999999796403+5.507978440778383e-06j),(0.9999999999796403-5.507978440778383e-06j),(0.5998970735983471+0.8000771844562861j),(0.5998970735983471-0.8000771844562861j)
-715,1.0934995036208888,0.6005666056797557,-4.242212147858333e-47,-0.5198263793063516,-5.747513232582258e-47,19.588826366367186,2.8962746522418996,12.745230930179574,(-25.451170937263115+0j),(-0.03929092309618364+0j),(0.9999999999785553+5.51661573276138e-06j),(0.9999999999785553-5.51661573276138e-06j),(0.5968988916794025+0.8023164669325913j),(0.5968988916794025-0.8023164669325913j)
-714,1.092708751800339,0.6000988902640372,3.256924165129946e-45,-0.517555301494087,9.633926942233117e-46,19.593185054176473,2.8975259757980956,12.66044958967217,(-25.281344320737407+0j),(0.9999999999822995+5.282735471155376e-06j),(0.9999999999822995-5.282735471155376e-06j),(-0.03955485860700605+0j),(0.593891541446286+0.8045451118476963j),(0.593891541446286-0.8045451118476963j)
-713,1.0919153635173522,0.5996352744940373,5.791303809592408e-45,-0.5152912469691345,-5.254869241218064e-45,19.597547353175656,2.898762506958405,12.574874516449908,(-25.10992414157949+0j),(0.9999999999832012+5.1334217702306986e-06j),(0.9999999999832012-5.1334217702306986e-06j),(-0.039824891320383374+0j),(0.5908750270749146+0.8067631017706973j),(0.5908750270749146-0.8067631017706973j)
-712,1.0911193800706278,0.5991757555925197,7.252814317306182e-47,-0.5130341847994329,-8.402316963822634e-46,19.60191323488429,2.8999844204015277,12.488533857460244,(-24.936966606562873+0j),(0.999999999983173+5.141455175929267e-06j),(0.999999999983173-5.141455175929267e-06j),(-0.04010110835764974+0j),(0.587849353415157+0.8089704183026935j),(0.587849353415157-0.8089704183026935j)
