Index,Initial x,Initial y,Initial z,Initial vx,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
21,-1.2805622519208957,0.0,0.0,0.0,0.40618214850523804,0.0,41.73380859602528,3.0431850130345364,449.77979297221816,(899.5584742879641+0j),(0.9999999999330191+9.044860577686043e-06j),(0.9999999999330191-9.044860577686043e-06j),(0.001111656472620336+0j),(-0.03687748959383441+0.9993197940390048j),(-0.03687748959383441-0.9993197940390048j)
22,-1.2807774703148183,0.0,0.0,0.0,0.40699493179907875,0.0,41.77377323361203,3.042810062890416,489.17707998073934,(978.353137835662+0j),(1.0000116805724035+0j),(0.999988319508313+0j),(0.0010221258169381122+0j),(0.0018929389504938332+0.9999982083879422j),(0.0018929389504938332-0.9999982083879422j)
23,-1.2810257523141257,0.0,0.0,0.0,0.4078679349432425,0.0,41.81373202346153,3.0424288339137515,528.6115003255827,(1057.2220547760812+0j),(0.9999999998626083+1.4963299770656198e-05j),(0.9999999998626083-1.4963299770656198e-05j),(0.0009458750844840413+0j),(0.04057697129362969+0.9991764155531562j),(0.04057697129362969-0.9991764155531562j)
24,-1.281309671418542,0.0,0.0,0.0,0.408805754190017,0.0,41.85368398887014,3.0420407758675743,568.1076188460664,(1136.2143575765162+0j),(0.999999999756128+2.0840046692127927e-05j),(0.999999999756128-2.0840046692127927e-05j),(0.0008801156168240685+0j),(0.07911394324822864+0.9968655796950803j),(0.07911394324822864-0.9968655796950803j)
25,-1.2816320092990878,0.0,0.0,0.0,0.4098133556798839,0.0,41.89362799155031,3.0416452799632245,607.6982024275114,(1215.395580679879+0j),(0.9999999997005442+2.3285296441475908e-05j),(0.9999999997005442-2.3285296441475908e-05j),(0.0008227773860182768+0j),(0.11744359944256721+0.9930795541884915j),(0.11744359944256721-0.9930795541884915j)
26,-1.2819957796797379,0.0,0.0,0.0,0.4108961171070955,0.0,41.93356270320831,3.041241671500765,647.4248617536216,(1294.848951216391+0j),(0.9999999998119116+1.8479751392880334e-05j),(0.9999999998119116-1.8479751392880334e-05j),(0.0007722908525044477+0j),(0.15550618246757142+0.9878349190080122j),(0.15550618246757142-0.9878349190080122j)
27,-1.282404255275102,0.0,0.0,0.0,0.4120598746190026,0.0,41.97348657156505,3.0408292014061415,687.3387504682867,(1374.676773492843+0j),(0.9999999995833178+2.770926720354251e-05j),(0.9999999995833178-2.770926720354251e-05j),(0.0007274437302956885+0j),(0.1932425208427525+0.9811510220835848j),(0.1932425208427525-0.9811510220835848j)
28,-1.2828609982035826,0.0,0.0,0.0,0.413310975645294,0.0,42.013397779620895,3.0404070364825118,727.5013000403852,(1455.0019127964506+0j),(0.9999999995260793+2.969742685503103e-05j),(0.9999999995260793-2.969742685503103e-05j),(0.0006872843198674907+0j),(0.23059411573909758+0.9730500263521338j),(0.23059411573909758-0.9730500263521338j)
29,-1.283369894346354,0.0,0.0,0.0,0.41465633843129723,0.0,42.05329419668759,3.0399742481616823,767.985016487306,(1535.9693819199674+0j),(0.9999999994248133+3.2646062204544005e-05j),(0.9999999994248133-3.2646062204544005e-05j),(0.0006510546457387125+0j),(0.2675032263890057+0.9635569645168837j),(0.2675032263890057-0.9635569645168837j)
30,-1.2839351921686544,0.0,0.0,0.0,0.41610351911577514,0.0,42.093173319367935,3.039529799505968,808.8743286046877,(1617.7480313728606+0j),(0.9999999991058656+4.1504458302695546e-05j),(0.9999999991058656-4.1504458302695546e-05j),(0.0006181432311160498+0j),(0.3039129542037279+0.9526998038547152j),(0.3039129542037279-0.9526998038547152j)
31,-1.284561546569965,0.0,0.0,0.0,0.41766078726262773,0.0,42.13303220023947,3.0390725301694546,850.266463488692,(1700.5323389262326+0j),(0.9999999989056239+4.612239059599545e-05j),(0.9999999989056239-4.612239059599545e-05j),(0.0005880511541135441+0j),(0.33976732567608814+0.9405095238225347j),(0.33976732567608814-0.9405095238225347j)
32,-1.2852540683579947,0.0,0.0,0.0,0.41933721078131425,0.0,42.17286736147972,3.038601138983023,892.2724248075191,(1784.544287426686+0j),(0.9999999986081742+5.210728905841767e-05j),(0.9999999986081742-5.210728905841767e-05j),(0.0005603671514487654+0j),(0.37501137426055003+0.9270202096896306j),(0.37501137426055003-0.9270202096896306j)
33,-1.2860183799555132,0.0,0.0,0.0,0.4211427511643229,0.0,42.212674690036515,3.038114163778604,935.0179253286213,(1870.0353090053022+0j),(0.9999999981599992+6.025368254518919e-05j),(0.9999999981599992-6.025368254518919e-05j),(0.0005347492592750617+0j),(0.40959122161135386+0.912269165968454j),(0.40959122161135386-0.912269165968454j)
34,-1.286860677919421,0.0,0.0,0.0,0.42308836987848786,0.0,42.25244931018349,3.037609958018341,978.6443861685577,(1957.2882579497582+0j),(0.9999999976834516+6.776074899068385e-05j),(0.9999999976834516-6.776074899068385e-05j),(0.0005109109474101455+0j),(0.4434541587754056+0.8962970540299574j),(0.4434541587754056-0.8962970540299574j)
35,-1.2877878027574243,0.0,0.0,0.0,0.4251861465307433,0.0,42.292185428396124,3.0370866637486915,1023.3099202826517,(2046.6193519546591+0j),(0.9999999967993973+7.959404232820882e-05j),(0.9999999967993973-7.959404232820882e-05j),(0.0004886106467842647+0j),(0.47654872831093387+0.8791480589430791j),(0.47654872831093387-0.8791480589430791j)
36,-1.2888073163280522,0.0,0.0,0.0,0.4274494090152268,0.0,42.331876144439335,3.036542180364499,1069.1902455734455,(2138.3799892088837+0j),(0.9999999957305814+9.2016175246178e-05j),(0.9999999957305814-9.2016175246178e-05j),(0.00046764372516058507+0j),(0.5088248088268392+0.860870091198828j),(0.5088248088268392-0.860870091198828j)
37,-1.2899275867474191,0.0,0.0,0.0,0.4298928751332952,0.0,42.37151322140105,3.035974128658124,1116.4793753709598,(2232.958302905523+0j),(0.9999999943840987+0.00010557190550829047j),(0.9999999943840987-0.00010557190550829047j),(0.0004478364012088482+0j),(0.5402337041404637+0.8415150295204608j),(0.5402337041404637-0.8415150295204608j)
38,-1.291157880116717,0.0,0.0,0.0,0.43253280401167093,0.0,42.411086806214286,3.0353798096645512,1165.3903401529649,(2330.780251265054+0j),(0.9999999926141474+0.00012142404080198935j),(0.9999999926141474-0.00012142404080198935j),(0.00042904087874112907+0j),(0.5707282403633144+0.8211390111607392j),(0.5707282403633144-0.8211390111607392j)
39,-1.2925084574066845,0.0,0.0,0.0,0.4353871538134496,0.0,42.450585091148845,3.034756157928383,1216.155182561901,(2432.3099539919895+0j),(0.9999999901778514+0.00013993688262550728j),(0.9999999901778514-0.00013993688262550728j),(0.00041113182213166864+0j),(0.6002628757236494+0.7998027757056924j),(0.6002628757236494-0.7998027757056924j)
40,-1.293990673330882,0.0,0.0,0.0,0.4384757394670352,0.0,42.48999390613304,3.0340996890620167,1269.024674388243,(2538.048867530879+0j),(0.9999999869802532+0.00016117838290787722j),(0.9999999869802532-0.00016117838290787722j),(0.00039400343248675347+0j),(0.6287938300613775+0.7775720669337582j),(0.6287938300613775-0.7775720669337582j)
41,-1.2956170717850832,0.0,0.0,0.0,0.44182038004610125,0.0,42.52929623214385,3.033406441910906,1324.266806915836,(2648.5332362641993+0j),(0.9999999827913698+0.0001854190158512697j),(0.9999999827913698-0.0001854190158512697j),(0.0003775674826785233+0j),(0.6562792439329022+0.754518093872968j),(0.6562792439329022-0.754518093872968j)
42,-1.2974014691618927,0.0,0.0,0.0,0.4454450195787059,0.0,42.5684716282113,3.032671916393192,1382.1647622673865,(2764.3290576566715+0j),(0.9999999772445307+0.00021332434324387406j),(0.9999999772445307-0.00021332434324387406j),(0.0003617514200056834+0j),(0.6826793813097949+0.7307180457147422j),(0.6826793813097949-0.7307180457147422j)
43,-1.2993590122836682,0.0,0.0,0.0,0.4493757969869714,0.0,42.6074955702927,3.0318910092721345,1443.0119516672441,(2886.02355683697+0j),(0.9999999700953074+0.00024444191365681516j),(0.9999999700953074-0.00024444191365681516j),(0.0003464975251053634+0j),(0.7079568952134314+0.706255643884774j),(0.7079568952134314-0.706255643884774j)
44,-1.3015061915690571,0.0,0.0,0.0,0.4536410301696524,0.0,42.64633871161848,3.0310579519146086,1507.1061124476946,(3014.21189313371+0j),(0.9999999607411503+0.0002800920226718191j),(0.9999999607411503-0.0002800920226718191j),(0.00033176168157734586+0j),(0.7320771823673983+0.6812216959668658j),(0.7320771823673983-0.6812216959668658j)
45,-1.3038607823510944,0.0,0.0,0.0,0.4582710660398006,0.0,42.68496609413867,3.030166256643711,1574.7390075888397,(3149.477555291497+0j),(0.9999999491313251+0.00031887374435868933j),(0.9999999491313251-0.00031887374435868933j),(0.0003175129643691344+0j),(0.755008860819071+0.6557145873649733j),(0.755008860819071-0.6557145873649733j)
46,-1.3064416784435036,0.0,0.0,0.0,0.46329793357184973,0.0,42.72333637316687,3.0292086817000636,1646.182556096318,(3292.364722093512+0j),(0.0003037330484855578+0j),(0.9999999347032122+0.00036131811590596507j),(0.9999999347032122-0.00036131811590596507j),(0.7767244123298733+0.6298406046682091j),(0.7767244123298733-0.6298406046682091j)
47,-1.3092685736173086,0.0,0.0,0.0,0.468754723469937,0.0,42.76140116570194,3.0281772289531,1721.6706055773147,(3443.340920739006+0j),(0.0002904156488901557+0j),(0.9999999177527903+0.0004054337513288395j),(0.9999999177527903-0.0004054337513288395j),(0.7972010367608307+0.6037139281030744j),(0.7972010367608307-0.6037139281030744j)
48,-1.3123614417162743,0.0,0.0,0.0,0.47467461163680563,0.0,42.79910469821624,3.0270631927825282,1801.3745536901506,(3602.7488298144626+0j),(0.999999898756364+0.0004499091107644566j),(0.999999898756364-0.0004499091107644566j),(0.0002775658477779171+0j),(0.8164217636691964+0.577456062229274j),(0.8164217636691964-0.577456062229274j)
49,-1.3157397700666884,0.0,0.0,0.0,0.48108945372750606,0.0,42.83638400606969,3.025857281663709,1885.3739221209987,(3770.747356587366+0j),(0.0002651994011898041+0j),(0.9999998788753406+0.000492145825387849j),(0.9999998788753406-0.000492145825387849j),(0.8343768493007928+0.5511944061296958j),(0.8343768493007928-0.5511944061296958j)
50,-1.3194215210561362,0.0,0.0,0.0,0.4880279175383607,0.0,42.87317000501479,3.0245498336487433,1973.6223549596295,(3947.2444565779697+0j),(0.999999860157307+0.0005287535276618107j),(0.999999860157307-0.0005287535276618107j),(0.0002533413023321202+0j),(0.8510654445662253+0.5250596242930453j),(0.8510654445662253-0.5250596242930453j)
51,-1.3234218407451002,0.0,0.0,0.0,0.49551320106370317,0.0,42.909389777125135,3.0231311400483944,2065.9139458593604,(4131.827649695073+0j),(0.9999998452748888+0.0005562474958995099j),(0.9999998452748888-0.0005562474958995099j),(0.00024202365774341918+0j),(0.8664974420612526+0.49918151297832614j),(0.8664974420612526-0.49918151297832614j)
52,-1.3277516036320969,0.0,0.0,0.0,0.5035605093621749,0.0,42.94497033262905,3.021591875390807,2161.8513233270696,(4323.702415370877+0j),(0.000231283265366528+0j),(0.9999999999643145+5.794993675794607e-06j),(0.9999999999643145-5.794993675794607e-06j),(0.8806952991049684+0.47368321706809174j),(0.8806952991049684-0.47368321706809174j)
53,-1.3324159691919284,0.0,0.0,0.0,0.5121746128452492,0.0,42.97984387074075,3.019923605926762,2260.8261207530377,(4521.652020347969+0j),(0.0002211581115741889+0j),(0.9999999999617077+2.720350379918432e-06j),(0.9999999999617077-2.720350379918432e-06j),(0.8936954871390264+0.4486740200469048j),(0.8936954871390264-0.4486740200469048j)
54,-1.3374132000889674,0.0,0.0,0.0,0.5213479311889955,0.0,43.01395415739601,3.0181193187213453,2362.0170947516785,(4724.033977819867+0j),(0.9999999999653069+6.600501443087609e-06j),(0.9999999999653069-6.600501443087609e-06j),(0.0002116834937268174+0j),(0.9055491690044635+0.4242413257963151j),(0.9055491690044635-0.4242413257963151j)
55,-1.3427340119692794,0.0,0.0,0.0,0.5310596071456412,0.0,43.04726315384126,3.016173890117577,2464.411816652735,(4928.823430417293+0j),(0.9999999999610332+2.3902844589701597e-06j),(0.9999999999610332-2.3902844589701597e-06j),(0.00020288818536349173+0j),(0.9163216287699876+0.40044309539078965j),(0.9163216287699876-0.40044309539078965j)
56,-1.3483616557743474,0.0,0.0,0.0,0.5412758963035621,0.0,43.07975666464234,3.0140844098588633,2566.85300747263,(5133.7058201541995+0j),(0.00019479106848092732+0j),(0.9999999999736575+3.5746874562233034e-06j),(0.9999999999736575-3.5746874562233034e-06j),(0.9260902190972542+0.37730214164556025j),(0.9260902190972542-0.37730214164556025j)
57,-1.3542727783187418,0.0,0.0,0.0,0.5519519143366134,0.0,43.11144775293057,3.011850302772655,2668.104422082734,(5336.208656766499+0j),(0.9999999999066405+4.3539274526531813e-07j),(0.9999999999066405-4.3539274526531813e-07j),(0.00018739903848156918+0j),(0.9349408530996438+0.3548036093435714j),(0.9349408530996438-0.3548036093435714j)
58,-1.3604389185430612,0.0,0.0,0.0,0.5630344522461886,0.0,43.14237709616426,3.0094732369545176,2766.926223439352,(5533.852266172759+0j),(0.00018070597673908252+0j),(0.9999999999365767+3.4885344548743654e-06j),(0.9999999999365767-3.4885344548743654e-06j),(0.9429634399381779+0.332896306585188j),(0.9429634399381779-0.332896306585188j)
59,-1.3668283545859272,0.0,0.0,0.0,0.5744653326931054,0.0,43.17261019585731,3.006956856585795,2862.147921112643,(5724.295477497797+0j),(0.9999999999615117+4.523939790156437e-06j),(0.9999999999615117-4.523939790156437e-06j),(0.0001746939812476993+0j),(0.9502469199565291+0.31149765827575837j),(0.9502469199565291-0.31149765827575837j)
60,-1.3734079767981726,0.0,0.0,0.0,0.5861847298556413,0.0,43.202232100029114,3.0043064086108413,2952.7280220432067,(5905.455874751477+0j),(0.9999999999348612+5.5879089604073794e-06j),(0.9999999999348612-5.5879089604073794e-06j),(0.0001693349794972799+0j),(0.9568746093435798+0.29050125987984515j),(0.9568746093435798-0.29050125987984515j)
61,-1.38014492394376,0.0,0.0,0.0,0.5981340026020717,0.0,43.23134075331222,3.0015283366825596,3037.796714441324,(6075.593008735603+0j),(1.0000044219828386+0j),(0.9999955780194069+0j),(0.00016459297989509435+0j),(0.9629204134226163+0.2697856137978619j),(0.9629204134226163-0.2697856137978619j)
62,-1.3870078371522505,0.0,0.0,0.0,0.610257807474177,0.0,43.2600401454811,2.998629898641269,3116.6768582555346,(6233.352585163847+0j),(0.00016042728701374484+0j),(0.999999999976496+2.836593350961068e-06j),(0.999999999976496-2.836593350961068e-06j),(0.968446203645506+0.24922269287311954j),(0.968446203645506-0.24922269287311954j)
63,-1.3939677021064167,0.0,0.0,0.0,0.6225054634239967,0.0,43.28843417327249,2.9956188383403974,3188.8884465046976,(6377.776736214944+0j),(1.000004228291137+0j),(0.9999957715392843+0j),(0.0001567944889750732+0j),(0.9735003913773537+0.22868534711793315j),(0.9735003913773537-0.22868534711793315j)
64,-1.4009983291298538,0.0,0.0,0.0,0.6348316750332949,0.0,43.31662174436474,2.9925031202627963,3254.1445146192405,(6508.288875588263+0j),(0.9999999999764463+7.1197732685513075e-06j),(0.9999999999764463-7.1197732685513075e-06j),(0.0001536502200231097+0j),(0.9781175475553133+0.20805302968913753j),(0.9781175475553133-0.20805302968913753j)
65,-1.4080765562033493,0.0,0.0,0.0,0.6471967764032034,0.0,43.34469329363498,2.989290721372071,3312.331054154255,(6624.661957357412+0j),(0.9999999999550151+6.26530865185561e-06j),(0.9999999999550151-6.26530865185561e-06j),(0.00015095112839701692+0j),(0.9823188300247416+0.18721569426010062j),(0.9823188300247416-0.18721569426010062j)
66,-1.415182262380986,0.0,0.0,0.0,0.6595666559683432,0.0,43.37272862985633,2.9859894688837443,3363.489424095218,(6726.977536585948+0j),(0.9999999999741114+2.1991362733438674e-06j),(0.9999999999741114-2.1991362733438674e-06j),(0.0001486551458932197+0j),(0.9861129693655095+0.16607592133597743j),(0.9861129693655095-0.16607592133597743j)
67,-1.4222982641374748,0.0,0.0,0.0,0.6719124917404092,0.0,43.40079589606384,2.982606912418127,3407.790907964478,(6815.581053323602+0j),(1.000002074871998+0j),(0.999997925068996+0j),(0.00014672262009831488+0j),(0.9894975965745461+0.14454932158943506j),(0.9894975965745461-0.14454932158943506j)
68,-1.4294101471622402,0.0,0.0,0.0,0.6842103886555614,0.0,43.428951382300546,2.979150221393195,3445.5192114873353,(6891.03692486918+0j),(0.9999999881509644+0.0001539321419294116j),(0.9999999881509644-0.0001539321419294116j),(0.00014511601295454465+0j),(0.9924607442148423+0.12256292747563168j),(0.9924607442148423-0.12256292747563168j)
69,-1.4365060679370718,0.0,0.0,0.0,0.696440976513176,0.0,43.45723994034188,2.9756261014841225,3477.042921652485,(6954.085699504613+0j),(0.0001438003941964565+0j),(0.9999999894702232+0.0001449781587797006j),(0.9999999894702232-0.0001449781587797006j),(0.9949824021351046+0.1000500846594657j),(0.9949824021351046-0.1000500846594657j)
70,-1.443576545692651,0.0,0.0,0.0,0.7085890024920757,0.0,43.485695787482584,2.972040726462501,3502.802246027928,(7005.604349312996+0j),(0.0001427428962423849+0j),(0.9999999905693756+0.00013709904163581622j),(0.9999999905693756-0.00013709904163581622j),(0.9970360427258103+0.07693587917600192j),(0.9970360427258103-0.07693587917600192j)
71,-1.4506142561489614,0.0,0.0,0.0,0.7206429361855016,0.0,43.51434353182992,2.968399683395793,3523.285786828324,(7046.570545781545+0j),(0.00014191298700175835+0j),(0.9999999915208899+0.0001299907022059164j),(0.9999999915208899-0.0001299907022059164j),(0.9985900702876966+0.05308362762280791j),(0.9985900702876966-0.05308362762280791j)
72,-1.4576138328748907,0.0,0.0,0.0,0.7325945955974039,0.0,43.54319929471776,2.964707930084506,3539.015617596191,(7078.031005206865+0j),(0.9999999923364276+0.00012369759615867267j),(0.9999999923364276-0.00012369759615867267j),(0.00014128222760428205+0j),(0.9996091602320949+0.02795580045121248j),(0.9996091602320949-0.02795580045121248j)
73,-1.4645716790200947,0.0,0.0,0.0,0.7444387974473707,0.0,43.57227184256324,2.9609697639465926,3550.5376498201285,(7101.074005383194+0j),(0.9999999930366187+0.00011792062033046504j),(0.9999999930366187-0.00011792062033046504j),(0.0001408237453674076+0j),(1.0105888924845972+0j),(0.9895220573226854+0j)
74,-1.47148579062838,0.0,0.0,0.0,0.7561730327038402,0.0,43.60156366965641,2.95718880154417,3558.4030495080337,(7116.805953843161+0j),(0.9999999936261104+0.00011279041105045295j),(0.9999999936261104-0.00011279041105045295j),(0.0001405124722847247+0j),(0.9998897506372648+0.014848790170874804j),(0.9998897506372648-0.014848790170874804j)
75,-1.4783555920376494,0.0,0.0,0.0,0.7677971672578838,0.0,43.631071995563964,2.9533679677763613,3563.165973877187,(7126.331807429726+0j),(0.9999999941508863+0.00010812912928980164j),(0.9999999941508863-0.00010812912928980164j),(0.000140324648265422+0j),(0.9990722577045594+0.04306534435282511j),(0.9990722577045594-0.04306534435282511j)
76,-1.4851817835825556,0.0,0.0,0.0,0.7793131673207563,0.0,43.66078965708328,2.949509493552347,3565.3710303338357,(7130.739080675949+0j),(0.9999999946444786+0.0001039953507676541j),(0.9999999946444786-0.0001039953507676541j),(0.00014023786180438914+0j),(0.9975636392282392+0.06976235151465077j),(0.9975636392282392-0.06976235151465077j)
77,-1.4919662016901813,0.0,0.0,0.0,0.7907248490426436,0.0,43.69070588620523,2.945614920590703,3565.5430063411854,(7131.08513504523+0j),(0.9999999950068839+9.989493624623557e-05j),(0.9999999950068839-9.989493624623557e-05j),(0.0001402310977439198+0j),(0.9953256379442761+0.09657574462555749j),(0.9953256379442761-0.09657574462555749j)
78,-1.4987116913619982,0.0,0.0,0.0,0.8020376517871342,0.0,43.720806973438194,2.941685111900571,3564.1941099456344,(7128.3874122038815+0j),(0.999999995339506+9.630312759162753e-05j),(0.999999995339506-9.630312759162753e-05j),(0.00014028416927254578+0j),(0.9923217213275919+0.12368347254367798j),(0.9923217213275919-0.12368347254367798j)
79,-1.5054219909334285,0.0,0.0,0.0,0.8132584344034125,0.0,43.75107682095283,2.937720266488581,3561.8081995366256,(7123.616258695111+0j),(0.00014037817659669964+0j),(0.9999999956084498+9.32322052172706e-05j),(0.9999999956084498-9.32322052172706e-05j),(0.9885176163821849+0.15110566535085873j),(0.9885176163821849-0.15110566535085873j)
80,-1.512101628873281,0.0,0.0,0.0,0.8243952936845337,0.0,43.78149739309374,2.933719936900741,3558.845624853502,(7117.689984092602+0j),(0.9999999959407264+9.018532729668513e-05j),(0.9999999959407264-9.018532729668513e-05j),(0.00014049499825944387+0j),(0.98388176554989+0.17882022094136352j),(0.98388176554989-0.17882022094136352j)
81,-1.5187558322328927,0.0,0.0,0.0,0.8354574039985532,0.0,43.81204907344356,2.9296830483343186,3555.735970926915,(7111.471801235963+0j),(0.9999999960825747+8.800485723897111e-05j),(0.9999999960825747-8.800485723897111e-05j),(0.00014061794831990912+0j),(0.9783857149034147+0.20678828030694704j),(0.9783857149034147-0.20678828030694704j)
