Index,Initial x,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
401,-0.1171847415606688,-3.681750241993814,1.8681819858478133,6.261777465705095,1.8003953247601423,1.2645157793035324,(2.038466782989192+0j),(0.490564775616852+0j),(1.0272219753957752+0j),(0.9734994226705155+0j),(0.9999999919931531+0.00012653024591706126j),(0.9999999919931531-0.00012653024591706126j)
402,-0.1172273480515371,-3.678731204184155,1.8721674086889943,6.261778284921269,1.8000920651173011,1.2648164557211274,(2.039258620541158+0j),(0.490374290893466+0j),(1.0272834146859886+0j),(0.9734412000685597+0j),(0.9999999921078+0.0001256377028236683j),(0.9999999921078-0.0001256377028236683j)
403,-0.1172700851689951,-3.6757056681925806,1.8761478992785727,6.261779106507033,1.7997879463939803,1.265117884010127,(2.0400522428038754+0j),(0.49018352521432473+0j),(1.0273448171951796+0j),(0.9733830192812783+0j),(0.999999992220621+0.00012471882983453627j),(0.999999992220621-0.00012471882983453627j)
404,-0.1173129531147853,-3.6726736415662273,1.880123446625365,6.261779930465008,1.799482967775731,1.2654200669460407,(2.0408476559733537+0j),(0.48999247791549677+0j),(1.0274061831773942+0j),(0.9733248800451223+0j),(0.9999999923420972+0.00012376703289048303j),(0.9999999923420972-0.00012376703289048303j)
405,-0.1173559520914338,-3.6696351318694975,1.884094039747328,6.261780756797787,1.7991771284456668,1.2657226410511124,(2.0416439025650646+0j),(0.4898013795373754+0j),(1.0274674790604994+0j),(0.9732668141629061+0j),(0.9999999923713303+0.00012352104737813042j),(0.9999999923713303-0.00012352104737813042j)
406,-0.1173990823021603,-3.66659014668568,1.8880596676728352,6.261781585508005,1.798870427584209,1.2660264656430755,(2.042443242708524+0j),(0.48960968857869663+0j),(1.0275287844208445+0j),(0.9732087462279998+0j),(0.9999999925282295+0.00012223520333801437j),(0.9999999925282295-0.00012223520333801437j)
407,-0.1174423439509806,-3.663538693615178,1.8920203194393488,6.2617824165982885,1.798562864369213,1.2663310488732171,(2.0432443808027942+0j),(0.4894177169369308+0j),(1.0275900536815605+0j),(0.9731507194136216+0j),(0.9999999926915635+0.0001208999303353718j),(0.9999999926915635-0.0001208999303353718j)
408,-0.1174857372425894,-3.660480780277611,1.8959759840950683,6.261783250071282,1.7982544379757073,1.2666360016239762,(2.044046292659274+0j),(0.4892257105871432+0j),(1.0276512511950862+0j),(0.9730927674583728+0j),(0.9999999927579406+0.00012032660982672052j),(0.9999999927579406-0.00012032660982672052j)
409,-0.1175292623826635,-3.657416414306461,1.8999266506948176,6.261784085929616,1.7979451475771242,1.2669421755862127,(2.0448512167198394+0j),(0.48903313445150154+0j),(1.0277124549174974+0j),(0.9730348165188083+0j),(0.9999999929491653+0.00011874127149853257j),(0.9999999929491653-0.00011874127149853257j)
410,-0.1175729195774048,-3.654345603357232,1.9038723083063929,6.261784924175957,1.7976349923432338,1.2672488713001742,(2.0456573128025757+0j),(0.48884042979175546+0j),(1.0277736011377154+0j),(0.9729769269164806+0j),(0.9999999930852577+0.00011760276720382804j),(0.9999999930852577-0.00011760276720382804j)
411,-0.1176167090338703,-3.6512683551016143,1.9078129460060715,6.261785764812966,1.797323971441653,1.2675558799212845,(2.0464640315816847+0j),(0.48864772826319036+0j),(1.02783467119114+0j),(0.9729191162971895+0j),(0.9999999931126161+0.00011737042532640448j),(0.9999999931126161-0.00011737042532640448j)
412,-0.117660630959918,-3.648184677228479,1.9117485528794105,6.261786607843319,1.7970120840375756,1.267864194247414,(2.0472739805951634+0j),(0.4884544079010944+0j),(1.0278957547971492+0j),(0.9728612997314817+0j),(0.9999999932792458+0.00011592230209502233j),(0.9999999932792458-0.00011592230209502233j)
413,-0.1177046855641761,-3.645094577444471,1.915679118021732,6.261787453269684,1.7966993292935776,1.268173023719136,(2.0480850816390888+0j),(0.4882609658000596+0j),(1.0279567806359706+0j),(0.9728035446863147+0j),(0.9999999933988724+0.00011494840894400287j),(0.9999999933988724-0.00011494840894400287j)
414,-0.1177488730560143,-3.641998063474541,1.919604630538574,6.261788301094765,1.796385706369481,1.2684826891055183,(2.0488981762406513+0j),(0.48806720197208536+0j),(1.0280177775954804+0j),(0.9727458238416857+0j),(0.999999993533258+0.00011375595365790202j),(0.999999993533258-0.00011375595365790202j)
415,-0.1177931936455573,-3.6388951430617262,1.9235250795455583,6.26178915132125,1.7960712144224935,1.2687928538902575,(2.0497123798870045+0j),(0.4878733278961003+0j),(1.0280787157856404+0j),(0.9726881654518362+0j),(0.9999999936048287+0.00011308617068266897j),(0.9999999936048287-0.00011308617068266897j)
416,-0.1178376475437725,-3.635785823965663,1.927440454167232,6.261790003951853,1.7957558526074742,1.2691039474516796,(2.0505288187204638+0j),(0.4876790761837494+0j),(1.0281396334764055+0j),(0.9726305332936509+0j),(0.9999999937242539+0.00011199049128151615j),(0.9999999937242539-0.00011199049128151615j)
417,-0.1178822349622772,-3.6326701139659856,1.931350743539804,6.261790858989295,1.7954396200761416,1.2694158760079857,(2.0513472452855672+0j),(0.4874845067298875+0j),(1.0282005221839674+0j),(0.9725729353552266+0j),(0.999999993878689+0.00011066932865192155j),(0.999999993878689-0.00011066932865192155j)
418,-0.1179269561137521,-3.629548020855144,1.935255936805449,6.261791716436278,1.7951225159787185,1.269728231875907,(2.052166589078592+0j),(0.48728987467278695+0j),(1.0282613461447714+0j),(0.9725154055000029+0j),(0.9999999939421331+0.00011004600216287482j),(0.9999999939421331-0.00011004600216287482j)
419,-0.1179718112114479,-3.626419552447046,1.9391560231192253,6.261792576295541,1.7948045394620173,1.2700416712569012,(2.052988570294678+0j),(0.4870947722088096+0j),(1.0283221630575867+0j),(0.9724578891079677+0j),(0.9999999940974729+0.00010862891251544688j),(0.9999999940974729-0.00010862891251544688j)
420,-0.1180168004693683,-3.623284716573898,1.943050991646597,6.261793438569834,1.7944856896700365,1.2703556318374776,(2.0538117131452482+0j),(0.48689955052774847+0j),(1.028382923678978+0j),(0.9724004327384953+0j),(0.9999999941977478+0.00010770217652448003j),(0.9999999941977478-0.00010770217652448003j)
421,-0.118061924102428,-3.620143521083487,1.9469408315612773,6.2617943032619,1.7941659657446642,1.2706704502919584,(2.0546368993477637+0j),(0.4867040012376929+0j),(1.0284436574870803+0j),(0.9723430085075704+0j),(0.9999999943280276+0.00010648893131716583j),(0.9999999943280276-0.00010648893131716583j)
422,-0.1181071823263712,-3.616995973840644,1.95082553204642,6.261795170374487,1.793845366825341,1.2709858512316894,(2.055463406061107+0j),(0.48650829640260357+0j),(1.0285043406729444+0j),(0.9722856389153561+0j),(0.99999999442102+0.0001056338345100234j),(0.99999999442102-0.0001056338345100234j)
423,-0.1181525753575855,-3.6138420827305,1.9547050822972925,6.261796039910371,1.79352389204821,1.2713022067829045,(2.0562922073377417+0j),(0.4863122062285441+0j),(1.0285650052807083+0j),(0.972228293662571+0j),(0.9999999945626485+0.00010425518131955746j),(0.9999999945626485-0.00010425518131955746j)
424,-0.1181981034133424,-3.610681855654343,1.958579471517955,6.26179691187233,1.7932015405472121,1.2716190184586755,(2.0571219962349656+0j),(0.486116040675774+0j),(1.0286256086497674+0j),(0.9721710130463713+0j),(0.9999999946376825+0.00010354461462582262j),(0.9999999946376825-0.00010354461462582262j)
425,-0.1182437667117317,-3.607515300530808,1.962448688922244,6.261797786263139,1.7928783114536735,1.2719368957519557,(2.057954368061014+0j),(0.48591942344451744+0j),(1.0286862029712387+0j),(0.9721137477142345+0j),(0.9999999947973872+0.00010202945566067131j),(0.9999999947973872-0.00010202945566067131j)
426,-0.1182895654716029,-3.604342425296909,1.9663127237346525,6.261798663085588,1.7925542038961275,1.2722553707323765,(2.0587880962748297+0j),(0.48572264518475095+0j),(1.0287467482981547+0j),(0.9720565354452708+0j),(0.9999999949152846+0.00010084218543372661j),(0.9999999949152846-0.00010084218543372661j)
427,-0.118335499912549,-3.601163237908352,1.97017156519062,6.261799542342499,1.7922292170002088,1.272574554769259,(2.0596234715719173+0j),(0.48552563796282705+0j),(1.0288072541462476+0j),(0.9719993672014217+0j),(0.9999999950275568+9.971455057966593e-05j),(0.9999999950275568-9.971455057966593e-05j)
428,-0.1183815702552081,-3.597977746334395,1.974025202532332,6.2618004240366565,1.7919033498898855,1.2728946194211048,(2.0604609418036706+0j),(0.4853282970392391+0j),(1.0288677351414954+0j),(0.971942229156847+0j),(0.9999999951758299+9.821139045880743e-05j),(0.9999999951758299-9.821139045880743e-05j)
429,-0.1184277767207775,-3.59478595856622,1.9778736250156417,6.26180130817089,1.7915766016854313,1.2732154455809537,(2.0613001941092817+0j),(0.48513069705075507+0j),(1.028928181123493+0j),(0.9718851309108326+0j),(0.9999999953273551+9.662429347661068e-05j),(0.9999999953273551-9.662429347661068e-05j)
430,-0.1184741195313098,-3.591587882611881,1.981716821905952,6.261802194748035,1.791248971504654,1.2735367488213618,(2.0621404836529216+0j),(0.4849330139846033+0j),(1.028988568481697+0j),(0.9718280947242868+0j),(0.9999999954220412+9.569586634762439e-05j),(0.9999999954220412-9.569586634762439e-05j)
431,-0.1185205989098747,-3.5883835264935944,1.9855547824759647,6.26180308377091,1.7909204584635532,1.2738591180767904,(2.062983349547729+0j),(0.48473488659775504+0j),(1.0290489464542123+0j),(0.9717710741096626+0j),(0.9999999955902497+9.388647972582317e-05j),(0.9999999955902497-9.388647972582317e-05j)
432,-0.1185672150800119,-3.5851728982570936,1.989387496013524,6.261803975242378,1.7905910616739646,1.2741819041921445,(2.063827093480788+0j),(0.4845367149009545+0j),(1.0291092609107624+0j),(0.9717141201473404+0j),(0.9999999956842156+9.29103561893632e-05j),(0.9999999956842156-9.29103561893632e-05j)
433,-0.1186139682664897,-3.5819560059587534,1.993214951810872,6.261804869165276,1.7902607802468395,1.2745057757580025,(2.0646734620376344+0j),(0.48433808947865226+0j),(1.0291695675189654+0j),(0.9716571802715837+0j),(0.9999999958635513+9.097040891771472e-05j),(0.9999999958635513-9.097040891771472e-05j)
434,-0.1186608586945679,-3.5787328576781614,1.9970371391752224,6.261805765542481,1.789929613288983,1.2748303064808435,(2.0655213398953127+0j),(0.48413927306822474+0j),(1.0292298308975194+0j),(0.9716002878912627+0j),(0.9999999960165249+8.9207679169986e-05j),(0.9999999960165249-8.9207679169986e-05j)
435,-0.1187078865904693,-3.575503461510136,2.000854047422086,6.261806664376856,1.789597559905154,1.2751553325568714,(2.0663702983836214+0j),(0.48394036673060625+0j),(1.029290037824377+0j),(0.9715434554424022+0j),(0.9999999961178988+8.809941234096283e-05j),(0.9999999961178988-8.809941234096283e-05j)
436,-0.1187550521811864,-3.5722678255680385,2.0046656658780933,6.261807565671291,1.7892646191972226,1.2754812404803444,(2.0672213460742506+0j),(0.4837411348792209+0j),(1.0293502200174611+0j),(0.9714866529932439+0j),(0.9999999962537951+8.655838353323186e-05j),(0.9999999962537951-8.655838353323186e-05j)
437,-0.1188023556947427,-3.569025957979418,2.008471983877324,6.261808469428657,1.7889307902651126,1.2758081288641212,(2.068074739088085+0j),(0.48354151864022815+0j),(1.029410385405006+0j),(0.9714298730379668+0j),(0.9999999964504753+8.426794927068068e-05j),(0.9999999964504753-8.426794927068068e-05j)
438,-0.1188497973596888,-3.5657778668945235,2.0122729907685755,6.261809375651868,1.7885960722048466,1.2761355215217138,(2.0689292332042695+0j),(0.48334180983531516+0j),(1.0294704953642235+0j),(0.9713731520238695+0j),(0.9999999965882012+8.262053797908808e-05j),(0.9999999965882012-8.262053797908808e-05j)
439,-0.1188973774056488,-3.562523560477142,2.0160686759075968,6.2618102843438255,1.7882604641107243,1.276463665220663,(2.069785471692353+0j),(0.48314185874578186+0j),(1.029530569990955+0j),(0.9713164709691946+0j),(0.9999999967296425+8.089417058965048e-05j),(0.9999999967296425-8.089417058965048e-05j)
440,-0.1189450960629957,-3.5592630469101008,2.0198590286618034,6.261811195507442,1.7879239650739756,1.276792687106724,(2.0706437851403594+0j),(0.482941589074579+0j),(1.0295906195751274+0j),(0.9712598201377369+0j),(0.9999999969112114+7.867915878787367e-05j),(0.9999999969112114-7.867915878787367e-05j)
441,-0.1189929535626064,-3.5559963343993712,2.023644038413877,6.261812109145681,1.787586574181784,1.2771222335158772,(2.0715032499938535+0j),(0.48274121703811046+0j),(1.0296506157435497+0j),(0.9712032263239613+0j),(0.9999999970300397+7.708997708129512e-05j),(0.9999999970300397-7.708997708129512e-05j)
442,-0.1190409501369162,-3.5527234311565103,2.0274236945466364,6.261813025261439,1.7872482905214753,1.2774523885958735,(2.0723640850309577+0j),(0.4825406921627752+0j),(1.02971056551158+0j),(0.9711466828549257+0j),(0.9999999971200138+7.588819885178972e-05j),(0.9999999971200138-7.588819885178972e-05j)
443,-0.1190890860186932,-3.549444345419153,2.0311979864607563,6.261813943857669,1.7869091131755965,1.2777833221596686,(2.073226732082335+0j),(0.48233991223818223+0j),(1.029770482493738+0j),(0.9710901768900688+0j),(0.9999999972216087+7.452286080760346e-05j),(0.9999999972216087-7.452286080760346e-05j)
444,-0.1191373614418415,-3.5461590854376595,2.034966903563243,6.26181486493731,1.7865690412251922,1.2781152626388583,(2.074091785276554+0j),(0.4821387400024866+0j),(1.0298303846725028+0j),(0.9710336914547203+0j),(0.9999999973919562+7.219604794972089e-05j),(0.9999999973919562-7.219604794972089e-05j)
445,-0.1191857766409052,-3.5428676594834063,2.038730435274671,6.261815788503331,1.7862280737476546,1.2784478178783236,(2.0749582214715545+0j),(0.48193741428158005+0j),(1.0298902410943358+0j),(0.9709772557303353+0j),(0.9999999975341307+7.02227092787507e-05j),(0.9999999975341307-7.02227092787507e-05j)
446,-0.1192343318512682,-3.5395700758454867,2.042488571026354,6.261816714558722,1.7858862098176047,1.278780999355031,(2.0758260697894584+0j),(0.48173592891581696+0j),(1.0299500527778755+0j),(0.9709208687369139+0j),(0.9999999976486602+6.859060283413347e-05j),(0.9999999976486602-6.859060283413347e-05j)
447,-0.1192830273092903,-3.536266342828503,2.046241300258434,6.261817643106422,1.7855434485074184,1.279114621958541,(2.0766948474498172+0j),(0.4815343964588479+0j),(1.0300098055043185+0j),(0.9708645438712173+0j),(0.9999999976872381+6.800888609289211e-05j),(0.9999999976872381-6.800888609289211e-05j)
448,-0.1193318632521632,-3.532956468754986,2.04998861242203,6.26181857414945,1.7851997888866649,1.2794491802341923,(2.0775658413821394+0j),(0.48133251908668495+0j),(1.0300695380093936+0j),(0.9708082445877043+0j),(0.9999999977783937+6.667086016659732e-05j),(0.9999999977783937-6.667086016659732e-05j)
449,-0.1193808399179911,-3.529640461964116,2.053730496978137,6.261819507690785,1.7848552300222948,1.2797843319637747,(2.0784381595543056+0j),(0.48113050436387833+0j),(1.0301292237017083+0j),(0.970751995953672+0j),(0.9999999978344413+6.58439846240691e-05j),(0.9999999978344413-6.58439846240691e-05j)
450,-0.1194299575456916,-3.526318330813375,2.057466943399121,6.261820443733441,1.784509770978378,1.2801202612804063,(2.0793122803475486+0j),(0.48092824221367575+0j),(1.0301888769103442+0j),(0.9706957844475982+0j),(0.9999999978969181+6.483903936547231e-05j),(0.9999999978969181-6.483903936547231e-05j)
451,-0.1194792163750213,-3.5229900836781667,2.061197941168417,6.261821382280432,1.7841634108161202,1.2804571402185407,(2.08018865012056+0j),(0.48072563031246995+0j),(1.0302485108279666+0j),(0.9706395976171219+0j),(0.9999999980199921+6.296638861587713e-05j),(0.9999999980199921-6.296638861587713e-05j)
452,-0.1195286166465701,-3.519655728951948,2.064923479780687,6.261822323334791,1.783816148593722,1.2807945586798546,(2.0810662010245693+0j),(0.4805229163333801+0j),(1.030308094059029+0j),(0.9705834650405273+0j),(0.999999998093968+6.182823607848775e-05j),(0.999999998093968-6.182823607848775e-05j)
453,-0.1195781586019814,-3.516315275042663,2.0686435487386525,6.261823266899537,1.78346798336743,1.2811327710497442,(2.0819455937852425+0j),(0.4803199483149611+0j),(1.0303676462124927+0j),(0.9705273682386454+0j),(0.9999999981758128+6.041913555248298e-05j),(0.9999999981758128-6.041913555248298e-05j)
454,-0.1196278424836137,-3.512968730378312,2.0723581375581106,6.261824212977719,1.7831189141900552,1.2814715251358666,(2.0828261718023997+0j),(0.48011687847170376+0j),(1.0304271481160807+0j),(0.9704713252357131+0j),(0.999999998215443+5.978459728723143e-05j),(0.999999998215443-5.978459728723143e-05j)
455,-0.1196776685347347,-3.5096161034038142,2.076067235765161,6.26182516157239,1.78276894011179,1.281811317231631,(2.0837092240645947+0j),(0.4799134103991082+0j),(1.030486637465798+0j),(0.970415300545208+0j),(0.9999999983252821+5.7837930535103706e-05j),(0.9999999983252821-5.7837930535103706e-05j)
456,-0.1197276369994648,-3.5062574025819706,2.0797708328971023,6.261826112686613,1.7824180601798822,1.2821517209936864,(2.0845936414135204+0j),(0.47970980057558177+0j),(1.0305460820549592+0j),(0.9703593244490301+0j),(0.9999999984120607+5.63649298052448e-05j),(0.9999999984120607-5.63649298052448e-05j)
457,-0.1197777481229065,-3.5028926363914024,2.083468918500595,6.261827066323463,1.7820662734392236,1.2824929787236568,(2.0854800523797077+0j),(0.4795059050571638+0j),(1.0306055001390915+0j),(0.9703033797786966+0j),(0.9999999985266087+5.429599943357113e-05j),(0.9999999985266087-5.429599943357113e-05j)
458,-0.1198280021509727,-3.4995218133293697,2.0871614821342472,6.261828022486011,1.7817135789316048,1.2828348028212857,(2.086367709010305+0j),(0.47930189663167183+0j),(1.0306648702610983+0j),(0.9702474867004693+0j),(0.9999999985983723+5.293680691490246e-05j),(0.9999999985983723-5.293680691490246e-05j)
459,-0.119878399330566,-3.4961449419089194,2.0908485133660464,6.261828981177345,1.7813599756964145,1.2831774906402005,(2.087257382492481+0j),(0.47909759878511776+0j),(1.030724214679847+0j),(0.9701916242553401+0j),(0.9999999987058217+5.0899183744660324e-05j),(0.9999999987058217-5.0899183744660324e-05j)
460,-0.1199289399092698,-3.4927620306638887,2.0945300017779744,6.261829942400575,1.7810054627694072,1.2835208927804889,(2.0881486838764856+0j),(0.4788931016848469+0j),(1.0307835223463233+0j),(0.9701358028358145+0j),(0.9999999988055513+4.886757020819404e-05j),(0.9999999988055513-4.886757020819404e-05j)
461,-0.1199796241358387,-3.489373088141062,2.098205936958843,6.261830906158793,1.7806500391846392,1.2838651417375515,(2.089041955964578+0j),(0.4786883275112969+0j),(1.0308428030747967+0j),(0.97008001318774+0j),(0.9999999989352563+4.612756625346191e-05j),(0.9999999989352563-4.612756625346191e-05j)
462,-0.1200304522596892,-3.48597812290839,2.10187630851188,6.261831872455129,1.7802937039724007,1.2842096796660432,(2.089935750574589+0j),(0.4784836087536263+0j),(1.030902015867642+0j),(0.970024293873587+0j),(0.9999999989583985+4.5707396959469664e-05j),(0.9999999989583985-4.5707396959469664e-05j)
463,-0.1200814245312943,-3.4825771435486934,2.1055411060489595,6.261832841292707,1.7799364561608328,1.2845555209161272,(2.0908326980147627+0j),(0.4782783438137966+0j),(1.0309612353650823+0j),(0.9699685746658359+0j),(0.9999999991172355+4.200168092580756e-05j),(0.9999999991172355-4.200168092580756e-05j)
464,-0.1201325412019413,-3.4791701586635897,2.109200319194263,6.261833812674658,1.7795782947748222,1.2849018958493457,(2.091730800857863+0j),(0.4780729908409503+0j),(1.03102040506254+0j),(0.9699129086969697+0j),(0.9999999992308923+3.921727020509573e-05j),(0.9999999992308923-3.921727020509573e-05j)
465,-0.120183802523888,-3.4757571768710287,2.112853937582024,6.261834786604131,1.7792192188367473,1.2852490098620637,(2.09263059086296+0j),(0.47786742885379285+0j),(1.0310795400906239+0j),(0.9698572817331119+0j),(0.9999999993460482+3.616328164289513e-05j),(0.9999999993460482-3.616328164289513e-05j)
466,-0.1202352087502555,-3.472338206807039,2.116501950858186,6.2618357630842825,1.7788592273659596,1.2855966983101257,(2.093531640434735+0j),(0.4776617561855276+0j),(1.031138628645749+0j),(0.9698017048534738+0j),(0.9999999994215347+3.399698041363847e-05j),(0.9999999994215347-3.399698041363847e-05j)
467,-0.1202867601351309,-3.4689132571241417,2.1201443486789504,6.261836742118269,1.7784983193791817,1.285945336594594,(2.094434921381149+0j),(0.477455751807391+0j),(1.031197697913886+0j),(0.9697461524827069+0j),(0.9999999995529931+2.9899300700696937e-05j),(0.9999999995529931-2.9899300700696937e-05j)
468,-0.1203384569335213,-3.465482336492116,2.1237811207115227,6.261837723709268,1.7781364938903366,1.2862947963642355,(2.095340099884161+0j),(0.47724949284056384+0j),(1.0312567385750504+0j),(0.9696906333730512+0j),(0.9999999997081974+2.4216286116383054e-05j),(0.9999999997081974-2.4216286116383054e-05j)
469,-0.1203902994011776,-3.4620454536008203,2.1274122566368123,6.261838707860464,1.777773749909766,1.286644672740524,(2.0962461264710024+0j),(0.47704321900444646+0j),(1.0313157217494262+0j),(0.9696351746781077+0j),(0.999999999779585+2.087597590081218e-05j),(0.999999999779585-2.087597590081218e-05j)
470,-0.1204422877950643,-3.458602617152818,2.1310377461424936,6.26183969457504,1.777410086446153,1.2869953772233067,(2.097154065996168+0j),(0.4768366884515789+0j),(1.0313746769807306+0j),(0.9695797485850335+0j),(0.9999999998789271+1.535999954803266e-05j),(0.9999999998789271-1.535999954803266e-05j)
471,-0.1204944223728454,-3.4551538358715206,2.1346575789307454,6.261840683856215,1.777045502504425,1.2873466235388895,(2.0980631764203292+0j),(0.4766300706444889+0j),(1.0314335840031803+0j),(0.9695243741464762+0j),(0.9999999999352852+1.140185090292068e-05j),(0.9999999999352852-1.140185090292068e-05j)
472,-0.1205467033932161,-3.451699118496002,2.138271744713365,6.261841675707188,1.7766799970871112,1.287698766245012,(2.098974374524298+0j),(0.47642315796801404+0j),(1.0314924680028827+0j),(0.9694690276598404+0j),(0.9999922786902347+0j),(1.0000077213731724+0j)
473,-0.120599131115806,-3.448238473782574,2.141880233213292,6.261842670131177,1.7763135691937926,1.288051601181484,(2.0998871308875744+0j),(0.476216071467377+0j),(1.031551314708171+0j),(0.9694137225542006+0j),(0.9999848072319184+0j),(1.00001519300406+0j)
474,-0.1206517058010461,-3.444771910506885,2.145483034166664,6.26184366713143,1.775946217820728,1.2884051025621694,(2.1008013779765786+0j),(0.47600882714712645+0j),(1.0316101222078833+0j),(0.969358460597336+0j),(0.9999807424630033+0j),(1.0000192579085818+0j)
475,-0.1207044277105572,-3.441299437457912,2.149080137317064,6.261844666711168,1.7755779419622861,1.2887596022357828,(2.1017179728483133+0j),(0.47580123161959126+0j),(1.0316689139508977+0j),(0.9693032197344675+0j),(0.9999745844350699+0j),(1.0000254162193976+0j)
476,-0.1207572971066116,-3.43782106344638,2.1526715324236725,6.2618456688736455,1.7752087406088144,1.2891146689418087,(2.102635799387078+0j),(0.4755935384979618+0j),(1.0317276596790024+0j),(0.9692480284089239+0j),(0.9999710111790988+0j),(1.0000289896607215+0j)
477,-0.1208103142524085,-3.4343367973004963,2.156257209257204,6.261846673622128,1.7748386127477218,1.2894702152622577,(2.103554631058481+0j),(0.47538579946221715+0j),(1.0317863536124625+0j),(0.9691928920215448+0j),(0.9999698272357268+0j),(1.0000301736706954+0j)
478,-0.1208634794125395,-3.430846647858812,2.1598371575929733,6.261847680959871,1.7744675573652735,1.289826728577947,(2.1044757264585123+0j),(0.4751777306935275+0j),(1.0318450295944201+0j),(0.9691377787517192+0j),(0.9999668302193268+0j),(1.0000331708846506+0j)
479,-0.1209167928521922,-3.4273506239825844,2.1634113672229485,6.26184869089017,1.77409557344345,1.2901842060123738,(2.1053990767328354+0j),(0.4749693352929153+0j),(1.0319036873676832+0j),(0.9690826888623898+0j),(1.000037532557825+0j),(0.9999624688483623+0j)
480,-0.1209702548376211,-3.423848734548529,2.166979827948732,6.261849703416303,1.7737226599617983,1.2905421455823631,(2.1063233843380735+0j),(0.47476090681529665+0j),(1.031962292395509+0j),(0.9690276547585275+0j),(1.0000398037253477+0j),(0.9999601978649801+0j)
481,-0.1210238656359883,-3.420340988451325,2.170542529584041,6.261850718541565,1.7733488158967283,1.2909009656793513,(2.1072497288877496+0j),(0.47455220247096075+0j),(1.0320208734997438+0j),(0.9689726493729872+0j),(1.0000428591084916+0j),(0.999957142725534+0j)
482,-0.1210776255153758,-3.416827394603449,2.1740994619545804,6.261851736269273,1.7729740402216585,1.2912606214549291,(2.1081779933599276+0j),(0.47434324955032325+0j),(1.0320794275844123+0j),(0.9689176755902698+0j),(1.0000463040115328+0j),(0.999953698132503+0j)
483,-0.1211315347449081,-3.413307961933354,2.177650614896284,6.261852756602742,1.7725983319073109,1.2916208033950694,(2.1091073780563536+0j),(0.4741342287267606+0j),(1.0321379336759844+0j),(0.9688627530959785+0j),(1.0000484867086248+0j),(0.9999515156487243+0j)
484,-0.1211855935946675,-3.4097826993867915,2.181195978256641,6.2618537795452935,1.7722216899215688,1.2919819406020314,(2.1100389892494906+0j),(0.4739248919547789+0j),(1.0321964209621217+0j),(0.9688078544866452+0j),(1.0000516973899956+0j),(0.9999483052813684+0j)
485,-0.1212398023356973,-3.406251615926822,2.184735541894745,6.261854805100264,1.771844113229264,1.2923437254159165,(2.1109720321717296+0j),(0.4737154186608802+0j),(1.0322548686481867+0j),(0.9687529992571084+0j),(1.0000543606916945+0j),(0.9999456422623183+0j)
486,-0.1212941612398755,-3.4027147205357524,2.188269295683265,6.261855833271011,1.771465600791828,1.2927064000965849,(2.1119071305959363+0j),(0.4735056695982636+0j),(1.0323132930779078+0j),(0.9686981720632086+0j),(1.0000576179317155+0j),(0.9999423853861864+0j)
487,-0.1213486705803233,-3.399172022208992,2.191797229502336,6.261856864060877,1.7710861515687455,1.293069703775223,(2.112843610910907+0j),(0.4732957966390279+0j),(1.0323716767991802+0j),(0.9686433892714225+0j),(0.9999397013946726+0j),(1.000060302240327+0j)
488,-0.1214033306308868,-3.3956235299629403,2.1953193332474856,6.261857897473236,1.770705764515629,1.2934336097659926,(2.113781403608029+0j),(0.47308581591737986+0j),(1.0324300182739738+0j),(0.9685886523092727+0j),(0.9999376222975024+0j),(1.0000623815924023+0j)
489,-0.1214581416665743,-3.392069252828416,2.198835596823076,6.261858933511461,1.7703244385858277,1.2937985249626462,(2.1147215561869435+0j),(0.47287549373772136+0j),(1.0324883444415913+0j),(0.9685339358883505+0j),(0.9999345137135254+0j),(1.0000654905740975+0j)
490,-0.1215131039632574,-3.388509199855216,2.2023460101469228,6.261859972178944,1.7699421727292233,1.2941640808966848,(2.115663118193327+0j),(0.47266504359769873+0j),(1.0325466309601035+0j),(0.968479262838725+0j),(0.9999318528584437+0j),(1.000068151788377+0j)
491,-0.1215682177978997,-3.3849433801086977,2.205850563146878,6.261861013479067,1.7695589658932178,1.2945306096079976,(2.116606943783878+0j),(0.4724542754332041+0j),(1.0326048997289148+0j),(0.968424612614013+0j),(0.9999284174806897+0j),(1.0000715876378286+0j)
492,-0.1216234834483069,-3.381371802673588,2.209349245764729,6.261862057415253,1.7691748170216002,1.2948975927577795,(2.117551697305673+0j),(0.47224348820964535+0j),(1.0326631167940743+0j),(0.9683700170364891+0j),(0.9999260458037107+0j),(1.0000739596627126+0j)
493,-0.1216789011935532,-3.377794476647632,2.2128420479497506,6.261863103990898,1.7687897250563083,1.2952653443411202,(2.1184981864033956+0j),(0.4720325022781223+0j),(1.032721302801573+0j),(0.9683154567372948+0j),(0.9999236007805105+0j),(1.0000764050530095+0j)
494,-0.1217344713133375,-3.374211411151256,2.2163289596686293,6.261864153209448,1.7684036889348214,1.2956340702373437,(2.1194469397409623+0j),(0.47182120073493267+0j),(1.0327794712501694+0j),(0.9682609190400283+0j),(0.9999204378453685+0j),(1.0000795684846748+0j)
495,-0.1217901940886651,-3.37062261531744,2.2198099708951107,6.261865205074319,1.7680167075928104,1.2960031878129403,(2.12039645731676+0j),(0.47160991829813903+0j),(1.0328375842577553+0j),(0.9682064394659717+0j),(0.9999184058373644+0j),(1.0000816008226256+0j)
