Index,Initial x,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
14,-0.1091303358549542,-4.306094464823223,0.0698131310854571,6.261620023941417,1.8590209028953417,1.3012079611054708,(1.649065229125793+1.3540730085893051j),(1.649065229125793-1.3540730085893051j),(0.3621986910378675+0.2974069566544389j),(0.3621986910378675-0.2974069566544389j),(1.0378776976904867+0j),(0.963504661640743+0j)
15,-0.1091317073401833,-4.305978284905179,0.0748117809377158,6.261620051192573,1.8590106949183678,1.323743005513941,(1.6598409464899704+1.4303200285242894j),(1.6598409464899704-1.4303200285242894j),(0.34573628271953916+0.2979282627345514j),(0.34573628271953916-0.2979282627345514j),(0.9617990176243157+0j),(1.0397182588177707+0j)
16,-0.1091331736774368,-4.305854074009616,0.0798102376498487,6.261620080328263,1.858999781043373,1.3465144251816623,(1.6692521230722033+1.5060414047554396j),(1.6692521230722033-1.5060414047554396j),(0.3302465521448271+0.29795677613916566j),(0.3302465521448271-0.29795677613916566j),(0.9600606830398251+0j),(1.0416008254507876+0j)
17,-0.1091347348728147,-4.3057218324328,0.084808488316611,6.261620111348567,1.8589881612430723,1.3695196813279018,(1.6773842414589633+1.5813102943899913j),(1.6773842414589633-1.5813102943899913j),(0.315644278174598+0.2975654199877619j),(0.315644278174598-0.2975654199877619j),(1.043520626842259+0j),(0.9582944258259501+0j)
18,-0.1091363909327163,-4.30558156049252,0.0898065200331935,6.261620144253575,1.8589758354880956,1.3927561187756292,(1.6843116404876954+1.6561874407413852j),(1.6843116404876954-1.6561874407413852j),(0.30185540025588553+0.29681509683643453j),(0.30185540025588553-0.29681509683643453j),(0.9565043026077683+0j),(1.045473603424292+0j)
19,-0.1091381418640063,-4.305433258523981,0.0948043198951392,6.261620179043387,1.8589628037474704,1.416220974367676,(1.6900995226571964+1.7307237224951726j),(1.6900995226571964-1.7307237224951726j),(0.2888150110168212+0.2957571339027127j),(0.2888150110168212-0.2957571339027127j),(1.0474562924456412+0j),(0.9546937730473642+0j)
20,-0.1091399876737905,-4.30527692688536,0.0998018749985289,6.261620215718111,1.8589490659878791,1.4399113853227337,(1.6948055121075516+1.8049620725849795j),(1.6948055121075516-1.8049620725849795j),(0.2764657982580428+0.29443512928784643j),(0.2764657982580428-0.29443512928784643j),(1.0494657317124116+0j),(0.9528657961078927+0j)
21,-0.1091419283697748,-4.305112565948886,0.1047991724397353,6.261620254277849,1.858934622175159,1.4638243975293228,(1.6984808809749232+1.878938946873817j),(1.6984808809749232-1.878938946873817j),(0.2647568186209662+0.2928863688618382j),(0.2647568186209662-0.2928863688618382j),(1.051499379088935+0j),(0.9510229105438985+0j)
22,-0.1091439639600093,-4.3049401761072215,0.1097961993156341,6.261620294722713,1.8589194722730653,1.4879569737648255,(1.7011715269031717+1.952685465123568j),(1.7011715269031717-1.952685465123568j),(0.2536425200442125+0.29114292959156884j),(0.2536425200442125-0.29114292959156884j),(1.0535550455165341+0j),(0.9491673018813775+0j)
23,-0.1091460944527298,-4.304759757777374,0.1147929427237758,6.261620337052831,1.8589036162427774,1.512306001814551,(1.7029187611930114+2.0262283092293867j),(1.7029187611930114-2.0262283092293867j),(0.2430819535990776+0.2892325499736086j),(0.2430819535990776-0.2892325499736086j),(1.0556308393677296+0j),(0.9473008580679633+0j)
24,-0.1091483198568688,-4.304571311388021,0.1197893897619648,6.26162038126832,1.8588870540449598,1.5368683024705845,(1.7037599509446717+2.099590438820146j),(1.7037599509446717-2.099590438820146j),(0.23303813139837948+0.28717932484863257j),(0.23303813139837948-0.28717932484863257j),(1.057725120205716+0j),(0.945425215713474+0j)
25,-0.1091506401815224,-4.3043748373927535,0.1247855275287549,6.261620427369316,1.858869785637502,1.5616406373549707,(1.7037290470197997+2.172791667715561j),(1.7037290470197997-2.172791667715561j),(0.2234774985032098+0.2850042660069866j),(0.2234774985032098-0.2850042660069866j),(1.059836460387839+0j),(0.9435417984856158+0j)
26,-0.1091530554362819,-4.304170336261829,0.1297813431231718,6.2616204753559535,1.8588518109770007,1.586619716595758,(1.7028570222529387+2.2458491327485683j),(1.7028570222529387-2.2458491327485683j),(0.21436949482069517+0.2827257588802502j),(0.21436949482069517-0.2827257588802502j),(1.0619636130834482+0j),(0.941651849098104+0j)
27,-0.109155565631022,-4.303957808487448,0.1347768236449452,6.261620525228381,1.85883313001775,1.611802206262931,(1.7011722377466985+2.3187776786349743j),(1.7011722377466985-2.3187776786349743j),(0.20568618870022018+0.2803599379467826j),(0.20568618870022018-0.2803599379467826j),(1.0641054856341385+0j),(0.939756455948109+0j)
28,-0.1091581707762382,-4.303737254575362,0.1397719561941787,6.261620576986731,1.8588137427133233,1.6371847355987164,(1.6987007516678017+2.391590176449995j),(1.6987007516678017-2.391590176449995j),(0.19740196823053957+0.2779209978072786j),(0.19740196823053957-0.2779209978072786j),(1.0662611172390906+0j),(0.9378565754361393+0j)
29,-0.1091608708825872,-4.3035086750563005,0.1447667278718605,6.261620630631163,1.8587936490144763,1.6627639039689115,(1.6954665810233234+2.4642977892995224j),(1.6954665810233234-2.4642977892995224j),(0.18949327931420015+0.2754214529350775j),(0.18949327931420015-0.2754214529350775j),(1.0684296602988443+0j),(0.9359530506250148+0j)
30,-0.1091636659611774,-4.30327207047876,0.1497611257795818,6.261620686161844,1.858772848870391,1.6885362875684853,(1.6914919254003795+2.5369101953381454j),(1.6914919254003795-2.5369101953381454j),(0.1819384020340601+0.2728723560299142j),(0.1819384020340601-0.2728723560299142j),(1.0706103646711893+0j),(0.934046626983188+0j)
31,-0.1091665560235899,-4.303027441408474,0.1547551370195258,6.261620743578934,1.8587513422288922,1.7144984458297716,(1.6867973590244274+2.609435776388784j),(1.6867973590244274-2.609435776388784j),(0.17471725851329037+0.2702834827915875j),(0.17471725851329037-0.2702834827915875j),(1.072802564439838+0j),(0.9321379656240335+0j)
32,-0.1091695410816959,-4.302774788432951,0.1597487486947073,6.261620802882602,1.858729129035595,1.7406469275144716,(1.6814019967523695+2.681881778217336j),(1.6814019967523695-2.681881778217336j),(0.16781124693182392+0.26766348918187977j),(0.16781124693182392-0.26766348918187977j),(1.075005666691143+0j),(0.9302276545305758+0j)
33,-0.1091726211478375,-4.302514112157006,0.1647419479087799,6.261620864073024,1.8587062092345263,1.7669782765438988,(1.6753236382109824+2.7542544477558333j),(1.6753236382109824-2.7542544477558333j),(0.16120309734077887+0.2650200460116844j),(0.16120309734077887-0.2650200460116844j),(1.0772191420121797+0j),(0.9283162180580217+0j)
34,-0.1091757962347399,-4.302245413204909,0.1697347217661632,6.261620927150374,1.8586825827681004,1.7934890374442645,(1.6685788936739698+2.826559150819908j),(1.6685788936739698-2.826559150819908j),(0.15487674581875782+0.2623599547141583j),(0.15487674581875782-0.2623599547141583j),(1.0794425163598862+0j),(0.9264041250700752+0j)
35,-0.1091790663554232,-4.301968692222613,0.174727057372191,6.261620992114846,1.8586582495763224,1.8201757605460247,(1.6611832943880518+2.8988004740182958j),(1.6611832943880518-2.8988004740182958j),(0.14881722406967807+0.25968924739929833j),(0.14881722406967807-0.25968924739929833j),(1.0816753641741144+0j),(0.9244917958301817+0j)
36,-0.1091824315234368,-4.301683949871905,0.1797189418328171,6.261621058966635,1.8586332095981781,1.847035006796214,(1.6531513898646084+2.970982312932171j),(1.6531513898646084-2.970982312932171j),(0.14301056218164607+0.2570132737044316j),(0.14301056218164607-0.2570132737044316j),(1.0839173024107653+0j),(0.9225796079703572+0j)
37,-0.1091858917526491,-4.301391186835661,0.1847103622549256,6.261621127705933,1.8586074627703937,1.874063352303266,(1.6444968338608152+3.0431079491129998j),(1.6444968338608152-3.0431079491129998j),(0.13744370256868668+0.2543367764914184j),(0.13744370256868668-0.2543367764914184j),(1.0861679854841144+0j),(0.9206679015534317+0j)
38,-0.1091894470573489,-4.301090403815297,0.1897013057462128,6.261621198332945,1.8585810090281747,1.901257392498892,(1.635232460776566+3.1151801172383986j),(1.635232460776566-3.1151801172383986j),(0.1321044235420557+0.2516639580726383j),(0.1321044235420557-0.2516639580726383j),(1.0884271008346074+0j),(0.9187569835065904+0j)
39,-0.1091930974521945,-4.300781601532065,0.1946917594152867,6.261621270847874,1.8585538483047515,1.9286137460689876,(1.6253703538860513+3.187201064177676j),(1.6253703538860513-3.187201064177676j),(0.12698127115271557+0.24899853833842514j),(0.12698127115271557-0.24899853833842514j),(1.090694365161978+0j),(0.9168471313956578+0j)
40,-0.1091968429521662,-4.300464780728215,0.1996817103717686,6.261621345250952,1.8585259805312617,1.9561290584883504,(1.6149219062117437+3.2591726008844586j),(1.6149219062117437-3.2591726008844586j),(0.12206349819778167+0.24634380596948013j),(0.12206349819778167-0.24634380596948013j),(1.0929695211183215+0j),(0.9149385967372232+0j)
41,-0.1092006835728214,-4.3001399421606825,0.2046711457259165,6.26162142154238,1.8584974056378698,1.9838000053175375,(1.6038978753074802+3.331096148297216j),(1.6038978753074802-3.331096148297216j),(0.11734100945406829+0.24370266366134868j),(0.11734100945406829-0.24370266366134868j),(1.09525233444891+0j),(0.9130316078542744+0j)
42,-0.1092046193299996,-4.299807086608395,0.209660052589108,6.261621499722395,1.858468123552484,2.01162329516235,(1.5923084326118253+3.402972777882202j),(1.5923084326118253-3.402972777882202j),(0.11280431234998274+0.24107766819204102j),(0.11280431234998274-0.24107766819204102j),(1.0975425914865873+0j),(0.9111263723928213+0j)
43,-0.1092086502398788,-4.299466214870884,0.2146484180737863,6.261621579791225,1.858438134200977,2.0395956723622324,(1.5801632078666872+3.4748032477346977j),(1.5801632078666872-3.4748032477346977j),(0.10844447238025069+0.23847106600668008j),(0.10844447238025069-0.23847106600668008j),(1.0998400969922013+0j),(0.9092230794832218+0j)
44,-0.1092127763191381,-4.299117327764255,0.2196362292932109,6.261621661749107,1.858407437507939,2.067713919444439,(1.5674713296851994+3.5465880346455556j),(1.5674713296851994-3.5465880346455556j),(0.1042530727226036+0.23588482488130838j),(0.1042530727226036-0.23588482488130838j),(1.1021446722304007+0j),(0.9073219016723005+0j)
45,-0.109216997584812,-4.298760426124807,0.2246234733617239,6.261621745596284,1.8583760333959134,2.095974859240972,(1.554241462076233+3.618327362687464j),(1.554241462076233-3.618327362687464j),(0.10022217753210365+0.23332066218470546j),(0.10022217753210365-0.23332066218470546j),(1.1044561532902484+0j),(0.9054229966000924+0j)
46,-0.1092213140543231,-4.29839551080822,0.2296101373947197,6.261621831333,1.858343921785682,2.1243753568068287,(1.5404818378924268+3.6900212287914607j),(1.5404818378924268-3.6900212287914607j),(0.09634429850937024+0.2307800701311418j),(0.09634429850937024-0.2307800701311418j),(1.1067743896138718+0j),(0.9035265084808223+0j)
47,-0.1092257257454415,-4.298022582690556,0.234596208508745,6.261621918959515,1.8583111025960868,2.1529123210811205,(1.5262002893713345+3.7616694256084107j),(1.5262002893713345-3.7616694256084107j),(0.09261236437479489+0.2282643383945973j),(0.09261236437479489-0.2282643383945973j),(1.1090992426840514+0j),(0.901632569420622+0j)
48,-0.1092302326764718,-4.297641642663646,0.2395816738211775,6.261622008476086,1.8582775757447223,2.181582706336655,(1.5114042760001323+3.8332715620819253j),(1.5114042760001323-3.8332715620819253j),(0.08901969292310476+0.2257745743956896j),(0.08901969292310476-0.2257745743956896j),(1.1114305848906727+0j),(0.8997413005519584+0j)
49,-0.109234834865894,-4.29725269164398,0.2445665204509209,6.261622099882978,1.8582433411464656,2.21038351338046,(1.4961009101824971+3.904827081805109j),(1.4961009101824971-3.904827081805109j),(0.08555996540258504+0.2233117215238639j),(0.08555996540258504-0.2233117215238639j),(1.113768298481353+0j),(0.8978528130902476+0j)
50,-0.1092395323328103,-4.296855730561643,0.2495507355175827,6.261622193180457,1.8582083987153766,2.2393117905890514,(1.4802969806755013+3.976335279671917j),(1.4802969806755013-3.976335279671917j),(0.08222720295553425+0.22087657553190193j),(0.08222720295553425-0.22087657553190193j),(1.1161122746758219+0j),(0.8959672092225897+0j)
51,-0.1092443250965646,-4.296450760369744,0.2545343061422276,6.261622288368811,1.8581727483630708,2.268364634728916,(1.4639989743144284+4.0477953167629295j),(1.4639989743144284-4.0477953167629295j),(0.07901574493459534+0.21846979930150762j),(0.07901574493459534-0.21846979930150762j),(1.1184624128548895+0j),(0.8940845829301018+0j)
52,-0.1092492131769135,-4.296037782040177,0.2595172194470747,6.261622385448318,1.8581363899995225,2.297539191610712,(1.4472130960067338+4.119206233811095j),(1.4472130960067338-4.119206233811095j),(0.07592022889828592+0.21609193615665961j),(0.07592022889828592-0.21609193615665961j),(1.1208186198253325+0j),(0.8922050207153996+0j)
53,-0.1092541965941746,-4.295616796559975,0.2644994625552102,6.261622484419256,1.8580993235334766,2.3268326565697084,(1.4299452871470724+4.190566963359947j),(1.4299452871470724-4.190566963359947j),(0.07293557212217183+0.2137434218845692j),(0.07293557212217183-0.2137434218845692j),(1.1231808091972568+0j),(0.8903286022428067+0j)
54,-0.109259275368832,-4.295187804941053,0.2694810225914236,6.261622585281925,1.858061548871035,2.356242274801028,(1.4122012427047568+4.261876340750316j),(1.4122012427047568-4.261876340750316j),(0.07005695448997204+0.21142459559435814j),(0.07005695448997204-0.21142459559435814j),(1.1255489007969885+0j),(0.8884554009240371+0j)
55,-0.1092644495218504,-4.294750808212454,0.2744618866815886,6.261622688036623,1.8580230659167896,2.385765341541017,(1.3939864270697653+4.333133114028851j),(1.3939864270697653-4.333133114028851j),(0.06727980263870362+0.20913570953531807j),(0.06727980263870362-0.20913570953531807j),(1.1279228201560436+0j),(0.8865854844381894+0j)
56,-0.1092697190746397,-4.294305807421213,0.2794420419527493,6.261622792683661,1.8579838745738755,2.415399202105308,(1.3753060887319957+4.404335952898061j),(1.3753060887319957-4.404335952898061j),(0.06459977524075008+0.20687693798414886j),(0.06459977524075008-0.20687693798414886j),(1.1303024980397816+0j),(0.8847189152019477+0j)
57,-0.1092750840489195,-4.293852803635743,0.2844214755334454,6.261622899223341,1.8579439747430868,2.445141251871477,(1.3561652739362602+4.475483456958182j),(1.3561652739362602-4.475483456958182j),(0.06201274932143051+0.20464838528530147j),(0.06201274932143051-0.20464838528530147j),(1.1326878700464527+0j),(0.8828557507839948+0j)
58,-0.1092805444670359,-4.293391797937973,0.2894001745530205,6.261623007655968,1.8579033663245355,2.474988936024253,(1.3365688393917594+4.546574162906275j),(1.3365688393917594-4.546574162906275j),(0.05951480753534765+0.20245009314587756j),(0.05951480753534765-0.20245009314587756j),(1.1350788762137263+0j),(0.8809960443014689+0j)
59,-0.1092861003513029,-4.292922791439648,0.2943781261431463,6.261623117981886,1.8578620492146776,2.504939749347401,(1.3165214640710996+4.6176065513846165j),(1.3165214640710996-4.6176065513846165j),(0.05710222630296287+0.20028204723467027j),(0.05710222630296287-0.20028204723467027j),(1.1374754606985193+0j),(0.8791398447385964+0j)
60,-0.1092917517247664,-4.292445785263439,0.2993553174361034,6.261623230201412,1.8578200233096744,2.534991235780359,(1.2960276602748433+4.688579052874965j),(1.2960276602748433-4.688579052874965j),(0.05477146475481662+0.19814418317727497j),(0.05477146475481662-0.19814418317727497j),(1.1398775714464997+0j),(0.8772871972933982+0j)
61,-0.1092974986108439,-4.291960780551883,0.3043317355656232,6.2616233443148746,1.8577772885036055,2.565140988031517,(1.2750917838741591+4.75949005336225j),(1.2750917838741591-4.75949005336225j),(0.05251915440159369+0.196036391982322j),(0.05251915440159369-0.196036391982322j),(1.1422851599520842+0j),(0.8754381436182684+0j)
62,-0.1093033410333247,-4.2914677784673385,0.3093073676669114,6.261623460322608,1.857733844688834,2.595386646974368,(1.253718043992462+4.830337899149053j),(1.253718043992462-4.830337899149053j),(0.05034208948829492+0.19395852497450905j),(0.05034208948829492-0.19395852497450905j),(1.1446981809728094+0j),(0.8735927221091098+0j)
63,-0.1093092790161873,-4.290966780196528,0.3142822008771335,6.261623578224969,1.8576896917549348,2.6257259010893894,(1.2319105119409128+4.901120901489694j),(1.2319105119409128-4.901120901489694j),(0.0482372179659062+0.19191039826147374j),(0.0482372179659062-0.19191039826147374j),(1.147116592323114+0j),(0.8717509681232678+0j)
64,-0.1093153125841057,-4.290457786938023,0.3192562223341909,6.261623698022302,1.8576448295910524,2.6561564857847078,(1.2096731297113141+4.971837340639305j),(1.2096731297113141-4.971837340639305j),(0.04620163304430863+0.18989179679164225j),(0.04620163304430863-0.18989179679164225j),(1.1495403546533978+0j),(0.8699129142000324+0j)
65,-0.109321441761976,-4.289940799913965,0.3242294191779155,6.261623819714956,1.8575992580836314,2.686676182691553,(1.1870097177609957+5.042485469629864j),(1.1870097177609957-5.042485469629864j),(0.04423256526991501+0.18790247803441934j),(0.04423256526991501-0.18790247803441934j),(1.1519694312864606+0j),(0.8680785902356923+0j)
66,-0.1093276665752247,-4.289415820362417,0.3292017785493143,6.261623943303301,1.8575529771180541,2.717282818874021,(1.1639239825032335+5.1130635175694925j),(1.1639239825032335-5.1130635175694925j),(0.04232737510752398+0.18594217532060892j),(0.04232737510752398-0.18594217532060892j),(1.1544037880146167+0j),(0.8662480236875864+0j)
67,-0.1093339870494371,-4.288882849546573,0.3341732875915597,6.2616240687877,1.8575059865767933,2.7479742660324145,(1.1404195231225562+5.18356969275614j),(1.1404195231225562-5.18356969275614j),(0.040483545968962836+0.1840106008720112j),(0.040483545968962836-0.1840106008720112j),(1.156843392967503+0j),(0.8644212397140552+0j)
68,-0.1093404032109167,-4.28834188874095,0.339143933448548,6.261624196168519,1.8574582863418811,2.778748439703816,(1.1164998382297808+5.25400218551442j),(1.1164998382297808-5.25400218551442j),(0.038698677676143+0.18210744854421976j),(0.038698677676143-0.18210744854421976j),(1.1592882164702694+0j),(0.862598261326337+0j)
69,-0.1093469150860559,-4.2877929392469065,0.3441137032665872,6.261624325446147,1.857409876292305,2.809603298326933,(1.092168331857943+5.324359170610776j),(1.092168331857943-5.324359170610776j),(0.036970480311654834+0.1802323963233921j),(0.036970480311654834-0.1802323963233921j),(1.1617382308997344+0j),(0.860779109530805+0j)
70,-0.1093535227019533,-4.2872360023774485,0.3490825841927665,6.261624456620949,1.8573607563064272,2.8405368423800503,(1.0674283192159766+5.3946388096131965j),(1.0674283192159766-5.3946388096131965j),(0.03529676843976809+0.17838510858070095j),(0.03529676843976809-0.17838510858070095j),(1.1641934105785698+0j),(0.8589638034484842+0j)
71,-0.1093602260858334,-4.286671079471501,0.3540505633765547,6.261624589693327,1.8573109262598386,2.871547113452198,(1.0422830321535534+5.464839252929781j),(1.0422830321535534-5.464839252929781j),(0.03367545567168283+0.17656523811798175j),(0.03367545567168283-0.17656523811798175j),(1.1666537316630599+0j),(0.8571523604297996+0j)
72,-0.1093670252654934,-4.286098171882952,0.3590176279686036,6.261624724663674,1.8572603860268444,2.902632193327812,(1.0167356241883663+5.534958641740936j),(1.0167356241883663-5.534958641740936j),(0.03210454954622448+0.1747724280178828j),(0.03210454954622448-0.1747724280178828j),(1.169119172042585+0j),(0.8553447961595758+0j)
73,-0.1093739202690056,-4.28551728098794,0.3639837651215964,6.26162486153239,1.8572091354796214,2.933790203011084,(0.9907891752991369+5.604995109641058j),(0.9907891752991369-5.604995109641058j),(0.0305821467112611+0.17300631332061892j),(0.0305821467112611-0.17300631332061892j),(1.1715897112551814+0j),(0.8535411247552408+0j)
74,-0.1093809111249252,-4.284928408179768,0.3689489619896889,6.261625000299883,1.857157174488819,2.9650193017733164,(0.964446696452141+5.674946784185847j),(0.964446696452141-5.674946784185847j),(0.029106428380839006+0.17126652253902952j),(0.029106428380839006-0.17126652253902952j),(1.1740653303978599+0j),(0.8517413588529641+0j)
75,-0.1093879978622245,-4.284331554870537,0.3739132057287158,6.2616251409665615,1.8571045029232813,2.996317686197222,(0.9377111337856431+5.744811788313532j),(0.9377111337856431-5.744811788313532j),(0.02767565605479341+0.16955267902482823j),(0.02767565605479341-0.16955267902482823j),(1.1765460120515958+0j),(0.8499455096954788+0j)
76,-0.1093951805102461,-4.283726722492276,0.3788764834963501,6.261625283532836,1.8570511206500484,3.027683589221599,(0.9105853726938609+5.8145882416150245j),(0.9105853726938609-5.8145882416150245j),(0.026288167478299956+0.16786440220381554j),(0.026288167478299956-0.16786440220381554j),(1.1790317402205885+0j),(0.8481535872011566+0j)
77,-0.1094024590986143,-4.283113912499151,0.3838387824524046,6.261625427999146,1.8569970275337369,3.0591152791327145,(0.8830722415609824+5.884274261394162j),(0.8830722415609824-5.884274261394162j),(0.024942372834602683+0.1662013086896271j),(0.024942372834602683-0.1662013086896271j),(1.1815225002552168+0j),(0.8463656000416199+0j)
78,-0.1094098336576699,-4.282493126356759,0.3888000897575346,6.261625574365899,1.8569422234385797,3.090611058623397,(0.855174515265627+5.953867963755671j),(0.855174515265627-5.953867963755671j),(0.023636751142445823+0.16456301328571035j),(0.023636751142445823-0.16456301328571035j),(1.184018278799179+0j),(0.8445815557032769+0j)
79,-0.1094173042177593,-4.28186436555962,0.3937603925754296,6.261625722633544,1.8568867082253604,3.1221692638369563,(0.8268949186336814+6.023367464529535j),(0.8268949186336814-6.023367464529535j),(0.022369846862260484+0.16294912988479604j),(0.022369846862260484-0.16294912988479604j),(1.1865190637435514+0j),(0.8428014605447414+0j)
80,-0.1094248708098866,-4.2812276316151605,0.3987196780708431,6.261625872802523,1.8568304817540273,3.153788263353149,(0.7982361295505442+6.092770879994695j),(0.7982361295505442-6.092770879994695j),(0.021140266685270213+0.16135927228033825j),(0.021140266685270213-0.16135927228033825j),(1.1890248441537308+0j),(0.8410253198693883+0j)
81,-0.1094325334654271,-4.280582926050746,0.4036779334104905,6.261626024873271,1.856773543882671,3.185466457336202,(0.7692007819312692+6.162076327833069j),(0.7692007819312692-6.162076327833069j),(0.019946676495435578+0.15979305488625242j),(0.019946676495435578-0.15979305488625242j),(1.191535610260036+0j),(0.8392531379454334+0j)
82,-0.1094402922161885,-4.2799302504122,0.4086351457628825,6.261626178846237,1.856715894467655,3.2172022764699717,(0.7397914686362022+6.23128192753287j),(0.7397914686362022-6.23128192753287j),(0.018787798506177122+0.15825009339065407j),(0.018787798506177122-0.15825009339065407j),(1.194051353379208+0j),(0.8374849180934574+0j)
83,-0.1094481470941778,-4.279269606269514,0.4135913022991062,6.261626334721891,1.8566575333627355,3.248994181121838,(0.7100107440624538+6.300385801197062j),(0.7100107440624538-6.300385801197062j),(0.01766240854179206+0.15673000532881612j),(0.01766240854179206-0.15673000532881612j),(1.1965720659028751+0j),(0.8357206626977843+0j)
84,-0.109456098132062,-4.278600995205557,0.4185463901913566,6.261626492500686,1.8565984604208943,3.2808406603741536,(0.6798611267045072+6.369386073974657j),(0.6798611267045072-6.369386073974657j),(0.016569333471212644+0.1552324105998495j),(0.016569333471212644-0.1552324105998495j),(1.1990977412457988+0j),(0.8339603732725066+0j)
85,-0.1094641453627195,-4.277924418827081,0.4235003966144239,6.2616266521830894,1.8565386754925726,3.3127402310916314,(0.6493451015261252+6.438280874489339j),(0.6493451015261252-6.438280874489339j),(0.015507448776246852+0.15375693192414205j),(0.015507448776246852-0.15375693192414205j),(1.2016283738184965+0j),(0.8322040504927984+0j)
