Index,Initial x,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
10,-1.0157110127436042,0.018558978367313548,80.8958381702111,3.0121428725739703,241.45191132744023,(482.90175184027646+0j),(0.9999985788245453+0.0015725888846942033j),(0.9999985788245453-0.0015725888846942033j),(0.0020708165674685635+0j),(-0.6623497427105214+0.7491947799674206j),(-0.6623497427105214-0.7491947799674206j)
11,-1.0167914949074068,0.020712251123866002,80.81350880887217,3.012130548594098,355.5429390907036,(711.084161284896+0j),(0.9999992832960387+0.0012644486389756834j),(0.9999992832960387-0.0012644486389756834j),(0.0014063026820961843+0j),(-0.5800481365011192+0.8145821992534835j),(-0.5800481365011192-0.8145821992534835j)
12,-1.0181939762615593,0.02351282105591943,80.7352159283279,3.0121107344823743,536.6646212648619,(1073.3283108483456+0j),(0.9999995257501644+0.0009666637164674806j),(0.9999995257501644-0.0009666637164674806j),(0.0009316814124646879+0j),(-0.49947394455430455+0.8663289090814711j),(-0.49947394455430455-0.8663289090814711j)
13,-1.0200069355861507,0.027137123873180496,80.66085337358285,3.012078809201514,827.47131827392,(1654.9419614996723+0j),(0.9999997300572349+0.000728842669289004j),(0.9999997300572349-0.000728842669289004j),(0.0006042507716188673+0j),(-0.42188562860175594+0.9066490591061563j),(-0.42188562860175594-0.9066490591061563j)
14,-1.0222976580062102,0.03171803215860994,80.59035276375333,3.012028368701969,1288.501051017778,(2577.0017139876963+0j),(0.9999998306761579+0.0005695800294063778j),(0.9999998306761579-0.0005695800294063778j),(0.00038804788416219087+0j),(-0.34837392878324697+0.93735564528238j),(-0.34837392878324697-0.93735564528238j)
15,-1.0250751766667434,0.037270501278772225,80.52365016691492,3.011952145651851,1990.8114193436818,(3981.622587533474+0j),(0.9999998843277145+0.00046608124423103814j),(0.9999998843277145-0.00046608124423103814j),(0.0002511539157143335+0j),(-0.2797068950889051+0.9600854403844985j),(-0.2797068950889051-0.9600854403844985j)
16,-1.028275698691033,0.04366302063581497,80.46063427931895,3.0118438866936525,2998.607921694155,(5997.215676644265+0j),(0.0001667440672203555+0j),(0.9999999181986825+0.0003806582879075835j),(0.9999999181986825-0.0003806582879075835j),(-0.21619911283099824+0.9763492938543528j),(-0.21619911283099824-0.9763492938543528j)
17,-1.0317883831999366,0.05067034404901647,80.40112399129325,3.011699919770901,4352.665536797177,(8705.330958722214+0j),(0.00011487218444503481+0j),(0.9999999267785497+0.0002897400407844979j),(0.9999999267785497-0.0002897400407844979j),(-0.15775023508629915+0.9874790445014268j),(-0.15775023508629915-0.9874790445014268j)
18,-1.0354964401148137,0.05805652786183134,80.34489306385301,3.011519405040671,6065.004102820942,(12130.008123201707+0j),(8.244018584444352e-05+0j),(0.9999999986603219+7.041606999080701e-05j),(0.9999999986603219-7.041606999080701e-05j),(-0.10402197349559458+0.9945749991979699j),(-0.10402197349559458-0.9945749991979699j)
19,-1.039302759226108,0.06562630890031364,80.291708352282,3.011303623563233,8123.450004354218,(16246.899947158234+0j),(6.155021238294117e-05+0j),(0.9999999566460863+0.00024884284292750334j),(0.9999999566460863-0.00024884284292750334j),(-0.05460615794704912+0.9985079706812476j),(-0.05460615794704912-0.9985079706812476j)
20,-1.0423546854823653,0.07168676257064983,80.25140290863509,3.011108300998445,9990.754555652125,(19981.504601553985+0j),(5.0046270125758094e-05+0j),(0.9999999812602509+0.00023982713476396176j),(0.9999999812602509-0.00023982713476396176j),(-0.018090345137342194+0.9998363563166818j),(-0.018090345137342194-0.9998363563166818j)
21,-1.0461345630256584,0.07918155264315477,80.20363769069272,3.010838863906438,12564.24833860415,(25128.4635937099+0j),(3.979545670516313e-05+0j),(0.9999999864220486+0.00019969732338372232j),(0.9999999864220486-0.00019969732338372232j),(0.024112059863695134+0.9997092620202088j),(0.024112059863695134-0.9997092620202088j)
22,-1.0491086537251524,0.08506989422605941,80.16738920595235,3.0106054497598844,14785.306220060409,(29570.61240630346+0j),(3.3817381593955055e-05+0j),(0.9999999676769128+0.0002077995099281228j),(0.9999999676769128-0.0002077995099281228j),(0.055339391954619566+0.9984676017267408j),(0.055339391954619566-0.9984676017267408j)
23,-1.0527436600661781,0.09225636926439801,80.12438406145927,3.0102945462460626,17723.915972358544,(35447.83191650662+0j),(2.821047354688147e-05+0j),(0.9999999772633488+0.00017679653704348285j),(0.9999999772633488-0.00017679653704348285j),(0.09145888888682752+0.9958088529649766j),(0.09145888888682752-0.9958088529649766j)
24,-1.0555759907088877,0.09784804821855628,80.09171840732384,3.010032756965567,20175.4265237237,(40350.830979126156+0j),(2.4782623540531035e-05+0j),(0.9999999765538834+0.00018437994802523636j),(0.9999999765538834-0.00018437994802523636j),(0.11819505908550276+0.9929903967348548j),(0.11819505908550276-0.9929903967348548j)
25,-1.0590129683971459,0.10462421691223751,80.05293617678021,3.0096920894172245,23327.616932034558,(46655.233842635294+0j),(2.1433823893407385e-05+0j),(0.9999999853637901+0.0001632797086279051j),(0.9999999853637901-0.0001632797086279051j),(0.14911895832390534+0.9888192637020394j),(0.14911895832390534-0.9888192637020394j)
26,-1.0616761735039675,0.10986794572504838,80.02346083710653,3.009410776757496,25893.79241947105,(51787.58481963245+0j),(1.9309792426870555e-05+0j),(0.9999999763816723+0.00017827205991017715j),(0.9999999763816723-0.00017827205991017715j),(0.17200209345813156+0.9850965840189667j),(0.17200209345813156-0.9850965840189667j)
27,-1.0648940647653704,0.11619583605371349,79.9884496526219,3.0090506664610697,29124.676575921054,(58249.35313467454+0j),(1.716764702025134e-05+0j),(1.0002115746409297+0j),(0.9997884754935+0j),(0.19845477381966314+0.9801100462437641j),(0.19845477381966314-0.9801100462437641j)
28,-1.0680043825975518,0.1223039380702715,79.95518201469461,3.008681570906815,32367.755657950114,(64735.08577046622+0j),(1.5447472027505343e-05+0j),(1.0001578464258911+0j),(0.9998421762154022+0j),(0.2228224360781803+0.9748590472370511j),(0.2228224360781803-0.9748590472370511j)
29,-1.0710062568002447,0.12819144916505482,79.92356547455847,3.008305738035274,35592.864132060065,(71185.30702072455+0j),(1.4047759636412563e-05+0j),(1.0001188511365369+0j),(0.9998811524031499+0j),(0.2452513439013136+0.9694595289718438j),(0.2452513439013136-0.9694595289718438j)
30,-1.0738998959031565,0.1338596460531622,79.89351352132101,3.0079252191881296,38773.715876126684,(77547.43173935803+0j),(1.2895444942616833e-05+0j),(1.0000000061259935+2.838550168969594e-05j),(1.0000000061259935-2.838550168969594e-05j),(0.2658768037336202+0.9640070151384302j),(0.2658768037336202-0.9640070151384302j)
31,-1.0766862947079348,0.1393113001077357,79.864944958929,3.007541876103668,41888.19900674076,(83775.66849029147+0j),(1.1936536111060282e-05+0j),(0.9999999857878505+7.610709477634768e-05j),(0.9999999857878505-7.610709477634768e-05j),(0.28482430872418146+0.9585797375072798j),(0.28482430872418146-0.9585797375072798j)
32,-1.0793670243887732,0.14455025975080815,79.8377834050508,3.007157389551709,44915.3861875985,(89830.77236406496+0j),(1.1132073861458676e-05+0j),(0.9999999988056189+0.0001135285524952249j),(0.9999999988056189-0.0001135285524952249j),(0.3022104484875591+0.9532412311816132j),(0.3022104484875591-0.9532412311816132j)
33,-1.0819440792603348,0.1495811473495407,79.8119568783441,3.0067732689229847,47839.8454915471,(95679.69097264267+0j),(1.0451661088313891e-05+0j),(0.9999999912320346+0.00012584823332950905j),(0.9999999912320346-0.00012584823332950905j),(0.3181436652999212+0.9480425139355342j),(0.3181436652999212-0.9480425139355342j)
34,-1.0844197630971824,0.15440913589023358,79.7873974509408,3.006390862323435,50647.5717278091,(101295.14344574607+0j),(9.87219738215333e-06+0j),(0.9999999982779522+0.00013065141469652657j),(0.9999999982779522-0.00013065141469652657j),(0.3327249009977651+0.9430239340842153j),(0.3327249009977651-0.9430239340842153j)
35,-1.086796603530474,0.1590397821575129,79.76404095002734,3.0060113668686177,53327.7738608935,(106655.15998874954+0j),(9.375977353718418e-06+0j),(0.9999999932267958+0.00013376455907540704j),(0.9999999932267958-0.00013376455907540704j),(0.3460481644621315+0.9382167488762623j),(0.3460481644621315-0.9382167488762623j)
36,-1.089077286712182,0.16347890058540115,79.74182669717817,3.005635838966526,55871.35049265361,(111742.60420501814+0j),(8.949130379545547e-06+0j),(0.9999999943059805+0.00012882938475971759j),(0.9999999943059805-0.00012882938475971759j),(0.358201040067334+0.9336444799249198j),(0.358201040067334-0.9336444799249198j)
37,-1.0912646068530913,0.16773246685098867,79.72069727736384,3.005265204438611,58272.347418897356,(116544.6948292143+0j),(8.580536423097144e-06+0j),(0.9999999939648089+0.0001232841888199039j),(0.9999999939648089-0.0001232841888199039j),(0.3692651483004705+0.9293240824654208j),(0.3692651483004705-0.9293240824654208j)
38,-1.0933614268451568,0.17180654353837999,79.700598331781,3.0049002683727517,60526.26925915176,(121052.53851004265+0j),(8.260909945457112e-06+0j),(0.9999999928465486+0.00013015528030822795j),(0.9999999928465486-0.00013015528030822795j),(0.37931656735010444+0.9252669570093434j),(0.37931656735010444-0.9252669570093434j)
39,-1.0953706472723004,0.1757072224200015,79.68147837021075,3.0045417246322086,62630.340642723444,(125260.68127746353+0j),(7.983441152395292e-06+0j),(0.9999999991431379+0.00012700648550374456j),(0.9999999991431379-0.00012700648550374456j),(0.38842622265941606+0.9214798259051346j),(0.38842622265941606-0.9214798259051346j)
40,-1.0972951818615067,0.17944057942033326,79.6632885996994,3.0041901649673166,64583.40551919825,(129166.68623712394+0j),(7.741926831054725e-06+0j),(0.9999999937981746+0.00012137616533054195j),(0.9999999937981746-0.00012137616533054195j),(0.39666024574931447+0.9179654946901108j),(0.39666024574931447-0.9179654946901108j)
41,-1.0991379379399135,0.18301263937065634,79.64598276711395,3.0038460876950817,66385.36915315158,(132770.73829877138+0j),(7.531903117111226e-06+0j),(0.999999984733861+0.0001253468106291694j),(0.999999984733861-0.0001253468106291694j),(0.4040803090979581+0.9147235122149318j),(0.4040803090979581-0.9147235122149318j)
42,-1.1009018008364797,0.18642934841990552,79.62951701369083,3.003509905924031,68037.64003717115,(136075.28006699344+0j),(7.349298416051579e-06+0j),(0.9999999922291392+0.00011877770926765248j),(0.9999999922291392-0.00011877770926765248j),(0.4107439359992404+0.9117507439204005j),(0.4107439359992404-0.9117507439204005j)
43,-1.1025896214227382,0.18969655248653577,79.6138497400859,3.0031819553131314,69542.33927656,(139084.67854593013+0j),(7.1900339286084196e-06+0j),(0.9999999962199644+0.00011761722887775209j),(0.9999999962199644-0.00011761722887775209j),(0.41670478847714143+0.9090418688155814j),(0.41670478847714143-0.9090418688155814j)
44,-1.1042042061826243,0.19281998053238683,79.598941480742,3.0028625013605854,70903.26935345322,(141804.92214720527+0j),(7.0518610013927765e-06+0j),(0.9999999937704835+0.00011764528353957854j),(0.9999999937704835-0.00011764528353957854j),(0.422012936663329+0.9065898087273208j),(0.422012936663329-0.9065898087273208j)
45,-1.1057483093294214,0.19580523170016736,79.58475478658903,3.0025517462267444,72123.05319610349,(144243.3478472989+0j),(6.932596137666609e-06+0j),(0.999999990925952+0.00012154664278884065j),(0.999999990925952-0.00012154664278884065j),(0.4267151070074624+0.9043860997666036j),(0.4267151070074624-0.9043860997666036j)
46,-1.1072246266057415,0.1986577655935203,79.57125411528835,3.002249835097485,73204.19827679309,(146408.39654675598+0j),(6.830405748351459e-06+0j),(0.9999999910652777+0.00012152746735589712j),(0.9999999910652777-0.00012152746735589712j),(0.43085491496460115+0.9024212111039305j),(0.43085491496460115-0.9024212111039305j)
47,-1.108635790462761,0.2013828951021817,79.55840572832662,3.0019568621015464,74154.69758122787,(148309.39515571308+0j),(6.742705996863375e-06+0j),(0.999999991658257+0.0001159366356746539j),(0.999999991658257-0.0001159366356746539j),(0.4344730802303752+0.900684818654416j),(0.4344730802303752-0.900684818654416j)
48,-1.1099843663890991,0.20398578132314255,79.5461775943949,3.0016728757951925,74984.63676989662,(149956.36382770154+0j),(6.668032567211977e-06+0j),(0.9999999943386133+0.00011549731747162422j),(0.9999999943386133-0.00011549731747162422j),(0.4376076269253173+0.8991660385357956j),(0.4376076269253173-0.8991660385357956j)
49,-1.1112728501923261,0.20647143019538758,79.53453929854139,3.0013978842322304,75681.91807588018,(151359.84589849174+0j),(6.60659788670411e-06+0j),(0.9999999908229122+0.0001077585975657274j),(0.9999999908229122-0.0001077585975657274j),(0.44029406956982364+0.8978536252090308j),(0.44029406956982364-0.8978536252090308j)
50,-1.112503666078045,0.20884469054959806,79.52346195666276,3.001131859637556,76265.37973711937,(152530.75946768268+0j),(6.55606956953724e-06+0j),(1.0000000018070914+0.0001065314901307985j),(1.0000000018070914-0.0001065314901307985j),(0.4425655853986534+0.8967361387945397j),(0.4425655853986534-0.8967361387945397j)
51,-1.1136791653985991,0.21111025332840053,79.51291813494906,3.0008747427034983,76740.13373141251,(153480.26745630952+0j),(6.51573555387766e-06+0j),(0.9999999953033202+9.94221853953914e-05j),(0.9999999953033202-9.94221853953914e-05j),(0.44445317546607604+0.8958020846244938j),(0.44445317546607604-0.8958020846244938j)
52,-1.114801625961629,0.2132726517692532,79.50288177393104,3.0006264465295835,77110.1803267835,(154219.66590326407+0j),(6.484228125288824e-06+0j),(0.9999999927345752+9.730665438430039e-05j),(0.9999999927345752-9.730665438430039e-05j),(0.44598581179916064+0.8950400302072125j),(0.44598581179916064-0.8950400302072125j)
53,-1.1158732518102468,0.21533626238452508,79.49332811682162,3.0003868602257633,77380.1437817838,(154760.287557106+0j),(6.462258418563727e-06+0j),(0.9999999925947192+0.00010356704116596264j),(0.9999999925947192-0.00010356704116596264j),(0.44719057674557816+0.8944387000065533j),(0.44719057674557816-0.8944387000065533j)
54,-1.1168961733985294,0.217305306596988,79.4842336418683,3.000155852199582,77556.70967301339,(155113.41933957988+0j),(6.446965981438645e-06+0j),(0.9999999946091118+0.00010237962509235706j),(0.9999999946091118-0.00010237962509235706j),(0.4480927901950889+0.8939870532477434j),(0.4480927901950889-0.8939870532477434j)
55,-1.1178724480961268,0.21918385290878192,79.47557599845453,2.999933273147851,77645.17911604297,(155290.23307308275+0j),(6.439549830562814e-06+0j),(0.9999999937140578+9.393607449911031e-05j),(0.9999999937140578-9.393607449911031e-05j),(0.44871612779836184+0.8936743459745298j),(0.44871612779836184-0.8936743459745298j)
56,-1.1188040609721146,0.22097581951353368,79.46733394672441,2.9997189587714437,77650.86340244893,(155301.72679845878+0j),(6.439381494992874e-06+0j),(0.9999999938350422+0.0001006322780004928j),(0.9999999938350422-0.0001006322780004928j),(0.4490827318276531+0.8934901790022975j),(0.4490827318276531-0.8934901790022975j)
57,-1.119692925805847,0.22268497725685527,79.45948730050202,2.999512732233565,77580.45587932073,(155158.67606116604+0j),(6.444922169554366e-06+0j),(0.9999999954475451+0.00010585734017138543j),(0.9999999954475451-0.00010585734017138543j),(0.4492133132156482+0.8934245347141522j),(0.4492133132156482-0.8934245347141522j)
58,-1.1205408862891468,0.22431495288229142,79.4520168733143,2.999314406378914,77435.79718388672,(154871.59436131647+0j),(6.457006258906514e-06+0j),(0.9999999944360569+9.693078418595948e-05j),(0.9999999944360569-9.693078418595948e-05j),(0.44912724507566726+0.8934678045291088j),(0.44912724507566726-0.8934678045291088j)
59,-1.121349717383453,0.22586923249826021,79.44490442732786,2.9991237857318653,77225.3504532722,(154450.70090006985+0j),(6.474643742734257e-06+0j),(0.9999999937708763+0.00010173164005064172j),(0.9999999937708763-0.00010173164005064172j),(0.4488426522183121+0.893610806530994j),(0.4488426522183121-0.893610806530994j)
60,-1.122121126800514,0.22735116521099866,79.43813262502367,2.998940668290903,76952.94754532885,(153905.8950841602+0j),(6.497909501446404e-06+0j),(0.9999999965907942+9.72336634504772e-05j),(0.9999999965907942-9.72336634504772e-05j),(0.4483764910503367+0.8938447976426138j),(0.4483764910503367-0.8938447976426138j)
61,-1.1228567565872316,0.22876396689131534,79.43168498346276,2.998764847133874,76623.94554745051,(153246.7372456697+0j),(6.52537527856299e-06+0j),(0.9999999942547102+0.00010176344953761457j),(0.9999999942547102-0.00010176344953761457j),(0.4477446266958589+0.8941614782936854j),(0.4477446266958589-0.8941614782936854j)
62,-1.123558184784454,0.23011072402203073,79.42554583097593,2.9985961118510565,76241.9275520287,(152482.43395936344+0j),(6.5580713404746524e-06+0j),(0.9999999934478312+9.340084039110708e-05j),(0.9999999934478312-9.340084039110708e-05j),(0.44696190215533427+0.8945529934112425j),(0.44696190215533427-0.8945529934112425j)
63,-1.1242269271475547,0.23139439760734568,79.41970026615309,2.9984342498187,75811.12092135352,(151621.82840226305+0j),(6.595338440391211e-06+0j),(0.9999999958351007+9.697636084139728e-05j),(0.9999999958351007-9.697636084139728e-05j),(0.44604220388557947+0.8950119286089278j),(0.44604220388557947-0.8950119286089278j)
64,-1.124864438906783,0.23261782710621826,79.41413411898964,2.9982790473277063,75337.0611339707,(150673.393770052+0j),(6.636839723982354e-06+0j),(0.9999999931019705+9.781796523410852e-05j),(0.9999999931019705-9.781796523410852e-05j),(0.44499852267754303+0.8955313030900466j),(0.44499852267754303-0.8955313030900466j)
65,-1.1256747832530223,0.23417251812364928,79.40706735862678,2.998080501270439,74636.99922203827,(149273.99843737745+0j),(6.699292712360377e-06+0j),(1.000067722210993+0j),(0.9999322855778783+0j),(0.44342114887128165+0.8963133853363046j),(0.44342114887128165-0.8963133853363046j)
66,-1.1262541095085583,0.2352837027393703,79.40202051453086,2.997937688249184,74065.33255727318,(148130.66510779556+0j),(6.751105494272543e-06+0j),(0.9999999978126034+9.877582165685254e-05j),(0.9999999978126034-9.877582165685254e-05j),(0.44210987510772926+0.8969609012279375j),(0.44210987510772926-0.8969609012279375j)
67,-1.1269903113913973,0.2366954420685418,79.39561270262512,2.997755156591206,73245.90260970905,(146491.80521259177+0j),(6.826465209320477e-06+0j),(1.0000000010036498+5.477615894177316e-05j),(1.0000000010036498-5.477615894177316e-05j),(0.4402061767651937+0.8978967211974386j),(0.4402061767651937-0.8978967211974386j)
68,-1.1275165046449722,0.23770423442269573,79.39103620689615,2.997623976165223,72593.05436635009,(145183.52572187362+0j),(6.8877112884713006e-06+0j),(0.9999999957585479+9.992626516497824e-05j),(0.9999999957585479-9.992626516497824e-05j),(0.4386715718991645+0.8986474570190832j),(0.4386715718991645-0.8986474570190832j)
69,-1.1281850289047048,0.23898561483332026,79.38522527128661,2.997456449580014,71672.39061676053,(143343.37695169856+0j),(6.976187004810316e-06+0j),(0.9999999966948316+8.641042420219629e-05j),(0.9999999966948316-8.641042420219629e-05j),(0.4364967348847366+0.899705841058227j),(0.4364967348847366-0.899705841058227j)
70,-1.1286627404323184,0.23990106551738086,79.38107485025552,2.997336147478928,70948.75764422091,(141897.4682358621+0j),(7.0473397509245854e-06+0j),(0.9999999979608303+9.812635597524826e-05j),(0.9999999979608303-9.812635597524826e-05j),(0.43477750005309634+0.9005379089449385j),(0.43477750005309634-0.9005379089449385j)
71,-1.129269533712381,0.2410636466917736,79.37580464700447,2.9971826277737605,69948.16276921504,(139890.71178048628+0j),(7.148150576523843e-06+0j),(1.000092725706791+0j),(0.9999072822654156+0j),(0.4323797869367445+0.9016915879877623j),(0.4323797869367445-0.9016915879877623j)
72,-1.1298475491385964,0.24217084965242403,79.3707854445505,2.9970356491010564,68893.85935704866,(137787.71870683978+0j),(7.257542128640482e-06+0j),(1.0000354538450043+0j),(0.9999645473073484+0j),(0.4298556131017419+0.902897641975167j),(0.4298556131017419-0.902897641975167j)
73,-1.1303980749783495,0.2432251765742029,79.36600513365309,2.996894989431028,67797.79999369282,(135595.59998001077+0j),(7.375144522798134e-06+0j),(1.0000000023060784+1.9937421935370773e-05j),(1.0000000023060784-1.9937421935370773e-05j),(0.42721453392719066+0.904150287286777j),(0.42721453392719066-0.904150287286777j)
74,-1.1309223455794628,0.24422902268970542,79.36145219594854,2.996760429425765,66660.52185929558,(133321.04371109046+0j),(7.500705224655185e-06+0j),(0.9999999990243+4.910929175364838e-05j),(0.9999999990243-4.910929175364838e-05j),(0.4244653733957853+0.9054441709941663j),(0.4244653733957853-0.9054441709941663j)
75,-1.131421543178736,0.24518468010489686,79.35711567439961,2.996631753007064,65485.1603973634,(130970.32078709148+0j),(7.6353579134526e-06+0j),(0.9999999971323357+7.518644207672273e-05j),(0.9999999971323357-7.518644207672273e-05j),(0.42161627240032634+0.9067743483615743j),(0.42161627240032634-0.9067743483615743j)
76,-1.1318967996864515,0.24609434153708948,79.35298514526242,2.9965087478425922,64274.6654494649,(128549.28983307088+0j),(7.779114780821002e-06+0j),(0.9999999972008353+8.035910370166174e-05j),(0.9999999972008353-8.035910370166174e-05j),(0.4186747216246502+0.9081362659160129j),(0.4186747216246502-0.9081362659160129j)
77,-1.1323491984448588,0.24696010397412738,79.34905069149502,2.996391205757639,63031.96833453174,(126063.40290123114+0j),(7.93248272650784e-06+0j),(0.999999995548255+8.717982185298087e-05j),(0.999999995548255-8.717982185298087e-05j),(0.4156475933153334+0.9095257435446752j),(0.4156475933153334-0.9095257435446752j)
78,-1.1327797759510103,0.2477839722387796,79.34530287751849,2.996278923081294,61759.204326354484,(123517.71079433872+0j),(8.095959225617928e-06+0j),(0.9999999937087469+9.994271399410729e-05j),(0.9999999937087469-9.994271399410729e-05j),(0.4125411668290947+0.9109389582571165j),(0.4125411668290947-0.9109389582571165j)
79,-1.133189523540549,0.24856786245413195,79.3417327252579,2.9961717009338478,60458.43435918121,(120916.86871009227+0j),(8.270195031654818e-06+0j),(0.999999996376024+8.958023938468827e-05j),(0.999999996376024-8.958023938468827e-05j),(0.4093611531608393+0.9123724274012658j),(0.4093611531608393-0.9123724274012658j)
80,-1.1335793890333636,0.24931360541382894,79.33833169140266,2.9960693454607004,59132.71246107501,(118265.14134647086+0j),(8.455556649204629e-06+0j),(0.9999999958358684+8.850327309329391e-05j),(0.9999999958358684-8.850327309329391e-05j),(0.40611271539051297+0.9138229929244172j),(0.40611271539051297-0.9138229929244172j)
81,-1.1339502783304936,0.25002294983873985,79.33509164580386,2.9959716680206925,57783.71932545405,(115566.40719505167+0j),(8.652956332237757e-06+0j),(0.9999999958430356+8.753692983787176e-05j),(0.9999999958430356-8.753692983787176e-05j),(0.40280048565398985+0.9152878065155753j),(0.40280048565398985-0.9152878065155753j)
82,-1.1343030569651404,0.25069756552730305,79.33200485095767,2.9958784853329115,56412.08096464097,(112824.16192041858+0j),(8.863535147631422e-06+0j),(0.999999996434899+9.485071816852831e-05j),(0.999999996434899-9.485071816852831e-05j),(0.3994285792768983+0.9167643154355313j),(0.3994285792768983-0.9167643154355313j)
83,-1.1346385516015691,0.25133904638928856,79.3290639425075,2.9957896195880256,55021.0074952549,(110041.5204636583+0j),(9.087438104153429e-06+0j),(0.9999999976222571+9.729134726179018e-05j),(0.9999999976222571-9.729134726179018e-05j),(0.3960006048218816+0.9182502496486782j),(0.3960006048218816-0.9182502496486782j)
84,-1.1349575514815782,0.2519489133638365,79.3262619107123,2.995704898528366,53610.60868945337,(107221.21736958023+0j),(9.326587017472514e-06+0j),(0.9999999953119881+0.00010119610763731808j),(0.9999999953119881-0.00010119610763731808j),(0.39251967041561586+0.9197436101088029j),(0.39251967041561586-0.9197436101088029j)
85,-1.1352608098135333,0.25252861721357167,79.32359208282159,2.9956241555018934,52182.802480599465,(104365.60495161724+0j),(9.581722803320086e-06+0j),(0.9999999955183813+8.581575464729442e-05j),(0.9999999955183813-8.581575464729442e-05j),(0.38898838582641226+0.9212426584192829j),(0.38898838582641226-0.9212426584192829j)
86,-1.135549045102119,0.2530795411925129,79.32104810630649,2.995547229494071,50738.806077963665,(101476.64908568842+0j),(9.854390331539732e-06+0j),(0.9999999966178676+8.968582882738326e-05j),(0.9999999966178676-8.968582882738326e-05j),(0.38540886002624275+0.9227459079359674j),(0.38540886002624275-0.9227459079359674j)
87,-1.1358229424151414,0.25360300358190113,79.31862393289519,2.995473965141906,49277.96084892358,(98555.92168770064+0j),(1.0146550169121426e-05+0j),(0.9999999935938851+0.00010254030739342574j),(0.9999999935938851-0.00010254030739342574j),(0.3817826934844052+0.9242521165543163j),(0.3817826934844052-0.9242521165543163j)
88,-1.1360831545836059,0.2541002600877912,79.31631380336331,2.9954042127341682,47802.5498299087,(95604.58934182463+0j),(1.0459693088209843e-05+0j),(0.9999999942520417+0.00010809076502540276j),(0.9999999942520417-0.00010809076502540276j),(0.37811096393682286+0.92576028157946j),(0.37811096393682286-0.92576028157946j)
89,-1.1363303033292693,0.2545725060902428,79.31411223302823,2.9953378282021648,46311.69850428171,(92623.396997767+0j),(1.0796496548876103e-05+0j),(0.9999999925021081+0.00011325266010075786j),(0.9999999925021081-0.00011325266010075786j),(0.3743942047871045+0.9272696368484973j),(0.3743942047871045-0.9272696368484973j)
