Index,Initial x,Initial z,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
11,-0.20058712209041343,-0.0010982296656752136,-2.712292231589936,6.260787313003389,3.188668041565215,1.00000000000019,(0.7531545437480974+0.6578436236905121j),(0.7531545437480974-0.6578436236905121j),(0.9999999494914233+0.0003178365384419434j),(0.9999999494914233-0.0003178365384419434j),(1.0000006163305697+0j),(0.99999938366926+0j)
12,-0.20058561822840487,-0.0011977035991109276,-2.7123023644620856,6.26078732799862,3.1886626789876926,1.0000000000001883,(0.7531570382949304+0.6578407677124197j),(0.7531570382949304-0.6578407677124197j),(0.9999999399246284+0.0003466312082028146j),(0.9999999399246284-0.0003466312082028146j),(1.0000006137776853+0j),(0.9999993862234888+0j)
13,-0.20058398563132168,-0.001297083307431324,-2.712313364840409,6.260787344277161,3.188656857332573,1.0000000000001876,(0.7531597463676969+0.6578376672431154j),(0.7531597463676969-0.6578376672431154j),(0.9999999295411524+0.00037539895245248856j),(0.9999999295411524-0.00037539895245248856j),(1.0000006126212317+0j),(0.9999993873808161+0j)
14,-0.20058222479796192,-0.001396361361699127,-2.7123252293891937,6.260787361833955,3.1886505783723917,1.0000000000001867,(0.7531626671419827+0.657834323227978j),(0.7531626671419827-0.657834323227978j),(0.9999999183386953+0.00040413787011866424j),(0.9999999183386953-0.00040413787011866424j),(1.0000006110489243+0j),(0.9999993889542088+0j)
15,-0.20058033626304708,-0.0014955304307567795,-2.7123379545326864,6.260787380663581,3.188643844007439,1.0000000000001825,(0.7531657997189879+0.6578307366874463j),(0.7531657997189879-0.6578307366874463j),(0.9999999063237336+0.0004328462233085385j),(0.9999999063237336-0.0004328462233085385j),(1.0000006042655345+0j),(0.9999993957359768+0j)
16,-0.20057832059658356,-0.0015945832876824992,-2.7123515364584994,6.260787400760274,3.1886366562630943,1.0000000000001785,(0.7531691431486753+0.6578269086876921j),(0.7531691431486753-0.6578269086876921j),(0.9999998935037644+0.00046152165589223934j),(0.9999998935037644-0.00046152165589223934j),(1.000000597393436+0j),(0.9999994026130746+0j)
17,-0.20057617840254738,-0.0016935128150763826,-2.712365971128045,6.260787422117903,3.1886290172858267,1.0000000000001779,(0.7531726964434453+0.657822840375179j),(0.7531726964434453-0.657822840375179j),(0.9999998798756542+0.0004901618903556538j),(0.9999998798756542-0.0004901618903556538j),(1.0000005963253833+0j),(0.9999994036795362+0j)
18,-0.20057391031833158,-0.0017923120112069775,-2.7123812542786614,6.26078744473,3.1886209293406154,1.000000000000176,(0.7531764585344999+0.6578185329631j),(0.7531764585344999-0.6578185329631j),(0.9999998654419843+0.0005187654030718625j),(0.9999998654419843-0.0005187654030718625j),(1.0000005934492762+0j),(0.9999994065501212+0j)
19,-0.20057151701359285,-0.0018909739950489226,-2.712397381432003,6.260787468589789,3.1886123948070884,1.0000000000001752,(0.7531804282984382+0.6578139877083686j),(0.7531804282984382-0.6578139877083686j),(0.9999998502173382+0.0005473301131299073j),(0.9999998502173382-0.0005473301131299073j),(1.0000005918228085+0j),(0.9999994081777801+0j)
20,-0.20056899918921278,-0.001989492011212996,-2.7124143479010505,6.260787493690176,3.18860341617588,1.0000000000001739,(0.7531846045730644+0.6578092059440092j),(0.7531846045730644-0.6578092059440092j),(0.9999998341995735+0.0005758542154197999j),(0.9999998341995735-0.0005758542154197999j),(1.0000005897420243+0j),(0.9999994102610423+0j)
21,-0.20056635757628502,-0.002087859434662997,-2.7124321487967262,6.260787520023738,3.1885939960449745,1.0000000000001692,(0.7531889861379968+0.6578041890607212j),(0.7531889861379968-0.6578041890607212j),(0.9999998173932758+0.0006043360862094232j),(0.9999998173932758-0.0006043360862094232j),(1.0000005814907726+0j),(0.9999994185168504+0j)
22,-0.20056359293501355,-0.0021860697750038962,-2.7124507790353527,6.26078754758278,3.1885841371157504,1.0000000000001668,(0.7531935717411893+0.6577989384916959j),(0.7531935717411893-0.6577989384916959j),(0.9999997998020596+0.0006327734562278337j),(0.9999997998020596-0.0006327734562278337j),(1.0000005776117407+0j),(0.9999994223905765+0j)
23,-0.20056070605361861,-0.0022841166805092437,-2.712470233345902,6.260787576359311,3.188573842189161,1.0000000000001663,(0.7531983600623366+0.657793455722372j),(0.7531983600623366-0.657793455722372j),(0.999999781433679+0.0006611646195217635j),(0.999999781433679-0.0006611646195217635j),(1.000000576779317+0j),(0.9999994232240642+0j)
24,-0.2005576977471843,-0.0023819939417373645,-2.712490506277811,6.260787606345071,3.1885631141616173,1.0000000000001656,(0.7532033497427639+0.6577877423024915j),(0.7532033497427639-0.6577877423024915j),(0.9999997622942227+0.000689507970175817j),(0.9999997622942227-0.000689507970175817j),(1.0000005756377919+0j),(0.9999994243668728+0j)
25,-0.20055456885651415,-0.0024796954948706376,-2.7125115922086214,6.260787637531529,3.1885519560209588,1.0000000000001636,(0.7532085393843123+0.6577817998277931j),(0.7532085393843123-0.6577817998277931j),(0.9999997423854519+0.000717801875530618j),(0.9999997423854519-0.000717801875530618j),(1.0000005720832794+0j),(0.9999994279219768+0j)
26,-0.2005513202470123,-0.002577215424817573,-2.7125334853513072,6.2607876699099405,3.1885403708423032,1.000000000000169,(0.7532139275635674+0.6577756299211626j),(0.7532139275635674-0.6577756299211626j),(0.9999997217115004+0.0007460441634416408j),(0.9999997217115004-0.0007460441634416408j),(1.00000058135459+0j),(0.9999994186473115+0j)
27,-0.20054795280753476,-0.0026745479679743233,-2.7125561797618123,6.260787703471269,3.1885283617841598,1.0000000000001668,(0.7532195127649153+0.6577692342891094j),(0.7532195127649153-0.6577692342891094j),(0.9999997002849592+0.0007742340893619835j),(0.9999997002849592-0.0007742340893619835j),(1.0000005775303373+0j),(0.9999994224762899+0j)
28,-0.20054446744898988,-0.0027716875139968417,-2.7125796693493958,6.260787738206289,3.1885159320835044,1.000000000000162,(0.7532252934939669+0.6577626146467922j),(0.7532252934939669-0.6577626146467922j),(0.9999996781066951+0.000802369749503545j),(0.9999996781066951-0.000802369749503545j),(1.0000005695769958+0j),(0.9999994304275801+0j)
29,-0.2005408651034767,-0.0028686286086687285,-2.712603947881,6.260787774105551,3.188503085052381,1.00000000000016,(0.7532312682034019+0.6577557727556789j),(0.7532312682034019-0.6577557727556789j),(0.999999655179205+0.0008304493580260764j),(0.999999655179205-0.0008304493580260764j),(1.0000005658291131+0j),(0.9999994341751953+0j)
30,-0.2005371467228586,-0.0029653659549819964,-2.7126290089918155,6.260787811159422,3.1884898240732023,1.000000000000159,(0.7532374352947522+0.6577487104117463j),(0.7532374352947522-0.6577487104117463j),(0.999999631522345+0.0008584715087589373j),(0.999999631522345-0.0008584715087589373j),(1.0000005639664296+0j),(0.9999994360405681+0j)
31,-0.20053331327768478,-0.0030618944148183905,-2.7126548461920477,6.260787849358055,3.188476152594731,1.0000000000001572,(0.7532437931683984+0.6577414294657881j),(0.7532437931683984-0.6577414294657881j),(0.9999996071229992+0.0008864348484550419j),(0.9999996071229992-0.0008864348484550419j),(1.0000005609104436+0j),(0.999999439096467+0j)
32,-0.20052936575599725,-0.0031582090100100778,-2.712681452874966,6.26078788869143,3.1884620741278207,1.000000000000156,(0.7532503401732454+0.6577339317808891j),(0.7532503401732454-0.6577339317808891j),(0.9999995819968455+0.0009143379243674181j),(0.9999995819968455-0.0009143379243674181j),(1.0000005586597278+0j),(0.9999994413478159+0j)
33,-0.2005253051621174,-0.0032543049230127183,-2.7127088223251907,6.260787929149367,3.1884475922412294,1.0000000000001554,(0.7532570746366265+0.6577262192564218j),(0.7532570746366265-0.6577262192564218j),(0.9999995561525261+0.0009421793751920293j),(0.9999995561525261-0.0009421793751920293j),(1.0000005576487734+0j),(0.999999442357716+0j)
34,-0.2005211325155939,-0.003350177497765057,-2.7127369477252548,6.260787970721551,3.1884327105576675,1.0000000000001537,(0.7532639948562905+0.6577182938286245j),(0.7532639948562905-0.6577182938286245j),(0.999999529596492+0.0009699579820495691j),(0.999999529596492-0.0009699579820495691j),(1.0000005545417343+0j),(0.9999994454645451+0j)
35,-0.20051684884982332,-0.0034458222391690507,-2.71276582216585,6.260788013397486,3.1884174327493,1.0000000000001517,(0.7532710991221174+0.6577101574546509j),(0.7532710991221174-0.6577101574546509j),(0.9999995023287438+0.0009976724426183333j),(0.9999995023287438-0.0009976724426183333j),(1.0000005507839518+0j),(0.9999994492192733+0j)
36,-0.20051245521120692,-0.003541234814013938,-2.712795438650181,6.260788057166562,3.188401762534225,1.0000000000001528,(0.7532783856893894+0.6577018121030729j),(0.7532783856893894-0.6577018121030729j),(0.9999994743614078+0.0010253213952515316j),(0.9999994743614078-0.0010253213952515316j),(1.0000005527228337+0j),(0.9999994472817877+0j)
37,-0.2005079526578601,-0.003636411050115094,-2.7128257901033614,6.260788102018065,3.1883857036722087,1.0000000000001517,(0.7532858527910307+0.6576932597910108j),(0.7532858527910307-0.6576932597910108j),(0.9999994457005901+0.0010529039000820722j),(0.9999994457005901-0.0010529039000820722j),(1.0000005506287135+0j),(0.9999994493746925+0j)
38,-0.20050334225851146,-0.003731346935749297,-2.7128568693797983,6.26078814794116,3.1883692599607727,1.0000000000001499,(0.7532934986507855+0.6576845025385425j),(0.7532934986507855-0.6576845025385425j),(0.9999994163513077+0.0010804187604491887j),(0.9999994163513077-0.0010804187604491887j),(1.0000005474656677+0j),(0.9999994525400474+0j)
39,-0.20049862509150862,-0.0038260386191818108,-2.712888669269468,6.260788194924907,3.188352435231516,1.0000000000001483,(0.7533013214773006+0.6576755423843917j),(0.7533013214773006-0.6576755423843917j),(0.9999993863220848+0.0011078648645865264j),(0.9999993863220848-0.0011078648645865264j),(1.0000005446536315+0j),(0.9999994553489582+0j)
40,-0.20049380224364247,-0.003920482407210035,-2.7129211825063346,6.26078824295829,3.18833523334614,1.0000000000001468,(0.753309319457951+0.6576663813864011j),(0.753309319457951-0.6576663813864011j),(0.999999355617579+0.0011352411876288924j),(0.999999355617579-0.0011352411876288924j),(1.0000005418060904+0j),(0.9999994582002811+0j)
41,-0.2004888748092755,-0.004014674764566868,-2.7129544017734477,6.260788292030213,3.1883176581931085,1.0000000000001457,(0.7533174907699778+0.6576570216182098j),(0.7533174907699778-0.6576570216182098j),(0.9999993242479102+0.0011625467310903267j),(0.9999993242479102-0.0011625467310903267j),(1.0000005394671931+0j),(0.9999994605394373+0j)
42,-0.2004838438892316,-0.004108612312104428,-2.7129883197108633,6.2607883421295165,3.1882997136838025,1.0000000000001443,(0.7533258335892525+0.6576474651628512j),(0.7533258335892525-0.6576474651628512j),(0.9999992922153522+0.0011897805536229195j),(0.9999992922153522-0.0011897805536229195j),(1.0000005373288552+0j),(0.9999994626754904+0j)
43,-0.20047871058986236,-0.004202291825385977,-2.7130229289216623,6.260788393244998,3.1882814037492277,1.000000000000146,(0.753334346071576+0.657637714110973j),(0.753334346071576-0.657637714110973j),(0.9999992595291943+0.0012169416620955455j),(0.9999992595291943-0.0012169416620955455j),(1.0000005403976013+0j),(0.999999459604957+0j)
44,-0.20047347602194363,-0.0042957102322431035,-2.713058221980085,6.260788445365367,3.1882627323362813,1.0000000000001448,(0.7533430263589003+0.6576277705727658j),(0.7533430263589003-0.6576277705727658j),(0.9999992261979116+0.001244029394445709j),(0.9999992261979116-0.001244029394445709j),(1.000000538293475+0j),(0.9999994617103147+0j)
45,-0.20046814129999938,-0.0043888646118980905,-2.713094191434866,6.260788498479336,3.188243703404966,1.0000000000001437,(0.7533518726008697+0.657617636652824j),(0.7533518726008697-0.657617636652824j),(0.9999991922283458+0.0012710428356185266j),(0.9999991922283458-0.0012710428356185266j),(1.0000005361794713+0j),(0.9999994638266213+0j)
46,-0.20046270754131554,-0.004481752192495331,-2.713130829816273,6.2607885525755735,3.1882243209250305,1.0000000000001426,(0.7533608829424603+0.6576073144726234j),(0.7533608829424603-0.6576073144726234j),(0.9999991576243589+0.0012979812118296447j),(0.9999991576243589-0.0012979812118296447j),(1.000000534127233+0j),(0.9999994658734845+0j)
47,-0.20045717586499456,-0.0045743703484897695,-2.713168129642846,6.260788607642745,3.1882045888727486,1.0000000000001426,(0.7533700555128564+0.657596806138517j),(0.7533700555128564-0.657596806138517j),(0.9999991223983914+0.0013248437556346209j),(0.9999991223983914-0.0013248437556346209j),(1.0000005341001548+0j),(0.9999994659057622+0j)
48,-0.2004515473911582,-0.004666716598439054,-2.7132060834265554,6.2607886636694605,3.188184511228057,1.000000000000141,(0.7533793884527122+0.6575861137864581j),(0.7533793884527122-0.6575861137864581j),(0.9999990865515231+0.0013516298649444835j),(0.9999990865515231-0.0013516298649444835j),(1.0000005310111493+0j),(0.9999994689926597+0j)
49,-0.20044582324027269,-0.004758788603150958,-2.71324468367669,6.260788720644402,3.188164091971897,1.0000000000001403,(0.7533888798979981+0.6575752395281339j),(0.7533888798979981-0.6575752395281339j),(0.9999990500943663+0.001378338805517729j),(0.9999990500943663-0.001378338805517729j),(1.0000005296490748+0j),(0.9999994703509227+0j)
50,-0.200440004532205,-0.0048505841622669505,-2.713283922907042,6.260788778556167,3.1881433350831543,1.0000000000001392,(0.7533985279745686+0.6575641854810746j),(0.7533985279745686-0.6575641854810746j),(0.9999990130342385+0.0014049700033885882j),(0.9999990130342385-0.0014049700033885882j),(1.0000005277492352+0j),(0.9999994722605728+0j)
51,-0.20043409238554832,-0.0049421012119031105,-2.713323793640087,6.260788837393444,3.1881222445362285,1.0000000000001377,(0.7534083308351+0.6575529537735357j),(0.7534083308351-0.6575529537735357j),(0.9999989753754628+0.0014315228930120865j),(0.9999989753754628-0.0014315228930120865j),(1.0000005248118307+0j),(0.9999994751931538+0j)
52,-0.20042808791699177,-0.005033337822304557,-2.7133642884108067,6.260788897144883,3.188100824298588,1.0000000000001366,(0.7534182866110456+0.6575415465106801j),(0.7534182866110456-0.6575415465106801j),(0.9999989371258389+0.0014579969113735795j),(0.9999989371258389-0.0014579969113735795j),(1.0000005225464288+0j),(0.9999994774600213+0j)
53,-0.2004219922405357,-0.005124292194459506,-2.713405399772501,6.260788957799206,3.188079078328184,1.000000000000136,(0.7534283934513835+0.6575299658009538j),(0.7534283934513835-0.6575299658009538j),(0.9999988982952648+0.0014843915544796237j),(0.9999988982952648-0.0014843915544796237j),(1.0000005213115752+0j),(0.9999994786949815+0j)
54,-0.20041580646685647,-0.005214962657250531,-2.713447120300989,6.260789019345134,3.188057010571187,1.0000000000001354,(0.753438649512701+0.6575182137533171j),(0.753438649512701-0.6575182137533171j),(0.9999988588848994+0.0015107063679646595j),(0.9999988588848994-0.0015107063679646595j),(1.0000005206919453+0j),(0.9999994793076328+0j)
55,-0.20040953170279607,-0.0053053476650985545,-2.7134894425974596,6.260789081771457,3.188034624959987,1.0000000000001354,(0.7534490529376451+0.6575062924518654j),(0.7534490529376451-0.6575062924518654j),(0.9999988189104627+0.0015369409254465227j),(0.9999988189104627-0.0015369409254465227j),(1.000000520635523+0j),(0.9999994793697846+0j)
56,-0.20040316905061514,-0.0053954457940535725,-2.7135323592943554,6.260789145066975,3.188011925410837,1.0000000000001346,(0.7534596019007078+0.6574942039963546j),(0.7534596019007078-0.6574942039963546j),(0.9999987783712393+0.0015630948713769945j),(0.9999987783712393-0.0015630948713769945j),(1.0000005185959866+0j),(0.9999994814099977+0j)
57,-0.20039671960761823,-0.00548525573980888,-2.713575863056896,6.260789209220563,3.1879889158221957,1.000000000000134,(0.7534702945763468+0.6574819504585275j),(0.7534702945763468-0.6574819504585275j),(0.9999987372755864+0.0015891678039141714j),(0.9999987372755864-0.0015891678039141714j),(1.0000005175507127+0j),(0.999999482455664+0j)
58,-0.20039018446552595,-0.0055747763140517196,-2.7136199465878583,6.260789274221162,3.1879656000726095,1.000000000000152,(0.7534811291751096+0.6574695338719224j),(0.7534811291751096-0.6574695338719224j),(0.9999986956323574+0.0016151589141072823j),(0.9999986956323574-0.0016151589141072823j),(1.0000005516055597+0j),(0.9999994483982999+0j)
59,-0.20038356470994564,-0.005664006441200742,-2.7136646026312623,6.260789340057726,3.1879419820191544,1.0000000000001512,(0.7534921038291178+0.6574569563593257j),(0.7534921038291178-0.6574569563593257j),(0.9999986534468701+0.0016410689199950622j),(0.9999986534468701-0.0016410689199950622j),(1.0000005499096316+0j),(0.9999994500906255+0j)
60,-0.2003768614199142,-0.0057529451553239574,-2.713709823975458,6.260789406719322,3.1879180654954764,1.0000000000001297,(0.7535032167325959+0.6574442199559353j),(0.7535032167325959-0.6574442199559353j),(0.9999986107324148+0.001666897573260562j),(0.9999986107324148-0.001666897573260562j),(1.0000005089852901+0j),(0.9999994910224421+0j)
61,-0.20037007566771506,-0.005841591598712443,-2.71375560345285,6.260789474195083,3.1878938543106914,1.000000000000128,(0.7535144661834915+0.6574313266374137j),(0.7535144661834915-0.6574313266374137j),(0.9999985674807099+0.001692643586805184j),(0.9999985674807099-0.001692643586805184j),(1.0000005058617922+0j),(0.9999994941421761+0j)
62,-0.20036320851804718,-0.005929945016136932,-2.71380193394782,6.260789542474209,3.1878693522475423,1.000000000000128,(0.7535258503588746+0.6574182784394307j),(0.7535258503588746-0.6574182784394307j),(0.9999985237145065+0.0017183072460217382j),(0.9999985237145065-0.0017183072460217382j),(1.0000005055210333+0j),(0.9999994944849796+0j)
63,-0.20035626102792686,-0.00601800475357728,-2.7138488083957975,6.260789611545966,3.187844563061149,1.000000000000127,(0.7535373675116822+0.6574050773714455j),(0.7535373675116822-0.6574050773714455j),(0.9999984794288143+0.0017438884232795437j),(0.9999984794288143-0.0017438884232795437j),(1.0000005041192117+0j),(0.9999994958851455+0j)
64,-0.20034923424623485,-0.0061057702545703,-2.7138962197867884,6.2607896813997135,3.1878194904777946,1.0000000000001266,(0.7535490158881837+0.657391725414459j),(0.7535490158881837-0.657391725414459j),(0.9999984346371851+0.001769386950668491j),(0.9999984346371851-0.001769386950668491j),(1.0000005032946093+0j),(0.9999994967105272+0j)
65,-0.20034212921337274,-0.006193241057077659,-2.713944161167756,6.260789752024884,3.1877941381936434,1.0000000000001266,(0.753560793758439+0.6573782245398737j),(0.753560793758439-0.6573782245398737j),(0.9999983893441337+0.0017948027051368084j),(0.9999983893441337-0.0017948027051368084j),(1.0000005033080475+0j),(0.9999994966966272+0j)
66,-0.2003349469610204,-0.006280416790932896,-2.7139926256438347,6.260789823411031,3.1877685098737425,1.0000000000001261,(0.7535726994047218+0.657364576700298j),(0.7535726994047218-0.657364576700298j),(0.9999983435556692+0.0018201356142883217j),(0.9999983435556692-0.0018201356142883217j),(1.0000005021703022+0j),(0.9999994978349158+0j)
67,-0.20032768851175964,-0.006367297174200975,-2.714041606381401,6.260789895547757,3.187742609150871,1.000000000000126,(0.7535847311273254+0.6573507838332635j),(0.7535847311273254-0.6573507838332635j),(0.9999982972776076+0.0018453855851025037j),(0.9999982972776076-0.0018453855851025037j),(1.0000005018838+0j),(0.9999994981166399+0j)
68,-0.2003203548789354,-0.006453882011132483,-2.7140910966082115,6.2607899684247865,3.1877164396248414,1.0000000000001248,(0.7535968872302776+0.6573368478546274j),(0.7535968872302776-0.6573368478546274j),(0.9999982505186035+0.0018705526055371373j),(0.9999982505186035-0.0018705526055371373j),(1.0000004994514116+0j),(0.9999995005526311+0j)
69,-0.20031294706626065,-0.00654017118808463,-2.714141089617029,6.26079004203193,3.1876900048613726,1.0000000000001243,(0.7536091660502412+0.6573227706632125j),(0.7536091660502412-0.6573227706632125j),(0.9999982032833907+0.001895636610035225j),(0.9999982032833907-0.001895636610035225j),(1.0000004985880029+0j),(0.9999995014177675+0j)
70,-0.20030546606770494,-0.006626164671437031,-2.714191578765683,6.260790116359113,3.1876633083914454,1.0000000000001246,(0.7536215659341234+0.6573085541407111j),(0.7536215659341234-0.6573085541407111j),(0.999998155577603+0.0019206376021010656j),(0.999998155577603-0.0019206376021010656j),(1.0000004989909066+0j),(0.9999995010156154+0j)
71,-0.2002979128672874,-0.00671186250470833,-2.71424255747848,6.260790191396328,3.1876363537106442,1.0000000000001252,(0.7536340852427832+0.657294200150457j),(0.7536340852427832-0.657294200150457j),(0.9999981074081916+0.001945555607694617j),(0.9999981074081916-0.001945555607694617j),(1.0000005003030652+0j),(0.9999994997001442+0j)
72,-0.20029028843884805,-0.006797264805356356,-2.7142940192480727,6.260790267133714,3.18760914427837,1.000000000000143,(0.7536467223795369+0.6572797105077397j),(0.7536467223795369-0.6572797105077397j),(0.9999980587797989+0.0019703903079626283j),(0.9999980587797989-0.0019703903079626283j),(1.0000005346122882+0j),(0.9999994653886408+0j)
73,-0.20028259374589671,-0.00688237176211773,-2.7143459576363638,6.260790343561462,3.187581683517478,1.0000000000001419,(0.7536594756808194+0.6572650870975807j),(0.7536594756808194-0.6572650870975807j),(0.999998009702092+0.001995142549639126j),(0.999998009702092-0.001995142549639126j),(1.0000005326837125+0j),(0.9999994673146501+0j)
74,-0.2002748297415333,-0.006967183632784099,-2.7143983662746787,6.260790420669922,3.1875539748135298,1.0000000000001419,(0.75367234359323+0.6572503316866103j),(0.75367234359323-0.6572503316866103j),(0.9999979601787736+0.0020198119798315825j),(0.9999979601787736-0.0020198119798315825j),(1.0000005325282504+0j),(0.9999994674715637+0j)
75,-0.2002669973682476,-0.007051700740972325,-2.7144512388655437,6.260790498449513,3.187526021514528,1.0000000000001417,(0.7536853245456321+0.6572354460638614j),(0.7536853245456321-0.6572354460638614j),(0.9999979102157239+0.0020443987207263065j),(0.9999979102157239-0.0020443987207263065j),(1.0000005323195498+0j),(0.9999994676817503+0j)
76,-0.20025909755784455,-0.007135923473792754,-2.714504569182976,6.260790576890787,3.1874978269304544,1.000000000000141,(0.7536984169826486+0.6572204319910895j),(0.7536984169826486-0.6572204319910895j),(0.9999978598224973+0.0020689029014997295j),(0.9999978598224973-0.0020689029014997295j),(1.000000531047799+0j),(0.9999994689567202+0j)
77,-0.20025113123133473,-0.007219852279165451,-2.714558351073325,6.260790655984378,3.187469394332915,1.000000000000141,(0.7537116193829341+0.6572052912142381j),(0.7537116193829341-0.6572052912142381j),(0.9999978089951848+0.0020933246310757174j),(0.9999978089951848-0.0020933246310757174j),(1.0000005310816662+0j),(0.9999994689237662+0j)
78,-0.20024309929885403,-0.007303487663312949,-2.714612578455812,6.260790735721055,3.1874407269548977,1.00000000000014,(0.7537249302215061+0.6571900254546916j),(0.7537249302215061-0.6571900254546916j),(0.9999977577488421+0.00211766409568257j),(0.9999977577488421-0.00211766409568257j),(1.0000005292061647+0j),(0.9999994707970223+0j)
79,-0.20023500265967537,-0.007386830189035883,-2.714667245321883,6.260790816091692,3.187411827990661,1.000000000000141,(0.7537383480025923+0.6571746364087543j),(0.7537383480025923-0.6571746364087543j),(0.9999977060874359+0.002141921403141807j),(0.9999977060874359-0.002141921403141807j),(1.0000005310707563+0j),(0.9999994689346525+0j)
80,-0.20022684220201578,-0.007469880472011472,-2.714722345737564,6.2607908970872606,3.18738270059527,1.0000000000001408,(0.7537518712514513+0.6571591257697532j),(0.7537518712514513-0.6571591257697532j),(0.9999976540106122+0.002166096802415j),(0.9999976540106122-0.002166096802415j),(1.0000005304192905+0j),(0.999999469582399+0j)
81,-0.2002186188031002,-0.007552639179427218,-2.7147778738422583,6.260790978698858,3.187353347884695,1.0000000000001397,(0.7537654984961126+0.6571434951875937j),(0.7537654984961126-0.6571434951875937j),(0.9999976015342724+0.0021901904778646735j),(0.9999976015342724-0.0021901904778646735j),(1.0000005283473787+0j),(0.9999994716553474+0j)
82,-0.200210333329147,-0.007635107027849515,-2.7148338238487466,6.260791060917699,3.1873237729356863,1.0000000000001394,(0.7537792283096516+0.6571277463068864j),(0.7537792283096516-0.6571277463068864j),(0.9999975486522046+0.00221420260915155j),(0.9999975486522046-0.00221420260915155j),(1.0000005278567077+0j),(0.9999994721435527+0j)
83,-0.20020198663524258,-0.007717284779930063,-2.7148901900448785,6.260791143735083,3.1872939787856085,1.0000000000001397,(0.7537930592557778+0.6571118807401355j),(0.7537930592557778-0.6571118807401355j),(0.9999974953795172+0.0022381334248040077j),(0.9999974953795172-0.0022381334248040077j),(1.0000005285382991+0j),(0.9999994714647525+0j)
