Index,Initial x,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
12,0.9867947417146128,4.797254527357897,16.62580887070234,2.9793319562455913,7.491395817451475,(-14.915520714230919+0j),(-0.06704323330452776+0j),(0.9999996159430984+0.0006205340832274006j),(0.9999996159430984-0.0006205340832274006j),(0.43299307083764793+0.9013972490569553j),(0.43299307083764793-0.9013972490569553j)
13,0.986792542265141,4.7922545287149125,16.625802960513454,2.979328128288085,7.539176208339505,(-15.011627890249567+0j),(-0.06661453911305189+0j),(1.000340875745063+0j),(0.999658379355642+0j),(0.4328826060235339+0.901450303346201j),(0.4328826060235339-0.901450303346201j)
14,0.9867903359294709,4.787254530136788,16.62579684468741,2.9793242732225984,7.58709929574589,(-15.107849442830734+0j),(-0.06619006058636841+0j),(0.9999999685790573+0.0006777972902874737j),(0.9999999685790573-0.0006777972902874737j),(0.4327725682928251+0.9015031359535481j),(0.4327725682928251-0.9015031359535481j)
15,0.9867881226788274,4.7822545316258775,16.625790522530576,2.9793203909555324,7.634989425522414,(-15.20418591237502+0j),(-0.0657712672289776+0j),(1.0006853964669504+0j),(0.999313820270156+0j),(0.43266295953582035+0.901555746166872j),(0.43266295953582035-0.901555746166872j)
16,0.9867859024842845,4.777254533184562,16.625783993339194,2.979316481374429,7.682997523146961,(-15.300638295766941+0j),(-0.06535805205478688+0j),(1.0006712766000891+0j),(0.999330119511647+0j),(0.43255378087157753+0.9016081336448326j),(0.43255378087157753-0.9016081336448326j)
17,0.9867836753167649,4.772254534815246,16.62577725640912,2.9793125443733324,7.731127413930221,(-15.397206778533189+0j),(-0.06494641616977244+0j),(0.9999997552549875+0.0007571463515555048j),(0.9999997552549875-0.0007571463515555048j),(0.4324450340977858+0.9016602977203002j),(0.4324450340977858-0.9016602977203002j)
18,0.9867814411470395,4.767254536520353,16.625770311033943,2.9793085798587704,7.779216334947266,(-15.493891103588545+0j),(-0.0645423421186683+0j),(1.000435720566225+0j),(0.9995645004742282+0j),(0.4323367213369277+0.9017122375705025j),(0.4323367213369277-0.9017122375705025j)
19,0.9867791999457253,4.762254538302332,16.625763156508444,2.979304587725075,7.827416072541448,(-15.59069130743298+0j),(-0.06414184243744242+0j),(1.000747772752691+0j),(0.9992514900424554+0j),(0.4322288445031237+0.901763952473272j),(0.4322288445031237-0.901763952473272j)
20,0.9867769516832849,4.757254540163657,16.625755792118305,2.9793005678632767,7.875678545556099,(-15.687612528439763+0j),(-0.06374540669053333+0j),(1.000768445421367+0j),(0.9992324469674213+0j),(0.4321214049838622+0.9018154419589189j),(0.4321214049838622-0.9018154419589189j)
21,0.9867746963300261,4.752254542106821,16.62574821715146,2.979296520170017,7.92400505533734,(-15.784647199769015+0j),(-0.06335265766628405+0j),(0.999999660443881+0.0006886454748546185j),(0.999999660443881-0.0006886454748546185j),(0.4320144045591378+0.9018667053695957j),(0.4320144045591378-0.9018667053695957j)
22,0.9867724338561001,4.747254544134345,16.625740430897686,2.979292444540043,7.972385174650452,(-15.88180521489274+0j),(-0.06296555422053231+0j),(1.0004498053103241+0j),(0.9995500474541302+0j),(0.4319078450198808+0.9019177420424326j),(0.4319078450198808-0.9019177420424326j)
23,0.9867701642315013,4.742254546248772,16.625732432628514,2.9792883408728983,8.020829700215483,(-15.979077565157791+0j),(-0.0625820977905799+0j),(1.0005168209982456+0j),(0.9994830781218013+0j),(0.431801728290251+0.9019685512513093j),(0.431801728290251-0.9019685512513093j)
24,0.9867678874260652,4.737254548452668,16.625724221633288,2.9792842090566722,8.069375428134295,(-16.07647151406413+0j),(-0.06220240638825952+0j),(1.0000001350195669+0.0003333585142751512j),(1.0000001350195669-0.0003333585142751512j),(0.4316960563796222+0.9020191322290626j),(0.4316960563796222-0.9020191322290626j)
25,0.9867656034094685,4.7322545507486256,16.62571579718459,2.979280048984286,8.117921959747134,(-16.173981882607702+0j),(-0.06182756205387281+0j),(1.000337584105907+0j),(0.9996616748820132+0j),(0.43159083068478177+0.9020694845020313j),(0.43159083068478177-0.9020694845020313j)
26,0.9867633121512277,4.727254553139258,16.62570715856054,2.9792758605536775,8.166535703314057,(-16.271614690807223+0j),(-0.061457012302544176+0j),(1.000173103255038+0j),(0.9998265201317876+0j),(0.43148605303805165+0.9021196073883389j),(0.43148605303805165-0.9021196073883389j)
27,0.9867610136206973,4.722254555627206,16.625698305035346,2.979271643645241,8.21523964469042,(-16.36936951457588+0j),(-0.06108963259883607+0j),(0.9999999805316637+0.00034899019868466787j),(0.9999999805316637-0.00034899019868466787j),(0.4313817252981697+0.9021695001936234j),(0.4313817252981697-0.9021695001936234j)
28,0.9867587077870712,4.717254558215137,16.625689235871068,2.9792673981703004,8.26398350674995,(-16.467240384346507+0j),(-0.06072710646378216+0j),(1.0004940857725058+0j),(0.9995055565018274+0j),(0.4312778495889402+0.9022191620968888j),(0.4312778495889402-0.9022191620968888j)
29,0.9867563946193778,4.712254560905738,16.62567995034397,2.9792631240012497,8.312802010060176,(-16.565236636184792+0j),(-0.0603686475871634+0j),(1.0007436788730535+0j),(0.9992572470856532+0j),(0.4311744273171835+0.9022685926198836j),(0.4311744273171835-0.9022685926198836j)
30,0.9867540740864832,4.707254563701724,16.625670447715237,2.97925882104726,8.361681976151297,(-16.66335201719084+0j),(-0.060012538323437205+0j),(1.0001594095913298+0j),(0.999841150942553+0j),(0.4310714606274709+0.90231779093254j),(0.4310714606274709-0.90231779093254j)
31,0.9867517461570864,4.702254566605836,16.625660727250892,2.979254489185152,8.410625408606224,(-16.761590608144097+0j),(1.0006480627146144+0j),(0.9993528558316218+0j),(-0.059660994775921204+0j),(0.430968951275279+0.9023667563899003j),(0.430968951275279-0.9023667563899003j)
32,0.9867494107997207,4.69725456962084,16.625650788209292,2.9792501283057398,8.459733713839478,(-16.85995145945941+0j),(0.9999996402112373+0.000385084147614156j),(0.9999996402112373-0.000385084147614156j),(-0.05931143224718373+0j),(0.43086690075626877+0.9024154884716632j),(0.43086690075626877-0.9024154884716632j)
33,0.986747067982752,4.692254572749528,16.62564062984902,2.979245738303767,8.508700854367165,(-16.958433999804868+0j),(1.0005511058640035+0j),(0.9994489452612244+0j),(-0.05896794039508893+0j),(0.43076531136762963+0.9024639862749093j),(0.43076531136762963-0.9024639862749093j)
34,0.9867447176743774,4.687254575994714,16.62563025142899,2.9792413190659808,8.557833948168243,(-17.057041080861318+0j),(1.000902115526597+0j),(0.9990983743947305+0j),(-0.05862779964750022+0j),(0.43066418517651894+0.9025122490065697j),(0.43066418517651894-0.9025122490065697j)
35,0.9867423598426246,4.682254579359246,16.62561965219639,2.9792368704860372,8.607030227358926,(-17.155771031399617+0j),(1.0005857843823842+0j),(0.9994153580328748+0j),(-0.0582901052311936+0j),(0.43056352319583757+0.9025602763772195j),(0.43056352319583757-0.9025602763772195j)
36,0.98673999445535,4.67725458284599,16.625608831408613,2.9792323924486297,8.65633624288924,(-17.254625352433095+0j),(1.0000000319306372+0.0005080934170552967j),(1.0000000319306372-0.0005080934170552967j),(-0.057955165619065684+0j),(0.4304633288060595+0.9026080669670917j),(0.4304633288060595-0.9026080669670917j)
37,0.9867376214802381,4.672254586457844,16.625597788307488,2.9792278848358897,8.705619830464956,(-17.3536039316174+0j),(1.0000003595434135+0.0002668818000366242j),(1.0000003595434135-0.0002668818000366242j),(-0.05762488177397695+0j),(0.43036360227145903+0.9026556208437424j),(0.43036360227145903-0.9026556208437424j)
38,0.986735240884801,4.66725459019773,16.62558652214386,2.979223347538195,8.75500657918494,(-17.452705573503046+0j),(0.9999997872796587+0.0004511733677507633j),(0.9999997872796587-0.0004511733677507633j),(-0.05729767387133523+0j),(0.4302643458252582+0.9027029371350779j),(0.4302643458252582-0.9027029371350779j)
39,0.9867328526363769,4.662254594068597,16.62557503216142,2.9792187804518555,8.80445403433084,(-17.55193429110448+0j),(1.000589957584584+0j),(0.9994105785482318+0j),(-0.05697438175558314+0j),(0.43016556224696223+0.9027500147092334j),(0.43016556224696223-0.9027500147092334j)
40,0.9867304567021272,4.657254598073425,16.625563317596157,2.9792141834425223,8.854033484167237,(-17.651288652039234+0j),(1.000000121212447+0.0006719992501930017j),(1.000000121212447-0.0006719992501930017j),(-0.05665268424987624+0j),(0.4300672527284604+0.9027968531907795j),(0.4300672527284604-0.9027968531907795j)
41,0.9867280530490393,4.652254602215213,16.625551377692886,2.9792095564170715,8.90364394195234,(-17.750769291098486+0j),(0.9999997881729474+0.0006493882021568321j),(0.9999997881729474-0.0006493882021568321j),(-0.056335003915610395+0j),(0.4299694193077015+0.902843451801594j),(0.4299694193077015-0.902843451801594j)
42,0.9867256416439214,4.647254606496998,16.62553921168246,2.9792048992505187,8.953197991975232,(-17.850374751122445+0j),(1.0006103919453504+0j),(0.9993905298305985+0j),(-0.05602236625792036+0j),(0.4298720643095273+0.9028898096263244j),(0.4298720643095273-0.9028898096263244j)
43,0.9867232224534034,4.642254610921836,16.625526818800118,2.979200211823592,9.002911182791296,(-17.950109192290782+0j),(1.000000308826284+0.0003895094748301708j),(1.000000308826284-0.0003895094748301708j),(-0.05570995753495485+0j),(0.42977518868606623+0.902935926403845j),(0.42977518868606623-0.902935926403845j)
44,0.986720795443936,4.637254615492816,16.625514198275955,2.979195494027678,9.052685524195947,(-18.049969292088726+0j),(-0.0554019926169295+0j),(1.0005759891560555+0j),(0.9994239433710915+0j),(0.4296787953439056+0.9029818009420892j),(0.4296787953439056-0.9029818009420892j)
45,0.9867183605817886,4.632254620213053,16.62550134933984,2.9791907457466174,9.102527541641384,(-18.149958538689106+0j),(1.0000000238328255+0.0002572105843162766j),(1.0000000238328255-0.0002572105843162766j),(-0.05509657796018536+0j),(0.4295828858745786+0.9030274326754817j),(0.4295828858745786-0.9030274326754817j)
46,0.9867159178330484,4.627254625085691,16.62548827121515,2.979185966858008,9.152433997719829,(-18.250073696159077+0j),(1.0000000700748606+0.00031190385553494523j),(1.0000000700748606-0.00031190385553494523j),(-0.05479472869216538+0j),(0.42948746228489887+0.9030728208405523j),(0.42948746228489887-0.9030728208405523j)
47,0.9867134671636192,4.6222546301139,16.625474963130788,2.979181157245179,9.20240805664426,(-18.35032115423057+0j),(1.000353660671746+0j),(0.9996469151945657+0j),(-0.05449525279012272+0j),(0.4293925266841502+0.9031179646250463j),(0.4293925266841502-0.9031179646250463j)
48,0.9867110085392209,4.617254635300884,16.625461424300642,2.979176316794298,9.252503185517964,(-18.450695368389603+0j),(1.000317316734121+0j),(0.9996821607489964+0j),(-0.05419816785193362+0j),(0.4292980806000966+0.9031628634935001j),(0.4292980806000966-0.9031628634935001j)
49,0.9867085419253875,4.612254640649874,16.625447653943905,2.9791714453898095,9.3026928424723,(-18.551198646966995+0j),(0.9999996589812193+0.0005205739505102078j),(0.9999996589812193-0.0005205739505102078j),(-0.05390405034468646+0j),(0.42920412668883623+0.9032075163737455j),(0.42920412668883623-0.9032075163737455j)
50,0.9867060672874653,4.607254646164127,16.625433651276946,2.9791665429018614,9.35277327479426,(-18.65182946251815+0j),(1.0001819964228953+0j),(0.9998164456732727+0j),(-0.05361374665916372+0j),(0.4291106661306033+0.9032519228950954j),(0.4291106661306033-0.9032519228950954j)
51,0.9867035845906137,4.6022546518469305,16.625419415516124,2.9791616092173037,9.40296064608271,(-18.752595340111142+0j),(1.0007128061113708+0j),(0.999287490416326+0j),(-0.05332661052674732+0j),(0.4290177015580952+0.9032960819967338j),(0.4290177015580952-0.9032960819967338j)
52,0.9867010937998019,4.597254657701606,16.625404945867626,2.9791566442128214,9.453354904113061,(-18.85349064901346+0j),(0.9999996313844004+0.0005548036715657027j),(0.9999996313844004-0.0005548036715657027j),(-0.053040071985444394+0j),(0.42892523435314645+0.9033399932118582j),(0.42892523435314645-0.9033399932118582j)
53,0.9866985948798093,4.5922546637315,16.625390241541734,2.979151647775808,9.503677277283357,(-18.954517818528+0j),(-0.05275765056173295+0j),(1.0000001770110223+0.0006500422443157756j),(1.0000001770110223-0.0006500422443157756j),(0.4288332675708102+0.9033836552790744j),(0.4288332675708102-0.9033836552790744j)
54,0.9866960877952224,4.587254669939995,16.62537530173688,2.9791466197741236,9.554107355459681,(-19.055672552294297+0j),(0.999999668579434+0.0004263890870295421j),(0.999999668579434-0.0004263890870295421j),(-0.05247763421455244+0j),(0.42874180228179043+0.9034270678792053j),(0.42874180228179043-0.9034270678792053j)
55,0.9866935725104359,4.5822546763304945,16.625360125663505,2.9791415600935522,9.604581289577888,(-19.156962236133026+0j),(1.0000000966467497+0.000377066202636435j),(1.0000000966467497-0.000377066202636435j),(-0.05220050911302323+0j),(0.4286508406881705+0.903470230155942j),(0.4286508406881705-0.903470230155942j)
56,0.9866910489896492,4.5772546829064416,16.62534471251724,2.9791364686099087,9.65525373619479,(-19.258382028212097+0j),(-0.05192490134260362+0j),(0.9999991655904663+0.0003812039813650736j),(0.9999991655904663-0.0003812039813650736j),(0.42856038495785537+0.9035131412688782j),(0.42856038495785537-0.9035131412688782j)
57,0.9866885171968663,4.572254689671303,16.625329061498963,2.979131345196322,9.70579567830304,(-19.359938299425124+0j),(1.0006980420237979+0j),(0.9993019972271017+0j),(-0.051653297037531604+0j),(0.4284704370093887+0.9035558004959436j),(0.4284704370093887-0.9035558004959436j)
58,0.986685977095895,4.567254696628583,16.625313171798997,2.9791261897382633,9.756504787801958,(-19.461626408595926+0j),(1.000843656951972+0j),(0.9991571538246222+0j),(-0.051384016091992876+0j),(0.42838099908728705+0.9035982069603467j),(0.42838099908728705-0.9035982069603467j)
59,0.9866834286503439,4.562254703781815,16.625297042609372,2.9791210021048755,9.80730914956514,(-19.563447345776886+0j),(0.9999998850722691+0.00032049133887789895j),(0.9999998850722691-0.00032049133887789895j),(-0.051115590848497275+0j),(0.428292073454818+0.9036403597762636j),(0.428292073454818-0.9036403597762636j)
60,0.9866808718236224,4.557254711134561,16.625280673120333,2.979115782170542,9.85812597293034,(-19.665401216246586+0j),(1.0006635773782155+0j),(0.9993360684845052+0j),(-0.0508511653858829+0j),(0.42820366156228784+0.9036822584433384j),(0.42820366156228784-0.9036822584433384j)
61,0.9866783065789395,4.552254718690416,16.625264062520575,2.979110529812438,9.90915103272058,(-19.767493139392975+0j),(0.9999999002232778+0.0006631195757660533j),(0.9999999002232778-0.0006631195757660533j),(-0.05058753750144453+0j),(0.4281157655442562+0.9037239021367509j),(0.4281157655442562-0.9037239021367509j)
62,0.9866757328793019,4.54725472645301,16.62524720998942,2.9791052449063677,9.96014184568548,(-19.869717152548844+0j),(0.9999996267705641+0.0007783084365279399j),(0.9999996267705641-0.0007783084365279399j),(-0.05032723661357466+0j),(0.42802838834035534+0.9037652896496641j),(0.42802838834035534-0.9037652896496641j)
63,0.9866731506875127,4.542254734426001,16.6252301147119,2.979099927326935,10.011073905334447,(-19.97207790784686+0j),(1.0006448153907435+0j),(0.9993562306161313+0j),(-0.05007062068145156+0j),(0.42794153136976276+0.9038064204959075j),(0.42794153136976276-0.9038064204959075j)
64,0.9866705599661703,4.537254742613084,16.625212775862334,2.979094576945645,10.062198371933082,(-20.07457398214207+0j),(1.0000002208392047+0.000255089672626546j),(1.0000002208392047-0.000255089672626546j),(-0.04981423646700581+0j),(0.42785519677330364+0.9038472938474347j),(0.42785519677330364-0.9038472938474347j)
65,0.9866679606776666,4.53225475101798,16.625195192620822,2.9790891936335164,10.113415016635157,(-20.17720678742687+0j),(1.0000002297969204+0.0007818830462733406j),(1.0000002297969204-0.0007818830462733406j),(-0.04956072025837107+0j),(0.4277693868478194+0.903887908801093j),(0.4277693868478194-0.903887908801093j)
66,0.9866653527841865,4.527254759644452,16.625177364155693,2.979083777265263,10.164641981908847,(-20.279974236480804+0j),(0.9999999776143854+0.0001816993988225507j),(0.9999999776143854-0.0001816993988225507j),(-0.04930973005970283+0j),(0.42768410338849056+0.9039282646922241j),(0.42768410338849056-0.9039282646922241j)
67,0.9866627362477056,4.522254768496289,16.625159289640543,2.979078327708663,10.215970383039505,(-20.38287998562476+0j),(1.0000001083520813+0.000421493391495595j),(1.0000001083520813-0.000421493391495595j),(-0.04906097751004586+0j),(0.42759934881865685+0.9039683605582273j),(0.42759934881865685-0.9039683605582273j)
68,0.9866601110299895,4.517254777577317,16.62514096824066,2.979072844838864,10.267368456631123,(-20.485922905486586+0j),(-0.04881425709422387+0j),(1.0003159200112062+0j),(0.9996833057847784+0j),(0.42751512500699707+0.904008195699007j),(0.42751512500699707-0.904008195699007j)
69,0.9866574770925919,4.512254786891391,16.62512239912341,2.9790673285241986,10.318906593515248,(-20.58910569674056+0j),(0.9999996861848179+0.0006599107518202564j),(0.9999996861848179-0.0006599107518202564j),(-0.04856904863910797+0j),(0.42743143429183483+0.9040477691916203j),(0.42743143429183483-0.9040477691916203j)
70,0.9866548343968533,4.507254796442407,16.625103581447526,2.9790617786331985,10.37037637557024,(-20.692425889643758+0j),(1.0000000666007374+0.00027257740850372133j),(1.0000000666007374-0.00027257740850372133j),(-0.048327000224495834+0j),(0.42734827893535166+0.9040870801487659j),(0.42734827893535166-0.9040870801487659j)
71,0.9866521829039,4.502254806234291,16.625084514373285,2.9790561950361436,10.422079542782397,(-20.79588513020073+0j),(0.9999997123127558+0.0005177976653183958j),(0.9999997123127558-0.0005177976653183958j),(-0.048086001427007405+0j),(0.4272656607055472+0.9041261279174496j),(0.4272656607055472-0.9041261279174496j)
72,0.9866495225746422,4.497254816271004,16.62506519705657,2.9790505776028873,10.47366523274843,(-20.899482390539145+0j),(-0.04784814892905925+0j),(1.0000299770182566+0j),(0.9999697125793032+0j),(0.42718358251638433+0.9041649113018131j),(0.42718358251638433-0.9041649113018131j)
73,0.9866468533697726,4.492254826556541,16.625045628652526,2.9790449261990837,10.52541662262802,(-21.003221501508627+0j),(-0.047612254690392375+0j),(1.0007080371987134+0j),(0.99929254218306+0j),(0.4271020455255766+0.9042034299360788j),(0.4271020455255766-0.9042034299360788j)
74,0.986644175249765,4.487254837094936,16.6250258083092,2.979039240688259,10.577253667392386,(-21.10709982716986+0j),(0.9999998657733065+0.0001730758908737644j),(0.9999998657733065-0.0001730758908737644j),(-0.04737735547087894+0j),(0.4270210523051621+0.9042416827868313j),(0.4270210523051621-0.9042416827868313j)
75,0.9866414881748736,4.4822548478902515,16.62500573517628,2.979033520948878,10.629245873802802,(-21.21111896516951+0j),(0.9999997984275653+0.000661073643766554j),(0.9999997984275653-0.000661073643766554j),(-0.04714457747446399+0j),(0.4269406056910511+0.9042796686937028j),(0.4269406056910511-0.9042796686937028j)
76,0.9866387921051296,4.477254858946591,16.624985408398178,2.979027766834008,10.68109670934043,(-21.315278714284815+0j),(1.0006253956746083+0j),(0.9993751087237167+0j),(-0.046915309065682385+0j),(0.426860707284751+0.9043173870809615j),(0.426860707284751-0.9043173870809615j)
77,0.9866360870003421,4.472254870268088,16.62496482711931,2.9790219782184266,10.733175129392464,(-21.419580913757457+0j),(0.9999995801807366+0.00031461865211569626j),(0.9999995801807366-0.00031461865211569626j),(-0.04668607272801915+0j),(0.4267813593729659+0.9043548370482023j),(0.4267813593729659-0.9043548370482023j)
78,0.9866333728200947,4.467254881858923,16.624943990474225,2.9790161549624585,10.785241917098569,(-21.52402412041846+0j),(0.9999997771642084+0.0002606215078777755j),(0.9999997771642084-0.0002606215078777755j),(-0.046459735343878525+0j),(0.4267025641348938+0.9043920177452762j),(0.4267025641348938-0.9043920177452762j)
79,0.986630649523745,4.462254893723301,16.624922897603525,2.979010296933513,10.837423130739312,(-21.628611207808653+0j),(1.0000003059405134+0.0002841142852274444j),(1.0000003059405134-0.0002841142852274444j),(-0.04623543785826942+0j),(0.4266243240380744+0.9044289281860928j),(0.4266243240380744-0.9044289281860928j)
80,0.9866279170704225,4.457254905865469,16.624901547640835,2.979004403989009,10.889716478598631,(-21.733340520228225+0j),(0.9999999004793076+0.0005471684740618047j),(0.9999999004793076-0.0005471684740618047j),(-0.0460120846074997+0j),(0.42654664094341666+0.9044655676699882j),(0.42654664094341666-0.9044655676699882j)
81,0.9866251754190279,4.452254918289712,16.624879939713914,2.978998475997848,10.9420017824568,(-21.838212270846228+0j),(1.000484580171583+0j),(0.9995153776536421+0j),(-0.045791446216185354+0j),(0.4264695177099902+0.904501935025593j),(0.4264695177099902-0.904501935025593j)
82,0.9866224245282307,4.447254931000351,16.624858072951596,2.9789925128203762,10.994400465517735,(-21.943228786218384+0j),(1.000000132994774+0.0005420403812555125j),(1.000000132994774-0.0005420403812555125j),(-0.045572176266211004+0j),(0.426392955831441+0.9045380297246015j),(0.426392955831441-0.9045380297246015j)
83,0.9866196643564676,4.44225494400174,16.62483594648119,2.9789865143157535,11.046872087171776,(-22.048389387541526+0j),(0.9999999435529394+0.000543884673550627j),(0.9999999435529394-0.000543884673550627j),(-0.04535489589118446+0j),(0.4263169579832031+0.9045738506814794j),(0.4263169579832031-0.9045738506814794j)
84,0.986616894861942,4.437254957298275,16.624813559424794,2.9789804803475057,11.099509848735211,(-22.153695058564992+0j),(0.9999997026485112+0.00045048456279560007j),(0.9999997026485112-0.00045048456279560007j),(-0.04513881813514585+0j),(0.42624152664603454+0.9046093969021072j),(0.42624152664603454-0.9046093969021072j)
85,0.9866141160026214,4.432254970894395,16.62479091089703,2.9789744107767575,11.152035492601168,(-22.25914563107716+0j),(1.0004765130967592+0j),(0.9995232268018052+0j),(-0.04492537159697402+0j),(0.42616666356012045+0.9046446677401756j),(0.42616666356012045-0.9046446677401756j)
86,0.9866113277362358,4.427254984794564,16.624768000020367,2.978968305461386,11.204728062082816,(-22.364742889368046+0j),(1.0002717790441102+0j),(0.9997283646304372+0j),(-0.044713337076655216+0j),(0.4260923718480514+0.9046796618990729j),(0.4260923718480514-0.9046796618990729j)
87,0.9866085300202772,4.4222549990032975,16.62474482590327,2.9789621642654076,11.257526809185906,(-22.470485450914424+0j),(0.9999999048142372+0.0004413165802311879j),(0.9999999048142372-0.0004413165802311879j),(-0.044502691690242374+0j),(0.4260186530649203+0.9047143788188804j),(0.4260186530649203-0.9047143788188804j)
88,0.9866057228119958,4.4172550135251445,16.624721387657925,2.978955987037402,11.310373960378959,(-22.576375705398462+0j),(1.0000003031293803+0.0006408747556589057j),(1.0000003031293803-0.0006408747556589057j),(-0.04429393564904332+0j),(0.425945509537376+0.9047488175763994j),(0.425945509537376-0.9047488175763994j)
89,0.9866029060684012,4.412255028364693,16.624697684391023,2.978949773643265,11.363249153385576,(-22.682411283239446+0j),(1.00040861459444+0j),(0.9995916666023894+0j),(-0.04408736486879309+0j),(0.4258729439815635+0.9047829770644865j),(0.4258729439815635-0.9047829770644865j)
90,0.9866000797462587,4.407255043526569,16.624673715207535,2.978943523941343,11.416237660534241,(-22.788593719056166+0j),(1.0005646677669897+0j),(0.9994352623034758+0j),(-0.043881825020733886+0j),(0.4258009588437457+0.9048168563022233j),(0.4258009588437457-0.9048168563022233j)
91,0.9865972438020878,4.40225505901544,16.624649479210152,2.97893723777905,11.469301726906062,(-22.894925653099783+0j),(-0.043677951288116273+0j),(1.0000001230711433+0.0006011066528217802j),(1.0000001230711433-0.0006011066528217802j),(0.4257295560164061+0.9048504545696859j),(0.4257295560164061-0.9048504545696859j)
92,0.9865943981921614,4.397255074836012,16.62462497549795,2.9789309150155,11.522441370412071,(-23.001407139791453+0j),(1.0006445448854675+0j),(0.9993551128418946+0j),(-0.043475742525720874+0j),(0.42565873788430164+0.9048837709141152j),(0.42565873788430164-0.9048837709141152j)
93,0.9865915428725043,4.392255090993038,16.62460020316335,2.9789245555129718,11.575655596201797,(-23.10803620394615+0j),(1.0007318217830672+0j),(0.9992679685565304+0j),(-0.043275160037567866+0j),(0.42558850715970364+0.9049168042282778j),(0.42558850715970364-0.9049168042282778j)
94,0.9865886777988895,4.3872551074913035,16.624575161299212,2.9789181591170717,11.628945470314987,(-23.214814999683917+0j),(1.0005575638165225+0j),(0.9994426110338254+0j),(-0.04307599920762153+0j),(0.42551886588179844+0.9049495537206752j),(0.42551886588179844-0.9049495537206752j)
