Index,Initial x,Initial z,Initial vx,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
10,-0.8628109744535394,-7.281728866856479e-14,5.952711005822682e-10,0.327406868829043,-8.111311602567691e-05,6.279387518487258,2.9729257054359346,1.0000000000873486,(0.7022577860720481+0.7119227501952778j),(0.7022577860720481-0.7119227501952778j),(1.0000132170201745+0j),(0.9999867827759185+0j),(1.0000031526993451+0j),(0.9999968473367034+0j)
11,-0.862810974069707,-8.162381132091388e-14,5.940181367800057e-10,0.327406869100404,-9.11131160146241e-05,6.279387518497217,2.972925703924328,1.0000000001101161,(0.7022577901408781+0.7119227461825269j),(0.7022577901408781-0.7119227461825269j),(1.0000148399591984+0j),(0.9999851598829935+0j),(1.0000013005580417+0j),(0.9999986994698289+0j)
12,-0.8628109736413027,-9.074254686499605e-14,5.950841716064932e-10,0.3274068694033508,-0.0001011131160008897,6.279387518508343,2.9729257022371347,1.0000000000911071,(0.702257787476168+0.7119227488104811j),(0.702257787476168-0.7119227488104811j),(1.0000134983677826+0j),(0.9999865014227951+0j),(1.0000031995013696+0j),(0.9999968005480706+0j)
13,-0.8628109731683713,-9.973209778464813e-14,5.951871138380467e-10,0.32740686973794647,-0.00011111311598410123,6.279387518520633,2.972925700374268,1.0000000001140634,(0.7022577916969333+0.7119227446460634j),(0.7022577916969333-0.7119227446460634j),(1.0000151035963192+0j),(0.999984896239153+0j),(1.0000015574835435+0j),(0.9999984425574309+0j)
14,-0.8628109726508063,-1.0867499308071863e-13,5.950022027807141e-10,0.3274068701038347,-0.000121113115964042,6.279387518534063,2.9729256983360686,1.0000000000956883,(0.7022577891874+0.7119227471226034j),(0.7022577891874-0.7119227471226034j),(1.00001383358305+0j),(0.9999861662045864+0j),(1.0000032505338972+0j),(0.9999967495302561+0j)
15,-0.8628109720886779,-1.1761462505167956e-13,5.948530587382129e-10,0.3274068705012828,-0.00013111311594033367,6.279387518548659,2.972925696122291,1.00000000011882,(0.7022577935627736+0.7119227428075556j),(0.7022577935627736-0.7119227428075556j),(1.0000154153033394+0j),(0.9999845845313768+0j),(1.0000018001776718+0j),(0.9999981998765384+0j)
16,-0.8628109714819694,-1.2658590204049756e-13,5.949109861968285e-10,0.32740687093021853,-0.00014111311591275447,6.279387518564407,2.9729256937329995,1.0000000001010976,(0.7022577912039056+0.7119227451321439j),(0.7022577912039056-0.7119227451321439j),(1.0000142192105803+0j),(0.9999857805708666+0j),(1.000003303560309+0j),(0.9999966965198084+0j)
17,-0.8628109708307333,-1.357922770276294e-13,5.958579729767175e-10,0.32740687139085417,-0.0001511131158809255,6.2793875185813235,2.972925691168002,1.0000000001244695,(0.702257795737825+0.7119227406602949j),(0.702257795737825-0.7119227406602949j),(1.0000157775051297+0j),(0.9999842223259027+0j),(1.0000020274390402+0j),(0.9999979726298392+0j)
18,-0.8628109701349214,-1.4394554544281708e-13,5.925008013698704e-10,0.3274068718829124,-0.0001611131158446327,6.279387518599393,2.972925688427528,1.0000000001073734,(0.7022577935317507+0.7119227428374443j),(0.7022577935317507-0.7119227428374443j),(1.00001465391048+0j),(0.9999853458682558+0j),(1.0000033570546758+0j),(0.9999966430406599+0j)
19,-0.8628109693945224,-1.5313926103878807e-13,5.934294956523087e-10,0.32740687240651284,-0.0001711131158034968,6.279387518618616,2.9729256855115116,1.0000000001308869,(0.702257798217845+0.7119227382141696j),(0.702257798217845-0.7119227382141696j),(1.000016179131218+0j),(0.9999838206990344+0j),(1.0000022385451117+0j),(0.9999977615391203+0j)
20,-0.8628109686094794,-1.6270674549036924e-13,5.957307962002516e-10,0.3274068729614062,-0.00018111311575730324,6.2793875186389885,2.9729256824201733,1.0000000001145346,(0.7022577961677323+0.711922740235897j),(0.7022577961677323-0.711922740235897j),(1.0000151346894606+0j),(0.9999848650860966+0j),(1.0000034085849916+0j),(0.9999965915267611+0j)
21,-0.8628109677799087,-1.7152229150037413e-13,5.951453765231712e-10,0.32740687354792186,-0.00019111311570567068,6.279387518660528,2.9729256791531786,1.000000000138156,(0.7022578010056431+0.7119227354640311j),(0.7022578010056431-0.7119227354640311j),(1.0000166223215086+0j),(0.9999833775096291+0j),(1.0000024327151202+0j),(0.9999975673846722+0j)
22,-0.8628109669057693,-1.8028108418678603e-13,5.944249899711027e-10,0.3274068741659727,-0.00020111311564837689,6.2793875186832295,2.972925675710628,1.0000000001225797,(0.7022577991142169+0.7119227373303229j),(0.7022577991142169-0.7119227373303229j),(1.000015657217134+0j),(0.9999843425606265+0j),(1.0000034588963487+0j),(0.9999965412305588+0j)
23,-0.8628109659870584,-1.8952414233787237e-13,5.952857688897978e-10,0.3274068748155643,-0.0002111131155850485,6.279387518707074,2.9729256720925203,1.0000000001463942,(0.7022578041086596+0.7119227324030157j),(0.7022578041086596-0.7119227324030157j),(1.0000171107479796+0j),(0.9999828890855783+0j),(1.0000026114894602+0j),(0.9999973886252406+0j)
24,-0.862810965023775,-1.981843653424994e-13,5.943784676106872e-10,0.32740687549665326,-0.00022111311551546467,6.279387518732081,2.9729256682988834,1.0000000001314397,(0.7022578023641202+0.7119227341239024j),(0.7022578023641202-0.7119227341239024j),(1.000016213209548+0j),(0.9999837865735008+0j),(1.0000035056132568+0j),(0.9999964945281562+0j)
25,-0.8628109640159766,-2.0729790830902659e-13,5.947116433754953e-10,0.3274068762094782,-0.0002311131154392416,6.279387518758258,2.9729256643295043,1.000000000155357,(0.7022578075105398+0.7119227290478298j),(0.7022578075105398-0.7119227290478298j),(1.0000176267656742+0j),(0.9999823730723334+0j),(1.0000027741914974+0j),(0.9999972259366323+0j)
26,-0.8628109629635252,-2.160944788468137e-13,5.943183224370276e-10,0.32740687695352433,-0.00024111311535617857,6.2793875187855805,2.9729256601848593,1.000000000141177,(0.702257805924495+0.7119227306120619j),(0.702257805924495-0.7119227306120619j),(1.0000168030442336+0j),(0.9999831967448289+0j),(1.000003549048111+0j),(0.9999964511060913+0j)
27,-0.862810961866508,-2.2491250616069918e-13,5.939172005093077e-10,0.32740687772911947,-0.00025111311526588827,6.279387518814059,2.9729256558646457,1.0000000001652682,(0.7022578112243129+0.7119227253834164j),(0.7022578112243129-0.7119227253834164j),(1.0000181803490198+0j),(0.9999818194939833+0j),(1.000002922475402+0j),(0.9999970776671996+0j)
28,-0.8628109607249457,-2.335219943458285e-13,5.930376305993479e-10,0.32740687853632605,-0.00026111311516814433,6.279387518843702,2.972925651368801,1.0000000001517562,(0.7022578097906635+0.7119227267986571j),(0.7022578097906635-0.7119227267986571j),(1.0000174212534705+0j),(0.9999825785473497+0j),(1.0000035890058288+0j),(0.9999964111608123+0j)
29,-0.8628109595388187,-2.424961531575063e-13,5.931366894625425e-10,0.32740687937507024,-0.0002711131150625775,6.2793875188745005,2.972925646697394,1.000000000176045,(0.7022578152472947+0.7119227214158644j),(0.7022578152472947-0.7119227214158644j),(1.0000187637335047+0j),(0.9999812361204119+0j),(1.0000030569107383+0j),(0.9999969432448985+0j)
30,-0.8628109583081325,-2.519048642987458e-13,5.942312920994066e-10,0.32740688024541664,-0.00028111311494895925,6.279387518906456,2.972925641850377,1.0000000001632572,(0.7022578139681717+0.7119227226767425j),(0.7022578139681717-0.7119227226767425j),(1.0000180693559997+0j),(0.9999819304525934+0j),(1.0000036259192755+0j),(0.9999963742596034+0j)
31,-0.8628109570328824,-2.6048499704048946e-13,5.933783210592078e-10,0.32740688114726985,-0.0002911131148269243,6.2793875189395685,2.9729256368278167,1.0000000001876774,(0.7022578195748439+0.7119227171462293j),(0.7022578195748439-0.7119227171462293j),(1.0000193737539385+0j),(0.9999806261135142+0j),(1.0000031784481849+0j),(0.9999968217188905+0j)
32,-0.8628109557129164,-2.691419749724791e-13,5.926683240359425e-10,0.32740688208013347,-0.0003011131146962753,6.279387518973827,2.9729256316301926,1.0000000001755769,(0.7022578184502306+0.7119227182554175j),(0.7022578184502306-0.7119227182554175j),(1.0000187387408028+0j),(0.9999812610852667+0j),(1.0000036592380048+0j),(0.9999963409500614+0j)
33,-0.8628109543485026,-2.791162303454477e-13,5.949141144738642e-10,0.3274068830449966,-0.00031111311455658304,6.279387519009253,2.972925626256585,1.000000000200242,(0.7022578242159767+0.7119227125685165j),(0.7022578242159767-0.7119227125685165j),(1.0000200117839928+0j),(0.9999799880971048+0j),(1.0000032884128347+0j),(0.9999967117664125+0j)
34,-0.8628109529394787,-2.881458919844379e-13,5.949781509514552e-10,0.32740688404123386,-0.0003211131144076616,6.27938751904584,2.9729256207075676,1.0000000001887814,(0.702257823243231+0.711922713528081j),(0.702257823243231-0.711922713528081j),(1.0000194306259658+0j),(0.9999805692150278+0j),(1.000003689669005+0j),(0.999996310529341+0j)
35,-0.8628109514859138,-2.9604294101512214e-13,5.928371720771025e-10,0.3274068850690503,-0.0003311131142491273,6.279387519083574,2.972925614982937,1.0000000002136415,(0.7022578291607017+0.7119227076908966j),(0.7022578291607017-0.7119227076908966j),(1.0000206705113694+0j),(0.9999793293858691+0j),(1.0000033878289845+0j),(0.9999966123602664+0j)
36,-0.8628109499877669,-3.0558290962405024e-13,5.940087052321396e-10,0.3274068861284101,-0.00034111311408075465,6.2793875191224755,2.9729256090827576,1.0000000002028697,(0.7022578283452025+0.7119227084955032j),(0.7022578283452025-0.7119227084955032j),(1.000020142626407+0j),(0.9999798572361138+0j),(1.0000037173606968+0j),(0.9999962828453745+0j)
37,-0.8628109484450749,-3.1390762422180193e-13,5.928762957144599e-10,0.32740688721935046,-0.00035111311390217194,6.279387519162536,2.9729256030069675,1.0000000002279466,(0.702257834414789+0.7119227025072877j),(0.702257834414789-0.7119227025072877j),(1.0000213513518927+0j),(0.9999786485683322+0j),(1.0000034777748976+0j),(0.9999965224229863+0j)
38,-0.8628109468577015,-3.22504560201807e-13,5.922604170357782e-10,0.3274068883414235,-0.000361113113713184,6.279387519203735,2.9729255967559993,1.0000000002177765,(0.7022578337508718+0.711922703162943j),(0.7022578337508718-0.711922703162943j),(1.00002086957116+0j),(0.9999791303134825+0j),(1.0000037418757162+0j),(0.9999962583391127+0j)
39,-0.8628109452258576,-3.3181733348406077e-13,5.929097839030504e-10,0.32740688949540897,-0.0003711131135133643,6.2793875192461135,2.972925590329127,1.0000000002430982,(0.7022578399760693+0.7119226970218223j),(0.7022578399760693-0.7119226970218223j),(1.0000220495633587+0j),(0.9999779503788765+0j),(1.0000035585709732+0j),(0.9999964416362241+0j)
40,-0.8628109435494015,-3.40887866575113e-13,5.931426600185468e-10,0.3274068906807555,-0.00038111311330252923,6.279387519289641,2.9729255837268562,1.0000000002335985,(0.7022578394677863+0.7119226975222961j),(0.7022578394677863-0.7119226975222961j),(1.0000216144176215+0j),(0.999978385489535+0j),(1.0000037647117213+0j),(0.999996235511823+0j)
41,-0.8628109418283794,-3.493310140873152e-13,5.922964724733896e-10,0.32740689189762506,-0.00039111311308029497,6.2793875193343185,2.972925576949034,1.0000000002592118,(0.70225784584989+0.7119226912266396j),(0.70225784584989-0.7119226912266396j),(1.0000227686225922+0j),(0.9999772313428736+0j),(1.000003632623217+0j),(0.9999963675921304+0j)
42,-0.8628109400628067,-3.5959783910013275e-13,5.944522031401682e-10,0.3274068931461263,-0.0004011131128464271,6.279387519380164,2.972925569995573,1.0000000002502725,(0.7022578454937334+0.7119226915786856j),(0.7022578454937334-0.7119226915786856j),(1.000022372549109+0j),(0.9999776273873131+0j),(1.0000037850969947+0j),(0.9999962151312021+0j)
43,-0.862810938252659,-3.673675312684477e-13,5.92508126763059e-10,0.32740689442608467,-0.0004111131126005702,6.279387519427162,2.9729255628666134,1.0000000002761071,(0.7022578520271294+0.7119226851339301j),(0.7022578520271294-0.7119226851339301j),(0.9999765010301245+0j),(1.0000234989637742+0j),(0.9999963016485516+0j),(1.0000036985735723+0j)
44,-0.8628109363978642,-3.7645189464831644e-13,5.927938167171903e-10,0.32740689573733966,-0.0004211131123425087,6.279387519475315,2.972925555562332,1.0000000002677925,(0.7022578518242617+0.7119226853335449j),(0.7022578518242617-0.7119226853335449j),(1.000023142409178+0j),(0.9999768575584266+0j),(1.0000038034719942+0j),(0.9999961967611056+0j)
45,-0.8628109344985968,-3.854742794552421e-13,5.929139840741711e-10,0.32740689708045617,-0.00043111311207182817,6.279387519524635,2.9729255480821832,1.000000000293905,(0.7022578585132504+0.7119226787352244j),(0.7022578585132504-0.7119226787352244j),(0.9999757555017038+0j),(1.0000242445223824+0j),(0.9999962417038697+0j),(1.0000037585240902+0j)
46,-0.8628109325546706,-3.947647666657595e-13,5.934183230189113e-10,0.3274068984547878,-0.0004411131117883562,6.279387519575091,2.972925540426778,1.0000000002862115,(0.7022578584671126+0.7119226787810784j),(0.7022578584671126-0.7119226787810784j),(1.000023925076252+0j),(0.9999760749206194+0j),(1.0000038205675041+0j),(0.9999961796722101+0j)
47,-0.8628109305662552,-4.026491876590544e-13,5.918429453033998e-10,0.32740689986090765,-0.0004511131114916744,6.279387519626728,2.9729255325955704,1.0000000003126104,(0.7022578653096312+0.7119226720316374j),(0.7022578653096312-0.7119226720316374j),(0.9999749958960493+0j),(1.0000250041588847+0j),(0.9999961867726413+0j),(1.0000038134618079+0j)
48,-0.8628109285332173,-4.12353812124806e-13,5.929862374730552e-10,0.32740690129840716,-0.00046111311118158995,6.2793875196795135,2.9729255245889625,1.0000000003054388,(0.7022578654144189+0.7119226719281303j),(0.7022578654144189-0.7119226719281303j),(0.9999752843631056+0j),(1.0000247156682502+0j),(0.9999961651529409+0j),(1.0000038350920724+0j)
49,-0.8628109264556479,-4.2094673632191737e-13,5.924911258801358e-10,0.32740690276755047,-0.0004711131108577106,6.279387519733459,2.972925516406689,1.0000000003321372,(0.7022578724111144+0.7119226650264981j),(0.7022578724111144-0.7119226650264981j),(0.9999742268101743+0j),(1.0000257732794835+0j),(0.9999961376738781+0j),(1.0000038625666923+0j)
50,-0.8628109243334409,-4.28539836206109e-13,5.906160468176304e-10,0.3274069042679421,-0.000481113110519849,6.279387519788556,2.972925508049116,1.0000000003255591,(0.7022578726704047+0.7119226647699056j),(0.7022578726704047-0.7119226647699056j),(0.9999744833045286+0j),(1.0000255167615058+0j),(0.9999961514126489+0j),(1.0000038488374399+0j)
51,-0.8628109221667134,-4.3941764009064527e-13,5.932569982507088e-10,0.32740690580012477,-0.0004911131101675759,6.279387519844806,2.97292549951577,1.0000000003525797,(0.7022578798230312+0.7119226577144306j),(0.7022578798230312-0.7119226577144306j),(0.9999734455110477+0j),(1.0000265546166496+0j),(0.9999960924094699+0j),(1.0000039078350793+0j)
52,-0.8628109199553311,-4.4772999267039485e-13,5.924883263986991e-10,0.3274069073634691,-0.0005011131098007352,6.279387519902216,2.9729254908071994,1.0000000003465834,(0.702257880239334+0.7119226573042063j),(0.702257880239334-0.7119226573042063j),(0.9999736722825596+0j),(1.0000263278236043+0j),(0.9999961381498929+0j),(1.000003862102589+0j)
53,-0.8628109176994985,-4.561112148160017e-13,5.917314718802805e-10,0.3274069089587643,-0.0005111131094188762,6.279387519960799,2.9729254819226796,1.0000000003739076,(0.7022578875445907+0.7119226500980416j),(0.7022578875445907-0.7119226500980416j),(0.9999726541652019+0j),(1.0000273460026026+0j),(0.9999960509134612+0j),(1.0000039493337343+0j)
54,-0.8628109153990442,-4.654213121726118e-13,5.92201023288147e-10,0.32740691058542254,-0.0005211131090218299,6.279387520020524,2.9729254728627694,1.0000000003684377,(0.7022578881130537+0.7119226495363058j),(0.7022578881130537-0.7119226495363058j),(0.99997285492216+0j),(1.0000271452230165+0j),(0.9999961266745816+0j),(1.0000038735828922+0j)
55,-0.862810913053994,-4.74804575381827e-13,5.927329182123077e-10,0.32740691224352014,-0.0005311131086092173,6.279387520081405,2.972925463627393,1.0000000003960476,(0.7022578955707588+0.7119226421810148j),(0.7022578955707588-0.7119226421810148j),(0.9999718562030122+0j),(1.0000281440052996+0j),(0.9999960139018764+0j),(1.000003986350238+0j)
56,-0.8628109106643679,-4.832022147547518e-13,5.921083640457395e-10,0.32740691393311394,-0.00054111310818081,6.279387520143455,2.972925454216492,1.000000000391133,(0.702257896293976+0.7119226414675699j),(0.702257896293976-0.7119226414675699j),(0.9999720313782346+0j),(1.000027968812505+0j),(0.9999961165582137+0j),(1.0000038837010046+0j)
57,-0.8628109082302393,-4.924435432350664e-13,5.924756640009009e-10,0.32740691565448027,-0.000551113107736206,6.279387520206656,2.9729254446298126,1.0000000004190748,(0.7022579039051338+0.7119226339593077j),(0.7022579039051338-0.7119226339593077j),(0.9999710496053692+0j),(1.000028950645524+0j),(0.9999959797690736+0j),(1.0000040204884326+0j)
58,-0.8628109057513863,-5.008440699831723e-13,5.918329550495914e-10,0.3274069174068039,-0.0005611131072752684,6.2793875202709994,2.9729254348681127,1.0000000004146772,(0.7022579047823992+0.7119226330945051j),(0.7022579047823992-0.7119226330945051j),(0.9999712018985726+0j),(1.0000287983352303+0j),(0.9999961076962601+0j),(1.0000038925660906+0j)
59,-0.8628109032280638,-5.105038307790751e-13,5.926668972536549e-10,0.3274069191910376,-0.0005711131067975215,6.279387520336514,2.972925424930509,1.0000000004430438,(0.7022579125529613+0.7119226254280896j),(0.7022579125529613-0.7119226254280896j),(0.9999702332170258+0j),(1.0000297670762635+0j),(0.9999959473886444+0j),(1.0000040528717289+0j)
60,-0.8628109006601861,-5.176218623603293e-13,5.906923853312804e-10,0.3274069210068183,-0.0005811131063027838,6.279387520403194,2.9729254148173285,1.0000000004391563,(0.7022579135824494+0.7119226244123747j),(0.7022579135824494-0.7119226244123747j),(0.9999703640967168+0j),(1.0000296361832781+0j),(0.9999960979831012+0j),(1.0000039022821323+0j)
61,-0.8628108980477183,-5.263250321034614e-13,5.90523001471205e-10,0.32740692285407236,-0.0005911131057906871,6.279387520471026,2.9729254045286524,1.0000000004677887,(0.7022579215025391+0.7119226166001996j),(0.7022579215025391-0.7119226166001996j),(0.9999694132576018+0j),(1.0000305870843196+0j),(0.9999959189911932+0j),(1.000004081272236+0j)
62,-0.8628108953906899,-5.355125737488161e-13,5.907180448238339e-10,0.3274069247329009,-0.0006011131052609967,6.279387520540012,2.972925394064387,1.000000000464437,(0.7022579226892669+0.7119226154297771j),(0.7022579226892669-0.7119226154297771j),(0.999969523036677+0j),(1.000030477294227+0j),(0.999996090370687+0j),(1.0000039098970201+0j)
63,-0.8628108926890404,-5.428947973152106e-13,5.891679873192266e-10,0.3274069266430392,-0.0006111131047133741,6.279387520610156,2.9729253834247644,1.0000000004934257,(0.7022579307624534+0.711922607466533j),(0.7022579307624534-0.711922607466533j),(0.9999685862998584+0j),(1.000031414089583+0j),(0.9999958925555659+0j),(1.0000041077111397+0j)
64,-0.8628108899428253,-5.510822702175308e-13,5.884251596948373e-10,0.3274069285847235,-0.0006211131041475653,6.279387520681453,2.9729253726095757,1.0000000004905758,(0.702257932101678+0.7119226061444016j),(0.702257932101678-0.7119226061444016j),(0.9999686771510234+0j),(1.0000313232269817+0j),(0.9999960834400643+0j),(1.0000039168292003+0j)
65,-0.8628108871520251,-5.611763297937175e-13,5.896641475549864e-10,0.3274069305579346,-0.0006311131035631963,6.27938752075391,2.972925361618851,1.000000000519955,(0.702257940332931+0.7119225980252594j),(0.702257940332931-0.7119225980252594j),(0.9999677528869205+0j),(1.00003224755284+0j),(0.9999958678548795+0j),(1.0000041324139208+0j)
66,-0.8628108843167628,-5.704781344807989e-13,5.900800008604964e-10,0.32740693256302983,-0.0006411131029600069,6.279387520827537,2.9729253504522344,1.0000000005175775,(0.7022579418251473+0.7119225965537783j),(0.7022579418251473-0.7119225965537783j),(0.999967826690439+0j),(1.0000321737410622+0j),(0.9999960770499058+0j),(1.000003923220987+0j)
67,-0.8628108814367939,-5.788335147698784e-13,5.89510898122283e-10,0.3274069345991546,-0.0006511131023377261,6.279387520902297,2.9729253391105313,1.0000000005472764,(0.7022579502062664+0.7119225882861727j),(0.7022579502062664-0.7119225882861727j),(0.9999669165217413+0j),(1.000033083972943+0j),(0.9999958463020148+0j),(1.0000041539688755+0j)
68,-0.8628108785123041,-5.870076470247569e-13,5.888478598312652e-10,0.3274069366669704,-0.0006611131016960499,6.27938752097823,2.9729253275931216,1.0000000005454632,(0.7022579518563443+0.7119225866587398j),(0.7022579518563443-0.7119225866587398j),(0.9999669713673404+0j),(1.0000330291214043+0j),(0.9999960706382764+0j),(1.0000039296332186+0j)
69,-0.8628108755432249,-5.961897050853738e-13,5.891022897099901e-10,0.32740693876628085,-0.0006711131010346261,6.279387521055315,2.972925315900203,1.0000000005755425,(0.7022579603935772+0.711922578237414j),(0.7022579603935772-0.711922578237414j),(0.9999660729329519+0j),(1.000033927616568+0j),(0.999995825056851+0j),(1.0000041752144868+0j)
70,-0.8628108725296563,-6.049377414360871e-13,5.890178948903935e-10,0.32740694089737077,-0.0006811131003532004,6.279387521133563,2.9729253040314862,1.0000000005741445,(0.7022579621917353+0.711922576462647j),(0.7022579621917353-0.711922576462647j),(0.9999661141630806+0j),(1.0000338863756155+0j),(0.9999960662400867+0j),(1.0000039340362867+0j)
71,-0.8628108694713875,-6.142197948171415e-13,5.893255281550804e-10,0.32740694305954926,-0.000691113099651484,6.279387521212958,2.9729252919876394,1.0000000006046434,(0.7022579708865757+0.7119225678863483j),(0.7022579708865757-0.7119225678863483j),(0.9999652258021754+0j),(1.0000347748047103+0j),(0.999995805872117+0j),(1.0000041944017133+0j)
72,-0.8628108663686442,-6.243250917368568e-13,5.904636316562821e-10,0.3274069452536005,-0.0007011130989291531,6.279387521293523,2.972925279767919,1.0000000006037488,(0.7022579728394637+0.7119225659588428j),(0.7022579728394637-0.7119225659588428j),(0.99996525153561+0j),(1.0000347490630415+0j),(0.99999606078272+0j),(1.0000039394951457+0j)
73,-0.8628108632212694,-6.320660019709714e-13,5.893953209354425e-10,0.32740694747892746,-0.0007111130981859167,6.279387521375234,2.9729252673728754,1.0000000006345906,(0.7022579816856639+0.7119225572330656j),(0.7022579816856639-0.7119225572330656j),(0.9999643750673306+0j),(1.000035625594016+0j),(0.9999957884528335+0j),(1.000004211826415+0j)
74,-0.8628108600293409,-6.408889240409372e-13,5.893656179852012e-10,0.32740694973585327,-0.0007211130974215045,6.279387521458112,2.9729252548022185,1.000000000634216,(0.7022579837960147+0.7119225551507513j),(0.7022579837960147-0.7119225551507513j),(0.9999643855813569+0j),(1.0000356150802163+0j),(0.9999960556374686+0j),(1.0000039446404954+0j)
75,-0.8628108567928459,-6.492871749458808e-13,5.888705706380496e-10,0.3274069520243189,-0.0007311130966355527,6.279387521542137,2.9729252420559993,1.0000000006654486,(0.702257992797064+0.7119225462726384j),(0.702257992797064-0.7119225462726384j),(0.9999635192062153+0j),(1.0000364815189062+0j),(0.9999957713826377+0j),(1.0000042288954847+0j)
76,-0.8628108535117549,-6.569392081384352e-13,5.878490578940678e-10,0.32740695434420186,-0.0007411130958278562,6.279387521627326,2.972925229134329,1.0000000006655625,(0.7022579950616981+0.7119225440390131j),(0.7022579950616981-0.7119225440390131j),(0.99996351608049+0j),(1.0000364846408645+0j),(0.999996050374018+0j),(1.0000039499067697+0j)
77,-0.862810850186066,-6.679821056037132e-13,5.896668657947119e-10,0.32740695669556036,-0.0007511130949980286,6.279387521713667,2.972925216037171,1.000000000697096,(0.7022580042123007+0.7119225350120968j),(0.7022580042123007-0.7119225350120968j),(0.99996266182061+0j),(1.0000373389663868+0j),(0.999995756930649+0j),(1.000004243348178+0j)
78,-0.8628108468158499,-6.751809421196318e-13,5.883267566926217e-10,0.32740695907854667,-0.000761113094145834,6.279387521801171,2.9729252027643525,1.00000000069772,(0.7022580066323963+0.7119225326247709j),(0.7022580066323963-0.7119225326247709j),(0.9999626451058112+0j),(1.0000373556795752+0j),(0.9999960465966992+0j),(1.0000039536846497+0j)
