Index,Initial x,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
26,-2.0852554825333125,1.5158982078151917,23.54375804220342,3.011265148835071,94712.14025691952,(189412.8055742943+0j),(0.9999999998837191+0.00012387428679669254j),(0.9999999998837191-0.00012387428679669254j),(5.279154273756426e-06+0j),(-0.410513783802413+0.9118543926024175j),(-0.410513783802413-0.9118543926024175j)
27,-2.086164482765834,1.5172056736299049,23.5342787486178,3.010671264767773,94698.64720773154,(189335.3505261754+0j),(1.0000000008148064+0.00012748051314757306j),(1.0000000008148064-0.00012748051314757306j),(5.279906469172e-06+0j),(-0.4686302126201919+0.8833944327534361j),(-0.4686302126201919-0.8833944327534361j)
28,-2.0870775052251864,1.5185197331425588,23.52480464969792,3.010070889656661,94625.72516055495,(189251.45031582593+0j),(0.9998756136671365+0j),(1.0001243857926043+0j),(5.284758065753185e-06+0j),(-0.5279347928134588+0.849284907753118j),(-0.5279347928134588-0.849284907753118j)
29,-2.0879945991494275,1.5198404715014002,23.5153358400744,3.009463922047745,94580.60534457063,(189161.21068385476+0j),(0.9999999981734389+6.217816447390714e-05j),(0.9999999981734389-6.217816447390714e-05j),(5.28867877816946e-06+0j),(-0.5884528696874636+0.8085315208183276j),(-0.5884528696874636-0.8085315208183276j)
30,-2.0889158149972404,1.5211679759834211,23.505872417181603,3.00885025793267,94537.32546524926,(189064.73968358472+0j),(0.9999429813350652+0j),(1.0000570185639068+0j),(5.288916283101113e-06+0j),(-0.6502106376783636+0.7597539908746646j),(-0.6502106376783636-0.7597539908746646j)
31,-2.089841204487436,1.5225023360644698,23.49641448136758,3.0082297906606517,94481.0737853338,(188962.14756537555+0j),(0.9999999993319648+0.00010853200550299518j),(0.9999999993319648-0.00010853200550299518j),(5.292786420431642e-06+0j),(-0.7132351778433412+0.7009248041600992j),(-0.7132351778433412-0.7009248041600992j)
32,-2.09077082063994,1.5238436434921012,23.486962136009183,3.007602410846639,94458.22797513164,(188853.5467473917+0j),(0.9999139887558655+0j),(1.0000860133242906+0j),(5.293345119131883e-06+0j),(-0.7775544973014064+0.6288155562058345j),(-0.7775544973014064-0.6288155562058345j)
33,-2.091704717818399,1.525191992361389,23.477515487632804,3.0069680062754887,94377.30041879036,(188739.05197881348+0j),(1.0000368726711488+0j),(0.9999631284303946+0j),(5.297884107675586e-06+0j),(-0.8431975707421739+0.5376038101563411j),(-0.8431975707421739-0.5376038101563411j)
34,-2.0926429517744705,1.52654747919381,23.46807464604091,3.0063264618019763,94309.39034877376,(188618.7806922458+0j),(0.9999999978703376+0.00013282858840536448j),(0.9999999978703376-0.00013282858840536448j),(5.3020752132639255e-06+0j),(-0.9101943841216462+0.41418134085630504j),(-0.9101943841216462-0.41418134085630504j)
35,-2.093585579693794,1.5279102030192608,23.458639724444787,3.0056776592464334,94307.05563092658,(188492.85256344196+0j),(1.0000000016496833+0.00013572374624454053j),(1.0000000016496833-0.00013572374624454053j),(5.301830246623534e-06+0j),(-0.9785759807739173+0.20588601179410698j),(-0.9785759807739173-0.20588601179410698j)
36,-2.094532660243768,1.5292802654613942,23.44921083960372,3.0050214772858155,94180.69492414908,(188361.3898429892+0j),(1.0001598637730513+0j),(0.9998401363672469+0j),(5.310677210127046e-06+0j),(-1.363158742521128+0j),(-0.7335902773514695+0j)
37,-2.0954842536232707,1.5306577708265343,23.43978811197121,3.0043577913398694,94112.25882485208,(188224.51764439134+0j),(0.999885178776148+0j),(1.0001148198136174+0j),(5.312813114333561e-06+0j),(-1.6231670044049662+0j),(-0.6160795514487256+0j)
38,-2.096440421614264,1.5320428261961156,23.430371665848355,3.0036864734522895,94046.98413734576,(188082.36355116323+0j),(0.9999999993080995+0.00012936293087261773j),(0.9999999993080995-0.00012936293087261773j),(5.316491587693391e-06+0j),(-1.8417524779467507+0j),(-0.5429611264131463+0j)
39,-2.0974012276354723,1.533435541522976,23.42096162954493,3.0030073921664866,93972.87523816816,(187935.05843915005+0j),(1.0000000012938202+5.067431644768953e-05j),(1.0000000012938202-5.067431644768953e-05j),(5.320684279872646e-06+0j),(-2.0439802085601033+0j),(-0.4892415277859102+0j)
40,-2.098366736798152,1.5348360297315466,23.411558135548667,3.0023204123958127,93891.36805837392,(187782.73611142254+0j),(0.9999999990969531+0.00011398370769895075j),(0.9999999990969531-0.00011398370769895075j),(5.325677252270659e-06+0j),(-2.2380220587448934+0j),(-0.4468231204838992+0j)
41,-2.0993370159641405,1.5362444068223204,23.40216132070315,3.0016253952877414,93843.13702361529,(187625.5332396077+0j),(1.00000000137412+8.984938901519454e-05j),(1.00000000137412-8.984938901519454e-05j),(5.32804013029073e-06+0j),(-2.4277583310920665+0j),(-0.4119026128726367+0j)
42,-2.10031213380616,1.5376607919805334,23.39277132639479,3.0009221980819873,93735.03740133753,(187463.5899391661+0j),(0.9999999989208577+6.910917851687742e-05j),(0.9999999989208577-6.910917851687742e-05j),(5.334184674972906e-06+0j),(-2.6153979704751764+0j),(-0.382350988755419+0j)
43,-2.101292160870493,1.5390853076893636,23.383388298749413,3.0002106739620005,93672.95369903024,(187297.04958828824+0j),(1.0000000006982215+9.799187866206774e-05j),(1.0000000006982215-9.799187866206774e-05j),(5.337720017036486e-06+0j),(-2.8023486818976133+0j),(-0.3568435314491113+0j)
44,-2.102277169642224,1.5405180798479388,23.374012388839176,2.999490671899593,93591.14879585462,(187126.05970750394+0j),(1.0000000003008183+6.43869951515917e-05j),(1.0000000003008183-6.43869951515917e-05j),(5.342385540163567e-06+0j),(-2.9895819792162426+0j),(-0.33449492502702827+0j)
45,-2.103267234612991,1.5419592378941578,23.36464375290016,2.9987620364923333,93475.38530177926,(186950.77059820952+0j),(0.9999999996616351+3.073801487708091e-05j),(0.9999999996616351-3.073801487708091e-05j),(5.349694087984299e-06+0j),(-3.1778105266179617+0j),(-0.31468207170440793+0j)
46,-2.104262432351542,1.5434089149327996,23.355282552561565,2.998024607793312,93385.69667059186,(186771.33743411308+0j),(1.0000857921026012+0j),(0.9999142087559924+0j),(5.354138993876443e-06+0j),(-3.367583568441804+0j),(-0.2969488298289912+0j)
47,-2.1052628415769563,1.5448672478688268,23.34592895508692,2.997278221132876,93317.91504542036,(186587.91879600997+0j),(1.0000354075496019+0j),(0.9999645957407443+0j),(5.358027981775961e-06+0j),(-3.559342343167189+0j),(-0.28095077786485284+0j)
48,-2.1062685432349,1.5463343775464409,23.336583133628267,2.9965227069319256,93218.76524458524,(186400.67784116179+0j),(1.0000000011086723+0.00010349111469789334j),(1.0000000011086723-0.00010349111469789334j),(5.3637269138085706e-06+0j),(-3.753454227354789+0j),(-0.2664212587734063+0j)
49,-2.107279620576871,1.5478104488939557,23.32724526749395,2.9957578905062587,93104.8911583156,(186209.78231126087+0j),(1.0000000000182454+9.391974074267298e-05j),(1.0000000000182454-9.391974074267298e-05j),(5.370353171475842e-06+0j),(-3.9502348067495285+0j),(-0.2531495085536358+0j)
50,-2.108296159242483,1.5492956110746223,23.31791554243081,2.994983591861632,93052.06755797131,(186015.40466042334+0j),(1.0000000008158483+0.00014152220800161473j),(1.0000000008158483-0.00014152220800161473j),(5.373335737037084e-06+0j),(-4.149962724360866+0j),(-0.2409660197982289+0j)
51,-2.1093182473451573,1.5507900176440268,23.308594150921884,2.994199625478838,92918.94742193294,(185817.7221039128+0j),(0.9999261568715804+0j),(1.000073844606026+0j),(5.381033835263354e-06+0j),(-4.352890016877769+0j),(-0.229732429747308+0j)
52,-2.110345975560986,1.5522938267138289,23.299281292500115,2.993405800088507,92808.45884774587,(185616.91769010434+0j),(0.9999358648252732+0j),(1.0000641322863628+0j),(5.389183642800249e-06+0j),(-4.559249530175101+0j),(-0.21933434293992735+0j)
53,-2.1113794372212418,1.5538072011226352,23.28997717407964,2.992601918434819,92706.58967586084,(185413.1793463283+0j),(0.9999999988320454+0.0001024378068604759j),(0.9999999988320454-0.0001024378068604759j),(5.394085320390181e-06+0j),(-4.769260386095606+0j),(-0.20967611726873303+0j)
54,-2.112418728408365,1.5553303086138512,23.280682010305167,2.9917877770277816,92603.35064466954,(185206.7012839397+0j),(0.9999999999667838+6.685351891331914e-05j),(0.9999999999667838-6.685351891331914e-05j),(5.399578003659578e-06+0j),(-4.983132115642569+0j),(-0.20067699928346677+0j)
55,-2.113463948055736,1.5568633220210963,23.27139602392096,2.990963165883285,92505.23393671872,(184997.68410007638+0j),(0.9999999994442887+0.00014013179412580783j),(0.9999999994442887-0.00014013179412580783j),(5.405099568275772e-06+0j),(-5.201067859915414+0j),(-0.19226820855522894+0j)
56,-2.1145151980510244,1.5584064194610046,23.262119446160085,2.9901278682505033,92393.16721707328,(184786.3344287349+0j),(1.0000627331096315+0j),(0.9999372652469333+0j),(5.412198755623032e-06+0j),(-5.423266907508413+0j),(-0.18439070343666478+0j)
57,-2.115572583343837,1.559959784534571,23.2528525171562,2.989281660325566,92301.2874810485,(184572.86588499357+0j),(0.9999999999979164+0.0001364630957661877j),(0.9999999999979164-0.0001364630957661877j),(5.417042531690939e-06+0j),(-5.649926753063631+0j),(-0.17699344499604971+0j)
58,-2.116636212056996,1.561523606536224,23.24359548637788,2.9884243109513426,92178.75003678795,(184357.50006815168+0j),(0.9999999996999276+5.491235445943087e-05j),(0.9999999996999276-5.491235445943087e-05j),(5.424848639710288e-06+0j),(-5.8812448062076434+0j),(-0.17003203113473267+0j)
59,-2.117706195602145,1.5630980806718051,23.234348613088063,2.9875555813020687,92070.23279750792,(184140.4655895852+0j),(0.9999999990535722+7.192120623078961e-05j),(0.9999999990535722-7.192120623078961e-05j),(5.431718794690841e-06+0j),(-6.117419843313356+0j),(-0.16346760981153086+0j)
60,-2.1187826487994466,1.5646834082852266,23.22511216682944,2.986675224552431,91966.3371632523,(183921.9998252375+0j),(0.9999999996445472+4.97631209809107e-05j),(0.9999999996445472-4.97631209809107e-05j),(5.436771925875591e-06+0j),(-6.3586532698659335+0j),(-0.1572660054824992+0j)
61,-2.1198656900014963,1.5662797970942113,23.21588642793757,2.9857829855300415,91851.17432789586,(183702.34865034814+0j),(0.9998898914540116+0j),(1.0001101079661479+0j),(5.444944925711373e-06+0j),(-6.605150243166748+0j),(-0.151397010391187+0j)
62,-2.1209554412216867,1.567887461435577,23.206671688083706,2.984878600350561,91757.65952063982,(183481.7672801491+0j),(0.9999416745974524+0j),(1.000058327573257+0j),(5.449136373213371e-06+0j),(-6.857120693452132+0j),(-0.14583380469808305+0j)
63,-2.1220520282666766,1.569506622519795,23.197468250848388,2.983961796034677,91630.26051916931,(183260.52103288192+0j),(1.000077228517698+0j),(0.999922772990796+0j),(5.4568689071558864e-06+0j),(-7.114780272433325+0j),(-0.14055247832103734+0j)
64,-2.1231555808734064,1.5711375086956547,23.188276432328514,2.9830322901057715,91533.66120118275,(183038.8855846175+0j),(0.9999999993609744+8.076848290279014e-05j),(0.9999999993609744-8.076848290279014e-05j),(5.4624713297107634e-06+0j),(-7.378351252042395+0j),(-0.13553163380819355+0j)
65,-2.1242662328503337,1.572780355724739,23.17909656177928,2.982089790167649,91408.57377045168,(182817.1475354334+0j),(0.9999405761909317+0j),(1.000059424773192+0j),(5.470088038863732e-06+0j),(-7.648063391571509+0j),(-0.13075205431771633+0j)
66,-2.1253841222229166,1.5744354070660336,23.16992898229321,2.981133993461116,91297.80296999168,(182595.60593450675+0j),(1.0001337027771475+0j),(0.9998662941684124+0j),(5.47909873100693e-06+0j),(-7.924154788329718+0j),(-0.12619642431426997+0j)
67,-2.126509391383357,1.5761029141708605,23.16077405151861,2.9801645863985353,91200.26967143314,(182374.57210329286+0j),(0.9999354765432681+0j),(1.0000645245484794+0j),(5.4824399293596025e-06+0j),(-8.206872723588546+0j),(-0.1218490932759017+0j)
68,-2.1276421872443745,1.5777831367881152,23.151632142419587,2.9791812440752006,91077.1856337502,(182154.37126201054+0j),(0.9999999991921862+2.0611831168789637e-05j),(0.9999999991921862-2.0611831168789637e-05j),(5.490283600273482e-06+0j),(-8.49647451507479+0j),(-0.11769587470965429+0j)
69,-2.128782661396589,1.579476343279384,23.14250364407954,2.9781836297568995,90969.6338035449,(181935.34285512322+0j),(1.0000000006223448+3.406938145904746e-05j),(1.0000000006223448-3.406938145904746e-05j),(5.496339592779815e-06+0j),(-8.793228384434894+0j),(-0.11372387435883773+0j)
70,-2.1299309702699727,1.5811828109449622,23.133388962551884,2.977171394341836,90873.11074002169,(181717.8418390465+0j),(1.000000000642702+3.907451580327009e-05j),(1.000000000642702-3.907451580327009e-05j),(5.502177662274419e-06+0j),(-9.097414348553968+0j),(-0.10992134266797801+0j)
71,-2.1310872752978383,1.5829028263587626,23.124288521758423,2.9761441757969997,90751.11999794508,(181502.2399903806+0j),(0.9999999993054973+5.19566399102419e-05j),(0.9999999993054973-5.19566399102419e-05j),(5.509827450414665e-06+0j),(-9.409325141787587+0j),(-0.10627754753196102+0j)
72,-2.1322517430842804,1.584636685713807,23.11520276444024,2.975101598566743,90653.19343771233,(181288.92568855302+0j),(0.999999999987189+7.788879496016597e-05j),(0.999999999987189-7.788879496016597e-05j),(5.5155254994823745e-06+0j),(-9.729267175773916+0j),(-0.1027826640931386+0j)
73,-2.133424545573437,1.5863846951761782,23.106132153161848,2.9740432729535957,90539.1538867086,(181078.3077678947+0j),(1.0000000000888598+0.0001078178622149329j),(1.0000000000888598-0.0001078178622149329j),(5.522604133643486e-06+0j),(-10.057561545214135+0j),(-0.09942767891644318+0j)
74,-2.1346058602204074,1.588147171247592,23.09707717137224,2.9729687944697663,90435.4071557602,(180870.81430599157+0j),(1.0000000002154952+2.4629719985862817e-05j),(1.0000000002154952-2.4629719985862817e-05j),(5.5291219702007925e-06+0j),(-10.394545083021141+0j),(-0.0962043063946485+0j)
75,-2.135795870163,1.5899244411356357,23.088038324525083,2.971877743158697,90333.44738751317,(180666.89476949128+0j),(0.9998716022955296+0j),(1.0001283980042477+0j),(5.535075860593061e-06+0j),(-10.740571474077157+0j),(-0.09310491554509283+0j)
76,-2.13699476439318,1.5917168431304527,23.079016141260748,2.9707696828857846,90233.51123209715,(180467.02245865314+0j),(0.999999999391629+5.879260339989174e-05j),(0.999999999391629-5.879260339989174e-05j),(5.541481823507396e-06+0j),(-11.096012433034476+0j),(-0.09012246570874548+0j)
77,-2.1382027379271493,1.5935247269866004,23.070011174652503,2.969644160597727,90138.25974554571,(180271.69563841674+0j),(1.0000000003247247+5.324051017727961e-05j),(1.0000000003247247-5.324051017727961e-05j),(5.54703409436627e-06+0j),(-11.461258951837856+0j),(-0.08725044990277053+0j)
78,-2.139419991972413,1.5953484543080982,23.06102400351892,2.9685007055499755,90040.71925800196,(180081.43851045088+0j),(0.9999511170536273+0j),(1.0000488811490158+0j),(5.5535484464697925e-06+0j),(-11.836722623692165+0j),(-0.08448284476974838+0j)
79,-2.140646734090589,1.5971883989351563,23.0520552338051,2.967338828501868,89948.40242027251,(179896.80483498628+0j),(0.9999066333711922+0j),(1.000093366437915+0j),(-12.222837051787222+0j),(5.558991635298985e-06+0j),(-0.08181406622398862+0j)
80,-2.141883178353573,1.599044947329497,23.04310550003386,2.9661580208795977,89866.05379866484,(179718.3784340237+0j),(0.9999999996575608+0.00012206411310000929j),(0.9999999996575608-0.00012206411310000929j),(5.563836163716212e-06+0j),(-12.620059346463503+0j),(-0.07923893006732985+0j)
81,-2.143129545490863,1.6009184989553744,23.03417546682804,2.9649577539073464,89791.50153671294,(179546.77669440606+0j),(1.0000000006570615+5.661907486508873e-05j),(1.0000000006570615-5.661907486508873e-05j),(5.568455716391707e-06+0j),(-13.0288717209148+0j),(-0.0767526169126862+0j)
82,-2.144386063025462,1.6028094666528805,23.025265830505,2.9637374777070264,89691.3261555564,(179382.65230553813+0j),(1.000008978314899+0j),(0.9999910215971196+0j),(-13.449783189994015+0j),(5.575197344267882e-06+0j),(-0.07435064088943029+0j)
83,-2.145652965394936,1.6047182769988175,23.016377320742507,2.9624966203681815,89636.63331150114,(179226.69646673993+0j),(1.0000000006293979+5.22371652396619e-05j),(1.0000000006293979-5.22371652396619e-05j),(5.578076524560893e-06+0j),(-13.883331380957376+0j),(-0.07202882165382245+0j)
84,-2.146930494054232,1.6066453706504793,23.00751070231553,2.9612345869893684,89539.82045344924,(179079.6409013144+0j),(0.9999459564132142+0j),(1.0000540419688637+0j),(-14.330084461866148+0j),(5.584865988102966e-06+0j),(-0.06978325931441662+0j)
85,-2.1482188975554903,1.6085912026655202,22.99866677690038,2.9599507586942058,89471.13126288875,(178942.2625201891+0j),(1.0000290880979554+0j),(0.9999709107698923+0j),(-14.790643197219634+0j),(5.589089539196927e-06+0j),(-0.067610311915847+0j)
86,-2.149518431600682,1.6105562427921052,22.98984638494394,2.9586444916242898,89409.3674914267,(178815.38519742992+0j),(1.0000318036157962+0j),(0.9999681964068238+0j),(-15.26564313430348+0j),(5.592255197013676e-06+0j),(-0.06550657520303675+0j)
87,-2.150829359060149,1.6125409757191238,22.981050407589624,2.957315115914873,89349.94235348457,(178699.88470137317+0j),(0.999896120593053+0j),(1.000103876204207+0j),(5.597940354657296e-06+0j),(-15.755756931016384+0j),(-0.06346886438895247+0j)
88,-2.1521519499518824,1.614545901279033,22.97227976865456,2.9559619346571258,89305.78643219055,(178596.69180001033+0j),(0.9999999998427368+0.00010307749153353442j),(0.9999999998427368-0.00010307749153353442j),(5.598741358101364e-06+0j),(-16.261696828333896+0j),(-0.06149419771850197+0j)
89,-2.1534864813728367,1.6165715345903473,22.96353543664472,2.954584222855158,89253.39863482749,(178506.79726405296+0j),(0.9999663942948289+0j),(1.0000336050944647+0j),(-16.784217275651624+0j),(5.602418429488193e-06+0j),(-0.05957978162321596+0j)
90,-2.1548332373742194,1.618618406127648,22.954818426794425,2.9531812263858854,89217.30884375966,(178431.2559654339+0j),(0.999940965754048+0j),(1.0000590351534835+0j),(-17.32411771174083+0j),(5.604293679058632e-06+0j),(-0.05772299730579159+0j)
91,-2.1561925087708858,1.6206870617042008,22.94612980311152,2.9517521609720374,89185.59598943901,(178371.19197327172+0j),(1.000000000152466+1.3403760369584277e-05j),(1.000000000152466-1.3403760369584277e-05j),(5.606829341815408e-06+0j),(-17.882245506425054+0j),(-0.05592138859969482+0j)
92,-2.1575645928733493,1.6227780623494827,22.93747068040372,2.9502962111816036,89192.07940048826,(178327.8050331939+0j),(1.0000208306913658+0j),(0.9999791720545252+0j),(-18.45949906507432+0j),(5.605878945490487e-06+0j),(-0.05417265097360879+0j)
93,-2.158949793130456,1.6248919840631422,22.928842226257984,2.9488125294681025,89155.23768130693,(178302.3743930087+0j),(0.999999999685961+8.957007015284736e-05j),(0.999999999685961-8.957007015284736e-05j),(5.6081954691548125e-06+0j),(-19.056831091789157+0j),(-0.05247462157708293+0j)
94,-2.1603484186677626,1.627029417421974,22.92024566293467,2.947300235270751,89148.13334108786,(178296.2666765671+0j),(0.9999999993814942+8.748526773039571e-05j),(0.9999999993814942-8.748526773039571e-05j),(5.609196575199939e-06+0j),(-19.675252014195284+0j),(-0.05082527020636868+0j)
95,-2.1617607837063813,1.62919096701578,22.91168226913286,2.9457584141953936,89155.47116038739,(178310.94231516658+0j),(0.9999999997983633+6.950568661249798e-05j),(0.9999999997983633-6.950568661249798e-05j),(-20.315833557589215+0j),(5.608212174771084e-06+0j),(-0.04922269111750769+0j)
96,-2.1631872068440186,1.6313772506829378,22.90315338157137,2.9441861173021295,89173.98124627548,(178347.96248694393+0j),(1.000067474694992+0j),(0.9999325241348743+0j),(5.6076758343955296e-06+0j),(-20.9797124584566+0j),(-0.0476650956003371+0j)
97,-2.164628010179122,1.63358889851485,22.89466039632067,2.9425823605285393,89221.55209315043,(178408.99756230036+0j),(1.0000000003878045+7.588095840575925e-05j),(1.0000000003878045-7.588095840575925e-05j),(-21.66809430128051+0j),(5.6040271468678895e-06+0j),(-0.04615080523905994+0j)
