Index,Initial x,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
40,-2.362868272274534,2.042969628128476,21.214442133976988,2.2571403265539987,1078684.2779859293,(2157368.555971395+0j),(9214.344336801536+0j),(0.9999997621450301+0.0008423168765956131j),(0.9999997621450301-0.0008423168765956131j),(4.6511370663663225e-07+0j),(0.00010852644048313083+0j)
41,-2.362757830392545,2.042342357007617,21.21954418120343,2.2592207456030096,1075958.6340605784,(2151917.268120692+0j),(9114.948258210397+0j),(0.9999999421655589+0.0006344483923752431j),(0.9999999421655589-0.0006344483923752431j),(4.6904212128084694e-07+0j),(0.00010970989353788056+0j)
42,-2.362651324438445,2.041743751152038,21.224402568634574,2.2612005348211177,1073351.2768127057,(2146702.5536249457+0j),(9020.91510892766+0j),(0.999998680406958+0.0017052621643451778j),(0.999998680406958-0.0017052621643451778j),(4.677726651183565e-07+0j),(0.00011085349767660967+0j)
43,-2.36254868881761,2.041172554916381,21.229028960710245,2.2630846339036133,1078732.9126088717,(2141678.7191053284+0j),(8931.929740314761+0j),(1.0006069551113597+0j),(0.9993933658504771+0j),(4.635067625691309e-07+0j),(0.0001119578897881876+0j)
44,-2.3624498498779842,2.040627562613075,21.23343446120814,2.264877733264516,1073400.642463425,(2136872.991320475+0j),(8847.697780496997+0j),(1.0013012540157684+0j),(0.9987000745158224+0j),(4.658092982435917e-07+0j),(0.00011302375133592158+0j)
45,-2.362306803406015,2.0398473119932365,21.239727036271184,2.267437141846133,1064986.0131423455,(2129972.0262842216+0j),(8728.23767551332+0j),(0.9999998753053778+0.0008135610218677621j),(0.9999998753053778-0.0008135610218677621j),(4.740158986143872e-07+0j),(0.00011457066586542631+0j)
46,-2.3621685450253316,2.0391023623941313,21.245718865081972,2.2698723137104304,1065046.287402689,(2123337.754271116+0j),(8615.416749601918+0j),(1.0000000368446142+0.0004064548251282847j),(1.0000000368446142-0.0004064548251282847j),(4.694631641028974e-07+0j),(0.00011607099607352866+0j)
47,-2.3620350324774257,2.038391199935223,21.251424363435753,2.2721893894070178,1058485.8523610355,(2116971.704721599+0j),(8508.82813290428+0j),(1.0008093272693104+0j),(0.9991910045178731+0j),(4.7297691155270563e-07+0j),(0.00011752499834301277+0j)
48,-2.3619062085334024,2.0377123679349167,21.256857252855188,2.2743941955845184,1057261.7392494327,(2110869.8645835323+0j),(8408.093051287062+0j),(0.9999998058077568+0.000621878920896051j),(0.9999998058077568-0.000621878920896051j),(4.729197902830287e-07+0j),(0.00011893303224156896+0j)
49,-2.361782003253379,2.037064465494269,21.26203059425357,2.2764922620072587,1058150.5659238447,(2105008.639952711+0j),(8312.858628597176+0j),(1.0013353999473384+0j),(0.9986660251720144+0j),(4.72522546508846e-07+0j),(0.00012029556245081665+0j)
50,-2.361662335997731,2.036446146034374,21.266956819953595,2.2784888375649768,1049702.0548062536,(2099404.109612031+0j),(8222.795947765066+0j),(1.000584868556832+0j),(0.9994155188356493+0j),(4.770501359858202e-07+0j),(0.0001216131353582211+0j)
51,-2.3615471172149936,2.0358561158009927,21.27164776414295,2.280388905336511,1047015.5954440117,(2094031.190887546+0j),(8137.598143336775+0j),(1.0002574222108627+0j),(0.9997428519141521+0j),(4.800633407230452e-07+0j),(0.00012288638220076106+0j)
52,-2.361380400711325,2.0350112552062187,21.27834792502353,2.2831008704039304,1043150.8301244687,(2086301.660248458+0j),(8016.8594401761+0j),(1.0006593301988145+0j),(0.9993411220015054+0j),(4.833663903961894e-07+0j),(0.0001247371253518665+0j)
53,-2.3612193029611457,2.034204475200106,21.2847277193849,2.285681056310872,1045886.667462705,(2078881.6759327098+0j),(7902.930728421175+0j),(1.001134601499578+0j),(0.9988664337312033+0j),(4.780632697164998e-07+0j),(0.00012653533635945992+0j)
54,-2.3610637688198794,2.033434155426275,21.290802514716052,2.288135990377575,1041908.5657710959,(2071767.951163808+0j),(7795.386024542226+0j),(1.0007085022908937+0j),(0.9992922129487337+0j),(4.798885587720215e-07+0j),(0.0001282810113168712+0j)
55,-2.360913726411419,2.03269873560027,21.29658693757519,2.2904718648241422,1032473.710650857,(2064947.4213012296+0j),(7693.829464081224+0j),(1.0008290168592522+0j),(0.999171413028266+0j),(4.854344420764816e-07+0j),(0.00012997428694657326+0j)
56,-2.3607690896805957,2.0319967141360302,21.30209490956587,2.2926945550823623,1031997.5879467488,(2058409.5673152022+0j),(7597.8929179332645+0j),(1.0007559533221968+0j),(0.9992444796274638+0j),(4.844972564276162e-07+0j),(0.00013161543790029956+0j)
57,-2.3606297606653954,2.0313266467112525,21.307339681554566,2.2948096370048843,1026072.8541043269,(2052145.7082081665+0j),(7507.233803886258+0j),(1.0007504685775814+0j),(0.9992501036149138+0j),(4.888948498259895e-07+0j),(0.00013320485595285858+0j)
58,-2.3604956315165686,2.030687144784455,21.31233386621512,2.2968224030491484,1023076.0248065753,(2046152.0496126618+0j),(7421.533091598449+0j),(0.9999997985424594+0.0005859268517171289j),(0.9999997985424594-0.0005859268517171289j),(4.890576532164051e-07+0j),(0.00013474304952582094+0j)
59,-2.36036658628992,2.0300768740769994,21.317089468982335,2.2987378775009812,1020203.2752489528,(2040406.5504974155+0j),(7340.493452327375+0j),(1.0004881012206448+0j),(0.9995123532263451+0j),(4.911843120678561e-07+0j),(0.0001362306232196327+0j)
60,-2.3601800270780804,2.0292029845997632,21.323881889763594,2.301471831572342,1021800.419199938,(2032159.825029672+0j),(7225.70124070657+0j),(0.9999995997485431+0.0007793060959765118j),(0.9999995997485431-0.0007793060959765118j),(4.893323496496664e-07+0j),(0.00013839487214226532+0j)
61,-2.3599999316830487,2.0283684322650846,21.330349429415303,2.3040729381205614,1012123.793846206,(2024247.587691918+0j),(7117.4422305815715+0j),(0.9999995652473705+0.0008515803815404914j),(0.9999995652473705-0.0008515803815404914j),(4.945851455002754e-07+0j),(0.00014049991135059914+0j)
62,-2.3598262133119077,2.02757154738412,21.336507680329444,2.3065477785639272,1008664.2391374047,(2016659.4532671554+0j),(7015.302581827902+0j),(1.0004732706367458+0j),(0.9995269388653552+0j),(4.957050925367551e-07+0j),(0.00014254552669334307+0j)
63,-2.359658769230498,2.026810721856019,21.342371482497178,2.3089025961923157,1006544.9413963892,(2009399.604055215+0j),(6918.898177004548+0j),(0.9999994733072931+0.001046354629464561j),(0.9999994733072931-0.001046354629464561j),(4.967488081619771e-07+0j),(0.00014453168259907537+0j)
64,-2.35949748333565,2.026084407783615,21.34795496008361,2.3111433146815203,1001701.811363563,(2002438.535805195+0j),(6827.872171406521+0j),(0.9999998914821442+0.0005327429993061751j),(0.9999998914821442-0.0005327429993061751j),(4.991505399391275e-07+0j),(0.00014645851251535993+0j)
65,-2.359342228441768,2.025391116023714,21.3532715562121,2.3132755554909945,997888.3519043342,(1995776.7038081673+0j),(6741.892872547825+0j),(1.0003784420247963+0j),(0.9996216257241277+0j),(5.013441243137417e-07+0j),(0.00014832629734870493+0j)
66,-2.3591928683100956,2.0247294146866643,21.35833406604593,2.3153046542185276,998261.159035778,(1989396.6925875784+0j),(6660.651694945127+0j),(1.001133622178893+0j),(0.9988678484664378+0j),(5.008709348995169e-07+0j),(0.00015013545883329457+0j)
67,-2.358976956252853,2.0237817081738165,21.365564667327558,2.3182006586405297,990122.4672160908,(1980244.9344316765+0j),(6545.6786141391+0j),(1.000502399471142+0j),(0.9994977074992324+0j),(5.051938141253345e-07+0j),(0.00015277254736431042+0j)
68,-2.358768541629507,2.0228764741219134,21.37244923530638,2.3209558061476727,987100.8440064888,(1971470.7575615593+0j),(6437.363369965618+0j),(0.9999997344803949+0.0006988183959676919j),(0.9999997344803949-0.0006988183959676919j),(5.065338592668061e-07+0j),(0.0001553431028772982+0j)
69,-2.3585675207669268,2.0220119260403346,21.379004392714375,2.323577089615382,982478.369032186,(1963060.368130945+0j),(6335.274354342522+0j),(0.9999999900220318+0.0002869370777316751j),(0.9999999900220318-0.0002869370777316751j),(5.089170568637217e-07+0j),(0.0001578463610412484+0j)
70,-2.3583737720232048,2.0211863419001714,21.385245959096512,2.326071141063017,977503.6485940672,(1955007.2971876229+0j),(6239.01175719824+0j),(1.0006099371991957+0j),(0.9993902863979282+0j),(5.123319267722827e-07+0j),(0.00016028179460389813+0j)
71,-2.35818715870072,2.020398062825481,21.391188989915065,2.328444251580538,973650.916557319,(1947301.8331141244+0j),(6148.204924090657+0j),(0.9999997843188226+0.00044135366606182886j),(0.9999997843188226-0.00044135366606182886j),(5.149687909840501e-07+0j),(0.00016264910062630263+0j)
72,-2.358007531636404,2.0196454916996465,21.396847813737963,2.3307023900366444,972145.7898627336,(1939924.6791415955+0j),(6062.509955861745+0j),(0.9999998818590818+5.4877760261798486e-05j),(0.9999998818590818-5.4877760261798486e-05j),(5.143261486229673e-07+0j),(0.0001649481815461973+0j)
73,-2.3578347315012693,2.018927091703908,21.40223606760517,2.332851220649667,966429.1330449128,(1932858.2660893083+0j),(5981.607542307998+0j),(1.0014653786425527+0j),(0.9985368181164407+0j),(5.19336586484311e-07+0j),(0.000167179139761572+0j)
74,-2.3575849453459012,2.017897973928597,21.409931698308217,2.3359179856462404,962220.7736011721,(1922734.5623421764+0j),(5867.232334903671+0j),(0.9999998562726633+0.0006594529000482982j),(0.9999998562726633-0.0006594529000482982j),(5.196312672910328e-07+0j),(0.00017043811252155427+0j)
75,-2.3573438427660776,2.0169147496113156,21.417258796803257,2.338835454239698,956511.5343690028,(1913023.068737483+0j),(5759.609750896359+0j),(1.0009097118910935+0j),(0.9990909968174597+0j),(5.234386788041881e-07+0j),(0.00017362287464118452+0j)
76,-2.357111301152641,2.015975507831748,21.424235085325062,2.34161105373603,951864.4987436121,(1903728.997486699+0j),(5658.290919291932+0j),(1.000679660183022+0j),(0.9993206331512462+0j),(5.268855016706126e-07+0j),(0.0001767318118022113+0j)
77,-2.3568871775840177,2.0150784049360917,21.43087742852141,2.344251826407632,947416.2765988722,(1894832.5531972165+0j),(5562.860915372576+0j),(0.9999999653745975+0.00024340945320805847j),(0.9999999653745975-0.00024340945320805847j),(5.28496142164432e-07+0j),(0.00017976361783768476+0j)
78,-2.3566713121264526,2.014221663334014,21.4372018752732,2.346764450948955,943159.2170342598,(1886318.4340679895+0j),(5472.935909014535+0j),(0.9999999774082424+0.00015086171572241218j),(0.9999999774082424-0.00015086171572241218j),(5.30510193509023e-07+0j),(0.00018271728630786784+0j)
79,-2.356463530769965,2.01340357018924,21.44322369846478,2.349155262598077,939086.9091328863,(1878173.8182652402+0j),(5388.160544929673+0j),(1.0004888471677846+0j),(0.9995111972440256+0j),(5.326125739809768e-07+0j),(0.0001855920939428948+0j)
80,-2.3562636480357426,2.012622476021623,21.44895743280391,2.3514302720195674,935194.192872938,(1870388.3857453414+0j),(5308.205565503086+0j),(0.9999996669927818+0.0008400363759403353j),(0.9999996669927818-0.0008400363759403353j),(5.351371702777159e-07+0j),(0.00018838757949350904+0j)
81,-2.3560714692875315,2.011876793237288,21.454416910786303,2.3535951830347512,931469.7197373122,(1862939.4394740877+0j),(5232.765634106399+0j),(1.0003648382157782+0j),(0.99963534613636+0j),(5.378066443075674e-07+0j),(0.0001911035335962698+0j)
82,-2.355793849834142,2.010808497840718,21.46221408641936,2.356684944400011,926464.6619662313,(1852254.5416439553+0j),(5126.18632274452+0j),(1.0005405183153988+0j),(0.9994599678935707+0j),(5.396859918423636e-07+0j),(0.00019507679534634654+0j)
83,-2.3555260740385395,2.00978773747284,21.469637667712526,2.3596243437049083,924010.3235479438,(1842031.5563267448+0j),(5025.979419390661+0j),(0.9999999099869197+0.00025013200867538536j),(0.9999999099869197-0.00025013200867538536j),(5.411194953756413e-07+0j),(0.00019896619524997796+0j)
84,-2.3552679776749286,2.008812540959561,21.476705635630903,2.3624208591409612,916124.0924428221,(1832248.1848850984+0j),(4931.714329039105+0j),(0.9999999083706799+0.0001408103423635246j),(0.9999999083706799-0.0001408103423635246j),(5.474136509436384e-07+0j),(0.00020276924699200735+0j)
85,-2.3550193771227255,2.007881005938693,21.483435099979317,2.3650815810846444,911445.1688800857,(1822890.3377596228+0j),(4842.993640651368+0j),(1.000282473897203+0j),(0.9997174944083369+0j),(5.492067841225448e-07+0j),(0.00020648385653300984+0j)
86,-2.3547800726999326,2.0069912976686135,21.489842341943145,2.3676132337579476,906982.9704197211,(1813941.0096009525+0j),(4759.450248888504+0j),(1.0009430137052484+0j),(0.999057572671757+0j),(5.512782668551857e-07+0j),(0.00021010830028151672+0j)
87,-2.354549851625625,2.006141647725657,21.49594285454216,2.370022195534907,904873.219743135,(1805390.235404505+0j),(4680.7447687499825+0j),(1.0003919480510877+0j),(0.9996082030789758+0j),(5.525635957511118e-07+0j),(0.00021364121533790577+0j)
88,-2.3543284906479474,2.0053303526086457,21.501751381098426,2.372314517991038,902385.816620863,(1797213.3313263846+0j),(4606.563156909036+0j),(1.0011631744812104+0j),(0.9988380362124374+0j),(5.540867229856166e-07+0j),(0.00021708157794648471+0j)
89,-2.3540086907275164,2.004167776088527,21.510046746178723,2.3755860273460536,892747.3104246382,(1785494.6208487165+0j),(4501.895578820709+0j),(1.0007920193336368+0j),(0.9992083124628433+0j),(5.615044459907537e-07+0j),(0.0002221286527169889+0j)
90,-2.353700201675474,2.003056616987083,21.517944290753313,2.378698232566488,887142.1871915633,(1774284.374382563+0j),(4403.632446498435+0j),(0.9999997585923803+0.0005976306100031901j),(0.9999997585923803-0.0005976306100031901j),(5.655160349154307e-07+0j),(0.00022708525642271837+0j)
91,-2.3534028359504306,2.001994769083087,21.525463187991967,2.381659070866685,881779.9726073383,(1763559.9452141097+0j),(4311.328471607875+0j),(1.0000000013256987+0.000334010927675179j),(1.0000000013256987-0.000334010927675179j),(5.675649019632082e-07+0j),(0.00023194706841782577+0j)
92,-2.3531163838241356,2.0009801975262396,21.532621680480617,2.384476065941679,876654.0331881674,(1753308.0663757643+0j),(4224.5737070842715+0j),(1.0007038153057064+0j),(0.9992965545330705+0j),(5.732611819948772e-07+0j),(0.00023671027408850404+0j)
93,-2.3528406171664713,2.000010937802236,21.539437125737972,2.3871563512926732,871756.496044374,(1743512.9920881744+0j),(4142.990399053581+0j),(1.0000000016722415+0.0005542501897806668j),(1.0000000016722415-0.0005542501897806668j),(5.743388240306484e-07+0j),(0.00024137154698819193+0j)
94,-2.3525752928123276,1.9990850945608862,21.54592603949946,2.3897066920705172,867798.2723446214,(1734152.7314961299+0j),(4066.2301494267+0j),(1.0003909920187122+0j),(0.9996090969573451+0j),(5.761707714043538e-07+0j),(0.0002459280378928933+0j)
95,-2.3523201555513333,1.9982008403286677,21.552104136876817,2.3921335055436272,864850.7201060995,(1725213.0197430546+0j),(3993.9713697059196+0j),(0.999999881668264+0.0003736572235345163j),(0.999999881668264-0.0003736572235345163j),(5.781344553182858e-07+0j),(0.0002503773582201234+0j)
96,-2.3520749407772503,1.99735641412381,21.55798637149537,2.3944428802911943,860332.2002836643,(1716672.102251517+0j),(3925.916944878384+0j),(1.000695291784134+0j),(0.9993051411863815+0j),(5.811708545086554e-07+0j),(0.000254717563979175+0j)
97,-2.351720851272851,1.9961462074108864,21.566386721610453,2.3977388404206463,852929.6247862399,(1704437.015720564+0j),(3829.9806370281885+0j),(1.0003065008971936+0j),(0.9996934427231362+0j),(5.862148358670051e-07+0j),(0.0002610979259797261+0j)
98,-2.3513794696341894,1.9949893528703044,21.57438390352863,2.400874435662402,846370.8600272252,(1692741.7200538598+0j),(3740.0083455340814+0j),(0.9999999819207722+0.0004367481351828826j),(0.9999999819207722-0.0004367481351828826j),(5.911338994650149e-07+0j),(0.0002673790828037506+0j)
99,-2.3510505605148113,1.9938836778873084,21.58199737110516,2.403857649067745,840995.801558143,(1681567.4447173912+0j),(3655.57732262974+0j),(0.9999999682169138+0.0003105784339745185j),(0.9999999682169138-0.0003105784339745185j),(5.945332890768406e-07+0j),(0.0002735546021328854+0j)
100,-2.350733867282262,1.9928270825901442,21.58924563253289,2.406696047835886,835446.3652869748,(1670892.7305733513+0j),(3576.2990362793794+0j),(1.0002977530546968+0j),(0.9997024315328394+0j),(5.996038790859649e-07+0j),(0.0002796186755243528+0j)
101,-2.350429115849354,1.9918175388508204,21.596146296662933,2.4093968068313427,830350.0003036807,(1660700.0006067592+0j),(3501.81608413563+0j),(0.9999999913782567+0.00011002093032355492j),(0.9999999913782567-0.00011002093032355492j),(6.036753667692888e-07+0j),(0.00028556611062211727+0j)
102,-2.3501360180806867,1.99085308914505,21.602716117053774,2.4119667305931456,826416.1641027641,(1650968.5544068846+0j),(3431.7993946044976+0j),(0.9999998483547696+0.000518912408560902j),(0.9999998483547696-0.000518912408560902j),(6.050220478722492e-07+0j),(0.000291392323397895+0j)
