Index,Initial x,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
10,-1.6607776199516804,1.250464416055254,63.270898401598,2.402086464678278,111907.5990600425,(223815.19811561704+0j),(0.9999999998870652+6.420163448682234e-06j),(0.9999999998870652-6.420163448682234e-06j),(4.468014036068122e-06+0j),(0.07043661765969005+0.9975162569565823j),(0.07043661765969005-0.9975162569565823j)
11,-1.667117393584843,1.2623630222969142,63.2538311430767,2.388672771603437,97905.21794072386,(195810.43587634072+0j),(0.9999999998361111+1.1214935116757362e-05j),(0.9999999998361111-1.1214935116757362e-05j),(5.107052727167049e-06+0j),(0.09064416454591823+0.9958833442897469j),(0.09064416454591823-0.9958833442897469j)
12,-1.6731703474054953,1.2737498532302538,63.23775292298532,2.375641922022738,85688.25289095518,(171376.50577607524+0j),(0.9999999998895021+1.478535235154874e-05j),(0.9999999998895021-1.478535235154874e-05j),(5.835105980143128e-06+0j),(0.11014492632891071+0.9939155372585724j),(0.11014492632891071-0.9939155372585724j)
13,-1.678948188725627,1.2846444324581323,63.2226025929828,2.3629943701806013,75041.86280501947,(150083.725603376+0j),(0.9999999999000815+8.73663151351148e-06j),(0.9999999999000815-8.73663151351148e-06j),(6.66300710949576e-06+0j),(0.128947836932981+0.9916513779298879j),(0.128947836932981-0.9916513779298879j)
14,-1.6844623122611164,1.2950657639758458,63.208322937857744,2.350729429890253,65772.91452917269,(131544.6636254939+0j),(0.9999999999393538+1.5720591347868885e-05j),(0.9999999999393538-1.5720591347868885e-05j),(7.601913395629235e-06+0j),(0.14706276073430344+0.9891271629093571j),(0.14706276073430344-0.9891271629093571j)
15,-1.6897237873505278,1.3050323220302904,63.19486042058633,2.338845375595157,57706.60714202189,(115412.7301003428+0j),(0.9999999999183393+1.4785349764766832e-05j),(0.9999999999183393-1.4785349764766832e-05j),(8.66451910449328e-06+0j),(0.16450054057320385+0.9863769929144806j),(0.16450054057320385-0.9863769929144806j)
16,-1.6947433485267478,1.314562044589386,63.18216494341636,2.3273395385275792,50689.96146616506,(101379.92292246624+0j),(0.9999999998650269+1.3185013801780075e-05j),(0.9999999998650269-1.3185013801780075e-05j),(9.863890530213668e-06+0j),(0.18127300307104935+0.9834328133418744j),(0.18127300307104935-0.9834328133418744j)
17,-1.6995313890466583,1.3236723299578466,63.170189624103415,2.3162083979240635,44587.22363851817,(89174.05984987272+0j),(0.9999999998950817+1.448730029425442e-05j),(0.9999999998950817-1.448730029425442e-05j),(1.1213974750177869e-05+0j),(0.1973929299291618+0.9803244520126403j),(0.1973929299291618-0.9803244520126403j)
18,-1.7040979570202794,1.3323800361258904,63.15889058645385,2.305447667303661,39278.15892410822,(78555.74744987865+0j),(1.0000000000010505+1.4146942552101442e-05j),(1.0000000000010505-1.4146942552101442e-05j),(1.2729720887557488e-05+0j),(0.21287400224380512+0.9770796585583775j),(0.21287400224380512-0.9770796585583775j)
19,-1.7084527538113736,1.3407014824749188,63.14822676433071,2.295052375866185,34657.640553294215,(69315.26904142552+0j),(0.9999999999056863+1.4340202074883387e-05j),(0.9999999999056863-1.4340202074883387e-05j),(1.4426833221240204e-05+0j),(0.22773072500162278+0.9737241482525211j),(0.22773072500162278-0.9737241482525211j)
20,-1.7084527538113758,1.3407014824749186,63.14822676433071,2.295052375866192,13625.363635890237,(27250.718425516774+0j),(0.9999999999315358+9.454824040246271e-06j),(0.9999999999315358-9.454824040246271e-06j),(3.669626837380474e-05+0j),(0.3263895260391681+0.9452353555023868j),(0.3263895260391681-0.9452353555023868j)
21,-1.7128231443780697,1.3490703446369965,63.137633900961816,2.284486701732752,11543.848175852716,(23087.69630839232+0j),(0.9999999999427276+9.96900850556655e-06j),(0.9999999999427276-9.96900850556655e-06j),(4.331311992597983e-05+0j),(0.34183758665460495+0.9397590458995058j),(0.34183758665460495-0.9397590458995058j)
22,-1.7183802476558665,1.359737676123176,63.12432258297711,2.2708563723884447,9792.733573374422,(19585.46496416394+0j),(0.999999999902408+1.3863196749144711e-05j),(0.999999999902408-1.3863196749144711e-05j),(5.105826657665119e-05+0j),(0.35659318925058936+0.9342597590498395j),(0.35659318925058936-0.9342597590498395j)
23,-1.7223544566876257,1.3673846922171324,63.1149112689847,2.260972226092578,8318.554342878215,(16637.10862564983+0j),(0.9999999998734337+1.494099172203104e-05j),(0.9999999998734337-1.494099172203104e-05j),(6.010660954672232e-05+0j),(0.3706749766745884+0.928762650878604j),(0.3706749766745884-0.928762650878604j)
24,-1.727406679440893,1.3771281694223023,63.10307758023577,2.248240684138536,7076.42788041616,(14152.854908081299+0j),(0.9999999999142226+1.3958115729238088e-05j),(0.9999999999142226-1.3958115729238088e-05j),(7.065711838595174e-05+0j),(0.38410230953814734+0.9232905370506231j),(0.38410230953814734-0.9232905370506231j)
25,-1.7322239505341623,1.3864418302977128,63.09193018748148,2.235925995940492,6028.721362988661,(12057.442643040995+0j),(0.999999999874236+1.4973410261409108e-05j),(0.999999999874236-1.4973410261409108e-05j),(8.293632659564904e-05+0j),(0.39689509233356524+0.9178639799454438j),(0.39689509233356524-0.9178639799454438j)
26,-1.7368167907435457,1.395342764303931,63.08142566112753,2.2240244122444386,5143.926698530422,(10287.852983639223+0j),(0.99999999990722+1.3616153012561734e-05j),(0.99999999990722-1.3616153012561734e-05j),(9.720200812094797e-05+0j),(0.409073609238207+0.9125013875192607j),(0.409073609238207-0.9125013875192607j)
27,-1.7411953510666234,1.403847504827631,63.07152336018955,2.2125314478200124,4395.683184817685,(8791.366255887408+0j),(0.9999999998736104+1.4768326869614944e-05j),(0.9999999998736104-1.4768326869614944e-05j),(0.00011374796443859338+0j),(0.42065837109698645+0.9072191217262585j),(0.42065837109698645-0.9072191217262585j)
28,-1.7453694134457614,1.4119720340703366,63.06218524848783,2.201441959513012,3761.953587819,(7523.906935968655+0j),(0.999999999870963+1.4229637401471158e-05j),(0.999999999870963-1.4229637401471158e-05j),(0.00013290966971295522+0j),(0.43166997443481664+0.9020316142858791j),(0.43166997443481664-0.9020316142858791j)
29,-1.7493483932054552,1.4197317894698989,63.053375722558144,2.1907502198845674,3224.320348637446,(6448.640542203448+0j),(0.9999999998850545+1.441710479243424e-05j),(0.9999999998850545-1.441710479243424e-05j),(0.00015507144852819194+0j),(0.4421289728880605+0.8969514877253351j),(0.4421289728880605-0.8969514877253351j)
30,-1.753141342973094,1.427141671376889,63.045061450454256,2.1804499866791587,2767.3944925563583,(5534.788804437349+0j),(0.9999999998596512+1.5391029019856395e-05j),(0.9999999998596512-1.5391029019856395e-05j),(0.00018067536928634528+0j),(0.4520557607693153+0.8919896799599104j),(0.4520557607693153-0.8919896799599104j)
31,-1.7567569578834408,1.434216051743633,63.037211220686736,2.170534568379479,2378.316341678768,(4756.632435311032+0j),(0.9999999998688633+1.537868440210115e-05j),(0.9999999998688633-1.537868440210115e-05j),(0.00021023276564881855+0j),(0.46147046827095006+0.8871555708631392j),(0.46147046827095006-0.8871555708631392j)
32,-1.7602035818867754,1.4409687836032634,63.02979580055207,2.160996886128401,2046.337201442105,(4092.674158545188+0j),(0.9999999998827661+1.4570426078147163e-05j),(0.9999999998827661-1.4570426078147163e-05j),(0.00024433902339655487+0j),(0.4703928674396084+0.8824571095875744j),(0.4703928674396084-0.8824571095875744j)
33,-1.7634892150057728,1.4474132111424398,63.02278780316311,2.151829532311944,1762.4690906390374,(3524.937865564968+0j),(0.9999999998687714+1.4781786028757214e-05j),(0.9999999998687714-1.4781786028757214e-05j),(0.000283692941281343+0j),(0.4788422877506918+0.877900941713472j),(0.4788422877506918-0.877900941713472j)
34,-1.7666215214027017,1.4535621801861058,63.016161562505374,2.1430248261145337,1519.1916021116383,(3038.382875100832+0j),(0.999999999884237+1.4598120310303173e-05j),(0.999999999884237-1.4598120310303173e-05j),(0.00032912244713913924+0j),(0.48683753987088285+0.8734925356133161j),(0.48683753987088285-0.8734925356133161j)
35,-1.7696078381368836,1.4594280489256113,63.00989301586605,2.134574866382172,1310.2077666072437,(2620.4151515955673+0j),(0.9999999998767155+1.5391559488000812e-05j),(0.9999999998767155-1.5391559488000812e-05j),(0.0003816189202063646+0j),(0.4943968459310202+0.8692363077628296j),(0.4943968459310202-0.8692363077628296j)
36,-1.7724551845076473,1.465022698729341,63.00395959299063,2.126471582156656,1130.2401858061614,(2260.4799262047613+0j),(0.9999999998597826+1.586824278628125e-05j),(0.9999999998597826-1.586824278628125e-05j),(0.0004423839323100505+0j),(0.501537774310564+0.8651357471167812j),(0.501537774310564-0.8651357471167812j)
37,-1.7751702718929263,1.4703575448786634,62.99834011132606,2.1187067812805744,974.861497822479,(1949.722482751452+0j),(0.9999999998721486+1.5867109747101546e-05j),(0.9999999998721486-1.5867109747101546e-05j),(0.0005128935065008166+0j),(0.5082771764397072+0.8611935391711721j),(0.5082771764397072-0.8611935391711721j)
38,-1.7777595140078266,1.4754435470691727,62.99301467669732,2.111272197524626,840.353240468094,(1680.705885948089+0j),(0.0005949880990326157+0j),(0.9999999998592919+1.5333997511904278e-05j),(0.9999999998592919-1.5333997511904278e-05j),(0.5146311226691214+0.8574116908347076j),(0.5146311226691214-0.8574116908347076j)
39,-1.7802290375201948,1.4802912195037448,62.98796458872197,2.104159536767122,723.5884470993441,(1447.1762028461637+0j),(0.9999999998423224+1.6202390149233014e-05j),(0.9999999998423224-1.6202390149233014e-05j),(0.0006910008593219662+0j),(0.5206148332632485+0.8537916580676885j),(0.5206148332632485-0.8537916580676885j)
40,-1.782584692975089,1.4849106403835126,62.9831722502151,2.0973605228605714,621.9340367215153,(1243.8672694987317+0j),(0.9999999998533425+1.5793202430012822e-05j),(0.9999999998533425-1.5793202430012822e-05j),(0.0008039443000911571+0j),(0.5262425992995663+0.8503344792974767j),(0.5262425992995663-0.8503344792974767j)
41,-1.7848320659967607,1.489311460569322,62.97862107975649,2.0908669439704592,533.1696509236834,(1066.3383640587308+0j),(0.9999999998371747+1.713842497559708e-05j),(0.9999999998371747-1.713842497559708e-05j),(0.0009377886361682283+0j),(0.531527686143892+0.8470409192371989j),(0.531527686143892-0.8470409192371989j)
42,-1.7869764887505777,1.4935029111253495,62.97429542642325,2.084670700395863,455.4201694497056,(910.8392402314632+0j),(0.9999999998472996+1.6234178897593775e-05j),(0.9999999998472996-1.6234178897593775e-05j),(0.0010978885789881196+0j),(0.5364822088433316+0.8439116302044181j),(0.5364822088433316-0.8439116302044181j)
43,-1.789023051674003,1.4974938093786851,62.97018048551562,2.078763855197668,387.0996068095561,(774.1979219597424+0j),(0.9999999998207971+1.8051232787671267e-05j),(0.9999999998207971-1.8051232787671267e-05j),(0.0012916593698910322+0j),(0.5411169631422661+0.8409473421085167j),(0.5411169631422661-0.8409473421085167j)
44,-1.7909766155094515,1.5012925629937914,62.96626221375384,2.073138689442154,326.86449772050423,(653.72746575157+0j),(0.0015296894385087114+0j),(0.9999999998339253+1.7309570054195203e-05j),(0.9999999998339253-1.7309570054195203e-05j),(0.545441186287598+0.8381490990873018j),(0.545441186287598-0.8381490990873018j)
45,-1.7928418237090635,1.5049071713685076,62.96252724195829,2.067787764568558,273.57521259682784,(547.1485975091292+0j),(0.9999999998377123+1.773767472215924e-05j),(0.9999999998377123-1.773767472215924e-05j),(0.0018276570651963066+0j),(0.549462204624716+0.8355185729166217j),(0.549462204624716-0.8355185729166217j)
46,-1.794623115332544,1.5083452233538357,62.95896278248581,2.062703995477752,226.2639966378777,(452.5257833586759+0j),(0.0022098188358701553+0j),(0.9999999998241291+1.7839392268225206e-05j),(0.9999999998241291-1.7839392268225206e-05j),(0.5531848929141561+0.8330585058993333j),(0.5531848929141561-0.8330585058993333j)
47,-1.7963247386318189,1.5116138898210647,62.95555652754689,2.05788073963167,184.1088483544364,(368.21498086076804+0j),(0.9999999998098085+1.8544385485170268e-05j),(0.9999999998098085-1.8544385485170268e-05j),(0.002715804765858852+0j),(0.5566108065134632+0.8307733806954335j),(0.5566108065134632-0.8307733806954335j)
48,-1.797950765619993,1.5147199088238517,62.95229653268412,2.0533119101579747,146.41281662483982,(292.82221817880213+0j),(0.003415041406758074+0j),(0.9999999997874127+1.956975534889392e-05j),(0.9999999997874127-1.956975534889392e-05j),(0.5597367118314298+0.8286705095680782j),(0.5597367118314298-0.8286705095680782j)
49,-1.7995051080876134,1.5176695598107357,62.9491710766896,2.048992125440732,112.58912030322595,(225.173799592436+0j),(0.004441014016814619+0j),(0.9999999997424411+2.2138624899487818e-05j),(0.9999999997424411-2.2138624899487818e-05j),(0.5625519246247124+0.826761956128065j),(0.5625519246247124-0.826761956128065j)
50,-1.8009915357798776,1.520468621108675,62.94616848411738,2.0449169153337694,82.15452395629072,(164.30296159502336+0j),(0.9999999994003123+3.390884813688861e-05j),(0.9999999994003123-3.390884813688861e-05j),(0.006086317558224736+0j),(0.5650330432114654+0.825068276010448j),(0.5650330432114654-0.825068276010448j)
51,-1.8024136978632297,1.5231223008662311,62.943276887513335,2.04108301783465,54.73975991468288,(109.4703849386598+0j),(0.9999999992566422+3.7710637885194315e-05j),(0.9999999992566422-3.7710637885194315e-05j),(0.009134890688108688+0j),(0.5671321696470466+0.8236267978587732j),(0.5671321696470466-0.8236267978587732j)
52,-1.803775149489684,1.5256351240089847,62.94048388975228,2.037488825688261,36.14847244389302,(72.2831103973428+0j),(0.9999999996765405+2.518612837223223e-05j),(0.9999999996765405-2.518612837223223e-05j),(0.013834490443262243+0j),(0.5683902747365628+0.8227590750545067j),(0.5683902747365628-0.8227590750545067j)
53,-1.8050793864535648,1.5280107424089129,62.93777605415761,2.034135093366083,19.385785774680848,(38.74576227523008+0j),(0.02580927413330132+0j),(0.9999999994311028+3.271813717228133e-05j),(0.9999999994311028-3.271813717228133e-05j),(0.5692810842585595+0.8221429602599665j),(0.5692810842585595-0.8221429602599665j)
54,-1.8063298930136769,1.5302516022853552,62.935138081416255,2.031026123581024,4.814368372879392,(9.523735934429602+0j),(0.9999999980862487+6.0468109279145626e-05j),(0.9999999980862487-6.0468109279145626e-05j),(0.10500081135057503+0j),(0.5696098865775332+0.8219151885156669j),(0.5696098865775332-0.8219151885156669j)
55,-1.8075302116945384,1.5323583244269503,62.93255137560504,2.028171905851037,2.734304389325461,(-5.279185622531342+0j),(1.0000478551205918+0j),(0.9999521472533235+0j),(-0.1894231556557083+0j),(0.5692438997290388+0.8221687069092632j),(0.5692438997290388-0.8221687069092632j)
56,-1.808684050368108,1.5343284448357433,62.92999130202557,2.0255923410009986,4.069377477792079,(8.013972901329725+0j),(0.12478205408112224+0j),(1.0000160177921746+0j),(0.9999839824645177+0j),(0.5645420741336721+0.8254042927756062j),(0.5645420741336721-0.8254042927756062j)
57,-1.8097954509720224,1.5361535202673042,62.92742125539648,2.0233266968455754,32.15572413361613,(64.29589517413885+0j),(0.015553092421859243+0j),(0.9999898251283967+0j),(1.0000101749617287+0j),(0.5594436880671287+0.8288683610087906j),(0.5594436880671287-0.8288683610087906j)
58,-1.81059874338055,1.5374068940830756,62.92546366307441,2.02188921898606,74.51018321467357,(149.01365562836986+0j),(0.006710794361353938+0j),(1.000007731478957+0j),(0.9999922685818128+0j),(0.5537181100485017+0.83270418193006j),(0.5537181100485017-0.83270418193006j)
59,-1.8113729139470045,1.5385321906856633,62.92344492174683,2.020756809315348,119.58168797795793,(239.15919462647972+0j),(0.004181315301310928+0j),(1.0000006020240417+0j),(0.9999993979476098+0j),(0.5486613505849858+0.8360446892204799j),(0.5486613505849858-0.8360446892204799j)
60,-1.812119144632211,1.539479522573162,62.921269803271336,2.0200873140591185,166.3908612004407,(332.778717401019+0j),(0.003004999862471219+0j),(0.9999999999772886+4.4775753265489805e-06j),(0.9999999999772886-4.4775753265489805e-06j),(0.5440612696354521+0.8390454903532973j),(0.5440612696354521-0.8390454903532973j)
61,-1.812588982425117,1.5399265667747342,62.91964213406155,2.0201258175550687,48.86070063353063,(97.71116702229196+0j),(0.010234244769849084+0j),(1.0000091486411928+0j),(0.9999908514246726+0j),(0.5570226264109901+0.8304973170731601j),(0.5570226264109901-0.8304973170731601j)
62,-1.813054714225484,1.5392338278980775,62.91598456824902,2.02366222241105,202.0759232976011,(404.14937222051975+0j),(0.0024743326815077587+0j),(0.9999999999820055+5.426661919589631e-06j),(0.9999999999820055-5.426661919589631e-06j),(0.5408680790809994+0.8411074372699301j),(0.5408680790809994-0.8411074372699301j)
63,-1.8126619747821124,1.537444872005285,62.91473934860316,2.027982817532284,387.8272096522729,(775.6531300684669+0j),(0.0012892360790579913+0j),(0.9999999999722871+7.089260647377119e-06j),(0.9999999999722871-7.089260647377119e-06j),(0.5269902054057847+0.8498713569747752j),(0.5269902054057847-0.8498713569747752j)
64,-1.811938183924397,1.5351102630446796,62.91416628165715,2.032976105578712,680.3367569367181,(1360.6727789428817+0j),(0.0007349305548751019+0j),(0.9999999999646098+6.48784858586717e-06j),(0.9999999999646098-6.48784858586717e-06j),(0.5103190663582264+0.8599851455177575j),(0.5103190663582264-0.8599851455177575j)
65,-1.811166629425932,1.5328970160362705,62.914036236851096,2.037444127407603,1020.8696025633416,(2041.7387151432886+0j),(0.0004897786344956157+0j),(0.9999999999436036+8.79651091646138e-06j),(0.9999999999436036-8.79651091646138e-06j),(0.4950618619868471+0.8688577287485854j),(0.4950618619868471-0.8688577287485854j)
66,-1.8103930127947792,1.530802192809814,62.914117788303415,2.041535195242553,1404.875527589708,(2809.7506992759545+0j),(0.000355903461879183+0j),(0.9999999999555366+9.243873560962337e-06j),(0.9999999999555366-9.243873560962337e-06j),(0.4809374770654167+0.8767548934302601j),(0.4809374770654167-0.8767548934302601j)
67,-1.809824951694176,1.5293130234565182,62.91425974771187,2.044384664855782,502.7924014356501,(1005.5838083393264+0j),(0.0009944471973620445+0j),(0.9999999999566019+8.354347683222343e-06j),(0.9999999999566019-8.354347683222343e-06j),(0.5198894518617949+0.8542335499397657j),(0.5198894518617949-0.8542335499397657j)
68,-1.8071402254120168,1.52259967607603,62.91546150777895,2.056814792531385,1716.769873130113,(3433.539455015575+0j),(0.0002912446528275448+0j),(0.9999999999422352+9.362983047216442e-06j),(0.9999999999422352-9.362983047216442e-06j),(0.47104692415817506+0.8821081539364751j),(0.47104692415817506-0.8821081539364751j)
69,-1.803589827741105,1.5141757516997096,62.91777502508637,2.071769281984848,3563.9647880846683,(7127.92934500927+0j),(0.00014029319580056748+0j),(0.9999999999414657+1.0452611377074757e-05j),(0.9999999999414657-1.0452611377074757e-05j),(0.42780986029305224+0.9038687534349221j),(0.42780986029305224-0.9038687534349221j)
70,-1.8001221051943883,1.5062273365722765,62.92047341156137,2.085429813356968,6063.255757654898,(12126.511068507227+0j),(8.246394732217887e-05+0j),(0.9999999999575439+9.614185649522066e-06j),(0.9999999999575439-9.614185649522066e-06j),(0.3886853556157605+0.9213705521286218j),(0.3886853556157605-0.9213705521286218j)
71,-1.7967660007887318,1.498709484520196,62.92336173233485,2.098037483059817,1425.5682654614106,(2851.1361801055723+0j),(0.0003507373681235228+0j),(0.999999999938135+9.904230797998154e-06j),(0.999999999938135-9.904230797998154e-06j),(0.48024341780311197+0.8771352573331308j),(0.48024341780311197-0.8771352573331308j)
72,-1.7943440848802497,1.49336593779236,62.92557833866795,2.1068404669274017,8516.452290192707,(17032.903620426303+0j),(5.87098928857044e-05+0j),(0.9999999999480538+1.0327380963142695e-05j),(0.9999999999480538-1.0327380963142695e-05j),(0.36003678597162403+0.9329381076723564j),(0.36003678597162403-0.9329381076723564j)
73,-1.7831680643595609,1.4693401909335628,62.93689096177832,2.145070257933294,26772.792794177763,(53545.58556967985+0j),(0.9999999993218109+3.687467543992275e-05j),(0.9999999993218109-3.687467543992275e-05j),(1.86756796666418e-05+0j),(0.24104121377898763+0.9705148804937745j),(0.24104121377898763-0.9705148804937745j)
74,-1.7723312911820142,1.446738995372609,62.94917931271915,2.179349588358997,56786.92289107044,(113573.36078185291+0j),(0.9999999999886778+7.428630365130031e-06j),(0.9999999999886778-7.428630365130031e-06j),(8.804844048300881e-06+0j),(0.1425383381722895+0.989789281691257j),(0.1425383381722895-0.989789281691257j)
75,-1.7639909694965896,1.4296754102312377,62.95936106034092,2.204307968309634,97647.9227043592,(195295.84540359798+0j),(0.9999999998726724+8.629569278079217e-06j),(0.9999999998726724-8.629569278079217e-06j),(5.120490735359481e-06+0j),(0.05954083664842125+0.9982258706179661j),(0.05954083664842125-0.9982258706179661j)
76,-1.7256251306848798,1.3536303683457271,63.01302221293575,2.307459236718942,146962.1892005704,(293924.37839773856+0j),(0.999999999847002+1.706062166122848e-05j),(0.999999999847002-1.706062166122848e-05j),(3.4022848352646395e-06+0j),(-0.012341020506844547+0.9999238467066567j),(-0.012341020506844547-0.9999238467066567j)
77,-1.688863722187152,1.2831932268065978,63.07388535456884,2.39307109478181,201646.4198796842,(403274.3023241415+0j),(1.000007523439034+0j),(0.9999924767045725+0j),(2.4795877868866096e-06+0j),(-0.076686479549602+0.9970552561689202j),(-0.076686479549602-0.9970552561689202j)
78,-1.6540382500307,1.2178305869313348,63.13976140531712,2.4652389868857627,258524.3823626768,(517048.76472341956+0j),(1.0000180100562317+0j),(0.9999819892689576+0j),(1.934323503493568e-06+0j),(-0.13617338884538138+0.9906850196556665j),(-0.13617338884538138-0.9906850196556665j)
79,-1.6212688866149152,1.1571558703132558,63.20925015413882,2.526631563425366,314914.0918973607,(629687.0477145701+0j),(1.0000000001394562+1.3282354992159169e-05j),(1.0000000001394562-1.3282354992159169e-05j),(1.5877346008517918e-06+0j),(-0.19264190380637175+0.9812691256213469j),(-0.19264190380637175-0.9812691256213469j)
80,-1.590579785143628,1.1008493754473494,63.281318845607125,2.57918619772454,381564.02301347535,(763128.0460256403+0j),(0.9999999993731965+1.6721859070250772e-05j),(0.9999999993731965-1.6721859070250772e-05j),(1.3107630774979906e-06+0j),(-0.261099349028002+0.9653119340073198j),(-0.261099349028002-0.9653119340073198j)
81,-1.5619422466568045,1.048628449119941,63.35514844957613,2.6243883638134857,441757.4780055302,(883514.9560099286+0j),(1.0000000001018532+1.845923281994786e-05j),(1.0000000001018532-1.845923281994786e-05j),(1.1319306874193522e-06+0j),(-0.32853469005962976+0.944491904373583j),(-0.32853469005962976-0.944491904373583j)
82,-1.5352955117685343,1.0002330932600934,63.43006157418553,2.663415454113559,493622.5805111598,(987245.1610213066+0j),(1.0000316794079736+0j),(0.9999683200087157+0j),(1.0136399740151815e-06+0j),(-0.3951971017123098+0.9185963481301459j),(-0.3951971017123098-0.9185963481301459j)
83,-1.5044757676277916,0.9444098503660034,63.52496203392687,2.7051941509336626,528444.3712406218,(1056888.7424802973+0j),(1.0000231001796234+0j),(0.9999768990787931+0j),(9.468841246467824e-07+0j),(-0.4475288868655218+0.8942694758409098j),(-0.4475288868655218-0.8942694758409098j)
84,-1.4761387746836545,0.8931583980008682,63.620953007073815,2.740648239156618,558936.4025523567,(1114531.4878291124+0j),(1.0000000014300716+4.530558042666399e-05j),(1.0000000014300716-4.530558042666399e-05j),(8.945561565093519e-07+0j),(-0.49839608977589833+0.8669494435640165j),(-0.49839608977589833-0.8669494435640165j)
85,-1.450154207392095,0.8461741063495305,63.717285418771816,2.770822097958765,580488.5342603108,(1160977.0685197604+0j),(1.000027226315957+0j),(0.9999727710274124+0j),(8.636908944746115e-07+0j),(-0.5474863052676319+0.8368146422860214j),(-0.5474863052676319-0.8368146422860214j)
86,-1.4310558484840774,0.8116245407569302,63.79377251097,2.791643468015061,600178.5894136706,(1197291.3793259696+0j),(1.0000067380687645+0j),(0.9999932648158942+0j),(8.330853662887398e-07+0j),(-0.5944957211901492+0.8040987734641523j),(-0.5944957211901492-0.8040987734641523j)
87,-1.4134527028956465,0.7797528154000477,63.869008599810776,2.809856209653605,612918.4638107518,(1224658.6680428404+0j),(1.0000000005074048+1.3054323219390635e-05j),(1.0000000005074048-1.3054323219390635e-05j),(8.157691920253778e-07+0j),(-0.6391573621496575+0.7690759822084237j),(-0.6391573621496575-0.7690759822084237j)
88,-1.397234482475625,0.7503556633507565,63.94274593549476,2.825830333359835,622140.1113231026,(1244280.2226454015+0j),(0.9999999993636164+1.2821189996960117e-05j),(0.9999999993636164-1.2821189996960117e-05j),(8.036924052891714e-07+0j),(-0.6812564696069388+0.732044822820783j),(-0.6812564696069388-0.732044822820783j)
