Index,Initial x,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
17,-1.6157269458153145,1.137428377776746,88.45365810626184,2.558221855707524,13420062.624049423,(26840125.248098813+0j),(1.0000000002520553+0.00012337674998566512j),(1.0000000002520553-0.00012337674998566512j),(3.984842275890351e-08+0j),(-0.099964770857815+0.9949909771386845j),(-0.099964770857815-0.9949909771386845j)
18,-1.6161186443902011,1.1381416421254675,88.4524956499052,2.557562402151812,13338362.017868567,(26676724.035737097+0j),(1.0000638941529556+0j),(0.9999360678889184+0j),(6.12344674460638e-08+0j),(-0.09900645784962708+0.9950867908399323j),(-0.09900645784962708-0.9950867908399323j)
19,-1.6165104452044567,1.1388551507833238,88.45133393132119,2.5569020805320086,13256926.030077212,(26513852.060154386+0j),(0.9999999843449935+3.9433145059810314e-05j),(0.9999999843449935-3.9433145059810314e-05j),(6.380145256185579e-08+0j),(-0.09804751609192856+0.9951817344526858j),(-0.09804751609192856-0.9951817344526858j)
20,-1.616902348150758,1.1395689038459285,88.4501729513105,2.556240889567808,15258784.69062698,(26351510.521984078+0j),(0.9999999966281776+0.0001661693677066397j),(0.9999999966281776-0.0001661693677066397j),(3.2768009388528546e-08+0j),(-0.09708794257615469+0.9952758067020345j),(-0.09708794257615469-0.9952758067020345j)
21,-1.617294353121369,1.140282901409115,88.4490127106755,2.55557882797601,13094850.31443562,(26189700.628871202+0j),(1.0000000011549257+8.652694572511827e-05j),(1.0000000011549257-8.652694572511827e-05j),(4.2118419870763295e-08+0j),(-0.09612773466204899+0.995369006262899j),(-0.09612773466204899-0.995369006262899j)
22,-1.617686460007944,1.140997143568592,88.44785321021905,2.554915894470821,48623796.76259073,(26028423.539416157+0j),(1.0000476101561666+0j),(0.9999524139056031+0j),(1.0283030805703778e-08+0j),(-0.09516688923722355+0.9954613318421726j),(-0.09516688923722355-0.9954613318421726j)
23,-1.6180786687016686,1.141711630420186,88.44669445074537,2.554252087763646,12933840.208657622,(25867680.417315207+0j),(1.0000496118167954+0j),(0.9999503608853266+0j),(5.4919136368502154e-08+0j),(-0.09420540353304185+0.9955527820990969j),(-0.09420540353304185-0.9955527820990969j)
24,-1.6184709790932506,1.1424263620598607,88.44553643306,2.55358740656301,15769779.440681498,(25707472.39921756+0j),(1.0000647218530236+0j),(0.9999352866229755+0j),(3.170621389352753e-08+0j),(-0.09324327463821735+0.9956433556925869j),(-0.09324327463821735-0.9956433556925869j)
25,-1.6188633910728694,1.143141338583595,88.44437915796952,2.552921849574717,12773900.305000832,(25547800.610001624+0j),(1.000110606826036+0j),(0.9998893830487051+0j),(5.180901518230221e-08+0j),(-0.09228049973513043+0.9957330512585604j),(-0.09228049973513043-0.9957330512585604j)
26,-1.61925590453018,1.143856560087412,88.44322262628157,2.552255415501781,14663377.202816594,(25388666.157021098+0j),(1.0000654917893672+0j),(0.9999345206825652+0j),(3.409855677067073e-08+0j),(-0.0913170760103028+0.9958218674185569j),(-0.0913170760103028-0.9958218674185569j)
27,-1.619648519354376,1.1445720266675108,88.44206683880529,2.5515881030442875,12615035.05498734,(25230070.109974638+0j),(0.9999999971097148+9.127957683743905e-05j),(0.9999999971097148-9.127957683743905e-05j),(4.233348892867102e-08+0j),(-0.0903530003360316+0.9959098028086397j),(-0.0903530003360316-0.9959098028086397j)
28,-1.6200412354340783,1.1452877384200324,88.44091179635058,2.5509199108996383,20583863.58436293,(25072013.544951603+0j),(1.000166312664816+0j),(0.9998337107268778+0j),(2.4290872214089015e-08+0j),(-0.0893882699678033+0.9959968560152292j),(-0.0893882699678033-0.9959968560152292j)
29,-1.6204340526574,1.1460036954412065,88.43975749972857,2.5502508377623787,12457248.758862069,(24914497.517724097+0j),(1.0001548994582024+0j),(0.9998450773180318+0j),(6.660688016220887e-08+0j),(-0.08842288212157906+0.996083025614513j),(-0.08842288212157906-0.996083025614513j)
30,-1.6208269709119605,1.1467198978273825,88.43860394975172,2.5495808823241584,12378761.522148335,(24757523.04429663+0j),(0.9999999966147248+6.572210643091752e-05j),(0.9999999966147248-6.572210643091752e-05j),(4.170798774495065e-08+0j),(-0.08745683366214463+0.9961683101995549j),(-0.08745683366214463-0.9961683101995549j)
31,-1.6212199900848974,1.1474363456750507,88.4374511472339,2.5489100432737013,12300545.573711617,(24601091.147423193+0j),(1.0000690803437402+0j),(0.9999309130227954+0j),(4.715694312880562e-08+0j),(-0.08649012184774632+0.9962527083139233j),(-0.08649012184774632-0.9962527083139233j)
32,-1.6216131100627258,1.148153039080574,88.4362990929895,2.548238319297078,15039661.447928546,(24445202.817281306+0j),(1.0000000108689684+5.141531626638305e-05j),(1.0000000108689684-5.141531626638305e-05j),(3.3245429209370066e-08+0j),(-0.08552274370295967+0.9963362185073741j),(-0.08552274370295967-0.9963362185073741j)
33,-1.622006330731551,1.1488699781406126,88.43514778783482,2.5475657090772463,12144929.511731504,(24289859.023462966+0j),(1.00014644944484+0j),(0.9998535258613193+0j),(7.036744569636966e-08+0j),(-0.08455469620127132+0.9964188393192752j),(-0.08455469620127132-0.9964188393192752j)
34,-1.622399651976883,1.1495871629517516,88.43399723258688,2.5468922112944457,17636393.932391122,(24135060.735506862+0j),(1.0000000000996974+5.596152230077135e-05j),(1.0000000000996974-5.596152230077135e-05j),(2.8350466763032378e-08+0j),(-0.0835859766131084+0.9965005692490506j),(-0.0835859766131084-0.9965005692490506j)
35,-1.6227930736836966,1.1503045936106515,88.43284742806388,2.5462178246259963,14003738.880672893,(23980808.894670606+0j),(1.0000000091058026+8.286922082375462e-05j),(1.0000000091058026-8.286922082375462e-05j),(3.5704750299940985e-08+0j),(-0.08261658204260036+0.9965814067960874j),(-0.08261658204260036-0.9965814067960874j)
36,-1.623186595736492,1.1510222702141342,88.4316983750855,2.545542547746249,11913552.205735996,(23827104.411471948+0j),(1.0000000020497763+4.913166244761728e-05j),(1.0000000020497763-4.913166244761728e-05j),(4.43722664509762e-08+0j),(-0.08164650937046218+0.996661350463483j),(-0.08164650937046218-0.996661350463483j)
37,-1.6235802180192371,1.1517401928590965,88.43055007447263,2.544866379326635,11836974.10203884,(23673948.20407764+0j),(1.0000733691934447+0j),(0.9999266265891553+0j),(5.371110222490212e-08+0j),(-0.08067575591532995+0.9967403987034678j),(-0.08067575591532995-0.9967403987034678j)
38,-1.6239739404153124,1.1524583616424189,88.42940252704705,2.544189318035733,14584494.610113768,(23521341.141296+0j),(1.000086422305504+0j),(0.9999135781694122+0j),(3.4282984317692464e-08+0j),(-0.07970431845583814+0.9968185499977226j),(-0.07970431845583814-0.9968185499977226j)
39,-1.6243677628076316,1.1531767766611642,88.42825573363208,2.543511362539113,18250380.830818187,(23369284.110847257+0j),(1.000000006429051+7.015716060394747e-05j),(1.000000006429051-7.015716060394747e-05j),(2.739668857516026e-08+0j),(-0.0787321944097043+0.996895802761496j),(-0.0787321944097043-0.996895802761496j)
40,-1.624761685078535,1.153895438012423,88.42710969505212,2.5428325114994177,12612196.011510393,(23217777.945611797+0j),(1.0000757036204748+0j),(0.9999243149454051+0j),(3.964416661013521e-08+0j),(-0.07775938055285245+0.9969721554467397j),(-0.07775938055285245-0.9969721554467397j)
41,-1.6251557071098095,1.1546143457933231,88.42596441213261,2.542152763576389,13006863.222964332,(23066823.484739013+0j),(1.000085362307692+0j),(0.9999146405596439+0j),(3.8441243782530384e-08+0j),(-0.07678587408525014+0.9970476064566897j),(-0.07678587408525014-0.9970476064566897j)
42,-1.6255498287827366,1.1553335001011389,88.42481988570046,2.541472117426731,15745272.1485278,(22916421.542298794+0j),(1.0000000114714793+1.687447938517028e-05j),(1.0000000114714793-1.687447938517028e-05j),(3.175556416449436e-08+0j),(-0.07581167208145977+0.9971221541898729j),(-0.07581167208145977-0.9971221541898729j)
43,-1.6259440499780626,1.1560529010332443,88.42367611658382,2.5407905717041404,11383286.45538805,(22766572.910776056+0j),(0.9999999979442312+0.00010413099522943934j),(0.9999999979442312-0.00010413099522943934j),(5.934682153858122e-08+0j),(-0.07483677155419616+0.9971957970345702j),(-0.07483677155419616-0.9971957970345702j)
44,-1.6263383705759986,1.1567725486870917,88.42253310561212,2.5401081250593505,22648104.99183104,(22617278.361984707+0j),(1.0000000124493074+0.0001193951818264318j),(1.0000000124493074-0.0001193951818264318j),(2.207690224768675e-08+0j),(-0.07386116946399526+0.997268533367761j),(-0.07386116946399526-0.997268533367761j)
45,-1.6267327904561548,1.1574924431601332,88.42139085361572,2.539424776140142,14839446.987315886,(22468538.662572145+0j),(1.0000000062926024+0.00014151832982506088j),(1.0000000062926024-0.00014151832982506088j),(3.369397797824803e-08+0j),(-0.07288486300593167+0.9973403615339432j),(-0.07288486300593167-0.9973403615339432j)
46,-1.6271273094976393,1.1582125845499651,88.42024936142641,2.538740523591257,31537290.15448208,(22320354.553340666+0j),(1.0000000152574755+0.00011719884547395829j),(1.0000000152574755-0.00011719884547395829j),(1.5854247386214956e-08+0j),(-0.07190784923540523+0.9974112798732636j),(-0.07190784923540523-0.9974112798732636j)
47,-1.6275219275789912,1.1589329729542552,88.41910862987721,2.538055366054393,12715905.784405775,(22172726.750009254+0j),(1.000000007189753+0.00012253025034122676j),(1.000000007189753-0.00012253025034122676j),(3.932083238719641e-08+0j),(-0.07093012507311208+0.997481286720285j),(-0.07093012507311208-0.997481286720285j)
48,-1.6279166445782296,1.1596536084707971,88.4179686598025,2.5373693021681945,22003357.294782385,(22025655.96763785+0j),(1.0000000063077183+4.5389595185474726e-05j),(1.0000000063077183-4.5389595185474726e-05j),(2.2723804976732544e-08+0j),(-0.06995168776638128+0.9975503803711852j),(-0.06995168776638128-0.9975503803711852j)
49,-1.6283114603727733,1.160374491197386,88.41682945203763,2.536682330568339,10939571.441114556,(21879142.882229067+0j),(0.9999999990919458+5.501242064676395e-05j),(0.9999999990919458-5.501242064676395e-05j),(5.640604355729545e-08+0j),(-0.0689725341656709+0.9976185591351101j),(-0.0689725341656709-0.9976185591351101j)
50,-1.62870637483958,1.1610956212320716,88.41569100741978,2.535994449887288,28616017.791578382,(21733188.164992243+0j),(1.0000000169239454+0.00010428269634740502j),(1.0000000169239454-0.00010428269634740502j),(1.7472731658251512e-08+0j),(-0.06799266137286644+0.9976858212881943j),(-0.06799266137286644-0.9976858212881943j)
51,-1.629101387854885,1.161816998672698,88.41455332678639,2.535305658754704,22823425.005484592,(21587792.469032474+0j),(1.000000020592447+0.00012829000691553827j),(1.000000020592447-0.00012829000691553827j),(2.1907316709908683e-08+0j),(-0.06701206648766676+0.9977521650916605j),(-0.06701206648766676-0.9977521650916605j)
52,-1.6294964992945462,1.1625386236175312,88.41341641097729,2.534615955796847,10721478.212792972,(21442956.425585896+0j),(1.0000667150621807+0j),(0.9999332745534378+0j),(5.390719428763879e-08+0j),(-0.06603074653793164+0.9978175887965166j),(-0.06603074653793164-0.9978175887965166j)
53,-1.629891709033712,1.1632604961646342,88.41228026083262,2.533925339637196,34244375.37674828,(21298680.640720658+0j),(1.0000000138389848+0.00012516342147792298j),(1.0000000138389848-0.00012516342147792298j),(1.4600937949637623e-08+0j),(-0.06504869840951533+0.9978820906476265j),(-0.06504869840951533-0.9978820906476265j)
54,-1.6302870169470944,1.1639826164124172,88.41114487719462,2.533233808895845,12335716.140251182,(21154965.71930168+0j),(1.0000269154763712+0j),(0.9999730951869489+0j),(4.0532709598311145e-08+0j),(-0.06406591931998035+0.9979456688526306j),(-0.06406591931998035-0.9979456688526306j)
55,-1.6306824229087578,1.164704984459212,88.41001026090626,2.532541362189958,10505906.115747778,(21011812.231495507+0j),(1.0000486498142684+0j),(0.9999513497412456+0j),(5.217797910258715e-08+0j),(-0.06308240615641549+0.9980083216254069j),(-0.06308240615641549-0.9980083216254069j)
56,-1.6310779267922253,1.1654276004034934,88.40887641281196,2.5318479981335247,17368500.139093127,(20869220.742906347+0j),(1.000000006574203+4.868047857961952e-05j),(1.000000006574203-4.868047857961952e-05j),(2.8787747703936582e-08+0j),(-0.06209815607429392+0.9980700471471102j),(-0.06209815607429392-0.9980700471471102j)
57,-1.631473528470404,1.166150464343743,88.40774333375715,2.531153715337473,10363595.895412514,(20727191.79082498+0j),(0.9999999962859834+7.671203507434204e-05j),(0.9999999962859834-7.671203507434204e-05j),(5.377152194723392e-08+0j),(-0.06111316602313455+0.9981308435965074j),(-0.06111316602313455-0.9981308435965074j)
58,-1.631869227815701,1.1668735763786746,88.406611024589,2.530458512409443,10719121.207869971,(20585725.901173897+0j),(1.0000000051490692+7.131374288498743e-05j),(1.0000000051490692-7.131374288498743e-05j),(4.664561490664938e-08+0j),(-0.06012743308747642+0.9981907091284489j),(-0.06012743308747642-0.9981907091284489j)
59,-1.6322650246999362,1.1675969366070549,88.40547948615584,2.529762387953973,10222411.787237365,(20444823.574474677+0j),(1.0001251379983778+0j),(0.9998748556540563+0j),(6.036963781052993e-08+0j),(-0.05914095419946851+0.9982496418914572j),(-0.05914095419946851-0.9982496418914572j)
60,-1.6326609189943255,1.1683205451277046,88.40434871930717,2.529065340572452,10152242.648982892,(20304485.297965735+0j),(0.9999999921198741+9.277504716377743e-05j),(0.9999999921198741-9.277504716377743e-05j),(6.61911402028813e-08+0j),(-0.0581537263869954+0.9983076400125133j),(-0.0581537263869954-0.9983076400125133j)
61,-1.6330569105694734,1.1690444020394632,88.40321872489353,2.528367368863182,10082355.776586035,(20164711.553172022+0j),(1.0000635158089817+0j),(0.9999364700151718+0j),(6.634065553528777e-08+0j),(-0.057165746937555884+0.9983647015881144j),(-0.057165746937555884-0.9983647015881144j)
62,-1.6334529992954836,1.1697685074414397,88.40208950376734,2.527668471421066,10012751.386986298,(20025502.77397255+0j),(0.9999999941623935+8.22367665047603e-05j),(0.9999999941623935-8.22367665047603e-05j),(5.237440725071441e-08+0j),(-0.05617701251543232+0.9984208247351861j),(-0.05617701251543232-0.9984208247351861j)
63,-1.6338491850418422,1.170492861432746,88.40096105678204,2.5269686468379264,11609476.481589118,(19886859.404281795+0j),(1.0000000006818195+5.9949722100582276e-05j),(1.0000000006818195-5.9949722100582276e-05j),(4.306826417133672e-08+0j),(-0.05518752037574187+0.9984760075208798j),(-0.05518752037574187-0.9984760075208798j)
64,-1.6342454676774414,1.171217464112586,88.39983338479233,2.526267893702358,9874390.925969336,(19748781.85193862+0j),(1.0001296239271036+0j),(0.9998703660029191+0j),(6.337788739028548e-08+0j),(-0.054197267388114145+0.9985302480184232j),(-0.054197267388114145-0.9985302480184232j)
65,-1.6346418470705588,1.17194231558021,88.39870648865408,2.5255662105997763,11037840.556405231,(19611270.519009896+0j),(1.0000860913650569+0j),(0.9999139168414939+0j),(4.5298715581631796e-08+0j),(-0.053206250681746274+0.9985835442708089j),(-0.053206250681746274-0.9985835442708089j)
66,-1.6350383230889116,1.1726674159350226,88.39758036922468,2.5248635961122976,9737162.889406037,(19474325.77881202+0j),(1.0000000040287003+6.707655990884855e-05j),(1.0000000040287003-6.707655990884855e-05j),(5.659289444632679e-08+0j),(-0.052214467155553855+0.9986358943176972j),(-0.052214467155553855-0.9986358943176972j)
67,-1.635434895599657,1.1733927652765697,88.39645502736296,2.5241600488187617,10008471.171948384,(19337947.999281902+0j),(1.0000219674050945+0j),(0.9999780311838752+0j),(4.995767999026614e-08+0j),(-0.05122191398046247+0.9986872961684383j),(-0.05122191398046247-0.9986872961684383j)
68,-1.6358315644692836,1.1741183637043853,88.3953304639287,2.52345556729482,10213594.800337171,(19202137.515660785+0j),(0.999999999888957+6.155142956076899e-05j),(0.999999999888957-6.155142956076899e-05j),(4.8954360318219715e-08+0j),(-0.05022858800112662+0.9987377478334637j),(-0.05022858800112662-0.9987377478334637j)
69,-1.6362283295637825,1.174844211318252,88.39420667978354,2.522750150112742,9883943.643020296,(19066894.661358673+0j),(0.9999999995894442+8.086476542369939e-05j),(0.9999999995894442-8.086476542369939e-05j),(5.0587095400233724e-08+0j),(-0.04923448642266176+0.9987872472887994j),(-0.04923448642266176-0.9987872472887994j)
70,-1.63662519074843,1.1755703082178706,88.39308367578981,2.522043795841649,9466109.86919333,(18932219.73838661+0j),(1.0000672737922325+0j),(0.9999327221172012+0j),(5.6601724809898074e-08+0j),(-0.048239606144335895+0.9988357925100082j),(-0.048239606144335895-0.9988357925100082j)
71,-1.6370221478879332,1.1762966545030868,88.39196145281134,2.5213365030473334,10871161.439787928,(18798113.030991804+0j),(1.0000650076267363+0j),(0.9999350031742843+0j),(4.59932457786916e-08+0j),(-0.047243944066822766+0.9988833814560384j),(-0.047243944066822766-0.9988833814560384j)
72,-1.637419200846468,1.177023250273972,88.39084001171373,2.520628270292168,9332287.41260206,(18664574.82520407+0j),(1.000113400389095+0j),(0.9998866033583345+0j),(6.405390572209663e-08+0j),(-0.04624749754363769+0.9989300120483927j),(-0.04624749754363769-0.9989300120483927j)
73,-1.6378163494875058,1.177750095630537,88.38971935336336,2.519919096135335,11157661.125339571,(18531605.36312165+0j),(1.000000004295609+0.00011931139850450192j),(1.000000004295609-0.00011931139850450192j),(4.4812258983603425e-08+0j),(-0.045250263324433763+0.9989756822210988j),(-0.045250263324433763-0.9989756822210988j)
74,-1.6382135936739566,1.1784771906729663,88.38859947862821,2.519208979132625,9199602.440952512,(18399204.88190497+0j),(1.000139046681058+0j),(0.9998609252352104+0j),(8.457621537412809e-08+0j),(-0.044252238457351295+0.9990203898777839j),(-0.044252238457351295-0.9990203898777839j)
75,-1.638610933268123,1.1792045355015628,88.38748038837765,2.51849791783646,11140274.851392224,(18267373.603618275+0j),(1.0000000074048492+8.98748172478417e-05j),(1.0000000074048492-8.98748172478417e-05j),(4.488219605618751e-08+0j),(-0.04325342005570975+0.9990641329031504j),(-0.04325342005570975-0.9990641329031504j)
76,-1.6390083681316427,1.1799321302166297,88.38636208348208,2.517785910796007,9068055.862718252,(18136111.72543645+0j),(1.0000961522032912+0j),(0.9999038581191487+0j),(5.566186630544238e-08+0j),(-0.042253805065333216+0.9991069091731528j),(-0.042253805065333216-0.9991069091731528j)
77,-1.639405898125598,1.180659974918701,88.38524456481366,2.517072956556913,9002709.714064592,(18005419.42812913+0j),(1.0000827155524612+0j),(0.9999172788863223+0j),(7.009324414616197e-08+0j),(-0.0412533904621703+0.99914871654595j),(-0.0412533904621703-0.99914871654595j)
78,-1.6398035231104289,1.181388069708354,88.3841278332457,2.516359053661528,8937648.438444735,(17875296.876889415+0j),(1.0001136992765882+0j),(0.9998862898742493+0j),(7.16196316288316e-08+0j),(-0.04025217327262143+0.9991895528611583j),(-0.04025217327262143-0.9991895528611583j)
79,-1.6402012429459034,1.182116414686192,88.38301188965264,2.515644200648856,11590945.899807855,(17745744.21835163+0j),(1.0000000038200387+5.325034037256697e-05j),(1.0000000038200387-5.325034037256697e-05j),(4.313711791272268e-08+0j),(-0.03925015050265146+0.9992294159428899j),(-0.03925015050265146-0.9992294159428899j)
80,-1.6405990574912497,1.182845009953048,88.38189673491068,2.5149283960544064,8808380.793393852,(17616761.58678765+0j),(0.9999999931059063+6.754401376374916e-05j),(0.9999999931059063-6.754401376374916e-05j),(6.70315922352733e-08+0j),(-0.038247319292469634+0.999268303593681j),(-0.038247319292469634-0.999268303593681j)
81,-1.6409969666049886,1.1835738556097528,88.38078236989705,2.5142116384103232,8744174.547311865,(17488349.094623674+0j),(1.0001290722161669+0j),(0.9998709164822889+0j),(7.38425471828384e-08+0j),(-0.03724367668485795+0.9993062136037363j),(-0.03724367668485795-0.9993062136037363j)
82,-1.6413949701450394,1.18430295175727,88.3796687954904,2.513493926245311,11265899.74972121,(17360506.829195186+0j),(1.0000000046459252+8.217578324755742e-05j),(1.0000000046459252-8.217578324755742e-05j),(4.438171926857188e-08+0j),(-0.036239219523249884+0.9993431437541338j),(-0.036239219523249884-0.9993431437541338j)
83,-1.641793067968686,1.185032298496668,88.3785560125708,2.512775258084625,8616617.43161244,(17233234.86322482+0j),(1.0000581626850236+0j),(0.9999418265274463+0j),(6.763991466995844e-08+0j),(-0.035233944728771116+0.9993790918059539j),(-0.035233944728771116-0.9993790918059539j)
84,-1.6421912599325872,1.1857618959291294,88.3774440220197,2.512055632450064,8823822.113077424,(17106533.269744318+0j),(1.0000000086214407+2.5247813072339234e-05j),(1.0000000086214407-2.5247813072339234e-05j),(5.6664786936147784e-08+0j),(-0.03422784968702171+0.9994140554874402j),(-0.03422784968702171-0.9994140554874402j)
85,-1.642589545892755,1.1864917441559415,88.37633282471994,2.5113350478599346,9425325.015078977,(16980402.079668503+0j),(1.0000000027989895+7.493078343929998e-05j),(1.0000000027989895-7.493078343929998e-05j),(5.3048568532128414e-08+0j),(-0.03322093114363492+0.9994480325329528j),(-0.03322093114363492-0.9994480325329528j)
86,-1.6429879257045328,1.1872218432784336,88.37522242155549,2.5106135028291368,9462175.1465645,(16854841.31961599+0j),(0.9999999975405345+0.00010353921905036818j),(0.9999999975405345-0.00010353921905036818j),(5.284197261784359e-08+0j),(-0.03221318619390212+0.9994810206478693j),(-0.03221318619390212-0.9994810206478693j)
87,-1.6433863992226398,1.187952193398076,88.37411281341186,2.509890995869042,8364925.499564029,(16729850.999127999+0j),(1.000111521703596+0j),(0.9998884628250738+0j),(7.726016070049466e-08+0j),(-0.031204611940798592+0.9995130175208677j),(-0.031204611940798592-0.9995130175208677j)
88,-1.6437849663011432,1.1886827946164549,88.37300400117593,2.5091675254874723,8302715.550958425,(16605431.10191679+0j),(0.9999999964020412+0.00010304969347986907j),(0.9999999964020412-0.00010304969347986907j),(6.062860899154904e-08+0j),(-0.03019520526731245+0.9995440208309624j),(-0.03019520526731245-0.9995440208309624j)
89,-1.6441836267934642,1.1894136470352283,88.3718959857359,2.508443090188816,8528849.978788186,(16481581.60553839+0j),(0.9999999991783586+4.159595938051733e-05j),(0.9999999991783586-4.159595938051733e-05j),(5.862455093518292e-08+0j),(-0.029184963358562965+0.9995740282309309j),(-0.029184963358562965-0.9995740282309309j)
90,-1.6445823805523756,1.1901447507562204,88.37078876798152,2.507717688473796,10515520.896506166,(16358302.455860302+0j),(1.0000000045675024+6.847675198713703e-05j),(1.0000000045675024-6.847675198713703e-05j),(4.754876196062989e-08+0j),(-0.02817388300899311+0.999603037368454j),(-0.02817388300899311-0.999603037368454j)
91,-1.644981227429943,1.1908761058812187,88.36968234880347,2.506991318839792,13927501.682801308,(16235593.598503008+0j),(1.0000000109459202+0.00011138101532384999j),(1.0000000109459202-0.00011138101532384999j),(3.590019311341653e-08+0j),(-0.02716196148593441+0.9996310458605618j),(-0.02716196148593441-0.9996310458605618j)
