Index,Initial x,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
11,-1.6644940028042445,1.1854879178015172,51.474632023795195,2.5700158735223395,549745.0831519066,(1099305.5023733303+0j),(0.9999999999838517+3.458934445404479e-05j),(0.9999999999838517-3.458934445404479e-05j),(9.0951245463391e-07+0j),(-6.31309358914146+0j),(-0.15840094652169334+0j)
12,-1.6731298108512365,1.2008841507709114,51.43893613873516,2.5558513874603075,507207.27419871103,(1012409.1537430473+0j),(1.0000000008091903+4.904562036734614e-05j),(1.0000000008091903-4.904562036734614e-05j),(9.857902783243571e-07+0j),(-6.386551016746037+0j),(-0.15657903575466475+0j)
13,-1.6834694287953977,1.2193518400310248,51.39673903934491,2.5384671164002457,455324.2176592431,(910648.435317388+0j),(1.0000061223873296+0j),(0.9999938772012393+0j),(1.098386688481936e-06+0j),(-0.15473058800975537+0j),(-6.462846246903609+0j)
14,-1.691389602097805,1.2335255532689808,51.364812122274216,2.5248278147306227,417475.50489350973,(834892.4086771337+0j),(1.0000172532548892+0j),(0.9999827468467694+0j),(1.1976750591109722e-06+0j),(-6.512313266628848+0j),(-0.15355526662458585+0j)
15,-1.70086529728414,1.2505173624998673,51.32706179620939,2.5081296292626485,373690.1694655077,(747307.4253634964+0j),(1.0000192678622006+0j),(0.9999807325330005+0j),(1.3380068325480692e-06+0j),(-6.560832700590199+0j),(-0.1524196768361485+0j)
16,-1.709936033963744,1.266821391389862,51.29137550413137,2.491744321158611,333528.4814041034,(667056.9628067077+0j),(0.9999999999663817+1.20290596982094e-05j),(0.9999999999663817-1.20290596982094e-05j),(1.4993723166142496e-06+0j),(-0.15160712220092032+0j),(-6.595996187268128+0j)
17,-1.718615468749459,1.2824606238132477,51.25763510509053,2.4756857313230576,297053.2320781322,(593954.1293748049+0j),(0.9999999999669102+1.9120605459829333e-05j),(0.9999999999669102-1.9120605459829333e-05j),(1.683199999217327e-06+0j),(-6.618955949835892+0j),(-0.15108122906071442+0j)
18,-1.726917035370972,1.2974574985563614,51.22572881815765,2.459965846288211,263864.9242518956,(527702.7895868823+0j),(1.0000000000235216+1.4271517917958535e-05j),(1.0000000000235216-1.4271517917958535e-05j),(1.8949089251608e-06+0j),(-6.630849539528821+0j),(-0.15081023842247837+0j)
19,-1.7348539366102604,1.3118339321340238,51.195550965758706,2.4445948718097315,233965.47035465544,(467930.9407071738+0j),(1.0000057405086964+0j),(0.999994258945224+0j),(2.137344222141463e-06+0j),(-0.15076619278955006+0j),(-6.632786710982188+0j)
20,-1.7424391328303137,1.3256113316179368,51.16700170744786,2.4295813141559215,207154.82449407398,(414218.1970084462+0j),(1.0000000001772635+2.4921849377620268e-05j),(1.0000000001772635-2.4921849377620268e-05j),(2.413653658436597e-06+0j),(-0.15092428607024777+0j),(-6.6258388629011815+0j)
21,-1.7496853288257985,1.338810600735153,51.13998676974317,2.4149320669093637,183058.95932881997,(366117.87887061073+0j),(0.9999999999107156+2.379196702027794e-05j),(0.9999999999107156-2.379196702027794e-05j),(2.7313604416684367e-06+0j),(-6.6110308120607+0j),(-0.15126234144538442+0j)
22,-1.7566049602000802,1.3514521415851322,51.11441717615178,2.4006525014905646,161587.1593456011,(323174.3186881079+0j),(1.0000072034029557+0j),(0.9999927961386428+0j),(3.0945878944376216e-06+0j),(-6.589334695969248+0j),(-0.15176038949905096+0j)
23,-1.7632101800867885,1.3635558536574657,51.09020898038593,2.386746559926383,142468.01570701407,(284936.03141051857+0j),(1.000016599476758+0j),(0.9999834001142015+0j),(3.5098755036737527e-06+0j),(-6.561665741345498+0j),(-0.1524003262919681+0j)
24,-1.7695128467507149,1.3751411313416255,51.06728300491975,2.373216848646165,125482.99026393579,(250965.39601846278+0j),(0.9999999999214171+1.3575927205622298e-05j),(0.9999999999214171-1.3575927205622298e-05j),(3.984603801330037e-06+0j),(-6.528879667629047+0j),(-0.15316563497991376+0j)
25,-1.775524512390077,1.386226860754318,51.04556458637755,2.3600647323017885,110428.76012948871,(220845.4548054809+0j),(0.9999999999528003+2.0047324123285198e-05j),(0.9999999999528003-2.0047324123285198e-05j),(4.527805975761665e-06+0j),(-6.4917714779806115+0j),(-0.1540411586254583+0j)
26,-1.7812564133076427,1.396831416440914,51.02498332874466,2.347290426787546,97092.19140941356,(194184.38281367737+0j),(0.9999999998017445+1.4849154490455383e-05j),(0.9999999998017445-1.4849154490455383e-05j),(5.149847496122203e-06+0j),(-6.451075416081953+0j),(-0.1550129142044992+0j)
27,-1.786719461499004,1.4069726583014222,51.005472864988924,2.3348930907884107,85309.05701916027,(170618.1140324595+0j),(1.0000089623003066+0j),(0.9999910374167391+0j),(5.861066607005066e-06+0j),(-6.407465880217327+0j),(-0.1560679399147951+0j)
28,-1.7919242376188693,1.4166679289379225,50.98697062736955,2.3228709153158507,74906.58087671455,(149811.54271782818+0j),(0.9999999999347385+1.7407657285828763e-05j),(0.9999999999347385-1.7407657285828763e-05j),(6.674980945201674e-06+0j),(-6.361559111445584+0j),(-0.15719416930366353+0j)
29,-1.7968809852191312,1.425934051501727,50.96941762645815,2.3112212108043635,65729.33123601822,(131458.65155898134+0j),(0.9999999998837501+1.0270700643029048e-05j),(0.9999999998837501-1.0270700643029048e-05j),(7.606954013171885e-06+0j),(-0.1583803271883366+0j),(-6.313915482765246+0j)
30,-1.8015996060984993,1.4347873280239476,50.95275823868645,2.299940491441787,57641.68670274227,(115281.85710728701+0j),(0.9999999999351397+1.8314376870597468e-05j),(0.9999999999351397-1.8314376870597468e-05j),(8.67427774305283e-06+0j),(-6.265042257202997+0j),(-0.1596158427902311+0j)
31,-1.8060896565557292,1.4432435381313147,50.93694000204451,2.289024556498615,50515.403362885474,(101030.80671587298+0j),(0.999999999872579+1.4806079066794304e-05j),(0.999999999872579-1.4806079066794304e-05j),(9.897974262281782e-06+0j),(-0.1608907767897909+0j),(-6.215396680608933+0j)
32,-1.8103603442993434,1.451317937980271,50.92191341939439,2.2784685685094366,44240.46445535953,(88480.81351498814+0j),(0.9999999998470837+1.772085985625004e-05j),(0.9999999998470837-1.772085985625004e-05j),(1.1301870498407334e-05+0j),(-6.165389321077107+0j),(-0.1621957589249454+0j)
33,-1.8144205257179373,1.4590252591688322,50.90763176868615,2.268267128236951,38715.537079427944,(77431.07414594118+0j),(0.999999999846682+1.5287591683030626e-05j),(0.999999999846682-1.5287591683030626e-05j),(1.2914745293018991e-05+0j),(-6.11538756456596+0j),(-0.1635219337191472+0j)
34,-1.8182787031632384,1.4663797073043485,50.89405091917521,2.258414346443471,33851.389903962554,(67702.77979315467+0j),(0.9999999997900537+2.0761671033851664e-05j),(0.9999999997900537-2.0761671033851664e-05j),(1.477045215389715e-05+0j),(-6.06571921428116+0j),(-0.1648609117358123+0j)
35,-1.8219430218283692,1.4733949598096643,50.88112915252138,2.2489039125805337,29568.601202832357,(59137.202388754886+0j),(0.9999999998404506+1.6730494610123072e-05j),(0.9999999998404506-1.6730494610123072e-05j),(1.6909851395211223e-05+0j),(-6.016676140365316+0j),(-0.16620472444759363+0j)
36,-1.8254212657078441,1.480084162418804,50.868826987358155,2.2397291606216125,25796.907695417798,(51593.81537145343+0j),(0.9999999997862459+1.786394533097421e-05j),(0.9999999997862459-1.786394533097421e-05j),(1.9382186183767265e-05+0j),(-5.968517969048628+0j),(-0.16754578023985003+0j)
37,-1.8287208519906273,1.4864599236371507,50.85710700554127,2.230883132394154,22474.261154918764,(44948.48994036473+0j),(0.9999999998615523+1.771382557305455e-05j),(0.9999999998615523-1.771382557305455e-05j),(2.2247672428512668e-05+0j),(-0.16887681969251656+0j),(-5.9214757941356595+0j)
38,-1.8318488230379613,1.4925343061825758,50.84593367773999,2.2223586389515027,19545.898253008978,(39091.79370298369+0j),(0.999999999801558+1.8771252397303023e-05j),(0.999999999801558-1.8771252397303023e-05j),(2.5580814647401375e-05+0j),(-5.875755933990844+0j),(-0.1701908675639283+0j)
39,-1.8348118348055735,1.4983188140519585,50.83527318527323,2.2141483207730186,16963.709913958697,(33927.407875514094+0j),(0.9999999998215711+1.8189986015758366e-05j),(0.9999999998215711-1.8189986015758366e-05j),(2.9474684663344207e-05+0j),(-5.831543771008557+0j),(-0.17148117878688265+0j)
40,-1.8376161401191748,1.503824373285361,50.82509323393942,2.2062447079523837,14685.338693739906,(29370.67090016965+0j),(0.9999999998244531+1.8492723682936068e-05j),(0.9999999998244531-1.8492723682936068e-05j),(3.4047563424108104e-05+0j),(-5.789007753564964+0j),(-0.17274117475209919+0j)
41,-1.8402675645223343,1.509061303623109,50.8153628538731,2.1986402821044155,12673.626188122222,(25347.25054821468+0j),(0.9999999998283944+1.7482191576796893e-05j),(0.9999999998283944-1.7482191576796893e-05j),(3.9452007922312926e-05+0j),(-5.748303668438734+0j),(-0.17396436543363838+0j)
42,-1.8427714713184964,1.514039276855625,50.80605217679596,2.191327542625692,10895.971162509692,(21791.94227913086+0j),(0.9999999998192026+1.774542168930002e-05j),(0.9999999998192026-1.774542168930002e-05j),(4.588852100148251e-05+0j),(-5.709579381407201+0j),(-0.1751442502500642+0j)
43,-1.845132710640412,1.5187672553819473,50.79713217778739,2.1842990814462966,9323.795001156375,(18647.588788759916+0j),(0.9999999998130377+1.7986138993790368e-05j),(0.9999999998130377-1.7986138993790368e-05j),(5.362623281355654e-05+0j),(-5.672980325556745+0j),(-0.1762741879246054+0j)
44,-1.84735554437691,1.5232534006349099,50.7885743617587,2.1775476730006043,7932.056991589597,(15864.113920143842+0j),(0.9999999998259685+1.7492160923112402e-05j),(0.9999999998259685-1.7492160923112402e-05j),(6.303535433066066e-05+0j),(-5.638656202568447+0j),(-0.17734721963440817+0j)
45,-1.849443533545383,1.5275049342551479,50.78035036304506,2.171066390796536,6698.831686833132,(13397.663247567012+0j),(0.9999999997534543+2.08292292117547e-05j),(0.9999999997534543-2.08292292117547e-05j),(7.463988142414884e-05+0j),(-5.606769647538535+0j),(-0.17835582034992115+0j)
46,-1.8513993651426133,1.5315279224520537,50.772431405752286,2.1648487707232,5604.921740692923,(11209.843392178533+0j),(0.9999999997903273+1.8828690555301167e-05j),(0.9999999997903273-1.8828690555301167e-05j),(8.920732025094225e-05+0j),(-5.577508133207701+0j),(-0.1792915359541839+0j)
47,-1.853224577180946,1.5353269299155257,50.764787534103995,2.1588890586831093,4633.526592647408,(9267.053077385646+0j),(0.9999999997931861+1.8757006516923696e-05j),(0.9999999997931861-1.8757006516923696e-05j),(0.00010790916997704466+0j),(-5.551101399798861+0j),(-0.18014443044330275+0j)
48,-1.854919103209299,1.538904440037355,50.75738644698633,2.1531826171742208,3769.9505592330315,(7539.900985838327+0j),(0.9999999997731432+2.024729281967178e-05j),(0.9999999997731432-2.024729281967178e-05j),(0.00013262773661012808+0j),(-0.18090220168937599+0j),(-5.527848697589931+0j)
49,-1.8564804753260924,1.5422598279006448,50.75019161405448,2.1477266505509367,3001.355588390473,(6002.711010178808+0j),(0.9999999997487534+2.1112276220078193e-05j),(0.9999999997487534-2.1112276220078193e-05j),(0.0001665913948385169+0j),(-5.508164545209198+0j),(-0.1815486795632368+0j)
50,-1.8579023257939484,1.5453874027059915,50.74315899436835,2.1425216242455383,2316.5650808457444,(4633.129945854676+0j),(0.9999999997598448+2.115891067890514e-05j),(0.9999999997598448-2.115891067890514e-05j),(0.00021583681312902718+0j),(-5.492662175684729+0j),(-0.18206107858344744+0j)
51,-1.8591712848417439,1.5482722905561372,50.73623077635357,2.137574371563599,1705.948487321525,(3411.896676226972+0j),(0.9999999996723272+2.4639621336056027e-05j),(0.9999999996723272-2.4639621336056027e-05j),(0.000293092110733386+0j),(-5.482322062815729+0j),(-0.18240446083643666+0j)
52,-1.8602596301628251,1.5508804995071925,50.729321904616874,2.132905973106534,1161.4952823963922,(2322.990134313126+0j),(0.9999999996480354+2.5760160494967638e-05j),(0.9999999996480354-2.5760160494967638e-05j),(0.0004304796601308672+0j),(-5.478882070036715+0j),(-0.18251898602972833+0j)
53,-1.8611039513586913,1.5531294990773756,50.72228519274349,2.1285763791599757,677.5367313986276,(1355.072724829483+0j),(0.999999999591018+2.788222689427739e-05j),(0.999999999591018-2.788222689427739e-05j),(0.0007379677723121477+0j),(-5.485943986548181+0j),(-0.18228403396965254+0j)
54,-1.8614877486300996,1.5545050782506311,50.71640918034105,2.1255073946967866,336.72830845024833,(673.4551320205804+0j),(0.9999999994343481+3.3376089500889264e-05j),(0.9999999994343481-3.3376089500889264e-05j),(0.0014848799162339905+0j),(-5.504990701525399+0j),(-0.18165334951837472+0j)
55,-1.8612707421184247,1.5550074941058911,50.70993905868046,2.1232632884281104,55.76348498775227,(111.51800281347894+0j),(0.9999999990123988+4.4066695704078827e-05j),(0.9999999990123988-4.4066695704078827e-05j),(0.008967162025847115+0j),(-5.552604708115041+0j),(-0.18009565826614576+0j)
56,-1.8592503036811163,1.5525441825449469,50.704116137328725,2.1245758466274953,19.07701597388152,(38.12780436879396+0j),(1.0000165058817032+0j),(0.9999834943144262+0j),(0.026227578971892946+0j),(-5.672277901701049+0j),(-0.17629601675543854+0j)
57,-1.8570125677123013,1.5491116972212362,50.702950768928844,2.1282103380614137,218.6791484594168,(437.35601039837877+0j),(1.0000036795055303+0j),(0.999996320446364+0j),(0.0022864668053068533+0j),(-5.7734855267572485+0j),(-0.1732055957125596+0j)
58,-1.8549438237593203,1.545753776791087,50.70324636740239,2.132132007389364,469.94144422648844,(939.8818244894296+0j),(0.0010639635478321618+0j),(0.9999999999577069+6.433241590071209e-06j),(0.9999999999577069-6.433241590071209e-06j),(-5.858750941932811+0j),(-0.1706848456114649+0j)
59,-1.8530243899796834,1.5425525394737478,50.70416098458018,2.1360248600645337,738.7672362844917,(1477.5337957655133+0j),(0.0006768034706455461+0j),(0.9999999999357998+9.084865097626201e-06j),(0.9999999999357998-9.084865097626201e-06j),(-5.93385277003981+0j),(-0.16852457227264406+0j)
60,-1.850640303809809,1.5385017738250009,50.70586270796557,2.1410745559282036,1109.7559335434419,(2219.5114159718037+0j),(0.00045054960859815236+0j),(0.9999999999490734+6.466768770475405e-06j),(0.9999999999490734-6.466768770475405e-06j),(-6.0234250861841385+0j),(-0.1660185003866813+0j)
61,-1.8484121454275266,1.534663079734635,50.707863454577314,2.145940127068769,1488.3764024631653,(2976.7524689897655+0j),(0.00033593656553611165+0j),(0.99999999991279+1.0535198157829958e-05j),(0.99999999991279-1.0535198157829958e-05j),(-6.104295460015879+0j),(-0.16381906913745947+0j)
62,-1.8468407238492157,1.5319325498020866,50.70946037658812,2.149433052083143,526.3580667979195,(1052.7151836712862+0j),(0.0009499245541341648+0j),(0.9999999999741511+1.9925912618769944e-06j),(0.9999999999741511-1.9925912618769944e-06j),(-5.875510767955062+0j),(-0.17019796907765516+0j)
63,-1.8398498101201293,1.5196251864428472,50.71792051945216,2.165356497688275,1772.330433737653,(3544.660585360848+0j),(0.0002821144593657555+0j),(0.9999999998988541+1.2073479135976764e-05j),(0.9999999998988541-1.2073479135976764e-05j),(-6.159964938236618+0j),(-0.16233858634365572+0j)
64,-1.833353196693772,1.5080379027592363,50.72720107711558,2.180451367689312,3192.2283323837482,(6384.456508137093+0j),(0.00015663040822901905+0j),(0.999999999894893+1.186907436563819e-05j),(0.999999999894893-1.186907436563819e-05j),(-6.396632190082385+0j),(-0.15633226521141008+0j)
65,-1.8272654389350333,1.4971020700643909,50.73678595304771,2.194687187934294,4730.2134696095245,(9460.426526300804+0j),(0.00010570347592111673+0j),(0.999999999896044+1.232179074993963e-05j),(0.999999999896044-1.232179074993963e-05j),(-6.603327411179391+0j),(-0.15143880315654323+0j)
66,-1.8215359416562604,1.4867657524871625,50.7464335181073,2.208087889627398,6358.9941431734,(12717.986289234255+0j),(7.8628788112348e-05+0j),(0.9999999998895648+1.3091327917555537e-05j),(0.9999999998895648-1.3091327917555537e-05j),(-6.787093640673468+0j),(-0.14733847106618447+0j)
67,-1.814336683053119,1.4737394205708265,50.75927784474258,2.2248609697294297,8058.297744331746,(16116.595426615648+0j),(0.9999999998672149+1.385754603263505e-05j),(0.9999999998672149-1.385754603263505e-05j),(6.204785645235605e-05+0j),(-0.14384461893321365+0j),(-6.951945838614346+0j)
68,-1.8092382158003957,1.464497944298194,50.76879974269616,2.236665972881803,10424.69001227067,(20849.379976578282+0j),(0.99999999988503+1.3166118242160733e-05j),(0.99999999988503-1.3166118242160733e-05j),(4.796305732161362e-05+0j),(-0.139889918869891+0j),(-7.148477946648111+0j)
69,-1.7864510333162809,1.4231405143570963,50.81495171624989,2.288346369802811,4588.867202757727,(9177.734056656376+0j),(0.00010895935398513825+0j),(0.9999999999346388+9.75902989610804e-06j),(0.9999999999346388-9.75902989610804e-06j),(-6.585878927211579+0j),(-0.15184002181819745+0j)
70,-1.7651750837144615,1.3845681637973883,50.86251853230314,2.334664100192831,12258.121324154004,(24516.242607518725+0j),(0.9999999998758087+1.3814295778623985e-05j),(0.9999999998758087-1.3814295778623985e-05j),(4.078929784958706e-05+0j),(-0.13734908336772067+0j),(-7.280718410930733+0j)
71,-1.745233170865252,1.3485148105661375,50.9105230265994,2.3762292756255285,22082.393601839325,(44164.732935221735+0j),(0.9999999999011546+1.5282547463272466e-05j),(0.9999999999011546-1.5282547463272466e-05j),(2.264247297062461e-05+0j),(-0.12814766321113336+0j),(-7.803497738013721+0j)
72,-1.7302341660261897,1.321473768397116,50.948669841909386,2.4063012757679507,33701.6295693095,(67403.25912378292+0j),(0.9999999998750078+1.4487262420942397e-05j),(0.9999999998750078-1.4487262420942397e-05j),(1.483608027998687e-05+0j),(-8.193195066253722+0j),(-0.12205250722256399+0j)
73,-1.6749263212778698,1.2223136110077062,51.103870097386036,2.5086470773031038,46739.23955284349,(93478.47909498934+0j),(0.9999999998808424+1.1610093562616358e-05j),(0.9999999998808424-1.1610093562616358e-05j),(1.0697659583882393e-05+0j),(-8.47408332570197+0j),(-0.11800686417217676+0j)
74,-1.6146004288482256,1.114931219381876,51.29946585330278,2.6061247006260526,19966.324083323845,(39932.63503780181+0j),(0.9999999998854824+1.390824755179564e-05j),(0.9999999998854824-1.390824755179564e-05j),(2.5042165910307047e-05+0j),(-7.710704508519663+0j),(-0.12968983559088698+0j)
75,-1.560173798390454,1.018423397130258,51.50126688227517,2.6827654247503734,57884.00492340444,(115767.93438491781+0j),(0.9999999999331339+8.951281666981517e-06j),(0.9999999999331339-8.951281666981517e-06j),(8.637964852275459e-06+0j),(-0.11583852779494741+0j),(-8.632706397736202+0j)
76,-1.5112035179283523,0.9316443630859264,51.70577771303753,2.7434636926163405,108042.39314972766,(216082.16739450075+0j),(0.9999999999985459+1.4754116396008945e-05j),(0.9999999999985459-1.4754116396008945e-05j),(4.627813078129403e-06+0j),(-0.11304933988067489+0j),(-8.845695172173091+0j)
77,-1.4672174735070762,0.8535714797994981,51.91043347193027,2.79184740888279,175141.96615445497,(350252.6059619972+0j),(1.0000000000705243+1.6214555204017297e-05j),(1.0000000000705243-1.6214555204017297e-05j),(2.8548269211682414e-06+0j),(-0.1179738716560026+0j),(-8.476453183767566+0j)
78,-1.4341582958454357,0.79472898196226,52.07898360133816,2.824622141294612,240317.67304437014,(480635.3460866597+0j),(0.9999999997615225+1.5047340201030426e-05j),(0.9999999997615225-1.5047340201030426e-05j),(2.080585488384755e-06+0j),(-0.129879732273257+0j),(-7.699430715610344+0j)
79,-1.404182405165934,0.741200584372336,52.244066105905375,2.851800565920062,296522.2512562795,(593043.4138232835+0j),(1.0000000002684597+4.113765779453114e-06j),(1.0000000002684597-4.113765779453114e-06j),(1.6862140965241746e-06+0j),(-0.14875161712697738+0j),(-6.7226159911008505+0j)
80,-1.3769837799396676,0.6924529979073498,52.40506044515672,2.87444454325112,340074.5425085793,(680142.6093416803+0j),(1.0000146508130037+0j),(0.9999853499327396+0j),(1.4702658902745328e-06+0j),(-5.678905161562545+0j),(-0.1760902800012341+0j)
81,-1.352282807795761,0.648008290608968,52.561521871377295,2.89339521798974,366084.92388057016,(731642.7302281789+0j),(1.0000000006312815+3.623930777407969e-05j),(1.0000000006312815-3.623930777407969e-05j),(1.3658033078795956e-06+0j),(-4.816880900929486+0j),(-0.20760322303319712+0j)
82,-1.3298266171208164,0.6074393960667708,52.71314490054096,2.9093226785598487,382379.5788166111,(764759.1576319146+0j),(1.000035056212687+0j),(0.9999649435715221+0j),(1.3087960375759904e-06+0j),(-0.25074020866092095+0j),(-3.9881916240736475+0j)
83,-1.3093881627865933,0.5703655312219617,52.859734047706375,2.922763577759992,390824.8089835754,(781561.1672112702+0j),(1.0000177662481562+0j),(0.9999822344961253+0j),(1.279345600657176e-06+0j),(-0.31283005886894366+0j),(-3.196623763124119+0j)
84,-1.290764583753013,0.5364476488124382,53.00118032193056,2.9341498832812443,392396.7394332306,(784521.336333019+0j),(1.0000085883451098+0j),(0.9999914122756693+0j),(1.2742205776811526e-06+0j),(-2.427659006898135+0j),(-0.4119194652784793+0j)
85,-1.2704629886448775,0.49931374320828714,53.16487159698397,2.9456406580947094,388091.8109364588,(776183.6218716293+0j),(1.0000250243149509+0j),(0.9999749759075129+0j),(1.289012442396618e-06+0j),(-0.6227004810368681+0j),(-1.6059085073049237+0j)
86,-1.2550814995275499,0.4710603464986704,53.29622144881075,2.953714667676818,379522.8016837476,(758964.7936765475+0j),(1.0000000001780025+1.2265638997209978e-05j),(1.0000000001780025-1.2265638997209978e-05j),(1.317443900030841e-06+0j),(-0.8368571055606965+0.5474213960674845j),(-0.8368571055606965-0.5474213960674845j)
87,-1.2382781895567976,0.4400705809804061,53.4477900068189,2.961919251357332,367523.1491880717,(735046.298374783+0j),(1.0000211376305779+0j),(0.9999788613281311+0j),(1.3611409130132457e-06+0j),(-0.5855779257256214+0.8106161193208268j),(-0.5855779257256214-0.8106161193208268j)
88,-1.2230309560910049,0.4118317425852361,53.59349091298319,2.968812777616744,350207.8778991473,(699962.864514461+0j),(1.0000214276549926+0j),(0.9999785744453088+0j),(1.4277234509984639e-06+0j),(-0.3145203995315429+0.9492507141310672j),(-0.3145203995315429-0.9492507141310672j)
89,-1.2091849139983415,0.38608502103700904,53.73340258254009,2.974622121882843,333757.1199638613,(667206.2419960673+0j),(1.000000000575835+1.2158108660168218e-05j),(1.000000000575835-1.2158108660168218e-05j),(1.498095381621406e-06+0j),(-0.11205960105212157+0.9937014872746313j),(-0.11205960105212157-0.9937014872746313j)
90,-1.1966032409565401,0.36260066860797746,53.867634804548246,2.9795315231673274,312776.50399004377,(625553.0079784889+0j),(1.0000661460950857+0j),(0.9999338570457463+0j),(1.5991768937792381e-06+0j),(0.10512149262754779+0.9944593866958268j),(0.10512149262754779-0.9944593866958268j)
91,-1.185164706840342,0.3411739588905823,53.99632011834171,2.9836913257138256,291425.343689865,(582756.4784500888+0j),(1.000008164922005+0j),(0.9999918358677756+0j),(1.7157052769355985e-06+0j),(0.2973361002267201+0.9547728753487025j),(0.2973361002267201-0.9547728753487025j)
92,-1.174761492833218,0.32162165166820833,54.11960709942906,2.9872247857540852,270176.38491766877,(540115.1729552054+0j),(1.0000000006953955+1.8712928103491568e-05j),(1.0000000006953955-1.8712928103491568e-05j),(1.8506428685618772e-06+0j),(0.46654368675683633+0.8844981562145744j),(0.46654368675683633-0.8844981562145744j)
93,-1.1652972990578334,0.3037789455382362,54.23765516728469,2.9902333951594953,249370.8407867135,(498589.2779633262+0j),(1.0000000002953162+2.460323201379216e-05j),(1.0000000002953162-2.460323201379216e-05j),(2.0050459725949248e-06+0j),(0.6145260823441784+0.7888965040601437j),(0.6145260823441784-0.7888965040601437j)
94,-1.154593946963552,0.28353509153608025,54.378957729073356,2.9934003772212647,229427.94365847317,(458855.887314767+0j),(2.1799165878665895e-06+0j),(0.9999999995871467+4.6640276087213705e-06j),(0.9999999995871467-4.6640276087213705e-06j),(0.7429222726132624+0.6693776937236126j),(0.7429222726132624-0.6693776937236126j)
95,-1.1468505338932151,0.2688456746798542,54.48715063931311,2.9955361446123896,210728.28169024148,(421361.8282449243+0j),(1.0000000002417186+1.5757080829238253e-05j),(1.0000000002417186-1.5757080829238253e-05j),(2.372723755882878e-06+0j),(0.8532592461599898+0.5214869690049817j),(0.8532592461599898-0.5214869690049817j)
96,-1.138096663255779,0.252194321059761,54.616527839074585,2.9977939024199323,193185.76216420528,(386371.52432582236+0j),(0.9999999995659432+1.3538294592691241e-05j),(0.9999999995659432-1.3538294592691241e-05j),(2.5887301756798907e-06+0j),(0.9469756952735555+0.32130520157749287j),(0.9469756952735555-0.32130520157749287j)
