Index,Initial x,Initial y,Initial vx,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
16,0.4952007861236539,0.8616368841713639,0.026589469825816593,-0.015282644851587654,0.24727882040195726,6.284058066202682,2.925911742904498,1.0,(-0.25734591937619455+0.9663193456515714j),(-0.25734591937619455-0.9663193456515714j),(0.9643050509241231+0.26479382311899013j),(0.9643050509241231-0.26479382311899013j),(0.9999999999998478+2.0730142344158173e-09j),(0.9999999999998478-2.0730142344158173e-09j)
17,0.4960788843102793,0.8611075373084974,0.02983626192063294,-0.01718992432371837,0.2617621381533589,6.284165182841517,2.9182945303768806,1.0,(-0.2524281612873399+0.9676156382517046j),(-0.2524281612873399-0.9676156382517046j),(0.9648723053631332+0.2627193071378167j),(0.9648723053631332-0.2627193071378167j),(0.9999999999998365+5.577298150593291e-09j),(0.9999999999998365-5.577298150593291e-09j)
18,0.4970008346218141,0.8605505708995612,0.03326293659751162,-0.01921242926332417,0.2761844808551178,6.284278345794969,2.9102468531548205,1.0,(-0.24725797734220134+0.968949685298832j),(-0.24725797734220134-0.968949685298832j),(0.965464101536276+0.2605361177350576j),(0.965464101536276-0.2605361177350576j),(0.9999999999998317+9.207978026947478e-09j),(0.9999999999998317-9.207978026947478e-09j)
19,0.4979654044990036,0.8599665589060058,0.03686801104722554,-0.021350765108521613,0.2905426124348768,6.284397518055062,2.901770863756406,1.0,(-0.24184104976126297+0.9703158798300511j),(-0.24184104976126297-0.9703158798300511j),(0.9660791390977433+0.25824619455067305j),(0.9660791390977433-0.25824619455067305j),(0.9999999999998311+7.059122904934899e-09j),(0.9999999999998311-7.059122904934899e-09j)
20,0.498971295931213,0.859356113980647,0.04064994469076271,-0.023605544887869347,0.3048333286656327,6.2845226594830255,2.8928688076569102,1.0,(-0.236183335878847+0.971708511773674j),(-0.236183335878847-0.971708511773674j),(0.9667160826880706+0.25585154967670265j),(0.9667160826880706-0.25585154967670265j),(0.9999999999998301+7.683138522328668e-09j),(0.9999999999998301-7.683138522328668e-09j)
21,0.5000171460163936,0.8587198883976506,0.044607142846672256,-0.02597738518485044,0.31905345793074863,6.284653726652738,2.8835430198003564,1.0,(-0.23029105868048005+0.9731217951993935j),(-0.23029105868048005-0.9731217951993935j),(0.9673735667970043+0.25335426237222824j),(0.9673735667970043-0.25335426237222824j),(0.9999999999998177+1.0422358369312682e-08j),(0.9999999999998177-1.0422358369312682e-08j)
22,0.5011015275936666,0.8580585749747783,0.04873796054391906,-0.02846690192097517,0.3331998618614262,6.2847906726914315,2.873795921082818,1.0,(-0.22417069617386093+0.9745498955811257j),(-0.22417069617386093-0.9745498955811257j),(0.9680502006495146+0.250756473539693j),(0.9680502006495146-0.250756473539693j),(0.999999999999819+1.2819425028699526e-08j),(0.999999999999819-1.2819425028699526e-08j)
23,0.5022229499537938,0.8573729079792961,0.05304070647237596,-0.03107470596295356,0.3472694358450623,6.284933447119005,2.8636300148285145,1.0,(-0.2178289695441827+0.975986956894143j),(-0.2178289695441827-0.975986956894143j),(0.9687445730914395+0.24806037995917482j),(0.9687445730914395-0.24806037995917482j),(0.9999999999998208+1.1086494816799264e-08j),(0.9999999999998208-1.1086494816799264e-08j)
24,0.5033798596333181,0.8566636640081843,0.0575136470624286,-0.033801398559911336,0.3612591094035549,6.285081995686592,2.853047883280273,1.0,(-0.2112728300816677+0.9774271283678778j),(-0.2112728300816677-0.9774271283678778j),(0.969455257449982+0.24526822827717804j),(0.969455257449982-0.24526822827717804j),(0.9999999999998244+9.611521486209936e-09j),(0.9999999999998244-9.611521486209936e-09j)
25,0.5045706412974263,0.8559316628333334,0.06215501068455023,-0.03664756661717309,0.3751658464413815,6.285236260215899,2.84205218412626,1.0,(-0.20450944486023148+0.9788645907188022j),(-0.20450944486023148-0.9788645907188022j),(0.9701808163473618+0.24238230874195282j),(0.9701808163473618-0.24238230874195282j),(0.9999999999998127+1.851655045592818e-08j),(0.9999999999998127-1.851655045592818e-08j)
26,0.5057936187170979,0.8551777682016483,0.06696299195901642,-0.03961377781368161,0.3889866453639387,6.285396178440289,2.830645647085193,1.0,(-0.19754618117200842+0.9802935816910624j),(-0.19754618117200842-0.9802935816910624j),(0.9709198064459515+0.23940494867596185j),(0.9709198064459515-0.23940494867596185j),(0.9999999999998167+1.7007417551403803e-08j),(0.9999999999998167-1.7007417551403803e-08j)
27,0.5070470558453324,0.854402888580028,0.07193575616521912,-0.04270057557074352,0.4027185390674293,6.285561683849286,2.8188310705724056,1.0,(-0.19039058973810513+0.9817084207336723j),(-0.19039058973810513-0.9817084207336723j),(0.9716707831028957+0.2363385056729383j),(0.9716707831028957-0.2363385056729383j),(0.9999999999998221+1.676675603204852e-08j),(0.9999999999998221-1.676675603204852e-08j)
28,0.5083291579968664,0.853607977834999,0.07707144373938375,-0.04590847388034462,0.41635859480235377,6.285732705537432,2.8066113184691583,1.0,(-0.1830503867182274+0.9831035326569652j),(-0.1830503867182274-0.9831035326569652j),(0.9724323049174397+0.23318536050195615j),(0.9724323049174397-0.23318536050195615j),(0.9999999999998253+1.5319275084805757e-08j),(0.9999999999998253-1.5319275084805757e-08j)
29,0.509638073135881,0.8527940358363338,0.08236817484865727,-0.04923795200197476,0.4299039139133937,6.285909168059278,2.7939893170176493,1.0,(-0.17553343457426823+0.9844734701081362j),(-0.17553343457426823-0.9844734701081362j),(0.9732029381504983+0.22994790969839365j),(0.9732029381504983-0.22994790969839365j),(0.9999999999998209+2.1000409649851275e-08j),(0.9999999999998209-2.1000409649851275e-08j)
30,0.510971893274973,0.8519621089743504,0.08782405402890729,-0.0526894490374682,0.4433516314593338,6.286090991291815,2.7809680518638804,1.0,(-0.16784772184352292+0.9858129347256517j),(-0.16784772184352292-0.9858129347256517j),(0.9739812610013443+0.22662855781572352j),(0.9739812610013443-0.22662855781572352j),(0.9999999999998217+2.2434186660521766e-08j),(0.9999999999998217-2.2434186660521766e-08j)
31,0.5123286559886828,0.8511132905802355,0.09343717487270496,-0.056263358394076424,0.4566989157174098,6.28627809030612,2.7675505652703807,1.0,(-0.1600013419014933+0.987116796833101j),(-0.1600013419014933-0.987116796833101j),(0.9747658677254236+0.2232297093061408j),(0.9747658677254236-0.2232297093061408j),(0.9999999999998286+2.2613559603922535e-08j),(0.9999999999998286-2.2613559603922535e-08j)
32,0.5137063460436235,0.8502487212391673,0.09920562475330733,-0.05996002214654462,0.46994296757733195,6.286470375249482,2.7537399535202556,1.0,(-0.15200247080668455+0.9883801135538812j),(-0.15200247080668455-0.9883801135538812j),(0.9755553725793491+0.21975375999281863j),(0.9755553725793491-0.21975375999281863j),(0.999999999999833+1.762694006483675e-08j),(0.999999999999833-1.762694006483675e-08j)
33,0.5151028971469298,0.8493695889859753,0.10512748956963591,-0.06377972530968148,0.4830810198309769,6.2866677512398965,2.739539364533598,1.0,(-0.143859344333586+0.989598145232813j),(-0.143859344333586-0.989598145232813j),(0.9763484135805774+0.2162030880863063j),(0.9763484135805774-0.2162030880863063j),(0.9999999999998299+2.4893410567078792e-08j),(0.9999999999998299-2.4893410567078792e-08j)
34,0.516516193813225,0.8484771293737756,0.11120085849660774,-0.06772269003342486,0.4961103363646131,6.286870118274311,2.724951995716503,1.0,(-0.13558023431154875+0.9907663700713044j),(-0.13558023431154875-0.9907663700713044j),(0.9771436560707589+0.21258004468903866j),(0.9771436560707589-0.21258004468903866j),(0.9999999999998326+2.5728788289491185e-08j),(0.9999999999998326-2.5728788289491185e-08j)
35,0.5179440733501761,0.847572625405959,0.11742382872436216,-0.07178906973308358,0.5090282112612039,6.287077371152465,2.7099810920622494,1.0,(-0.12717342441087132+0.9918804968966284j),(-0.12717342441087132-0.9918804968966284j),(0.9779397960720482+0.2088869437229601j),(0.9779397960720482-0.2088869437229601j),(0.9999999999998358+2.7561091956001033e-08j),(0.9999999999998358-2.7561091956001033e-08j)
36,0.5193843279606685,0.8466574073230638,0.12379451016938119,-0.07597894316786344,0.5218319678212139,6.287289399417696,2.6946299445231308,1.0,(-0.11864718551078855+0.9929364759997032j),(-0.11864718551078855-0.9929364759997032j),(0.9787355634285674+0.20512605119640068j),(0.9787355634285674-0.20512605119640068j),(0.9999999999998452+2.4504898677233673e-08j),(0.9999999999998452-2.4504898677233673e-08j)
37,0.5208347069593007,0.8457328522362848,0.1303110301397904,-0.08029230848136784,0.5345189575109709,6.287506087316325,2.678901888670488,1.0,(-0.1100097508166557+0.9939305079962804j),(-0.1100097508166557-0.9939305079962804j),(0.9795297247257644+0.20129957371527146j),(0.9795297247257644-0.20129957371527146j),(0.9999999999998445+2.5394266907392205e-08j),(0.9999999999998445-2.5394266907392205e-08j)
38,0.522292919099059,0.8448003836005608,0.13697153793663197,-0.0847290772180851,0.5470865588484266,6.287727313777076,2.662800303659151,1.0,(-0.10126929087891676+0.9948590506827192j),(-0.10126929087891676-0.9948590506827192j),(0.9803210859807365+0.19740964611886533j),(0.9803210859807365-0.19740964611886533j),(0.9999999999998397+2.9710980070446073e-08j),(0.9999999999998397-2.9710980070446073e-08j)
39,0.5237566350031402,0.8438614705209123,0.14377420937237562,-0.08928906833028895,0.5595321762367508,6.287952952411958,2.6463286115113123,1.0,(-0.0924338886938402+0.9957188238762018j),(-0.0924338886938402-0.9957188238762018j),(0.9811084951002522+0.19345831809812783j),(0.9811084951002522-0.19345831809812783j),(0.9999999999998513+3.0646274619437395e-08j),(0.9999999999998513-3.0646274619437395e-08j)
40,0.525223489695618,0.8429176268867397,0.15071725118747137,-0.09397200219002196,0.5718532387568116,6.288182871539805,2.6294902767334,1.0,(-0.08351151505976424+0.9965068122460308j),(-0.08351151505976424-0.9965068122460308j),(0.9818908441012961+0.1894475396230713j),(0.9818908441012961-0.1894475396230713j),(0.9999999999998557+2.664073860526968e-08j),(0.9999999999998557-2.664073860526968e-08j)
41,0.5266910852227064,0.8419704103303383,0.15779890534554636,-0.0987774946208682,0.5840471989302124,6.288416934233664,2.612288806277915,1.0,(-0.07451000436818214+0.9972202661645694j),(-0.07451000436818214-0.9972202661645694j),(0.982667071093273+0.18537914496564395j),(0.982667071093273-0.18537914496564395j),(0.9999999999998586+2.7906173991592944e-08j),(0.9999999999998586-2.7906173991592944e-08j)
42,0.5281569933560112,0.841021421006589,0.16501745318742359,-0.10370505096442575,0.5961115314649086,6.288654998392967,2.5947277498607977,1.0,(-0.06543703100843905+0.9978567006204175j),(-0.06543703100843905-0.9978567006204175j),(0.9834361620195824+0.18125483505660903j),(0.9834361620195824-0.18125483505660903j),(0.9999999999998568+2.943685687967669e-08j),(0.9999999999998568-2.943685687967669e-08j)
43,0.5296187583667673,0.8400723001927911,0.17237121942417516,-0.10875406019611707,0.6080437319959816,6.288896916841318,2.5768107006430285,1.0,(-0.05630008657108797+0.9984138922574222j),(-0.05630008657108797-0.9984138922574222j),(0.9841971521591923+0.17707615785553224j),(0.9841971521591923-0.17707615785553224j),(0.9999999999998598+3.1462033134462776e-08j),(0.9999999999998598-3.1462033134462776e-08j)
44,0.5310738998597759,0.8391247287084624,0.17985857594921545,-0.11392378910490861,0.6198413158343373,6.2891425374505685,2.5585412962837033,1.0,(-0.04710645801769277+0.9988898746175713j),(-0.04710645801769277-0.9988898746175713j),(0.9849491273889017+0.17284448633089466j),(0.9849491273889017-0.17284448633089466j),(0.9999999999998628+3.240969933429655e-08j),(0.9999999999998628-3.240969933429655e-08j)
45,0.5325199156536056,0.8381804251569729,0.18747794544966476,-0.11921337655096788,0.6315018167364724,6.289391703291418,2.5399232203699373,1.0,(-0.037863206995121565+0.9992829316847947j),(-0.037863206995121565-0.9992829316847947j),(0.9856912252081695+0.16856099355066675j),(0.9856912252081695-0.16856099355066675j),(0.9999999999998723+2.475195702809678e-08j),(0.9999999999998723-2.475195702809678e-08j)
46,0.5339542846931933,0.8372411439920133,0.19522780479725993,-0.12462182781490225,0.6430227857085087,6.289644252810837,2.52096020422742,1.0,(-0.028577150452128205+0.9995915898368575j),(-0.028577150452128205-0.9995915898368575j),(0.9864226355301757+0.16422662425085063j),(0.9864226355301757-0.16422662425085063j),(0.999999999999875+3.2543315617050506e-08j),(0.999999999999875-3.2543315617050506e-08j)
47,0.5353744699794879,0.8363086734137303,0.20310668819945357,-0.13014800905145354,0.6544017898578299,6.289900020036131,2.5016560291137253,1.0,(-0.01925484270678321+0.9998146083313392j),(-0.01925484270678321-0.9998146083313392j),(0.9871426012430404+0.15984206208082494j),(0.9871426012430404-0.15984206208082494j),(0.999999999999875+3.625225144026744e-08j),(0.999999999999875-3.625225144026744e-08j)
48,0.5367779215001361,0.8353848331007196,0.21111319009165683,-0.13579064185976333,0.6656364113056041,6.290158834805334,2.4820145287949433,1.0,(-0.009902559114879382+0.999950968459639j),(-0.009902559114879382-0.999950968459639j),(0.9878504185457546+0.1554076915023161j),(0.9878504185457546-0.1554076915023161j),(0.9999999999998781+3.358199209280925e-08j),(0.9999999999998781-3.358199209280925e-08j)
49,0.5381620791443691,0.8344714717856999,0.21924596775210703,-0.1415482979813155,0.6767242461733733,6.290420523023276,2.462039592504749,1.0,(-0.0005262814560762705+0.9999998615141231j),(-0.0005262814560762705-0.9999998615141231j),(0.9885454370656502+0.15092355301878493j),(0.9885454370656502-0.15092355301878493j),(0.999999999999881+3.723308797893806e-08j),(0.999999999999881-3.723308797893806e-08j)
50,0.5395243755845037,0.8335704646841621,0.22750374362142392,-0.14741939413550242,0.6876629036567402,6.290684906942423,2.4417351682835866,1.0,(0.008868314850675574+0.9999606757229251j),(0.008868314850675574-0.9999606757229251j),(0.9892270597637995+0.14638929001177467j),(0.9892270597637995-0.14638929001177467j),(0.9999999999998835+3.449263791754469e-08j),(0.9999999999998835-3.449263791754469e-08j)
51,0.540862239106663,0.8326837107863523,0.2358853073094227,-0.15340218700166294,0.6984500051988501,6.290951805467283,2.4211052666946093,1.0,(0.01827587160228819+0.9998329823113703j),(0.01827587160228819-0.9998329823113703j),(0.9898947426365554+0.14180408491860555j),(0.9898947426365554-0.14180408491860555j),(0.999999999999885+3.727004492712098e-08j),(0.999999999999885-3.727004492712098e-08j)
52,0.5421730963725155,0.8318131300245478,0.24438951727261296,-0.1594947683549336,0.7090831837761166,6.291221034480977,2.4001539649118255,1.0,(0.027691356672128964+0.9996165208548955j),(0.027691356672128964-0.9996165208548955j),(0.9905479942212942+0.1371665817292205j),(0.9905479942212942-0.1371665817292205j),(0.9999999999998913+3.701618367085363e-08j),(0.9999999999998913-3.701618367085363e-08j)
53,0.5434543750944288,0.8309606603283524,0.25301530214643875,-0.16569506036192436,0.7195600833081951,6.291492407192194,2.378885411175173,1.0,(0.03711007081050789+0.9993111840887063j),(0.03711007081050789-0.9993111840887063j),(0.9911863749164711+0.13247479073043553j),(0.9911863749164711-0.13247479073043553j),(0.9999999999998954+3.7815566717923666e-08j),(0.9999999999998954-3.7815566717923666e-08j)
54,0.5447035066066134,0.8301282545817218,0.26176166171708926,-0.1720008110406975,0.7298783582038307,6.291765734500604,2.357303829606589,1.0,(0.04652765235699531+0.998917002341335j),(0.04652765235699531-0.998917002341335j),(0.9918094961255411+0.12772596992907223j),(0.9918094961255411-0.12772596992907223j),(0.9999999999998955+3.680977603662812e-08j),(0.9999999999998955-3.680977603662812e-08j)
55,0.545917928315503,0.8293178774960667,0.2706276675184905,-0.17840958988800368,0.7400356730537351,6.292040825378499,2.3354135253807113,1.0,(0.05594007984130643+0.998434127755905j),(0.05594007984130643-0.998434127755905j),(0.9924170192360087+0.1229164754207075j),(0.9924170192360087-0.1229164754207075j),(0.9999999999999031+3.4001094305813964e-08j),(0.9999999999999031-3.4001094305813964e-08j)
56,0.5470950860134972,0.8285315024142471,0.27961246304083054,-0.18491878367519646,0.7500297024812093,6.29231748726627,2.313218890243689,1.0,(0.06534367248082051+0.9978628184611461j),(0.06534367248082051-0.9978628184611461j),(0.9930086544445617+0.1180415697850106j),(0.9930086544445617-0.1180415697850106j),(0.9999999999999014+3.5976358553527216e-08j),(0.9999999999999014-3.5976358553527216e-08j)
57,0.5482324360415646,0.8277711080603142,0.2887152635375995,-0.19152559241284509,0.7598581311607769,6.292595526479084,2.2907244083735696,1.0,(0.07473508859700861+0.9972034228445482j),(0.07473508859700861-0.9972034228445482j),(0.9935841594407538+0.1130951727860413j),(0.9935841594407538-0.1130951727860413j),(0.9999999999999025+3.9023744247154033e-08j),(0.9999999999999025-3.9023744247154033e-08j)
58,0.549327447287198,0.8270386752500871,0.29793535541892985,-0.19822702548252982,0.7695186540147176,6.29287474862212,2.267934662575929,1.0,(0.08411132199087396+0.9964563640789051j),(0.08411132199087396-0.9964563640789051j),(0.9941433379611202+0.10806953125909875j),(0.9941433379611202-0.10806953125909875j),(0.9999999999999062+4.132287085477135e-08j),(0.9999999999999062-4.132287085477135e-08j)
59,0.5503776030066699,0.8263361835768237,0.3072720952193457,-0.20501989793329084,0.7790089765969759,6.293154959011347,2.2448543408088772,1.0,(0.09346969633979008+0.9956221250386615j),(0.09346969633979008-0.9956221250386615j),(0.9946860382269891+0.10295477334911052j),(0.9946860382269891-0.10295477334911052j),(0.9999999999999055+4.323282933985813e-08j),(0.9999999999999055-4.323282933985813e-08j)
60,0.5513804024616737,0.8256656080861399,0.31672490812876763,-0.21190082693886741,0.7883268156737132,6.293435963097046,2.2214882430319762,1.0,(0.10280785769186945+0.994701233736684j),(0.10280785769186945-0.994701233736684j),(0.9952121512784113+0.09773829314472483j),(0.9952121512784113-0.09773829314472483j),(0.9999999999999087+4.494497871751998e-08j),(0.9999999999999087-4.494497871751998e-08j)
61,0.5523333623635506,0.8250289159528494,0.32629328607565833,-0.21886622841136996,0.7974699000095107,6.293717566887018,2.1978412883744,1.0,(0.112123765149412+0.9936942493992524j),(0.112123765149412-0.9936942493992524j),(0.9957216092183482+0.09240387943525655j),(0.9957216092183482-0.09240387943525655j),(0.9999999999999103+4.262804575908437e-08j),(0.9999999999999103-4.262804575908437e-08j)
62,0.5532340181197636,0.8244280631718636,0.33597678535177455,-0.2259123137661726,0.8064359713681963,6.293999577366479,2.1739185226181776,1.0,(0.12141567984689117+0.9926017492870735j),(0.12141567984689117-0.9926017492870735j),(0.9962143833794055+0.08693044545524212j),(0.9962143833794055-0.08693044545524212j),(0.999999999999907+4.66680267632734e-08j),(0.999999999999907-4.66680267632734e-08j)
63,0.5540799248810141,0.8238649912731103,0.34577502376770164,-0.23303508683301782,0.8152227857372597,6.294281802911759,2.14972512599322,1.0,(0.13068215234484326+0.9914243163544711j),(0.13068215234484326-0.9914243163544711j),(0.9966904824272703+0.08129011156266204j),(0.9966904824272703-0.08129011156266204j),(0.9999999999999096+5.2500785658486976e-08j),(0.9999999999999096-5.2500785658486976e-08j)
64,0.554868658389188,0.8233416240694278,0.3556876773286378,-0.2402303409082552,0.8238281147850471,6.2945640536948515,2.1252664212812418,1.0,(0.13992200856175013+0.9901625278309235j),(0.13992200856175013-0.9901625278309235j),(0.997149950413784+0.07544518797627016j),(0.997149950413784-0.07544518797627016j),(0.9999999999999111+4.873025757385515e-08j),(0.9999999999999111-4.873025757385515e-08j)
65,0.555597815630234,0.8228598644438972,0.3657144764194469,-0.24749365594418216,0.8322497475601538,6.294846142076151,2.1005478822263184,1.0,(0.1491343343814283+0.9888169447926713j),(0.1491343343814283-0.9888169447926713j),(0.9975928647920405+0.0693431764125467j),(0.9975928647920405-0.0693431764125467j),(0.9999999999999114+4.992978191329794e-08j),(0.9999999999999114-4.992978191329794e-08j)
66,0.5562650152983288,0.8224215911814582,0.3758552014879533,-0.2548203958723818,0.840485492442993,6.295127882982684,2.0755751422497792,1.0,(0.1583184590820244+0.9873881027814861j),(0.1583184590820244-0.9873881027814861j),(0.9980193344074453+0.06290793390273604j),(0.9980193344074453-0.06290793390273604j),(0.9999999999999073+5.0146901955025026e-08j),(0.9999999999999073-5.0146901955025026e-08j)
67,0.556867898081692,0.8220286558469355,0.3861096782148236,-0.2622057060601158,0.8485331793600194,6.295409094269499,2.0503540034671923,1.0,(0.16747393772424454+0.9858765035152991j),(0.16747393772424454-0.9858765035152991j),(0.9984294974757997+0.05602266121159748j),(0.9984294974757997-0.05602266121159748j),(0.9999999999999101+5.376497706534282e-08j),(0.9999999999999101-5.376497706534282e-08j)
68,0.5574041267830352,0.8216828797095894,0.39647777215811175,-0.269644510901056,0.8563906622718753,6.295689597061965,2.0248904460044033,1.0,(0.17660053265311199+0.9842826077235693j),(0.17660053265311199-0.9842826077235693j),(0.9988235195609346+0.04849305899716163j),(0.9988235195609346-0.04849305899716163j),(0.9999999999999072+5.0965609970075096e-08j),(0.9999999999999072-5.0965609970075096e-08j)
69,0.5578713862913213,0.8213860507115858,0.40695938285994865,-0.27713151154490057,0.8640558219475555,6.295969216077034,1.9991906376084891,1.0,(0.18569819425475703+0.9826068291290234j),(0.18569819425475703-0.9826068291290234j),(0.9992015915627899+0.03995221417281313j),(0.9992015915627899-0.03995221417281313j),(0.999999999999914+5.198103318790811e-08j),(0.999999999999914-5.198103318790811e-08j)
70,0.5582673834250125,0.8211399204751295,0.4175544374022877,-0.2846611837743972,0.8715265690376469,6.29624777992184,1.9732609435475945,1.0,(0.19476704112104765+0.980849529588209j),(0.19476704112104765-0.980849529588209j),(0.9995639277267405+0.029528873774529348j),(0.9995639277267405-0.029528873774529348j),(0.9999999999999152+5.5739477566740994e-08j),(0.9999999999999152-5.5739477566740994e-08j)
71,0.5585898466694478,0.8209462013410735,0.42826288339853785,-0.29222777604257266,0.8788008474607079,6.296525121368144,1.9471079367908748,1.0,(0.203807339759133+0.9790110153930064j),(0.203807339759133-0.9790110153930064j),(0.9999107636835278+0.01335906690917734j),(0.9999107636835278-0.01335906690917734j),(0.9999999999999105+5.355575477322531e-08j),(0.9999999999999105-5.355575477322531e-08j)
