Index,Initial x,Initial y,Initial z,Initial vx,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
12,0.48782897134199765,0.8659400870523378,0.01298912256492182,-7.256892070738318e-05,4.0881833568275125e-05,6.283187676733836,2.987997044199267,144.4911389364622,(-288.9788174113107+0j),(0.01968001491969552+0.9998063297519768j),(0.01968001491969552-0.9998063297519768j),(-0.00346046125095536+0j),(0.9999997690573317+0.0006796204149689203j),(0.9999997690573317-0.0006796204149689203j)
13,0.48782570236798367,0.8659264469696059,0.013988935439958725,-8.417098330517996e-05,4.7418303980988505e-05,6.283188055627645,2.987997041809049,144.48813391361747,(-288.97280729401257+0j),(0.01956342328620406+0.9998086179207646j),(0.01956342328620406-0.9998086179207646j),(-0.00346053322237916+0j),(0.9999996893515097+0.0007882230013881451j),(0.9999996893515097-0.0007882230013881451j)
14,0.48782219097904034,0.8659117961880051,0.014988719551596195,-9.663274632213577e-05,5.443925122892894e-05,6.283188462599142,2.987997038847544,144.48490616719505,(-288.9663517216202+0j),(0.019438207913419783+0.9998110601871558j),(0.019438207913419783-0.9998110601871558j),(-0.0034606105314144587+0j),(0.999999590616322+0.0009048567840979604j),(0.999999590616322-0.0009048567840979604j)
15,0.4878184371564795,0.8658961348010543,0.015988472846160458,-0.00010995413327471808,6.19446603866852e-05,6.283188897646265,2.9879970352302743,144.4814557014779,(-288.95945070977706+0j),(0.019304372902132112+0.9998136532305651j),(0.019304372902132112-0.9998136532305651j),(-0.0034606931787427068+0j),(0.9999994700459205+0.0010295175948538474j),(0.9999994700459205-0.0010295175948538474j)
16,0.48781444088040815,0.8658794629086753,0.016988193270462096,-0.00012413506241612234,6.993451547608747e-05,6.2831893607668245,2.9879970308669446,144.47778253047315,(-288.95210427523557+0j),(0.019161922633053878+0.9998163935045449j),(0.019161922633053878-0.9998163935045449j),(-0.003460781164728038+0j),(0.9999993246435072+0.0011622009809442357j),(0.9999993246435072-0.0011622009809442357j)
17,0.48781020212959747,0.8658617806172344,0.017987878771827885,-0.00013917544674118553,7.840879952944596e-05,6.283189851958467,2.9879970256614423,144.4738866551484,(-288.9443124358066+0j),(0.01901086176653303+0.9998192772368361j),(0.01901086176653303-0.9998192772368361j),(-0.0034608744902412092+0j),(0.9999991512218498+0.0013029022056746027j),(0.9999991512218498-0.0013029022056746027j)
18,0.487805720881603,0.865843088039504,0.01898752729813335,-0.00015507519398463344,8.736749452502823e-05,6.283190371218701,2.9879970195118433,144.46976809177636,(-288.93607521039706+0j),(0.018851195241751717+0.999822300430204j),(0.018851195241751717-0.999822300430204j),(-0.003460973155744293+0j),(0.9999989464038572+0.0014516162490190339j),(0.9999989464038572-0.0014516162490190339j)
19,0.48780099711257247,0.8658233852947566,0.01998713679783573,-0.00017183420661439494,9.681058142010328e-05,6.283190918544912,2.98799701231041,144.4654268520887,(-288.9273926189585+0j),(0.018682928276404373+0.9998254588629565j),(0.018682928276404373-0.9998254588629565j),(-0.0034610771616622976+0j),(0.9999987066231825+0.001608337808334739j),(0.9999987066231825-0.001608337808334739j)
20,0.4877960307975084,0.8658026725086166,0.02098670522000448,-0.00018945238185018683,0.000106738040135787,6.283191493934335,2.9879970039435992,144.4608629345419,(-288.91826468257455+0j),(0.01850606636570227+0.9998287480900522j),(0.01850606636570227-0.9998287480900522j),(-0.003461186509379714+0j),(0.9999984281248417+0.001773061299032433j),(0.9999984281248417-0.001773061299032433j)
21,0.4877908219100606,0.8657809498131572,0.021986230514353985,-0.0002079296116619238,0.00011714984958991795,6.283192097384039,2.9879969942920614,144.45607636229812,(-288.90869142339733+0j),(0.018320615281558997+0.9998321634430863j),(0.018320615281558997-0.9998321634430863j),(-0.0034613011989227506+0j),(0.9999981069658894+0.0019457808554704816j),(0.9999981069658894-0.0019457808554704816j)
22,0.4877853704226231,0.8657582173468703,0.02298571063127608,-0.00022726578276986443,0.00012804598764712063,6.283192728891007,2.987996983230644,144.45106714291364,(-288.8986728645958+0j),(0.018126581072485402+0.9998357000319066j),(0.018126581072485402-0.9998357000319066j),(-0.0034614212315215273+0j),(0.9999977390161181+0.0021264903316735623j),(0.9999977390161181-0.0021264903316735623j)
23,0.4877796763063133,0.8657344752546573,0.023985143521871588,-0.00024746077664294805,0.00013942643115966331,6.283193388452022,2.987996970628396,144.44583528857373,(-288.88820903053966+0j),(0.017923970061789137+0.999839352744676j),(0.017923970061789137-0.999839352744676j),(-0.0034615466078354268+0j),(0.9999973199587733+0.002315183302025671j),(0.9999973199587733-0.002315183302025671j)
24,0.48777373953142167,0.8657097236891107,0.02498452713795327,-0.0002685144685532086,0.00015129115359959603,6.283194076225803,2.987996956348574,144.4403808297816,(-288.8772999822349+0j),(0.01771278849881687+0.9998431162553653j),(0.01771278849881687-0.9998431162553653j),(-0.003461677328288535+0j),(0.9999968452922567+0.0025118526944773833j),(0.9999968452922567-0.0025118526944773833j)
25,0.487767560065524,0.865683962805424,0.025983859432193952,-0.00029042673142312534,0.00016364013446892425,6.283194791884931,2.987996940248638,144.43470374415148,(-288.8659456749083+0j),(0.01749304395289886+0.9998469849996904j),(0.01749304395289886-0.9998469849996904j),(-0.0034618133947252176+0j),(0.9999963103272798+0.0027164922629140903j),(0.9999963103272798-0.0027164922629140903j)
26,0.4877611378764084,0.8656571927689558,0.02698313835798316,-0.00031319743005702025,0.000176473345212826,6.2831955355876765,2.987996922180263,144.4288040632675,(-288.8541461717275+0j),(0.017264743219966686+0.9998509532131857j),(0.017264743219966686-0.9998509532131857j),(-0.0034619548075407475+0j),(0.9999957101930252+0.002929094381067477j),(0.9999957101930252-0.002929094381067477j)
27,0.4877544729300943,0.8656294137502362,0.02798236186957803,-0.0003368264249789397,0.00018979075854691152,6.283196307330326,2.9879969019893373,144.42268180417605,(-288.84190150136135+0j),(0.017027893716502984+0.999855014907278j),(0.017027893716502984-0.999855014907278j),(-0.003462101567616606+0j),(0.9999950398345162+0.0031496515144022238j),(0.9999950398345162-0.0031496515144022238j)
28,0.4877475651911434,0.865600625926257,0.028981527922104316,-0.00036131357148800827,0.00020359234621997074,6.283197107108883,2.9879968795159706,144.4163369744695,(-288.82921169338033+0j),(0.01678250313037903+0.9998591638767975j),(0.01678250313037903-0.9998591638767975j),(-0.0034622536762489173+0j),(0.9999942940143703+0.0033781558539149304j),(0.9999942940143703-0.0033781558539149304j)
29,0.48774041462312534,0.8655708294802474,0.02998063447158541,-0.00038665871967892204,0.00021787807893604782,6.283197934919357,2.987996854594497,144.40976959529763,(-288.8160767787122+0j),(0.016528579418716674+0.99986339370041j),(0.016528579418716674-0.99986339370041j),(-0.0034624111342790543+0j),(0.9999934673136763+0.0036145993166794574j),(0.9999934673136763-0.0036145993166794574j)
30,0.4877330211881778,0.8655400246019064,0.030979679474978112,-0.00041286171442015464,0.00023264792638546137,6.283198790757588,2.987996827053475,144.40297968158444,(-288.8024967892261+0j),(0.01626613080779442+0.9998676977421751j),(0.01626613080779442-0.9998676977421751j),(-0.003462573942809732+0j),(0.9999925541329722+0.0038589735473592403j),(0.9999925541329722-0.0038589735473592403j)
31,0.4877253848472432,0.8655082114872602,0.03197866089020166,-0.00043992239537693695,0.0002479018572355532,6.283199674619225,2.9879967967157004,144.3959672508634,(-288.7884717578906+0j),(0.015995165791817437+0.9998720691523441j),(0.015995165791817437-0.9998720691523441j),(-0.003462742102920093+0j),(0.9999915486932146+0.004111269918982934j),(0.9999915486932146-0.004111269918982934j)
32,0.4877175055599071,0.8654753903387684,0.03297757667617222,-0.0004678405969931311,0.0002636398391231817,6.283200586499829,2.9879967633982014,144.38873231785178,(-288.77400171879094+0j),(0.01571569313171013+0.9998765008685733j),(0.01571569313171013-0.9998765008685733j),(-0.0034629156158223436+0j),(0.9999904450367799+0.004371479534298481j),(0.9999904450367799-0.004371479534298481j)
33,0.48770938328459557,0.8654415613651871,0.03397642479283095,-0.0004966161485213854,0.00027986183866780855,6.283201526394792,2.9879967269122516,144.38127490077665,(-288.7590867070706+0j),(0.015427721854087209+0.9998809856169194j),(0.015427721854087209-0.9998809856169194j),(-0.0034630944827383527+0j),(0.9999892370284984+0.004639593226894546j),(0.9999892370284984-0.004639593226894546j)
34,0.48770101797840176,0.8654067247816586,0.03497520320117729,-0.0005262488740188101,0.000296567821483923,6.283202494299364,2.9879966870633687,144.37359501881437,(-288.743726758924+0j),(0.015131261250232078+0.9998855159130885j),(0.015131261250232078-0.9998855159130885j),(-0.0034632787047442063+0j),(0.9999879183567189+0.004915601562490492j),(0.9999879183567189-0.004915601562490492j)
35,0.48769240959707305,0.8653708808097342,0.03597390986330217,-0.0005567385923401708,0.000313757752151437,6.28320349020866,2.987996643651323,144.36569268999028,(-288.7279219116974+0j),(0.01482632087461272+0.9998900840638268j),(0.01482632087461272-0.9998900840638268j),(-0.003463468283199612+0j),(0.9999864825343936+0.005199494840101277j),(0.9999864825343936-0.005199494840101277j)
36,0.4876835580952197,0.8653340296772356,0.03697254274241557,-0.0005880851171633748,0.0003314315942369234,6.283204514117671,2.987996596470141,144.35756793671004,(-288.7116722037735+0j),(0.014512910543933916+0.9998946821677762j),(0.014512910543933916-0.9998946821677762j),(-0.0034636632192408734+0j),(0.999984922900198+0.005491263093372907j),(0.999984922900198-0.005491263093372907j)
37,0.4876744634261701,0.8652961716183271,0.03797109980287948,-0.0006202882569903309,0.00034958931029625557,6.2832055660212065,2.987996545308113,144.34922076952606,(-288.6949776746661+0j),(0.014191040335765667+0.9998993021170314j),(0.014191040335765667-0.9998993021170314j),(-0.003463863514535724+0j),(0.9999832326196794+0.005790896091942738j),(0.9999832326196794-0.005790896091942738j)
38,0.4876651255419076,0.8652573068735635,0.0389695790102415,-0.0006533478151335934,0.00036823086185942003,6.283206645913975,2.9879964899477947,144.3406512197263,(-288.6778383649267+0j),(0.013860720587377931+0.9999039355981927j),(0.013860720587377931-0.9999039355981927j),(-0.0034640691701360044+0j),(0.9999814046864233+0.006098383342705897j),(0.9999814046864233-0.006098383342705897j)
39,0.48765554439321535,0.8652174356897782,0.03996797833126199,-0.0006872635897533931,0.00038735620945471095,6.2832077537905215,2.987996430166016,144.33185930109926,(-288.6602543162282+0j),(0.013521961894284812+0.9999085740938973j),(0.013521961894284812-0.9999085740938973j),(-0.0034642801876162144+0j),(0.999979431923256+0.006413714091296532j),(0.999979431923256-0.006413714091296532j)
40,0.48764571992960665,0.8651765583201456,0.04096629573394884,-0.0007220353738353921,0.00040696531257171457,6.283208889645286,2.987996365733884,144.3228450339356,(-288.6422255713028+0j),(0.01317477510924124+0.9999132088840684j),(0.01317477510924124-0.9999132088840684j),(-0.0034644965684487734+0j),(0.999977306983465+0.006736877323409501j),(0.999977306983465-0.006736877323409501j)
41,0.4876356520993211,0.8651346750241389,0.04196452918758523,-0.0007576629552198191,0.00042705812972128164,6.283210053472517,2.9879962964167945,144.3136084474743,(-288.6237521740054+0j),(0.012819171340402294+0.9999178310471815j),(0.012819171340402294-0.9999178310471815j),(-0.003464718313924526+0j),(0.99997502235206+0.007067861766329761j),(0.99997502235206-0.007067861766329761j)
42,0.48762534084937004,0.8650917860675441,0.042962676662764175,-0.0007941461165853561,0.00044763461836234205,6.283211245266361,2.9879962219744294,144.3041495584178,(-288.60483416925103+0j),(0.012455161950514035+0.9999224314619182j),(0.012455161950514035-0.9999224314619182j),(-0.0034649454257099314+0j),(0.99997257034703+0.00740665589029202j),(0.99997257034703-0.00740665589029202j)
43,0.48761478612544523,0.8650478917224523,0.043960736131415955,-0.0008314846354816706,0.00046869473498385413,6.283212465020804,2.9879961421607697,144.2944683943814,(-288.58547160306546+0j),(0.01208275855483154+0.9999270008084059j),(0.01208275855483154-0.9999270008084059j),(-0.0034651779052427413+0j),(0.9999699431206627+0.007753247910155941j),(0.9999699431206627-0.007753247910155941j)
44,0.4876039878720757,0.865002992267221,0.04495870556684199,-0.0008696782843077868,0.0004902384350226779,6.2832137127297205,2.9879960567241,144.2845649709008,(-288.5656645225484+0j),(0.011701973020483356+0.9999315295696753j),(0.011701973020483356-0.9999315295696753j),(-0.0034654157543048073+0j),(0.9999671326608566+0.00810762578673598j),(0.9999671326608566-0.00810762578673598j)
45,0.48759294603242537,0.8649570879865297,0.045956582943743975,-0.0009087268303421068,0.0005122656729379051,6.28321498838682,2.9879959654070136,144.27443931742542,(-288.54541297587645+0j),(0.011312817464428818+0.9999360080330622j),(0.011312817464428818-0.9999360080330622j),(-0.0034656589743998+0j),(0.9999641307924734+0.008469777228572166j),(0.9999641307924734-0.008469777228572166j)
46,0.48758166054853824,0.8649101791712765,0.04695436623825468,-0.000948630035736683,0.0005347764021487432,6.283216291985689,2.9879958679464216,144.26409145995336,(-288.5247170123396+0j),(0.010915304252122962+0.9999404262920845j),(0.010915304252122962-0.9999404262920845j),(-0.0034659075671599794+0j),(0.999960929178709+0.008839689693272824j),(0.999960929178709-0.008839689693272824j)
47,0.4875701313610712,0.8648622661186701,0.047952053427968,-0.0009893876575358333,0.0005577705751198341,6.283217623519726,2.9879957640735553,144.25352142232023,(-288.50357668232476+0j),(0.010509445995857444+0.9999447742475136j),(0.010509445995857444-0.9999447742475136j),(-0.0034661615342758997+0j),(0.9999575193224919+0.009217350389433804j),(0.9999575193224919-0.009217350389433804j)
48,0.4875583584095446,0.8648133491321582,0.04894964249197301,-0.001030999447662016,0.0005812481432355571,6.283218982982288,2.9879956535139787,144.24272923169156,(-288.4819920373096+0j),(0.010095255553612445+0.9999490416093216j),(0.010095255553612445-0.9999490416093216j),(-0.003466420877503708+0j),(0.9999538925678955+0.009602746277941393j),(0.9999538925678955-0.009602746277941393j)
49,0.4875463416321352,0.8647634285214514,0.049947131410879544,-0.001073465152949097,0.000605209056940386,6.2832203703665,2.9879955359875905,144.2317149099647,(-288.459963129796+0j),(0.00967274602738906+0.9999532178979413j),(0.00967274602738906-0.9999532178979413j),(-0.0034666855987023674+0j),(0.9999500401015808+0.009995864073940201j),(0.9999500401015808-0.009995864073940201j)
50,0.4875340809658732,0.8647125046024718,0.05094451816685209,-0.0011167845151325824,0.0006296532656245316,6.283221785665405,2.987995411208635,144.22047848459252,(-288.4374900134854+0j),(0.009241930761327746+0.99995729244598j),(0.009241930761327746-0.99995729244598j),(-0.0034669556996744233+0j),(0.9999459529542514+0.010396690248289755j),(0.9999459529542514-0.010396690248289755j)
51,0.4875215763464666,0.8646605776974067,0.05194180074363938,-0.0011609572708581033,0.0006545807177009643,6.283223228871891,2.987995278885708,144.2090199908525,(-288.41457274309744+0j),(0.008802823340221366+0.9999612544000437j),(0.008802823340221366-0.9999612544000437j),(-0.0034672311820560975+0j),(0.9999416220021434+0.01080521102947345j),(0.9999416220021434-0.01080521102947345j)
52,0.48750882770840764,0.8646076481346371,0.052938977126602366,-0.0012059831517109239,0.0006799913605851246,6.283224699978683,2.9879951387217627,144.19733944389267,(-288.391211374463+0j),(0.008355437588045647+0.9999650927221743j),(0.008355437588045647-0.9999650927221743j),(-0.0034675120480600445+0j),(0.999937037968524+0.011221412405237118j),(0.999937037968524-0.011221412405237118j)
53,0.4874958349849816,0.8645537162487601,0.05393604530274813,-0.0012518618841887614,0.0007058851406720348,6.283226198978401,2.987994990414119,144.185436881421,(-288.3674059645426+0j),(0.007899787566257588+0.9999687961913744j),(0.007899787566257588-0.9999687961913744j),(-0.0034677982994054867+0j),(0.999932191425208+0.01164528012432029j),(0.999932191425208-0.01164528012432029j)
54,0.4874825981080727,0.8644987823806634,0.054933003260761025,-0.0012985931897256324,0.0007322620033574066,6.283227725863497,2.987994833654472,144.1733123305856,(-288.3431565712332+0j),(0.0074358875721114714+0.9999723534059112j),(0.0074358875721114714-0.9999723534059112j),(-0.0034680899380356285+0j),(0.9999270727941183+0.012076799698360044j),(0.9999270727941183-0.012076799698360044j)
55,0.4874691170085739,0.8644428468772869,0.05592984899102462,-0.0013461767847162743,0.0007591218930424091,6.2832292806263315,2.987994668128897,144.16096582110745,(-288.31846325373886+0j),(0.006963752136856294+0.9999757527841799j),(0.006963752136856294-0.9999757527841799j),(-0.0034683869659595744+0j),(0.9999216723488122+0.012515956403572571j),(0.9999216723488122-0.012515956403572571j)
56,0.48745539161624085,0.8643859100925934,0.05692658048563446,-0.0013946123799428206,0.000786464751763049,6.283230863345177,2.9879944935178653,144.14839739192476,(-288.2933260910364+0j),(0.006483395838523795+0.9999789825683951j),(0.006483395838523795-0.9999789825683951j),(-0.00346868938503395+0j),(0.9999159802186157+0.012962735088132105j),(0.9999159802186157-0.012962735088132105j)
57,0.48744142185887335,0.8643279723844345,0.05792319573852457,-0.001443899682845666,0.0008142905246719221,6.283232473840059,2.9879943094962313,144.13560705204165,(-288.26774510688546+0j),(0.005994834042019337+0.9999820308210734j),(0.005994834042019337-0.9999820308210734j),(-0.00346899719782935+0j),(0.9999099863802003+0.013417120952124455j),(0.9999099863802003-0.013417120952124455j)
58,0.48742720766380915,0.8642690341190901,0.05891969274534858,-0.0014940383941429664,0.000842599151808574,6.283234112188848,2.987994115733271,144.12259484643977,(-288.24172038247343+0j),(0.0054980817852623015+0.9999848854341675j),(0.0054980817852623015-0.9999848854341675j),(-0.0034693104061518844+0j),(0.9999036806740755+0.013879098382438457j),(0.9999036806740755-0.013879098382438457j)
59,0.4874127489568983,0.8642090956682387,0.05991606950360834,-0.0015450282101011207,0.0008713905735913791,6.28323577838333,2.987993911892669,144.10936080661187,(-288.21525198126847+0j),(0.004993154518311629+0.9999875341263896j),(0.004993154518311629-0.9999875341263896j),(-0.0034696290120509636+0j),(0.9998970527963909+0.01434865173248572j),(0.9998970527963909-0.01434865173248572j)
60,0.4873980456627363,0.8641481574097135,0.06091232401265895,-0.0015968688219799017,0.0009006647294519211,6.283237472415127,2.987993697632532,144.09590496045283,(-288.1883399678877+0j),(0.004480067916689867+0.9999899644454968j),(0.004480067916689867-0.9999899644454968j),(-0.0034699530179339395+0j),(0.9998900923030198+0.014825765129802064j),(0.9998900923030198-0.014825765129802064j)
61,0.4873830977047739,0.8640862197274525,0.06190845427373864,-0.0016495599160299941,0.0009304215578097173,6.283239194275776,2.987993472605402,144.0822273465212,(-288.16098440802347+0j),(0.003958837879114718+0.9999921637707656j),(0.003958837879114718-0.9999921637707656j),(-0.0034702824257951746+0j),(0.9998827886112236+0.015310422477711963j),(0.9998827886112236-0.015310422477711963j)
62,0.48736790500510996,0.864023283011578,0.06290445828999923,-0.001703101173514575,0.0009606609961052823,6.283240943956656,2.9879932364582587,144.06832799283225,(-288.13318536842644+0j),(0.0034294805264674377+0.9999941193144816j),(0.0034294805264674377-0.9999941193144816j),(-0.0034706172380863684+0j),(0.9998751310013259+0.01580260745762845j),(0.9998751310013259-0.01580260745762845j)
63,0.48735246748476413,0.863959347658233,0.06390033406652919,-0.0017574922707312049,0.0009913829808019493,6.283242721448977,2.987992988832533,144.05420693914436,(-288.1049429170086+0j),(0.0028920121990520797+0.9999958181240963j),(0.0028920121990520797-0.9999958181240963j),(-0.0034709574568971883+0j),(0.9998671086184141+0.01630230353080976j),(0.9998671086184141-0.01630230353080976j)
64,0.4873367850634033,0.8638944140697625,0.0648960796103943,-0.0018127328789773454,0.0010225874473469277,6.283244526743861,2.9879927293641124,144.03986421466445,(-288.0762571227675+0j),(0.002346449454958613+0.99999724708379j),(0.002346449454958613-0.99999724708379j),(-0.00347130308473068+0j),(0.9998587104740341+0.01680949394036078j),(0.9998587104740341-0.01680949394036078j)
65,0.4873208576595703,0.8638284826545276,0.06589169293065483,-0.0018688226646124053,0.0010542743302229378,6.283246359832265,2.987992457683355,144.02529985495337,(-288.0471280557828+0j),(0.0017928090688084514+0.9999983929166674j),(0.0017928090688084514-0.9999983929166674j),(-0.0034716541239624165+0j),(0.9998499254479332+0.01732416171334813j),(0.9998499254479332-0.01732416171334813j)
66,0.48730468519058767,0.8637615538269849,0.06688717203840182,-0.0019257612890343047,0.0010864435629079753,6.283248220705026,2.987992173415094,144.01051390257507,(-288.01755578724897+0j),(0.001231108028902625+0.9999992421863744j),(0.001231108028902625-0.9999992421863744j),(-0.0034720105767206888+0j),(0.9998407422897706+0.017846289662752476j),(0.9998407422897706-0.017846289662752476j)
67,0.4872882675725005,0.8636936280076752,0.06788251494678274,-0.00198354840870385,0.0011190950779276971,6.283250109352821,2.98799187617865,143.99550638094556,(-287.98754038944526+0j),(0.0006613635360983305+0.9999997812992811j),(0.0006613635360983305-0.9999997812992811j),(-0.0034723724459244246+0j),(0.9998311496208766+0.01837586038957634j),(0.9998311496208766-0.01837586038957634j)
68,0.4872716047202048,0.8636247056231792,0.0688777196710326,-0.002042183675144438,0.0011522288067947006,6.283252025766222,2.9879915655878397,143.98027733773992,(-287.95708193574626+0j),(8.359300152650795e-05+0.9999999965063207j),(8.359300152650795e-05-0.9999999965063207j),(-0.0034727397336424526+0j),(0.9998211359360178+0.018912856284796647j),(0.9998211359360178-0.018912856284796647j)
69,0.48725469654739983,0.8635547871061182,0.06987278422850168,-0.0021016667349599907,0.001185844680030421,6.283253969935665,2.9879912412509855,143.9648268065625,(-287.92618050068256+0j),(-0.0005021859553504399+0.9999998739047737j),(-0.0005021859553504399-0.9999998739047737j),(-0.0034731124424464254+0j),(0.9998106896051577+0.019457259531437742j),(0.9998106896051577-0.019457259531437742j)
70,0.4872375429664879,0.8634838728951738,0.07086770663868294,-0.002161997229845205,0.0012199426272170722,6.283255941851411,2.9879909027709255,143.94915482520778,(-287.89483615984057+0j),(-0.001095955508716051+0.999999399440759j),(-0.001095955508716051-0.999999399440759j),(-0.0034734905750395803+0j),(0.9997997988752448+0.02000905210683599j),(0.9997997988752448-0.02000905210683599j)
71,0.48722014388876067,0.8634119634350117,0.07186248492324133,-0.0022231747965946124,0.0012545225769292742,6.283257941503636,2.9879905497450245,143.93326143349483,(-287.8630489899068+0j),(-0.0016976976280480838+0.9999985589105139j),(-0.0016976976280480838-0.9999985589105139j),(-0.003473874133893503+0j),(0.999788451872+0.020568215784558197j),(0.999788451872-0.020568215784558197j)
72,0.4872024992242744,0.8633390591763159,0.0728571171060421,-0.00228519906711287,0.0012895844567765832,6.283259968882345,2.98799018176518,143.91714666591196,(-287.83081906870217+0j),(-0.0023073940805247994+0.9999973379629445j),(-0.0023073940805247994-0.9999973379629445j),(-0.003474263121821435+0j),(0.9997766366017258+0.02113473213658735j),(0.9997766366017258-0.02113473213658735j)
73,0.4871846088819105,0.863265160575758,0.07385160121317931,-0.002348069668426463,0.0013251281933824048,6.283262023977422,2.98798979841784,143.90081056707538,(-287.79814647513746+0j),(-0.0029250264327599917+0.9999957221011924j),(-0.0029250264327599917-0.9999957221011924j),(-0.0034746575412057906+0j),(0.9997643409531198+0.02170858253538736j),(0.9997643409531198-0.02170858253538736j)
74,0.4871664727693082,0.8631902680960187,0.07484593527300527,-0.0024117862226894784,0.0013611537123960813,6.28326410677863,2.9879893992840056,143.88425317371127,(-287.7650312892187+0j),(-0.00355057605285157+0.9999936966852087j),(-0.00355057605285157-0.9999936966852087j),(-0.0034750573949763114+0j),(0.9997515526990891+0.022289748156144974j),(0.9997515526990891-0.022289748156144974j)
