Index,Initial x,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
43,-2.029297179119,1.4639289926917818,0.0087458918318911,20.94368228383804,2.9623890897419183,1169.6922473444863,(-2339.3840672260294+0j),(-0.00042746296649275587+0j),(0.9914639659852864+0.13038099672952344j),(0.9914639659852864-0.13038099672952344j),(1.0000205482350237+0j),(0.9999794526147262+0j)
44,-2.029310397187764,1.4639495126374158,0.0088899949171581,20.944160445437607,2.9623736619501364,1169.664599712886,(-2339.3287719527243+0j),(-0.0004274730643534496+0j),(0.9911869064531607+0.13247081462229546j),(0.9911869064531607-0.13247081462229546j),(1.0000000001381555+1.4201927997964356e-05j),(1.0000000001381555-1.4201927997964356e-05j)
45,-2.029323632620871,1.4639700587941258,0.0090319203117525,20.944639256320027,2.9623582168145384,1169.6367969876128,(-2339.2731664920166+0j),(-0.00042748321449807993+0j),(0.9909100338561219+0.13452622346689072j),(0.9909100338561219-0.13452622346689072j),(0.9999999999622693+1.3974955461861558e-05j),(0.9999999999622693-1.3974955461861558e-05j)
46,-2.029336884395088,1.4639906295711238,0.0091717581879628,20.945118679517204,2.9623427555383395,1169.6088409660665,(-2339.217254438706+0j),(-0.00042749345815204607+0j),(0.9906333718706917+0.13654860785579465j),(0.9906333718706917-0.13654860785579465j),(1.0000339141621966+0j),(0.9999660867567403+0j)
47,-2.029350151571028,1.464011223508003,0.0093095927383872,20.945598681088573,2.9623272792260353,1169.5807445379955,(-2339.161038733042+0j),(-0.00042750369627298694+0j),(0.9903569408327781+0.13853927019670526j),(0.9903569408327781-0.13853927019670526j),(1.000034047947819+0j),(0.9999659528730757+0j)
48,-2.029363433284319,1.464031839261014,0.0094455027096161,20.946079229802585,2.962311788893773,1169.552474952082,(-2339.1045223901347+0j),(-0.00042751406213418694+0j),(0.990080760616947+0.14049942259608356j),(0.990080760616947-0.14049942259608356j),(1.000000000089719+1.818847534208744e-05j),(1.000000000089719-1.818847534208744e-05j)
49,-2.029376728737967,1.464052475591171,0.009579561876881,20.94656029685868,2.9622962854784123,1169.5240679110436,(-2339.0477082976736+0j),(-0.0004275244149908124+0j),(0.9898048497707328+0.14243019102332613j),(0.9898048497707328-0.14243019102332613j),(1.0000202989300835+0j),(0.9999797015453111+0j)
50,-2.029390037195558,1.4640731313536932,0.0097118394675269,20.947041855643715,2.962280769845475,1169.4955132102284,(-2338.9905988856044+0j),(-0.00042753487050795443+0j),(0.9895292247434251+0.14433264796308867j),(0.9895292247434251-0.14433264796308867j),(1.0000327975324554+0j),(0.9999672034614295+0j)
51,-2.029403357975334,1.4640938054887958,0.0098424005394946,20.94752388151797,2.962265242796114,1169.466828456325,(-2338.9331962834676+0j),(-0.00042754533880836915+0j),(0.9892539001247763+0.14620780093363991j),(0.9892539001247763-0.14620780093363991j),(0.9999999998833589+1.8296729133415e-05j),(0.9999999998833589-1.8296729133415e-05j)
52,-2.029416690444996,1.464114497013607,0.0099713063208427,20.94800635162646,2.9622497050732393,1169.4380114234382,(-2338.8755029976874+0j),(-0.0004275558742899194+0j),(0.9889788914173674+0.14805658506186667j),(0.9889788914173674-0.14805658506186667j),(0.9999999999681637+1.8902161081762125e-05j),(0.9999999999681637-1.8902161081762125e-05j)
53,-2.0294300340171723,1.464135205015114,0.0100986145150586,20.948489244732063,2.9622341573668884,1169.4089866091715,(-2338.8175209338483+0j),(-0.0004275664862610254+0j),(0.9887042115215114+0.14987989267356774j),(0.9887042115215114-0.14987989267356774j),(1.0000105372856452+0j),(0.9999894630886176+0j)
54,-2.0294433881448586,1.46415592864309,0.010224379574722,20.94897254106796,2.962218600319477,1169.3799366247551,(-2338.7592519085674+0j),(-0.00042757710796224966+0j),(0.9884298723546423+0.1516785651783547j),(0.9884298723546423-0.1516785651783547j),(1.0000242382028277+0j),(0.9999757622913483+0j)
55,-2.029456752318507,1.464176667105546,0.0103486529513391,20.94945622220559,2.9622030345293906,1169.350562660171,(-2338.700697732493+0j),(-0.000427587849555417+0j),(0.988155885762343+0.15345339914340814j),(0.988155885762343-0.15345339914340814j),(1.0000110366621564+0j),(0.999988963912715+0j)
56,-2.0294701260621784,1.4641974196627958,0.0104714833187014,20.949940270937848,2.962187460555281,1169.3211518807634,(-2338.6418600528277+0j),(-0.00042759860335723083+0j),(0.9878822622337348+0.15520514068620941j),(0.9878822622337348-0.15520514068620941j),(1.0000321534930536+0j),(0.9999678473742859+0j)
57,-2.029483508931152,1.4642181856236136,0.0105929167767289,20.950424671174183,2.962171878919347,1169.2915839866523,(-2338.582740363889+0j),(-0.00042760943441711986+0j),(0.9876090116399197+0.1569345073595984j),(0.9876090116399197-0.1569345073595984j),(1.0000336822874027+0j),(0.9999663183524761+0j)
58,-2.0294969005087604,1.4642389643404872,0.0107129970363289,20.95090940784685,2.962156290110435,1169.2618839081615,(-2338.523340196046+0j),(-0.0004276202918303371+0j),(0.9873361436205685+0.15864217344035397j),(0.9873361436205685-0.15864217344035397j),(1.0000314583499539+0j),(0.9999685422748742+0j)
59,-2.029510300404432,1.464259755206465,0.0108317655877946,20.951394466826635,2.9621406945867306,1169.232056826344,(-2338.4636608638757+0j),(-0.00042763118622608586+0j),(0.9870636665859787+0.16032878201349507j),(0.9870636665859787-0.16032878201349507j),(1.0000000002270932+5.987616445444171e-06j),(1.0000000002270932-5.987616445444171e-06j)
60,-2.029523708251502,1.4642805576517706,0.0109492618542456,20.951879834847084,2.9621250927782694,1169.2021326628017,(-2338.4037036644045+0j),(-0.0004276421308778918+0j),(0.9867915888240408+0.16199493819425934j),(0.9867915888240408-0.16199493819425934j),(1.0000122623013392+0j),(0.9999877378102875+0j)
61,-2.0295371237053126,1.464301371140855,0.0110655233318535,20.952365499436173,2.962109485089158,1169.1719902887742,(-2338.3434698897236+0j),(-0.0004276531559057583+0j),(0.9865199183237829+0.16364122501160958j),(0.9865199183237829-0.16364122501160958j),(1.0000202356313443+0j),(0.9999797645991938+0j)
62,-2.0295505464415107,1.4643221951697465,0.0111805857181751,20.95285144885456,2.9620938718995786,1169.1417743535628,(-2338.282960637488+0j),(-0.0004276642084103065+0j),(0.9862486620218851+0.1652681977831755j),(0.9862486620218851-0.1652681977831755j),(1.000000000201053+2.014750896888876e-05j),(1.000000000201053-2.014750896888876e-05j)
63,-2.0295639761544955,1.46434302926364,0.0112944830297484,20.953337672039684,2.9620782535676136,1169.1113023211306,(-2338.222176966906+0j),(-0.0004276753610487833+0j),(0.9859778265662574+0.16687637783798565j),(0.9859778265662574-0.16687637783798565j),(1.0000165342765786+0j),(0.9999834661910006+0j)
64,-2.029577412556,1.464363872974692,0.0114072477100283,20.953824158555125,2.9620626304309066,1169.0807737945522,(-2338.161119902581+0j),(-0.0004276865282980139+0j),(0.9857074183827841+0.16846627444237908j),(0.9857074183827841-0.16846627444237908j),(1.0000000000422165+2.2229504315919578e-05j),(1.0000000000422165-2.2229504315919578e-05j)
65,-2.029590855373844,1.464384725880077,0.0115189107287506,20.95431089854448,2.9620470028081507,1169.0501091319893,(-2338.099790566237+0j),(-0.0004276977495732533+0j),(0.9854374439057454+0.17003835949089757j),(0.9854374439057454-0.17003835949089757j),(1.0000337498040388+0j),(0.9999662508700994+0j)
66,-2.0296043043507543,1.4644055875801507,0.011629501673252,20.95479788268948,2.9620313710004864,1169.0193086793586,(-2338.038189649707+0j),(-0.000427709034396184+0j),(0.9851679079877316+0.17159310244908793j),(0.9851679079877316-0.17159310244908793j),(1.0000174440245104+0j),(0.9999825561017762+0j)
67,-2.029617759243314,1.464426457696826,0.0117390488328297,20.95528510217177,2.962015735292698,1168.9883729895157,(-2337.976318258702+0j),(-0.00042772036908024773+0j),(0.9848988167127517+0.17313093492656004j),(0.9848988167127517-0.17313093492656004j),(1.0000215871118325+0j),(0.9999784132209312+0j)
68,-2.029631219821019,1.464447335872083,0.0118475792765827,20.955772548637984,2.9620000959544064,1168.957311070597,(-2337.9141771667337+0j),(-0.00042773169451267045+0j),(0.9846301748857598+0.17465227898448799j),(0.9846301748857598-0.17465227898448799j),(1.0000281606196901+0j),(0.9999718400277595+0j)
69,-2.02964468586526,1.464468221766441,0.0119551189253567,20.95626021416784,2.961984453241083,1168.9262589110983,(-2337.8517671370755+0j),(-0.00042774305707515847+0j),(0.9843619870600344+0.17615753757276162j),(0.9843619870600344-0.17615753757276162j),(1.0000337841455378+0j),(0.9999662166205896+0j)
70,-2.029658157168732,1.4644891150579653,0.0120616926184257,20.95674809124488,2.9619688073949986,1168.8947583401557,(-2337.7890889257264+0j),(-0.0004277546019215801+0j),(0.9840942578157096+0.17764709866543943j),(0.9840942578157096-0.17764709866543943j),(1.0000236424188294+0j),(0.9999763581166825+0j)
71,-2.029671633534513,1.46451001544089,0.0121673241752503,20.95723617272964,2.961953158646111,1168.8632855567432,(-2337.7261433473845+0j),(-0.00042776611346950744+0j),(0.9838269915691626+0.17912132866142055j),(0.9838269915691626-0.17912132866142055j),(1.0000306074070235+0j),(0.9999693932406254+0j)
72,-2.0296851147754893,1.4645309226246914,0.0122720364528317,20.957724451834995,2.961937507212875,1168.8316794243403,(-2337.6629310710114+0j),(-0.0004277776887609549+0j),(0.9835601922787955+0.18058058549629644j),(0.9835601922787955-0.18058058549629644j),(1.0000332683619322+0j),(0.9999667324280408+0j)
73,-2.0296986007136457,1.4645518363330114,0.0123758513989775,20.95821292210352,2.9619218533029597,1168.7999402680034,(-2337.599452746721+0j),(-0.0004277893282618559+0j),(0.9832938636806587+0.18202521060654467j),(0.9832938636806587-0.18202521060654467j),(1.0000334219495766+0j),(0.999966578835076+0j)
74,-2.029712091179543,1.464572756302823,0.0124787901018952,20.958701577386552,2.961906197113956,1168.768233580652,(-2337.5357089991858+0j),(-0.0004278008908361541+0j),(0.9830280092602823+0.18345553446842164j),(0.9830280092602823-0.18345553446842164j),(1.0000000000977354+1.2490845296672557e-05j),(1.0000000000977354-1.2490845296672557e-05j)
75,-2.0297255860117573,1.4645936822835697,0.0125808728363569,20.959190411824945,2.9618905388339947,1168.7360641873645,(-2337.4717005620623+0j),(-0.00042781266660396773+0j),(0.9827626329675916+0.184871865523134j),(0.9827626329675916-0.184871865523134j),(1.0000315861072724+0j),(0.9999684142646793+0j)
76,-2.0297390850567623,1.4646146140368634,0.0126821191066932,20.95967941983125,2.9618748786423006,1168.7039838639782,(-2337.407427962409+0j),(-0.00042782440927749583+0j),(0.9824977377181519+0.18627451589220545j),(0.9824977377181519-0.18627451589220545j),(1.0000203895633972+0j),(0.9999796108735385+0j)
77,-2.029752588166978,1.4646355513339275,0.0127825476871058,20.96016859607336,2.9618592167098114,1168.6716598426044,(-2337.3428918489662+0j),(-0.00042783626668290147+0j),(0.9822333269639241+0.18766377161922457j),(0.9822333269639241-0.18766377161922457j),(1.0000384202370125+0j),(0.9999615809923394+0j)
78,-2.0297660952026373,1.4646564939577629,0.0128821766590227,20.96065793545912,2.9618435531995737,1168.6392850557106,(-2337.2780925055085+0j),(-0.00042784809472082774+0j),(0.9819694025934627+0.189039922916583j),(0.9819694025934627-0.189039922916583j),(1.0000000000532914+1.0117063788245783e-05j),(1.0000000000532914-1.0117063788245783e-05j)
79,-2.029779606029831,1.4646774417006163,0.0129810234463009,20.9611474331223,2.9618278882672557,1168.60680219966,(-2337.2130308596606+0j),(-0.00042785998728651746+0j),(0.9817059688259947+0.19040323220963096j),(0.9817059688259947-0.19040323220963096j),(1.0000249833284152+0j),(0.999975017461626+0j)
80,-2.0297931205205577,1.464698394363917,0.0130791048480755,20.96163708440951,2.9618122220615795,1168.5740675251109,(-2337.147707178249+0j),(-0.0004278719941083204+0j),(0.9814430274586026+0.19175396730705005j),(0.9814430274586026-0.19175396730705005j),(1.0000264589345012+0j),(0.9999735420654285+0j)
81,-2.029806638552364,1.4647193517577313,0.0131764370695319,20.96212688486799,2.961796554724704,1168.5413910650743,(-2337.0821219339173+0j),(-0.00042788393750143824+0j),(0.9811805809103706+0.19309238130416523j),(0.9811805809103706-0.19309238130416523j),(1.0000093749451475+0j),(0.9999906254928009+0j)
82,-2.029820160008055,1.4647403137003023,0.0132730357507857,20.96261683023431,2.9617808863925963,1168.5083518305137,(-2337.0162757649914+0j),(-0.00042789607124467486+0j),(0.9809186322596558+0.19441871437538114j),(0.9809186322596558-0.19441871437538114j),(1.0000320315792086+0j),(0.9999679689830616+0j)
83,-2.0298336847753817,1.464761280017566,0.0133689159939389,20.96310691642385,2.9617652171953868,1168.4752984702338,(-2336.9501690323277+0j),(-0.00042790816682572637+0j),(0.9806571832827262+0.19573320809915848j),(0.9806571832827262-0.19573320809915848j),(1.0000227648699713+0j),(0.9999772356046486+0j)
84,-2.0298472127467835,1.4647822505427537,0.0134640923886346,20.96359713952098,2.9617495472576745,1168.4422511111925,(-2336.8838021741544+0j),(-0.000427920242598524+0j),(0.9803962361461072+0.19703608934385633j),(0.9803962361461072-0.19703608934385633j),(0.9999999999856304+2.7589860853895492e-05j),(0.9999999999856304-2.7589860853895492e-05j)
85,-2.02986074381913,1.4648032251159917,0.0135585790358875,20.96408749576989,2.9617338766988173,1168.4088018155417,(-2336.8171756985903+0j),(-0.0004279325326713747+0j),(0.9801357932981993+0.19832757390294212j),(0.9801357932981993-0.19832757390294212j),(0.9999999998677827+1.4777057716911487e-05j),(0.9999999998677827-1.4777057716911487e-05j)
86,-2.029874277893488,1.4648242035839292,0.0136523895706817,20.96457798156609,2.9617182056332436,1168.3753590103483,(-2336.7502900759546+0j),(-0.0004279447675907415+0j),(0.979875856793539+0.1996078782837865j),(0.979875856793539-0.1996078782837865j),(1.000021807937032+0j),(0.9999781923810421+0j)
87,-2.029887814874893,1.4648451857993905,0.0137455371831414,20.965068593448407,2.961702534170695,1168.3417867881535,(-2336.683145619268+0j),(-0.0004279570478828356+0j),(0.9796164281537338+0.20087720972000928j),(0.9796164281537338-0.20087720972000928j),(1.0000300017185775+0j),(0.9999699989674911+0j)
88,-2.029901354672051,1.4648661716209426,0.0138380346385457,20.96555932809149,2.9616868624164683,1168.3081337693986,(-2336.6157426960435+0j),(-0.00042796936623705777+0j),(0.9793575091333491+0.20213576886028653j),(0.9793575091333491-0.20213576886028653j),(1.0000250406769506+0j),(0.9999749598617101+0j)
89,-2.0299148971975134,1.4648871609130436,0.0139298942961439,20.966050182298904,2.9616711904716415,1168.2742548546682,(-2336.5480817275593+0j),(-0.00042798177765398105+0j),(0.9790991016234973+0.20338374925306282j),(0.9790991016234973-0.20338374925306282j),(1.0000000000666778+1.6295110553534167e-05j),(1.0000000000666778-1.6295110553534167e-05j)
