Index,Initial x,Initial y,Initial vx,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
10,0.4878494143903759,0.8397016603609214,-0.0301758466728179,0.017482724909782,21.09466154995136,2.98926238358232,1.0,(0.3059523234068591+0.9520468348781412j),(0.3059523234068591-0.9520468348781412j),(0.9999999999999498+2.260452947857238e-07j),(0.9999999999999498-2.260452947857238e-07j),(-0.6265818786373738+0.7793555987881576j),(-0.6265818786373738-0.7793555987881576j)
11,0.4878494143903759,0.837614969887746,-0.0324737973181079,0.0189773778655322,21.09828524395649,2.989467920300169,1.0,(0.30761722362113214+0.9515101910811186j),(0.30761722362113214-0.9515101910811186j),(0.9999999999999458+1.3504361735396238e-07j),(0.9999999999999458-1.3504361735396238e-07j),(-0.6297915130125076+0.7767642178528936j),(-0.6297915130125076-0.7767642178528936j)
12,0.4878494143903759,0.8355574490599874,-0.0347181499144869,0.0204790676882032,21.101955995533885,2.989684724089652,1.0,(0.30983439453743405+0.9507905384264199j),(0.30983439453743405-0.9507905384264199j),(0.9999999999999117+7.28733969072234e-08j),(0.9999999999999117-7.28733969072234e-08j),(-0.6330569231804313+0.7741052460825707j),(-0.6330569231804313-0.7741052460825707j)
13,0.4878494143903759,0.8335148125687288,-0.0369237105957411,0.0220012115631386,21.105650074075264,2.9899134633369484,1.0000000000000004,(0.31269814715599975+0.9498525510650907j),(0.31269814715599975-0.9498525510650907j),(1.000000032965535+0j),(0.9999999670345654+0j),(-0.6363615893263959+0.7713909045543899j),(-0.6363615893263959-0.7713909045543899j)
14,0.4878494143903759,0.8314721718874264,-0.0391056508013729,0.0235586502094323,21.10934346558568,2.990155213007044,1.0,(0.3163198509152847+0.9486525981183158j),(0.3163198509152847-0.9486525981183158j),(0.9999999999999913+5.657995592345565e-08j),(0.9999999999999913-5.657995592345565e-08j),(-0.6396898173857346+0.768633161873916j),(-0.6396898173857346-0.768633161873916j)
15,0.4878494143903759,0.8294135505451365,-0.0412800390296065,0.025168217496947,21.113009990800222,2.990411502967372,1.0,(0.32083293767670895+0.9471358012985185j),(0.32083293767670895-0.9471358012985185j),(0.999999999999974+1.2474405813471002e-07j),(0.999999999999974-1.2474405813471002e-07j),(-0.6430253985154254+0.7658448516921651j),(-0.6430253985154254-0.7658448516921651j)
16,0.4878494143903759,0.8273213858420286,-0.0434644159153147,0.026849374211668,21.116619015125,2.9906843865090726,1.0,(0.3263985847741283+0.9452322274748651j),(0.3263985847741283-0.9452322274748651j),(1.0000000000000144+1.2158095987971568e-07j),(1.0000000000000144-1.2158095987971568e-07j),(-0.6463499954793157+0.7630410757903039j),(-0.6463499954793157-0.7630410757903039j)
17,0.4878494143903759,0.8251761268169323,-0.0456783306546639,0.0286247999210771,21.12013246197852,2.9909765143764044,1.0,(0.3332112906457293+0.9428521813020047j),(0.3332112906457293-0.9428521813020047j),(0.9999999999999825+1.7730735942336728e-07j),(0.9999999999999825-1.7730735942336728e-07j),(-0.6496409911256549+0.7602411345412983j),(-0.6496409911256549-0.7602411345412983j)
18,0.4878494143903759,0.822956201273946,-0.0479436168374857,0.0305206481985195,21.123500869377043,2.991291173763329,1.0,(0.34150188085046285+0.9398810910830202j),(0.34150188085046285-0.9398810910830202j),(0.9999999999999036+2.0284597862889416e-07j),(0.9999999999999036-2.0284597862889416e-07j),(-0.6528684879721707+0.7574712782754907j),(-0.6528684879721707-0.7574712782754907j)
19,0.4878494143903759,0.8206389556987143,-0.0502838856039509,0.0325657672253971,21.12665855891382,2.99163219512637,1.000000000000309,(0.35153181322747684+0.936175936610533j),(0.35153181322747684-0.936175936610533j),(1.0000007861991895+0j),(0.9999992138014656+0j),(-0.6559912566762971+0.7547684884543251j),(-0.6559912566762971-0.7547684884543251j)
20,0.4878494143903759,0.8182036740398619,-0.0527222273913503,0.0347885175723501,21.129519201055903,2.9892239003119854,1.0000000000000058,(0.363566196941216+0.931568365951593j),(0.363566196941216-0.931568365951593j),(1.0000001068221984+0j),(0.9999998931775191+0j),(-0.6589521253527664+0.7521848818561956j),(-0.6589521253527664-0.7521848818561956j)
21,0.4878494143903759,0.8156341475630897,-0.055279630051123,0.0372130171700284,21.13197928249564,2.989353037058589,1.0,(0.3778295205711567+0.9258751824004126j),(0.3778295205711567-0.9258751824004126j),(1.0000000000000224+6.657129533015849e-08j),(1.0000000000000224-6.657129533015849e-08j),(-0.661679196318405+0.749787063878389j),(-0.661679196318405-0.749787063878389j)
22,0.4878494143903759,0.812948835155434,-0.0579458859784851,0.0398272598998808,21.133914213343537,2.989488923920247,1.0,(0.39427004887317474+0.9189946292343268j),(0.39427004887317474-0.9189946292343268j),(1.0000000146749704+0j),(0.9999999853249603+0j),(-0.6640716378399496+0.7476689506837322j),(-0.6640716378399496-0.7476689506837322j)
23,0.4878494143903759,0.8101923987464221,-0.0606876915765833,0.0425857390986929,21.13523640678952,2.989627727701934,1.0000000000000016,(0.4125100560794406+0.9109530468873316j),(0.4125100560794406-0.9109530468873316j),(1.000000056472551+0j),(0.9999999435274894+0j),(-0.6660450769855233+0.7459114930226627j),(-0.6660450769855233-0.7459114930226627j)
24,0.4878494143903759,0.8074195678051969,-0.0634621201195785,0.045423859912304,21.135935201056014,2.9897651861118857,1.0,(0.4319355123218496+0.9019044922802391j),(0.4319355123218496-0.9019044922802391j),(0.9999999999999702+4.5163966126037274e-08j),(0.9999999999999702-4.5163966126037274e-08j),(-0.6675674715760844+0.744549307227845j),(-0.6675674715760844-0.744549307227845j)
25,0.4878494143903759,0.8046704387038822,-0.0662383856942776,0.0482861094697908,21.136075528391807,2.989898200902798,1.0,(0.4519384684685631+0.8920491134003917j),(0.4519384684685631-0.8920491134003917j),(1.0000000000000107+1.1700386372298813e-08j),(1.0000000000000107-1.1700386372298813e-08j),(-0.6686682134298256+0.7435609056079515j),(-0.6686682134298256-0.7435609056079515j)
26,0.4878494143903759,0.8019608378948845,-0.0690065714237856,0.0511410296145391,21.13576012601796,2.990025379192513,1.0,(0.4720825501317445+0.8815543465159714j),(0.4720825501317445-0.8815543465159714j),(0.9999999999999692+4.133536580605119e-08j),(0.9999999999999692-4.133536580605119e-08j),(-0.6694144947144577+0.7428891130351383j),(-0.6694144947144577-0.7428891130351383j)
27,0.4878494143903759,0.7992889060499554,-0.0717718550711192,0.0539775862381553,21.13509492470716,2.9901465553791677,1.0,(0.49210805268527746+0.870534125972197j),(0.49210805268527746-0.870534125972197j),(1.0000000000000493+3.4376377431689297e-08j),(1.0000000000000493-3.4376377431689297e-08j),(-0.6698834405308322+0.7424662794380107j),(-0.6698834405308322-0.7424662794380107j)
28,0.4878494143903759,0.7966443225947955,-0.0745463959535984,0.0567963514078563,21.13417432009801,2.990262168748276,1.0,(0.5118712746752603+0.859062161989623j),(0.5118712746752603-0.859062161989623j),(0.9999999999999949+1.1564603185566601e-07j),(0.9999999999999949-1.1564603185566601e-07j),(-0.6701476286015107+0.7422278328651645j),(-0.6701476286015107-0.7422278328651645j)
29,0.4878494143903759,0.7940139351559087,-0.0773444974012858,0.0596032539597237,21.1330795641263,2.990372878385272,1.0,(0.5312905303824984+0.84718969087569j),(0.5312905303824984-0.84718969087569j),(0.9999999999999993+1.3427201760590592e-07j),(0.9999999999999993-1.3427201760590592e-07j),(-0.6702715873591336+0.7421158933610096j),(-0.6702715873591336-0.7421158933610096j)
30,0.4878494143903759,0.7913843139094152,-0.0801805136903662,0.0624062765343182,21.13188208722744,2.990479381209928,1.0,(0.5503118056102964+0.8349592305052125j),(0.5503118056102964-0.8349592305052125j),(0.9999999999999871+1.0222692154460171e-07j),(0.9999999999999871-1.0222692154460171e-07j),(-0.6703131330285058+0.7420783676199232j),(-0.6703131330285058-0.7420783676199232j)
31,0.4878494143903759,0.7887428162406813,-0.0830680227382164,0.0652137748585671,21.130647992624876,2.99058233545631,1.0,(0.5688876783969941+0.8224152292899476j),(0.5688876783969941-0.8224152292899476j),(0.9999999999999749+1.0815411561511834e-07j),(0.9999999999999749-1.0815411561511834e-07j),(-0.6703261910073858+0.7420665722490604j),(-0.6703261910073858-0.7420665722490604j)
32,0.4878494143903759,0.7860781802408842,-0.0860193143689446,0.0680334216970427,21.129442578874084,2.990682327872796,1.0,(0.5869627789862832+0.8096139179166777j),(0.5869627789862832-0.8096139179166777j),(1.0000000000001288+8.122765766951756e-08j),(1.0000000000001288-8.122765766951756e-08j),(-0.6703638639735845+0.7420325396357919j),(-0.6703638639735845-0.7420325396357919j)
33,0.4878494143903759,0.7833812321480004,-0.0890446221404608,0.0708711588471825,21.128334656870543,2.990779852361066,1.000000000000019,(0.6044614836608897+0.7966343670532311j),(0.6044614836608897-0.7966343670532311j),(0.9999998033189886+0j),(1.0000001966814553+0j),(-0.6704813398400988+0.7419263931995973j),(-0.6704813398400988-0.7419263931995973j)
34,0.4878494143903759,0.7806461447572582,-0.0921506211662176,0.0737296963641133,21.127400495975603,2.9908752813353416,1.0,(0.6212753994206988+0.7835922907191846j),(0.6212753994206988-0.7835922907191846j),(1.0000000000000073+7.223442206058553e-08j),(1.0000000000000073-7.223442206058553e-08j),(-0.6707383375665777+0.7416940626150123j),(-0.6707383375665777-0.7416940626150123j)
35,0.4878494143903759,0.7778726675159373,-0.0953376790184687,0.0766061450626553,21.126726740740644,2.990968816457027,1.0000000000000009,(0.637250020608495+0.7706571294905371j),(0.637250020608495-0.7706571294905371j),(1.000000040106178+0j),(0.9999999598937657+0j),(-0.6712004237640322+0.7412759210570109j),(-0.6712004237640322-0.7412759210570109j)
36,0.4878494143903759,0.7750696194208537,-0.0985954544371324,0.0794885456260751,21.126410522587847,2.991060411552516,1.000000000000001,(0.6521731741809282+0.7580700171347495j),(0.6521731741809282-0.7580700171347495j),(0.9999999497343006+0j),(1.0000000502659565+0j),(-0.6719377387433225+0.7406076392074606j),(-0.6719377387433225-0.7406076392074606j)
37,0.4878494143903759,0.7722592240802981,-0.1018972606340403,0.0823518204805719,21.126553427062927,2.9911496803288853,1.0,(0.6657740591356283+0.7461534039202506j),(0.6657740591356283-0.7461534039202506j),(0.9999999999999551+7.462983946242846e-08j),(0.9999999999999551-7.462983946242846e-08j),(-0.673018756064581+0.7396254146425906j),(-0.673018756064581-0.7396254146425906j)
38,0.4878494143903759,0.76948000231308,-0.1051958992377739,0.0851555217676437,21.12724567209916,2.991235848286784,1.0,(0.6777492682656368+0.7352930907911727j),(0.6777492682656368-0.7352930907911727j),(1.0000000000000095+9.383820922529789e-08j),(1.0000000000000095-9.383820922529789e-08j),(-0.674497166501196+0.7382774359153894j),(-0.674497166501196-0.7382774359153894j)
39,0.4878494143903759,0.7667836573367565,-0.1084266544720403,0.0878478014351891,21.12854194903313,2.9913178599198584,1.0,(0.6878292593665349+0.7258725163271984j),(0.6878292593665349-0.7258725163271984j),(0.9999999999998107+1.9506714300916537e-07j),(0.9999999999998107-1.9506714300916537e-07j),(-0.6763946831230419+0.736539362588875j),(-0.6763946831230419-0.736539362588875j)
40,0.4878494143903759,0.7642229001763287,-0.1115216656900059,0.0903781006002207,21.130441914805985,2.9913947019595613,1.0,(0.6958671949507735+0.7181704860204833j),(0.6958671949507735-0.7181704860204833j),(1.0000000000000868+3.274339063605125e-07j),(1.0000000000000868-3.274339063605125e-07j),(-0.6786907318651079+0.7344241897434699j),(-0.6786907318651079-0.7344241897434699j)
41,0.4878494143903759,0.7618356548874046,-0.1144295810343529,0.0927125259515567,21.13289254087537,2.9914657850867905,1.0,(0.701890649496407+0.7122847156506235j),(0.701890649496407-0.7122847156506235j),(0.9999999999999023+1.851971260191798e-07j),(0.9999999999999023-1.851971260191798e-07j),(-0.6813300485668133+0.7319763417760843j),(-0.6813300485668133-0.7319763417760843j)
42,0.4878494143903759,0.759637047275927,-0.1171264184770089,0.0948406947989342,21.135811897370004,2.991531098708384,1.0,(0.706074371116915+0.708137686083588j),(0.706074371116915-0.708137686083588j),(0.9999999999999731+2.2711544444312084e-07j),(0.9999999999999731-2.2711544444312084e-07j),(-0.6842436813195734+0.7292534433063683j),(-0.6842436813195734-0.7292534433063683j)
43,0.4878494143903759,0.7576228833450165,-0.1196123301393617,0.0967711817411074,21.139115153864186,2.991591075687205,1.000000000000019,(0.7086649728461645+0.7055451482796277j),(0.7086649728461645-0.7055451482796277j),(1.0000001950928104+0j),(0.9999998049072795+0j),(-0.6873674931197385+0.7263098026340042j),(-0.6873674931197385-0.7263098026340042j)
44,0.4878494143903759,0.7557781002408133,-0.1219017427365401,0.0985225737284694,21.142729042681047,2.991646356125285,1.0,(0.7099148929274939+0.7042874731240614j),(0.7099148929274939-0.7042874731240614j),(1.0000000000002807+3.997214842639564e-07j),(1.0000000000002807-3.997214842639564e-07j),(-0.690650110031898+0.723189066228803j),(-0.690650110031898-0.723189066228803j)
45,0.4878494143903759,0.7540837765101406,-0.1240148008327815,0.1001164293355945,21.146595531512435,2.991697611163913,1.0,(0.7100482595582647+0.7041530154011962j),(0.7100482595582647-0.7041530154011962j),(0.9999999999998257+4.480151888874796e-07j),(0.9999999999998257-4.480151888874796e-07j),(-0.6940531932951767+0.7199237215682878j),(-0.6940531932951767-0.7199237215682878j)
46,0.4878494143903759,0.7525210611842099,-0.1259723827964065,0.1015735086026188,21.150670349163505,2.9917454557147427,1.0,(0.7092510627161385+0.7049559773745674j),(0.7092510627161385-0.7049559773745674j),(0.9999999999999248+6.623196116231346e-07j),(0.9999999999999248-6.623196116231346e-07j),(-0.6975489030803903+0.7165371782477946j),(-0.6975489030803903-0.7165371782477946j)
47,0.4878494143903759,0.7510728541135042,-0.1277938395627705,0.102912277306183,21.154920151206003,2.991790419702306,1.0,(0.707673002486471+0.7065401061169918j),(0.707673002486471-0.7065401061169918j),(0.9999999999999638+2.678128691819093e-07j),(0.9999999999999638-2.678128691819093e-07j),(-0.7011171303524437+0.7130461201958298j),(-0.7011171303524437-0.7130461201958298j)
48,0.4878494143903759,0.7497242920453093,-0.1294962280768506,0.1041485742409539,21.15931984170208,2.991832947314585,1.0,(0.7054331872782267+0.7087764233423751j),(0.7054331872782267-0.7087764233423751j),(1.0000000000000182+8.348559108099755e-07j),(1.0000000000000182-8.348559108099755e-07j),(-0.7047432735502338+0.7094624150620464j),(-0.7047432735502338-0.7094624150620464j)
49,0.4878494143903759,0.7484627039347499,-0.1310942377076135,0.1052957697315377,21.163850439536027,2.991873406770768,1.0,(0.7026262219629089+0.7115591276980184j),(0.7026262219629089-0.7115591276980184j),(0.9999999999998073+3.61071608992219e-07j),(0.9999999999998073-3.61071608992219e-07j),(-0.7084166201308162+0.7057945114000282j),(-0.7084166201308162-0.7057945114000282j)
50,0.4878494143903759,0.7472773696533374,-0.1326003940370183,0.1063650877605349,21.16849748181752,2.9919121025698856,1.0000000000005709,(0.6993274987303059+0.7148014056503164j),(0.6993274987303059-0.7148014056503164j),(1.000001068180133+0j),(0.9999989318207843+0j),(-0.7121292087086604+0.702048424329797j),(-0.7121292087086604-0.702048424329797j)
51,0.4878494143903759,0.7461592321960885,-0.1340253468911093,0.1073659502761732,21.173249857352943,2.9919492870544357,1.0000000000080476,(0.6955974497975115+0.7184317558648176j),(0.6955974497975115-0.7184317558648176j),(1.000004011882614+0j),(0.9999959881339248+0j),(-0.7158750369009728+0.698228423613652j),(-0.7158750369009728-0.698228423613652j)
52,0.4878494143903759,0.7450083464230625,-0.1354962547967429,0.1083879176574243,21.17853841320203,2.9919883316601736,1.0000000000094404,(0.6910986659266303+0.7227604263891485j),(0.6910986659266303-0.7227604263891485j),(1.000004345193683+0j),(0.9999956548250829+0j),(-0.7199893525301269+0.6939851095255737j),(-0.7199893525301269-0.6939851095255737j)
53,0.4878494143903759,0.7439208339668653,-0.1368900898660872,0.10934570635289,21.18392790744981,2.9920260200379065,1.0000000000057416,(0.6862013646067171+0.7274116353285262j),(0.6862013646067171-0.7274116353285262j),(1.0000033886660575+0j),(0.9999966113458495+0j),(-0.7241290331122687+0.6896645151114175j),(-0.7241290331122687-0.6896645151114175j)
54,0.4878494143903759,0.7428894507315539,-0.1382155006197474,0.1102467333064243,21.189411627004425,2.99206254416558,1.000000000003766,(0.6809473454954356+0.7323323785430951j),(0.6809473454954356-0.7323323785430951j),(1.0000027443645676+0j),(0.9999972556432529+0j),(-0.7282905917795254+0.6852684247252346j),(-0.7282905917795254-0.6852684247252346j)
55,0.4878494143903759,0.7419080733648319,-0.1394798248342175,0.1110972432386309,21.19498435786623,2.9920980641469743,1.000000000001893,(0.6753704960284679+0.7374786051770968j),(0.6753704960284679-0.7374786051770968j),(1.000001945688369+0j),(0.9999980543151828+0j),(-0.7324712669002175+0.6807979459175582j),(-0.7324712669002175-0.6807979459175582j)
56,0.4878494143903759,0.7409714898213251,-0.1406893291458969,0.1119025324446326,21.20064202760603,2.9921327145779557,1.0000000000010254,(0.6694985082440322+0.7428134001612748j),(0.6694985082440322-0.7428134001612748j),(1.0000014320280344+0j),(0.99999856797388+0j),(-0.7366688216552514+0.6762536855360118j),(-0.7366688216552514-0.6762536855360118j)
57,0.4878494143903759,0.740075233708899,-0.1418493999775555,0.1126671245606459,21.2063814437987,2.992166609477799,1.0000000000004745,(0.6633541739396698+0.7483055792366976j),(0.6633541739396698-0.7483055792366976j),(1.0000009739508622+0j),(0.9999990260498595+0j),(-0.7408814016390926+0.6716358750880368j),(-0.7408814016390926-0.6716358750880368j)
58,0.4878494143903759,0.7392154528190266,-0.1429646959937073,0.1133949092379699,21.212200100341107,2.9921998461338744,1.0000000000005855,(0.6569563712132815+0.7539285949760117j),(0.6569563712132815-0.7539285949760117j),(1.000001082213024+0j),(0.9999989177878094+0j),(-0.7451074323780349+0.6669444611172589j),(-0.7451074323780349-0.6669444611172589j)
59,0.4878494143903759,0.7383888042632172,-0.1440392703313494,0.1140892521949603,21.21809603235576,2.9922325081211274,1.0,(0.6503208232977455+0.7596596782675719j),(0.6503208232977455-0.7596596782675719j),(0.9999999999994281+5.019627012470263e-07j),(0.9999999999994281-5.019627012470263e-07j),(-0.7493455446542885+0.6621791711513932j),(-0.7493455446542885-0.6621791711513932j)
60,0.4878494143903759,0.7375923703350663,-0.1450766691092144,0.1147530831291945,21.2240677062708,2.99226466769168,1.0,(0.643460687906795+0.7654791591666436j),(0.643460687906795-0.7654791591666436j),(0.9999999999995082+9.271520397605596e-07j),(0.9999999999995082-9.271520397605596e-07j),(-0.7535945194368499+0.6573395623836451j),(-0.7535945194368499-0.6573395623836451j)
61,0.4878494143903759,0.7368235905755323,-0.1460800112760045,0.1153889664231146,21.230113935660334,2.992296387680513,1.0,(0.6363870192335561+0.7713699253605729j),(0.6363870192335561-0.7713699253605729j),(0.9999999999999056+6.352867786095847e-07j),(0.9999999999999056-6.352867786095847e-07j),(-0.7578532468026757+0.6524250580033097j),(-0.7578532468026757-0.6524250580033097j)
62,0.4878494143903759,0.7360802065640717,-0.147052053725454,0.115999158404138,21.23623381615616,2.9923277230367837,1.0000000000009182,(0.6291091333938478+0.7773169870009128j),(0.6291091333938478-0.7773169870009128j),(1.0000013550731786+0j),(0.9999986449278905+0j),(-0.7621206949505068+0.6474349745944645j),(-0.7621206949505068-0.6474349745944645j)
63,0.4878494143903759,0.7353602167622707,-0.147995244720405,0.1165856540308358,21.24242667462976,2.9923587220633387,1.0,(0.6216348999735343+0.7833071243991937j),(0.6216348999735343-0.7833071243991937j),(0.9999999999988152+1.6806594729459732e-06j),(0.9999999999988152-1.6806594729459732e-06j),(-0.766395886574043+0.6423685430050017j),(-0.766395886574043-0.6423685430050017j)
64,0.4878494143903759,0.734661839346547,-0.1489117679885117,0.1171502252087362,21.24869202916051,2.992389427427129,1.0,(0.6139709765419179+0.7893286007513907j),(0.6139709765419179-0.7893286007513907j),(0.9999999999992308+1.3610297684998894e-06j),(0.9999999999992308-1.3610297684998894e-06j),(-0.7706778806536467+0.6372249243957601j),(-0.7706778806536467-0.6372249243957601j)
65,0.4878494143903759,0.733983481426876,-0.149803579335272,0.1176944524386208,21.25502955723402,2.992419876988449,1.000000000001736,(0.6061229987368828+0.7953709262991147j),(0.6061229987368828-0.7953709262991147j),(1.000001863345695+0j),(0.999998136658051+0j),(-0.7749657582762997+0.6320032226968636j),(-0.7749657582762997-0.6320032226968636j)
66,0.4878494143903759,0.7333237134046002,-0.1506724372162593,0.11821975111638,21.26143907027929,2.99245010448586,1.000000000000723,(0.5980957354914529+0.8014246634504509j),(0.5980957354914529-0.8014246634504509j),(1.0000012023868776+0j),(0.9999987976144322+0j),(-0.779258611474659+0.6267024943644048j),(-0.779258611474659-0.6267024943644048j)
67,0.4878494143903759,0.7326812474909523,-0.1515199284044412,0.1187273935153939,21.267920493129804,2.9924801401053243,1.0,(0.5898932166977553+0.807481264732539j),(0.5898932166977553-0.807481264732539j),(0.9999999999991268+1.2843298897870446e-06j),(0.9999999999991268-1.2843298897870446e-06j),(-0.783555534346627+0.6213217560932128j),(-0.783555534346627-0.6213217560932128j)
68,0.4878494143903759,0.7320549196108651,-0.1523474896566319,0.1192185272650384,21.274473847339912,2.9925100109559675,1.0000000000005511,(0.5815188388800898+0.8135329372726086j),(0.5815188388800898-0.8135329372726086j),(0.9999989502305358+0j),(1.0000010497708558+0j),(-0.7878556159132111+0.6158599909670992j),(-0.7878556159132111-0.6158599909670992j)
69,0.4878494143903759,0.7314436740821401,-0.1531564260917073,0.1196941909640485,21.28109923754521,2.992539741469873,1.0,(0.5729754532438529+0.8195725288100906j),(0.5729754532438529-0.8195725288100906j),(0.9999999999991842+1.0370643841157102e-06j),(0.9999999999991842-1.0370643841157102e-06j),(-0.7921579343078191+0.6103161534099771j),(-0.7921579343078191-0.6103161534099771j)
70,0.4878494143903759,0.7308465505791863,-0.1539479268562546,0.1201553274406037,21.2877968402425,2.992569353739849,1.0,(0.5642654394960971+0.8255934312905933j),(0.5642654394960971-0.8255934312905933j),(0.9999999999990892+1.3682576072649963e-06j),(0.9999999999990892-1.3682576072649963e-06j),(-0.796461551991031+0.604689173212173j),(-0.796461551991031-0.604689173212173j)
71,0.4878494143903759,0.7302626729886519,-0.1547230785391901,0.1206027950678225,21.294566894507064,2.992598867806184,1.0,(0.5553907680829716+0.8315894989286406j),(0.5553907680829716-0.8315894989286406j),(0.9999999999985283+1.6066548709385847e-06j),(0.9999999999985283-1.6066548709385847e-06j),(-0.8007655117631706+0.5989779588354227j),(-0.8007655117631706-0.5989779588354227j)
72,0.4878494143903759,0.7296912398401579,-0.155482876708697,0.1210373774635596,21.30140969427149,2.9926283019012274,1.0000000000008014,(0.546353052980608+0.8375549781947127j),(0.546353052980608-0.8375549781947127j),(1.0000012659287878+0j),(0.999998734072478+0j),(-0.805068833396895+0.5931814001576116j),(-0.805068833396895-0.5931814001576116j)
73,0.4878494143903759,0.729131516053416,-0.1562282358771651,0.1214597918422957,21.30832558187042,2.992657672658946,1.0000000000004785,(0.5371535967091274+0.8434844477184336j),(0.5371535967091274-0.8434844477184336j),(1.0000009782057726+0j),(0.999999021794815+0j),(-0.8093705107559903+0.5872983707780626j),(-0.8093705107559903-0.5872983707780626j)
74,0.4878494143903759,0.728582825793936,-0.1569599981398154,0.1218706962341263,21.315314942618823,2.9926869952951822,1.0,(0.5277934289353958+0.8493727664417194j),(0.5277934289353958-0.8493727664417194j),(0.9999999999982503+1.699334251559433e-06j),(0.9999999999982503-1.699334251559433e-06j),(-0.8136695092953284+0.5813277299794677j),(-0.8136695092953284-0.5813277299794677j)
75,0.4878494143903759,0.7280445462619554,-0.1576789406953025,0.1222706957514247,21.32237820023748,2.992716283763383,1.0,(0.5182733397442418+0.8552150286978271j),(0.5182733397442418-0.8552150286978271j),(0.9999999999985757+1.7319282215917515e-06j),(0.9999999999985757-1.7319282215917515e-06j),(-0.8179647638622054+0.5752683244189841j),(-0.8179647638622054-0.5752683244189841j)
