Index,Initial x,Initial y,Initial vx,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
10,0.4878494143903759,0.8397016603609214,-0.0301758466728179,0.017482724909782,21.09466154995136,2.9892623835823198,1.0,(0.3059523234068591+0.9520468348781412j),(0.3059523234068591-0.9520468348781412j),(0.9999999999999498+2.260452947857238e-07j),(0.9999999999999498-2.260452947857238e-07j),(-0.6265818786373738+0.7793555987881576j),(-0.6265818786373738-0.7793555987881576j)
11,0.4878494143903759,0.837614969887746,-0.0324737973181079,0.0189773778655322,21.09828524395649,2.989467920300169,1.0,(0.30761722362113214+0.9515101910811186j),(0.30761722362113214-0.9515101910811186j),(0.9999999999999458+1.3504361735396238e-07j),(0.9999999999999458-1.3504361735396238e-07j),(-0.6297915130125076+0.7767642178528936j),(-0.6297915130125076-0.7767642178528936j)
12,0.4878494143903759,0.8355574490599874,-0.0347181499144869,0.0204790676882032,21.101955995533885,2.9896847240896514,1.0,(0.30983439453743405+0.9507905384264199j),(0.30983439453743405-0.9507905384264199j),(0.9999999999999117+7.28733969072234e-08j),(0.9999999999999117-7.28733969072234e-08j),(-0.6330569231804313+0.7741052460825707j),(-0.6330569231804313-0.7741052460825707j)
13,0.4878494143903759,0.8335148125687288,-0.0369237105957411,0.0220012115631386,21.105650074075264,2.9899134633369484,1.0000000000000004,(0.31269814715599975+0.9498525510650907j),(0.31269814715599975-0.9498525510650907j),(1.000000032965535+0j),(0.9999999670345654+0j),(-0.6363615893263959+0.7713909045543899j),(-0.6363615893263959-0.7713909045543899j)
14,0.4878494143903759,0.8314721718874264,-0.0391056508013729,0.0235586502094323,21.109343465585678,2.9901552130070437,1.0,(0.3163198509152847+0.9486525981183158j),(0.3163198509152847-0.9486525981183158j),(0.9999999999999913+5.657995592345565e-08j),(0.9999999999999913-5.657995592345565e-08j),(-0.6396898173857346+0.768633161873916j),(-0.6396898173857346-0.768633161873916j)
15,0.4878494143903759,0.8294135505451365,-0.0412800390296065,0.025168217496947,21.113009990800222,2.990411502967372,1.0,(0.32083293767670895+0.9471358012985185j),(0.32083293767670895-0.9471358012985185j),(0.999999999999974+1.2474405813471002e-07j),(0.999999999999974-1.2474405813471002e-07j),(-0.6430253985154254+0.7658448516921651j),(-0.6430253985154254-0.7658448516921651j)
16,0.4878494143903759,0.8273213858420286,-0.0434644159153147,0.026849374211668,21.116619015125,2.9906843865090726,1.0,(0.3263985847741283+0.9452322274748651j),(0.3263985847741283-0.9452322274748651j),(1.0000000000000144+1.2158095987971568e-07j),(1.0000000000000144-1.2158095987971568e-07j),(-0.6463499954793157+0.7630410757903039j),(-0.6463499954793157-0.7630410757903039j)
17,0.4878494143903759,0.8251761268169323,-0.0456783306546639,0.0286247999210771,21.12013246197852,2.9909765143764044,1.0,(0.3332112906457293+0.9428521813020047j),(0.3332112906457293-0.9428521813020047j),(0.9999999999999825+1.7730735942336728e-07j),(0.9999999999999825-1.7730735942336728e-07j),(-0.6496409911256549+0.7602411345412983j),(-0.6496409911256549-0.7602411345412983j)
18,0.4878494143903759,0.822956201273946,-0.0479436168374857,0.0305206481985195,21.123500869377043,2.9912911737633294,1.0,(0.34150188085046285+0.9398810910830202j),(0.34150188085046285-0.9398810910830202j),(0.9999999999999036+2.0284597862889416e-07j),(0.9999999999999036-2.0284597862889416e-07j),(-0.6528684879721707+0.7574712782754907j),(-0.6528684879721707-0.7574712782754907j)
19,0.4878494143903759,0.8206389556987143,-0.0502838856039509,0.0325657672253971,21.12665855891382,2.99163219512637,1.000000000000309,(0.35153181322747684+0.936175936610533j),(0.35153181322747684-0.936175936610533j),(1.0000007861991895+0j),(0.9999992138014656+0j),(-0.6559912566762971+0.7547684884543251j),(-0.6559912566762971-0.7547684884543251j)
20,0.4878494143903759,0.8182036740398051,-0.0527222273914032,0.0347885175724103,21.129519201055757,2.992003533573099,1.0000000000025242,(0.36356620151333574+0.9315683641669654j),(0.36356620151333574-0.9315683641669654j),(1.0000022468428207+0j),(0.999997753162074+0j),(-0.6589521264826665+0.7521848808659628j),(-0.6589521264826665-0.7521848808659628j)
21,0.4878494143903759,0.8156379885220345,-0.0552758142950406,0.0372093348021319,21.131976047752183,2.9924082586282723,1.0,(0.3778070751785833+0.9258843415593054j),(0.3778070751785833-0.9258843415593054j),(0.9999999999999954+7.787333254820921e-08j),(0.9999999999999954-7.787333254820921e-08j),(-0.6616754371094844+0.7497903813235627j),(-0.6616754371094844-0.7497903813235627j)
22,0.4878494143903759,0.812947231827055,-0.0579474782139791,0.0398288435138293,21.13391517498421,2.992846915244352,1.0,(0.39428028555534117+0.9189902373920936j),(0.39428028555534117-0.9189902373920936j),(0.9999999999999707+9.600896492810934e-08j),(0.9999999999999707-9.600896492810934e-08j),(-0.6640729260560099+0.747667806501503j),(-0.6640729260560099-0.747667806501503j)
23,0.4878494143903759,0.8101608320577514,-0.0607191643101735,0.0426177192452268,21.13524780571499,2.993316124233728,1.0,(0.41272574731599876+0.9108553438950517j),(0.41272574731599876-0.9108553438950517j),(0.9999999999999813+4.605299438424313e-08j),(0.9999999999999813-4.605299438424313e-08j),(-0.6660649407585751+0.7458937556325635j),(-0.6660649407585751-0.7458937556325635j)
24,0.4878494143903759,0.8073261315014628,-0.0635560141678944,0.0455204303332387,21.135948536747883,2.993809132605122,1.0,(0.43260500808355257+0.9015835551854461j),(0.43260500808355257-0.9015835551854461j),(0.9999999999999305+2.5164485762456964e-08j),(0.9999999999999305-2.5164485762456964e-08j),(-0.6676112395658311+0.744510062258916j),(-0.6676112395658311-0.744510062258916j)
25,0.4878494143903759,0.8044900694497427,-0.0664216091416161,0.0484752490325884,21.13606754909744,2.9943186241890007,1.0,(0.45326926280919155+0.8913736452196744j),(0.45326926280919155-0.8913736452196744j),(0.9999999869082776+0j),(1.0000000130918267+0j),(-0.668727640274165+0.7435074600383995j),(-0.668727640274165-0.7435074600383995j)
26,0.4878494143903759,0.8016837336269628,-0.0692916535132805,0.0514344049477343,21.135705995748243,2.99483947977718,1.0000000000000018,(0.474155968347499+0.8804408655214874j),(0.474155968347499-0.8804408655214874j),(0.9999999415611939+0j),(1.0000000584387319+0j),(-0.6694743746223244+0.7428351511092123j),(-0.6694743746223244-0.7428351511092123j)
27,0.4878494143903759,0.798919582367453,-0.0721570381384586,0.054370760890378,21.134980149660944,2.9953695994951293,1.0,(0.49487597241083936+0.86896361945146j),(0.49487597241083936-0.86896361945146j),(0.9999999999951428+3.1061884288760506e-06j),(0.9999999999951428-3.1061884288760506e-06j),(-0.66993091081659+0.7424234470515124j),(-0.66993091081659-0.7424234470515124j)
28,0.4878494143903759,0.7961968051745477,-0.0750197182549917,0.0572738617134805,21.133998542550582,2.9959092624211054,1.0,(0.51519646548172+0.8570721101253769j),(0.51519646548172-0.8570721101253769j),(0.9999999999987829+1.495614623901098e-06j),(0.9999999999987829-1.495614623901098e-06j),(-0.6701769164236543+0.7422013882311611j),(-0.6701769164236543-0.7422013882311611j)
29,0.4878494143903759,0.7935075387892034,-0.0778876305690528,0.0601434534877888,21.132854703262776,2.9964601911332966,1.0,(0.5349884536042092+0.8448593696643427j),(0.5349884536042092-0.8448593696643427j),(1.0000000000000808+1.6071723821116038e-07j),(1.0000000000000808-1.6071723821116038e-07j),(-0.6702843008196839+0.7421044104935772j),(-0.6702843008196839-0.7421044104935772j)
30,0.4878494143903759,0.7908410706660145,-0.0807712038934007,0.0629844763583861,21.131628513359104,2.9970248650259435,1.000000000000003,(0.5541797502601384+0.8323970233013154j),(0.5541797502601384-0.8323970233013154j),(0.9999999190573989+0j),(1.0000000809427116+0j),(-0.6703164169344673+0.7420754012817519j),(-0.6703164169344673-0.7420754012817519j)
31,0.4878494143903759,0.7881861531576799,-0.0836814092307086,0.0658039747679414,21.13039055268236,2.9976061151964823,1.0,(0.5727226967381724+0.8197491766632343j),(0.5727226967381724-0.8197491766632343j),(1.000000000000103+2.576409836431188e-07j),(1.000000000000103-2.576409836431188e-07j),(-0.6703302579735544+0.7420628984421914j),(-0.6703302579735544-0.7420628984421914j)
32,0.4878494143903759,0.7855322554285559,-0.086628643241973,0.0686092494923134,21.12920688370541,2.9982068805004505,1.0000000000000444,(0.5905732020589511+0.806984072339084j),(0.5905732020589511-0.806984072339084j),(0.9999997016825747+0j),(1.0000002983178042+0j),(-0.6703794394206084+0.7420184682347369j),(-0.6703794394206084-0.7420184682347369j)
33,0.4878494143903759,0.7828704531983955,-0.0896218135968375,0.0714065447874393,21.12814345568897,2.9988299993182426,1.0,(0.6076761895065048+0.794184895792895j),(0.6076761895065048-0.794184895792895j),(1.0000000000000435+7.309537235897958e-07j),(1.0000000000000435-7.309537235897958e-07j),(-0.6705170760721427+0.7418940966842744j),(-0.6705170760721427-0.7418940966842744j)
34,0.4878494143903759,0.780194457569116,-0.0926671333969695,0.074199733654221,21.1272698592939,2.9994779246611167,1.0,(0.6239539319225593+0.7814611256086095j),(0.6239539319225593-0.7814611256086095j),(0.9999999999983437+1.8550212070702404e-06j),(0.9999999999983437-1.8550212070702404e-06j),(-0.6707981454904075+0.7416399719580615j),(-0.6707981454904075-0.7416399719580615j)
35,0.4878494143903759,0.7775021613241789,-0.0957662072595467,0.0769886047289715,21.126662010421065,3.000152250979715,1.0,(0.6392956948668358+0.7689609967508243j),(0.6392956948668358-0.7689609967508243j),(0.999999999995864+2.886735118519618e-06j),(0.999999999995864-2.886735118519618e-06j),(-0.6712808619312485+0.7412030790574202j),(-0.6712808619312485-0.7412030790574202j)
36,0.4878494143903759,0.7747979360392137,-0.0989131161484326,0.0797665334197697,21.12640269932981,3.0008529514222544,1.0,(0.6535496195725071+0.7568836731993756j),(0.6535496195725071-0.7568836731993756j),(0.9999999999986195+1.7916087359721077e-06j),(0.9999999999986195-1.7916087359721077e-06j),(-0.6720261568425454+0.7405274097012304j),(-0.6720261568425454-0.7405274097012304j)
37,0.4878494143903759,0.7720955038633965,-0.1020906709158737,0.0825177639412378,21.126578018047475,3.0015773154255463,1.0,(0.6665215167552012+0.7454857930918445j),(0.6665215167552012-0.7454857930918445j),(1.000000000000091+1.1484431617880639e-07j),(1.000000000000091-1.1484431617880639e-07j),(-0.6730938224578927+0.7395571013575983j),(-0.6730938224578927-0.7395571013575983j)
38,0.4878494143903759,0.7694202513752831,-0.1052671720603108,0.0852154844422472,21.12726734286399,3.0023188585151357,1.0,(0.6779895753378702+0.7350715174273632j),(0.6779895753378702-0.7350715174273632j),(0.9999999999999822+2.8422188418684016e-07j),(0.9999999999999822-2.8422188418684016e-07j),(-0.6745339897968108+0.7382437921230764j),(-0.6745339897968108-0.7382437921230764j)
39,0.4878494143903759,0.766808589626799,-0.1083966468239451,0.0878230363190432,21.12852682046407,3.0030669404653487,1.0,(0.6877434257501764+0.7259538417398849j),(0.6877434257501764-0.7259538417398849j),(1.0000000000000706+3.2788115450156235e-07j),(1.0000000000000706-3.2788115450156235e-07j),(-0.676374812858179+0.7365576097838522j),(-0.676374812858179-0.7365576097838522j)
40,0.4878494143903759,0.7643020723367239,-0.1114255953308794,0.0903002703335858,21.13037239724494,3.0038080007280032,1.0,(0.6956424346582781+0.7183881980530321j),(0.6956424346582781-0.7183881980530321j),(1.00000000000041+4.192988948339594e-07j),(1.00000000000041-4.192988948339594e-07j),(-0.6786118140899786+0.7344971108023516j),(-0.6786118140899786-0.7344971108023516j)
41,0.4878494143903759,0.761937406116728,-0.1143052017296002,0.0926135213614362,21.132773457497954,3.0045284404599433,1.0,(0.7016645120245407+0.7125074824626307j),(0.7016645120245407-0.7125074824626307j),(0.9999999999999172+4.931821765376572e-07j),(0.9999999999999172-4.931821765376572e-07j),(-0.6812068585896351+0.7320909887507269j),(-0.6812068585896351-0.7320909887507269j)
42,0.4878494143903759,0.7597378245359541,-0.1170024191275748,0.0947436165197221,21.135663016944346,3.005217669729231,1.0,(0.7059127557403004+0.7082987937886663j),(0.7059127557403004-0.7082987937886663j),(0.9999999999999826+4.957992640722628e-07j),(0.9999999999999826-4.957992640722628e-07j),(-0.6840992037826819+0.7293889767356375j),(-0.6840992037826819-0.7293889767356375j)
43,0.4878494143903759,0.7577106298897875,-0.1195037318279445,0.0966874728396099,21.13895776113004,3.005869598280903,1.0,(0.7085781314594235+0.70563236293205j),(0.7085781314594235-0.70563236293205j),(0.9999999999999207+5.14261075496764e-07j),(0.9999999999999207-5.14261075496764e-07j),(-0.6872217116708959+0.7264477400389411j),(-0.6872217116708959-0.7264477400389411j)
44,0.4878494143903759,0.7558504469991143,-0.1218117359217081,0.0984541995369212,21.14257598078802,3.0064822782208553,1.0000000003491645,(0.7098870819426515+0.7043155052177676j),(0.7098870819426515-0.7043155052177676j),(1.0000264262635212+0j),(0.9999735744350874+0j),(-0.6905133086958283+0.7233196876302523j),(-0.6905133086958283-0.7233196876302523j)
45,0.4878494143903759,0.754144487090608,-0.1239389167302327,0.1000595682284574,21.146447362190397,3.007056619598005,1.0000000002041614,(0.7100610290305804+0.704140138787501j),(0.7100610290305804-0.704140138787501j),(1.000020207195765+0j),(0.9999797932126798+0j),(-0.6939244750688609+0.7200477920944035j),(-0.6939244750688609-0.7200477920944035j)
46,0.4878494143903759,0.752576975591961,-0.1259021979885209,0.1015215941458605,21.150515643721864,3.0075950960710878,1.000000000114354,(0.7092954746702655+0.7049112920162202j),(0.7092954746702655-0.7049112920162202j),(1.000015123193199+0j),(0.9999848770360229+0j),(-0.6974176201067184+0.7166649587947801j),(-0.6974176201067184-0.7166649587947801j)
47,0.4878494143903759,0.7511319117353051,-0.1277194242921197,0.1028579051223281,21.15473746228569,3.008100823965753,1.0000000000636184,(0.7077537870611126+0.706459182755731j),(0.7077537870611126-0.706459182755731j),(1.0000112800034506+0j),(0.9999887201241099+0j),(-0.7009651559129949+0.7131955203136923j),(-0.7009651559129949-0.7131955203136923j)
48,0.4878494143903759,0.7497944487428914,-0.129407516260923,0.1040845100889975,21.15907992454857,3.008577022702654,1.0000000000359242,(0.705568729247287+0.7086414949097438j),(0.705568729247287-0.7086414949097438j),(1.0000084763867048+0j),(0.9999915236853955+0j),(-0.7045471209545509+0.7096572090483754j),(-0.7045471209545509-0.7096572090483754j)
49,0.4878494143903759,0.7485514186372602,-0.1309816956542962,0.1052154018324503,21.16351815834802,3.009026742886872,1.0000000000197071,(0.7028469032466826+0.7113411492358502j),(0.7028469032466826-0.7113411492358502j),(1.0000062781283714+0j),(0.9999937219114072+0j),(-0.708149105235202+0.7060629184104411j),(-0.708149105235202-0.7060629184104411j)
50,0.4878494143903759,0.7473914087670298,-0.1324552904894543,0.1062625777747348,21.16803327937725,3.0094527526117463,1.0000000000112266,(0.6996736681459852+0.7144625659215127j),(0.6996736681459852-0.7144625659215127j),(1.000004738456168+0j),(0.9999952615662797+0j),(-0.7117606602577827+0.7024220686375864j),(-0.7117606602577827-0.7024220686375864j)
51,0.4878494143903759,0.7463046358142642,-0.1338398157944415,0.1072362362941712,21.172610833671477,3.0098575077243774,1.000000000005749,(0.6961175457960492+0.7179278253661825j),(0.6961175457960492-0.7179278253661825j),(1.0000033908779768+0j),(0.9999966091335538+0j),(-0.7153741488385335+0.6987416025779833j),(-0.7153741488385335-0.6987416025779833j)
52,0.4878494143903759,0.7452827472260071,-0.1351451645416873,0.108145024914734,21.177239646867573,3.0102431625602906,1.00000000000399,(0.6922338426506824+0.7216732689306001j),(0.6922338426506824-0.7216732689306001j),(1.000002824868827+0j),(0.999997175139229+0j),(-0.7189839337888513+0.6950266922595322j),(-0.7189839337888513-0.6950266922595322j)
53,0.4878494143903759,0.7443186122904388,-0.1363798266941558,0.1089962839439609,21.18191098621089,3.0106115976991132,1.0000000000019709,(0.6880675107820071+0.725646677526623j),(0.6880675107820071-0.725646677526623j),(1.0000019854033604+0j),(0.9999980146012206+0j),(-0.7225858104446365+0.6912812354923172j),(-0.7225858104446365-0.6912812354923172j)
54,0.4878494143903759,0.7434061294003415,-0.1375510992972295,0.109796263494596,21.18661795213207,3.0109644528561352,1.000000000001176,(0.6836553671147134+0.7298050006784595j),(0.6836553671147134-0.7298050006784595j),(1.0000015334911216+0j),(0.999998466511169+0j),(-0.7261766094956053+0.6875082049119112j),(-0.7261766094956053-0.6875082049119112j)
55,0.4878494143903759,0.7425400585235586,-0.1386652732751863,0.110550308082005,21.191355035025943,3.011303159281353,1.0000000000008464,(0.6790278031035555+0.7341125544571766j),(0.6790278031035555-0.7341125544571766j),(1.0000013011143978+0j),(0.9999986988878177+0j),(-0.7297539174411096+0.6837098946037656j),(-0.7297539174411096-0.6837098946037656j)
56,0.4878494143903759,0.7417158798905026,-0.1397277933911812,0.1112630100173472,21.19611779016717,3.011628969275482,1.000000000001015,(0.6742101013089377+0.738539599001063j),(0.6742101013089377-0.738539599001063j),(1.0000014246898568+0j),(0.9999985753126454+0j),(-0.7333158781925493+0.6798880957851983j),(-0.7333158781925493-0.6798880957851983j)
57,0.4878494143903759,0.7409296766058094,-0.1407433925891417,0.1119383354172018,21.200902597192385,3.0119429820476644,1.000000000000291,(0.6692234524825262+0.7430612159484312j),(0.6692234524825262-0.7430612159484312j),(1.0000007628939156+0j),(0.999999237107195+0j),(-0.7368610509042346+0.6760442231541158j),(-0.7368610509042346-0.6760442231541158j)
58,0.4878494143903759,0.7401780378370784,-0.1417162037233115,0.1125797272205212,21.205706480435477,3.012246165899259,1.0000000000003737,(0.6640857454823041+0.7476564201871939j),(0.6640857454823041-0.7476564201871939j),(1.0000008643237943+0j),(0.9999991356767314+0j),(-0.7403883070542644+0.6721794066892247j),(-0.7403883070542644-0.6721794066892247j)
59,0.4878494143903759,0.7394579791701399,-0.1426498520985329,0.113190189338361,21.21052697338021,3.0125393770461706,1.0,(0.6588121846945445+0.7523074539692907j),(0.6588121846945445-0.7523074539692907j),(0.9999999999996971+7.14129100178299e-07j),(0.9999999999996971-7.14129100178299e-07j),(-0.7438967551743245+0.6682945590387964j),(-0.7438967551743245-0.6682945590387964j)
60,0.4878494143903759,0.738766877064265,-0.1435475320538283,0.1137723554958732,21.215362015380254,3.012823375501473,1.0,(0.6534157760527786+0.7569992229881964j),(0.6534157760527786-0.7569992229881964j),(0.9999999999988631+1.641505580920102e-06j),(0.9999999999988631-1.641505580920102e-06j),(-0.7473856852458929+0.6643904254948955j),(-0.7473856852458929-0.6643904254948955j)
61,0.4878494143903759,0.7381024147920062,-0.144412070427146,0.1143285457238604,21.22020987219746,3.0130988384521173,1.0000000000001334,(0.6479077123820505+0.7617188432979286j),(0.6479077123820505-0.7617188432979286j),(1.0000005166809727+0j),(0.9999994833198899+0j),(-0.7508545272280651+0.6604676214174992j),(-0.7508545272280651-0.6604676214174992j)
62,0.4878494143903759,0.7374625377074557,-0.1452459792843808,0.1148608128958717,21.225069074291643,3.0133663715268866,1.0,(0.6422976811501029+0.7664552751393539j),(0.6422976811501029-0.7664552751393539j),(0.9999999999991062+1.3734337563949076e-06j),(0.9999999999991062-1.3734337563949076e-06j),(-0.7543028198421668+0.6565266605233387j),(-0.7543028198421668-0.6565266605233387j)
63,0.4878494143903759,0.7368454160891601,-0.1460514998774003,0.1153709812340899,21.22993836846525,3.0136265183028157,1.0,(0.636594112022115+0.7711990252448073j),(0.636594112022115-0.7711990252448073j),(0.9999999999986662+1.575176707191192e-06j),(0.9999999999986662-1.575176707191192e-06j),(-0.757730186870965+0.6525679764624174j),(-0.757730186870965-0.6525679764624174j)
64,0.4878494143903759,0.736249414141162,-0.1468306394346498,0.1158606783212101,21.234816679647533,3.0138797683458236,1.0,(0.6308043773469567+0.7759419034435777j),(0.6308043773469567-0.7759419034435777j),(0.9999999999996274+8.974042302061468e-07j),(0.9999999999996274-8.974042302061468e-07j),(-0.7611363190200837+0.6485919394105377j),(-0.7611363190200837-0.6485919394105377j)
65,0.4878494143903759,0.7356730640174246,-0.1475852020789018,0.1163313618401939,21.239703080447278,3.0141265640314856,1.0,(0.624934955630261+0.7806768225275225j),(0.624934955630261-0.7806768225275225j),(1.0000000000000442+3.3709852256663604e-07j),(1.0000000000000442-3.3709852256663604e-07j),(-0.7645209599292626+0.6445988689321575j),(-0.7645209599292626-0.6445988689321575j)
66,0.4878494143903759,0.735115043954944,-0.1483168149230469,0.1167843420195698,21.24459676670747,3.0143673063511187,1.0,(0.6189915656708319+0.7853976328127091j),(0.6189915656708319-0.7853976328127091j),(0.9999999999996176+9.389810728787853e-07j),(0.9999999999996176-9.389810728787853e-07j),(-0.7678838953086762+0.6405890440253836j),(-0.7678838953086762-0.6405890440253836j)
67,0.4878494143903759,0.7345741597836429,-0.1490269501891631,0.1172208005624549,21.249497037736443,3.0146023598711436,1.0,(0.6129792772993139+0.7900989846854373j),(0.6129792772993139-0.7900989846854373j),(0.9999999999984704+1.7439127883532887e-06j),(0.9999999999984704-1.7439127883532887e-06j),(-0.7712249444472141+0.6365627110208198j),(-0.7712249444472141-0.6365627110208198j)
68,0.4878494143903759,0.734049329221485,-0.1497169440374152,0.1176418066849498,21.2544032802106,3.0148320569847638,1.0,(0.6069026033292855+0.7947762138309624j),(0.6069026033292855-0.7947762138309624j),(0.9999999999997911+1.146236077650519e-06j),(0.9999999999997911-1.146236077650519e-06j),(-0.7745439535343382+0.6325200898336519j),(-0.7745439535343382-0.6325200898336519j)
69,0.4878494143903759,0.7335395684762701,-0.1503880126626214,0.1180483307676637,21.259314954981296,3.015056701570637,1.0,(0.6007655763248381+0.7994252449749484j),(0.6007655763248381-0.7994252449749484j),(0.9999999999980262+1.967873505217705e-06j),(0.9999999999980262-1.967873505217705e-06j),(-0.7778407903801448+0.6284613789411204j),(-0.7778407903801448-0.6284613789411204j)
70,0.4878494143903759,0.733043980768137,-0.1510412661098126,0.118441256025409,21.264231586195766,3.015276572152217,1.0,(0.5945718130460597+0.8040425107733239j),(0.5945718130460597-0.8040425107733239j),(1.000000000000039+7.514746334202316e-07j),(1.000000000000039-7.514746334202316e-07j),(-0.781115340217464+0.6243867593701383j),(-0.781115340217464-0.6243867593701383j)
71,0.4878494143903759,0.7325617464566642,-0.1516777201796947,0.1188213885253853,21.269152752273865,3.0154919246358785,1.0000000000005365,(0.5883245687951943+0.8086248832130585j),(0.5883245687951943-0.8086248832130585j),(0.9999989642544135+0j),(1.0000010357472753+0j),(-0.7843675023515242+0.6202963979055672j),(-0.7843675023515242-0.6202963979055672j)
72,0.4878494143903759,0.732092114514594,-0.1522983067278174,0.1191894658226124,21.27407807838272,3.0157029946923575,1.000000000000295,(0.5820267834820805+0.8131696153383517j),(0.5820267834820805-0.8131696153383517j),(0.9999992318104403+0j),(1.0000007681899938+0j),(-0.7875971874721481+0.6161904496872337j),(-0.7875971874721481-0.6161904496872337j)
73,0.4878494143903759,0.7316343951371166,-0.1529038826062915,0.1195461644320003,21.27900723012809,3.015909999834749,1.0000000000000344,(0.5756811208369965+0.8176742915807144j),(0.5756811208369965-0.8176742915807144j),(0.9999997375900718+0j),(1.0000002624097966+0j),(-0.7908043154908662+0.6120690603198434j),(-0.7908043154908662-0.6120690603198434j)
74,0.4878494143903759,0.731187953311328,-0.153495237455744,0.119892106318626,21.283939908239358,3.016113141238063,1.0,(0.5692900019330076+0.8221367852730865j),(0.5692900019330076-0.8221367852730865j),(0.99999999999893+1.2283948530462152e-06j),(0.99999999999893-1.2283948530462152e-06j),(-0.7939888137942753+0.6079323675947453j),(-0.7939888137942753-0.6079323675947453j)
75,0.4878494143903759,0.7307522032025328,-0.1540731005172652,0.1202278645545711,21.28887584407077,3.016312605337111,1.0000000000006029,(0.5628556339656722+0.8265552221799753j),(0.5628556339656722-0.8265552221799753j),(1.0000010980217806+0j),(0.9999989019794637+0j),(-0.797150615828651+0.6037805029013344j),(-0.797150615828651-0.6037805029013344j)
