Index,Initial x,Initial y,Initial vx,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
10,-1.080118115836234,-0.4097030688002426,-0.6868305663666161,1.864730893626428,-0.6429820634255534,12.58651087697131,-1.2891207570971464,1.0021114119352068,(1.067128962879315+0j),(0.9370938609910676+0j),(0.9981818912375594+0.06027364270746872j),(0.9981818912375594-0.06027364270746872j),(0.9999999813208268+0j),(1.0000000186792708+0j)
11,-1.0827615690347578,-0.403294720309642,-0.6761054218800173,1.8689809086705933,-0.6426190353707937,12.586511679262548,-1.2896971167523414,1.0021632973644576,(1.0679757170456627+0j),(0.9363508776824384+0j),(0.9982868464714847+0.058509590355872616j),(0.9982868464714847-0.058509590355872616j),(1.0000000000000444+3.260119055599248e-08j),(1.0000000000000444-3.260119055599248e-08j)
12,-1.085240233218322,-0.3971766475693941,-0.6658648740624074,1.8729659943111665,-0.6422795584428006,12.586512406092918,-1.2902354213658782,1.0022144174861012,(1.0688007420346166+0j),(0.9356280929366467+0j),(0.9983823351702712+0.056856950490750506j),(0.9983823351702712-0.056856950490750506j),(0.9999999999999932+4.308582135298472e-08j),(0.9999999999999932-4.308582135298472e-08j)
13,-1.0875654929976966,-0.3913366182597411,-0.6560886652716357,1.8767044488595177,-0.6419618978483443,12.586513065718671,-1.2907385521211938,1.0021933469590392,(1.0684617760105948+0j),(0.9359249179088666+0j),(0.9983438700659907+0.05752840254637459j),(0.9983438700659907-0.05752840254637459j),(1.0000000000000304+5.48570684550904e-07j),(1.0000000000000304-5.48570684550904e-07j)
14,-1.0906739258819345,-0.3833695816317629,-0.6427502679263354,1.881702059191232,-0.6415384585885499,12.58651391418168,-1.2914083521894495,1.002264607184942,(1.0696021362128614+0j),(0.9349270781578753+0j),(0.9984692824959003+0.05530905813308589j),(0.9984692824959003-0.05530905813308589j),(1.0000000000000244+2.705353438703532e-07j),(1.0000000000000244-2.705353438703532e-07j)
15,-1.093574703375372,-0.3757602190169529,-0.6300090795508618,1.8863658071063083,-0.6411445520432327,12.586514671852155,-1.2920305474483755,1.0023351638059377,(1.070714843548404+0j),(0.9339554840620563+0j),(0.998581453958375+0.05324546750875956j),(0.998581453958375-0.05324546750875956j),(1.0000000000000373+1.345093762818074e-07j),(1.0000000000000373-1.345093762818074e-07j)
16,-1.0962831121080023,-0.3684939092929372,-0.6178409210229137,1.89072026506516,-0.6407778474147107,12.586515349807176,-1.2926090073484318,1.0024046559283493,(1.071795535925886+0j),(0.9330137759314039+0j),(0.9986818685174056+0.051327628961034225j),(0.9986818685174056-0.051327628961034225j),(1.00000000000012+8.245711170915388e-08j),(1.00000000000012-8.245711170915388e-08j)
17,-1.0988132312677898,-0.3615564516082875,-0.6062222693244675,1.8947880662178505,-0.6404362193631641,12.5865159576327,-1.2931472450682016,1.0024727713082344,(1.072840784028937+0j),(0.9321047585864616+0j),(0.9987718599003212+0.04954565440577435j),(0.9987718599003212-0.04954565440577435j),(1.0000000000002505+5.725023777227829e-08j),(1.0000000000002505-5.725023777227829e-08j)
18,-1.1011780312076265,-0.3549340777572615,-0.5951302858287569,1.8985900623795529,-0.6401177280410967,12.586516503640594,-1.2936484543331437,1.002539248292508,(1.0738480441518337+0j),(0.9312304524358257+0j),(0.9988526198877525+0.047889912729107954j),(0.9988526198877525-0.047889912729107954j),(1.0000000000002327+3.790654194563646e-08j),(1.0000000000002327-3.790654194563646e-08j)
19,-1.1033894640805175,-0.3486134601030194,-0.5845428358741906,1.9021454693267497,-0.6398206012626899,12.586516995051753,-1.2941155419617427,1.00260387512116,(1.0748155805986452+0j),(0.9303921696459159+0j),(0.9989252081164475+0.046351144410951665j),(0.9989252081164475-0.046351144410951665j),(1.0000000190346245+0j),(0.9999999809656772+0j)
20,-1.1054585470948075,-0.3425817157245119,-0.5744385009718456,1.90547200034205,-0.6395432185562837,12.586517438151066,-1.2945511566978336,1.0026664872579254,(1.0757423702163107+0j),(0.9295906042995866+0j),(0.9989905627991635+0.04492054585171717j),(0.9989905627991635-0.04492054585171717j),(0.9999999999999629+2.6113245766928018e-08j),(0.9999999999999629-2.6113245766928018e-08j)
21,-1.1073954389653793,-0.3368264073691264,-0.5647965848178722,1.9085859888944008,-0.6392840968709353,12.586517838419349,-1.2949577148194145,1.002726963438589,(1.0766280000130037+0j),(0.9288259268642761+0j),(0.9990495118898335+0.04358982441241879j),(0.9990495118898335-0.04358982441241879j),(0.9999999999999558+3.036741197625537e-08j),(0.9999999999999558-3.036741197625537e-08j)
22,-1.1099781022373023,-0.3289786152680022,-0.5516481208000593,1.912738175240699,-0.6389393906314607,12.58651835043622,-1.2954979881162425,1.0027021794333535,(1.076266169539911+0j),(0.9291381893286228+0j),(0.9990258235071277+0.04412940022918892j),(0.9990258235071277-0.04412940022918892j),(1.0000000000002909+4.236798888345329e-07j),(1.0000000000002909-4.236798888345329e-07j)
23,-1.112381064328516,-0.3214869845078151,-0.5390953730119897,1.9166014248746104,-0.6386194949771371,12.58651880470484,-1.2959987981082763,1.0027852208439971,(1.0774725634328886+0j),(0.928097878254079+0j),(0.9991027841425102+0.042351230428854615j),(0.9991027841425102-0.042351230428854615j),(1.0000000000001088+2.131787762742722e-07j),(1.0000000000001088-2.131787762742722e-07j)
24,-1.11461803977696,-0.3143365517965357,-0.5271134618576606,1.920197789889087,-0.6383224088810571,12.586519208565374,-1.2964634028264133,1.0028653440479804,(1.0786208606277576+0j),(0.9271098274668484+0j),(0.9991709778763229+0.04071064931255265j),(0.9991709778763229-0.04071064931255265j),(1.0000000000004574+1.0542918046948985e-07j),(1.0000000000004574-1.0542918046948985e-07j)
25,-1.1167016286340472,-0.3075128321518685,-0.5156782784553142,1.923547530744975,-0.6380463090537882,12.58651956833927,-1.296894760405944,1.0029423540116815,(1.0797106122325308+0j),(0.9261740957893339+0j),(0.9992315585552987+0.03919556591262448j),(0.9992315585552987-0.03919556591262448j),(0.9999999999999418+5.997825837159701e-08j),(0.9999999999999418-5.997825837159701e-08j)
26,-1.1186434095748703,-0.3010018242723681,-0.5047664985972234,1.9266692657992948,-0.6377895327837692,12.58651988948068,-1.2972955596033318,1.0030161283514722,(1.0807422741016435+0j),(0.9252899826021769+0j),(0.9992855202571795+0.037794827740958464j),(0.9992855202571795-0.037794827740958464j),(1.0000000000001896+3.865192803300374e-08j),(1.0000000000001896-3.865192803300374e-08j)
27,-1.120454025308255,-0.294790012220142,-0.494355589685336,1.929580108511208,-0.6375505625806411,12.586520176703806,-1.2976682468633711,1.0030866057933316,(1.0817169989119377+0j),(0.9244562126747358+0j),(0.9993337175887271+0.03649823133050765j),(0.9993337175887271-0.03649823133050765j),(1.00000001602006+0j),(0.9999999839804676+0j)
28,-1.1221432608893336,-0.2888643640055263,-0.4844238117979685,1.9322957932773843,-0.6373280124017032,12.586520434091035,-1.2980150503936492,1.0031537750965636,(1.0826364555394234+0j),(0.9236710946530415+0j),(0.9993768844670528+0.03529649828504634j),(0.9993768844670528-0.03529649828504634j),(1.0000000000004245+6.81739445446381e-09j),(1.0000000000004245-6.81739445446381e-09j)
29,-1.1237201154773715,-0.2832123275961831,-0.4749502138633751,1.9348307907635232,-0.6371206153067708,12.586520665183434,-1.2983380015772537,1.003217665002475,(1.083502678379456+0j),(0.9229326516250214+0j),(0.9994156510922263+0.03418122803880804j),(0.9994156510922263-0.03418122803880804j),(1.0000000000003713+2.6492130548276292e-08j),(1.0000000000003713-2.6492130548276292e-08j)
30,-1.1258155847684796,-0.2755085823939757,-0.4620370543729182,1.938199498625236,-0.6368455242854988,12.586520958649142,-1.2987660080409604,1.003278335366882,(1.0843179443031394+0j),(0.9222387264310398+0j),(0.9994505589221814+0.03314483774090518j),(0.9994505589221814-0.03314483774090518j),(1.000000022417953+0j),(0.9999999775823118+0j)
31,-1.1277574859214177,-0.2681578403388859,-0.4497149840069127,1.941321296203654,-0.6365911188026359,12.586521216796717,-1.2991614705550054,1.0032535917143153,(1.0839862944293497+0j),(0.9225208889999692+0j),(0.9994365370602206+0.03356498751526724j),(0.9994365370602206-0.03356498751526724j),(1.0000000000003342+3.962385224893e-07j),(1.0000000000003342-3.962385224893e-07j)
32,-1.1295580425654372,-0.2611449172376743,-0.4379586697840104,1.9442158398368168,-0.6363556805379186,12.586521444352083,-1.2995271417705894,1.0033358694263104,(1.0850846729493588+0j),(0.9215870659039787+0j),(0.9994820736654584+0.032180497529255815j),(0.9994820736654584-0.032180497529255815j),(1.000000000000116+2.0692193806176357e-07j),(1.000000000000116-2.0692193806176357e-07j)
33,-1.131228453978036,-0.25445515561647,-0.4267436421232767,1.9469011384883304,-0.6361376457266872,12.586521645358593,-1.2998655195535855,1.0034136281860817,(1.086111326034509+0j),(0.9207159303368894+0j),(0.9995223975997622+0.03090269723054919j),(0.9995223975997622-0.03090269723054919j),(1.0000000000003477+1.053828464578888e-07j),(1.0000000000003477-1.053828464578888e-07j)
34,-1.13277898267078,-0.2480744238699195,-0.4160462966247309,1.9493936945708377,-0.6359355902836389,12.586521823281192,-1.3001788726162884,1.0034869675084588,(1.0870698243591486+0j),(0.9199041106581608+0j),(0.9995582292593855+0.029721142628517636j),(0.9995582292593855-0.029721142628517636j),(1.0000000000000986+5.219703590650178e-08j),(1.0000000000000986-5.219703590650178e-08j)
35,-1.13421903457606,-0.2419891124203176,-0.4058438902916005,1.9517086328961928,-0.6357482164498731,12.586521981095004,-1.3004692633484476,1.0035560251902205,(1.0879639377079136+0j),(0.9191481126731833+0j),(0.999590175571625+0.02862657680537087j),(0.999590175571625-0.02862657680537087j),(1.0000000000002203+3.230843242227633e-08j),(1.0000000000002203-3.230843242227633e-08j)
36,-1.135557232414749,-0.2361861274103726,-0.3961145331596897,1.9538598186670424,-0.6355743408273745,12.586522121358016,-1.3007385681304702,1.0036209656589858,(1.088797504155659+0j),(0.9184444271625591+0j),(0.9996187491826763+0.02761080006158892j),(0.9996187491826763-0.02761080006158892j),(1.0000000236734636+0j),(0.9999999763273864+0j)
37,-1.1368014828195188,-0.2306528823773977,-0.3868371761823626,1.9558599654304056,-0.6354128835989334,12.586522246274292,-1.3009884955102895,1.0036819706430442,(1.0895743346453495+0j),(0.9177896066421489+0j),(0.9996443843871141+0.026666547623663297j),(0.9996443843871141-0.026666547623663297j),(1.0000000000002056+2.8300332438950918e-08j),(1.0000000000002056-2.8300332438950918e-08j)
38,-1.1384470832025722,-0.2231138889178471,-0.3741964959704991,1.9585052622298624,-0.6351996584506844,12.586522403377993,-1.301318345680687,1.0037392319796443,(1.0902981472613797+0j),(0.917180316695968+0j),(0.9996674503218083+0.025787376117846258j),(0.9996674503218083-0.025787376117846258j),(1.0000000173053705+0j),(0.9999999826949789+0j)
39,-1.139963457570401,-0.2159233196812075,-0.3621396469961616,1.960942803129411,-0.6350034915558422,12.586522540007108,-1.301621595392661,1.0037929459593609,(1.0909725213068708+0j),(0.9166133706125269+0j),(0.9996882618089695+0.024967562968953156j),(0.9996882618089695-0.024967562968953156j),(1.0000000071871673+0j),(0.9999999928131281+0j)
40,-1.1413614213530017,-0.2090658780630096,-0.3506410542874376,1.9631899791251053,-0.6348229090831695,12.586522659083393,-1.3019005741110647,1.0037711153758615,(1.0906989708820287+0j),(0.9168432598711609+0j),(0.9996798971154686+0.025300262871142124j),(0.9996798971154686-0.025300262871142124j),(1.0000000000003681+4.5912900828465057e-07j),(1.0000000000003681-4.5912900828465057e-07j)
41,-1.1426508525823922,-0.2025268336437165,-0.3396760800225222,1.9652626735490768,-0.6346565721512993,12.586522763084153,-1.3021573931651995,1.0038433088539338,(1.0916008653992368+0j),(0.9160857523085624+0j),(0.9997070882353896+0.024202019171266707j),(0.9997070882353896-0.024202019171266707j),(1.0000000000000908+2.451512402162324e-07j),(1.0000000000000908-2.451512402162324e-07j)
42,-1.1438407739673566,-0.1962920158750954,-0.329221014985013,1.967175394100604,-0.6345032638249529,12.586522854113216,-1.3023939675485612,1.0039105176047816,(1.0924335505256018+0j),(0.9153874846843065+0j),(0.9997312345822764+0.023183153370787128j),(0.9997312345822764-0.023183153370787128j),(1.0000000000001288+1.3121745949176957e-07j),(1.0000000000001288-1.3121745949176957e-07j)
43,-1.144939427884085,-0.1903478054149443,-0.3192530657229538,1.9689413934851203,-0.6343618774395848,12.586522933960136,-1.3026120353641604,1.0039730304509655,(1.0932022065812843+0j),(0.9147438543221851+0j),(0.999752748810939+0.022236034788637508j),(0.999752748810939-0.022236034788637508j),(1.0000000000004+7.137497637958927e-08j),(1.0000000000004-7.137497637958927e-08j)
44,-1.1459543448642229,-0.1846811235674028,-0.3097503382327959,1.970572779593896,-0.6342314061083649,12.586523004149525,-1.3028131751945815,1.0040311364930137,(1.093911740893808+0j),(0.9141505320932651+0j),(0.9997719779109799+0.021353973479240708j),(0.9997719779109799-0.021353973479240708j),(1.000000000000072+3.7508105285273673e-08j),(1.000000000000072-3.7508105285273673e-08j)
45,-1.1468924061226655,-0.1792794202109629,-0.3006918188739912,1.9720806160904207,-0.6341109332829723,12.586523065982073,-1.3029988216391906,1.0040851198852936,(1.0945667642948878+0j),(0.9136034754766686+0j),(0.999789215038799+0.020531085939767123j),(0.999789215038799-0.020531085939767123j),(1.0000000000005342+2.418566979718915e-08j),(1.0000000000005342-2.418566979718915e-08j)
46,-1.1477599006313426,-0.1741306605468985,-0.2920573531129155,1.973475014221449,-0.6339996242364904,12.586523120570275,-1.3031702792603037,1.004135256156072,(1.0951715821781978+0j),(0.9130989301338728+0j),(0.9998047090329184+0.01976218089978163j),(0.9998047090329184-0.01976218089978163j),(1.0000000177199462+0j),(0.9999999822810333+0j)
47,-1.1488996462414491,-0.16711849493651,-0.2802977696171135,1.9753070105911943,-0.6338535297685071,12.5865231885132,-1.303395221003519,1.00418180965377,(1.0957301948908693+0j),(0.9126334244178123+0j),(0.9998186720507731+0.01904266306164942j),(0.9998186720507731-0.01904266306164942j),(1.0000000000008042+1.1222319417486125e-08j),(1.0000000000008042-1.1222319417486125e-08j)
48,-1.1499415636977226,-0.1604334484064556,-0.2690865842731567,1.9769817462526271,-0.6337201212397646,12.58652324688316,-1.3036005326626512,1.0042250320163104,(1.096246306339635+0j),(0.912203757692601+0j),(0.9998312857833533+0.018368450342706066j),(0.9998312857833533-0.018368450342706066j),(1.000000014126198+0j),(0.9999999858745852+0j)
49,-1.150894320424861,-0.1540608227377482,-0.2583991851834252,1.978513156392996,-0.6335982509558888,12.58652329713941,-1.3037880060130895,1.004265161210388,(1.0967233356486077+0j),(0.9118069867695805+0j),(0.9998427064696288+0.017735904809443256j),(0.9998427064696288-0.017735904809443256j),(1.0000000000002853+4.7357709985301124e-09j),(1.0000000000002853-4.7357709985301124e-09j)
50,-1.1517658053055742,-0.1479865045922532,-0.2482119350062714,1.9799139241740231,-0.6334868782937049,12.586523340507323,-1.303959263020234,1.0042489005926845,(1.096530287348052+0j),(0.9119675138366573+0j),(0.9998381118590385+0.017993056261562338j),(0.9998381118590385-0.017993056261562338j),(1.0000000000002411+3.655129034870905e-07j),(1.0000000000002411-3.655129034870905e-07j)
51,-1.152563198563489,-0.1421969528210939,-0.2385021507318163,1.981195593162564,-0.6333850594214766,12.586523378015848,-1.3041157725945434,1.0043024207858595,(1.0971644280672963+0j),(0.9114404135048159+0j),(0.9998530689381602+0.01714177743551091j),(0.9998530689381602-0.01714177743551091j),(1.0000000000005285+2.0401228418991168e-07j),(1.0000000000005285-2.0401228418991168e-07j)
52,-1.1532930355030218,-0.1366791843740743,-0.2292480809359496,1.9823686698615195,-0.6332919380024883,12.586523410531818,-1.3042588656626366,1.0043515865674797,(1.097743820937164+0j),(0.9109593521975188+0j),(0.9998663995358954+0.01634573581261639j),(0.9998663995358954-0.01634573581261639j),(1.0000000000000528+1.1632028757324409e-07j),(1.0000000000000528-1.1632028757324409e-07j)
53,-1.1539612645593158,-0.1314207591441296,-0.2204288810814701,1.983442717098978,-0.6332067368750957,12.586523438784807,-1.3043897485966118,1.0043967363554358,(1.0982732723026611+0j),(0.9105202004086762+0j),(0.9998783101715893+0.015600155357242821j),(0.9998783101715893-0.015600155357242821j),(1.0000000000005729+6.088040372711939e-08j),(1.0000000000005729-6.088040372711939e-08j)
54,-1.1545733002151248,-0.1264097640216527,-0.2120245873835608,1.9844264391394488,-0.6331287505084894,12.58652346339106,-1.3045095153345394,1.0044381877234008,(1.0987571834616392+0j),(0.9101191919854789+0j),(0.99988897660953+0.014900820597798708j),(0.99988897660953-0.014900820597798708j),(1.0000000000001321+3.6611651031805414e-08j),(1.0000000000001321-3.6611651031805414e-08j)
55,-1.155134071175247,-0.121634796399172,-0.2040160896442636,1.9853277591724483,-0.6330573382231494,12.586523484871815,-1.304619158231619,1.0044762373730682,(1.0991995789904143+0j),(0.9097528957560468+0j),(0.999898549178765+0.014243993448316623j),(0.999898549178765-0.014243993448316623j),(1.0000000000004334+2.4629242667024344e-08j),(1.0000000000004334-2.4629242667024344e-08j)
56,-1.1556480642204423,-0.117084947326187,-0.1963851034104235,1.986153889849212,-0.6329919180870165,12.586523503667484,-1.3047195777943057,1.0045111613597515,(1.0996041332149282+0j),(0.9094181895042209+0j),(0.9999071570371583+0.013626345987847843j),(0.9999071570371583-0.013626345987847843j),(1.0000000000005276+1.684159201872169e-08j),(1.0000000000005276-1.684159201872169e-08j)
57,-1.1563159474388498,-0.1108909016192358,-0.1859963988406716,1.9872273596187544,-0.6329069612298348,12.5865235268172,-1.3048499529067588,1.0045432157103025,(1.099974197207728+0j),(0.909112234212704+0j),(0.999914911625649+0.013044903522882144j),(0.999914911625649-0.013044903522882144j),(1.0000000000005735+1.0562212630862063e-08j),(1.0000000000005735-1.0562212630862063e-08j)
58,-1.1569182860444889,-0.104988283457764,-0.1760963994617295,1.9881954760326737,-0.6328303904166921,12.586523546462765,-1.3049674266267497,1.004572637236703,(1.1003128246434806+0j),(0.9088324498298231+0j),(0.9999219094830236+0.012496997001177039j),(0.9999219094830236-0.012496997001177039j),(1.000000000000817+1.474239263882119e-08j),(1.000000000000817-1.474239263882119e-08j)
59,-1.1574613192730174,-0.099363711925696,-0.1666626788328982,1.989068268733148,-0.6327613980906257,12.586523563173936,-1.3050732474715936,1.004599644523508,(1.100622796818566+0j),(0.9085764922280387+0j),(0.9999282345583613+0.011980222490807777j),(0.9999282345583613-0.011980222490807777j),(0.9999999881200162+0j),(1.0000000118818648+0j)
60,-1.1579507027742753,-0.0940043742980406,-0.1576737607401993,1.9898548290687064,-0.6326992539641235,12.586523577422906,-1.3051685433530724,1.0046244389175225,(1.1009066453227119+0j),(0.9083422325118372+0j),(0.9999339601001604+0.011492407799763732j),(0.9999339601001604-0.011492407799763732j),(1.0000000113322112+0j),(0.9999999886691485+0j)
61,-1.1583915624240704,-0.0888980084772903,-0.1491090901982774,1.9905633966412977,-0.6326432975728652,12.586523589601487,-1.3052543334088489,1.0046144258453016,(1.1007920979760022+0j),(0.9084367537145789+0j),(0.9999316572012866+0.01169106180110248j),(0.9999316572012866-0.01169106180110248j),(1.0000000000001965+2.398337741380408e-07j),(1.0000000000001965-2.398337741380408e-07j)
62,-1.158788543267794,-0.0840328849685869,-0.1409490036051614,1.991201438017846,-0.6325929315568449,12.586523600035807,-1.305331538640412,1.0046472053095648,(1.1011666703739698+0j),(0.9081277402458364+0j),(0.9999391501828591+0.011031587797750353j),(0.9999391501828591-0.011031587797750353j),(1.0000000000008873+1.4339441259857958e-07j),(1.0000000000008873-1.4339441259857958e-07j)
63,-1.1591458539947912,-0.0793977885967371,-0.1331746983881298,1.9917757182621207,-0.63254761563229,12.586523608996028,-1.3054009914288738,1.0046768455760515,(1.1015043418601442+0j),(0.9078493492926853+0j),(0.9999458128396659+0.010410157675930556j),(0.9999458128396659-0.010410157675930556j),(1.000000000000683+8.715778254510151e-08j),(1.000000000000683-8.715778254510151e-08j)
64,-1.1594673074119413,-0.0749820001217719,-0.1257682024409219,1.992292366004885,-0.6325068610843727,12.586523616709004,-1.305463444198558,1.004703631003813,(1.1018086574043369+0j),(0.9075986046039755+0j),(0.9999517437933724+0.009823954547261846j),(0.9999517437933724-0.009823954547261846j),(1.0000000000005904+5.094421105671757e-08j),(1.0000000000005904-5.094421105671757e-08j)
65,-1.159756357156106,-0.0707752778986363,-0.1187123435697734,1.9927569324928167,-0.6324702258863527,12.586523623362506,-1.3055195770795844,1.0047278222134732,(1.1020828258333617+0j),(0.9073728185939361+0j),(0.99995702842789+0.009270452830528866j),(0.99995702842789-0.009270452830528866j),(1.0000000000009803+3.120437017768771e-08j),(1.0000000000009803-3.120437017768771e-08j)
66,-1.1600161311089188,-0.0667678396813508,-0.1119907191669101,1.993174445304984,-0.6324373102021242,12.586523629114756,-1.3055700049473655,1.0047496577611472,(1.1023297518948523+0j),(0.9071695636277433+0j),(0.9999617409606789+0.00874737754204404j),(0.9999617409606789-0.00874737754204404j),(1.0000000000004396+1.901913322170066e-08j),(1.0000000000004396-1.901913322170066e-08j)
67,-1.1602494617018897,-0.0629503446732676,-0.1055876662509667,1.9935494570875256,-0.6324077523853437,12.586523634098006,-1.3056152836739674,1.0047693556672372,(1.1025520641994082+0j),(0.9069866471347209+0j),(0.999965946123399+0.008252671762969602j),(0.999965946123399-0.008252671762969602j),(1.0000000000010685+5.467595679384644e-09j),(1.0000000000010685-5.467595679384644e-09j)
68,-1.1604589134639207,-0.0593138758905555,-0.0994882320154716,1.993886089837143,-0.63238122532848,12.586523638424003,-1.3056559158185874,1.004787114938886,(1.102752141081882+0j),(0.906822088795827+0j),(0.9999697005624821+0.007784468828617643j),(0.9999697005624821-0.007784468828617643j),(1.000000000000949+7.788294910634811e-09j),(1.000000000000949-7.788294910634811e-09j)
69,-1.160646808002458,-0.0558499229003646,-0.0936781449806292,1.9941880750739769,-0.6323574331995404,12.586523642185796,-1.30569235570758,1.0048031170401324,(1.1029321342244807+0j),(0.9066740998558341+0j),(0.9999730539915168+0.007341068598319892j),(0.9999730539915168-0.007341068598319892j),(1.0000000000012175+1.0978178230642085e-08j),(1.0000000000012175-1.0978178230642085e-08j)
70,-1.1608152467185078,-0.0525503649779377,-0.0881437868358654,1.9944587903512496,-0.6323361084400462,12.58652364546286,-1.3057250140973302,1.0048175272811006,(1.1030939900342247+0j),(0.9065410645277776+0j),(0.9999760501627522+0.006920917471388041j),(0.9999760501627522-0.006920917471388041j),(1.0000000000011835+1.3669793116213187e-09j),(1.0000000000011835-1.3669793116213187e-09j)
71,-1.1609661313801771,-0.049407454719691,-0.0828721650259938,1.9947012923380607,-0.6323170091133958,12.586523648320856,-1.305754262288334,1.004830496108703,(1.103239468819842+0j),(0.9064215233977596+0j),(0.9999787276707031+0.0065225917266950205j),(0.9999787276707031-0.0065225917266950205j),(1.0000000011173962+0j),(0.9999999988856686+0j)
72,-1.161101182853354,-0.0464138021344794,-0.077850886138224,1.9949183469199336,-0.6322999164112383,12.586523650818238,-1.305780435988413,1.0048421603667697,(1.103370162734177+0j),(0.9063141579991332+0j),(0.9999811206463313+0.006144782353952667j),(0.9999811206463313-0.006144782353952667j),(1.0000000000007847+1.2743610785138451e-08j),(1.0000000000007847-1.2743610785138451e-08j)
73,-1.161230036631441,-0.043364925796868,-0.0727369726329794,1.995125440320164,-0.6322836102565157,12.586523653147,-1.3058054038556213,1.0048526444439063,(1.1034875117369252+0j),(0.906217777150901+0j),(0.9999832593260461+0.005786282410403857j),(0.9999832593260461-0.005786282410403857j),(1.0000000000015998+5.392738637261229e-09j),(1.0000000000015998-5.392738637261229e-09j)
74,-1.161337439078873,-0.0406489496797256,-0.0681814304678219,1.9952980570173464,-0.632270020313415,12.586523655048,-1.305826211627938,1.004862061313576,(1.1035928177539176+0j),(0.9061313048727935+0j),(0.9999851705563161+0.005445976815985641j),(0.9999851705563161-0.005445976815985641j),(1.0000000074070579+0j),(0.9999999925970031+0j)
