Index,Initial x,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
10,-0.015708795229505128,-23.539970127680153,19.00883686552294,1.145093674482041,15.90033546828322,(31.76919390246006+0j),(0.03406190836992434+0j),(1.159337269612241+0.024720607887439426j),(1.159337269612241-0.024720607887439426j),(-0.04605056344571978+0.99893911005971j),(-0.04605056344571978-0.99893911005971j)
11,-0.015723926374231745,-23.489970137840555,19.008892975716815,1.1454066092121593,15.33318671537322,(30.633729674644233+0j),(0.032760098140661754+0j),(1.0433796570535443+0j),(1.0361731467335666+0j),(-0.047203026298878736+0.9988853158940563j),(-0.047203026298878736-0.9988853158940563j)
12,-0.01573915415812248,-23.43997014810971,19.008949368267583,1.1457208842308546,15.869856736178184,(30.31828860336879+0j),(0.03153760734320264+0j),(1.0093025897951777+0.029639966084411332j),(1.0093025897951777-0.029639966084411332j),(-0.04836130430288335+0.9988299075651815j),(-0.04836130430288335-0.9988299075651815j)
13,-0.015754479405109784,-23.38997015848881,19.009006044431136,1.146036508227894,18.206886974920014,(29.770344387857772+0j),(0.027482878044009455+0j),(1.012604105881729+0.053500263524129975j),(1.012604105881729-0.053500263524129975j),(-0.04952539729454176+0.9987728645810137j),(-0.04952539729454176-0.9987728645810137j)
14,-0.01576990294791774,-23.339970168979452,19.009063006813584,1.1463534898176704,15.530337229703237,(31.02844596813666+0j),(0.03242126894853754+0j),(1.0663089366303344+0j),(1.0390086015363886+0j),(-0.05069537107712002+0.9987141629875258j),(-0.05069537107712002-0.9987141629875258j)
15,-0.015785425628173852,-23.289970179583246,19.009120258046206,1.146671837691656,15.201454068642578,(30.369980885741526+0j),(0.03603456589441856+0j),(0.8915110245462914+0.011689529944623047j),(0.8915110245462914-0.011689529944623047j),(-0.051871275329293726+0.998653779242977j),(-0.051871275329293726-0.998653779242977j)
16,-0.01580104829652243,-23.239970190301403,19.009177799253,1.1469915607833627,15.959423634268376,(31.887487004874483+0j),(0.03841460946764067+0j),(1.0668364235255965+0j),(0.9614541680884463+0j),(-0.0530531447655245+0.9985916902473541j),(-0.0530531447655245-0.9985916902473541j)
17,-0.015816771812742703,-23.189970201135623,19.00923563325623,1.1473126679213692,17.562442108224452,(31.7043266978889+0j),(0.02849295794072779+0j),(1.1856321381816557+0j),(1.202988648886872+0j),(-0.054241025328514436+0.9985278720055121j),(-0.054241025328514436-0.9985278720055121j)
18,-0.01583259704586517,-23.139970212087437,19.009293762196236,1.1476351680802281,21.67346367474733,(31.264065253046326+0j),(0.023081976943662003+0j),(1.2370943139333892+0j),(1.3569897105417257+0j),(-0.055434966108260486+0.9984623000059386j),(-0.055434966108260486-0.9984623000059386j)
19,-0.015848524874291368,-23.08997022315833,19.009352187981936,1.1479590703457916,16.713083039152178,(31.471975117543405+0j),(0.02994350627059862+0j),(1.0953142654307388+0.009715951462400682j),(1.0953142654307388-0.009715951462400682j),(-0.05663500632648755+0.9983949499366157j),(-0.05663500632648755-0.9983949499366157j)
20,-0.015864556185916097,-23.03997023435006,19.009410913446892,1.1482843837824248,15.694616802379548,(31.357343147864054+0j),(0.03284634935542494+0j),(1.0166829072218526+0j),(0.9867364034790382+0j),(-0.057841192234651506+0.9983257967624767j),(-0.057841192234651506-0.9983257967624767j)
21,-0.015880691878249264,-22.989970245664086,19.009469940280134,1.1486111176600389,16.081409878204393,(32.131697840443884+0j),(0.03207743727515368+0j),(1.1162387585268951+0j),(1.079431959803822+0j),(-0.05905357718427384+0.998254814675223j),(-0.05905357718427384-0.998254814675223j)
22,-0.015896932858542198,-22.939970257102082,19.009529270877213,1.1489392812544565,16.213734988842113,(32.39660254340125+0j),(0.03555403652274381+0j),(1.085371111849759+0j),(1.003338091103034+0j),(-0.060272204153681785+0.9981819781016752j),(-0.060272204153681785-0.9981819781016752j)
23,-0.01591328004391415,-22.889970268665728,19.00958890757672,1.1492688839313132,16.25562941941,(32.48047110804252+0j),(0.03534309633435001+0j),(1.0858750617229433+0j),(1.00546110091088+0j),(-0.06149711004998701+0.9981072614985168j),(-0.06149711004998701-0.9981072614985168j)
24,-0.015929734361481537,-22.839970280356845,19.009648853117334,1.1495999350948978,16.065631351132133,(32.100110161198884+0j),(0.03380148531666372+0j),(1.0505169828166583+0j),(0.9848680067496696+0j),(-0.0627283639725198+0.9980306369815762j),(-0.0627283639725198-0.9980306369815762j)
25,-0.01594629674848804,-22.789970292177046,19.00970910947854,1.1499324443196883,17.424939412257576,(31.326877557082064+0j),(0.028718169675973387+0j),(1.0149583023086601+0.038663158342396545j),(1.0149583023086601-0.038663158342396545j),(-0.06396599726984104+0.9979520786059004j),(-0.06396599726984104-0.9979520786059004j)
26,-0.015962968152438153,-22.73997030412803,19.009769678855857,1.1502664212434865,15.70230004391547,(31.372725266899934+0j),(0.03228635725526415+0j),(0.9307159908978329+0.03238678613449257j),(0.9307159908978329-0.03238678613449257j),(-0.06521006281866765+0.9978715587227341j),(-0.06521006281866765-0.9978715587227341j)
27,-0.015979749531232323,-22.68997031621165,19.00983056390117,1.1506018755392233,16.412902903456526,(32.14580728287634+0j),(0.03049216149636535+0j),(1.0497163864439951+0.004095810432412541j),(1.0497163864439951-0.004095810432412541j),(-0.06646061415769913+0.9977890492315139j),(-0.06646061415769913-0.9977890492315139j)
28,-0.015996641853303482,-22.63997032842972,19.009891767044472,1.1509388169905606,15.912947949480817,(31.794443862740554+0j),(0.03156367236907017+0j),(0.9692828297348983+0.02392861111368319j),(0.9692828297348983-0.02392861111368319j),(-0.06771769176259765+0.9977045225029882j),(-0.06771769176259765-0.9977045225029882j)
29,-0.016013646097756285,-22.589970340784074,19.009953290730145,1.151277255473076,16.198733072491834,(32.36657006925305+0j),(0.03212863228979247+0j),(1.035252150788593+0j),(0.991196406484116+0j),(-0.06898135738821834+0.9976179490834183j),(-0.06898135738821834-0.9976179490834183j)
30,-0.016030763254508258,-22.539970353276512,19.010015137206132,1.1516172009722823,19.45943750996867,(32.5456285024652+0j),(0.025711459507433972+0j),(1.1608897657163204+0j),(1.2020181766908882+0j),(-0.07025165548993237+0.9975293002721379j),(-0.07025165548993237-0.9975293002721379j)
31,-0.016047994324433934,-22.48997036590908,19.01007730945243,1.1519586634814232,16.5174952309827,(31.768537024532556+0j),(0.030298722614873853+0j),(0.9471442805374539+0.041662963794852494j),(0.9471442805374539-0.041662963794852494j),(-0.07152862956403552+0.9974385470560273j),(-0.07152862956403552-0.9974385470560273j)
32,-0.016065340319509135,-22.439970378683512,19.01013980934923,1.1523016532094061,17.261866120055394,(31.593443576741155+0j),(0.028989925214433495+0j),(0.9367486758459396+0.05441609376491994j),(0.9367486758459396-0.05441609376491994j),(-0.07281234261211977+0.9973456586178592j),(-0.07281234261211977-0.9973456586178592j)
33,-0.01608280226296076,-22.38997039160198,19.010202640150414,1.1526461803055668,16.55079632178012,(32.79705013942534+0j),(0.03023764826516077+0j),(1.0573678123425458+0j),(1.0358183783535573+0j),(-0.07410285310976214+0.9972506039915711j),(-0.07410285310976214-0.9972506039915711j)
34,-0.01610038118941497,-22.33997040466628,19.01026580377344,1.1529922551634968,16.534174669128795,(33.03808123664366+0j),(0.032925938841448524+0j),(1.0390627718401741+0j),(0.9709003219389748+0j),(-0.07540019372432794+0.9971533536958642j),(-0.07540019372432794-0.9971533536958642j)
35,-0.016118078145051704,-22.28997041787859,19.010329303338825,1.153339888135747,16.54279839251215,(33.05534449101866+0j),(0.03428834797230583+0j),(1.0101286203711788+0j),(0.9265149864607745+0j),(-0.07670442803104188+0.9970538755357811j),(-0.07670442803104188-0.9970538755357811j)
36,-0.01613589418775818,-22.239970431240906,19.010393141263776,1.153689089749662,17.054059863973663,(33.30498639203215+0j),(0.029343776943095635+0j),(1.0956408405339535+0j),(1.0733305497659118+0j),(-0.07801561701686796+0.9969521370166193j),(-0.07801561701686796-0.9969521370166193j)
37,-0.01615383038728697,-22.189970444755314,19.01045732018363,1.1540398706054589,19.02963201075108,(33.23093165944542+0j),(0.026292976133974265+0j),(1.1385621369572239+0.0034087002155351155j),(1.1385621369572239-0.0034087002155351155j),(-0.07933380256977739+0.9968481066693781j),(-0.07933380256977739-0.9968481066693781j)
38,-0.01617188782541573,-22.13997045842394,19.01052184278021,1.1543922413987389,17.7795833784055,(33.09938957576402+0j),(0.028144419558441706+0j),(1.0563332117374244+0.020510931396699808j),(1.0563332117374244-0.020510931396699808j),(-0.08065904436825361+0.9967417511884242j),(-0.08065904436825361-0.9967417511884242j)
39,-0.01619006759610965,-22.089970472248975,19.010586711855456,1.1547462129082078,17.104047709072514,(33.20230294621565+0j),(0.02925787041772854+0j),(1.0276998561253774+0.016303094552191855j),(1.0276998561253774-0.016303094552191855j),(-0.08199139997487162+0.9966330369452382j),(-0.08199139997487162-0.9966330369452382j)
40,-0.016208370805686188,-22.039970486232612,19.01065193013097,1.1551017960248373,16.71401769691404,(33.398093565021206+0j),(0.03009347604558076+0j),(1.0271737967119159+0j),(1.0071681740608827+0j),(-0.0833309299535157+0.9965219295698656j),(-0.0833309299535157-0.9965219295698656j)
41,-0.016226798572982645,-21.989970500377037,19.010717500236307,1.1554590017486817,16.643770015248265,(33.25747159919629+0j),(0.030945113568523506+0j),(0.9680397945059052+0.007637095261998919j),(0.9680397945059052-0.007637095261998919j),(-0.08467767792701719+0.9964083956196986j),(-0.08467767792701719-0.9964083956196986j)
42,-0.016245352029526573,-21.939970514684546,19.010783425043396,1.1558178411586937,17.379336906076922,(33.16475383953376+0j),(0.028793649598542796+0j),(0.9866465003622105+0.0328667020829867j),(0.9866465003622105-0.0328667020829867j),(-0.08603171204585536+0.9962923991093221j),(-0.08603171204585536-0.9962923991093221j)
43,-0.016264032319708546,-21.889970529157477,19.010849707462437,1.156178325431938,16.787091079304595,(33.544370897487134+0j),(0.0301887530134529+0j),(0.9868990626949077+0.009133168195809675j),(0.9868990626949077-0.009133168195809675j),(-0.08739308017141738+0.9961739052689061j),(-0.08739308017141738-0.9961739052689061j)
44,-0.016282840600957634,-21.83997054379815,19.010916350253844,1.1565404658667262,17.419019697040522,(33.42048939306774+0j),(0.028727945437109676+0j),(0.9878062294515519+0.030906472260252397j),(0.9878062294515519-0.030906472260252397j),(-0.08876185386979296+0.9960528767581279j),(-0.08876185386979296-0.9960528767581279j)
45,-0.01630177804392013,-21.789970558608974,19.010983356391172,1.1569042738463509,17.340678243406472,(33.203403401688504+0j),(0.028857947973915513+0j),(0.9419936863236547+0.043376113005065116j),(0.9419936863236547-0.043376113005065116j),(-0.09013808234830112+0.9959292776653793j),(-0.09013808234830112-0.9959292776653793j)
46,-0.016320845832640724,-21.73997057359242,19.011050728893892,1.1572697608563658,17.004733853233024,(33.98003866402477+0j),(0.030335352407767847+0j),(1.005234609710003+0j),(0.9734835400240668+0j),(-0.09152182942060705+0.9958030702604178j),(-0.09152182942060705-0.9958030702604178j)
47,-0.016340045164746252,-21.689970588750796,19.0111184702548,1.1576369385450107,17.1858418029506,(34.34256522195005+0j),(0.02939864157133717+0j),(1.0539849510122112+0j),(1.0186387839020798+0j),(-0.09291315542793907+0.9956742165733575j),(-0.09291315542793907-0.9956742165733575j)
48,-0.01635937725163405,-21.639970604086788,19.011186583967394,1.1580058185670623,17.083512527575746,(33.63516517292913+0j),(0.029293100119165583+0j),(0.9387399422668349+0.03732352691888817j),(0.9387399422668349-0.03732352691888817j),(-0.09431211726556202+0.9955426784108314j),(-0.09431211726556202-0.9955426784108314j)
49,-0.016378843318660685,-21.589970619602845,19.011255072734794,1.158376412771986,17.47512289077652,(34.23897533841155+0j),(0.028635563874823106+0j),(1.0096105288428179+0.017446569506600777j),(1.0096105288428179-0.017446569506600777j),(-0.09571878012894647+0.9954084162448933j),(-0.09571878012894647-0.9954084162448933j)
50,-0.016398444605336418,-21.539970635301675,19.011323939919976,1.1587487330492081,17.21147350281679,(34.39387205884396+0j),(0.031175673820743217+0j),(0.9851629348571467+0j),(0.933546146175334+0j),(-0.097133207275129+0.9952713901469201j),(-0.097133207275129-0.9952713901469201j)
51,-0.016418182365520406,-21.48997065118579,19.01139318822665,1.159122791474033,17.160984178412168,(34.292807723257376+0j),(0.029197531603832594+0j),(0.9718674916701154+0.021695076689227263j),(0.9718674916701154-0.021695076689227263j),(-0.09855545975396704+0.9951315598217203j),(-0.09855545975396704-0.9951315598217203j)
52,-0.016438057867621234,-21.439970667257914,19.01146282087856,1.159498600183042,17.282699004230786,(34.536443086917295+0j),(0.02960929118849904+0j),(0.9758133850031518+0.004915019632489176j),(0.9758133850031518-0.004915019632489176j),(-0.09998559596351261+0.9949888846617161j),(-0.09998559596351261-0.9949888846617161j)
53,-0.016458072394799326,-21.389970683520822,19.011532841136216,1.159876171423889,18.123408792381877,(34.55778160473253+0j),(0.02760965955039198+0j),(1.0051946903874869+0.026964148864542785j),(1.0051946903874869-0.026964148864542785j),(-0.10142368934555696+0.9948433219558278j),(-0.10142368934555696-0.9948433219558278j)
54,-0.01647822724517285,-21.33997069997726,19.011603252087472,1.160255517577582,18.811845992115348,(34.763017700136025+0j),(0.02659780022109553+0j),(1.0380146592392885+0.026079722548075723j),(1.0380146592392885-0.026079722548075723j),(-0.10286980090885132+0.9946948296143534j),(-0.10286980090885132-0.9946948296143534j)
55,-0.016498523732027332,-21.289970716630062,19.011674056959276,1.1606366511363149,19.355520480061035,(34.835658669315976+0j),(0.025849684776854606+0j),(1.0485144631616423+0.028522482960229863j),(1.0485144631616423-0.028522482960229863j),(-0.10432399233271188+0.9945433648787139j),(-0.10432399233271188-0.9945433648787139j)
56,-0.016518963184028453,-21.239970733482068,19.011745258897605,1.161019584716371,17.69361227003887,(35.35894315181037+0j),(0.02939658438701765+0j),(1.0353674107660944+0j),(0.9866183752056834+0j),(-0.10578633692732398+0.9943888831438475j),(-0.10578633692732398-0.9943888831438475j)
57,-0.016539546945438674,-21.189970750536258,19.011816861345736,1.16140433102413,17.72465706405262,(35.42108235387516+0j),(0.029473773080137496+0j),(1.0248459178324072+0j),(0.9762983069974741+0j),(-0.10725689885760256+0.9942313401054944j),(-0.10725689885760256-0.9942313401054944j)
58,-0.016560276376336693,-21.1399707677956,19.011888867578598,1.1617909029121734,17.714468257548983,(35.40068847690932+0j),(0.028796590601903094+0j),(1.0097278348162237+0j),(0.9834375597072362+0j),(-0.10873574162042879+0.9940706908941482j),(-0.10873574162042879-0.9940706908941482j)
59,-0.016581152852841265,-21.089970785263105,19.011961280920627,1.1621793133470533,17.870541624300575,(35.713082305096556+0j),(0.02808050888474224+0j),(1.0469876806068583+0j),(1.0157896439728649+0j),(-0.11022294122423988+0.9939068886110023j),(-0.11022294122423988-0.9939068886110023j)
60,-0.016602177767338303,-21.039970802941845,19.012034104728777,1.1625695754221965,17.93722417828164,(35.84655167045541+0j),(0.02858748554884872+0j),(1.040030126898718+0j),(0.9975068833636789+0j),(-0.11171855945281034+0.9937398872312098j),(-0.11171855945281034-0.9937398872312098j)
61,-0.016614864551675244,-21.009970813651755,19.012077997327467,1.162804626960508,17.910250465047177,(35.792562164621216+0j),(0.030392316045379956+0j),(0.9983555774805821+0j),(0.9337087796004293+0j),(-0.11262000123645381+0.9936381309722648j),(-0.11262000123645381-0.9936381309722648j)
62,-0.016627605587768827,-20.979970824439572,19.012122039801294,1.1630403527063322,17.840658016433075,(35.65326811319648+0j),(0.029330369543947542+0j),(0.977151425514161+0j),(0.9470123879062567+0j),(-0.1135245165869406+0.9935351952167087j),(-0.1135245165869406-0.9935351952167087j)
63,-0.01664040118500833,-20.94997083530598,19.0121662328805,1.1632767555507257,18.532720287324796,(35.68304486345784+0j),(0.026998976113496196+0j),(1.0053727053531532+0.023864012819172695j),(1.0053727053531532-0.023864012819172695j),(-0.11443212298445934+0.9934310691889098j),(-0.11443212298445934-0.9934310691889098j)
64,-0.016653251654988564,-20.919970846251626,19.01221057717112,1.1635138384219204,18.01186411410231,(35.9959473230092+0j),(0.028033846934945896+0j),(1.020436415779514+0j),(0.9956037918162935+0j),(-0.11534282691822204+0.9933257432881893j),(-0.11534282691822204-0.9933257432881893j)
65,-0.01666615731152907,-20.8899708572772,19.012255073383294,1.1637516042495122,18.180425458587454,(35.88470792562572+0j),(0.02752293983704792+0j),(0.9965812534657883+0.017559519157812734j),(0.9965812534657883-0.017559519157812734j),(-0.11625665311736302+0.9932192057176649j),(-0.11625665311736302-0.9932192057176649j)
66,-0.016679118470693265,-20.85997086838348,19.01229972246577,1.1639900559550256,18.028188331050877,(36.02862095084752+0j),(0.028442830783432436+0j),(0.9945221715733416+0j),(0.9714059511884965+0j),(-0.1171736141760992+0.9931114459824996j),(-0.1171736141760992-0.9931114459824996j)
67,-0.01669213545080708,-20.829970879571118,19.012344524977028,1.164229196520182,18.86875169024031,(36.11097696028072+0j),(0.026517471657139136+0j),(1.0259559718206614+0.019841471712642743j),(1.0259559718206614-0.019841471712642743j),(-0.11809372462601281+0.9930024532721223j),(-0.11809372462601281-0.9930024532721223j)
68,-0.01670520857247934,-20.79997089084097,19.01238948204541,1.1644690288818538,18.109952938102378,(36.192275671100006+0j),(0.027912287258744253+0j),(0.995349399998388+0j),(0.9906569061233945+0j),(-0.11901699785588946+0.9928922168200831j),(-0.11901699785588946-0.9928922168200831j)
69,-0.016718338158620224,-20.769970902193673,19.01243459417474,1.1647095560643947,18.43831043509253,(36.21981251119314+0j),(0.027137422466689085+0j),(1.0030522788792458+0.017309089564687602j),(1.0030522788792458-0.017309089564687602j),(-0.11994345874180595+0.9927807243825397j),(-0.11994345874180595-0.9927807243825397j)
70,-0.016731524534461945,-20.739970913629953,19.012479862093787,1.16495078108386,18.17535714483094,(36.31793611928026+0j),(0.027530626425021004+0j),(0.9950564423337616+0.011282247432270449j),(0.9950564423337616-0.011282247432270449j),(-0.12087311831855485+0.9926679652675732j),(-0.12087311831855485-0.9926679652675732j)
71,-0.016744768027578887,-20.70997092515066,19.012525286849034,1.1651927069383419,18.496169410618812,(36.449055806736006+0j),(0.02705240773231636+0j),(1.0105684775248376+0.012563017312384902j),(1.0105684775248376-0.012563017312384902j),(-0.12180598386091068+0.9925539291626607j),(-0.12180598386091068-0.9925539291626607j)
72,-0.016758068967907023,-20.679970936756472,19.012570869020834,1.1654353366978967,18.293464263373735,(36.55957591187003+0j),(0.02750484134192974+0j),(1.0095961703993446+0j),(0.9957204294210961+0j),(-0.12274208252368127+0.9924386032285549j),(-0.12274208252368127-0.9924386032285549j)
73,-0.016771427687765073,-20.64997094844816,19.012616609405967,1.1656786734242246,18.28310564391491,(36.48390144543872+0j),(0.027368135214987963+0j),(0.9864703381322426+0.015932629494145197j),(0.9864703381322426-0.015932629494145197j),(-0.12368143282905725+0.9923219755572557j),(-0.12368143282905725-0.9923219755572557j)
74,-0.016784844521875165,-20.619970960226595,19.012662509056973,1.16592272017067,18.397487670879958,(36.76777761416012+0j),(0.02774873183142383+0j),(1.0159268498388083+0j),(0.9840216846235103+0j),(-0.12462404120377066+0.9922040356471861j),(-0.12462404120377066-0.9922040356471861j)
75,-0.01679831980738292,-20.589970972092466,19.012708568528176,1.1661674800649848,18.461567017793623,(36.89603084922863+0j),(0.02746216939800654+0j),(1.0260540644256348+0j),(0.9945433993068449+0j),(-0.12556993181740153+0.992084770684405j),(-0.12556993181740153-0.992084770684405j)
76,-0.016811853883879534,-20.55997098404664,19.01275478883112,1.1664129562002472,18.70000933035767,(36.822668497144726+0j),(0.026757097405213214+0j),(1.0077202180275564+0.014074214251605141j),(1.0077202180275564-0.014074214251605141j),(-0.12651911664338222+0.9919641692744038j),(-0.12651911664338222-0.9919641692744038j)
77,-0.016825447093422097,-20.529970996089833,19.01280117055918,1.1666591517364395,18.982325051876884,(36.893929629984385+0j),(0.0263585933944058+0j),(1.0145689614833195+0.01746994729462223j),(1.0145689614833195-0.01746994729462223j),(-0.12747161931826312+0.991842218434409j),(-0.12747161931826312-0.991842218434409j)
78,-0.016839099780555984,-20.49997100822292,19.012847714701675,1.1669060698067142,19.820788049717102,(36.835528334861706+0j),(0.02524211352710563+0j),(1.02421548364047+0.0280610481537607j),(1.02421548364047-0.0280610481537607j),(-0.1284274491712792+0.991718906898491j),(-0.1284274491712792-0.991718906898491j)
79,-0.016852812292336008,-20.469971020446753,19.012894422167307,1.1671537135757717,18.614239850754483,(37.2015991366083+0j),(0.02792237369442812+0j),(1.0147622013214632+0j),(0.9705023826391084+0j),(-0.12938662612903162+0.9915942219373095j),(-0.12938662612903162-0.9915942219373095j)
80,-0.016866584978348215,-20.439971032762077,19.01294129358901,1.1674020862544126,18.720521565230307,(36.93110517397668+0j),(0.026727737484881064+0j),(0.9782826968364522+0.023974028445585754j),(0.9782826968364522-0.023974028445585754j),(-0.13034916865415982+0.9914681508912494j),(-0.13034916865415982-0.9914681508912494j)
81,-0.01688041819073275,-20.409971045169822,19.01298833003558,1.1676511910263798,19.211299011493104,(37.262331087282135+0j),(0.02604400383172773+0j),(1.0211370670029676+0.01583830683904307j),(1.0211370670029676-0.01583830683904307j),(-0.13131509298731697+0.9913406812767515j),(-0.13131509298731697-0.9913406812767515j)
82,-0.01689431228420536,-20.379971057670755,19.013035532148642,1.1679010311396496,18.98765523507297,(37.3558381648484+0j),(0.026351183769062817+0j),(1.0137051141318811+0.011616950825310083j),(1.0137051141318811-0.011616950825310083j),(-0.13228441355955214+0.9912118007417559j),(-0.13228441355955214-0.9912118007417559j)
83,-0.016908267616080688,-20.34997107026575,19.01308290083973,1.1681516098350926,18.810137465423605,(37.23308907668689+0j),(0.026600219523067146+0j),(0.9835100551303269+0.020949075877448174j),(0.9835100551303269-0.020949075877448174j),(-0.1332571527041322+0.9910814957679501j),(-0.1332571527041322-0.9910814957679501j)
84,-0.016922284546294953,-20.319971082955718,19.013130437083536,1.1684029303648344,18.76484377798301,(37.409194178603265+0j),(0.026664517123440458+0j),(0.9911883372526211+0.01445277556023399j),(0.9911883372526211-0.01445277556023399j),(-0.13423332945052655+0.9909497531485205j),(-0.13423332945052655-0.9909497531485205j)
85,-0.016936363437428898,-20.289971095741564,19.013178141820646,1.1686549960055004,19.449901343961958,(37.51874633935963+0j),(0.025724082367242516+0j),(1.0145362926380432+0.020157017754275783j),(1.0145362926380432-0.020157017754275783j),(-0.13521295435307967+0.9908165607091973j),(-0.13521295435307967-0.9908165607091973j)
86,-0.01695050465473083,-20.259971108624068,19.013226015662703,1.1689078100859547,18.776283487616357,(37.525918726930605+0j),(0.026739431312320407+0j),(0.9809415087644731+0.015562365451157167j),(0.9809415087644731-0.015562365451157167j),(-0.1361960504833581+0.9906819044644426j),(-0.1361960504833581-0.9906819044644426j)
87,-0.016964708566140876,-20.229971121604187,19.013274059634384,1.1691613759156212,18.88412574015283,(37.741755627545956+0j),(0.02687345122533083+0j),(0.9999924980425496+0j),(0.9825557246055197+0j),(-0.13718263556041285+0.9905457710278767j),(-0.13718263556041285-0.9905457710278767j)
88,-0.016978975542314215,-20.19997113468279,19.01332227455104,1.1694156968429752,18.870948031674985,(37.715381682336336+0j),(0.026596520661412066+0j),(0.9838822086677013+0.014524127284940382j),(0.9838822086677013-0.014524127284940382j),(-0.13817272388149815+0.9904081473694412j),(-0.13817272388149815-0.9904081473694412j)
89,-0.016993305956645454,-20.169971147860828,19.013370661382318,1.1696707762214373,19.072910514259352,(38.11958779626696+0j),(0.026409143051675122+0j),(1.0383313196394774+0j),(1.005795144862581+0j),(-0.13916633704552148+0.990269019324462j),(-0.13916633704552148-0.990269019324462j)
90,-0.017007700185292705,-20.139971161139226,19.013419221034464,1.1699266174314857,18.978809400903614,(37.93125531893296+0j),(0.026963465661749828+0j),(0.985402041884893+0j),(0.9708850877256032+0j),(-0.14016349446062515+0.9901283728997515j),(-0.14016349446062515-0.9901283728997515j)
91,-0.017022158607202163,-20.10997117451892,19.013467954408995,1.1701832238765064,19.06483177970856,(38.103419195496144+0j),(0.02629184216627481+0j),(1.0009857528816541+0.0017300304720114035j),(1.0009857528816541-0.0017300304720114035j),(-0.14116421191019385+0.9899861944877455j),(-0.14116421191019385-0.9899861944877455j)
92,-0.017036681604132946,-20.079971188000847,19.013516862412885,1.170440598978928,19.10385050815157,(38.105873897705266+0j),(0.0261906873611018+0j),(0.9927301736866836+0.012998272676643871j),(0.9927301736866836-0.012998272676643871j),(-0.14216850940866554+0.9898424697562237j),(-0.14216850940866554-0.9898424697562237j)
93,-0.01705126956068205,-20.04997120158593,19.013565945859597,1.1706987461906806,19.187836553720746,(38.349597214273366+0j),(0.026658653168441952+0j),(1.014970552398+0j),(0.9811065507780716+0j),(-0.14317640423871275+0.9896971846326411j),(-0.14317640423871275-0.9896971846326411j)
