Index,Initial x,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
10,1.1957035749813503,-0.2921913993772598,16.617901167310823,3.096955505458455,11142641186230.516,(22285282372461.03+0j),(1.0002721158245025+0.14447487858707192j),(1.0002721158245025-0.14447487858707192j),(-0.0037381900888896237+0j),(-0.1013702328326935+0.9948487703643425j),(-0.1013702328326935-0.9948487703643425j)
11,1.1956761435261862,-0.2919357001814614,16.607189644481764,3.097091848323543,11004713071327.52,(22009426142655.04+0j),(1.000127252374437+0.0874682660469167j),(1.000127252374437-0.0874682660469167j),(-0.0010482163678916879+0j),(-0.11285087261647267+0.9936119365978323j),(-0.11285087261647267-0.9936119365978323j)
12,1.195649228910571,-0.29168476683439915,16.59668817537763,3.097225532531984,10870772874372.133,(21741545748744.266+0j),(1.1534317372404612+0j),(0.8454496752045477+0j),(0.00197584306078547+0j),(-0.1240627703631223+0.9922743718396767j),(-0.1240627703631223-0.9922743718396767j)
13,1.1956228217100104,-0.2914385157678868,16.586392640370978,3.097356609101393,10740685587625.137,(21481371175250.273+0j),(1.1423209845544553+0j),(0.8571227358190469+0j),(0.0013126325250783007+0j),(-0.13501224771287623+0.99084392967183j),(-0.13501224771287623-0.99084392967183j)
14,1.1955969126635053,-0.29119686465661593,16.57629900064707,3.097485128122218,10614321598566.633,(21228643197133.266+0j),(1.000153913467071+0.1547436837761783j),(1.000153913467071-0.1547436837761783j),(-0.0003693699166413191+0j),(-0.14570544812517813+0.9893280155674544j),(-0.14570544812517813-0.9893280155674544j)
15,1.1955714926708036,-0.29095973240959333,16.566403296617935,3.0976111387714855,10491556251411.463,(20983112502822.926+0j),(0.9995606350484647+0.1478436822751414j),(0.9995606350484647-0.1478436822751414j),(0.002609463830272695+0j),(-0.15614841163650875+0.9877336045429426j),(-0.15614841163650875-0.9877336045429426j)
16,1.1955465527897151,-0.2907270391611583,16.556701646367657,3.097734689326502,10372269632597.71,(20744539265195.42+0j),(0.999639126664299+0.19313560067303892j),(0.999639126664299-0.19313560067303892j),(-0.00018915949741576008+0j),(-0.16634707511333452+0.9860672647447702j),(-0.16634707511333452-0.9860672647447702j)
17,1.19552208423348,-0.2904987062616233,16.54719024412813,3.097855827178514,10256346474518.78,(20512692949037.56+0j),(1.1012842581890605+0j),(0.8992211920394083+0j),(0.0014146801632729177+0j),(-0.1763072348497098+0.9843351862753101j),(-0.1763072348497098-0.9843351862753101j)
18,1.195498078368189,-0.2902746562674527,16.53786535878473,3.097974598846359,10135910927080.443,(20271821854160.887+0j),(1.1121997663699428+0j),(0.8877968449830881+0j),(-0.0003309829522241878+0j),(-0.18670666293490545+0.9824157073335646j),(-0.18670666293490545-0.9824157073335646j)
19,1.195474526710255,-0.2900548129311063,16.52872333241139,3.098091049990048,10026451544667.77,(20052903089335.54+0j),(1.166304366366007+0j),(0.8332234404741887+0j),(0.001646640468851821+0j),(-0.19620416827525228+0.9805630649537095j),(-0.19620416827525228-0.9805630649537095j)
20,1.1954514209239282,-0.2898391011905291,16.519760578834386,3.098205225424305,9912698716557.363,(19825397433114.727+0j),(1.1426316999503443+0j),(0.8575384082046751+0j),(0.006361285947821229+0j),(-0.20612075846875189+0.9785265621986285j),(-0.20612075846875189-0.9785265621986285j)
21,1.1954271828366243,-0.28961278707941246,16.51036521863894,3.0983249197581073,9802154902723.027,(19604309805446.055+0j),(1.0401500767059209+0j),(0.9613671375768742+0j),(-0.002108529379503795+0j),(-0.2158033348290671+0.9764368493029354j),(-0.2158033348290671-0.9764368493029354j)
22,1.1954049433256566,-0.28940510649446516,16.501750533251553,3.0984346753400773,9694714232515.184,(19389428465030.367+0j),(1.2298634251615588+0j),(0.7697503527815454+0j),(0.001000508924341045+0j),(-0.22525754111285728+0.9742992559638889j),(-0.22525754111285728-0.9742992559638889j)
23,1.19538161448735,-0.28918722603208635,16.492720040813893,3.0985497351856366,9590274785189.637,(19180549570379.273+0j),(1.1979166590448087+0j),(0.8013099374349304+0j),(-0.0006826330243944005+0j),(-0.2344889249370021+0.9721187911371153j),(-0.2344889249370021-0.9721187911371153j)
24,1.1953587272681008,-0.28897344372460343,16.48386663380235,3.0986625450186964,9488738528732.98,(18977477057465.96+0j),(1.0000816409967719+0.1412840144477183j),(1.0000816409967719-0.1412840144477183j),(-0.0003893157645375235+0j),(-0.24350290076105274+0.9699001687395225j),(-0.24350290076105274-0.9699001687395225j)
25,1.1953362735590156,-0.28876368614368203,16.47518683929327,3.0987731483897663,9390011164235.133,(18780022328470.266+0j),(1.1590217074324765+0j),(0.8401608536931696+0j),(-0.0013486028488808991+0j),(-0.25230474865509334+0.9676478252991013j),(-0.25230474865509334-0.9676478252991013j)
26,1.1953142453925447,-0.28855788102315505,16.466677252485177,3.0988815880360816,9294001843569.719,(18588003687139.438+0j),(1.0001763087294968+0.1281438680488858j),(1.0001763087294968-0.1281438680488858j),(0.00028154252557079426+0j),(-0.26089966006662674+0.9653659240811822j),(-0.26089966006662674-0.9653659240811822j)
27,1.1952926349401782,-0.28835595724741825,16.458334535362024,3.098987905894939,9200623212812.012,(18401246425624.023+0j),(0.9999474408296527+0.1628355331457779j),(0.9999474408296527-0.1628355331457779j),(0.00017796818972551636+0j),(-0.26929267230851184+0.96305838693245j),(-0.26929267230851184-0.96305838693245j)
28,1.1952714345101818,-0.28815784483957924,16.450155415382763,3.09909214311694,9519927566548.953,(19039855133097.906+0j),(0.9999995655330929+0.18515834441221318j),(0.9999995655330929-0.18515834441221318j),(-0.0031532340971456075+0j),(-0.24072993781294+0.970592137326785j),(-0.24072993781294-0.970592137326785j)
29,1.1952506365453743,-0.28796347494945307,16.442136684196612,3.099194340079098,9120158473407.33,(18240316946814.66+0j),(0.9997790287884338+0.13418948105954795j),(0.9997790287884338-0.13418948105954795j),(0.002053056940654578+0j),(-0.276551664942429+0.9609990513094007j),(-0.276551664942429-0.9609990513094007j)
30,1.195230233620937,-0.28777277984131777,16.434275196383513,3.099294536397862,8720196529243.68,(17440393058487.36+0j),(0.9994360046740398+0.04109722549485152j),(0.9994360046740398-0.04109722549485152j),(0.002310701994548644+0j),(-0.3130031469038671+0.9497520887201434j),(-0.3130031469038671-0.9497520887201434j)
31,1.195212511450346,-0.2876071269916357,16.427450607191624,3.0993815197571766,8341611302322.264,(16683222604644.527+0j),(1.1622071172650705+0j),(0.8373970403338703+0j),(-0.0009967955412328224+0j),(-0.34807938060509513+0.9374650632410638j),(-0.34807938060509513-0.9374650632410638j)
32,1.1951224047337152,-0.2867647036107617,16.392808951012608,3.099823078218721,7983172906593.104,(15966345813186.207+0j),(1.0000785214910948+0.06346515479457582j),(1.0000785214910948-0.06346515479457582j),(0.0032188611990610605+0j),(-0.38180840666207294+0.9242414947415898j),(-0.38180840666207294-0.9242414947415898j)
33,1.195033821246488,-0.28593626817354617,16.358846791096163,3.1002560101671977,7643723168197.498,(15287446336394.996+0j),(0.9997211036960629+0.06765565863771275j),(0.9997211036960629-0.06765565863771275j),(0.0014601256136144692+0j),(-0.4142195798402016+0.910176982612176j),(-0.4142195798402016-0.910176982612176j)
34,1.1949467370284197,-0.2851216552108276,16.325550794107063,3.1006804644201478,7300314995488.637,(14600629990977.273+0j),(1.0490305272541929+0j),(0.9510462533280569+0j),(0.00029992760957556463+0j),(-0.44747372211974656+0.8942970804001863j),(-0.44747372211974656-0.8942970804001863j)
35,1.1948611285762067,-0.28432069791223624,16.29290788851276,3.101096588678491,6975702528506.138,(13951405057012.275+0j),(1.1144980719374016+0j),(0.8857321813801798+0j),(-0.0005234431244831896+0j),(-0.47933588577450914+0.8776315335086574j),(-0.47933588577450914-0.8776315335086574j)
36,1.194771137974947,-0.28347862717223526,16.258689578163434,3.1015327717323355,6668774238246.801,(13337548476493.602+0j),(1.081895209239243+0j),(0.9185086159941813+0j),(-0.00045229248092252264+0j),(-0.5098404010387353+0.8602690076183467j),(-0.5098404010387353-0.8602690076183467j)
37,1.1946826600698606,-0.2826506426371149,16.225142455918707,3.1019603557753723,6396968855053.469,(12793937710106.938+0j),(0.9998148481064656+0.08787013856617377j),(0.9998148481064656-0.08787013856617377j),(-0.0004167233421931142+0j),(-0.5371549002615836+0.8434836175794773j),(-0.5371549002615836-0.8434836175794773j)
38,1.1945956716055806,-0.28183657341134194,16.192253351508032,3.1023794924759094,6139224346324.131,(12278448692648.262+0j),(0.9998651467429029+0.15115848553085873j),(0.9998651467429029-0.15115848553085873j),(-0.001118995436933618+0j),(-0.5633097614154163+0.8262457943578915j),(-0.5633097614154163-0.8262457943578915j)
39,1.1945156946416802,-0.28108813609120653,16.162097195632555,3.1027637323932393,5894739690235.029,(11789479380470.059+0j),(1.0362552686336426+0j),(0.9633104736631002+0j),(-0.0002803264211148835+0j),(-0.5883381364939084+0.8086150117001706j),(-0.5883381364939084-0.8086150117001706j)
40,1.1944370824394726,-0.2803525169282207,16.132532523110843,3.1031403584074067,5662761504902.872,(11325523009805.744+0j),(1.0326730021233244+0j),(0.9670765011768275+0j),(-0.0011918294347147515+0j),(-0.6122732108365139+0.7906462643255463j),(-0.6122732108365139-0.7906462643255463j)
41,1.1943598138540057,-0.27962954473617313,16.10354772868901,3.1035095099708037,5442581208664.045,(10885162417328.09+0j),(1.1057947072432115+0j),(0.8936539365651864+0j),(0.0009512879708501197+0j),(-0.6351481095794688+0.7723903669114641j),(-0.6351481095794688-0.7723903669114641j)
42,1.1942838680761054,-0.27891904821969893,16.07513143496131,3.1038713249060614,5233532336168.535,(10467064672337.07+0j),(0.999946953223021+0.14705415147178705j),(0.999946953223021-0.14705415147178705j),(0.0003276851075271727+0j),(-0.6569958135383385+0.7538942240083099j),(-0.6569958135383385-0.7538942240083099j)
43,1.1942092246202674,-0.27822085611836456,16.047272487892705,3.1042259393588525,5034988118591.775,(10069976237183.55+0j),(1.1046214656386772+0j),(0.8952518687532582+0j),(-0.0008384553322719084+0j),(-0.6778490435349016+0.7352011113830111j),(-0.6778490435349016-0.7352011113830111j)
44,1.1941358633135055,-0.27753479734314185,16.019959952429353,3.104573487756127,4846359090724.829,(9692718181449.658+0j),(1.0446792313618842+0j),(0.9552976811979449+0j),(0.0004752728254261401+0j),(-0.697740193847372+0.7163509069512157j),(-0.697740193847372-0.7163509069512157j)
45,1.19406376428511,-0.2768607011056829,15.993183108195344,3.1049141027694023,4667090796095.962,(9334181592191.924+0j),(1.0612097399521137+0j),(0.9387195046563531+0j),(0.0011209356857875196+0j),(-0.7167012865482311+0.6973802878344856j),(-0.7167012865482311-0.6973802878344856j)
46,1.1939929079572185,-0.276198397040392,15.966931445273978,3.105247915282906,4496661822536.01,(8993323645072.02+0j),(0.9999107445433656+0.04819192581843866j),(0.9999107445433656-0.04819192581843866j),(-0.00017347217272217934+0j),(-0.7347638629676614+0.6783229803543656j),(-0.7347638629676614-0.6783229803543656j)
47,1.193923275036147,-0.2755477153195242,15.941194660071963,3.105575054366293,4334581650862.3545,(8669163301724.709+0j),(1.1016353032760735+0j),(0.8984065509046497+0j),(-0.0005453912803408475+0j),(-0.7519589900651293+0.6592098886244222j),(-0.7519589900651293-0.6592098886244222j)
48,1.1938548465044192,-0.27490848676167273,15.915962651264957,3.1058956472515833,4180388892762.967,(8360777785525.934+0j),(1.0000501449467758+0.13823431709581904j),(1.0000501449467758-0.13823431709581904j),(0.00043301437496798864+0j),(-0.7683171781321652+0.6400693038937421j),(-0.7683171781321652-0.6400693038937421j)
49,1.193787603613432,-0.2742805429336166,15.891225515822756,3.106209819314193,4033649499705.586,(8067298999411.172+0j),(1.0000972810049396+0.10191157673648465j),(1.0000972810049396-0.10191157673648465j),(7.765083182634388e-05+0j),(-0.7838683531242097+0.6209270528575267j),(-0.7838683531242097-0.6209270528575267j)
50,1.1937215278767073,-0.2736637162459539,15.866973545112685,3.1065176940577,3893955090510.949,(7787910181021.898+0j),(1.086928116299131+0j),(0.9130444741839632+0j),(-0.00047655966565500517+0j),(-0.7986418294745521+0.601806636897214j),(-0.7986418294745521-0.601806636897214j)
51,1.193656601063673,-0.2730578400425854,15.843197221079604,3.1068193931021746,3760921377876.086,(7521842755752.172+0j),(1.0002304849634294+0.10121506008267032j),(1.0002304849634294-0.10121506008267032j),(-0.0006936290510443906+0j),(-0.8126662878305733+0.5827293579558742j),(-0.8126662878305733-0.5827293579558742j)
52,1.193592805193929,-0.27246274868431297,15.819887212501042,3.107115036175835,3634186744095.5693,(7268373488191.139+0j),(1.0000282317953808+0.0506114428115116j),(1.0000282317953808-0.0506114428115116j),(-0.00023121612343234826+0j),(-0.8259697387850274+0.5637144584019337j),(-0.8259697387850274-0.5637144584019337j)
53,1.1935301225319763,-0.2718782776269206,15.797034371316023,3.1074047411097214,3513410821005.584,(7026821642011.168+0j),(1.0923977007746344+0j),(0.9073465525018319+0j),(0.00026390878584457586+0j),(-0.8385795193785373+0.5447792118637158j),(-0.8385795193785373-0.5447792118637158j)
54,1.1934685355823154,-0.27130426349358855,15.774629729026055,3.1076886238353607,3398273206093.8516,(6796546412187.703+0j),(1.066840224258968+0j),(0.9330524755677485+0j),(0.0014618680103294418+0j),(-0.8505222756571045+0.5259390255638469j),(-0.8505222756571045-0.5259390255638469j)
55,1.1934080270849503,-0.27074054414233867,15.75266449316697,3.1079667983849877,3288472233643.7886,(6576944467287.577+0j),(1.0000003641565085+0.0174396175792274j),(1.0000003641565085-0.0174396175792274j),(0.0008902039744355656+0j),(-0.8618239566774545+0.507207519361463j),(-0.8618239566774545-0.507207519361463j)
56,1.193348580011192,-0.2701869587282641,15.731130043850161,3.1082393768943466,3183723845738.757,(6367447691477.514+0j),(1.1283363981355956+0j),(0.8718787507156828+0j),(-0.00021043611502804312+0j),(-0.8725098033906535+0.48859660558296825j),(-0.8725098033906535-0.48859660558296825j)
57,1.1932901775597853,-0.2696433477610992,15.71001793037185,3.108506469607728,3083760499166.66,(6167520998333.32+0j),(1.067525311027817+0j),(0.9323432911585212+0j),(0.0006276964446816675+0j),(-0.8826043514539949+0.4701165374611537j),(-0.8826043514539949-0.4701165374611537j)
58,1.1932328031532986,-0.2691095531581722,15.689319867889091,3.1087681848851356,2988330167778.289,(5976660335556.578+0j),(0.9999388995328906+0.07840501059418428j),(0.9999388995328906-0.07840501059418428j),(-0.00017223590532331+0j),(-0.8921314270903795+0.45177595863179604j),(-0.8921314270903795-0.45177595863179604j)
59,1.1931764404347542,-0.26858541829291716,15.669027734161176,3.1090246292114463,2897195419234.5273,(5794390838469.055+0j),(1.067167284821553+0j),(0.9328820318221279+0j),(-0.0007471597464906401+0j),(-0.9011141418664943+0.4335819453439027j),(-0.9011141418664943-0.4335819453439027j)
60,1.1931210732644904,-0.26807078803928386,15.64913356635516,3.109275907207319,2810132454504.264,(5620264909008.528+0j),(1.0617600284921511+0j),(0.9384757537312912+0j),(-0.00022130488621512217+0j),(-0.9095749186183626+0.4155399709057998j),(-0.9095749186183626-0.4155399709057998j)
61,1.1930666857172103,-0.2675655088121221,15.629629557914207,3.1095221216417688,2726930351616.46,(5453860703232.92+0j),(1.0868347224332995+0j),(0.9132985382940346+0j),(-0.0005962861200576161+0j),(-0.9175354734877605+0.39765393860942116j),(-0.9175354734877605-0.39765393860942116j)
62,1.1930132620792182,-0.2670694286037754,15.61050805548763,3.109763373446245,2647390249920.199,(5294780499840.398+0j),(0.9999471526425634+0.038703115447833024j),(0.9999471526425634-0.038703115447833024j),(0.001182345057172554+0j),(-0.9250168337323049+0.3799261208601601j),(-0.9250168337323049-0.3799261208601601j)
63,1.192960786845801,-0.26658239701702735,15.59176155592126,3.1099997617300943,2571324619436.1274,(5142649238872.255+0j),(1.0793484438555365+0j),(0.920638502814858+0j),(0.0005621999234678329+0j),(-0.9320393456134366+0.3623570866265304j),(-0.9320393456134366-0.3623570866265304j)
64,1.1929092447187633,-0.26610426529469916,15.573382703307086,3.110231383797223,2498556576288.0986,(4997113152576.197+0j),(1.0917301547868863+0j),(0.9080959088276265+0j),(0.0006332860374868474+0j),(-0.9386226834423725+0.34494558719808543j),(-0.9386226834423725-0.34494558719808543j)
65,1.1928586206040803,-0.26563488634588756,15.555364286090912,3.110458335163937,2428919228871.297,(4857838457742.594+0j),(0.9999823409130182+0.019366519055386062j),(0.9999823409130182-0.019366519055386062j),(0.000892028270130463+0j),(-0.9447858629680992+0.32768837809056084j),(-0.9447858629680992-0.32768837809056084j)
66,1.192808899609662,-0.2651741147691816,15.537699234236952,3.110680709577753,2362255094706.1494,(4724510189412.299+0j),(1.0414340047491326+0j),(0.9586791668244715+0j),(0.0004925226942018009+0j),(-0.9505472474339554+0.31057999033376676j),(-0.9505472474339554-0.31057999033376676j)
67,1.1927600670432155,-0.2647218068729266,15.520380616448177,3.110898599037133,2298415510759.8965,(4596831021519.793+0j),(1.0000403066711683+0.06254718488317283j),(1.0000403066711683-0.06254718488317283j),(-0.00022464634088980293+0j),(-0.9559245663224062+0.29361236946237435j),(-0.9559245663224062-0.29361236946237435j)
68,1.1927121084101948,-0.26427782069271705,15.503401637441382,3.1111120938120203,2237260119991.102,(4474520239982.204+0j),(1.000020044430039+0.031188753986873024j),(1.000020044430039-0.031188753986873024j),(-0.0006331615057730887+0j),(-0.9609349238477636+0.2767744065655062j),(-0.9609349238477636-0.2767744065655062j)
69,1.1926650094118234,-0.26384201600626656,15.486755635275845,3.1113212824650955,2178656365780.2363,(4357312731560.4727+0j),(1.000013668063814+0.03359063597909758j),(1.000013668063814-0.03359063597909758j),(-0.00035969774027020665+0j),(-0.9655948146733322+0.2600512524022187j),(-0.9655948146733322-0.2600512524022187j)
70,1.19261875594318,-0.2634142543458094,15.47043607873456,3.111526251873649,2122479016995.2656,(4244958033990.5312+0j),(1.0000310599629747+0.04437923305186493j),(1.0000310599629747-0.04437923305186493j),(0.00031156022974136174+0j),(-0.9699201397881264+0.24342333995196866j),(-0.9699201397881264-0.24342333995196866j)
71,1.192573334091348,-0.26299439900817073,15.454436564756948,3.1117270872520075,2068609751429.5835,(4137219502859.167+0j),(1.0000005989405647+0.0488652173815091j),(1.0000005989405647-0.0488652173815091j),(0.0007339279864095297+0j),(-0.9739262159878007+0.2268649946811431j),(-0.9739262159878007-0.2268649946811431j)
72,1.1925287301336025,-0.26258231506260676,15.438750815922123,3.111923872174434,2016936729457.3457,(4033873458914.6914+0j),(0.9999203719527103+0.07776965638427169j),(0.9999203719527103-0.07776965638427169j),(6.273780436980268e-05+0j),(-0.9776277943588283+0.21034232977953066j),(-0.9776277943588283-0.21034232977953066j)
73,1.1924849305356515,-0.2621778693566299,15.42337267798159,3.1121166885984057,1967354202816.603,(3934708405633.206+0j),(0.9999954403403375+0.040719661966496j),(0.9999954403403375-0.040719661966496j),(0.00024882420359495597+0j),(-0.9810390762129613+0.19381003829317947j),(-0.9810390762129613-0.19381003829317947j)
74,1.1924419219498998,-0.26178093051981427,15.408296117440559,3.112305616888257,1919762179228.0962,(3839524358456.1924+0j),(1.0000417223202902+0.016207998772354796j),(1.0000417223202902-0.016207998772354796j),(9.816492588827957e-06+0j),(-0.9841737227665392+0.1772063300670757j),(-0.9841737227665392-0.1772063300670757j)
75,1.1923996912137542,-0.2613913689658428,15.393515219186774,3.11249073583906,1874066069405.496,(3748132138810.992+0j),(1.0000766053632297+0.06783311659817806j),(1.0000766053632297-0.06783311659817806j),(-0.0004159924926076001+0j),(-0.9870448734410922+0.16044443840050626j),(-0.9870448734410922-0.16044443840050626j)
76,1.1923582253479403,-0.26100905689275333,15.379024184165992,3.112672122700761,1830176344361.1895,(3660352688722.379+0j),(1.0000005954854816+0.05092629419030874j),(1.0000005954854816-0.05092629419030874j),(-0.00030725471290608234+0j),(-0.9896651651316966+0.14339756247875637j),(-0.9896651651316966-0.14339756247875637j)
77,1.1923175115548525,-0.26063386828166407,15.364817327103179,3.112849853202434,1788008290378.579,(3576016580757.158+0j),(1.0423034036645555+0j),(0.9577485573178575+0j),(-0.0006142697776813225+0j),(-0.9920467375896023+0.12587005377696514j),(-0.9920467375896023-0.12587005377696514j)
78,1.1922775372169137,-0.2602656788939267,15.350889074268506,3.113024001576682,1747481689589.8923,(3494963379179.7847+0j),(1.018781762206035+0j),(0.9812202884559755+0j),(-0.00028502632787032065+0j),(-0.9942012555768746+0.10753540537589187j),(-0.9942012555768746-0.10753540537589187j)
79,1.1922382898949448,-0.25990436626690727,15.3372339612873,3.1131946405840907,1708520573050.0283,(3417041146100.0566+0j),(1.0338935602927286+0j),(0.9660803988023968+0j),(0.000323450888235794+0j),(-0.9961399208810033+0.08777959915141743j),(-0.9961399208810033-0.08777959915141743j)
80,1.1921997573265457,-0.2595498097083894,15.323846630993039,3.1133618415377313,1671052971591.2603,(3342105943182.5205+0j),(1.0271491536111776+0j),(0.9728296553967588+0j),(0.0005302675114718145+0j),(-0.9978734874167678+0.0651805424240195j),(-0.9978734874167678-0.0651805424240195j)
81,1.1921619274244923,-0.2592018902898634,15.310721831322562,3.1135256743276116,1635010682621.7476,(3270021365243.495+0j),(0.9999394244243612+0.057527659794118786j),(0.9999394244243612-0.057527659794118786j),(0.0004815806978525486+0j),(-0.9994122758330198+0.0342797741279312j),(-0.9994122758330198-0.0342797741279312j)
82,1.1921247882751247,-0.25886049083855384,15.29785441325267,3.1136862074451277,1600329058036.3096,(3200658116072.619+0j),(1.0420787814852894+0j),(0.9579404318062056+0j),(7.573388586085044e-05+0j),(-1.039919234001406+0j),(-0.9616131400437561+0j)
83,1.1920883281367467,-0.25852549592847457,15.285239328777308,3.113843508007399,1566946802610.1519,(3133893605220.3037+0j),(1.0354720433549143+0j),(0.9645143855504812+0j),(0.00024195391220575144+0j),(-1.0643403393990272+0j),(-0.9395490925060999+0j)
84,1.1920525354380227,-0.2581967918704302,15.272871628924474,3.1139976417815305,1534805775998.4302,(3069611551996.8604+0j),(1.075850238328089+0j),(0.923944636048047+0j),(-2.2161996935758342e-05+0j),(-1.079915888704314+0j),(-0.925998043421505+0j)
85,1.1920173987763811,-0.25787426670116803,15.260746461812149,3.114148673208709,1503850817412.8687,(3007701634825.7373+0j),(1.0000328881880352+0.040796676262000446j),(1.0000328881880352-0.040796676262000446j),(0.0004510013215490031+0j),(-1.0912064736593745+0j),(-0.9164168506501617+0j)
86,1.1919829069164054,-0.25755781017162754,15.248859070742402,3.1142966654281694,1474029581691.5127,(2948059163383.0254+0j),(1.0174948803857538+0j),(0.9823691024089073+0j),(0.00042617312541495106+0j),(-1.0996735148961563+0j),(-0.909360811599099+0j)
87,1.1919490487882338,-0.25724731373445936,15.237204792333012,3.1144416803009585,1445292372120.0415,(2890584744240.083+0j),(1.0256825851275981+0j),(0.9742498487961021+0j),(-8.783565432536012e-05+0j),(-1.1060209306401212+0j),(-0.9041420214545374+0j)
88,1.1919158134859504,-0.2569426705308015,15.225779054685741,3.114583778433509,1417591995268.7817,(2835183990537.5635+0j),(1.0533066103594377+0j),(0.9467489369336015+0j),(-0.00031733894715205933+0j),(-1.110654643140553+0j),(-0.9003698910152026+0j)
89,1.1918831902659763,-0.25664377537641203,15.214577375590682,3.1147230192009916,1390883626821.148,(2781767253642.296+0j),(1.0093743560889588+0j),(0.9908275511806997+0j),(-0.0003462544218349097+0j),(-1.1138334728975698+0j),(-0.897800276551717+0j)
90,1.1918511685454511,-0.2563505247471633,15.203595360765846,3.114859460770446,1365124672956.3184,(2730249345912.6367+0j),(1.00822613184227+0j),(0.991679674962513+0j),(-5.362296332106652e-05+0j),(-0.8962723312023182+0j),(-1.1157323116942843+0j)
91,1.1918197379006197,-0.2560628167640574,15.192828702131356,3.114993160123632,1340274647891.0593,(2680549295782.1187+0j),(1.0261729326317277+0j),(0.9738520250651288+0j),(-0.00041366089908644797+0j),(-1.116472607641509+0j),(-0.8956780427532727+0j)
92,1.1917888880652079,-0.25578055117768084,15.182273176117548,3.1151241730796455,1316295065850.9229,(2632590131701.8457+0j),(0.9999460074561+0.013864674147935283j),(0.9999460074561-0.013864674147935283j),(-0.00021614227853380174+0j),(-1.1161383187300942+0j),(-0.8959463027286424+0j)
93,1.1917586089287975,-0.25550362935222687,15.171924642006326,3.115252554317254,1293149322220.637,(2586298644441.274+0j),(0.999996498821901+0.04238158774334596j),(0.999996498821901-0.04238158774334596j),(4.2114429649898176e-05+0j),(-1.1147844064226458+0j),(-0.8970344348545466+0j)
94,1.1917288905351917,-0.2552319542490791,15.16177904030512,3.115378357396956,1270802590290.7812,(2541605180581.5625+0j),(0.9999912117844602+0.023708596014014607j),(0.9999912117844602-0.023708596014014607j),(0.0002502962774573438+0j),(-1.1124408631028835+0j),(-0.8989241883930247+0j)
