Index,Initial x,Initial z,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
10,1.1827448095292736,4.4940079656666985e-43,-0.17999406495558082,12.580384283212002,3.1446248937444428,3717493664.0132356,(7434987328.026471+0j),(1.0024696448225257+0j),(0.9975303999774711+0j),(-4.2269051480734966e-07+0j),(0.9695809734554133+0.24477078239289715j),(0.9695809734554133-0.24477078239289715j)
11,1.1826769424193284,4.939181911584479e-124,-0.1794797500740448,12.564417959369862,3.1447865937910526,3560883207.7343645,(7121766415.468729+0j),(1.0007665157054415+0j),(0.9992338211331427+0j),(-4.138618422107672e-07+0j),(0.9780891135900447+0.20818666114000695j),(0.9780891135900447-0.20818666114000695j)
12,1.1826088608907868,-1.7303159554915935e-109,-0.17896457471185936,12.54845175014517,3.144948049937262,3410645250.7018614,(6821290501.403723+0j),(1.0009895573663432+0j),(0.9990103550523268+0j),(-3.4175550315381393e-07+0j),(0.986319183585699+0.1648468018823469j),(0.986319183585699-0.1648468018823469j)
13,1.1825405634131831,-2.4455953674586918e-91,-0.17844853282924716,12.532485656542795,3.1451092616697154,3266530948.437695,(6533061896.87539+0j),(1.0012462657480259+0j),(0.998753053018664+0j),(6.529296892986494e-07+0j),(0.9942678347091918+0.10691806611897443j),(0.9942678347091918-0.10691806611897443j)
14,1.1824720484531983,1.127952770113842e-74,-0.17793161842765426,12.516519679566526,3.145270228436767,3128300674.291746,(6256601348.583492+0j),(1.0007162306737145+0j),(0.9992834496479235+0j),(-5.020015919067171e-07+0j),(0.9397440985659467+0j),(1.06411947840475+0j)
15,1.1824033144751651,1.1154602956482164e-58,-0.17741382555415902,12.500553820218478,3.1454309496472557,2995723700.203933,(5991447400.407866+0j),(1.0019413296165895+0j),(0.998058933185368+0j),(1.0453639082194623e-08+0j),(1.1460642372369247+0j),(0.8725514395343473+0j)
16,1.1823343599415723,-1.5983177441156106e-42,-0.17689514830589378,12.484588079498495,3.1455914246693006,2868577891.7823887,(5737155783.564777+0j),(1.000851389617499+0j),(0.99914875101588+0j),(4.1328892453864464e-07+0j),(0.8345840849321036+0j),(1.198201616894284+0j)
17,1.1822651833136,-8.99794786990067e-92,-0.17637558083462798,12.468622458403537,3.145751652829081,2746649408.851138,(5493298817.702276+0j),(1.0008949258023847+0j),(0.9991051484655856+0j),(-4.982516478479169e-09+0j),(0.8066080957023354+0j),(1.2397594387261466+0j)
18,1.1821957830516763,2.2621026658666328e-75,-0.17585511735151932,12.452656957927022,3.1459116334095887,2629732415.707716,(5259464831.415432+0j),(4.5058325067905685e-08+0j),(0.9999999151727543+0.0007463438894379093j),(0.9999999151727543-0.0007463438894379093j),(1.2751077768687702+0j),(0.7842474323665477+0j)
19,1.182126157616046,-7.4002377847094585e-59,-0.17533375213192975,12.436691579058168,3.146071365649386,2517628803.5426693,(5035257607.085339+0j),(4.1820821783389306e-07+0j),(0.9983061601541457+0j),(1.0016939202975403+0j),(1.3061114936108091+0j),(0.7656314218898291+0j)
20,1.182056305467352,3.346864536486669e-42,-0.17481147952028886,12.420726322781308,3.146230848741392,2410147917.1589413,(4820295834.317883+0j),(1.0004879941412257+0j),(0.999511671345137+0j),(-1.8341905325389947e-07+0j),(0.7497537556660543+0j),(1.3337712448156958+0j)
21,1.181986225067258,9.42446493447955e-59,-0.17428829393527068,12.404761190075169,3.1463900818315906,2307106295.446681,(4614212590.893362+0j),(-3.053249123530159e-07+0j),(0.999999916304109+0.0009220443768312466j),(0.999999916304109-0.0009220443768312466j),(1.358696348803241+0j),(0.7359996226388245+0j)
22,1.1819159148790654,-6.615442468923441e-43,-0.17376418987486808,12.38879618191215,3.146549064017811,2208327414.126719,(4416654828.253438+0j),(3.6399849785730436e-07+0j),(1.0000000069706707+0.0006057026447263809j),(1.0000000069706707-0.0006057026447263809j),(0.7239614151128234+0j),(1.3812890840930936+0j)
23,1.1818453733683756,-3.378238542893796e-108,-0.17323916192179462,12.372831299257554,3.146707794348436,2113641443.012838,(4227282886.025676+0j),(-5.934400192036165e-07+0j),(1.0000002924606222+0.00045354174231221784j),(1.0000002924606222-0.00045354174231221784j),(1.4018303265465628+0j),(0.7133530934970139+0j)
24,1.1817745990037494,-2.0353587952024332e-92,-0.17271320474884108,12.356866543068808,3.1468662718211653,2022885006.790852,(4045770013.581704+0j),(0.999999975227617+0.0012797828441777131j),(0.999999975227617-0.0012797828441777131j),(9.284073956821873e-07+0j),(0.7039654219584467+0j),(1.420524316688515+0j)
25,1.1817035902574056,2.7776878322366193e-75,-0.1721863131244621,12.340901914294658,3.1470244953817352,1935900954.2072256,(3871801908.414451+0j),(1.5736168996152893e-08+0j),(0.9999999315092818+0.0011057261677854021j),(0.9999999315092818-0.0011057261677854021j),(1.4375241378000108+0j),(0.6956404930564803+0j)
26,1.1816323456059266,7.0909253627319805e-59,-0.17165848191842173,12.324937413874343,3.147182463922662,1852538136.0968535,(3705076272.193707+0j),(7.052242910736796e-08+0j),(1.000584485397245+0j),(0.9994153824174205+0j),(0.6882562649245775+0j),(1.4529471811047694+0j)
27,1.181560863531009,-5.966110319194803e-43,-0.17112970610770917,12.308973042736717,3.1473401762819444,1772651190.2032413,(3545302380.4064827+0j),(3.854974739531435e-07+0j),(1.001057684221182+0j),(0.9989420982069228+0j),(0.6817166898693755+0j),(1.4668850196280587+0j)
28,1.1814891425201997,5.808639404266301e-42,-0.1705999807823309,12.29300880179939,3.1474976312418304,1696100332.778034,(3392200665.556068+0j),(6.557030707917445e-07+0j),(0.9992780189892324+0j),(1.0007220142184188+0j),(1.4794099719842515+0j),(0.6759451530927308+0j)
29,1.1814171810676892,-3.985327765166371e-59,-0.17006930115147867,12.277044691967802,3.147654827527524,1622751155.4673123,(3245502310.9346247+0j),(1.3667137563805439e-07+0j),(1.0000000184423712+0.00039850915611016425j),(1.0000000184423712-0.00039850915611016425j),(0.6708799668879135+0j),(1.4905796108932206+0j)
30,1.1813449776751064,1.753084590913735e-42,-0.16953766254969393,12.261080714134293,3.147811763805919,1552474433.4662595,(3104948866.932519+0j),(2.076291261869079e-07+0j),(1.00000007912917+0.001338704390692554j),(1.00000007912917-0.001338704390692554j),(1.5004399410080485+0j),(0.6664711946604288+0j)
31,1.181272530852344,1.862736195747152e-42,-0.16900506044318284,12.245116869177139,3.1479684386843423,1485145933.994371,(2970291867.988742+0j),(1.0000000554391861+0.0008078708470954575j),(1.0000000554391861-0.0008078708470954575j),(1.4150742956243998e-07+0j),(0.662678363988239+0j),(1.5090276887590839+0j)
32,1.1811998391184073,9.01699981949199e-43,-0.16847149043628964,12.22915315795956,3.148124850709283,1420646236.6687214,(2841292473.337443+0j),(1.000000015902876+0.000529289962279103j),(1.000000015902876-0.000529289962279103j),(-2.3630679793874515e-07+0j),(1.516371975528917+0j),(0.6594687953468916+0j)
33,1.1811269010022833,3.2052978117460416e-42,-0.16793694827809771,12.2131895813287,3.1482809983651308,1358860556.1100202,(2717721112.2200403+0j),(1.278529719736617e-07+0j),(1.0000000700967284+0.0006683148965794496j),(1.0000000700967284-0.0006683148965794496j),(1.5224955545150598+0j),(0.6568163677288031+0j)
34,1.1810537150438378,-2.380373658939889e-42,-0.16740142986914688,12.197226140114582,3.1484368800729237,1299678572.0675306,(2599357144.1350613+0j),(9.467958400065565e-08+0j),(0.9994075729423849+0j),(1.0005923737192213+0j),(1.5274157268128579+0j),(0.6547006047177691+0j)
35,1.180980279794723,1.277503298697737e-59,-0.16686493126824223,12.181262835129033,3.1485924941891135,1242994266.3007784,(2485988532.601557+0j),(-2.2066690574806813e-07+0j),(0.9988780954789416+0j),(1.001121787483554+0j),(1.5311450158576854+0j),(0.6531060021376491+0j)
36,1.1809065938193357,-2.0662939560677737e-42,-0.16632744869952504,12.165299667164577,3.148747839004301,1188705762.1113718,(2377411524.2227435+0j),(-7.170179928179709e-08+0j),(1.0004782238341507+0j),(0.9995217108939874+0j),(0.6520215439098628+0j),(1.5336916538114722+0j)
37,1.1808326556957711,-9.438345480990742e-76,-0.165788978559552,12.149336636993304,3.1489029127420163,1136715172.549787,(2273430345.099574+0j),(5.518720525602883e-08+0j),(1.000000049439043+0.00037894982010284816j),(1.000000049439043-0.00037894982010284816j),(0.6514403706826328+0j),(1.5350599149266602+0j)
38,1.1807584640168216,-7.638667692578389e-59,-0.16524951742456231,12.133373745365706,3.149057713557493,1086928451.4384956,(2173856902.8769913+0j),(-2.444174225086972e-07+0j),(1.000000085954996+0.0012430634278381616j),(1.000000085954996-0.0012430634278381616j),(1.535250319653573+0j),(0.6513595777824173+0j)
39,1.1806840173909834,-1.9338876726554573e-42,-0.1647090620578357,12.11741099300949,3.1492122395364643,1039255250.9705268,(2078510501.9410536+0j),(1.244516801501132e-07+0j),(0.9989926261839692+0j),(1.0010071961689022+0j),(1.5342597229158788+0j),(0.6517801289206285+0j)
40,1.1806093144435066,4.9773511681250863e-76,-0.16416760941726594,12.101448380628346,3.1493664886939485,993608783.3162084,(1987217566.6324167+0j),(-2.891951914485395e-07+0j),(1.0007577055554724+0j),(0.9992423267398669+0j),(0.6527068798288344+0j),(1.5320812923896987+0j)
41,1.1805343538174515,1.734437615077895e-59,-0.16362515666296892,12.08548590890071,3.1495204589730776,949905687.6249919,(1899811375.2499838+0j),(8.26487931487049e-08+0j),(0.9999999910269877+0.0008004975253343047j),(0.9999999910269877-0.0008004975253343047j),(1.5287043755334546+0j),(0.6541487131223774+0j)
42,1.1804591341747812,-6.674942915435983e-43,-0.1630817011650712,12.069523578478474,3.1496741482439194,908065901.4065971,(1816131802.8131943+0j),(2.1894923472451602e-08+0j),(1.0000000360826151+0.0002800177519580991j),(1.0000000360826151-0.0002800177519580991j),(1.5241142466822015+0j),(0.6561187930476434+0j)
43,1.1803836541974875,1.613149065166736e-42,-0.16253724051171006,12.053561389985669,3.1498275543023047,868012536.3185763,(1736025072.6371527+0j),(2.2667150950306915e-07+0j),(0.9999999288462063+0.0005606306903136423j),(0.9999999288462063-0.0005606306903136423j),(1.518291717213729+0j),(0.6586349570785887+0j)
44,1.1803079125887166,-5.847226499956368e-92,-0.1619917725169818,12.037599344017131,3.1499806748687114,829671758.4704537,(1659343516.9409075+0j),(-9.364460095939334e-09+0j),(0.9997759741707685+0j),(1.000223938342481+0j),(1.5112125815309854+0j),(0.6617202716687101+0j)
45,1.1802319080739399,-2.7558823500108413e-75,-0.16144529522915052,12.021637441137134,3.150133507587142,792972673.020999,(1585945346.041998+0j),(9.538478413424453e-08+0j),(0.9999999835899955+0.00032569336271718203j),(0.9999999835899955-0.00032569336271718203j),(0.6654037934215925+0j),(1.5028468576316298+0j)
46,1.1801556394021484,1.375110138669951e-60,-0.16089780693896524,12.005675681877978,3.150286050024017,757847212.4944003,(1515694424.9888005+0j),(-9.324210139342614e-08+0j),(1.000000085025527+0.0005887888499676025j),(1.000000085025527-0.0005887888499676025j),(1.4931577608914568+0j),(0.6697215968678352+0j)
47,1.1800791053470654,-2.959443827855741e-42,-0.16034930618808094,11.989714066738564,3.150438299667104,724230029.3022038,(1448460058.6044075+0j),(4.839282712596768e-08+0j),(0.999999952388544+0.0006224244615865756j),(0.999999952388544-0.0006224244615865756j),(0.6747181588679141+0j),(1.482100321232988+0j)
48,1.1800023047083925,-2.4482928438826324e-42,-0.15979979177764508,11.973752596182926,3.1505902539244555,692058392.2873963,(1384116784.5747926+0j),(1.6158003199514206e-07+0j),(1.0000000605828805+0.0007425452906140743j),(1.0000000605828805-0.0007425452906140743j),(0.6804482342318542+0j),(1.469619509158912+0j)
49,1.1799252363130717,-4.686587975713088e-42,-0.15924926277693613,11.957791270638747,3.150741910123392,661272086.4125835,(1322544172.825167+0j),(-7.597347068156305e-08+0j),(1.0000000000298832+0.0005598108928631489j),(1.0000000000298832-0.0005598108928631489j),(1.4556476649234789+0j),(0.6869794278496514+0j)
50,1.1798478990165775,-1.5421245652038995e-57,-0.15869771853217057,11.941830090495833,3.1508932655095068,16485203002.153053,(1263626633.1101615+0j),(3.033023008177075e-11+0j),(0.9993903339201481+0j),(1.0006097141071608+0j),(1.4401009120219848+0j),(0.6943957827203533+0j)
51,1.1797702917042334,-2.1184041953276402e-41,-0.15814515867543597,11.925869056104567,3.1510443172456784,603626614.7273476,(1207253229.4546952+0j),(-1.2976798278203697e-07+0j),(0.9993039141807534+0j),(1.0006961809369428+0j),(1.4228740396955541+0j),(0.7028028989929371+0j)
52,1.1796924132925637,-2.2388983470287704e-41,-0.1575915831337668,11.909908167774319,3.1511950624111305,576658750.0956125,(1153317500.191225+0j),(6.457068546447104e-08+0j),(1.0000000281934742+0.0006242262496700366j),(1.0000000281934742-0.0006242262496700366j),(1.4038329924647974+0j),(0.7123354454321973+0j)
53,1.1796142627306423,-3.591671608385788e-57,-0.15703699213819833,11.893947425771854,3.1513454980005444,550858642.8368009,(1101717285.6736019+0j),(1.0017552986646923e-07+0j),(0.9999999596883564+0.0007307139062839491j),(0.9999999596883564-0.0007307139062839491j),(1.382803463145196+0j),(0.7231685678059658+0j)
54,1.1795358390014958,-7.809127618114284e-41,-0.15648138623310773,11.877986830319687,3.1514956209231615,526177281.0544228,(1052354562.1088456+0j),(-2.6851671952134217e-08+0j),(0.9995258088645204+0j),(1.0004742348815565+0j),(1.3595528085402506+0j),(0.7355359745632455+0j)
55,1.1794571411235157,9.32345175123115e-43,-0.15592476628556076,11.862026381594417,3.151645428001956,502567640.38782126,(1005135280.7756425+0j),(1.000342860408895+0j),(-5.967410350478533e-08+0j),(0.999657144299235+0j),(1.3337597954616138+0j),(0.7497601917545732+0j)
56,1.179378168151893,-4.5711735309451353e-41,-0.15536713349476944,11.846066079725043,3.151794915972834,479984606.9878516,(959969213.9757032+0j),(2.1908319641660312e-08+0j),(1.000000003197608+0.00031532615011295494j),(1.000000003197608-0.00031532615011295494j),(1.304960368043707+0j),(0.7663067971167299+0j)
57,1.179298919180082,9.730003468193388e-42,-0.15480848940166345,11.830105924791246,3.151944081483876,458384902.8395174,(916769805.6790348+0j),(5.8203728560061813e-08+0j),(1.0003285678167708+0j),(0.9996713792649481+0j),(0.7858910333222333+0j),(1.2724410352061286+0j)
58,1.179219393341279,5.390720748276654e-40,-0.1542488358985301,11.81414591682165,3.1520929210946234,437727014.3357012,(875454028.6714025+0j),(-8.393562272941204e-08+0j),(1.0006983706426271+0j),(0.9993015648210284+0j),(0.8097164453176042+0j),(1.2350002346901754+0j)
59,1.1791395898099382,-1.3266372821455908e-40,-0.15368817523882006,11.79818605579205,3.1522414312753995,417971123.0086232,(835942246.0172464+0j),(1.0004726556671655+0j),(0.9995272981824137+0j),(-4.14131833383627e-08+0j),(1.1902961778711183+0j),(0.840127036103218+0j)
60,1.1790595078033002,-5.017431828124403e-39,-0.15312651004701047,11.782226341623616,3.1523896084066676,399079039.2910898,(798158078.5821795+0j),(9.169271329941558e-08+0j),(1.000410557965408+0j),(0.9995894080221647+0j),(0.883172551675037+0j),(1.1322815661596342+0j)
61,1.1789791465829336,5.591180284047887e-32,-0.15256384332845094,11.766266774181096,3.1525374487784825,381014138.34945774,(762028276.6989155+0j),(1.0001571125224575+0j),(0.999842886134134+0j),(-1.1767126184078436e-07+0j),(0.9999060363014993+0.01370833934491489j),(0.9999060363014993-0.01370833934491489j)
62,1.1788985054563044,1.9036443456067634e-39,-0.15200017847936662,11.750307353270975,3.152684948589955,363741298.421322,(727482596.842644+0j),(0.9999999699615393+0.0005022127473246186j),(0.9999999699615393-0.0005022127473246186j),(3.18854208199866e-08+0j),(0.9917499968048933+0.12818714380634838j),(0.9917499968048933-0.12818714380634838j)
63,1.1788175837783794,-2.1302434157281045e-40,-0.1514355192970167,11.73434807863961,3.1528321039487572,347226841.666639,(694453683.333278+0j),(0.9999999734116805+0.0006438374675367844j),(0.9999999734116805-0.0006438374675367844j),(1.4209389590615867e-07+0j),(0.9832605158476+0.18220526330174755j),(0.9832605158476-0.18220526330174755j)
64,1.1787363809532225,6.176730952204949e-41,-0.15086986998972865,11.71838894997137,3.152978910870731,331438476.9025639,(662876953.8051279+0j),(0.9999999917571434+0.0003421264048580207j),(0.9999999917571434-0.0003421264048580207j),(-2.254570772788367e-09+0j),(0.9744392867721077+0.22465101022432388j),(0.9744392867721077-0.22465101022432388j)
65,1.1786548964356276,5.170403786752035e-41,-0.15030323518713118,11.70242996688674,3.1531253652795077,316345244.67342365,(632690489.3468473+0j),(1.000529092795448+0j),(0.9994708389291206+0j),(5.523450302975207e-08+0j),(0.9652881211991101+0.26118737157763033j),(0.9652881211991101-0.26118737157763033j)
66,1.178573129732765,-1.6784821334656817e-59,-0.1497356199503991,11.686471128940406,3.1532714630062113,301917464.4511143,(603834928.9022286+0j),(1.000512095431401+0j),(0.999487870608553+0j),(-6.842901739218648e-09+0j),(0.9558089494810292+0.2939885237416063j),(0.9558089494810292-0.2939885237416063j)
67,1.1784910804058457,6.785995818733725e-42,-0.14916702978255136,11.670512435619337,3.1534171997892106,288126683.6014824,(576253367.2029648+0j),(0.9999999839193354+0.00044785520573277103j),(0.9999999839193354-0.00044785520573277103j),(-3.347642035971729e-08+0j),(0.9460038207679076+0.3241554736424278j),(0.9460038207679076-0.3241554736424278j)
68,1.178408748071794,5.281186656473527e-165,-0.14859747063873033,11.654553886340851,3.153562571273955,274945628.49637485,(549891256.9927497+0j),(2.3410829576118855e-08+0j),(1.0000000042910568+0.00010785143060926486j),(1.0000000042910568-0.00010785143060926486j),(0.9358749033706688+0.35233246407444524j),(0.9358749033706688-0.35233246407444524j)
69,1.1783261324049383,2.3860634167166927e-148,-0.14802694893655485,11.638595480450672,3.1537075730128588,262348157.46986717,(524696314.93973434+0j),(0.9999999875365932+0.00037299715938211414j),(0.9999999875365932-0.00037299715938211414j),(5.7412257646130434e-08+0j),(0.9254244851415135+0.3789320813818691j),(0.9254244851415135-0.3789320813818691j)
70,1.1782432331387225,2.0318511873885393e-132,-0.14745547156650873,11.62263721722096,3.1538522004652574,250309215.33687463,(500618430.67374927+0j),(1.00024768099869+0j),(0.9997522863270627+0j),(6.908535625731931e-08+0j),(0.9146549733388901+0.40423542613958907j),(0.9146549733388901-0.40423542613958907j)
71,1.1781600500674168,-2.681537545518262e-115,-0.14688304590229895,11.606679095848367,3.1539964489974426,238804789.98254573,(477609579.96509147+0j),(6.136687071907434e-08+0j),(0.9999999930545407+0.0002197633050615511j),(0.9999999930545407-0.0002197633050615511j),(0.9035688951704091+0.4284428219498648j),(0.9035688951704091-0.4284428219498648j)
72,1.178076583047853,-1.3347235261698766e-97,-0.14630967981125784,11.590721115452054,3.154140313882758,227811870.34070426,(455623740.6814085+0j),(6.604743199055701e-08+0j),(1.000000003387692+0.000160416709961394j),(1.000000003387692-0.000160416709961394j),(0.8921688977280121+0.4517019569656715j),(0.8921688977280121-0.4517019569656715j)
73,1.177992832001158,-1.5972588084451873e-79,-0.1457353816646897,11.574763275071723,3.1542837903017835,217308406.11675107,(434616812.23350215+0j),(1.0006150842356192+0j),(0.9993849525460281+0j),(-5.8625768001493634e-08+0j),(0.8804577481749294+0.47412461830046404j),(0.8804577481749294-0.47412461830046404j)
74,1.1779087969144975,-7.278738434564557e-62,-0.1451601603482304,11.558805573665655,3.1544268733425906,207273269.06759167,(414546538.13518333+0j),(0.9999999872608443+0.0003809340764077319j),(0.9999999872608443-0.0003809340764077319j),(1.3718558442328732e-07+0j),(0.868438333974011+0.49579719652722487j),(0.868438333974011-0.49579719652722487j)
75,1.1778244778428293,-5.941149690299017e-44,-0.14458402527213352,11.54284801010874,3.154569558001093,197686215.65469992,(395372431.30939984+0j),(0.9999999957673169+5.7205320103363655e-05j),(0.9999999957673169-5.7205320103363655e-05j),(4.817316834692869e-08+0j),(0.8561136627075249+0.5167875738882937j),(0.8561136627075249-0.5167875738882937j)
76,1.1777398749106678,1.7718877781833812e-62,-0.14400698638166673,11.526890583190498,3.1547118391814317,188527851.34854048,(377055702.69708097+0j),(1.0000465487460182+0j),(0.9999534578816486+0j),(-1.4530049304813285e-08+0j),(0.8434868625377907+0.5371498047342151j),(0.8434868625377907-0.5371498047342151j)
77,1.1776549883138294,-3.6914472842143586e-44,-0.14342905416718668,11.510933291613147,3.1548537116965276,179779596.06582165,(359559192.1316433+0j),(1.0003240113009937+0j),(0.9996760107534521+0j),(2.267412428804946e-08+0j),(0.8305611818174489+0.5569273949608088j),(0.8305611818174489-0.5569273949608088j)
78,1.1775698183212053,-4.927290904542417e-63,-0.14285023967442495,11.494976133989645,3.154995170268637,171423651.1609336,(342847302.3218672+0j),(1.000154151105088+0j),(0.9998458515899948+0j),(3.240263848234214e-08+0j),(0.8173399893755295+0.576155657585211j),(0.8173399893755295-0.576155657585211j)
79,1.1774843652765192,-2.605026161279619e-45,-0.1422705545145487,11.479019108841758,3.15513620953005,163442967.63213912,(326885935.26427823+0j),(1.0000533517263976+0j),(0.9999466648928047+0j),(-1.1192721218775857e-08+0j),(0.8038267745930654+0.5948634435289618j),(0.8038267745930654-0.5948634435289618j)
80,1.1773986296000798,-3.222998771947626e-64,-0.14169001087411964,11.46306221459816,3.155276824023871,155821215.47650304,(311642430.9530061+0j),(0.9999999885665398+6.390703571505988e-05j),(0.9999999885665398-6.390703571505988e-05j),(4.790476802203328e-08+0j),(0.7900251470164517+0.6130744384506303j),(0.7900251470164517-0.6130744384506303j)
81,1.17731261179055,-2.4016394579004433e-45,-0.1411086215251219,11.447105449592518,3.1554170082048594,148542754.4059468,(297085508.8118936+0j),(1.000000005205513+0.00010580952732929036j),(1.000000005205513-0.00010580952732929036j),(3.101899381094849e-08+0j),(0.775938836664616+0.6308081497217953j),(0.775938836664616-0.6308081497217953j)
82,1.1772263124266755,8.445978317807467e-65,-0.14052639983460974,11.431148812061648,3.1555567564404288,141592605.58239263,(283185211.16478527+0j),(1.000000020286345+0.00042338418759729643j),(1.000000020286345-0.00042338418759729643j),(-4.889270176417043e-08+0j),(0.7615716937053382+0.6480806704004146j),(0.7615716937053382-0.6480806704004146j)
83,1.177139732169033,-7.011196387513848e-47,-0.1399433597744559,11.415192300143659,3.155696063011685,134956424.54552084,(269912849.0910417+0j),(1.0001031270461+0j),(0.9998968980509592+0j),(-1.3127509833284108e-08+0j),(0.7469276885358446+0.6649052775383476j),(0.7469276885358446-0.6649052775383476j)
84,1.17705287176175,1.874409891187657e-46,-0.13935951593081272,11.399235911876149,3.155834922114609,128620475.14850727,(257240950.29701453+0j),(1.000258551944663+0j),(0.9997414495917181+0j),(4.255746873049031e-08+0j),(0.7320109115064268+0.6812929072252102j),(0.7320109115064268-0.6812929072252102j)
85,1.1769657320342333,-9.468502132129001e-65,-0.1387748835135731,11.383279645194422,3.155973327861293,122571604.5601665,(245143209.120333+0j),(1.000000000666271+0.0002920247074382832j),(1.000000000666271-0.0002920247074382832j),(4.134646801531774e-08+0j),(0.7168255728300528+0.6972525354107729j),(0.7168255728300528-0.6972525354107729j)
86,1.1768783139028525,-1.5574199965707224e-46,-0.13818947836548842,11.367323497929759,3.1561112742813267,116797219.26327442,(233594438.52654883+0j),(0.9999999969960454+0.00033139889238654227j),(0.9999999969960454-0.00033139889238654227j),(-1.0724629535820619e-08+0j),(0.7013760025279501+0.7127914863954603j),(0.7013760025279501-0.7127914863954603j)
87,1.1767906183726249,-5.123476128069932e-46,-0.1376033169711839,11.351367467807727,3.1562487553232703,111285261.93708625,(222570523.8741725+0j),(1.0003014071660281+0j),(0.9996985807682722+0j),(-1.2552250119750751e-08+0j),(0.6856666499009998+0.7279156855113671j),(0.6856666499009998-0.7279156855113671j)
88,1.1767026465388708,-5.234146284845524e-66,-0.13701641646595758,11.335411552446528,3.156385764856234,106024189.36295989,(212048378.72591978+0j),(1.0001264739248383+0j),(0.9998735182265743+0j),(2.0994184080739523e-08+0j),(0.6697020836677319+0.7426298668455127j),(0.6697020836677319-0.7426298668455127j)
89,1.176614399588844,-8.024708765580808e-47,-0.13642879464434454,11.319455749355418,3.156522296671572,101002951.1270552,(202005902.2541104+0j),(1.0002581879826633+0j),(0.9997418182653355+0j),(-4.974366831164802e-09+0j),(0.6534869915193525+0.7569377463932347j),(0.6534869915193525-0.7569377463932347j)
90,1.1765258788033488,2.7772430826096996e-46,-0.1358404699685113,11.303500055933151,3.1566583444846703,96210969.19967541,(192421938.39935082+0j),(1.0003062522757573+0j),(0.9996937475452837+0j),(-2.987126459138257e-08+0j),(0.6370261798389846+0.7708421668536513j),(0.6370261798389846-0.7708421668536513j)
