Index,Initial x,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
19,-0.19015706433539134,-3.0114411012360884,31.891554068497605,2.0870389143808126,1557.5393245225905,(3115.076497824607+0j),(0.0003210192151520321+0j),(0.9999999999905431+1.867771015136434e-05j),(0.9999999999905431-1.867771015136434e-05j),(-7.109758420421811+0j),(-0.14065175507621133+0j)
20,-0.19012832913818237,-3.0117507066407656,31.891491617498055,2.0869556583619957,1556.6416327650795,(3113.2806147062365+0j),(0.00032120434213105245+0j),(0.9999999997147199+2.6315705174504613e-05j),(0.9999999997147199-2.6315705174504613e-05j),(-7.108753401988109+0j),(-0.1406716400825687+0j)
21,-0.1901091756692522,-3.0119571110251506,31.89144999286533,2.086900159085509,1556.0420593035153,(3112.0837972789222+0j),(0.9999999993810471+1.898543762718039e-05j),(0.9999999993810471-1.898543762718039e-05j),(0.0003213282072244329+0j),(-7.108083378493394+0j),(-0.14068490009921167+0j)
22,-0.19008045045870797,-3.012266718773072,31.89138756996228,2.0868169172746036,1555.1449919441468,(3110.289241131601+0j),(0.00032151346290893693+0j),(0.9999999997589073+2.7064723369700792e-05j),(0.9999999997589073-2.7064723369700792e-05j),(-7.107078366404179+0j),(-0.14070479435365393+0j)
23,-0.19006130364635065,-3.0124731247189307,31.89134596405556,2.086761427469721,1554.5477005394532,(3109.0933078633593+0j),(0.00032163699547570673+0j),(0.9999999997105491+1.909635068312094e-05j),(0.9999999997105491-1.909635068312094e-05j),(-7.106408346945509+0j),(-0.14071806054179348+0j)
24,-0.19003258841885415,-3.012782734808087,31.891283569235185,2.0866781998657764,1553.650199735325,(3107.300077647854+0j),(0.9999999995329188+2.627177216481628e-05j),(0.9999999995329188-2.627177216481628e-05j),(0.0003218229883496289+0j),(-7.105403341430781+0j),(-0.1407379640462229+0j)
25,-0.19001344826065555,-3.0129891423141038,31.891241982045724,2.086622719531917,1553.0526750511767,(3106.105028155738+0j),(0.9999999996413558+2.0013721062193213e-05j),(0.9999999996413558-2.0013721062193213e-05j),(0.0003219466766785745+0j),(-7.104733326627336+0j),(-0.14075123639790513+0j)
26,-0.18998474301259138,-3.01329875474247,31.891179615293854,2.0865395061340237,1552.1567225955635,(3104.313123058674+0j),(0.9999999992395074+2.6972309488031105e-05j),(0.9999999992395074-2.6972309488031105e-05j),(0.0003221328626068591+0j),(-7.103728327715324+0j),(-0.1407711491582043+0j)
27,-0.18996560950614222,-3.013505163807292,31.891138046812134,2.086484035270562,1551.5601662816807,(3103.118956814445+0j),(0.00032225630870816703+0j),(0.9999999996719708+1.9745099541672443e-05j),(0.9999999996719708-1.9745099541672443e-05j),(-7.103058317372951+0j),(-0.14078442768157062+0j)
28,-0.18993691423389358,-3.013814778572872,31.89107570811515,2.086400836077802,1550.6643492732812,(3101.3283761040866+0j),(0.9999999992568114+2.701363868176025e-05j),(0.9999999992568114-2.701363868176025e-05j),(0.0003224430975066728+0j),(-7.102053325446527+0j),(-0.1408043496966174+0j)
29,-0.18991778737678408,-3.0140211891951587,31.891034158331898,2.0863453746841056,1550.0700556188413,(3100.135092463982+0j),(1.0000000002965612+1.9483588299877983e-05j),(1.0000000002965612-1.9483588299877983e-05j),(0.0003225660996494943+0j),(-7.101383319760955+0j),(-0.14081763439209166+0j)
30,-0.1898891020767375,-3.014330806295931,31.89097184767565,2.0862621896955478,1549.1730789660685,(3098.3458351792706+0j),(0.9999999992864387+2.6762137285892038e-05j),(0.9999999992864387-2.6762137285892038e-05j),(0.0003227529764404344+0j),(-7.100378334774186+0j),(-0.14083756566923508+0j)
31,-0.18986998186655696,-3.0145372184743517,31.890930316581752,2.0862067377710343,1548.5774656665956,(3097.153433607782+0j),(1.000000000255577+1.923963049596765e-05j),(1.000000000255577-1.923963049596765e-05j),(0.0003228770037084011+0j),(-7.09970833393929+0j),(-0.14085085653727544+0j)
32,-0.18984130653509776,-3.014846837908317,31.890868033952493,2.086123566985769,1547.6829110529545,(3095.365499042284+0j),(0.9999999996075679+2.6692232784799454e-05j),(0.9999999996075679-2.6692232784799454e-05j),(0.0003230639514782114+0j),(-7.098703356387109+0j),(-0.1408707970731614+0j)
33,-0.18982219296943847,-3.015053251641528,31.89082652153857,2.086068124529774,1547.0871509887927,(3094.173978789553+0j),(0.9999999997873666+1.8813622606014234e-05j),(0.9999999997873666-1.8813622606014234e-05j),(0.0003231882336715708+0j),(-7.098033360335507+0j),(-0.14088409411940656+0j)
34,-0.18979352760295373,-3.015362873406683,31.890764266922467,2.0859849679468514,1546.1947543915655,(3092.387366077012+0j),(0.00032337456252870685+0j),(0.9999999999527742+2.6684568251030094e-05j),(0.9999999999527742-2.6684568251030094e-05j),(-7.097028390273573+0j),(-0.14090404391937913+0j)
35,-0.1897744206794068,-3.015569288693348,31.89072277317926,2.0859295349587956,1545.5992088292876,(3091.196726894802+0j),(0.0003234991642526649+0j),(1.0000000000330487+1.904552756578519e-05j),(1.0000000000330487-1.904552756578519e-05j),(-7.0963583994235995+0j),(-0.14091734713982595+0j)
36,-0.18974576527428505,-3.015878912787683,31.890660546562298,2.085846392577281,1544.7058793941837,(3089.411435102118+0j),(1.0000000001969567+2.6590668343397943e-05j),(1.0000000001969567-2.6590668343397943e-05j),(0.0003236863138797047+0j),(-7.095353436908715+0j),(-0.14093730620921258+0j)
37,-0.18972666499044158,-3.016085329626482,31.89061907148086,2.085790969056518,1544.1125343374822,(3088.2216763319047+0j),(0.999999999744485+1.9529726501908544e-05j),(0.999999999744485-1.9529726501908544e-05j),(0.0003238106299300215+0j),(-7.094683451217367+0j),(-0.1409506156090169+0j)
38,-0.18969801954307125,-3.016394956047996,31.89055687284919,2.085707840875493,1543.2202236378694,(3086.4377045932124+0j),(0.9999999999795868+2.6857496544366934e-05j),(0.9999999999795868-2.6857496544366934e-05j),(0.00032399786163289467+0j),(-7.093678496737042+0j),(-0.1409705839445883+0j)
39,-0.1896789258965262,-3.0166013744375717,31.8905154164198,2.0856524268213974,1542.6258837921182,(3085.248825686839+0j),(1.0000000003065679+2.011134615464355e-05j),(1.0000000003065679-2.011134615464355e-05j),(0.0003241226909136568+0j),(-0.1409838995277799+0j),(-7.093008516218205+0j)
40,-0.18965029040329615,-3.016911003184273,31.890453245759723,2.085569312839919,1541.7332488127204,(3083.466173315089+0j),(0.9999999989920331+2.705735716938156e-05j),(0.9999999989920331-2.705735716938156e-05j),(0.0003243105719243186+0j),(-7.0920035697883606+0j),(-0.14100387713567494+0j)
41,-0.18963120339164125,-3.017117423123308,31.890411807973454,2.085513908251878,1541.1400059611221,(3082.2781736624715+0j),(0.0003244351912837892+0j),(0.9999999993901629+1.9554058953654495e-05j),(0.9999999993901629-1.9554058953654495e-05j),(-7.091333594885823+0j),(-0.14101719889773326+0j)
42,-0.18960257784894266,-3.017427054193196,31.890349665271053,2.085430808468974,1540.248582207035,(3080.4968397911107+0j),(0.9999999996564706+2.6831213590339637e-05j),(0.9999999996564706-2.6831213590339637e-05j),(0.0003246230485925493+0j),(-7.0903286564499535+0j),(-0.14103718578552754+0j)
43,-0.1895834974697721,-3.0176334756803542,31.89030824611859,2.085375413346368,1539.6555155956273,(3079.3097189916252+0j),(1.0000000000547087+1.9402280890167715e-05j),(1.0000000000547087-1.9402280890167715e-05j),(0.0003247480021770998+0j),(-7.089658687282479+0j),(-0.14105051372839628+0j)
44,-0.18955488187399594,-3.017943109071429,31.890246131359962,2.0852923277611346,1538.7662938450355,(3077.5297027475644+0j),(0.9999999995442079+2.6789961573306352e-05j),(0.9999999995442079-2.6789961573306352e-05j),(0.0003249356674834648+0j),(-7.088653757378974+0j),(-0.14107050989184736+0j)
45,-0.18953580812490417,-3.0181495321053866,31.890204730832178,2.085236942103295,1538.1718925262394,(3076.3434599912453+0j),(0.9999999996676355+1.8478642825229666e-05j),(0.9999999996676355-1.8478642825229666e-05j),(0.0003250616118379021+0j),(-7.087983793746439+0j),(-0.1410838440238081+0j)
46,-0.18950720247244246,-3.018459167815654,31.890142644003472,2.085153870714789,1537.2831515695202,(3074.5647606714356+0j),(0.999999999820887+2.6196535196824278e-05j),(0.999999999820887-2.6196535196824278e-05j),(0.0003252491594557728+0j),(-7.0869788726887375+0j),(-0.14110384946312032+0j)
47,-0.1894881353510267,-3.018665592395076,31.890101262091047,2.0850984945209827,1536.6902301130797,(3073.379396398901+0j),(0.0003253746546547248+0j),(1.000000000237919+1.9286910811393085e-05j),(1.000000000237919-1.9286910811393085e-05j),(-7.0863089147699725+0j),(-0.14111718978492463+0j)
48,-0.189459539638272,-3.0189752304225514,31.890039203178613,2.0850154373282326,1535.8024678087238,(3071.6020130539573+0j),(0.9999999996498233+2.6712007300741054e-05j),(0.9999999996498233-2.6712007300741054e-05j),(0.0003255627357526944+0j),(-7.085304002538924+0j),(-0.1411372045069418+0j)
49,-0.18944047914212409,-3.0191816565461087,31.88999783987229,2.084960070598072,1535.2093436996072,(3070.4175248554775+0j),(0.00032568851608965927+0j),(0.9999999999050384+1.9412311439279486e-05j),(0.9999999999050384-1.9412311439279486e-05j),(-7.084634050570646+0j),(-0.14115055101817844+0j)
50,-0.18941189336547073,-3.0194912968887935,31.88993580886213,2.0848770276001396,1534.3220100987292,(3068.6414567479023+0j),(0.9999999996217659+2.6740729400746072e-05j),(0.9999999996217659-2.6740729400746072e-05j),(0.0003258768692666368+0j),(-7.083629147328073+0j),(-0.14117057502613556+0j)
51,-0.18939283949218774,-3.0196977245551664,31.889894464152846,2.084821670332884,1533.7290855731733,(3067.4578451434963+0j),(0.9999999999757185+1.874072749636417e-05j),(0.9999999999757185-1.874072749636417e-05j),(0.0003260029375613229+0j),(-7.082959201642331+0j),(-0.14118392772449068+0j)
52,-0.18936426364803038,-3.0200073672110745,31.88983246103122,2.084738641528798,1532.843113503735,(3065.6830912102473+0j),(0.0003261912773692064+0j),(0.9999999996680222+2.7449734286931275e-05j),(0.9999999996680222-2.7449734286931275e-05j),(-7.081954307658373+0j),(-0.14120396101945987+0j)
53,-0.18934521639520988,-3.0202137964189326,31.889791134909657,2.0846832937237902,1532.2503409807607,(3064.5003556440524+0j),(0.9999999994941567+1.9951109278120094e-05j),(0.9999999994941567-1.9951109278120094e-05j),(0.00032631782587822395+0j),(-7.081284367985996+0j),(-0.14121731991460593+0j)
54,-0.18931665047994384,-3.020523441386076,31.889729159662735,2.084600279112607,1531.3636209051433,(3062.726915303867+0j),(0.9999999995752498+2.720677365658488e-05j),(0.9999999995752498-2.720677365658488e-05j),(0.00032650658055663527+0j),(-7.080279483388091+0j),(-0.14123736250050645+0j)
55,-0.1892976098451827,-3.0207298721340985,31.889687852119767,2.084544940769213,1530.7731381456035,(3061.545055125017+0j),(0.0003266323669293397+0j),(0.9999999994978395+1.9957573734122855e-05j),(0.9999999994978395-1.9957573734122855e-05j),(-7.079609550252677+0j),(-0.14125072758631096+0j)
56,-0.18926905385520418,-3.021039519410496,31.889625904733833,2.084461940349959,1529.8866271291831,(3059.7729274367284+0j),(0.9999999999384122+2.6615014868646856e-05j),(0.9999999999384122-2.6615014868646856e-05j),(0.00032682175314954146+0j),(-7.078604675134406+0j),(-0.1412707794677335+0j)
57,-0.18925001983610037,-3.0212459516973573,31.889584615760207,2.0844066114675446,1529.2961345111908,(3058.591942074551+0j),(0.000326947899632571+0j),(0.999999999345382+1.8904115686991596e-05j),(0.999999999345382-1.8904115686991596e-05j),(-7.077934748547456+0j),(-0.14128415074826658+0j)
58,-0.18922147376780643,-3.0215556012810234,31.889522696221434,2.0843236252392785,1528.4107267154068,(3056.821126293582+0j),(0.9999999992761803+2.6477328023418555e-05j),(0.9999999992761803-2.6477328023418555e-05j),(0.0003271375573528668+0j),(-7.076929883332582+0j),(-0.14130421192321954+0j)
59,-0.1892024463619589,-3.0217620351053993,31.88948142580792,2.0842683058171847,1527.8210594382329,(3055.6410151939135+0j),(0.999999999720842+1.9804850662651046e-05j),(0.999999999720842-1.9804850662651046e-05j),(0.0003272634910102248+0j),(-7.076259963135707+0j),(-0.1413175894059507+0j)
60,-0.18917391021174773,-3.0220716869943525,31.889419534102533,2.0841853337789242,1526.93598042625,(3053.871510431438+0j),(0.999999999434192+2.6764643878561247e-05j),(0.999999999434192-2.6764643878561247e-05j),(0.0003274531873125539+0j),(-7.075255108037862+0j),(-0.14133765987662444+0j)
61,-0.1891548894167548,-3.022278122354927,31.889378282240028,2.0841300238165186,1526.3463003342806,(3052.6922730888673+0j),(0.9999999999113969+1.8514479462185106e-05j),(0.9999999999113969-1.8514479462185106e-05j),(0.00032757981053097257+0j),(-7.07458519457913+0j),(-0.14135104355891323+0j)
62,-0.18912636318102577,-3.0225877765471796,31.889316418354102,2.084047065967317,1525.462203140556,(3050.924078511566+0j),(0.9999999996082118+2.6767513088832136e-05j),(0.9999999996082118-2.6767513088832136e-05j),(0.0003277696595439422+0j),(-7.073580349579368+0j),(-0.14137112333214277+0j)
63,-0.18910734899448609,-3.0227942134426407,31.889275185033572,2.083991765463969,1524.873021097603,(3049.745714299016+0j),(1.000000000026954+1.9123318272415685e-05j),(1.000000000026954-1.9123318272415685e-05j),(0.00032789624236650956+0j),(-7.072910443022376+0j),(-0.14138451321502557+0j)
64,-0.18907883266963788,-3.023103869936228,31.889213348953607,2.08390882180284,1523.9895901340522,(3047.9788291468967+0j),(0.9999999994768409+2.6684970953201206e-05j),(0.9999999994768409-2.6684970953201206e-05j),(0.00032808626584930823+0j),(-7.071905608458092+0j),(-0.14140460229053142+0j)
65,-0.1890598250891541,-3.0233103083652355,31.88917213416544,2.0838535307578656,1523.4008328689586,(3046.801337524854+0j),(0.9999999997413154+1.8032238919150685e-05j),(0.9999999997413154-1.8032238919150685e-05j),(0.0003282130645369898+0j),(-7.071235708844936+0j),(-0.14141799837747787+0j)
66,-0.18903131867158773,-3.023619967158177,31.8891103258776,2.083770601283831,1522.5180446591876,(3045.035760915007+0j),(0.00032840375447170723+0j),(0.9999999996339975+2.623556610399504e-05j),(0.9999999996339975-2.623556610399504e-05j),(-7.070230884859825+0j),(-0.14143809675884847+0j)
67,-0.18901231769475837,-3.023826407119432,31.88906912961299,2.083715319696614,1521.9297350519034,(3043.8591415734927+0j),(0.00032853065063006984+0j),(0.9999999995960077+1.8032778829980684e-05j),(0.9999999995960077-1.8032778829980684e-05j),(-7.069560992539678+0j),(-0.14145149904718024+0j)
68,-0.1889838211808758,-3.024136068209751,31.88900734910348,2.083632404408686,1521.0476006723072,(3042.0948726237684+0j),(0.0003287211216394179+0j),(0.9999999996905531+2.5665812647572965e-05j),(0.9999999996905531-2.5665812647572965e-05j),(-7.0685561790276825+0j),(-0.14147160674300063+0j)
69,-0.1889648268053025,-3.024342509701934,31.888966171353196,2.0835771322785703,1520.4597268307186,(3040.919124813494+0j),(1.0000000000542029+1.8148254314876832e-05j),(1.0000000000542029-1.8148254314876832e-05j),(0.00032884803152353825+0j),(-7.067886293912682+0j),(-0.1414850152387795+0j)
70,-0.18893634019150518,-3.024652173087658,31.88890441860828,2.0834942311758127,1519.5797420216466,(3039.1561628149493+0j),(0.9999999999660953+2.5961240687096448e-05j),(0.9999999999660953-2.5961240687096448e-05j),(0.0003290383783794906+0j),(-7.066881491568437+0j),(-0.14150513224161315+0j)
71,-0.18891735241479035,-3.024858616109453,31.888863259363124,2.0834389685021186,1518.9915886838312,(3037.981285886045+0j),(0.9999999998596294+1.7927900888157527e-05j),(0.9999999998596294-1.7927900888157527e-05j),(0.0003291657820227259+0j),(-7.06621161375316+0j),(-0.14151854694726104+0j)
72,-0.18888887569748172,-3.025168281788611,31.888801534369062,2.0833560815835366,1518.1099797114116,(3036.219630065885+0j),(0.999999999892166+2.5807230862051734e-05j),(0.999999999892166-2.5807230862051734e-05j),(0.0003293569534646853+0j),(-7.065206822565525+0j),(-0.14153867326378655+0j)
73,-0.1888698945172273,-3.0253747263387067,31.88876039361994,2.083300828365619,1517.5229765432566,(3035.0456236021746+0j),(0.9999999997893272+1.7624876194518594e-05j),(0.9999999997893272-1.7624876194518594e-05j),(0.00032948457072786+0j),(-7.064536952206007+0j),(-0.1415520941804895+0j)
74,-0.18884142769281156,-3.025684394309327,31.88869869636296,2.083217955630232,1516.6442318630695,(3033.285273079552+0j),(1.000000000263313+2.5491125755753345e-05j),(1.000000000263313-2.5491125755753345e-05j),(0.0003296752421157299+0j),(-7.0635321723686+0j),(-0.14157222981329814+0j)
75,-0.18882245310662005,-3.0258908403864115,31.88865757410072,2.0831627118674625,1516.056233175908,(3032.1121365487097+0j),(0.9999999994048154+1.781187520856059e-05j),(0.9999999994048154-1.781187520856059e-05j),(0.00032980347672406044+0j),(-7.062862309753713+0j),(-0.14158565693956948+0j)
76,-0.18879399617150203,-3.0262005106465297,31.888595904567175,2.083079853314265,1515.1767101058538,(3030.3530902171588+0j),(0.9999999992293254+2.5477621595925492e-05j),(0.9999999992293254-2.5477621595925492e-05j),(0.0003299947985650124+0j),(-7.0618575414067895+0j),(-0.1416058018923136+0j)
77,-0.18877502817697744,-3.0264069582492907,31.888554800782643,2.0830246190059647,1514.5905765926407,(3029.1808230630277+0j),(1.0000000000603984+1.7419732489317807e-05j),(1.0000000000603984-1.7419732489317807e-05j),(0.000330122323430865+0j),(-7.061187686515715+0j),(-0.14161923523288014+0j)
78,-0.1887465811275628,-3.02671663079694,31.888493158958784,2.08294177463398,1513.7117053935704,(3027.423080473216+0j),(0.9999999996198097+2.5637931181611665e-05j),(0.9999999996198097-2.5637931181611665e-05j),(0.00033031392539988904+0j),(-7.060182929897181+0j),(-0.14163938950725816+0j)
79,-0.18872761972230956,-3.0269230799240634,31.888452073642746,2.082886549779488,1513.1265286784699,(3026.251682139915+0j),(0.9999999994603231+1.8046270521310193e-05j),(0.9999999994603231-1.8046270521310193e-05j),(0.0003304416683729263+0j),(-7.05951308286431+0j),(-0.14165282906373633+0j)
80,-0.18869918255500434,-3.0272327547572844,31.888390459514973,2.0828037195877247,1512.2477863968609,(3024.495242160039+0j),(0.9999999995978328+2.5690415155558212e-05j),(0.9999999995978328-2.5690415155558212e-05j),(0.00033063380516565034+0j),(-7.058508338174265+0j),(-0.1416729926621947+0j)
81,-0.18868022773662665,-3.027439205407467,31.88834939265839,2.082748504186382,1511.662521425343,(3023.324712088993+0j),(0.9999999994408022+1.7720575467813487e-05j),(0.9999999994408022-1.7720575467813487e-05j),(0.0003307618492442287+0j),(-7.057838499168745+0j),(-0.1416864384355001+0j)
82,-0.18865180044783866,-3.0277488825242926,31.88828780621291,2.0826656881738543,1510.7849525852416,(3021.569574216661+0j),(0.9999999994197657+2.569101053058723e-05j),(0.9999999994197657-2.569101053058723e-05j),(0.0003309542155077643+0j),(-7.0568337665298575+0j),(-0.1417066113620444+0j)
83,-0.18863285221394194,-3.0279553346962245,31.888246757806627,2.0826104822249967,1510.2001214314614,(3020.399911780937+0j),(0.9999999996398496+1.7322977914236698e-05j),(0.9999999996398496-1.7322977914236698e-05j),(0.00033108235290700794+0j),(-7.056163935574322+0j),(-0.1417200633560408+0j)
84,-0.18860443480008,-3.028265014094694,31.88818519902974,2.0825276803906743,1509.3232031270204,(3018.646074979696+0j),(0.00033127457707054765+0j),(0.999999999439718+2.530670571564385e-05j),(0.999999999439718-2.530670571564385e-05j),(-7.055159215054317+0j),(-0.1417402456157776+0j)
85,-0.1885854931482696,-3.0284714677870697,31.88814416906464,2.0824724838936586,1508.738805572029,(3017.477279741397+0j),(1.0000000000528178+1.756824558152098e-05j),(1.0000000000528178-1.756824558152098e-05j),(0.00033140280107240693+0j),(-7.054489392594361+0j),(-0.1417537038258192+0j)
86,-0.18855708560574244,-3.028781149465223,31.888082637942635,2.0823896962365804,1507.8625374038538,(3015.7247432124577+0j),(0.9999999993714135+2.5914750918589323e-05j),(0.9999999993714135-2.5914750918589323e-05j),(0.0003315953431340299+0j),(-7.0534846846153805+0j),(-0.14177389541673338+0j)
87,-0.18853815053362497,-3.0289876046767383,31.88804162640963,2.0823345091907175,1507.2785731711228,(3014.556814618526+0j),(0.9999999999995111+1.7408652738914938e-05j),(0.9999999999995111-1.7408652738914938e-05j),(0.0003317239149170274+0j),(-7.052814870467342+0j),(-0.141787359850824+0j)
88,-0.1885097528588421,-3.029297288632622,31.887980122928905,2.0822517357098906,1506.4029547649593,(3012.8055776133797+0j),(0.9999999995417233+2.5463166294851956e-05j),(0.9999999995417233-2.5463166294851956e-05j),(0.0003319168404033+0j),(-7.0518101752904245+0j),(-0.1418075607741403+0j)
89,-0.188490824364025,-3.0295037453619713,31.887939129818847,2.0821965581144912,1505.8202219291804,(3011.638515027391+0j),(1.0000000000123677+1.7673526273767985e-05j),(1.0000000000123677-1.7673526273767985e-05j),(0.00033204498641037095+0j),(-7.051140369533268+0j),(-0.1418210314350048+0j)
90,-0.18846243655339734,-3.029813431593634,31.88787765396582,2.082113798808882,1504.944866567105,(3009.888576592087+0j),(0.9999999995640654+2.5627351407773056e-05j),(0.9999999995640654-2.5627351407773056e-05j),(0.0003322381213416962+0j),(-7.050135687125133+0j),(-0.14184124169785672+0j)
91,-0.18844351463348777,-3.0300198898395143,31.887836679269594,2.082058630663303,1504.36135594788,(3008.72237952877+0j),(0.0003323674531711799+0j),(0.9999999995706996+1.704647576292224e-05j),(0.9999999995706996-1.704647576292224e-05j),(-7.049465889978173+0j),(-0.14185471858539575+0j)
92,-0.18841513668342733,-3.030329578344994,31.887775231030435,2.0819758855319357,1503.4870358187466,(3006.9737390772225+0j),(0.9999999993754727+2.5600054574932696e-05j),(0.9999999993754727-2.5600054574932696e-05j),(0.00033256060617407093+0j),(-7.048461220771622+0j),(-0.14187493818554747+0j)
93,-0.1883962213360332,-3.030536038106107,31.887734274739,2.0819207268354933,1502.9050065027368,(3005.8084069154675+0j),(1.0000000001053708+1.7689621075279845e-05j),(1.0000000001053708-1.7689621075279845e-05j),(0.00033268906097033165+0j),(-7.047791432310777+0j),(-0.14188842130254684+0j)
