Index,Initial x,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
21,-1.7480411952975992,1.3925537615545638,70.25568860405848,2.2634714838904797,1061797.7461419324,(2118401.7542207544+0j),(1.0000196664175103+0j),(0.9999803342392437+0j),(4.7089947385636556e-07+0j),(-0.05917267530088388+0j),(-16.89969221291488+0j)
22,-1.7501450078552987,1.3965542122352044,70.24755861958195,2.2582887904596145,921282.9275717958,(1842565.8551430488+0j),(1.0000000001588547+2.1927982939069553e-05j),(1.0000000001588547-2.1927982939069553e-05j),(5.427915637323417e-07+0j),(-0.05812549563131242+0j),(-17.20415437560554+0j)
23,-1.7521439008238182,1.400352104818555,70.2397872002946,2.2533547532122533,799294.198014372,(1595002.6216497412+0j),(1.000000000928121+3.7157653203755134e-05j),(1.000000000928121-3.7157653203755134e-05j),(6.25551894711996e-07+0j),(-17.500561492694494+0j),(-0.05714102375613361+0j)
24,-1.7540424480035144,1.4039552943288212,70.23235355153692,2.2486632410358283,686716.9539585836,(1372804.8021554304+0j),(1.000000000137431+3.032009868784488e-05j),(1.000000000137431-3.032009868784488e-05j),(7.281020180410755e-07+0j),(-17.78905263774926+0j),(-0.056214348249082224+0j)
25,-1.7558449337453705,1.4073710800645272,70.22523754837012,2.2442085838359995,586769.5668872711,(1173389.4204479135+0j),(0.9999999995255979+3.4451659917821675e-05j),(0.9999999995255979-3.4451659917821675e-05j),(8.521232664686271e-07+0j),(-18.06979369866036+0j),(-0.05534097492622969+0j)
26,-1.7575553415649676,1.410606157997625,70.21841957227451,2.2399857024521963,497233.7779505402,(994467.5559000748+0j),(1.000019444449889+0j),(0.999980554427361+0j),(1.0063029129072195e-06+0j),(-18.342978743995978+0j),(-0.054516772545845305+0j)
27,-1.7591773332141591,1.4136665463504756,70.21188030827673,2.235990286091525,417009.07407879975,(834018.1481564005+0j),(0.9999999996784676+1.1080040783301324e-05j),(0.9999999996784676-1.1080040783301324e-05j),(1.1995515105453996e-06+0j),(-18.608832644890473+0j),(-0.053737922151408046+0j)
28,-1.7607142127016981,1.4165574689418874,70.20560047892758,2.232219045772856,345133.1395400589,(690266.2790786691+0j),(1.0000073193644703+0j),(0.9999926796952565+0j),(1.4488268450121578e-06+0j),(-18.867615653782586+0j),(-0.05300086764271228+0j)
29,-1.7621688655084033,1.4192831691598493,70.19956047491519,2.228670093686967,280833.42023254896,(561666.8404633175+0j),(0.9999999996897079+6.892786338368649e-06j),(0.9999999996897079-6.892786338368649e-06j),(1.7806744625786282e-06+0j),(-19.119630915436645+0j),(-0.05230226485137468+0j)
30,-1.7635436547120968,1.4218466040497069,70.19373980999319,2.225343540805699,223488.77940515184,(446895.3983707675+0j),(0.9999999999626799+3.0261521841469078e-05j),(0.9999999999626799-3.0261521841469078e-05j),(-19.36523676423362+0j),(2.2372487841820336e-06+0j),(-0.05163892454166216+0j)
31,-1.7648402374358134,1.4242489182326055,70.18811626215286,2.2222424950359834,172438.16713679978,(344850.0084409546+0j),(0.99999999967077+2.9697888178818257e-05j),(0.99999999967077-2.9697888178818257e-05j),(2.8995900867326e-06+0j),(-19.604867211472673+0j),(-0.05100774155789578+0j)
32,-1.7660592220552178,1.4264884815168404,70.18266441654906,2.219374850446637,127339.25046546743,(254672.24619465455+0j),(0.9999999986458229+5.2579160666772014e-05j),(0.9999999986458229-5.2579160666772014e-05j),(3.9265191068742905e-06+0j),(-19.83906734828076+0j),(-0.05040559530568456+0j)
33,-1.7671994738427712,1.428558972895051,70.17735296439947,2.2167567962344763,87903.66519242214,(175807.33037915622+0j),(0.9999999984867525+5.41246402335877e-05j),(0.9999999984867525-5.41246402335877e-05j),(5.688142185769101e-06+0j),(-20.068558457917863+0j),(-0.04982918938081866+0j)
34,-1.767995659355426,1.4299836207477983,70.1734608877863,2.2149860449617007,62151.409530861965,(124302.81905367906+0j),(0.9999999996347264+2.7397576900564753e-05j),(0.9999999996347264-2.7397576900564753e-05j),(-20.237129379923537+0j),(8.044882788924079e-06+0j),(-0.04941412298286548+0j)
35,-1.7687324242174016,1.4312776986077695,70.16964707127345,2.2134147811780687,39891.20225323565,(79782.40449393721+0j),(0.9999999996497224+2.2279056622009596e-05j),(0.9999999996497224-2.2279056622009596e-05j),(1.2534191299522886e-05+0j),(-20.40213791654246+0j),(-0.049014471134853445+0j)
36,-1.7694031004748354,1.4324216744973068,70.16587500098436,2.212080306729232,21354.43395524898,(42708.867887083616+0j),(0.999999999534382+2.7018796455713262e-05j),(0.999999999534382-2.7018796455713262e-05j),(2.3414393657588077e-05+0j),(-20.564430113653977+0j),(-0.04862765437568317+0j)
37,-1.7699911314705898,1.4333704876111923,70.1620840400105,2.211064496377128,7274.4162032805,(14548.831619137363+0j),(0.9999999993225202+3.646436761180475e-05j),(0.9999999993225202-3.646436761180475e-05j),(6.87340383599033e-05+0j),(-20.72527771847286+0j),(-0.048250258142901736+0j)
38,-1.7703688357601917,1.433905996114812,70.15898153346801,2.2106236017210024,678.4796517819339,(1356.9585624090282+0j),(0.9999999979496854+6.271204026301165e-05j),(0.9999999979496854-6.271204026301165e-05j),(0.0007369421768636743+0j),(-20.853292924321234+0j),(-0.047954057118399125+0j)
39,-1.7705703734723823,1.4340117000037995,70.15568268531342,2.210904650863417,2394.681254712526,(4789.362300628987+0j),(1.000099657184733+0j),(0.9999003528453951+0j),(0.00020879606466381968+0j),(-20.98094745583216+0j),(-0.04766228989918778+0j)
40,-1.770033132516545,1.4324350537225403,70.15256767954962,2.2138669643671522,33751.89000321366,(67503.77999161334+0j),(1.000011025342109+0j),(0.9999889747486146+0j),(1.481399337302425e-05+0j),(-21.066255705772022+0j),(-0.04746928044385734+0j)
41,-1.7691696313017422,1.430427271086194,70.15233163302157,2.217113977360849,69102.12923287104,(138204.18654672982+0j),(7.235667056527306e-06+0j),(0.999999999951306+5.025177170236716e-06j),(0.999999999951306-5.025177170236716e-06j),(-21.030896541033957+0j),(-0.04754909036085486+0j)
42,-1.7683195383891734,1.428541504019026,70.15289028243902,2.2200451582374128,101376.02821410328,(202751.25403712396+0j),(4.932132465834795e-06+0j),(0.9999999999709809+7.927963317652996e-06j),(0.9999999999709809-7.927963317652996e-06j),(-20.9670848594071+0j),(-0.047693802295595944+0j)
43,-1.7672359964714814,1.4261960099866406,70.15408789881248,2.223608020469656,141061.10133113168,(282122.2026587188+0j),(0.9999999998766085+6.948187046477237e-06j),(0.9999999998766085-6.948187046477237e-06j),(3.544611758655968e-06+0j),(-20.86795077164215+0j),(-0.047920373732072+0j)
44,-1.7667207272649879,1.4250952219790007,70.154774914786,2.2252579856726284,12180.126316525975,(24360.252592001474+0j),(1.0000171339507242+0j),(0.9999828663656197+0j),(4.105047784611909e-05+0j),(-21.04166974835352+0j),(-0.047524745514927365+0j)
45,-1.763127888884207,1.4175701171370236,70.16070192054433,2.236289193075538,159618.59178883137,(319237.1835745303+0j),(3.132542566752868e-06+0j),(0.999999999894702+1.0922445094218253e-05j),(0.999999999894702-1.0922445094218253e-05j),(-20.816538278286536+0j),(-0.04803872702708922+0j)
46,-1.7597303160985394,1.4105987934963757,70.16731078923165,2.2462407036546006,286890.8506499199,(573777.0016096903+0j),(1.0000029333965774+0j),(0.9999970663708685+0j),(1.7428230941099144e-06+0j),(-20.418178132022625+0j),(-0.04897596609911958+0j)
47,-1.7565084094761119,1.4040681817109755,70.17407389137009,2.2553917389925933,407038.6684530793,(813828.7908692968+0j),(1.228384521551645e-06+0j),(0.9999999999583621+1.4004677758899654e-05j),(0.9999999999583621-1.4004677758899654e-05j),(-20.009272732718195+0j),(-0.049976828911150406+0j)
48,-1.7540601112783547,1.3991450135920391,70.17943732119609,2.2621973466816345,521987.1555542953,(1043974.3111076327+0j),(0.9999999996495714+4.0117433893174195e-06j),(0.9999999996495714-4.0117433893174195e-06j),(-19.608808488925195+0j),(9.5792100759704e-07+0j),(-0.050997489243894766+0j)
49,-1.7429857639712127,1.3771808858128705,70.2052705734139,2.2917423720058956,192201.97934735718,(384403.95869211294+0j),(2.601590354823981e-06+0j),(0.9999999997731481+5.299942438361807e-06j),(0.9999999997731481-5.299942438361807e-06j),(-0.04826058654513332+0j),(-20.72084223560833+0j)
50,-1.7324845840367358,1.3566856994614525,70.23134043375822,2.3182790039504493,610611.9646601158,(1221223.9293194127+0j),(0.9999999997905709+2.0725337962638078e-05j),(0.9999999997905709-2.0725337962638078e-05j),(-19.300336256749056+0j),(8.190987610827083e-07+0j),(-0.051812568791387036+0j)
51,-1.7225148188693182,1.3374464158381096,70.25708056316637,2.3423937891972653,1026948.934629541,(2053897.8692585952+0j),(1.0000205491221457+0j),(0.9999794493084796+0j),(4.877626875625082e-07+0j),(-17.896858505227897+0j),(-0.05587572811773356+0j)
52,-1.7130463735808628,1.3193331811887583,70.28225357000356,2.3644489978289664,1448002.6339758835,(2893200.0788020133+0j),(1.0000000001133835+3.348376308118925e-05j),(1.0000000001133835-3.348376308118925e-05j),(3.453032392815296e-07+0j),(-16.590116621088576+0j),(-0.06027685174488817+0j)
53,-1.7040532438619949,1.3022499498490052,70.30674037787858,2.384707916685225,1873555.6074526135,(3733629.4030631557+0j),(0.9999999999093285+5.7447059678574834e-05j),(0.9999999999093285-5.7447059678574834e-05j),(2.6687224975396506e-07+0j),(-15.391022998227761+0j),(-0.06497293910319035+0j)
54,-1.6955114722587377,1.28611869630266,70.33047731948554,2.403377357352838,2326453.7237471184,(4568252.406528924+0j),(1.0000000020822435+4.327631813395719e-05j),(1.0000000020822435-4.327631813395719e-05j),(2.1491938347894354e-07+0j),(-14.297093677149686+0j),(-0.06994428536185304+0j)
55,-1.6873984676758396,1.2708727394168924,70.35343098515827,2.420626935229513,2695403.263903889,(5390806.527807592+0j),(0.9999999986622683+2.0435365752506745e-05j),(0.9999999986622683-2.0435365752506745e-05j),(1.8823368091147e-07+0j),(-0.07517852436576966+0j),(-13.301671034860306+0j)
56,-1.679692749756154,1.256453379130392,70.37558621926925,2.4365995131962697,3120963.362336795,(6196119.048842479+0j),(1.000058996591658+0j),(0.9999410022730013+0j),(1.6020694316181977e-07+0j),(-12.396798968244322+0j),(-0.08066598503059552+0j)
57,-1.6705471964242558,1.2394094838881893,70.40231539924842,2.4550640757747413,3494548.1844792725,(6980119.318097023+0j),(0.9999999992837941+2.8265978757089795e-05j),(0.9999999992837941-2.8265978757089795e-05j),(1.430800130960323e-07+0j),(-11.57435261875566+0j),(-0.08639792072510932+0j)
58,-1.6636004765476544,1.226509397796739,70.42292650193062,2.4687484592225153,3869866.511378161,(7739733.022756193+0j),(0.9999999986231484+5.5287235703592414e-05j),(0.9999999986231484-5.5287235703592414e-05j),(1.2944697772458243e-07+0j),(-0.09236573406658621+0j),(-10.826525768515301+0j)
59,-1.6553555856300464,1.2112455030843616,70.44772937762282,2.484624977433521,4328610.649799833,(8657221.29959955+0j),(0.9999999978428449+3.201176797564778e-05j),(0.9999999978428449-3.201176797564778e-05j),(1.1809200756055e-07+0j),(-0.10019349161249202+0j),(-9.980688205450676+0j)
60,-1.6501353446238791,1.2016055445682527,70.4636223171154,2.4944793560877407,5025957.517406947,(9363594.844146576+0j),(1.000000002602135+5.85257058616936e-05j),(1.000000002602135-5.85257058616936e-05j),(9.948353090297726e-08+0j),(-0.10674622159286073+0j),(-9.3680130788497+0j)
61,-1.6266079201057304,1.1583631674519546,70.5370524818651,2.537097146581906,5105092.089999222,(10210184.179998346+0j),(1.000100172232901+0j),(0.9998998257580072+0j),(1.0523055646041463e-07+0j),(-0.11529308202776534+0j),(-8.673547297130193+0j)
62,-1.6044439313127932,1.1178809584030311,70.60891572878003,2.5747451041559795,4409360.7101538405,(8559453.566980379+0j),(0.9999999972657914+0.00010063534150200735j),(0.9999999972657914-0.00010063534150200735j),(1.1339512298202559e-07+0j),(-0.0993242418002449+0j),(-10.068035575955586+0j)
63,-1.5835719798443189,1.0799335667910657,70.67899199523953,2.6081628218895236,5393009.188993592,(10749677.636632577+0j),(1.0000000021533286+1.119106993423075e-05j),(1.0000000021533286-1.119106993423075e-05j),(9.271261784987076e-08+0j),(-0.12118536032748839+0j),(-8.25182181492345+0j)
64,-1.5600173983059644,1.0372640693364374,70.76092341343158,2.643676435830544,6597483.192915405,(13194966.385830734+0j),(1.0000838574676467+0j),(0.9999161291144412+0j),(9.310136710437868e-08+0j),(-6.516341328296115+0j),(-0.1534603467834632+0j)
65,-1.5378958125687017,0.9973003647964587,70.84068942396279,2.675044328026075,7739692.857870839,(15479385.715741612+0j),(1.000094016559831+0j),(0.9999059705772292+0j),(7.876528036743658e-08+0j),(-5.110181433978441+0j),(-0.19568776821711165+0j)
66,-1.5171214958879553,0.959836736293105,70.91815910850912,2.702854323218702,8784423.835757704,(17568847.671515353+0j),(1.00013511159821+0j),(0.9998648972523869+0j),(6.655487166942105e-08+0j),(-0.2523187130511264+0j),(-3.9632415206442877+0j)
67,-1.492776286272275,0.9159810185332262,71.01221409252747,2.7335237118488074,11160400.497679016,(19805556.81558986+0j),(0.9999999939473085+0.00012671311493220045j),(0.9999999939473085-0.00012671311493220045j),(4.480125960569103e-08+0j),(-0.35272679638923604+0j),(-2.8350553749715037+0j)
68,-1.4699921132492002,0.8749534409497772,71.10356032539265,2.76044243313438,10872491.91179761,(21744983.823595174+0j),(0.9999999879188297+3.775510905205925e-05j),(0.9999999879188297-3.775510905205925e-05j),(6.633561894549898e-08+0j),(-1.856885562989231+0j),(-0.538536148878242+0j)
69,-1.4529020751409893,0.8441727006899168,71.17427121797041,2.779550760964162,11694457.329529399,(23388914.659058757+0j),(0.9999999873545884+9.417863183468976e-05j),(0.9999999873545884-9.417863183468976e-05j),(6.20446396463352e-08+0j),(-0.8920345496240794+0.45196721371890036j),(-0.8920345496240794-0.45196721371890036j)
70,-1.4368459625592236,0.815238264782486,71.24248167005659,2.7966870174236846,12529069.659992428,(25058139.319984816+0j),(0.999999991350013+5.263997148957434e-05j),(0.999999991350013-5.263997148957434e-05j),(6.333429440617401e-08+0j),(-0.603788688632416+0.7971444156985891j),(-0.603788688632416-0.7971444156985891j)
71,-1.4217565957837561,0.7880241744975715,71.30820835226673,2.8120913251025548,13168146.68468251,(26336293.369364984+0j),(0.9999999929275691+0.00011411263520095055j),(0.9999999929275691-0.00011411263520095055j),(5.8651044720396e-08+0j),(-0.39135954915594673+0.9202378514733884j),(-0.39135954915594673-0.9202378514733884j)
72,-1.4075710519189362,0.7624146535541759,71.37148057778668,2.825969820745602,13549293.285579167,(27098586.571158297+0j),(1.0000000470109365+0.00011697485602728726j),(1.0000000470109365-0.00011697485602728726j),(-5.093095919544438e-08+0j),(-0.2621847581618745+0.9650176954789542j),(-0.2621847581618745-0.9650176954789542j)
73,-1.3942305168622238,0.7383030704076379,71.43233767270185,2.8385002345751444,13826283.842178758,(27652567.68435748+0j),(1.0001076609843884+0j),(0.9998922525788732+0j),(1.1560615930737066e-07+0j),(-0.16045646105212283+0.9870429190803097j),(-0.16045646105212283-0.9870429190803097j)
74,-1.3816800997116325,0.715591047115991,71.49082683834071,2.8498364014339654,14012391.66820104,(28024783.336402044+0j),(1.0001539116864884+0j),(0.9998460913328295+0j),(7.40432712619713e-08+0j),(-0.07941922289266486+0.9968413048399791j),(-0.07941922289266486-0.9968413048399791j)
75,-1.3698686260590622,0.6941876842297744,71.5470013994566,2.8601119433394953,14120181.534500364,(28240363.06900069+0j),(0.9999999785914189+0.00012197024034343276j),(0.9999999785914189-0.00012197024034343276j),(4.5037627927634445e-08+0j),(-0.0139745118748449+0.9999023517413257j),(-0.0139745118748449-0.9999023517413257j)
76,-1.3587484215796297,0.6740088799814801,71.60091936063291,2.8694433002820383,14161253.514161522,(28322507.02832301+0j),(1.0001642803286337+0j),(0.9998357169552031+0j),(5.634671870105329e-08+0j),(0.03971457593422591+0.9992110650200081j),(0.03971457593422591-0.9992110650200081j)
77,-1.348275093762032,0.654976727775688,71.65264221241793,2.8779322422828657,14146118.864957867,(28292237.7299157+0j),(1.0001237277584323+0j),(0.9998761763547427+0j),(8.484582943767237e-08+0j),(0.08452806833380216+0.9964210985641534j),(0.08452806833380216-0.9964210985641534j)
78,-1.3384073170769506,0.6370189797916196,71.70223394195374,2.8856679644087326,14084165.441490836,(28168330.882981636+0j),(0.9999999607774273+0.00015179624031200944j),(0.9999999607774273-0.00015179624031200944j),(7.715298163736198e-08+0j),(0.1226226015038635+0.9924533730108323j),(0.1226226015038635-0.9924533730108323j)
79,-1.3291066250759993,0.620068567167223,71.7497602124526,2.8927288435658784,61304234.92710568,(27967362.69669593+0j),(-8.156043389082815e-09+0j),(1.000000039412232+0.00015834830566977996j),(1.000000039412232-0.00015834830566977996j),(0.15560943768730934+0.9878186589160881j),(0.15560943768730934-0.9878186589160881j)
80,-1.320337211614374,0.6040631691048722,71.79528768293648,2.8991839189112634,13851914.394502152,(27703828.789004266+0j),(1.0001682821013633+0j),(0.9998316985893089+0j),(7.44242071909659e-08+0j),(0.18468968337225702+0.9827968868774463j),(0.18468968337225702-0.9827968868774463j)
81,-1.312065742480243,0.5889448246363894,71.83888344506849,2.9050941448903256,13695151.603325464,(27390303.20665089+0j),(1.0000542669718047+0j),(0.9999456590746431+0j),(7.107634198309393e-08+0j),(0.2107566893763473+0.977538550586786j),(0.2107566893763473-0.977538550586786j)
82,-1.3042611780656057,0.5746595818296883,71.88061455808464,2.9105134561022035,13518808.04688099,(27037616.093761943+0j),(5.173129591260275e-08+0j),(0.9999999632353374+0.00019909796386088303j),(0.9999999632353374-0.00019909796386088303j),(0.23447341043157008+0.9721225333263676j),(0.23447341043157008-0.9721225333263676j)
83,-1.2968946072687388,0.5611571800434461,71.92054766615962,2.915489675595202,13327517.888700113,(26655035.77740019+0j),(6.714687747260994e-08+0j),(0.9999521890258068+0j),(1.0000478134928372+0j),(0.2563307276362879+0.9665891361223119j),(0.2563307276362879-0.9665891361223119j)
84,-1.2899390925085015,0.5483907614795573,71.95874868518455,2.9200652922561745,13125223.079662666,(26250446.159325294+0j),(1.475242765571043e-07+0j),(0.9999999109410802+0.0001003561110949352j),(0.9999999109410802-0.0001003561110949352j),(0.27669133656736933+0.9609588462930331j),(0.27669133656736933-0.9609588462930331j)
85,-1.2833695255298097,0.5363166088155632,71.9952825480968,2.9242781282634738,12915257.024181273,(25830514.04836251+0j),(0.9999999936269877+0.00013099321859319263j),(0.9999999936269877-0.00013099321859319263j),(5.598552749780077e-08+0j),(0.2958227194533422+0.9552428584687062j),(0.2958227194533422-0.9552428584687062j)
86,-1.2771624935463528,0.524893906127627,72.030212999652,2.9281619138400585,12700421.708151782,(25400843.416303523+0j),(1.000100597774034+0j),(0.9998993774244239+0j),(6.539431178805286e-08+0j),(0.31392187184641984+0.949448818197492j),(0.31392187184641984-0.949448818197492j)
87,-1.2712961551899016,0.5140845206782059,72.06360243298069,2.931746783546796,12483057.648284221,(24966115.2965684+0j),(0.9999999423612842+0.00018054464404114668j),(0.9999999423612842-0.00018054464404114668j),(7.875141625074654e-08+0j),(0.3311338119457257+0.9435838058097854j),(0.3311338119457257-0.9435838058097854j)
88,-1.2657501256945156,0.5038528034463673,72.09551176147072,2.935059705937532,12265106.556254366,(24530213.11250869+0j),(7.64828761141895e-08+0j),(1.0000000014249397+0.0001010664677499789j),(1.0000000014249397-0.0001010664677499789j),(0.347565407111321+0.9376557405464754j),(0.347565407111321-0.9376557405464754j)
89,-1.2605053707271545,0.4941654065333276,72.12600032050784,2.9381248564339817,39575223.85806929,(24096333.901013978+0j),(-1.2634167321281022e-08+0j),(1.000000032426911+0.00016656190778777973j),(1.000000032426911-0.00016656190778777973j),(0.3632956774278452+0.931673897220695j),(0.3632956774278452-0.931673897220695j)
90,-1.255544108281324,0.4849911158002388,72.15512579444714,2.9409639416724693,11833543.140019031,(23667086.28003802+0j),(1.145084121999471e-07+0j),(1.0001241368717355+0j),(0.9998758132190866+0j),(0.37838345142087315+0.9256489419272351j),(0.37838345142087315-0.9256489419272351j)
91,-1.2508497180627642,0.4763006972800236,72.1829441648785,2.9435964822586937,17085477.777906492,(23244576.23352895+0j),(2.926461914027119e-08+0j),(0.9999999986208018+0.00010512674219698608j),(0.9999999986208018-0.00010512674219698608j),(0.39287303451840555+0.919592724388569j),(0.39287303451840555-0.919592724388569j)
92,-1.2464066578196955,0.4680667560700527,72.20950967683928,2.946040059779574,11415240.926963408,(22830481.85392677+0j),(0.9999999566039255+0.00013747950095857294j),(0.9999999566039255-0.00013747950095857294j),(5.180892521014491e-08+0j),(0.4067983876891138+0.9135179646693328j),(0.4067983876891138-0.9135179646693328j)
93,-1.2411526575862426,0.4583187107373513,72.24122593952768,2.9488696083588906,11213059.108852737,(22426118.21770543+0j),(6.590951539128682e-08+0j),(1.0000000026794698+5.5315876129885365e-05j),(1.0000000026794698-5.5315876129885365e-05j),(0.4201861918562981+0.9074379120211994j),(0.4201861918562981-0.9074379120211994j)
94,-1.2383094978825024,0.4530384591192617,72.25852756494565,2.9503737632404516,11016246.745441828,(22032493.49088361+0j),(1.2467518764767854e-07+0j),(1.0001723050021696+0j),(0.9998276042643629+0j),(0.43305807993360607+0.9013660185542258j),(0.43305807993360607-0.9013660185542258j)
95,-1.2255580109026016,0.42931070257766996,72.33735436486903,2.9568876194108618,10825178.658838984,(21650357.317677923+0j),(7.573037478772289e-08+0j),(1.000161695000148+0j),(0.9998382808366637+0j),(0.44543224934407616+0.8953156489441798j),(0.44543224934407616-0.8953156489441798j)
96,-1.2151108157249666,0.40981272751678227,72.40348672008,2.9619431773717513,10593408.429358413,(21186816.85871678+0j),(6.227161292967156e-08+0j),(1.0000807913836138+0j),(0.9999191648753515+0j),(0.46031431208606427+0.8877560104492368j),(0.46031431208606427-0.8877560104492368j)
