Index,Initial x,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
17,-0.6526900652422634,-0.8673964826835104,41.28488999968925,2.772870018198918,110578105.39359522,(221156210.78719044+0j),(0.9961510938234774+0j),(1.0038634847177113+0j),(4.034475279021215e-07+0j),(-103.21814614917787+0j),(-0.009688218954764358+0j)
18,-0.6526279803153491,-0.8675562372409392,41.28460564974071,2.772811361998796,110563996.46408343,(221127992.92816687+0j),(0.9955316158618971+0j),(1.0044900498518712+0j),(-5.125594882773385e-07+0j),(-103.2545296481698+0j),(-0.009684805145187846+0j)
19,-0.6525688621195463,-0.8677083697279242,41.284334798198294,2.7727555018391667,110550554.17778143,(221101108.35556287+0j),(0.9957741190896837+0j),(1.0042454207929157+0j),(-1.2487443899378503e-06+0j),(-103.28916394564811+0j),(-0.009681557694927524+0j)
20,-0.6525125684153172,-0.8678532444866874,41.28407680625215,2.7727023043013226,110537741.6281102,(221075483.2562204+0j),(0.995853986777412+0j),(1.0041621974262274+0j),(2.1811047512844777e-07+0j),(-103.32213398530456+0j),(-0.00967846831486311+0j)
21,-0.65245896382746,-0.8679912083783514,41.28383106513443,2.7726516423460286,110525548.17194623,(221051096.34389246+0j),(0.9999959966632304+0.002729931260892851j),(0.9999959966632304-0.002729931260892851j),(5.031304918954731e-07+0j),(-103.3535200434581+0j),(-0.009675529189330349+0j)
22,-0.6524079195096153,-0.8681225916279408,41.28359699472495,2.7726033950072106,110513899.92701527,(221027799.85403055+0j),(0.9973442751344879+0j),(1.0026655691333601+0j),(-1.3205234901813402e-06+0j),(-103.3833996941908+0j),(-0.009672732788420452+0j)
23,-0.6523593128255996,-0.8682477086278683,41.28337404221961,2.7725574471004837,110502819.58481291,(221005639.16962582+0j),(0.9999972693304922+0.00263153316426638j),(0.9999972693304922-0.00263153316426638j),(-9.432721900780719e-07+0j),(-103.41184487550504+0j),(-0.00967007213926359+0j)
24,-0.6523130270465846,-0.868366858702236,41.2831616808594,2.7725136889457382,110535076.93108591,(221070153.86217183+0j),(0.9999955656308663+0.0030435014253789557j),(0.9999955656308663-0.0030435014253789557j),(-3.688742831340841e-07+0j),(-103.32903517306814+0j),(-0.009677821904800472+0j)
25,-0.6522689510634082,-0.8684803268336531,41.2829594087168,2.772472016103174,110494230.74477613,(220988461.48955226+0j),(0.999997498346371+0.0005638017625015796j),(0.999997498346371-0.0005638017625015796j),(2.0344987348841356e-06+0j),(-103.43384204790824+0j),(-0.009668015614640538+0j)
26,-0.652226979113253,-0.8685883843544034,41.28276674753713,2.7724323291221187,110453650.99132797,(220907301.98265594+0j),(0.9978684126995505+0j),(1.002138501299124+0j),(-1.3182904486108992e-06+0j),(-103.53759090808826+0j),(-0.00965832787135271+0j)
27,-0.6521945141785613,-0.8686719698861833,41.2826176958448,2.7724016292796674,110414938.44082123,(220829876.88164246+0j),(0.999991383575787+0.004220995275562285j),(0.999991383575787-0.004220995275562285j),(-5.984923095377151e-07+0j),(-103.63626272609487+0j),(-0.009649132202329958+0j)
28,-0.6520413038006274,-0.869066478481354,41.281913930180245,2.7722567216150837,110375717.52455255,(220751435.0491051+0j),(1.0267265316653187+0j),(0.9739679086366739+0j),(1.3728767877176908e-06+0j),(-103.7345672800259+0j),(-0.009639988156489015+0j)
29,-0.6518954515368246,-0.869442112373873,41.281243424112354,2.7721187315863016,110339250.4125785,(220678500.825157+0j),(0.9950531374381293+0j),(1.0049665153437677+0j),(2.652708994443543e-06+0j),(-103.82803700324862+0j),(-0.00963130989339027+0j)
30,-0.6517566010750585,-0.8697997788748705,41.28060461827134,2.7719873280958085,110304019.80781916,(220608039.61563832+0j),(0.9999971502650283+0.0030952409798328463j),(0.9999971502650283-0.0030952409798328463j),(-2.165656403539871e-06+0j),(-103.91695744184663+0j),(-0.009623068502167426+0j)
31,-0.6516181582832342,-0.8701564587385038,41.279967214722625,2.7718562736668444,110270364.43659586,(220540728.8731917+0j),(0.9963130048336771+0j),(1.0037019940825291+0j),(-8.00425367344979e-07+0j),(-104.00154261429397+0j),(-0.009615241994134651+0j)
32,-0.6514863587369222,-0.8704960820762948,41.2793599589206,2.7717314738506165,110238271.59463558,(220476543.18927115+0j),(0.9964483802588813+0j),(1.0035658242534118+0j),(-7.038543131503382e-07+0j),(-104.08200703919888+0j),(-0.009607808577548598+0j)
33,-0.6513608812821142,-0.8708194679821764,41.27878143495253,2.771612629454598,110204642.07037675,(220409284.1407535+0j),(1.04368014251456+0j),(0.9581493512409645+0j),(-1.8866188272713942e-07+0j),(-104.16288390028022+0j),(-0.009600348632405786+0j)
34,-0.6512347056391331,-0.8711447058801775,41.278199302350984,2.771493093367821,110174835.48847961,(220349670.97695923+0j),(-2.802304162052849e-06+0j),(0.9812441860043908+0j),(1.019119264439926+0j),(-104.23977670991309+0j),(-0.0095932669040808+0j)
35,-0.6511209732875652,-0.8714379144188775,41.27767424469247,2.7713853196501113,110145598.70628738,(220291197.41257477+0j),(0.9907050242671626+0j),(1.0093785782985505+0j),(1.0051936126425285e-06+0j),(-104.3129472938674+0j),(-0.009586537682450729+0j)
36,-0.6510066041896403,-0.8717328077763216,41.27714592827224,2.7712769175515293,110117587.19659689,(220235174.39319378+0j),(0.998069511047822+0j),(1.0019338351963778+0j),(-4.398101939281722e-08+0j),(-104.38256590239176+0j),(-0.00958014388087562+0j)
37,-0.6508977156617342,-0.8720136101577435,41.27664263178332,2.7711736867883943,110090823.3542879,(220181646.7085758+0j),(0.9999965559047315+0.0029393279943625106j),(0.9999965559047315-0.0029393279943625106j),(-6.509757045059453e-07+0j),(-104.44880647512376+0j),(-0.009574068232551218+0j)
38,-0.6507940434723729,-0.8722809971802381,41.27616317699346,2.7710753802060673,110065267.70474547,(220130535.40949094+0j),(0.9951183474824957+0j),(1.0049065855360182+0j),(-7.329025542474021e-07+0j),(-104.51183538386174+0j),(-0.009568294311609181+0j)
39,-0.650695336281984,-0.8725356118434654,41.275706440499775,2.7709817625074433,110040926.7269249,(220081853.4538498+0j),(0.996379614276396+0j),(1.0036301350682229+0j),(8.716488833313171e-07+0j),(-104.57180966938132+0j),(-0.009562806679566972+0j)
40,-0.6506013549993053,-0.8727780661262701,41.27527135124318,2.770892609679544,110017709.87769079,(220035419.75538158+0j),(0.9965896428612588+0j),(1.0034211242265527+0j),(5.742163998217985e-07+0j),(-104.62888034552722+0j),(-0.009557590568667961+0j)
41,-0.6505118721711999,-0.8730089425033031,41.27485688812933,2.77080770844816,109995575.1679616,(219991150.3359232+0j),(0.9974599033534626+0j),(1.0025471458915973+0j),(-8.49625178169163e-07+0j),(-104.68318989996587+0j),(-0.009552632098383676+0j)
42,-0.6504266714042498,-0.8732287953852191,41.27446207775103,2.770726855759411,109974480.99278274,(219948961.98556548+0j),(0.9999952416701873+0.0036051199651083053j),(0.9999952416701873-0.0036051199651083053j),(-1.7365136632410517e-06+0j),(-104.73487365994784+0j),(-0.009547918138963428+0j)
43,-0.6503455468162195,-0.8734381524868693,41.27408599220877,2.7706498582866637,109951920.82436863,(219903841.64873725+0j),(1.0392104813771241+0j),(0.9622693270250026+0j),(3.2217516045984276e-08+0j),(-104.78748693173858+0j),(-0.009543124177143217+0j)
44,-0.6502629551582535,-0.8736513181215896,41.27370294159377,2.770571455408364,109931928.69040114,(219863857.38080227+0j),(0.9733354911381654+0j),(1.0273978805503747+0j),(-7.18146013886911e-07+0j),(-104.8375255734647+0j),(-0.009538569272126398+0j)
45,-0.6501894058563541,-0.8738411649149375,41.27336168933231,2.7705016252694654,109912653.19941464,(219825306.39882928+0j),(0.9821445117264628+0j),(1.0181772518826295+0j),(1.071978144712682e-06+0j),(-104.88515232069697+0j),(-0.009534237953359096+0j)
46,-0.6501145248437337,-0.8740344676388658,41.27301412377552,2.770430520095686,109894146.62898141,(219788293.25796282+0j),(0.9888874746793093+0j),(1.0112406167500687+0j),(-1.9209668229472704e-06+0j),(-104.93048326940975+0j),(-0.009530119073529162+0j)
47,-0.6500432242260259,-0.8742185450467491,41.27268305090029,2.7703628047750497,109876401.67475247,(219752803.34950495+0j),(0.9909494283439823+0j),(1.0091321420801123+0j),(-2.5688837513392814e-07+0j),(-104.97362994268623+0j),(-0.009526201966593678+0j)
48,-0.6499753321335323,-0.874393838370189,41.27236769083877,2.7702983175149125,109859487.78093597,(219718975.56187195+0j),(0.9936300087855576+0j),(1.0064105768898126+0j),(-2.9658314711192493e-07+0j),(-105.01469678107168+0j),(-0.00952247666899963+0j)
49,-0.6499106850105675,-0.8745607676459443,41.272067300334925,2.7702369042627693,109843352.91743353,(219686705.83486706+0j),(0.9956028375727644+0j),(1.0044132287336196+0j),(1.5258051416378848e-06+0j),(-105.0537854196408+0j),(-0.009518933525395885+0j)
50,-0.6498491272073087,-0.8747197327426707,41.27178117105129,2.7701784183342664,109827972.73861676,(219655945.47723353+0j),(0.9990689673281223+0j),(1.0009309770791752+0j),(1.0017947487125757e-06+0j),(-105.09099193463025+0j),(-0.009515563433087319+0j)
51,-0.6497905105920724,-0.8748711143375487,41.27150862795249,2.7701227200590854,109813299.52106985,(219626599.0421397+0j),(0.9980662047480435+0j),(1.0019311483299183+0j),(3.0605491104671736e-06+0j),(-105.12640813121412+0j),(-0.00951235772035527+0j)
52,-0.6497346941832962,-0.8750152748443875,41.271249027760256,2.7700696764441854,109799310.17496732,(219598620.34993464+0j),(-9.503550375544734e-07+0j),(0.9963551695568298+0j),(1.003660327575473+0j),(-105.16012081164916+0j),(-0.009509308208112799+0j)
53,-0.6496815437998881,-0.8751525592964617,41.271001757478786,2.7700191608532183,109785995.48714656,(219571990.9742931+0j),(0.9999992655076898+0.0017634678541332302j),(0.9999992655076898-0.0017634678541332302j),(-1.5294536934856414e-06+0j),(-105.19221222166995+0j),(-0.009506407165313499+0j)
54,-0.6496309317291982,-0.87528329618577,41.270766232985935,2.769971052701594,109773285.45636773,(219546570.91273546+0j),(0.9965847702922156+0j),(1.0034282921371784+0j),(-9.922838163760843e-07+0j),(-105.2227617895263+0j),(-0.009503647148136962+0j)
55,-0.6495827364115041,-0.8754077982614236,41.27054189768884,2.7699252371661793,109761181.13700992,(219522362.27401984+0j),(0.9962340265382952+0j),(1.0037759776323592+0j),(2.194924375223271e-06+0j),(-105.25184364887734+0j),(-0.009501021220445926+0j)
56,-0.6495368421402723,-0.8755263632888771,41.27032822124031,2.769881604909081,109749664.34766334,(219499328.6953267+0j),(0.9999952474262344+0.0030826211661503593j),(0.9999952474262344-0.0030826211661503593j),(2.3505311519584199e-07+0j),(-105.2795286716811+0j),(-0.009498522767134206+0j)
57,-0.6494931387773164,-0.8756392747721259,41.270124698313964,2.769840051814756,109738685.37564567,(219477370.75129133+0j),(0.9999864153512017+0.00507006200342637j),(0.9999864153512017-0.00507006200342637j),(1.0040597978505198e-06+0j),(-105.30588490400358+0j),(-0.009496145451995949+0j)
58,-0.6494515214821833,-0.8757468026404809,41.269930847434544,2.7698004787398514,109771592.94201517,(219543185.88403034+0j),(0.9778458136390206+0j),(1.0226602450961697+0j),(-1.3863822308858632e-06+0j),(-105.22602627107477+0j),(-0.009503352311561254+0j)
59,-0.6494193307512371,-0.8758299787739647,41.26978087643985,2.7697698669187107,109729829.00319481,(219459658.00638962+0j),(2.4175126516283396e-06+0j),(0.9999872088104819+0.004652011450460474j),(0.9999872088104819-0.004652011450460474j),(-105.32709948239571+0j),(-0.009494232774995837+0j)
60,-0.6492674130197199,-0.8762225586299582,41.26907278318343,2.7696253736652525,109689615.42041507,(219379230.84083015+0j),(0.9999994781086403+0.002013904839957272j),(0.9999994781086403-0.002013904839957272j),(-1.3588682455002646e-06+0j),(-105.42322689945429+0j),(-0.009485575706717484+0j)
61,-0.6491227891855968,-0.8765963615062324,41.26839817390171,2.7694877766329022,109649209.044675,(219298418.08935+0j),(0.9819600142735786+0j),(1.0183735464257777+0j),(-1.2539598126259975e-06+0j),(-105.5189806554291+0j),(-0.00947696797096997+0j)
62,-0.6489851062502705,-0.8769522894971754,41.267755476765316,2.7693567459050676,139920633.5470125,(219222143.40710157+0j),(0.9945043824631126+0j),(1.0055265732319243+0j),(-3.5734543742757066e-09+0j),(-105.61003230927635+0j),(-0.009468797406217741+0j)
63,-0.6488478256860108,-0.877307240419274,41.267114207807154,2.7692260618190048,109574508.74342555,(219149017.4868511+0j),(0.9986679034231006+0j),(1.0013332762990366+0j),(-1.8525838561338044e-07+0j),(-105.69663892192523+0j),(-0.009461038782302887+0j)
64,-0.6487171308650822,-0.8776452219137779,41.266503285453375,2.769101613347315,109539607.42395139,(219079214.84790277+0j),(0.9987729915337549+0j),(1.0012260652925111+0j),(1.1583631572009248e-06+0j),(-105.77901665086549+0j),(-0.00945367079089061+0j)
65,-0.6485927035781791,-0.8779670484716169,41.26592128289355,2.7689831023324425,109506303.58069035,(219012607.1613807+0j),(0.9961689571954951+0j),(1.0038439829017578+0j),(1.2560070687555362e-06+0j),(-105.85737624873076+0j),(-0.009446672829408658+0j)
66,-0.6484742412087398,-0.8782734951744204,41.2653668394785,2.768870244936282,109471859.99240947,(218943719.98481894+0j),(0.964032185128472+0j),(1.0373105984922733+0j),(-8.62732599340774e-07+0j),(-105.93612505670949+0j),(-0.009439650539078408+0j)
67,-0.6483551162061283,-0.8785817034398828,41.26480895932633,2.7687567290278774,109440594.5923366,(218881189.1846732+0j),(0.9841337234520665+0j),(1.0161276475962753+0j),(-3.2505462555070693e-06+0j),(-106.01100158990792+0j),(-0.0094329832281685+0j)
68,-0.6482417002287502,-0.8788751851353199,41.26427750329315,2.768648627950604,109410229.04498905,(218820458.0899781+0j),(0.9951154775848955+0j),(1.0049043957899975+0j),(1.7039159543549345e-06+0j),(-106.08224438814494+0j),(-0.009426648217777424+0j)
69,-0.6481337179774398,-0.8791546462988534,41.2637712266404,2.7685456829536017,109381122.99724627,(218762245.99449253+0j),(0.9957999060113495+0j),(1.0042207013900257+0j),(-1.7231155065410505e-06+0j),(-106.15002520689883+0j),(-0.009420628945219838+0j)
70,-0.6480309075901112,-0.8794207588868056,41.26328894258926,2.7684476476962434,109353369.08899945,(218706738.1779989+0j),(0.9975433506722254+0j),(1.0024634233480336+0j),(1.4708454626693515e-08+0j),(-106.21451240313554+0j),(-0.009414909294174526+0j)
71,-0.6479330199704917,-0.8796741624415725,41.262829519689525,2.7683542876483385,109326895.7262854,(218653791.4525708+0j),(0.9977337548134934+0j),(1.0022675379811807+0j),(1.8992426440663922e-06+0j),(-106.27586907598034+0j),(-0.009409473746910257+0j)
72,-0.6478398181516433,-0.8799154656761934,41.26239187930221,2.7682653795196046,109301650.45941585,(218603300.9188317+0j),(0.9974352687647035+0j),(1.0025699762226414+0j),(9.946662562284985e-07+0j),(-106.33424968616069+0j),(-0.009404307670875337+0j)
73,-0.6477510766927912,-0.8801452479788167,41.26197499318893,2.7681807107173335,109277581.39144993,(218555162.78289986+0j),(0.9978212197199708+0j),(1.0021838665681535+0j),(8.423229776252856e-08+0j),(-106.38980087329298+0j),(-0.009399397233488595+0j)
74,-0.6476665811072106,-0.880364060842292,41.26157788120668,2.768100078830465,109254629.4862259,(218509258.9724518+0j),(0.9971268991510089+0j),(1.0028844568906443+0j),(-1.6173161412635634e-06+0j),(-106.44266203130678+0j),(-0.009394729339869689+0j)
75,-0.6475861273197191,-0.8805724292221158,41.26119960910197,2.768023291139003,109232750.39338955,(218465500.7867791+0j),(0.9973153791336291+0j),(1.0026961303669573+0j),(-1.512604634789854e-06+0j),(-106.49296524785335+0j),(-0.00939029162793855+0j)
76,-0.647509521151905,-0.88077085282709,41.26083928640269,2.7679501641472624,109209596.8703481,(218419193.7406962+0j),(-1.1209815163892856e-06+0j),(0.9647659152480499+0j),(1.0365231994367539+0j),(-106.54416780255829+0j),(-0.009385778880485418+0j)
77,-0.6474315281712041,-0.8809728888027408,41.26047229948777,2.767875701707598,109188790.96016368,(218377581.92032737+0j),(0.9758242130351709+0j),(1.0247710779836814+0j),(1.8329637859463294e-06+0j),(-106.59286596800365+0j),(-0.009381490880450741+0j)
78,-0.6473572646131235,-0.8811652829626402,41.26012272861073,2.7678047889720387,183266909.5359378,(218337455.442393+0j),(0.9832079980812123+0j),(1.017078946690546+0j),(-2.7282612080166732e-09+0j),(-106.63921540310565+0j),(-0.009377413329800398+0j)
79,-0.6472865514321818,-0.8813484964332726,41.259789750077815,2.76773725653691,109149504.61538866,(218299009.23077732+0j),(0.9883998327610708+0j),(1.0117334849785837+0j),(1.643299758261979e-06+0j),(-106.68332827757858+0j),(-0.009373535829319744+0j)
80,-0.6472192182461987,-0.8815229681926549,41.25947257887949,2.767672943101181,109131126.33729869,(218262252.67459738+0j),(0.991397616701073+0j),(1.0086749902173784+0j),(1.1093228394044693e-06+0j),(-106.72531304658489+0j),(-0.00936984836543021+0j)
81,-0.6471551029106598,-0.8816891161434458,41.259170466900684,2.7676116950770675,109113615.45867604,(218227230.91735208+0j),(1.930740024742603e-06+0j),(0.9976425239450253+0j),(1.0023600859862019+0j),(-106.7652723817288+0j),(-0.009366341486249041+0j)
82,-0.6470940511146768,-0.8818473381329753,41.258882701210844,2.767553366219612,109096847.9296247,(218193695.8592494+0j),(0.9925002905546318+0j),(1.0075558430647882+0j),(8.736089454995767e-07+0j),(-106.80330689149521+0j),(-0.009363005969615824+0j)
83,-0.6470359159972868,-0.8819980129231656,41.25860860243069,2.76749781727418,109080928.51332441,(218161857.02664882+0j),(0.9965613431446205+0j),(1.003449243462851+0j),(7.810412570996345e-07+0j),(-106.83950749177811+0j),(-0.009359833487409958+0j)
84,-0.6469805577830132,-0.8821415011129086,41.25834752317321,2.767444915640991,109065743.97580919,(218131487.95161837+0j),(0.9999926390608923+0.003499335699046786j),(0.9999926390608923-0.003499335699046786j),(1.409640257539268e-06+0j),(-106.87396504568926+0j),(-0.009356815755576434+0j)
85,-0.6469278434357489,-0.8822781460150769,41.25809884655446,2.767394535055933,109051234.36927372,(218102468.73854744+0j),(0.9952283681999764+0j),(1.0047929499188877+0j),(1.0883850769806188e-06+0j),(-106.90676490050049+0j),(-0.00935394500929161+0j)
86,-0.6468776463299268,-0.8824082744906829,41.25786198477241,2.767346555286769,109037450.5607686,(218074901.1215372+0j),(0.9999933567180566+0.0032024186032024687j),(0.9999933567180566-0.0032024186032024687j),(2.0698524843828596e-06+0j),(-106.93798589824233+0j),(-0.009351214085446941+0j)
87,-0.6468298459381451,-0.8825321977421301,41.25763637774999,2.767300861844059,109024266.15659776,(218048532.31319553+0j),(0.994316737189089+0j),(1.0057158454141553+0j),(1.5753725194054157e-07+0j),(-106.96770665787709+0j),(-0.0093486158696348+0j)
88,-0.6467843275343025,-0.8826502120678541,41.25742149184034,2.76725734570599,109011740.68667948,(218023481.37335896+0j),(0.9961843490579358+0j),(1.0038336867523843+0j),(-1.3843094713176985e-06+0j),(-106.99599812374893+0j),(-0.00934614394496665+0j)
89,-0.6467409819114854,-0.8827625995801616,41.25721681859134,2.7672159030564787,108999805.18661052,(217999610.37322104+0j),(0.9999984961768962+0.0016525929111537796j),(0.9999984961768962-0.0016525929111537796j),(5.7273425025967905e-08+0j),(-107.02293038639085+0j),(-0.009343791992901583+0j)
90,-0.6466997051138997,-0.8828696288879628,41.25702187356628,2.7671764350359442,109036304.20940703,(218072608.41881406+0j),(0.9918382734978795+0j),(1.0082247368297172+0j),(2.083590971027062e-06+0j),(-106.94046289418789+0j),(-0.009350997489047328+0j)
91,-0.6466677776442702,-0.882952419655278,41.25687105710481,2.767145904394398,108990322.81913164,(217980645.6382633+0j),(0.9812704508861944+0j),(1.0190834140402216+0j),(1.5117596525129109e-06+0j),(-107.04376149288524+0j),(-0.009341973656881825+0j)
92,-0.6465171010150781,-0.8833431839867851,41.25615898382789,2.767001793322969,108946865.59275827,(217893731.18551654+0j),(0.9999948557577802+0.0035385246463033294j),(0.9999948557577802-0.0035385246463033294j),(-1.0939077067915447e-06+0j),(-107.14197244429951+0j),(-0.009333410401064187+0j)
93,-0.6463736566898979,-0.8837152633172659,41.25548060087319,2.7668645586964673,108905150.85028392,(217810301.70056784+0j),(0.9967010618557322+0j),(1.0033108608858148+0j),(-9.298862118963186e-07+0j),(-107.23536640821284+0j),(-0.0093252817003886+0j)
94,-0.6462306324575651,-0.8840863221902965,41.254803731194066,2.766727686423458,108863388.97128734,(217726777.94257468+0j),(0.9877487930943878+0j),(1.0124040137223707+0j),(-2.1938333887084734e-07+0j),(-107.32838486291523+0j),(-0.009317199744285659+0j)
95,-0.6460944703257699,-0.8844396424416214,41.25415889823429,2.766597344381781,108823720.45121878,(217647440.90243757+0j),(0.9970207498447414+0j),(1.00298955691825+0j),(-1.1350182353956753e-06+0j),(-107.41683501806747+0j),(-0.00930952769025706+0j)
96,-0.6459648386528885,-0.8847760754080519,41.25354459522274,2.7664732203849383,108785778.58540004,(217571557.1708001+0j),(0.9951665154206469+0j),(1.0048561808638916+0j),(1.214208733380116e-07+0j),(-107.50095736510855+0j),(-0.009302242738203672+0j)
97,-0.6458414220560174,-0.8850964312399341,41.25295938530325,2.7663550172345452,108749625.06216326,(217499250.12432653+0j),(0.9999872618884006+0.005143004197939116j),(0.9999872618884006-0.005143004197939116j),(-7.875965896733725e-07+0j),(-107.58096441695743+0j),(-0.009295324739082735+0j)
98,-0.6457239205916391,-0.8854014809264469,41.252401898388214,2.7662424519941506,108715107.02162522,(217430214.04325044+0j),(0.9999866885434299+0.004928143221696375j),(0.9999866885434299-0.004928143221696375j),(8.571562304491102e-07+0j),(-107.65706362191015+0j),(-0.009288754182570602+0j)
99,-0.6456057605599979,-0.8857082875078042,41.25184096762184,2.766129228942975,108679690.81015676,(217359381.62031353+0j),(0.969243018837685+0j),(1.0317322778503317+0j),(5.776459148689482e-07+0j),(-107.7335306959213+0j),(-0.00928216121331589+0j)
100,-0.6454932620901978,-0.8860004376216823,41.25130661638382,2.766021405820143,108647019.6099787,(217294039.2199574+0j),(-2.664173128885672e-06+0j),(0.985864543210824+0j),(1.0143428526068343+0j),(-107.8062408754329+0j),(-0.00927590083728247+0j)
101,-0.6453861522873682,-0.8862786336486574,41.250797591561614,2.7659187246756076,108615502.05431792,(217231004.10863584+0j),(0.9952856146531923+0j),(1.004737872471358+0j),(-9.448244706502331e-07+0j),(-107.87541417910295+0j),(-0.009269952821136091+0j)
102,-0.645284171565414,-0.8865435440921927,41.25031269849544,2.7658209399227056,108585358.71112502,(217170717.42225003+0j),(0.9999902885091259+0.003915731910400883j),(0.9999902885091259-0.003915731910400883j),(1.5268946928544463e-06+0j),(-107.94122052859868+0j),(-0.009264301395720225+0j)
103,-0.6451870729830225,-0.886795805234263,41.249850798315535,2.7657278177412903,108556570.2937899,(217113140.5875798+0j),(0.9958622646275419+0j),(1.0041537969178673+0j),(1.0064825289091175e-06+0j),(-108.00382617294581+0j),(-0.009258931238213213+0j)
104,-0.6450946216143921,-0.8870360227075027,41.249410805393,2.765639135510253,108529148.79630738,(217058297.59261477+0j),(0.9985643172553427+0j),(1.0014332644023498+0j),(2.3107150537517037e-06+0j),(-108.06338819516178+0j),(-0.00925382793101274+0j)
