Index,Initial x,Initial vx,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
10,-1.8480982107194024,2.2299940118377404e-05,1.7242840330653808,25.37725294052249,1.5269999314801217,1.0000000006288678,(0.999980430877317+0.006244494482432867j),(0.999980430877317-0.006244494482432867j),(0.9999646681235687+0j),(1.0000354651998897+0j),(-0.641457654009586+0.7671584439426472j),(-0.641457654009586-0.7671584439426472j)
11,-1.848098210305936,2.429994229854862e-05,1.7242840331485974,25.37725294039951,1.5269999298152888,1.0000000006064234,(0.9999775968388052+0.006692198078434185j),(0.9999775968388052-0.006692198078434185j),(0.9999652056870793+0j),(1.0000348265546875+0j),(-0.6414576690220943+0.7671584313899767j),(-0.6414576690220943-0.7671584313899767j)
12,-1.8480982086245803,2.62999369685425e-05,1.7242840294387545,25.37725294322777,1.5269999372837022,1.0000000005733751,(0.9999755927219653+0.006985684316536156j),(0.9999755927219653-0.006985684316536156j),(0.9999661368730196+0j),(1.0000338544670426+0j),(-0.6414576956824195+0.767158409098008j),(-0.6414576956824195-0.767158409098008j)
13,-1.8480982075563448,2.829993588744345e-05,1.7242840277358948,25.377252944486788,1.5269999397278826,1.0000000005443237,(0.999972148023793+0.0074701983324131855j),(0.999972148023793-0.0074701983324131855j),(0.9999670058847027+0j),(1.0000328948951058+0j),(-0.6414577122744682+0.7671583952246085j),(-0.6414577122744682-0.7671583952246085j)
14,-1.848098206087737,3.029993214783332e-05,1.7242840249156015,25.37725294661167,1.5269999447736375,1.0000000005896248,(0.9999666349390883+0.008177423713604661j),(0.9999666349390883-0.008177423713604661j),(0.9999656603820095+0j),(1.0000341935195667+0j),(-0.6414577141810713+0.7671583936304077j),(-0.6414577141810713-0.7671583936304077j)
15,-1.8480982044119687,3.2299927157522025e-05,1.7242840215726598,25.37725294913893,1.5269999509701289,1.0000000005814824,(0.9999641546307859+0.008472875073210387j),(0.9999641546307859-0.008472875073210387j),(0.9999658983145543+0j),(1.0000340007315003+0j),(-0.6414577473469906+0.7671583658987976j),(-0.6414577473469906-0.7671583658987976j)
16,-1.848098202847824,3.429992333794372e-05,1.7242840186904838,25.377252951302086,1.5269999559164535,1.0000000005866447,(0.9999601471103263+0.008924713926487176j),(0.9999601471103263-0.008924713926487176j),(0.999965794994328+0j),(1.000034253897686+0j),(-0.6414577706840368+0.7671583463855779j),(-0.6414577706840368-0.7671583463855779j)
17,-1.8480982009420897,3.629991689287863e-05,1.724284014871747,25.377252954190407,1.5269999630232411,1.0000000006093166,(0.999955381466332+0.009451197503848312j),(0.999955381466332-0.009451197503848312j),(0.9999650916858973+0j),(1.0000348267459311+0j),(-0.6414577898478245+0.7671583303618196j),(-0.6414577898478245-0.7671583303618196j)
18,-1.848098199319997,3.829991321675916e-05,1.7242840120442997,25.377252956300666,1.526999967584786,1.0000000006025622,(0.9999507576169282+0.009920221711287314j),(0.9999507576169282-0.009920221711287314j),(0.999965343266046+0j),(1.0000347155037546+0j),(-0.641457814791669+0.7671583095050778j),(-0.641457814791669-0.7671583095050778j)
19,-1.8480981973197328,4.02999063393761e-05,1.724284008167129,25.377252959224453,1.5269999745833824,1.000000000657416,(0.9999448264983494+0.010500271670821444j),(0.9999448264983494-0.010500271670821444j),(0.999963816744087+0j),(1.0000362612730462+0j),(-0.6414578309874304+0.7671582959630266j),(-0.6414578309874304-0.7671582959630266j)
20,-1.8480981954530504,4.2299901110838057e-05,1.7242840048186894,25.37725296173081,1.5269999801656522,1.0000000006076075,(0.9999397289194976+0.01098410376417385j),(0.9999397289194976-0.01098410376417385j),(0.9999651406719006+0j),(1.0000347568744983+0j),(-0.6414578568619227+0.7671582743281185j),(-0.6414578568619227-0.7671582743281185j)
21,-1.848098193575053,4.429989621208184e-05,1.7242840015515029,25.37725296416903,1.5269999854245615,1.0000000005810177,(0.9999346021807514+0.01143573473434714j),(0.9999346021807514-0.01143573473434714j),(0.999965935467479+0j),(1.0000340892168489+0j),(-0.6414578874547237+0.7671582487480065j),(-0.6414578874547237-0.7671582487480065j)
22,-1.8480981915804544,4.629989052179095e-05,1.724283998041985,25.37725296679125,1.5269999911488834,1.0000000006130754,(0.9999280036519174+0.011999830112740636j),(0.9999280036519174-0.011999830112740636j),(0.9999649841760262+0j),(1.0000349998828273+0j),(-0.641457908205743+0.7671582313970873j),(-0.641457908205743-0.7671582313970873j)
23,-1.8480981891304404,4.829988017329744e-05,1.7242839932441032,25.37725297041266,1.5269999998932238,1.0000000005932308,(0.9999222344189143+0.012472533651618973j),(0.9999222344189143-0.012472533651618973j),(0.9999655555365907+0j),(1.0000343962778924+0j),(-0.6414579397136352+0.767158205051818j),(-0.6414579397136352-0.767158205051818j)
24,-1.8480981868298505,5.029987189388074e-05,1.7242839890237314,25.37725297357888,1.5270000071022478,1.000000000622827,(0.9999157742795413+0.012974239468839239j),(0.9999157742795413-0.012974239468839239j),(0.9999648244539506+0j),(1.0000352944381437+0j),(-0.6414579691790292+0.7671581804143776j),(-0.6414579691790292-0.7671581804143776j)
25,-1.8480981842639856,5.2299860820812976e-05,1.7242839841022748,25.377252977286368,1.5270000158967925,1.0000000006446537,(0.9999091195926348+0.013479899897787763j),(0.9999091195926348-0.013479899897787763j),(0.9999641240770638+0j),(1.0000359075717817+0j),(-0.6414579998602921+0.7671581547602954j),(-0.6414579998602921-0.7671581547602954j)
26,-1.848098180612896,5.529984747157686e-05,1.7242839775479035,25.377252982193173,1.52700002683312,1.0000000033041043,(0.9998935786472292+0.014588630208311809j),(0.9998935786472292-0.014588630208311809j),(0.9999187124118607+0j),(1.0000812839129547+0j),(-0.6414580179796288+0.767158139609841j),(-0.6414580179796288-0.767158139609841j)
27,-1.8480981777422545,5.739983463283766e-05,1.7242839721453052,25.377252986256003,1.5270000363084917,1.0000000037244203,(0.9998851819155656+0.01515320129718207j),(0.9998851819155656-0.01515320129718207j),(0.9999136970569209+0j),(1.0000863082975+0j),(-0.6414580491275605+0.767158113565549j),(-0.6414580491275605-0.767158113565549j)
28,-1.848098174618212,5.960482017322142e-05,1.7242839662712632,25.37725299067324,1.5270000466010174,1.00000000408027,(0.9998763705428394+0.01572318753511282j),(0.9998763705428394-0.01572318753511282j),(0.9999096776696333+0j),(1.0000903397853578+0j),(-0.6414580861130986+0.7671580826401514j),(-0.6414580861130986-0.7671580826401514j)
29,-1.8480981712640143,6.192005458085821e-05,1.7242839600288495,25.377252995362817,1.527000057425432,1.0000000045457147,(0.9998665889307268+0.016334902018425728j),(0.9998665889307268-0.016334902018425728j),(0.9999046555581703+0j),(1.000095314573962+0j),(-0.6414581249748841+0.7671580501459168j),(-0.6414581249748841-0.7671580501459168j)
30,-1.8480981676263355,6.435104973814864e-05,1.7242839532850305,25.377253000427142,1.5270000690725865,1.000000005032462,(0.9998558631005114+0.01697890634504904j),(0.9998558631005114-0.01697890634504904j),(0.9998996809369111+0j),(1.0001002992686472+0j),(-0.6414581666740059+0.7671580152792594j),(-0.6414581666740059-0.7671580152792594j)
31,-1.8480981637059408,6.690359398738123e-05,1.724283946078822,25.37725300583435,1.5270000814078424,1.0000000055971927,(0.9998439686666072+0.017664381840735415j),(0.9998439686666072-0.017664381840735415j),(0.999894227017279+0j),(1.0001058091205413+0j),(-0.6414582109840588+0.7671579782294644j),(-0.6414582109840588-0.7671579782294644j)
32,-1.8480981594035928,6.958376347327213e-05,1.7242839381428487,25.37725301179109,1.5270000950422231,1.0000000061636474,(0.9998309355457198+0.018387053042625785j),(0.9998309355457198-0.018387053042625785j),(0.9998889778128113+0j),(1.000111031553435+0j),(-0.6414582583459159+0.7671579386278985j),(-0.6414582583459159-0.7671579386278985j)
33,-1.8480981546603703,7.239793879732244e-05,1.7242839293397665,25.377253018402584,1.5270001102633253,1.00000000688715,(0.9998165688195142+0.019151599472184245j),(0.9998165688195142-0.019151599472184245j),(0.9998826943508149+0j),(1.0001173708496558+0j),(-0.6414583099563644+0.7671578954738797j),(-0.6414583099563644-0.7671578954738797j)
34,-1.8480981495085524,7.535282122425583e-05,1.7242839198160227,25.377253025552683,1.52700012666313,1.0000000075643167,(0.9998012361192423+0.01993873010963092j),(0.9998012361192423-0.01993873010963092j),(0.9998770090532335+0j),(1.0001229435831271+0j),(-0.641458368326778+0.7671578466675116j),(-0.641458368326778-0.7671578466675116j)
35,-1.8480981438238209,7.845544426611788e-05,1.7242839092411348,25.37725303349672,1.527000144991472,1.0000000084029217,(0.9997841709912316+0.02077455802872913j),(0.9997841709912316-0.02077455802872913j),(0.999870398097243+0j),(1.0001296457541313+0j),(-0.6414584305500126+0.7671577946396068j),(-0.6414584305500126-0.7671577946396068j)
36,-1.8480981377058905,8.17131974187228e-05,1.724283897979875,25.37725304194775,1.5270001642962678,1.0000000092368242,(0.99976585813716+0.021639124971701677j),(0.99976585813716-0.021639124971701677j),(0.9998640914370631+0j),(1.000135908850665+0j),(-0.6414585007379389+0.7671577359520166j),(-0.6414585007379389-0.7671577359520166j)
37,-1.8480981309527644,8.513383374694646e-05,1.7242838854730644,25.37725305133917,1.5270001858739213,1.0000000102398587,(0.999745341729221+0.02256682225439489j),(0.999745341729221-0.02256682225439489j),(0.9998569028765846+0j),(1.0001430929655037+0j),(-0.641458573887115+0.7671576747883688j),(-0.641458573887115-0.7671576747883688j)
38,-1.848098123523314,8.872549721153593e-05,1.7242838716638664,25.377253061711908,1.5270002097878606,1.0000000113594387,(0.9997230796838861+0.023532305492003965j),(0.9997230796838861-0.023532305492003965j),(0.9998492835332148+0j),(1.000150733132756+0j),(-0.6414586557465727+0.7671576063416065j),(-0.6414586557465727-0.7671576063416065j)
39,-1.848098115520272,9.24967421143886e-05,1.724283856945666,25.3772530727564,1.5270002349953948,1.0,(0.9997222498258962+0.023566844289579825j),(0.9997222498258962-0.023566844289579825j),(1.0000000077043467+2.5819168691799155e-05j),(1.0000000077043467-2.5819168691799155e-05j),(-0.6414588811806932+0.76715741784486j),(-0.6414588811806932-0.76715741784486j)
40,-1.8480981083379424,9.571309831416665e-05,1.7242838436200003,25.37725308276435,1.5270002580287487,1.0000000090950485,(0.9996848124161442+0.025105024216199947j),(0.9996848124161442-0.025105024216199947j),(0.9998651449219058+0j),(1.0001348797620861+0j),(-0.6414588664244423+0.7671574301833095j),(-0.6414588664244423-0.7671574301833095j)
41,-1.8480980987853344,9.98708841636627e-05,1.7242838260144049,25.37725309597832,1.527000288249341,1.0000000153072062,(0.9996473395077584+0.026554906953068624j),(0.9996473395077584-0.026554906953068624j),(0.9998250741522858+0j),(1.0001749850545483+0j),(-0.6414589249419598+0.7671573812538686j),(-0.6414589249419598-0.7671573812538686j)
42,-1.8480980882499032,0.0001042365512395,1.724283806513145,25.37725311062076,1.527000321875724,1.0000000169051484,(0.9996156432527228+0.027723326333803724j),(0.9996156432527228-0.027723326333803724j),(0.9998161411404805+0j),(1.0001838839652446+0j),(-0.6414590424820994+0.7671572829726209j),(-0.6414590424820994-0.7671572829726209j)
43,-1.848098076779592,0.0001088204958982,1.7242837853762765,25.377253126484607,1.5270003581523302,1.0,(0.9996153884509504+0.027731883301932173j),(0.9996153884509504-0.027731883301932173j),(1.0000000037607495+2.5146091522463893e-05j),(1.0000000037607495-2.5146091522463893e-05j),(-0.6414593699445514+0.7671570091645695j),(-0.6414593699445514-0.7671570091645695j)
44,-1.8480980664342987,0.0001127299695611,1.724283766097791,25.377253140969284,1.5270003916261443,1.0000000136180391,(0.9995608920720565+0.029631125712891608j),(0.9995608920720565-0.029631125712891608j),(0.9998350114744031+0j),(1.0001650471855257+0j),(-0.641459342893207+0.7671570317835854j),(-0.641459342893207-0.7671570317835854j)
45,-1.8480980527838016,0.0001177837502428,1.7242837409824363,25.37725315981665,1.5270004346605877,1.0,(0.999549491934276+0.030013621192024432j),(0.999549491934276-0.030013621192024432j),(0.9999999989297759+2.5746091845705273e-05j),(0.9999999989297759-2.5746091845705273e-05j),(-0.6414596730778916+0.7671567556991146j),(-0.6414596730778916-0.7671567556991146j)
46,-1.84809804052864,0.00012209392984,1.7242837182597652,25.377253176881123,1.5270004739101055,1.0000000165936636,(0.9994838604299006+0.03212501300265365j),(0.9994838604299006-0.03212501300265365j),(0.9998178505443351+0j),(1.000182190486987+0j),(-0.6414596375579269+0.7671567853992054j),(-0.6414596375579269-0.7671567853992054j)
47,-1.8480980241212497,0.0001276656965653,1.724283687946195,25.37725319963809,1.527000526078543,1.0000000277311225,(0.9994187812070395+0.03408918422636553j),(0.9994187812070395-0.03408918422636553j),(0.9997645469013401+0j),(1.000235531967726+0j),(-0.6414597324158615+0.7671567060835451j),(-0.6414597324158615-0.7671567060835451j)
48,-1.848098006148664,0.0001335160378246,1.7242836547939522,25.377253224522388,1.527000583036812,1.0,(0.9994211791909173+0.034019489803346084j),(0.9994211791909173-0.034019489803346084j),(0.9999999873332172+2.6092660419363202e-05j),(0.9999999873332172-2.6092660419363202e-05j),(-0.6414602631486832+0.76715626230984j),(-0.6414602631486832-0.76715626230984j)
49,-1.8480979900867287,0.0001385055700131,1.724283625045292,25.377253246860366,1.5270006343648004,1.0000000223345071,(0.9993339471939549+0.036492072421967586j),(0.9993339471939549-0.036492072421967586j),(0.9997886718793033+0j),(1.000211364659635+0j),(-0.6414602089776227+0.7671563076051537j),(-0.6414602089776227-0.7671563076051537j)
50,-1.8480979685215608,0.0001449555304346,1.72428358519098,25.37725327678112,1.5270007029730093,1.0000000000000002,(0.9993178730866752+0.03692993567621547j),(0.9993178730866752-0.03692993567621547j),(0.9999999810124007+2.6396682334541702e-05j),(0.9999999810124007-2.6396682334541702e-05j),(-0.6414607395638549+0.7671558639534615j),(-0.6414607395638549-0.7671558639534615j)
51,-1.8480979493319447,0.0001504564574229,1.7242835496996856,25.377253303428,1.5270007641192578,1.0000000271470402,(0.9992126709054372+0.03967442327290787j),(0.9992126709054372-0.03967442327290787j),(0.9997670162439964+0j),(1.0002330100065457+0j),(-0.6414606698290664+0.767155922262503j),(-0.6414606698290664-0.767155922262503j)
52,-1.8480979234471144,0.0001575674899602,1.724283501802231,25.37725333939086,1.527000846681378,1.0,(0.9991938802421919+0.0401448052461314j),(0.9991938802421919-0.0401448052461314j),(0.9999999903700718+2.5234657454076806e-05j),(0.9999999903700718-2.5234657454076806e-05j),(-0.6414613076755409+0.7671553889240224j),(-0.6414613076755409-0.7671553889240224j)
53,-1.8480979005365383,0.0001636322214329,1.724283459543442,25.37725337111083,1.5270009192816745,1.0,(0.9991306621339784+0.04168840874804428j),(0.9991306621339784-0.04168840874804428j),(0.9999999964384356+2.6906858514035303e-05j),(0.9999999964384356-2.6906858514035303e-05j),(-0.6414615982333011+0.7671551459724206j),(-0.6414615982333011-0.7671551459724206j)
54,-1.848097875422401,0.0001700001613028,1.7242834130629534,25.37725340601056,1.5270009994176768,1.0000000000000002,(0.9990613785794642+0.04331737821083358j),(0.9990613785794642-0.04331737821083358j),(0.999999983145985+2.670114535903643e-05j),(0.999999983145985-2.670114535903643e-05j),(-0.6414619124656398+0.7671548832249682j),(-0.6414619124656398-0.7671548832249682j)
55,-1.848097848043936,0.0001766864711268,1.7242833624203129,25.377253444033272,1.5270010866782866,1.0,(0.9989860037095375+0.04502185329504809j),(0.9989860037095375-0.04502185329504809j),(1.0000000003660756+2.472791863156258e-05j),(1.0000000003660756-2.472791863156258e-05j),(-0.6414622574390912+0.7671545947728733j),(-0.6414622574390912-0.7671545947728733j)
56,-1.8480978182083672,0.0001837070667738,1.7242833072923978,25.37725348541933,1.527001181560229,1.0,(0.9989039892698821+0.04680620026868971j),(0.9989039892698821-0.04680620026868971j),(0.9999999985993733+2.542712012886971e-05j),(0.9999999985993733-2.542712012886971e-05j),(-0.641462636054229+0.7671542781907363j),(-0.641462636054229-0.7671542781907363j)
57,-1.8480977855618013,0.0001910786533387,1.7242832468855045,25.377253530775103,1.5270012856806203,1.0,(0.9988141987752504+0.048684573928771756j),(0.9988141987752504-0.048684573928771756j),(1.0000000058094394+2.48321285731163e-05j),(1.0000000058094394-2.48321285731163e-05j),(-0.6414630474501575+0.7671539341983113j),(-0.6414630474501575-0.7671539341983113j)
58,-1.8480977499991664,0.0001988187817619,1.7242831812045305,25.37725358008161,1.5270013986736028,1.0,(0.9987162794336173+0.05065392259182999j),(0.9987162794336173-0.05065392259182999j),(0.999999990572285+2.7398080232926823e-05j),(0.999999990572285-2.7398080232926823e-05j),(-0.6414634976877562+0.7671535577276412j),(-0.6414634976877562-0.7671535577276412j)
59,-1.8480977110635457,0.0002069458661174,1.72428310920039,25.37725363414185,1.5270015227126268,1.0,(0.998609121460981+0.05272387508379721j),(0.998609121460981-0.05272387508379721j),(1.000000005914754+2.626910270085827e-05j),(1.000000005914754-2.626910270085827e-05j),(-0.6414639890584912+0.7671531468625786j),(-0.6414639890584912-0.7671531468625786j)
60,-1.8480976685376973,0.0002154792515569,1.7242830306000614,25.377253693151413,1.5270016580370398,1.0,(0.9984918234339317+0.05490058002941702j),(0.9984918234339317-0.05490058002941702j),(1.000000001899418+2.4989552592411524e-05j),(1.000000001899418-2.4989552592411524e-05j),(-0.6414645244889696+0.7671526991558655j),(-0.6414645244889696-0.7671526991558655j)
61,-1.8480976219991665,0.000224439241829,1.7242829445363428,25.37725375776733,1.5270018062949409,1.0,(0.9983637963213949+0.057181601819977806j),(0.9983637963213949-0.057181601819977806j),(0.9999999958754593+2.6121708429495872e-05j),(0.9999999958754593-2.6121708429495872e-05j),(-0.6414651118191841+0.7671522080518239j),(-0.6414651118191841-0.7671522080518239j)
62,-1.848097571137286,0.0002338471616506,1.7242828505315535,25.37725382834164,1.5270019681354854,1.0,(0.998223812972177+0.05957527232361953j),(0.998223812972177-0.05957527232361953j),(1.0000000050660307+2.491404883838916e-05j),(1.0000000050660307-2.491404883838916e-05j),(-0.6414657551854563+0.7671516700916045j),(-0.6414657551854563-0.7671516700916045j)
63,-1.848097515504131,0.0002437253961321,1.724282747731344,25.37725390551734,1.5270021450770344,1.0,(0.998070724177307+0.06208730195823644j),(0.998070724177307-0.06208730195823644j),(0.9999999992963148+2.7435915576643365e-05j),(0.9999999992963148-2.7435915576643365e-05j),(-0.6414664591472412+0.7671510814625083j),(-0.6414664591472412-0.7671510814625083j)
64,-1.8480974545301805,0.0002540974431062,1.724282634960224,25.37725399018586,1.5270023393640009,1.0,(0.9979028631463314+0.06472918634918971j),(0.9979028631463314-0.06472918634918971j),(1.0000000027927691+2.545778377059899e-05j),(1.0000000027927691-2.545778377059899e-05j),(-0.6414672278712409+0.7671504386801637j),(-0.6414672278712409-0.7671504386801637j)
65,-1.8480973878133755,0.0002649879847774,1.7242825116161675,25.377254082789285,1.527002551779486,1.0,(0.9977191707435267+0.0675014889732538j),(0.9977191707435267-0.0675014889732538j),(1.000000003913351+2.5935569546330767e-05j),(1.000000003913351-2.5935569546330767e-05j),(-0.6414680695722638+0.7671497348752861j),(-0.6414680695722638-0.7671497348752861j)
66,-1.848097314772375,0.0002764229292637,1.724282376609531,25.37725418414643,1.5270027842267426,1.0,(0.9975181403749365+0.07040997759726206j),(0.9975181403749365-0.07040997759726206j),(0.999999998654611+2.7040231959246426e-05j),(0.999999998654611-2.7040231959246426e-05j),(-0.6414689926204903+0.7671489630485347j),(-0.6414689926204903-0.7671489630485347j)
67,-1.8480972347179747,0.0002884294739804,1.7242822285880866,25.37725429527849,1.5270030391745868,1.0,(0.997297515371105+0.07346881661271162j),(0.997297515371105-0.07346881661271162j),(0.9999999999452711+2.4784163049387853e-05j),(0.9999999999452711-2.4784163049387853e-05j),(-0.6414700006877001+0.7671481201291653j),(-0.6414700006877001-0.7671481201291653j)
68,-1.8480971470285,0.0003010361811417,1.7242820664857748,25.37725441697923,1.5270033183094482,1.0,(0.9970562835552126+0.07667315003199539j),(0.9970562835552126-0.07667315003199539j),(0.9999999950931795+2.64285592366385e-05j),(0.9999999950931795-2.64285592366385e-05j),(-0.6414711094853947+0.7671471929790047j),(-0.6414711094853947-0.7671471929790047j)
69,-1.848097050921216,0.0003142730325029,1.7242818888246578,25.37725455036092,1.5270036242318643,1.0,(0.9967915581505715+0.08004118137829595j),(0.9967915581505715-0.08004118137829595j),(1.0000000005326255+2.4712029228180253e-05j),(1.0000000005326255-2.4712029228180253e-05j),(-0.6414723219859839+0.7671461791118426j),(-0.6414723219859839-0.7671461791118426j)
70,-1.8480969455630545,0.0003281715064373,1.7242816940663144,25.377254696578653,1.5270039595880829,1.0,(0.996501505051665+0.08357481810369766j),(0.996501505051665-0.08357481810369766j),(0.999999997350503+2.5730548994023194e-05j),(0.999999997350503-2.5730548994023194e-05j),(-0.6414736525335487+0.767145066532566j),(-0.6414736525335487-0.767145066532566j)
71,-1.8480968300173213,0.0003427646493574,1.7242814804565283,25.37725485695085,1.527004327439454,1.0,(0.9961834972814787+0.08728370757702546j),(0.9961834972814787-0.08728370757702546j),(0.9999999977206457+2.672669586181945e-05j),(0.9999999977206457-2.672669586181945e-05j),(-0.6414751116010684+0.7671438464827716j),(-0.6414751116010684-0.7671438464827716j)
72,-1.8480967032825624,0.0003580871567157,1.72428124615607,25.37725503285717,1.5270047309314387,1.0,(0.9958346178247409+0.09117794799364438j),(0.9958346178247409-0.09117794799364438j),(0.9999999992287005+2.6186377059313666e-05j),(0.9999999992287005-2.6186377059313666e-05j),(-0.6414767116403849+0.7671425085491131j),(-0.6414767116403849-0.7671425085491131j)
73,-1.8480965642654568,0.00037417545387,1.724280989167413,25.3772552257964,1.527005173461319,1.0,(0.9954520195359262+0.09526424794339078j),(0.9954520195359262-0.09526424794339078j),(1.000000000538501+2.7346328656234188e-05j),(1.000000000538501-2.7346328656234188e-05j),(-0.6414784680448431+0.7671410398582702j),(-0.6414784680448431-0.7671410398582702j)
74,-1.8480964117255347,0.0003910677780799,1.724280707179554,25.377255437504168,1.5270056590407024,1.0,(0.9950319345772454+0.09955628321795937j),(0.9950319345772454-0.09955628321795937j),(0.9999999983426766+2.6020649471494914e-05j),(0.9999999983426766-2.6020649471494914e-05j),(-0.6414803929332069+0.7671394302747363j),(-0.6414803929332069-0.7671394302747363j)
75,-1.8480962443155595,0.0004088042716706,1.7242803977030758,25.37725566984944,1.5270061919542552,1.0,(0.9945709452924341+0.10406075049190254j),(0.9945709452924341-0.10406075049190254j),(0.9999999970513775+2.568051330809794e-05j),(0.9999999970513775-2.568051330809794e-05j),(-0.6414825059801816+0.76713766334431j),(-0.6414825059801816-0.76713766334431j)
76,-1.848096060539813,0.0004274270739165,1.7242800579602018,25.377255924919005,1.527006777008176,1.0,(0.9940650734445744+0.1087870843856726j),(0.9940650734445744-0.1087870843856726j),(0.9999999996645392+2.537965632248636e-05j),(0.9999999996645392-2.537965632248636e-05j),(-0.6414848268731916+0.7671357226015892j),(-0.6414848268731916-0.7671357226015892j)
77,-1.8480958587750864,0.0004469804225719,1.7242796849651305,25.37725620495321,1.5270074193172043,1.0,(0.9935096232793892+0.11374806576001692j),(0.9935096232793892-0.11374806576001692j),(1.0000000021140716+2.4574662766170123e-05j),(1.0000000021140716-2.4574662766170123e-05j),(-0.6414873743281901+0.7671335923928211j),(-0.6414873743281901-0.7671335923928211j)
78,-1.848095637222104,0.000467510754278,1.7242792753932616,25.377256512448334,1.527008124603377,1.0,(0.9928996922043143+0.1189546555363946j),(0.9928996922043143-0.1189546555363946j),(0.9999999949279288+2.661758974032699e-05j),(0.9999999949279288-2.661758974032699e-05j),(-0.641490171791327+0.7671312531080483j),(-0.641490171791327-0.7671312531080483j)
79,-1.8480953938892368,0.0004890668124277,1.7242788255522117,25.37725685017652,1.5270088992439712,1.0,(0.9922295789518958+0.12442050537122797j),(0.9922295789518958-0.12442050537122797j),(0.9999999987649566+2.3692997365696013e-05j),(0.9999999987649566-2.3692997365696013e-05j),(-0.6414932425052298+0.767128685306523j),(-0.6414932425052298-0.767128685306523j)
80,-1.8480951266184047,0.0005116997649959,1.724278331482471,25.37725722110984,1.5270097500032689,1.0,(0.9914940073234135+0.13015230535609656j),(0.9914940073234135-0.13015230535609656j),(1.00000000295567+2.716081497213968e-05j),(1.00000000295567-2.716081497213968e-05j),(-0.6414966193180942+0.767125861513904j),(-0.6414966193180942-0.767125861513904j)
