Index,Initial x,Initial y,Initial z,Initial vx,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
10,-0.23661040868169225,0.0,0.0009937733204748844,0.0,-2.613882154714419,0.0,18.788995975591256,2.045380177783712,1.3886337884777789,(-2.352119023705672+0j),(-0.42514855328241463+0j),(0.9999997845895157+0.0006563342012502588j),(0.9999997845895157-0.0006563342012502588j),(1.0000043970991404+0j),(0.9999956028867405+0j)
11,-0.23660895420776862,0.0,0.001093416119737112,0.0,-2.6138904618310383,0.0,18.788996410187927,2.0453749519828825,1.388619811136173,(-2.352084901256132+0j),(-0.4251547210518355+0j),(0.9999997392450858+0.0007221218479964005j),(0.9999997392450858-0.0007221218479964005j),(1.000007112241449+0j),(0.9999928877638631+0j)
12,-0.23660736202459284,0.0,0.0011929879203127645,0.0,-2.6138995555186684,0.0,18.788996885927506,2.0453692313831517,1.3886045089975505,(-2.352047544370337+0j),(-0.42516147366761436+0j),(0.999999689580855+0.0007879030964881152j),(0.999999689580855-0.0007879030964881152j),(1.0000052195122833+0j),(0.9999947804631155+0j)
13,-0.2366056325366008,0.0,0.0012924824814050495,0.0,-2.61390943348116,0.0,18.78899740268795,2.0453630174321473,1.3885878874255047,(-2.3520069660744722+0j),(-0.42516880881894176+0j),(0.999999635633684+0.0008536263050345222j),(0.999999635633684-0.0008536263050345222j),(1.0000031596438386+0j),(0.9999968403181075+0j)
14,-0.23660376618101986,0.0,0.0013918936244359378,0.0,-2.613920093236568,0.0,18.788997960337277,2.0453563116940607,1.3885699510943652,(-2.3519631777065353+0j),(-0.4251767245328522+0j),(0.9999995774320325+0.0009192846460685124j),(0.9999995774320325-0.0009192846460685124j),(0.9999975612836375+0j),(1.0000024386746025+0j)
15,-0.23660176342677433,0.0,0.0014912152371046742,0.0,-2.6139315321243526,0.0,18.788998558733937,2.045349115847091,1.388550705683068,(-2.351916193051671+0j),(-0.4251852183573019+0j),(0.9999995150000328+0.000984858228592702j),(0.9999995150000328-0.000984858228592702j),(0.9999930935028283+0j),(1.0000069064917945+0j)
16,-0.236599624774844,0.0,0.00159044127862427,0.0,-2.613943747301005,0.0,18.788999197726604,2.045341431684262,1.3885301525509002,(-2.351866015343844+0j),(-0.4251942897976306+0j),(0.9999994483037852+0.0010504009884172824j),(0.9999994483037852-0.0010504009884172824j),(1.000005564834871+0j),(0.9999944351509453+0j)
17,-0.23659735075708968,0.0,0.0016895657834750865,0.0,-2.6139567357481255,0.0,18.788999877154843,2.045333261108432,1.3885082994825892,(-2.3518126634984657+0j),(-0.4252039355087045+0j),(0.9999993773961763+0.0011158628448007227j),(0.9999993773961763-0.0011158628448007227j),(1.0000063070372565+0j),(0.999993692952848+0j)
18,-0.23659494193571498,0.0,0.0017885828656564835,0.0,-2.6139704942748048,0.0,18.789000596848865,2.045324606131815,1.3884851504675895,(-2.351756147160111+0j),(-0.42521415380134125+0j),(0.9999993022855467+0.0011812645244879871j),(0.9999993022855467-0.0011812645244879871j),(1.0000049778599638+0j),(0.9999950221355914+0j)
19,-0.23659239890154363,0.0,0.0018874867213462703,0.0,-2.6139850195300163,0.0,18.78900135663037,2.045315468869113,1.3884607119649361,(-2.351696481997475+0j),(-0.4252249419760561+0j),(0.9999992229814881+0.0012465881629404908j),(0.9999992229814881-0.0012465881629404908j),(1.0000038026191964+0j),(0.9999961973473067+0j)
20,-0.236589722275653,0.0,0.0019862716354285995,0.0,-2.6140003079875327,0.0,18.789002156311774,2.045305851542567,1.3884349921143864,(-2.351633687777787+0j),(-0.4252362964884055+0j),(0.9999991395556235+0.001311805130192706j),(0.9999991395556235-0.001311805130192706j),(1.000008404302106+0j),(0.9999915957259093+0j)
21,-0.23658691270731558,0.0,0.002084931983657272,0.0,-2.614016355960778,0.0,18.789002995697185,2.0452957564744816,1.3884079915848981,(-2.3515677660236+0j),(-0.4252482171863644+0j),(0.9999990519292308+0.0013769847154530884j),(0.9999990519292308-0.0013769847154530884j),(1.0000039760136419+0j),(0.9999960239578841+0j)
22,-0.23658397087081925,0.0,0.002183462232765245,0.0,-2.614033159626112,0.0,18.7890038745829,2.045285186079637,1.3883797230721913,(-2.3514987476158944+0j),(-0.4252606985714344+0j),(0.9999989602318818+0.0014420415542328348j),(0.9999989602318818-0.0014420415542328348j),(1.000007294507581+0j),(0.9999927054996774+0j)
23,-0.23658089746891742,0.0,0.002281856949228448,0.0,-2.614050714993648,0.0,18.789004792756927,2.0452741428715644,1.3883501893742074,(-2.3514266392655947+0j),(-0.42527373950185815+0j),(0.9999988644158229+0.001507025322930526j),(0.9999988644158229-0.001507025322930526j),(1.000006801611678+0j),(0.9999931984071644+0j)
24,-0.23657769322875835,0.0,0.0023801107978908592,0.0,-2.6140690179375197,0.0,18.789005749999667,2.045262629452819,1.3883193971018921,(-2.3513514569884575+0j),(-0.4252873372363741+0j),(0.9999987644918384+0.0015719317287352548j),(0.9999987644918384-0.0015719317287352548j),(0.9999999999832548+2.999350364814371e-06j),(0.9999999999832548-2.999350364814371e-06j)
25,-0.23657435890269984,0.0,0.002478218547058949,0.0,-2.6140880641875106,0.0,18.789006746084095,2.0452506485151716,1.3882873586429245,(-2.3512732309005338+0j),(-0.42530148642191+0j),(0.9999986605681129+0.0016367087832406693j),(0.9999986605681129-0.0016367087832406693j),(1.0000054457553076+0j),(0.9999945542264992+0j)
26,-0.23657089526647712,0.0,0.0025761750696680808,0.0,-2.614107849341425,0.0,18.789007780775847,2.045238202835268,1.388254076781043,(-2.3511919676645547+0j),(-0.4253161859343337+0j),(0.9999985525982464+0.0017013963481835792j),(0.9999985525982464-0.0017013963481835792j),(1.000006051771698+0j),(0.9999939482221063+0j)
27,-0.23656730311806198,0.0,0.00267397534502245,0.0,-2.6141283688725196,0.0,18.78900885383411,2.0452252952688355,1.3882195602879661,(-2.3511076885594253+0j),(-0.42533143205793944+0j),(0.9999984406259117+0.0017659824724100377j),(0.9999984406259117-0.0017659824724100377j),(1.0000060262779387+0j),(0.9999939737119511+0j)
28,-0.23656358327827123,0.0,0.0027716144635705564,0.0,-2.6141496181220827,0.0,18.789009965011005,2.045211928753143,1.3881838180682216,(-2.3510204151845056+0j),(-0.4253472209940182+0j),(0.9999983246903263+0.0018304543749262994j),(0.9999983246903263-0.0018304543749262994j),(1.0000077707290602+0j),(0.9999922292815586+0j)
29,-0.2365597365890278,0.0,0.0028690876274903914,0.0,-2.614171592311511,0.0,18.78901111405247,2.045198106300095,1.388146856433341,(-2.3509301628038695+0j),(-0.4253635500987045+0j),(0.9999982047887948+0.001894827148115622j),(0.9999982047887948-0.001894827148115622j),(1.0000068418644978+0j),(0.9999931581361278+0j)
30,-0.23655576391166638,0.0,0.002966390151029853,0.0,-2.6141942865534853,0.0,18.789012300698438,2.0451838309924044,1.3881086849512254,(-2.350836954629134+0j),(-0.42538041528686626+0j),(0.9999980809691706+0.0019590853996493286j),(0.9999980809691706-0.0019590853996493286j),(0.9999939610061996+0j),(1.0000060390047485+0j)
31,-0.23655166612692718,0.0,0.0030635174636682054,0.0,-2.6142176958499674,0.0,18.789013524682957,2.045169105981673,1.3880693133494333,(-2.3507408142584234+0j),(-0.42539781247469394+0j),(0.9999979532728193+0.002023216482885436j),(0.9999979532728193-0.002023216482885436j),(0.9999918737561633+0j),(1.0000081262691773+0j)
32,-0.23654744413367354,0.0,0.0031604651108137405,0.0,-2.614241815100261,0.0,18.789014785734576,2.0451539344843894,1.388028746115147,(-2.3506417524899765+0j),(-0.4254157397713764+0j),(0.9999978216696684+0.002087250636929574j),(0.9999978216696684-0.002087250636929574j),(0.9999968128480218+0j),(1.0000031871271868+0j)
33,-0.23654309884809208,0.0,0.00325722875520922,0.0,-2.6142666391052107,0.0,18.789016083576925,2.0451383197789577,1.3879869976443164,(-2.350539804315038+0j),(-0.42543419100305246+0j),(0.9999976862704609+0.002151142226531784j),(0.9999976862704609-0.002151142226531784j),(1.0000056849542385+0j),(0.9999943150416191+0j)
34,-0.2365386312027885,0.0,0.003353804177972248,0.0,-2.6142921625722533,0.0,18.789017417928346,2.045122265202383,1.3879440742515539,(-2.350434984987859+0j),(-0.4254531635515829+0j),(0.9999975470617963+0.0022149092994977007j),(0.9999975470617963-0.0022149092994977007j),(1.0000073252841672+0j),(0.9999926747310822+0j)
35,-0.23653404214501644,0.0,0.0034501872774742683,0.0,-2.614318380127539,0.0,18.789018788502673,2.045105774144872,1.3878999838968702,(-2.3503273137773824+0j),(-0.4254726540530402+0j),(0.9999974040619647+0.0022785575228451782j),(0.9999974040619647-0.0022785575228451782j),(1.0000061917877394+0j),(0.9999938082020519+0j)
36,-0.23652933263696937,0.0,0.0035463740725593692,0.0,-2.614345286311291,0.0,18.789020195009385,2.045088850049498,1.3878547367041199,(-2.35021681523385+0j),(-0.4254926582068626+0j),(0.9999972573073579+0.0023420782860690726j),(0.9999972573073579-0.0023420782860690726j),(1.0000030388224168+0j),(0.9999969611458477+0j)
37,-0.23652450365531064,0.0,0.0036423607041614343,0.0,-2.6143728755792957,0.0,18.789021637153894,2.0450714964100802,1.387808343622834,(-2.350103515921414+0j),(-0.425513171359718+0j),(0.9999971068557103+0.0024054587593796296j),(0.9999971068557103-0.0024054587593796296j),(1.0000033692272938+0j),(0.9999966307417474+0j)
38,-0.23651955618786985,0.0,0.003738143429882897,0.0,-2.6144011423276203,0.0,18.789023114637715,2.0450537167619753,1.3877608138945117,(-2.3499874382305657+0j),(-0.4255341895940597+0j),(0.9999969527347046+0.0024686992077983614j),(0.9999969527347046-0.0024686992077983614j),(1.0000058830953866+0j),(0.9999941168943034+0j)
39,-0.2365144912347779,0.0,0.003833718628818959,0.0,-2.6144300808811107,0.0,18.78902462715892,2.0450355146838612,1.3877121552392635,(-2.3498686008336387+0j),(-0.4255557096783772+0j),(0.9999967949437563+0.0025318095415277717j),(0.9999967949437563-0.0025318095415277717j),(1.000004742210979+0j),(0.9999952577694231+0j)
40,-0.23650930980651338,0.0,0.003929082798845681,0.0,-2.614459685507152,0.0,18.78902617441236,2.045016893791897,1.3876623802737424,(-2.349747034359332+0j),(-0.425577726205377+0j),(0.999996633561335+0.002594769949631304j),(0.999996633561335-0.002594769949631304j),(1.000007538285778+0j),(0.999992461744979+0j)
41,-0.23650401292481282,0.0,0.004024232561034323,0.0,-2.614489950405908,0.0,18.789027756089627,2.0449978577411523,1.3876114954188263,(-2.349622754302251+0j),(-0.4256002365569984+0j),(0.9999964685593415+0.002657598827988569j),(0.9999964685593415-0.002657598827988569j),(1.0000062271639585+0j),(0.999993772841943+0j)
42,-0.2364986016192874,0.0,0.00411916465266167,0.0,-2.6145208697360136,0.0,18.78902937187971,2.0449784102159594,1.3875595134002952,(-2.3494957915537205+0j),(-0.425623235270646+0j),(0.999996300015185+0.0027202777002037007j),(0.999996300015185-0.0027202777002037007j),(1.0000068710436663+0j),(0.9999931289756089+0j)
43,-0.2364930769278254,0.0,0.004213875929887941,0.0,-2.614552437608995,0.0,18.789031021469313,2.0449585549305818,1.3875064429353978,(-2.349366167212925+0j),(-0.42564671870493215+0j),(0.9999961279416882+0.0027828119635014154j),(0.9999961279416882-0.0027828119635014154j),(1.0000067215748971+0j),(0.9999932784176959+0j)
44,-0.2364874398960057,0.0,0.004308363367753883,0.0,-2.6145846480921024,0.0,18.789032704542624,2.0449382956260838,1.387452294165789,(-2.3492339058562552+0j),(-0.42567068251115525+0j),(0.9999959523856596+0.0028451998183443277j),(0.9999959523856596-0.0028451998183443277j),(1.0000055529052123+0j),(0.9999944470832967+0j)
45,-0.2364816915759309,0.0,0.0044026240584337465,0.0,-2.614617495215741,0.0,18.78903442078199,2.0449176360670274,1.3873970777339735,(-2.349099033281933+0j),(-0.4256951222234764+0j),(0.9999957733737987+0.002907436313773314j),(0.9999957733737987-0.002907436313773314j),(1.0000044416024474+0j),(0.9999955583805582+0j)
46,-0.2364758330255956,0.0,0.004496655210775598,0.0,-2.6146509729766523,0.0,18.789036169867924,2.04489658003887,1.3873408041794457,(-2.3489615750352293+0j),(-0.4257200333506429+0j),(0.9999955909496309+0.002969518194373751j),(0.9999955909496309-0.002969518194373751j),(1.0000044557977792+0j),(0.9999955441940771+0j)
47,-0.23646986530726738,0.0,0.004590454146661835,0.0,-2.6146850753493616,0.0,18.789037951479596,2.044875131343071,1.3872834835051284,(-2.3488215553494647+0j),(-0.4257454116845983+0j),(0.9999954051354354+0.0030314452313391833j),(0.9999954051354354-0.0030314452313391833j),(1.0000048147851306+0j),(0.9999951852028732+0j)
48,-0.23646378948915797,0.0,0.004684018307391036,0.0,-2.6147197962700917,0.0,18.789039765294632,2.0448532938007933,1.387225127318157,(-2.34867900237555+0j),(-0.4257712522989237+0j),(0.9999952159908445+0.0030932090691909815j),(0.9999952159908445-0.0030932090691909815j),(1.0000082619202455+0j),(0.9999917381079436+0j)
49,-0.23645760664128485,0.0,0.004777345241801349,0.0,-2.6147551296695286,0.0,18.789041610989617,2.0448310712411137,1.38716574229232,(-2.34853393221198+0j),(-0.42579755240318246+0j),(0.9999950234943826+0.0031548270678637236j),(0.9999950234943826-0.0031548270678637236j),(1.0000067767202263+0j),(0.9999932232893537+0j)
50,-0.23645131783708703,0.0,0.004870432612197805,0.0,-2.614791069457277,0.0,18.789043488240537,2.0448084675047964,1.387105340873199,(-2.348386375055687+0j),(-0.42582430671553834+0j),(0.9999948277135791+0.003216286986757584j),(0.9999948277135791-0.003216286986757584j),(1.0000040218676454+0j),(0.999995978113112+0j)
51,-0.23644492415211663,0.0,0.0049632781910010785,0.0,-2.6148276095309724,0.0,18.78904539672254,2.044785486440051,1.3870439363601166,(-2.3482363631890877+0j),(-0.4258515095623278+0j),(0.9999946287195477+0.003277573203522531j),(0.9999946287195477-0.003277573203522531j),(1.0000080623651764+0j),(0.9999919376637574+0j)
52,-0.23643842666325343,0.0,0.005055879858841337,0.0,-2.6148647437810153,0.0,18.78904733611044,2.044762131899997,1.3869815346381267,(-2.348083910780821+0j),(-0.42587915853634817+0j),(0.9999944264765301+0.00333870623930012j),(0.9999944264765301-0.00333870623930012j),(1.0000077737976765+0j),(0.9999922262125447+0j)
53,-0.23643182644822988,0.0,0.005148235603539121,0.0,-2.6149024660928184,0.0,18.789049306078756,2.0447384077405877,1.3869181470370728,(-2.347929045300327+0j),(-0.4259072488031709+0j),(0.9999942210455317+0.00339968054375197j),(0.9999942210455317-0.00339968054375197j),(1.000005109860994+0j),(0.9999948901285985+0j)
54,-0.23642512458478362,0.0,0.005240343517680068,0.0,-2.61494077035219,0.0,18.78905130630198,2.044714317817961,1.386853786647424,(-2.3477717985185196+0j),(-0.4259357748120451+0j),(0.999994012490491+0.0034604821561602913j),(0.999994012490491-0.0034604821561602913j),(1.0000065025317546+0j),(0.999993497468562+0j)
55,-0.2364183221503144,0.0,0.0053322017978029625,0.0,-2.6149796504465574,0.0,18.789053336454714,2.044689865986842,1.3867884620504192,(-2.347612191189207+0j),(-0.42596473295232873+0j),(0.9999938008151807+0.0035211186728041346j),(0.9999938008151807-0.0035211186728041346j),(1.0000073457879255+0j),(0.9999926542196+0j)
56,-0.23641142022109968,0.0,0.005423808741892318,0.0,-2.6150191002699774,0.0,18.78905539621195,2.0446650560979656,1.3867221834468464,(-2.3474502480226604+0j),(-0.425994118914071+0j),(0.9999935860607003+0.0035815898379790026j),(0.9999935860607003-0.0035815898379790026j),(1.0000074179382865+0j),(0.9999925820699859+0j)
57,-0.2364044198717378,0.0,0.0055151627475445155,0.0,-2.615059113726265,0.0,18.789057485249057,2.0446398919961792,1.3866549615493553,(-2.347285994979696+0j),(-0.42602392815262013+0j),(0.9999933682590282+0.0036418931852493204j),(0.9999933682590282-0.0036418931852493204j),(1.0000073768346642+0j),(0.9999926231730671+0j)
58,-0.2363973221747577,0.0,0.005606262310620778,0.0,-2.615099684730814,0.0,18.78905960324216,2.0446143775186796,1.3865868061378326,(-2.3471194557419546+0j),(-0.426054156562476+0j),(0.999993147438334+0.0037020303195863385j),(0.999993147438334-0.0037020303195863385j),(1.0000058377480951+0j),(0.9999941622486506+0j)
59,-0.23639012820001362,0.0,0.005697106023011841,0.0,-2.6151408072142446,0.0,18.789061749868093,2.0445885164931337,1.3865177293427768,(-2.34695065973503+0j),(-0.42608479899258456+0j),(0.9999929236530045+0.0037619924728776698j),(0.9999929236530045-0.0037619924728776698j),(1.0000069222711656+0j),(0.9999930777304419+0j)
60,-0.23638283901409907,0.0,0.005787692570291919,0.0,-2.6151824751260153,0.0,18.789063924804697,2.044562312735585,1.3864477410526364,(-2.3467796309063256+0j),(-0.42611585122123874+0j),(0.999992696945736+0.0038217811982030744j),(0.999992696945736-0.0038217811982030744j),(1.0000089613428738+0j),(0.9999910387078088+0j)
61,-0.23637545567997348,0.0,0.005878020730111342,0.0,-2.6152246824362453,0.0,18.78906612773093,2.044535770049035,1.3863768486575223,(-2.3466063870979736+0j),(-0.4261473102518301+0j),(0.999992467284899+0.003881407138767517j),(0.999992467284899-0.003881407138767517j),(1.000007018528266+0j),(0.9999929814873327+0j)
62,-0.2363679792567061,0.0,0.005968089371005098,0.0,-2.6152674231365736,0.0,18.789068358326848,2.0445088922222716,1.386305063902625,(-2.346430956794834+0j),(-0.42617917104505626+0j),(0.9999922347426269+0.003940863322927783j),(0.9999922347426269-0.003940863322927783j),(0.9999999999790286+1.5972020214005244e-06j),(0.9999999999790286-1.5972020214005244e-06j)
63,-0.2363604107984707,0.0,0.006057897447940613,0.0,-2.615310691247596,0.0,18.78907061627406,2.0444816830269845,1.3862324006568767,(-2.3462533736730538+0j),(-0.42621142766652936+0j),(0.9999919994054624+0.004000134596143283j),(0.9999919994054624-0.004000134596143283j),(1.000005629413921+0j),(0.9999943705835859+0j)
64,-0.23635275135472114,0.0,0.006147444002709876,0.0,-2.6153544808161038,0.0,18.78907290125553,2.044454146217685,1.3861588650854635,(-2.34607365258226+0j),(-0.4262440776265325+0j),(0.9999917612417267+0.00405923603807724j),(0.9999917612417267-0.00405923603807724j),(1.0000060859492248+0j),(0.999993914048099+0j)
65,-0.23634500196962788,0.0,0.0062367281611413064,0.0,-2.6153987859188037,0.0,18.789075212955908,2.04442628552989,1.3860844685721423,(-2.345891821126246+0j),(-0.42627711605523005+0j),(0.9999915203045278+0.004118162203656889j),(0.9999915203045278-0.004118162203656889j),(1.0000070335815485+0j),(0.9999929664195895+0j)
66,-0.23633716368155772,0.0,0.006325749130355936,0.0,-2.6154436006657362,0.0,18.78907755106146,2.0443981046784723,1.3860092191940145,(-2.3457078988277846+0j),(-0.42631053959093873+0j),(0.9999912766073087+0.00417691998159905j),(0.9999912766073087-0.00417691998159905j),(1.0000034045981594+0j),(0.9999965953734794+0j)
67,-0.236329237522537,0.0,0.006414506195772221,0.0,-2.6154889192039468,0.0,18.789079915260338,2.044369607355933,1.3859331319089294,(-2.345521922028371+0j),(-0.4263443418108527+0j),(0.9999910302503823+0.004235490237891586j),(0.9999910302503823-0.004235490237891586j),(1.0000082696405257+0j),(0.999991730399594+0j)
68,-0.23632122451924148,0.0,0.006502998725109345,0.0,-2.6155347357076804,0.0,18.78908230524263,2.0443407972342733,1.385856210839377,(-2.3453339005862914+0j),(-0.4263785211297562+0j),(0.9999907811699127+0.00429389409920997j),(0.9999907811699127-0.00429389409920997j),(1.0000071794722811+0j),(0.9999928205427459+0j)
69,-0.2363131256912224,0.0,0.006591226159690793,0.0,-2.6155810443930005,0.0,18.789084720700313,2.044311677960718,1.3857784685278847,(-2.3451438649413103+0j),(-0.4264130721498267+0j),(0.9999905294513295+0.004352120571166505j),(0.9999905294513295-0.004352120571166505j),(1.0000066376055596+0j),(0.9999933623866746+0j)
70,-0.23630494204941882,0.0,0.006679188006339356,0.0,-2.615627839530346,0.0,18.789087161327654,2.044282253153278,1.3856999149665605,(-2.344951839300483+0j),(-0.4264479906739717+0j),(0.9999902751231786+0.004410170911901018j),(0.9999902751231786-0.004410170911901018j),(1.0000057676197618+0j),(0.9999942323673432+0j)
71,-0.23629667459981343,0.0,0.0067668838542707535,0.0,-2.6156751154108235,0.0,18.789089626821053,2.0442525264098883,1.385620559714245,(-2.344757846812822+0j),(-0.42648327265838615+0j),(0.9999900182188025+0.004468043283860927j),(0.9999900182188025-0.004468043283860927j),(1.0000056606533796+0j),(0.9999943393330245+0j)
72,-0.2362883243399005,0.0,0.006854313357269726,0.0,-2.615722866377053,0.0,18.789092116879065,2.044222501298976,1.3855404131134987,(-2.344561912544416+0j),(-0.4265189137206243+0j),(0.9999897587822607+0.004525735737996188j),(0.9999897587822607-0.004525735737996188j),(1.0000074313519587+0j),(0.9999925686616115+0j)
73,-0.23627989225943183,0.0,0.0069414762363861375,0.0,-2.6157710868156676,0.0,18.789094631202623,2.044192181361341,1.3854594825800457,(-2.344364054407174+0j),(-0.4265549107802353+0j),(0.9999894968063656+0.0045832555947821225j),(0.9999894968063656-0.0045832555947821225j),(1.0000062999834398+0j),(0.9999937000185759+0j)
74,-0.23627137934035466,0.0,0.007028372278720129,0.0,-2.615819771157162,0.0,18.789097169495108,2.0441615701095923,1.3853777804235083,(-2.344164302278695+0j),(-0.4265912585811913+0j),(0.9999892323746116+0.0046405931118584974j),(0.9999892323746116-0.0046405931118584974j),(1.0000081763574864+0j),(0.9999918236888706+0j)
75,-0.23626278655642688,0.0,0.007115001334551671,0.0,-2.615868913878643,0.0,18.78909973146223,2.044130671027096,1.3852953117719329,(-2.343962668479825+0j),(-0.4266279551083958+0j),(0.999988965427375+0.004697762398684596j),(0.999988965427375-0.004697762398684596j),(1.0000037486772417+0j),(0.9999962512906778+0j)
76,-0.23625411487294917,0.0,0.007201363314913325,0.0,-2.6159185095056485,0.0,18.789102316812418,2.044099487567058,1.385212092165873,(-2.343759190790951+0j),(-0.4266649935811565+0j),(0.9999886961207731+0.004754743034694768j),(0.9999886961207731-0.004754743034694768j),(1.0000076485637646+0j),(0.9999923514487619+0j)
77,-0.23624536524684794,0.0,0.007287458191011999,0.0,-2.6159685526107905,0.0,18.789104925256474,2.0440680231524855,1.3851281243842632,(-2.3435538757913648+0j),(-0.4267023730118181+0j),(0.9999884243703727+0.00481155637423013j),(0.9999884243703727-0.00481155637423013j),(1.000003511279035+0j),(0.9999964886945534+0j)
78,-0.23623653862621882,0.0,0.007373285990708324,0.0,-2.6160190378173684,0.0,18.789107556507954,2.044036281174977,1.3850434221847707,(-2.3433467569057247+0j),(-0.42674008749680603+0j),(0.9999881502828735+0.004868187309915442j),(0.9999881502828735-0.004868187309915442j),(1.000003048136442+0j),(0.9999969518399948+0j)
79,-0.236227635950488,0.0,0.007458846798287654,0.0,-2.6160699597973887,0.0,18.789110210283006,2.0440042649948555,1.3849579934862972,(-2.3431378532838147+0j),(-0.42677813372248846+0j),(0.999987873864141+0.004924639758781284j),(0.999987873864141-0.004924639758781284j),(1.0000039393019176+0j),(0.9999960606724111+0j)
80,-0.2362186581499891,0.0,0.007544140750987733,0.0,-2.6161213132749874,0.0,18.789112886300476,2.0439719779400853,1.3848718485810556,(-2.342927189880456+0j),(-0.4268165073192009+0j),(0.9999875951666182+0.0049809098120156695j),(0.9999875951666182-0.0049809098120156695j),(1.0000082681776379+0j),(0.9999917318506476+0j)
81,-0.2362096061460684,0.0,0.007629168038405351,0.0,-2.6161730930250444,0.0,18.78911558428184,2.043939423306311,1.3847849923330364,(-2.3427147783772995+0j),(-0.42685520632016394+0j),(0.9999873141526072+0.005037011934701447j),(0.9999873141526072-0.005037011934701447j),(1.0000059157173657+0j),(0.9999940842841364+0j)
82,-0.23620048085052817,0.0,0.007713928898064553,0.0,-2.616225293877965,0.0,18.789118303951945,2.043906604355623,1.3846974352399082,(-2.342500644234313+0j),(-0.4268942262898677+0j),(0.9999870308868739+0.005092936251120649j),(0.9999870308868739-0.005092936251120649j),(1.0000027478415925+0j),(0.9999972521190078+0j)
83,-0.23619128316683582,0.0,0.007798423621280094,0.0,-2.616277910708104,0.0,18.78912104503742,2.043873524318694,1.384609189245353,(-2.3422848164504484+0j),(-0.42693356207846184+0j),(0.9999867454459246+0.005148677758910423j),(0.9999867454459246-0.005148677758910423j),(1.000005997073973+0j),(0.9999940029188716+0j)
