Index,Initial x,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
41,1.0665583814605382,-0.5449741688291057,72.10223028875085,2.9808373033472413,1509333.49230528,(-2988291.390306093+0j),(1.000529978446339+0j),(0.9994703119992574+0j),(-3.312720499141512e-07+0j),(-3.527564135370521+0j),(-0.2834817345978536+0j)
42,1.0669316341865662,-0.5442644034319044,72.13623717194353,2.980315984754088,1540751.9636926714,(-3081503.927385018+0j),(1.0004158137476775+0j),(0.999584374456404+0j),(-3.304690310404419e-07+0j),(-3.5319110351325724+0j),(-0.2831328394324834+0j)
43,1.0672986658089543,-0.5435776822870546,72.16957797536635,2.9798042315948954,1607305.8945701448,(-3172605.072753462+0j),(1.0001840210973818+0j),(0.9998160765259335+0j),(-3.1107955348708997e-07+0j),(-3.5358328130062153+0j),(-0.2828188019302303+0j)
44,1.0676593551265987,-0.5429135727003114,72.20226576157697,2.9793021306949736,1662814.4091143874,(-3261594.87842964+0j),(0.99999999625149+0.00017400810778774045j),(0.99999999625149-0.00017400810778774045j),(-3.006950127803767e-07+0j),(-3.5393642770151845+0j),(-0.2825366144123836+0j)
45,1.0679947449205252,-0.5423055265919097,72.23260749832914,2.9788359368104014,1673209.1697084662,(-3343867.0658953516+0j),(1.0002480573127164+0j),(0.9997519548377163+0j),(-2.988269542457521e-07+0j),(-3.54237503204435+0j),(-0.2822964793264403+0j)
46,1.0684887084153016,-0.5414264846696594,72.27722890811467,2.978150473839158,1771804.370909731,(-3464206.479435211+0j),(1.0002809966413415+0j),(0.9997189996432101+0j),(-2.821981976166564e-07+0j),(-3.5463542768776795+0j),(-0.2819797239435518+0j)
47,1.068973491269408,-0.5405826941638588,72.32097680844807,2.9774790090031042,1793839.0092274004,(-3581351.225964822+0j),(1.0001641405949415+0j),(0.999835867913289+0j),(-2.7873181340581224e-07+0j),(-3.5497595450084862+0j),(-0.2817092220813004+0j)
48,1.0694489055525596,-0.5397732114779215,72.36386829353714,2.976821656200481,1847657.8965184605,(-3695315.7930366504+0j),(1.0000000047380744+0.00039483610583997787j),(1.0000000047380744-0.00039483610583997787j),(-2.7913327143165836e-07+0j),(-3.552642897777787+0j),(-0.2814805846727517+0j)
49,1.0699148283825128,-0.5389970036504793,72.40592011203967,2.9761784502598454,1934921.5735310821,(-3806130.069235917+0j),(1.0003247832358075+0j),(0.9996752133797546+0j),(-2.5840840623197563e-07+0j),(-3.5550506826324675+0j),(-0.28128994190865947+0j)
50,1.070371192346452,-0.5382529757853397,72.44714867685083,2.975549359985715,1956918.1456671106,(-3913836.2913339655+0j),(1.0000000060709975+0.00020178145730398352j),(1.0000000060709975-0.00020178145730398352j),(-2.6504197123611853e-07+0j),(-3.557024304890833+0j),(-0.2811338676052951+0j)
51,1.0708179770769177,-0.5375399935766441,72.48757007412878,2.974934299468558,2066296.9530770131,(-4018486.5604009386+0j),(0.9999999982131231+0.00016406242439174451j),(0.9999999982131231-0.00016406242439174451j),(-2.419787723422122e-07+0j),(-3.5586008754169+0j),(-0.28100931658508865+0j)
52,1.0712552018837331,-0.5368569016323619,72.52720007165416,2.9743331378351225,2060070.3526293326,(-4120140.7052584225+0j),(1.0000000052475646+7.226197061781299e-05j),(1.0000000052475646-7.226197061781299e-05j),(-2.530397140733161e-07+0j),(-3.5598137558821845+0j),(-0.2809135726125035+0j)
53,1.0716829193392452,-0.5362025382314534,72.56605412661264,2.973745707613397,2139983.5730410847,(-4218864.39772197+0j),(1.0001333707187803+0j),(0.9998666253471848+0j),(-2.3364665331962713e-07+0j),(-3.560693020171065+0j),(-0.2808442048598577+0j)
54,1.072124692790963,-0.5355409417391761,72.6062890284709,2.9731396093920135,2271832.262908183,(-4320094.306857988+0j),(1.0012675464124188+0j),(0.9987338522373576+0j),(-2.2008667108194507e-07+0j),(-3.5612897732514983+0j),(-0.280797144762243+0j)
55,1.0725335921558365,-0.5349413826094971,72.64363642107776,2.972579148226127,2206556.790370369,(-4413113.580740511+0j),(1.000000003508247+0.0002070542061568667j),(1.000000003508247-0.0002070542061568667j),(-2.3057345902933871e-07+0j),(-3.5615655801019805+0j),(-0.2807753998934788+0j)
56,1.07295571903698,-0.5343352259779606,72.68231102890287,2.9720010552627096,2317883.0442675967,(-4508481.41645045+0j),(1.001143206743697+0j),(0.9988580914913047+0j),(-2.1571407635798683e-07+0j),(-3.561576332686485+0j),(-0.28077455221792164+0j)
57,1.0733681901107472,-0.5337553831708419,72.72022829170615,2.971436636605301,2424877.044153465,(-4601007.479605392+0j),(1.0007451028026773+0j),(0.9992554609839641+0j),(-2.0619602185832617e-07+0j),(-3.561321411023487+0j),(-0.2807946502398443+0j)
58,1.073771159840947,-0.5332006764926237,72.75740299708525,2.9708856140849877,2345391.5373084024,(-4690783.074616591+0j),(1.0003670619057934+0j),(0.9996330061041002+0j),(-2.1585781642813851e-07+0j),(-3.56082179508883+0j),(-0.28083404830289876+0j)
59,1.0741438793253832,-0.5326978886403394,72.79190965799381,2.9703762735033488,2386639.4299996886,(-4773278.859999168+0j),(0.9999999975171612+0.000362814289993474j),(0.9999999975171612-0.000362814289993474j),(-2.1162771120643482e-07+0j),(-3.560140939725556+0j),(-0.2808877561114421+0j)
60,1.074689569938809,-0.531979420616732,72.842656115586,2.9696310535967174,2594007.781076785,(-4893126.267748393+0j),(1.0002820792633327+0j),(0.9997179094755587+0j),(-1.9275192759540072e-07+0j),(-3.5587670478068665+0j),(-0.28099619518964203+0j)
61,1.0752216263483483,-0.5312988993230852,72.89240905457369,2.968904950737343,2654843.5762884784,(-5008919.558305005+0j),(1.00024996514167+0j),(0.9997500322603002+0j),(-1.8833501320594835e-07+0j),(-3.5569972886426733+0j),(-0.28113600288449464+0j)
62,1.0757403117098314,-0.5306542763627689,72.94118783510486,2.968197498621482,2638008.712017073,(-5120804.034429833+0j),(0.9999999944342532+0.0002620395063191362j),(0.9999999944342532-0.0002620395063191362j),(-1.8953690248342973e-07+0j),(-3.5548628883988513+0j),(-0.2813048017304498+0j)
63,1.076245909879906,-0.5300435886344029,72.98901144566663,2.967508216937867,2614462.0570194637,(-5228924.114038737+0j),(1.000000002176991+4.790793358202791e-05j),(1.000000002176991-4.790793358202791e-05j),(-1.920953500081926e-07+0j),(-3.5523919133348314+0j),(-0.2815004719063281+0j)
64,1.0767387196520253,-0.5294649621292414,73.03589851038768,2.966836617829866,2666711.088153805,(-5333422.176307423+0j),(1.0000000038892123+7.818126309318728e-05j),(1.0000000038892123-7.818126309318728e-05j),(-1.9546817566597316e-07+0j),(-3.549609692473189+0j),(-0.28172111489340496+0j)
65,1.0772190500214203,-0.5289166135236201,73.08186729601417,2.966182211037348,2785825.506558629,(-5434437.657336062+0j),(1.00000000966079+0.0003066858816848275j),(1.00000000966079-0.0003066858816848275j),(-1.7948001367022926e-07+0j),(-3.5465391805553845+0j),(-0.2819650225444194+0j)
66,1.0777134553104708,-0.5283681458389865,73.12946949528049,2.9655087700143956,2768782.729557403,(-5537565.459114625+0j),(1.0015150745716244+0j),(0.9984872680582908+0j),(-1.8889611589841107e-07+0j),(-3.543004091471714+0j),(-0.2822463576621484+0j)
67,1.078169624060406,-0.5278763069576601,73.17365517886188,2.9648874974592254,2815968.888765681,(-5631937.777531184+0j),(1.0000000009122498+0.00019062698191481373j),(1.0000000009122498-0.00019062698191481373j),(-1.7897873013604819e-07+0j),(-3.5394000084353294+0j),(-0.28253376211129705+0j)
68,1.0786391904572332,-0.5273841314144563,73.21941078430375,2.964248024167319,2864167.3719248157,(-5728334.743849457+0j),(1.001278976798953+0j),(0.9987225679829393+0j),(-1.7507666333400706e-07+0j),(-3.5353412411032488+0j),(-0.2828581265009418+0j)
69,1.079096774179582,-0.5269181551233232,73.26427006430785,2.963624878206859,2959182.093895651,(-5821524.644624124+0j),(1.0005566881348253+0j),(0.9994434386220445+0j),(-1.689656074330266e-07+0j),(-3.5310390329911865+0j),(-0.28320276005356176+0j)
70,1.0795190468320905,-0.5264999721133428,73.3059095299467,2.963049798103002,3036583.565365837,(-5906885.925165094+0j),(1.0002527404027488+0j),(0.9997472495361802+0j),(-1.646587321695444e-07+0j),(-3.526759058774249+0j),(-0.28354644684673663+0j)
71,1.0801357442320412,-0.525909446037806,73.36714524322315,2.9622098477701715,3172503.6052145255,(-6030452.114710865+0j),(0.9999999934203243+0.0003078303711765446j),(0.9999999934203243-0.0003078303711765446j),(-1.5760423382283352e-07+0j),(-3.519961642764805+0j),(-0.2840940048467417+0j)
72,1.0807354200466557,-0.5253579525512256,73.42718154876911,2.9613929195774267,3074683.3988895477,(-6149366.797778932+0j),(1.0000000025132898+0.0005066089098849102j),(1.0000000025132898-0.0005066089098849102j),(-1.6315902065738993e-07+0j),(-3.5127122074171657+0j),(-0.28468030995777655+0j)
73,1.0813186493884632,-0.5248428140446034,73.48604182854847,2.9605981872009344,3131927.6512382613,(-6263855.302476363+0j),(0.9999999957839432+0.00011716224408262491j),(0.9999999957839432-0.00011716224408262491j),(-1.5966806283462665e-07+0j),(-3.5050374449445947+0j),(-0.28530365672478225+0j)
74,1.0818859998581427,-0.5243615376203147,73.54374902041849,2.9598248491445958,3231593.9713967773,(-6374131.858849753+0j),(1.0002781509379675+0j),(0.9997218446002776+0j),(-1.547224077113559e-07+0j),(-3.496962188449477+0j),(-0.28596248575492106+0j)
75,1.0824380282541666,-0.5239118047286329,73.60032562540425,2.9590721309539028,3240199.795681352,(-6480399.591362549+0j),(1.0000000014960764+8.438318721184586e-05j),(1.0000000014960764-8.438318721184586e-05j),(-1.5715248719573385e-07+0j),(-3.488509765710463+0j),(-0.2866553534776521+0j)
76,1.0830053678369242,-0.5234684201931236,73.65891215595312,2.958298233666926,3294286.772115853,(-6588573.5442315545+0j),(1.0019705424917411+0j),(0.9980334125784259+0j),(-1.6473118543660435e-07+0j),(-3.4791918034884253+0j),(-0.2874230730818934+0j)
77,1.0835281594556123,-0.5230765318079893,73.71329342189252,2.957584813829891,3343642.516872881,(-6687285.033745612+0j),(1.0004712724975846+0j),(0.9995287446530647+0j),(-1.6083415334489844e-07+0j),(-3.470021304619887+0j),(-0.2881826686967577+0j)
78,1.0840657418646866,-0.522690030181188,73.76960647605318,2.956850908126036,3393931.4280965673,(-6787862.856192987+0j),(1.0006004640010704+0j),(0.9994000098107809+0j),(-1.476212516721049e-07+0j),(-3.4599896972023365+0j),(-0.28901820164624814+0j)
79,1.0845613899928466,-0.5223482940940093,73.82187732994552,2.9561739752857834,3439873.2604438,(-6879746.520887455+0j),(1.000124116683563+0j),(0.9998758878011893+0j),(-1.458048795515117e-07+0j),(-3.4501846297911127+0j),(-0.2898395614441374+0j)
80,1.0852846474516227,-0.5218744249269341,73.89874724920841,2.9551857142812388,3506184.6380817974,(-7012369.276163452+0j),(0.9999999982250003+0.00034879175112063264j),(0.9999999982250003-0.00034879175112063264j),(-1.435117968817879e-07+0j),(-3.434890271098024+0j),(-0.2911301151056266+0j)
81,1.085987489269717,-0.5214416627576282,73.97411097064202,2.954224839358462,3626214.111967781,(-7139584.267295054+0j),(1.0001897370581412+0j),(0.9998102670762128+0j),(-1.378848530619948e-07+0j),(-3.4188696865178176+0j),(-0.2924943304927438+0j)
82,1.086670876148742,-0.5210465962425606,74.04799788589709,2.953290127541391,3989880.283774678,(-7261692.386108781+0j),(1.000253820825895+0j),(0.9997461601422404+0j),(-1.2531704322892024e-07+0j),(-3.402162140824384+0j),(-0.293930729520627+0j)
83,1.087335728713196,-0.5206861104536311,74.12043682890051,2.952380422186541,4173851.814928647,(-7378970.918617714+0j),(1.0004577214504276+0j),(0.9995422589749569+0j),(-1.1979342395713558e-07+0j),(-3.384807200605984+0j),(-0.29543780213564946+0j)
84,1.0879829263494514,-0.5203573611772812,74.19145608425521,2.9514946310737358,3745837.4761785823,(-7491674.952357031+0j),(1.0003843178291831+0j),(0.9996156842802899+0j),(-1.351245443819057e-07+0j),(-3.3668448212715822+0j),(-0.29701398581900973+0j)
85,1.08864863190803,-0.5200415544496318,74.26499786054123,2.950583366968828,3803041.0082919863,(-7606082.016583841+0j),(1.0020071164537894+0j),(0.9979967748271824+0j),(-1.3287547061272575e-07+0j),(-3.347246544664965+0j),(-0.29875301584635194+0j)
86,1.0892627929973049,-0.5197698707188413,74.33326046950533,2.949742647290673,3855098.116034583,(-7710196.232069037+0j),(1.0002132549905227+0j),(0.9997867706884654+0j),(-1.48122750511088e-07+0j),(-3.328139876473874+0j),(-0.3004681404975778+0j)
87,1.0901600742185105,-0.51940602519124,74.4336474994018,2.9485146108197373,4194187.5571418824,(-7859813.876277075+0j),(1.0006046882420705+0j),(0.9993955528028708+0j),(-1.192125991477431e-07+0j),(-3.298433116085975+0j),(-0.3031742542006072+0j)
88,1.091468819170939,-0.5189432861736731,74.58127707701715,2.946724840821286,4036213.2115020133,(-8072426.423003903+0j),(1.0004357478969124+0j),(0.9995642563105062+0j),(-1.2536286290209492e-07+0j),(-3.251262146150523+0j),(-0.3075728609530736+0j)
89,1.0927423946729156,-0.5185667472308157,74.72601335814363,2.9449862506151265,4224132.815480444,(-8272461.55511324+0j),(0.9999999977212525+0.00022352795037314498j),(0.9999999977212525-0.00022352795037314498j),(-1.1836749028525472e-07+0j),(-3.201015130045007+0j),(-0.312400897644587+0j)
90,1.0939851620192793,-0.5182654586165175,74.86791266136211,2.9432944759753727,4230259.539811642,(-8460519.079623166+0j),(1.000348357619561+0j),(0.9996516646984898+0j),(-1.2987186658632944e-07+0j),(-3.1479797596253603+0j),(-0.317664050076025+0j)
91,1.0952012147910941,-0.5180299945904694,75.00703027792053,2.941645560425454,4387153.2515179925,(-8637021.238911182+0j),(0.9999999997853556+0.0005065565352552925j),(0.9999999997853556-0.0005065565352552925j),(-1.139691210529293e-07+0j),(-3.0924719766968956+0j),(-0.3233659051837367+0j)
92,1.0963943747066618,-0.5178522544658225,75.14342047462202,2.940035928294816,4401116.335522646,(-8802232.671045179+0j),(1.0006208736272775+0j),(0.9993791263045012+0j),(-1.1978458525874878e-07+0j),(-3.0348286484540137+0j),(-0.32950789511932643+0j)
93,1.0975681920750988,-0.5177252901081688,75.27713650049749,2.9384623572979156,5103850.461335539,(-8956282.103991706+0j),(0.9999999922250588+0.0004948817769198213j),(0.9999999922250588-0.0004948817769198213j),(-9.796525266321546e-08+0j),(-2.9753998450635595+0j),(-0.3360892828098461+0j)
94,1.098725949289005,-0.5176431566392469,75.40823059633837,2.936921951740818,4937596.055805539,(-9099183.474449534+0j),(1.0003982538102638+0j),(0.999601734226279+0j),(-1.012638527633531e-07+0j),(-2.9145412239230577+0j),(-0.3431071730232478+0j)
95,1.0998706663004412,-0.5176007831924613,75.53675400636995,2.9354121169484464,4615428.971956185,(-9230857.943912262+0j),(1.0010918665100241+0j),(0.9989081494568692+0j),(-1.2393410458753136e-07+0j),(-2.852606904062982+0j),(-0.35055653780251894+0j)
96,1.1010693020572735,-0.5175944538239087,75.66984086677546,2.933847167643849,4738289.3637132775,(-9357672.703153472+0j),(1.003200031480977+0j),(0.996809482707218+0j),(-1.0552331477032636e-07+0j),(-2.7863681528109057+0j),(-0.35889011973919505+0j)
97,1.1022607701656661,-0.517623494649305,75.80031763285898,2.9323096167395577,4735808.436471944,(-9471616.872943781+0j),(1.0016724868974842+0j),(0.9983314318270048+0j),(-1.1884521673119629e-07+0j),(-2.719630519871417+0j),(-0.36769700615331635+0j)
98,1.1034477477235358,-0.5176844456821391,75.92823534619207,2.93079737750159,4786213.066867162,(-9572426.133734219+0j),(1.0011196471820765+0j),(0.9988819340785596+0j),(-1.0941290757593985e-07+0j),(-2.6527624716198765+0j),(-0.376965525823836+0j)
99,1.104632639695988,-0.5177744516312516,76.0536440589719,2.9293086173088763,4829878.915666157,(-9659757.83133221+0j),(1.0008403435474114+0j),(0.9991603305240472+0j),(-1.1229813263686593e-07+0j),(-2.586107212665022+0j),(-0.38668157108978246+0j)
100,1.1058175876221887,-0.5178911818593657,76.17659285065574,2.92784173631155,5645764.470948182,(-9733278.523919865+0j),(1.0000001346798424+0.0003625614442792772j),(1.0000001346798424-0.0003625614442792772j),(-8.856196580160048e-08+0j),(-2.5199794330742704+0j),(-0.396828635533738+0j)
