Index,Initial x,Initial z,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
30,-0.8964925017358106,6.5234178393442145e-49,-0.06620058561541957,22.738759850979765,3.0463019770536715,1.0000000001230873,(1.0000156900738528+0j),(0.999984310179741+0j),(0.997483020447085+0.07090573961600682j),(0.997483020447085-0.07090573961600682j),(-0.4925531940995813+0.8702823398083432j),(-0.4925531940995813-0.8702823398083432j)
31,-0.8964880098454371,-3.571881695052981e-61,-0.06624702357836137,22.738936750256446,3.04629915112711,1.000000000117814,(1.0000153502991806+0j),(0.9999846499437602+0j),(0.9973617990600134+0.07259092068999681j),(0.9973617990600134-0.07259092068999681j),(-0.49240613055361704+0.8703655568743496j),(-0.49240613055361704-0.8703655568743496j)
32,-0.8964837274895763,-5.437767165197248e-37,-0.0662923966447277,22.73911477212342,3.0462963071359828,1.000000000111336,(1.0000149223108517+0j),(0.999985077918498+0j),(0.9972399370275342+0.07424626582546422j),(0.9972399370275342-0.07424626582546422j),(-0.4922581201713824+0.8704492765953248j),(-0.4922581201713824-0.8704492765953248j)
33,-0.8964796451343571,2.1673350175774924e-49,-0.06633675048954724,22.739293837148796,3.0462934463468203,1.0000000001065499,(1.0000145980347745+0j),(0.9999854021850068+0j),(0.9971174910677297+0.0758729793689226j),(0.9971174910677297-0.0758729793689226j),(-0.49210922875613095+0.8705334611449637j),(-0.49210922875613095-0.8705334611449637j)
34,-0.8964757538628786,-3.6029047139327893e-37,-0.06638012806887764,22.73947387318541,3.0462905699099334,1.0000000001027625,(1.0000143362413527+0j),(0.9999856639703208+0j),(0.9969945127051876+0.07747219906335744j),(0.9969945127051876-0.07747219906335744j),(-0.4919595160721136+0.8706180761654785j),(-0.4919595160721136-0.8706180761654785j)
35,-0.896472045330025,1.0407730120368287e-49,-0.06642256978981782,22.739654814580447,3.0462876788721114,1.0000000000985427,(1.0000140388064453+0j),(0.999985961396842+0j),(0.9968710488449317+0.07904499962921026j),(0.9968710488449317-0.07904499962921026j),(-0.4918090365047998+0.8707030903885701j),(-0.4918090365047998-0.8707030903885701j)
36,-0.8964685117187359,2.392542021578523e-37,-0.06646411368260995,22.739836601472874,3.0462847741877885,1.0000000000939417,(1.0000137071620219+0j),(0.9999862930318091+0j),(0.996747142258551+0.08059239661291275j),(0.996747142258551-0.08059239661291275j),(-0.49165783964244225+0.8707884753016142j),(-0.49165783964244225-0.8707884753016142j)
37,-0.8964651456997346,-4.963648211140655e-50,-0.06650479556263672,22.74001917917748,3.0462818567288372,1.0000000000918507,(1.0000135537437769+0j),(0.9999864464453077+0j),(0.9966228320211434+0.08211534988661831j),(0.9966228320211434-0.08211534988661831j),(-0.4915059707845104+0.870874204855764j),(-0.4915059707845104-0.870874204855764j)
38,-0.8964619403946757,1.5854425350023556e-37,-0.06654464918097874,22.740202497644916,3.0462789272932027,1.0000000000876215,(1.000013238033083+0j),(0.9999867621474677+0j),(0.9964981539169475+0.0836147668345689j),(0.9964981539169475-0.0836147668345689j),(-0.4913534713872227+0.870960255210138j),(-0.4913534713872227-0.870960255210138j)
39,-0.8964588893434335,1.2870296371033884e-37,-0.06658370635911172,22.740386510991428,3.046275986612449,1.00000000008481,(1.0000130239094365+0j),(0.999986976265623+0j),(0.9963731407402665+0.0850915060622554j),(0.9963731407402665-0.0850915060622554j),(-0.491200379461875+0.8710466045031654j),(-0.491200379461875-0.8710466045031654j)
40,-0.896455986470828,1.0424945351840448e-37,-0.06662199713191679,22.74057117706898,3.046273035358499,1.0000000000824028,(1.000012837736005+0j),(0.9999871624341268+0j),(0.9962478226314715+0.08654638002231056j),(0.9962478226314715-0.08654638002231056j),(-0.4910467299185135+0.87113323265521j),(-0.4910467299185135-0.87113323265521j)
41,-0.8964532260600911,1.6831590005554252e-37,-0.06665954985877286,22.74075645710394,3.0462700741495166,1.0000000000797422,(1.000012628795604+0j),(0.9999873713693531+0j),(0.9961222273237644+0.087980158126587j),(0.9961222273237644-0.087980158126587j),(-0.4908925548755494+0.8712201211908139j),(-0.4908925548755494-0.8712201211908139j)
42,-0.8964506027255493,6.756789903591575e-38,-0.06669639134300347,22.74094231536344,3.046267103555172,1.000000000077264,(1.0000124310086187+0j),(0.9999875691510375+0j),(0.9959963803682939+0.0893935696012903j),(0.9959963803682939-0.0893935696012903j),(-0.4907378839326513+0.8713072530819901j),(-0.4907378839326513-0.8713072530819901j)
43,-0.8964481113885991,5.389521692213193e-38,-0.0667325469369777,22.741128718864104,3.0462641241012762,1.0000000000756613,(1.000012301395837+0j),(0.999987698760945+0j),(0.9958703053665663+0.09078730572898125j),(0.9958703053665663-0.09078730572898125j),(-0.49058274441008254+0.8713946126107575j),(-0.49058274441008254-0.8713946126107575j)
44,-0.8964457472557096,-3.0190914213106306e-51,-0.06676804063916268,22.741315637113413,3.0462611362739214,1.000000000073649,(1.000012136720038+0j),(0.9999878634320187+0j),(0.9957440241337947+0.09216202252156432j),(0.9957440241337947-0.09216202252156432j),(-0.4904271615655174+0.8714821852446386j),(-0.4904271615655174-0.8714821852446386j)
45,-0.896443505798553,-3.329781105471431e-38,-0.06680289518220439,22.74150304188069,3.046258140523162,1.000000000071573,(1.0000119644365115+0j),(0.9999880357114095+0j),(0.9956175568767662+0.09351834275569944j),(0.9956175568767662-0.09351834275569944j),(-0.49027115878378535+0.8715699575276706j),(-0.49027115878378535-0.8715699575276706j)
46,-0.8964413827348405,-2.5582015081612144e-38,-0.066837132119648,22.741690906988843,3.0462551372662894,1.0000000000710338,(1.0000119192952883+0j),(0.9999880808510047+0j),(0.9954909223255084+0.09485685827143825j),(0.9954909223255084-0.09485685827143825j),(-0.4901147577488496+0.8716579169816389j),(-0.4901147577488496-0.8716579169816389j)
47,-0.8964393740106245,6.8428331753578e-52,-0.0668707719065851,22.741879208128108,3.0462521268907756,1.000000000068088,(1.0000116695135937+0j),(0.9999883306268457+0j),(0.9953641378877027+0.09617813161325094j),(0.9953641378877027-0.09617813161325094j),(-0.48995797859465684+0.8717460520194026j),(-0.48995797859465684-0.8717460520194026j)
48,-0.8964374757866598,-1.3986074107539277e-38,-0.06690383395978511,22.742067922699714,3.0462491097568973,1.0000000000667697,(1.000011555985964+0j),(0.9999884441520672+0j),(0.9952372197397863+0.09748269814783984j),(0.9952372197397863-0.09748269814783984j),(-0.48980084004297253+0.8718343518657513j),(-0.48980084004297253-0.8718343518657513j)
49,-0.8964356844218676,1.92303797339305e-52,-0.0669363367355386,22.742257029659722,3.0462460862000857,1.0000000000666671,(1.000011547115976+0j),(0.9999884530208111+0j),(0.9951101829464724+0.09877106758042464j),(0.9951101829464724-0.09877106758042464j),(-0.4896433595250984+0.8719228064874498j),(-0.4896433595250984-0.8719228064874498j)
50,-0.896433996460674,-6.08646420967777e-39,-0.06696829778742253,22.742446509388976,3.0462430565330516,1.0000000000646359,(1.0000113698354733+0j),(0.9999886302974708+0j),(0.9949830415639516+0.10004372541183996j),(0.9949830415639516-0.10004372541183996j),(-0.48948555329155996+0.87201140653023j),(-0.48948555329155996-0.87201140653023j)
51,-0.8964324086211289,-3.1562482272851455e-39,-0.06699973382114088,22.742636343575043,3.0462400210476805,1.000000000063532,(1.0000112723421626+0j),(0.9999887277904064+0j),(0.9948558086973942+0.10130113471124667j),(0.9948558086973942-0.10130113471124667j),(-0.48932743651196+0.8721001432614338j),(-0.48932743651196-0.8721001432614338j)
52,-0.8964309177833861,7.572252563610587e-40,-0.0670306607484119,22.742826515103644,3.046236980016753,1.0000000000624516,(1.0000111760700912+0j),(0.9999888240602908+0j),(0.9947284966184653+0.10254373704766163j),(0.9947284966184653-0.10254373704766163j),(-0.48916902336279944+0.8721890085195183j),(-0.48916902336279944-0.8721890085195183j)
53,-0.8964295209792114,1.2016729883432644e-39,-0.06706109373609183,22.743017007961242,3.046233933695507,1.0000000000616862,(1.000011107388051+0j),(0.9999888927406309+0j),(0.994601116787605+0.10377195419458908j),(0.994601116787605-0.10377195419458908j),(-0.48901032710982417+0.872277994666793j),(-0.48901032710982417-0.872277994666793j)
54,-0.89642821538254,-2.7916696032248292e-39,-0.06709104725061076,22.74320780714767,3.046230882323022,1.0000000000610882,(1.000011053403724+0j),(0.9999889467236105+0j),(0.9944736799522762+0.1049861889728335j),(0.9944736799522762-0.1049861889728335j),(-0.48885136017911335+0.8723670945485109j),(-0.48885136017911335-0.8723670945485109j)
55,-0.8964269983001496,-1.629807701271833e-53,-0.06712053510234633,22.743398898595,3.046227826123493,1.000000000060128,(1.0000109661851968+0j),(0.9999890339395315+0j),(0.9943461962007192+0.10618682637147836j),(0.9943461962007192-0.10618682637147836j),(-0.48869213422375646+0.8724563014545815j),(-0.48869213422375646-0.8724563014545815j)
56,-0.8964258671641379,-5.1031478538886874e-39,-0.06714957048077091,22.743590269097755,3.0462247653073864,1.0000000000594085,(1.0000109003790494+0j),(0.9999890997449377+0j),(0.9942186749823718+0.10737423484768953j),(0.9942186749823718-0.10737423484768953j),(-0.48853266018410246+0.872545609084947j),(-0.48853266018410246-0.872545609084947j)
57,-0.8964248195239861,-5.916231669634662e-39,-0.0671781659924822,22.743781906246138,3.0462217000724885,1.000000000058842,(1.0000108482956191+0j),(0.9999891518268342+0j),(0.994091125202003+0.10854876686300517j),(0.994091125202003-0.10854876686300517j),(-0.48837294834111605+0.8726350115188968j),(-0.48837294834111605-0.8726350115188968j)
58,-0.8964238530388293,-6.551103951881664e-39,-0.06720633369876285,22.743973798364053,3.046218630604844,1.0000000000575155,(1.0000107253113235+0j),(0.9999892748081062+0j),(0.9939635552169845+0.10971076015506004j),(0.9939635552169845-0.10971076015506004j),(-0.4882130083670486+0.8727245031859554j),(-0.4882130083670486-0.8727245031859554j)
59,-0.8964229654723403,7.035824301079332e-39,-0.06723408513896108,22.74416593445949,3.0462155570796416,1.0000000000572888,(1.00001070415717+0j),(0.9999892959620663+0j),(0.993835972904556+0.11086053830838075j),(0.993835972904556-0.11086053830838075j),(-0.4880528493691966+0.8728140788407257j),(-0.4880528493691966-0.8728140788407257j)
60,-0.896422154685526,7.399147361715614e-39,-0.06726143136605041,22.74435830417113,3.046212479661992,1.000000000056315,(1.0000106127814938+0j),(0.9999893873358983+0j),(0.9937083857051927+0.1119984114721048j),(0.9937083857051927-0.1119984114721048j),(-0.4878924799317991+0.8729037335387989j),(-0.4878924799317991-0.8729037335387989j)
61,-0.8964214186314328,7.035500117998248e-53,-0.06728838297195128,22.744550897724125,3.0462093985076537,1.0000000000564842,(1.000010628699307+0j),(0.9999893714160955+0j),(0.9935808006053801+0.11312467751897047j),(0.9935808006053801-0.11312467751897047j),(-0.4877319081536073+0.8729934626151648j),(-0.4877319081536073-0.8729934626151648j)
62,-0.8964207553498369,7.828841522816176e-39,-0.06731495011329548,22.744743705888457,3.04620631376369,1.0000000000554545,(1.0000105313994516+0j),(0.9999894687162777+0j),(0.9934532242227427+0.11423962217420056j),(0.9934532242227427-0.11423962217420056j),(-0.48757114168184756+0.8730832616646815j),(-0.48757114168184756-0.8730832616646815j)
63,-0.8964201629627889,7.931237204201319e-39,-0.06734114253267649,22.74493671994229,3.0462032255690925,1.0000000000543747,(1.0000104283447624+0j),(0.9999895717685218+0j),(0.993325662823523+0.11534351984061103j),(0.993325662823523-0.11534351984061103j),(-0.48741018774378364+0.8731731265239139j),(-0.48741018774378364-0.8731731265239139j)
64,-0.8964196396693369,6.654631669344257e-53,-0.06736696958499415,22.74512993163482,3.0462001340553106,1.0000000000528897,(1.0000102849670143+0j),(0.9999897151435675+0j),(0.9931981223071595+0.11643663443485931j),(0.9931981223071595-0.11643663443485931j),(-0.48724905317579803+0.8732630532544385j),(-0.48724905317579803-0.8732630532544385j)
65,-0.8964191837421662,5.1600504547027946e-67,-0.06739244025315909,22.745323333156982,3.0461970393467848,1.000000000053814,(1.0000103744546989+0j),(0.9999896256568346+0j),(0.9930706082749318+0.11751921959584063j),(0.9930706082749318-0.11751921959584063j),(-0.48708774444930947+0.8733530381279194j),(-0.48708774444930947-0.8733530381279194j)
66,-0.8964187935225802,3.9613866807383984e-39,-0.06741756317342221,22.74551691710886,3.0461939415613952,1.0000000000527633,(1.000010272679368+0j),(0.9999897274303434+0j),(0.9929431260319322+0.11859151934112701j),(0.9929431260319322-0.11859151934112701j),(-0.4869262676961863+0.8734430776114955j),(-0.4869262676961863-0.8734430776114955j)
67,-0.8964184674178471,-3.923467544293769e-39,-0.06744234664770402,22.745710676475685,3.0461908408109077,1.0000000000533276,(1.0000103274526049+0j),(0.9999896726581343+0j),(0.99281568060356+0.11965376860515024j),(0.99281568060356-0.11965376860515024j),(-0.48676462872986526+0.8735331683556462j),(-0.48676462872986526-0.8735331683556462j)
68,-0.8964182038970384,-7.741680758335172e-39,-0.06746679866448567,22.745904604600845,3.0461877372013673,1.0000000000518403,(1.0000101824297747+0j),(0.9999898176781609+0j),(0.9926882767611812+0.12070619360365852j),(0.9926882767611812-0.12070619360365852j),(-0.48660283306713337+0.8736233071816555j),(-0.48660283306713337-0.8736233071816555j)
69,-0.8964180014882654,-3.8087964883611404e-39,-0.06749092691219426,22.74609869516417,3.046184630833461,1.0000000000511788,(1.0000101172456834+0j),(0.9999898828603864+0j),(0.9925609190320313+0.12174901233486006j),(0.9925609190320313-0.12174901233486006j),(-0.48644088594622037+0.8737134910712033j),(-0.48644088594622037-0.8737134910712033j)
70,-0.8964178587752686,-1.2520746566354395e-53,-0.06751473879623493,22.746292942159634,3.046181521802862,1.0000000000509068,(1.0000100903330258+0j),(0.9999899097721248+0j),(0.9924336117236906+0.12278243488223546j),(0.9924336117236906-0.12278243488223546j),(-0.4862787923451513+0.8738037171558134j),(-0.4862787923451513-0.8738037171558134j)
71,-0.8964177743948955,1.0987659731484893e-38,-0.06753824145132167,22.746487339876534,3.04617841020054,1.0000000000512657,(1.0000101258246925+0j),(0.9999898742815426+0j),(0.992306358917101+0.12380666398265734j),(0.992306358917101-0.12380666398265734j),(-0.48611655699754075+0.8738939827077604j),(-0.48611655699754075-0.8738939827077604j)
72,-0.896417747034191,-3.5810630671329284e-39,-0.06756144175607455,22.74668188288063,3.0461752961130455,1.0000000000512381,(1.0000101230942253+0j),(0.9999898770121154+0j),(0.9921791645198457+0.12482189505925448j),(0.9921791645198457-0.12482189505925448j),(-0.4859541844080688+0.8739842851311823j),(-0.4859541844080688-0.8739842851311823j)
73,-0.8964177754281841,4.868280409408966e-56,-0.06758434634376478,22.746876565998097,3.046172179622797,1.0000000000502247,(1.0000100224987203+0j),(0.99998997760497+0j),(0.9920520322300117+0.12582831693522592j),(0.9920520322300117-0.12582831693522592j),(-0.4857916788659471+0.8740746219543131j),(-0.4857916788659471-0.8740746219543131j)
74,-0.8964178583575408,-5.692851768560753e-71,-0.06760696161408815,22.74707138429981,3.0461690608083116,1.0000000000501852,(1.0000100185560086+0j),(0.9999899815475664+0j),(0.9919249655798024+0.12682611187851162j),(0.9919249655798024-0.12682611187851162j),(-0.4856290444579401+0.874164990822007j),(-0.4856290444579401-0.874164990822007j)
75,-0.8964179946458894,1.3339553309655492e-85,-0.06762929374679028,22.747266333085644,3.046165939744437,1.0000000000504619,(1.000010046142956+0j),(0.9999899539612408+0j),(0.991797967934378+0.12781545601206376j),(0.991797967934378-0.12781545601206376j),(-0.4854662850807169+0.8742553894886207j),(-0.4854662850807169-0.8742553894886207j)
76,-0.896418183158164,-3.2290568928945344e-39,-0.0676513487097099,22.74746140787206,3.0461628165025663,1.0000000000499865,(1.0000099987025997+0j),(0.999990001400856+0j),(0.9916710425056884+0.12879651955568683j),(0.9916710425056884-0.12879651955568683j),(-0.4853034044518375+0.8743458158116998j),(-0.4853034044518375-0.8743458158116998j)
77,-0.8964184227989527,1.5257320023999944e-53,-0.06767313226674676,22.74765660438038,3.046159691150859,1.0000000000493778,(1.000009937634817+0j),(0.9999900624671285+0j),(0.9915441923588311+0.12976946710960785j),(0.9915441923588311-0.12976946710960785j),(-0.48514040611975995+0.8744362677462127j),(-0.48514040611975995-0.8744362677462127j)
78,-0.8964187125098676,-3.049472086900523e-39,-0.06769464999169171,22.747851918523043,3.0461565637543893,1.0000000000493046,(1.0000099302618526+0j),(0.9999900698398307+0j),(0.9914174204173598+0.13073445792096017j),(0.9914174204173598-0.13073445792096017j),(-0.4849772934739327+0.874526743338745j),(-0.4849772934739327-0.874526743338745j)
79,-0.8964190512685687,2.960091665652029e-39,-0.06771590727251542,22.748047346394696,3.0461534343753587,1.0000000000486833,(1.0000098674988354+0j),(0.9999901326015709+0j),(0.9912907294743165+0.13169164610105807j),(0.9912907294743165-0.13169164610105807j),(-0.48481406975363417+0.8746172407224146j),(-0.48481406975363417-0.8746172407224146j)
80,-0.8964194380868049,-2.466106278433036e-53,-0.06773690932155367,22.748242884261185,3.0461503030732286,1.0000000000489422,(1.0000098937091406+0j),(0.9999901063923116+0j),(0.991164122208525+0.13264118078694456j),(0.991164122208525-0.13264118078694456j),(-0.4846507380563246+0.8747077581120621j),(-0.4846507380563246-0.8747077581120621j)
81,-0.8964198720086387,2.7877543753155057e-39,-0.06775766118456251,22.74843852854956,3.046147169904872,1.0000000000494467,(1.000009944571882+0j),(0.9999900555299711+0j),(0.9910376011686977+0.13358320652186037j),(0.9910376011686977-0.13358320652186037j),(-0.4844873013453542+0.8747982937998134j),(-0.4844873013453542-0.8747982937998134j)
